
[00:00:00.000 --> 00:00:07.200]  多謝我們的猛男師班
[00:36:37.800 --> 00:36:39.800]  但是你不是聽他的說話
[00:36:39.800 --> 00:36:41.800]  同樣地
[00:36:41.800 --> 00:36:43.800]  當保羅和政府是神所設立
[00:36:43.800 --> 00:36:45.800]  他不是說
[00:36:45.800 --> 00:36:47.800]  所以我們就要當政府是神
[00:36:47.800 --> 00:36:49.800]  這樣拜
[00:36:49.800 --> 00:36:51.800]  反而保羅在這裡是
[00:36:51.800 --> 00:36:53.800]  在上的人
[00:36:53.800 --> 00:36:55.800]  你不要以為你自己很威風
[00:36:55.800 --> 00:36:59.800]  有一天你不知你做了什麼好事
[00:36:59.800 --> 00:37:02.800]  於是习近平請你去中南海見他
[00:37:02.800 --> 00:37:04.800]  一起吃一下國宴
[00:37:04.800 --> 00:37:07.800]  你就應該提醒一下習近平
[00:37:07.800 --> 00:37:09.800]  習總你知不知道
[00:37:09.800 --> 00:37:11.800]  你能夠做到中國主席
[00:37:11.800 --> 00:37:13.800]  都是主耶穌給你做
[00:37:13.800 --> 00:37:15.800]  當然你講完這句之後
[00:37:15.800 --> 00:37:17.800]  你以後就沒有機會去見到他
[00:37:17.800 --> 00:37:19.800]  這是另一回事
[00:37:19.800 --> 00:37:21.800]  但是保羅提醒
[00:37:21.800 --> 00:37:23.800]  在上的人
[00:37:23.800 --> 00:37:25.800]  提醒我們
[00:37:25.800 --> 00:37:27.800]  任何一個掌權
[00:37:27.800 --> 00:37:29.800]  任何一個國家元首
[00:37:29.800 --> 00:37:31.800]  他能夠做到國家元首
[00:37:31.800 --> 00:37:33.800]  是神讓他去做
[00:37:33.800 --> 00:37:35.800]  所以何時他做一些不公義的事
[00:37:35.800 --> 00:37:37.800]  神要審判他的時候
[00:37:37.800 --> 00:37:39.800]  你看下去
[00:37:39.800 --> 00:37:41.800]  多大力
[00:37:41.800 --> 00:37:43.800]  多大的元首都好
[00:37:43.800 --> 00:37:45.800]  即是黑之間
[00:37:45.800 --> 00:37:47.800]  就會掉下來
[00:37:47.800 --> 00:37:49.800]  就會落馬
[00:37:49.800 --> 00:37:51.800]  用上的人的說法
[00:37:51.800 --> 00:37:53.800]  很清楚的
[00:37:53.800 --> 00:37:55.800]  四個帝國金頭銀身
[00:37:55.800 --> 00:37:57.800]  銅腰鐵腳
[00:37:57.800 --> 00:37:59.800]  所有地面上
[00:37:59.800 --> 00:38:01.800]  很威風的帝國
[00:38:01.800 --> 00:38:03.800]  其實在神帝眼中
[00:38:03.800 --> 00:38:05.800]  都不過是一個僕人
[00:38:05.800 --> 00:38:07.800]  神要炒你魷魚
[00:38:07.800 --> 00:38:09.800]  馬上就炒你魷魚
[00:38:09.800 --> 00:38:11.800]  何必害怕他
[00:38:11.800 --> 00:38:13.800]  所以這個
[00:38:13.800 --> 00:38:15.800]  我想今天面對香港的處境
[00:38:15.800 --> 00:38:17.800]  我想這個也是
[00:38:17.800 --> 00:38:19.800]  起碼對我的一個
[00:38:19.800 --> 00:38:21.800]  很大的鼓勵
[00:38:21.800 --> 00:38:23.800]  和提醒
[00:38:23.800 --> 00:38:25.800]  我不知道你黃定南
[00:38:25.800 --> 00:38:27.800]  不過你都深深體會
[00:38:27.800 --> 00:38:29.800]  今天香港去到一個處境
[00:38:29.800 --> 00:38:31.800]  真是從人的立場
[00:38:31.800 --> 00:38:33.800]  來看你都不知怎解決
[00:38:33.800 --> 00:38:35.800]  這件事
[00:38:35.800 --> 00:38:37.800]  那些宣言譴責
[00:38:37.800 --> 00:38:39.800]  不知甚麼都好
[00:38:39.800 --> 00:38:41.800]  我都不知簽過N份
[00:38:41.800 --> 00:38:43.800]  不記得簽了多少份
[00:38:43.800 --> 00:38:45.800]  你覺得人可以講的說話
[00:38:45.800 --> 00:38:47.800]  講盡的
[00:38:47.800 --> 00:38:49.800]  人想到的策略
[00:38:49.800 --> 00:38:51.800]  全都想了
[00:38:51.800 --> 00:38:53.800]  即是現在趴在這裏
[00:38:53.800 --> 00:38:55.800]  起碼我已經趴在頭上
[00:38:55.800 --> 00:38:57.800]  坐在這裏
[00:38:57.800 --> 00:38:59.800]  有甚麼可以幫到
[00:38:59.800 --> 00:39:01.800]  香港的社會走回正軌上
[00:39:01.800 --> 00:39:03.800]  但是保羅
[00:39:03.800 --> 00:39:05.800]  提醒我們
[00:39:05.800 --> 00:39:07.800]  世上的政權神所立的
[00:39:07.800 --> 00:39:09.800]  所以神依然
[00:39:09.800 --> 00:39:11.800]  掌管著香港的前途
[00:39:11.800 --> 00:39:13.800]  假如我們
[00:39:13.800 --> 00:39:15.800]  好像你好像我那樣
[00:39:15.800 --> 00:39:17.800]  不明白為何林鄭
[00:39:17.800 --> 00:39:19.800]  會做到香港特首
[00:39:19.800 --> 00:39:21.800]  今天還繼續坐在這裏
[00:39:21.800 --> 00:39:23.800]  你不明白都好
[00:39:23.800 --> 00:39:25.800]  我們要相信一件事
[00:39:25.800 --> 00:39:27.800]  神依然是掌管的
[00:39:27.800 --> 00:39:29.800]  有一天神要私恩年免
[00:39:29.800 --> 00:39:31.800]  要將香港
[00:39:31.800 --> 00:39:33.800]  帶回一個光明的路上
[00:39:33.800 --> 00:39:35.800]  神總有他的方法
[00:39:35.800 --> 00:39:37.800]  我們不用
[00:39:37.800 --> 00:39:39.800]  幫神想辦法
[00:39:39.800 --> 00:39:41.800]  不過要記住12章提到的
[00:39:41.800 --> 00:39:43.800]  就是不要以惡
[00:39:43.800 --> 00:39:45.800]  暴惡反而要以善
[00:39:45.800 --> 00:39:47.800]  性惡
[00:39:47.800 --> 00:39:49.800]  很艱難的
[00:39:49.800 --> 00:39:51.800]  我們相信以善性惡的話
[00:39:51.800 --> 00:39:53.800]  神會施行他的審判
[00:39:53.800 --> 00:39:55.800]  神會拯救
[00:39:55.800 --> 00:39:57.800]  香港的社會
[00:39:57.800 --> 00:39:59.800]  低頭做一個討稿
[00:39:59.800 --> 00:40:01.800]  主耶穌我們去到你的面前
[00:40:01.800 --> 00:40:03.800]  我們唯有求你私恩
[00:40:03.800 --> 00:40:05.800]  神阿當我們在電視
[00:40:05.800 --> 00:40:07.800]  在新聞見到
[00:40:07.800 --> 00:40:09.800]  很多暴力的鏡頭
[00:40:09.800 --> 00:40:11.800]  見到馬路
[00:40:11.800 --> 00:40:13.800]  路障上
[00:40:13.800 --> 00:40:15.800]  火在焚燒
[00:40:15.800 --> 00:40:17.800]  見到警察衝入地鐵站
[00:40:17.800 --> 00:40:19.800]  甚至衝入地鐵的車廂
[00:40:19.800 --> 00:40:21.800]  去追人
[00:40:21.800 --> 00:40:23.800]  去打人的時候
[00:40:23.800 --> 00:40:25.800]  主耶穌我們心裏有時
[00:40:25.800 --> 00:40:27.800]  感到很絕望
[00:40:27.800 --> 00:40:29.800]  不過你
[00:40:29.800 --> 00:40:31.800]  將那份的盼望
[00:40:31.800 --> 00:40:33.800]  將那份的愛心
[00:40:33.800 --> 00:40:35.800]  繼續躲在我們心裏
[00:40:35.800 --> 00:40:37.800]  叫我們不要失望
[00:40:37.800 --> 00:40:39.800]  叫我們不要被怨恨
[00:40:39.800 --> 00:40:41.800]  被灰暗
[00:40:41.800 --> 00:40:43.800]  被消沉
[00:40:43.800 --> 00:40:45.800]  去戰勝我們的心
[00:40:45.800 --> 00:40:47.800]  繼續幫助我們
[00:40:47.800 --> 00:40:49.800]  社會裏面
[00:40:49.800 --> 00:40:51.800]  教導我們怎樣去愛心
[00:40:51.800 --> 00:40:53.800]  見證你的真理
[00:40:53.800 --> 00:40:55.800]  給我們這份信心盼望
[00:40:55.800 --> 00:40:57.800]  你敢教託禱告
[00:40:57.800 --> 00:40:59.800]  耶穌基督明
[00:40:59.800 --> 00:41:01.800]  我們將對於這份信心
[00:41:01.800 --> 00:41:03.800]  的信心誓言
[00:41:03.800 --> 00:41:05.800]  發出一份信心誓言
[00:41:05.800 --> 00:41:07.800]  我們將對於這份信心誓言
[00:41:07.800 --> 00:41:09.800]  發出一份信心誓言
[00:41:09.800 --> 00:41:11.800]  發出一份信心誓言
[00:41:11.800 --> 00:41:13.800]  我們將對於這份信心誓言
[00:41:13.800 --> 00:41:15.800]  發出一份信心誓言
[00:41:15.800 --> 00:41:17.800]  我們將對於這份信心誓言
[00:41:17.800 --> 00:41:19.800]  發出一份信心誓言

