
[00:00:00.000 --> 00:00:05.000]  早晨,各位報告節快樂
[00:36:19.000 --> 00:36:20.000]  一個有錢人在那裡吃飯
[00:36:20.000 --> 00:36:22.000]  把東西丟下去
[00:36:22.000 --> 00:36:25.000]  狗旁邊的窮人在那裡拿來吃
[00:36:25.000 --> 00:36:28.000]  你想想那個有錢人如果一個人這樣
[00:36:28.000 --> 00:36:31.000]  就不幸你旁邊的店鋪什麼胃口都沒有了
[00:36:31.000 --> 00:36:33.000]  其實那個情況不是的
[00:36:33.000 --> 00:36:36.000]  原來那些有錢人是大宅
[00:36:36.000 --> 00:36:38.000]  你進了鐵閘之後
[00:36:38.000 --> 00:36:41.000]  你還要走很遠才到主人的家
[00:36:41.000 --> 00:36:43.000]  所以他是被宅外
[00:36:43.000 --> 00:36:50.000]  這個拉薩努不是在他卓下蹲著
[00:36:50.000 --> 00:36:52.000]  是在大宅之外
[00:36:52.000 --> 00:36:54.000]  二十一節
[00:36:54.000 --> 00:36:58.000]  他說想得到財主卓上來的
[00:36:58.000 --> 00:37:00.000]  掉下來的食物充飢
[00:37:00.000 --> 00:37:03.000]  甚至有狗來舔他的倉
[00:37:03.000 --> 00:37:06.000]  我就要講講那個背景
[00:37:06.000 --> 00:37:09.000]  聖經告訴你
[00:37:09.000 --> 00:37:12.000]  這個拉薩努窮人
[00:37:12.000 --> 00:37:15.000]  吃剩的麵包碎
[00:37:15.000 --> 00:37:17.000]  雞骨碎
[00:37:17.000 --> 00:37:18.000]  豬骨碎
[00:37:18.000 --> 00:37:19.000]  或者什麼的
[00:37:19.000 --> 00:37:21.000]  他就拿來吃
[00:37:21.000 --> 00:37:23.000]  然後那隻狗就舔他的倉
[00:37:23.000 --> 00:37:25.000]  這幅圖畫是這樣
[00:37:25.000 --> 00:37:28.000]  其實我們要明白背景
[00:37:28.000 --> 00:37:33.000]  舊時的社會沒有清潔
[00:37:33.000 --> 00:37:35.000]  就是那些抹紙巾
[00:37:35.000 --> 00:37:37.000]  沒有那些清潔
[00:37:37.000 --> 00:37:41.000]  那些有錢人又吞骨
[00:37:41.000 --> 00:37:43.000]  又吃海鮮
[00:37:43.000 --> 00:37:43.000]  又什麼的
[00:37:43.000 --> 00:37:44.000]  承受骯髒辣賊
[00:37:44.000 --> 00:37:45.000]  又剝蝦
[00:37:45.000 --> 00:37:47.000]  又剝蟹的時候怎麼辦呢
[00:37:47.000 --> 00:37:49.000]  他就拿麵包
[00:37:49.000 --> 00:37:50.000]  抹一下嘴巴
[00:37:50.000 --> 00:37:52.000]  就扔掉麵包
[00:37:52.000 --> 00:37:54.000]  那些有錢人就是
[00:37:54.000 --> 00:37:55.000]  你不要說沙又好什麼的
[00:37:55.000 --> 00:37:57.000]  他用麵包來抹嘴
[00:37:57.000 --> 00:37:58.000]  麵包來抹手
[00:37:58.000 --> 00:38:02.000]  這個拉薩努就是
[00:38:02.000 --> 00:38:05.000]  拿了麵包來吃
[00:38:05.000 --> 00:38:07.000]  就是有些味道的
[00:38:07.000 --> 00:38:09.000]  就是他抹過的味道
[00:38:09.000 --> 00:38:11.000]  不是說他拿了零碎
[00:38:11.000 --> 00:38:12.000]  是這樣的意思
[00:38:12.000 --> 00:38:14.000]  就是窮車極止
[00:38:14.000 --> 00:38:15.000]  就是拿麵包來抹嘴
[00:38:15.000 --> 00:38:16.000]  扔掉的時候
[00:38:16.000 --> 00:38:17.000]  他就拿來吃
[00:38:17.000 --> 00:38:18.000]  現在當然了
[00:38:18.000 --> 00:38:19.000]  我們有清潔
[00:38:19.000 --> 00:38:22.000]  就是不同了
[00:38:22.000 --> 00:38:25.000]  就是說路加是想告訴我們
[00:38:25.000 --> 00:38:29.000]  就是你看到一個非常淒厲的圖畫
[00:38:29.000 --> 00:38:31.000]  路加告訴你們去
[00:38:31.000 --> 00:38:34.000]  把所愛罕見所聽見的事告訴約翰
[00:38:34.000 --> 00:38:36.000]  就是核子罕見強隊行走
[00:38:36.000 --> 00:38:39.000]  長大麻瘋的潔淨
[00:38:39.000 --> 00:38:41.000]  死人復活
[00:38:41.000 --> 00:38:43.000]  拉薩努的故事正是代表
[00:38:43.000 --> 00:38:45.000]  他是被欺壓的人
[00:38:45.000 --> 00:38:47.000]  耶穌基督就是為了這些被欺壓的人
[00:38:47.000 --> 00:38:50.000]  被他盼望
[00:38:50.000 --> 00:38:51.000]  就是這個盼望
[00:38:51.000 --> 00:38:53.000]  就是耶穌所以告訴他們
[00:38:53.000 --> 00:38:56.000]  你看看約翰被抓去坐牢的時候
[00:38:56.000 --> 00:38:57.000]  他問耶穌
[00:38:57.000 --> 00:38:59.000]  你是不是就是個個來
[00:38:59.000 --> 00:39:00.000]  耶穌就說你告訴他們
[00:39:00.000 --> 00:39:02.000]  那些核子怎樣罕見
[00:39:02.000 --> 00:39:03.000]  那些被欺壓的
[00:39:03.000 --> 00:39:05.000]  就是耶穌基督來到世上
[00:39:05.000 --> 00:39:09.000]  他看到那些似乎是很無助的人
[00:39:09.000 --> 00:39:14.000]  能夠得到一個真正的盼望在裏面
[00:39:14.000 --> 00:39:16.000]  兩個請求
[00:39:16.000 --> 00:39:18.000]  23節、30節
[00:39:18.000 --> 00:39:20.000]  我們看看兩個很不同的請求
[00:39:20.000 --> 00:39:24.000]  這張album是從天堂發出來的故事的訊息
[00:39:24.000 --> 00:39:26.000]  耶穌基督是叫我們聽聽
[00:39:26.000 --> 00:39:28.000]  從陰間發出來的勸世諒言
[00:39:28.000 --> 00:39:30.000]  我們看看真是世界輪流轉了
[00:39:30.000 --> 00:39:35.000]  首先我們看看對地上和活世的情況
[00:39:35.000 --> 00:39:39.000]  拉薩努在地上是受了極大的痛苦
[00:39:39.000 --> 00:39:40.000]  但是暫時的
[00:39:40.000 --> 00:39:42.000]  這至暫至輕的苦楚
[00:39:42.000 --> 00:39:46.000]  是將來會享受極大的喜樂
[00:39:46.000 --> 00:39:49.000]  這個才子是享受極大的喜樂
[00:39:49.000 --> 00:39:50.000]  不過是暫時的
[00:39:50.000 --> 00:39:53.000]  將來是會永遠的痛苦
[00:39:53.000 --> 00:39:54.000]  永恆的痛苦
[00:39:54.000 --> 00:39:58.000]  我們發現在陰間的才子發出兩個要求
[00:39:58.000 --> 00:39:59.000]  一個是為自己
[00:39:59.000 --> 00:40:00.000]  一個是為家人
[00:40:00.000 --> 00:40:02.000]  首先我們看看第一個要求
[00:40:02.000 --> 00:40:05.000]  他就哭著說對著阿伯拉罕
[00:40:05.000 --> 00:40:08.000]  他說我祖阿伯拉罕請你打發拉薩努來
[00:40:08.000 --> 00:40:10.000]  用指頭沾沾點水
[00:40:10.000 --> 00:40:12.000]  涼涼我的舌頭
[00:40:12.000 --> 00:40:15.000]  因為我在這火焰裡極其痛苦
[00:40:15.000 --> 00:40:17.000]  第一個是對自己說
[00:40:17.000 --> 00:40:19.000]  他看到阿伯拉罕的時候
[00:40:19.000 --> 00:40:20.000]  他說阿伯拉罕
[00:40:20.000 --> 00:40:22.000]  你可不可以叫拉薩努
[00:40:22.000 --> 00:40:25.000]  用手填水填一下我的舌頭
[00:40:25.000 --> 00:40:26.000]  讓我不用那麼辛苦
[00:40:26.000 --> 00:40:29.000]  一個很逼真的形容
[00:40:29.000 --> 00:40:30.000]  遇到這個問題
[00:40:30.000 --> 00:40:31.000]  我們就遇到三個問題
[00:40:31.000 --> 00:40:33.000]  第一二十三節
[00:40:33.000 --> 00:40:37.000]  才子舉目遠遠看見阿伯拉罕
[00:40:37.000 --> 00:40:39.000]  我們就會問
[00:40:39.000 --> 00:40:42.000]  哇 才子可以看見阿伯拉罕
[00:40:42.000 --> 00:40:45.000]  他又看見拉薩努
[00:40:45.000 --> 00:40:48.000]  在阿伯拉罕的懷裡面
[00:40:48.000 --> 00:40:50.000]  他們又可以交談
[00:40:50.000 --> 00:40:53.000]  二十六節告訴你
[00:40:53.000 --> 00:40:54.000]  天堂和地獄
[00:40:54.000 --> 00:40:57.000]  有個深淵在隔著
[00:40:57.000 --> 00:40:59.000]  難道他們Skype
[00:40:59.000 --> 00:41:01.000]  就因為FaceTime
[00:41:01.000 --> 00:41:03.000]  就因為WhatsApp
[00:41:03.000 --> 00:41:05.000]  我相信我這裏沒有iPhone
[00:41:05.000 --> 00:41:07.000]  究竟是為甚麼
[00:41:07.000 --> 00:41:09.000]  為甚麼可以交流
[00:41:09.000 --> 00:41:10.000]  所以我就告訴大家
[00:41:10.000 --> 00:41:11.000]  這是一個比喻
[00:41:11.000 --> 00:41:12.000]  你不需要是
[00:41:12.000 --> 00:41:14.000]  這是一個故事
[00:41:14.000 --> 00:41:16.000]  你不需要那麼根根計較
[00:41:16.000 --> 00:41:18.000]  耶穌透過這個故事
[00:41:18.000 --> 00:41:20.000]  說出一個很重要的真理
[00:41:20.000 --> 00:41:21.000]  我們不需要研究
[00:41:21.000 --> 00:41:23.000]  究竟他用Skyping
[00:41:23.000 --> 00:41:26.000]  或是FaceTime
[00:41:26.000 --> 00:41:27.000]  跟阿伯拉罕
[00:41:27.000 --> 00:41:29.000]  這個沒意思問的問題
[00:41:29.000 --> 00:41:30.000]  但這個訊息
[00:41:30.000 --> 00:41:32.000]  它是一個很重要的訊息
[00:41:32.000 --> 00:41:33.000]  它Typing
[00:41:33.000 --> 00:41:34.000]  是一個很重要的
[00:41:34.000 --> 00:41:36.000]  就是逆轉
[00:41:36.000 --> 00:41:38.000]  生命的完全逆轉
[00:41:38.000 --> 00:41:40.000]  第二個問題我們要問的
[00:41:40.000 --> 00:41:42.000]  究竟發生在甚麼時間
[00:41:42.000 --> 00:41:45.000]  究竟是發生在每日的時間
[00:41:45.000 --> 00:41:46.000]  耶穌審判的時間
[00:41:46.000 --> 00:41:49.000]  還是這個人死了之後
[00:41:49.000 --> 00:41:50.000]  就立刻會這樣
[00:41:50.000 --> 00:41:53.000]  我相信這個應該是末後的時間
[00:41:53.000 --> 00:41:55.000]  至於末世的時間
[00:41:55.000 --> 00:41:56.000]  無論怎樣
[00:41:56.000 --> 00:41:58.000]  這個經文的要言是非常清晰的
[00:41:58.000 --> 00:42:00.000]  沒有了神的生命
[00:42:00.000 --> 00:42:02.000]  結局是否好過
[00:42:02.000 --> 00:42:04.000]  第二個問題是比較困難的問題
[00:42:04.000 --> 00:42:06.000]  這個財主所受的苦
[00:42:06.000 --> 00:42:08.000]  其實想想真的很慘
[00:42:08.000 --> 00:42:11.000]  是很慘
[00:42:11.000 --> 00:42:12.000]  為甚麼
[00:42:12.000 --> 00:42:14.000]  是沒有宗旨
[00:42:14.000 --> 00:42:18.000]  但一樣東西最慘是有宗旨
[00:42:18.000 --> 00:42:19.000]  最好
[00:42:19.000 --> 00:42:22.000]  我們經常都想著
[00:42:22.000 --> 00:42:23.000]  你上班
[00:42:23.000 --> 00:42:25.000]  你都想著會下班
[00:42:25.000 --> 00:42:28.000]  首禮拜你都想著牧師
[00:42:28.000 --> 00:42:30.000]  長氣極都有一天會圓祝福
[00:42:30.000 --> 00:42:32.000]  那就可以走了
[00:42:32.000 --> 00:42:34.000]  你都有個盼望在裏面
[00:42:34.000 --> 00:42:36.000]  上到天堂
[00:42:36.000 --> 00:42:38.000]  經常都要聽的時候
[00:42:38.000 --> 00:42:39.000]  沒有宗旨的時候
[00:42:39.000 --> 00:42:40.000]  那你怎麼辦
[00:42:40.000 --> 00:42:42.000]  於是你就會
[00:42:42.000 --> 00:42:44.000]  你聽到都無所謂
[00:42:44.000 --> 00:42:46.000]  我不喜歡聽就是瞎眼
[00:42:46.000 --> 00:42:47.000]  這是人之常情
[00:42:47.000 --> 00:42:49.000]  這個我了解我明白的
[00:42:49.000 --> 00:42:53.000]  但問題就是
[00:42:53.000 --> 00:42:56.000]  你受苦這樣永無止息的受苦
[00:42:56.000 --> 00:42:58.000]  是一件很殘忍的事
[00:42:58.000 --> 00:43:00.000]  上帝怎會做這麼殘忍的事
[00:43:00.000 --> 00:43:01.000]  你想想
[00:43:01.000 --> 00:43:03.000]  所以有些解經家
[00:43:03.000 --> 00:43:04.000]  例如John Stock
[00:43:04.000 --> 00:43:06.000]  他的解經告訴你
[00:43:06.000 --> 00:43:07.000]  他說沒有的
[00:43:07.000 --> 00:43:09.000]  這人不是這樣的
[00:43:09.000 --> 00:43:10.000]  上帝不是這樣的
[00:43:10.000 --> 00:43:12.000]  因為拿地獄的時候
[00:43:12.000 --> 00:43:13.000]  他就自動消失了
[00:43:13.000 --> 00:43:14.000]  完全空了
[00:43:14.000 --> 00:43:16.000]  但John Stock這樣的解法
[00:43:16.000 --> 00:43:17.000]  於是我們打了
[00:43:17.000 --> 00:43:18.000]  如果這樣甚麼都好
[00:43:18.000 --> 00:43:20.000]  有甚麼沒有結果
[00:43:20.000 --> 00:43:21.000]  沒有了受苦
[00:43:21.000 --> 00:43:22.000]  甚麼都沒有了
[00:43:22.000 --> 00:43:23.000]  就沒有結果
[00:43:23.000 --> 00:43:25.000]  所以你問我
[00:43:25.000 --> 00:43:27.000]  究竟是怎樣
[00:43:27.000 --> 00:43:29.000]  我相信是有結果
[00:43:29.000 --> 00:43:30.000]  但結果是怎樣
[00:43:30.000 --> 00:43:32.000]  我不知道
[00:43:32.000 --> 00:43:34.000]  這個不是很重要
[00:43:34.000 --> 00:43:36.000]  重要的地方是想告訴我們
[00:43:36.000 --> 00:43:38.000]  一件事
[00:43:38.000 --> 00:43:41.000]  當一個人不看上帝在眼內
[00:43:41.000 --> 00:43:44.000]  不去預備這個時間的時候
[00:43:44.000 --> 00:43:46.000]  將來一定有生命
[00:43:46.000 --> 00:43:49.000]  一個很大很大的逆轉
[00:43:49.000 --> 00:43:50.000]  你不要管這個逆轉
[00:43:50.000 --> 00:43:51.000]  是一個甚麼的逆轉
[00:43:51.000 --> 00:43:52.000]  總之我們知道
[00:43:52.000 --> 00:43:54.000]  一個很大很大的逆轉
[00:43:54.000 --> 00:43:55.000]  如果是這樣的時候
[00:43:55.000 --> 00:43:57.000]  我們就需要很嚴肅
[00:43:57.000 --> 00:43:59.000]  去面對這個問題
[00:43:59.000 --> 00:44:01.000]  所以才主
[00:44:01.000 --> 00:44:02.000]  這個是第一個問題
[00:44:02.000 --> 00:44:04.000]  那個才主說
[00:44:04.000 --> 00:44:06.000]  你給我一些東西我站一下
[00:44:06.000 --> 00:44:08.000]  接著第二個要求
[00:44:08.000 --> 00:44:09.000]  這個要求很有趣
[00:44:09.000 --> 00:44:12.000]  他既然知道不能夠改變
[00:44:12.000 --> 00:44:14.000]  不能夠改變這個情況
[00:44:14.000 --> 00:44:16.000]  因為阿巴拉罕說
[00:44:16.000 --> 00:44:19.000]  孩子你該回上你生前響過福
[00:44:19.000 --> 00:44:20.000]  拉薩路有受過苦
[00:44:20.000 --> 00:44:22.000]  如今在這裡得安慰
[00:44:22.000 --> 00:44:25.000]  他也受痛苦
[00:44:25.000 --> 00:44:26.000]  除此之外
[00:44:26.000 --> 00:44:28.000]  我們兩個的深淵很大
[00:44:28.000 --> 00:44:30.000]  我不能到你這裏來
[00:44:30.000 --> 00:44:32.000]  你也不能到我這裏來
[00:44:32.000 --> 00:44:33.000]  於是才主就說
[00:44:33.000 --> 00:44:34.000]  我早說既是這樣
[00:44:34.000 --> 00:44:37.000]  求你打發拉薩路到我父家裏
[00:44:37.000 --> 00:44:39.000]  因為我懷有五個兄弟
[00:44:39.000 --> 00:44:41.000]  你可以警告他們
[00:44:41.000 --> 00:44:44.000]  免得他們也到這痛苦的地方
[00:44:44.000 --> 00:44:47.000]  才主這番話挺好的
[00:44:47.000 --> 00:44:49.000]  他知道他自己沒有了
[00:44:49.000 --> 00:44:50.000]  衰了
[00:44:50.000 --> 00:44:52.000]  那他也想起五個兄弟
[00:44:52.000 --> 00:44:54.000]  可不可以叫拉薩路
[00:44:54.000 --> 00:44:55.000]  去告訴他們
[00:44:55.000 --> 00:44:56.000]  喂
[00:44:56.000 --> 00:44:57.000]  你們快點相信耶穌
[00:44:57.000 --> 00:44:59.000]  不是這裏很慘
[00:44:59.000 --> 00:45:01.000]  那你叫他
[00:45:01.000 --> 00:45:03.000]  這個才主似乎很好
[00:45:03.000 --> 00:45:04.000]  他五個兄弟還沒死
[00:45:04.000 --> 00:45:07.000]  還有機會
[00:45:07.000 --> 00:45:08.000]  叫你不要這樣
[00:45:08.000 --> 00:45:10.000]  像我這樣吃喝玩樂
[00:45:10.000 --> 00:45:11.000]  當神舞蹈
[00:45:11.000 --> 00:45:13.000]  因為你要想一想
[00:45:13.000 --> 00:45:15.000]  當你沒有了這個生命的時候
[00:45:15.000 --> 00:45:17.000]  你會是怎樣
[00:45:17.000 --> 00:45:19.000]  阿巴拉罕就對他說
[00:45:19.000 --> 00:45:22.000]  他們有摩西和先知的話可以聽從
[00:45:22.000 --> 00:45:24.000]  你說才主就頂他
[00:45:24.000 --> 00:45:27.000]  阿巴拉罕說不是
[00:45:27.000 --> 00:45:29.000]  你想想
[00:45:29.000 --> 00:45:31.000]  牧師講道他們未必聽
[00:45:31.000 --> 00:45:32.000]  會睡覺的
[00:45:32.000 --> 00:45:34.000]  你找死了的人
[00:45:34.000 --> 00:45:35.000]  伏活在他講的時候
[00:45:35.000 --> 00:45:37.000]  他哪裏可以睡覺
[00:45:37.000 --> 00:45:38.000]  睡不著
[00:45:38.000 --> 00:45:40.000]  我想想
[00:45:40.000 --> 00:45:42.000]  是不是
[00:45:42.000 --> 00:45:46.000]  阿巴拉罕說怎樣
[00:45:46.000 --> 00:45:49.000]  若不聽從摩西和先知的話
[00:45:49.000 --> 00:45:52.000]  就似從死裏伏活的他們也是不聽從
[00:45:52.000 --> 00:45:55.000]  你舉一個很簡單的例子
[00:45:55.000 --> 00:45:59.000]  今天我們有一個崇拜
[00:45:59.000 --> 00:46:02.000]  牧師未講道之前
[00:46:02.000 --> 00:46:04.000]  我們請了一個人做講見證
[00:46:04.000 --> 00:46:07.000]  這位是誰呢
[00:46:07.000 --> 00:46:12.000]  這位就是
[00:46:12.000 --> 00:46:16.000]  幾年前過了生
[00:46:16.000 --> 00:46:18.000]  未信耶穌
[00:46:18.000 --> 00:46:19.000]  他有一個人
[00:46:19.000 --> 00:46:22.000]  黃金海
[00:46:22.000 --> 00:46:23.000]  跟你講見證
[00:46:23.000 --> 00:46:27.000]  你聽了之後你會怎樣
[00:46:27.000 --> 00:46:29.000]  假的
[00:46:29.000 --> 00:46:30.000]  作出來
[00:46:30.000 --> 00:46:32.000]  如果你真的信真
[00:46:32.000 --> 00:46:35.000]  你走格不透
[00:46:35.000 --> 00:46:39.000]  所以耶穌就在那裏告訴我們
[00:46:39.000 --> 00:46:41.000]  有很多人都很奇怪
[00:46:41.000 --> 00:46:44.000]  有很多人就跟我說牧師牧師
[00:46:44.000 --> 00:46:46.000]  你說的東西我不信
[00:46:46.000 --> 00:46:50.000]  除非你找一個伏活組的人來告訴我我信
[00:46:50.000 --> 00:46:52.000]  是不是
[00:46:52.000 --> 00:46:53.000]  你想想
[00:46:53.000 --> 00:46:56.000]  你參加安息禮拜
[00:46:56.000 --> 00:46:58.000]  最後占養圍籠的時候
[00:46:58.000 --> 00:46:59.000]  輪到你走的時候
[00:46:59.000 --> 00:47:01.000]  那個人站起來不跟你握手
[00:47:01.000 --> 00:47:03.000]  謝謝你
[00:47:03.000 --> 00:47:06.000]  那你猜你會怎樣
[00:47:06.000 --> 00:47:10.000]  我想你馬上都不知道去哪裏
[00:47:10.000 --> 00:47:11.000]  還有
[00:47:11.000 --> 00:47:12.000]  有很多人跟我說
[00:47:12.000 --> 00:47:13.000]  牧師
[00:47:13.000 --> 00:47:14.000]  你給我一個神蹟看看
[00:47:14.000 --> 00:47:16.000]  我就會信你不給我一個神蹟看
[00:47:16.000 --> 00:47:17.000]  我不信了
[00:47:17.000 --> 00:47:19.000]  那我通常說
[00:47:19.000 --> 00:47:20.000]  是不是
[00:47:20.000 --> 00:47:21.000]  你真的很想看神蹟才信
[00:47:21.000 --> 00:47:22.000]  是不是
[00:47:22.000 --> 00:47:23.000]  我說是
[00:47:23.000 --> 00:47:24.000]  你想清楚才好
[00:47:24.000 --> 00:47:27.000]  我說我講個故事給你聽
[00:47:27.000 --> 00:47:28.000]  讓你想清楚
[00:47:28.000 --> 00:47:30.000]  自殺來的
[00:47:30.000 --> 00:47:31.000]  有個朋友說
[00:47:31.000 --> 00:47:33.000]  我看不到神蹟我不信了
[00:47:33.000 --> 00:47:34.000]  結果
[00:47:34.000 --> 00:47:36.000]  他的女兒有一天放學的時候
[00:47:36.000 --> 00:47:38.000]  被車撞到
[00:47:38.000 --> 00:47:42.000]  昏迷了28天
[00:47:42.000 --> 00:47:45.000]  竟然醒了
[00:47:45.000 --> 00:47:47.000]  奇蹟沒事
[00:47:47.000 --> 00:47:50.000]  你是不是想有這樣的神蹟你才信
[00:47:50.000 --> 00:47:54.000]  他說那不要不要
[00:47:54.000 --> 00:47:56.000]  問題就是
[00:47:56.000 --> 00:48:01.000]  如果上帝的說話你不去信
[00:48:01.000 --> 00:48:04.000]  有什麼你會信
[00:48:04.000 --> 00:48:05.000]  阿巴拉罕
[00:48:05.000 --> 00:48:07.000]  耶穌透過阿巴拉罕
[00:48:07.000 --> 00:48:08.000]  是想告訴你
[00:48:08.000 --> 00:48:11.000]  聖經的話語你都不會信
[00:48:11.000 --> 00:48:14.000]  你以為那個復活了的人出來你就會信嗎
[00:48:14.000 --> 00:48:17.000]  不是
[00:48:17.000 --> 00:48:19.000]  絕對不是
[00:48:19.000 --> 00:48:21.000]  兩個挑戰
[00:48:21.000 --> 00:48:22.000]  在這段聖經裡面
[00:48:22.000 --> 00:48:24.000]  今天
[00:48:24.000 --> 00:48:26.000]  有趣的地方
[00:48:26.000 --> 00:48:29.000]  就是在這段聖經有趣的地方
[00:48:29.000 --> 00:48:32.000]  沒有說到復活這個字
[00:48:32.000 --> 00:48:33.000]  但是
[00:48:33.000 --> 00:48:37.000]  阿巴拉罕說
[00:48:37.000 --> 00:48:39.000]  他說
[00:48:39.000 --> 00:48:45.000]  他們有摩西和先知的話可以聽從
[00:48:45.000 --> 00:48:46.000]  那財主說
[00:48:46.000 --> 00:48:47.000]  不是啊
[00:48:47.000 --> 00:48:49.000]  從死裡復活那些
[00:48:49.000 --> 00:48:51.000]  其實原文沒有復活這個字
[00:48:51.000 --> 00:48:54.000]  原文就是從死亡的陰間裡面出來的
[00:48:54.000 --> 00:48:55.000]  阿波
[00:48:55.000 --> 00:48:56.000]  阿納克羅
[00:48:56.000 --> 00:48:58.000]  就是從死亡陰間出來
[00:48:58.000 --> 00:49:02.000]  但其實這裡是暗示耶穌的復活
[00:49:02.000 --> 00:49:04.000]  暗示是因為耶穌基督的復活
[00:49:04.000 --> 00:49:08.000]  帶給我們有永生的盼望
[00:49:08.000 --> 00:49:11.000]  今天是復活節
[00:49:11.000 --> 00:49:13.000]  是更加讓我想到人生的問題
[00:49:13.000 --> 00:49:15.000]  很多時候我們做牧師的
[00:49:15.000 --> 00:49:17.000]  去探一些垂死的病人
[00:49:17.000 --> 00:49:19.000]  或者去主持一個安息禮拜
[00:49:19.000 --> 00:49:21.000]  我問一下我自己
[00:49:21.000 --> 00:49:24.000]  如果我不是相信有死人復活
[00:49:24.000 --> 00:49:28.000]  如果我不相信是有永生
[00:49:28.000 --> 00:49:31.000]  我有什麼盼望給這些人
[00:49:31.000 --> 00:49:35.000]  我有什麼說話可以安慰這些人
[00:49:35.000 --> 00:49:36.000]  沒有
[00:49:36.000 --> 00:49:39.000]  我們的安慰
[00:49:39.000 --> 00:49:41.000]  我們的盼望
[00:49:41.000 --> 00:49:44.000]  就是因為耶穌基督已經從死裡面復活
[00:49:44.000 --> 00:49:47.000]  凡是信耶穌基督的人
[00:49:47.000 --> 00:49:52.000]  我們都可以有一天在天堂裡見面
[00:49:52.000 --> 00:49:55.000]  這個就是我們的盼望
[00:49:55.000 --> 00:49:59.000]  這個就是我們的信仰
[00:49:59.000 --> 00:50:01.000]  這個就是米奇·艾爾文所說的
[00:50:01.000 --> 00:50:03.000]  Have a little faith
[00:50:03.000 --> 00:50:06.000]  第一姐妹
[00:50:06.000 --> 00:50:08.000]  兩個很重要的信息給我們
[00:50:08.000 --> 00:50:10.000]  在我們中間還有一些誤導的朋友
[00:50:10.000 --> 00:50:12.000]  未曾信主的
[00:50:12.000 --> 00:50:15.000]  這段聖經是想告訴你
[00:50:15.000 --> 00:50:17.000]  你去想想
[00:50:17.000 --> 00:50:20.000]  有一天你和我都要面對
[00:50:20.000 --> 00:50:22.000]  沒有了明天這個日子
[00:50:22.000 --> 00:50:24.000]  你怎樣去預備那一天
[00:50:24.000 --> 00:50:28.000]  第二對信了耶穌基督的人
[00:50:28.000 --> 00:50:30.000]  在地獄裡面
[00:50:30.000 --> 00:50:33.000]  這個財主都懂得去叫拉薩勞
[00:50:33.000 --> 00:50:35.000]  告訴他五個兄弟
[00:50:35.000 --> 00:50:38.000]  你不要來這裡
[00:50:38.000 --> 00:50:41.000]  今天我們還有生命歧視
[00:50:41.000 --> 00:50:44.000]  我們還有所愛我們的家人
[00:50:44.000 --> 00:50:48.000]  我們怎麼可以不出聲
[00:50:48.000 --> 00:50:50.000]  我們怎麼可以不去將一個
[00:50:50.000 --> 00:50:54.000]  這麼重要的信息告訴別人
[00:50:54.000 --> 00:50:57.000]  不可能的事
[00:50:57.000 --> 00:51:01.000]  我記得有一次我被邀請去一個報道會講道
[00:51:01.000 --> 00:51:05.000]  我太太請了她哥哥去
[00:51:05.000 --> 00:51:07.000]  那時候她哥哥還沒信主
[00:51:07.000 --> 00:51:09.000]  我說完道之後
[00:51:09.000 --> 00:51:12.000]  就說誰有興趣就留在這裡
[00:51:12.000 --> 00:51:14.000]  她就留在這裡
[00:51:14.000 --> 00:51:16.000]  但不知為何教會裏面的陪談員
[00:51:16.000 --> 00:51:18.000]  哥哥不去找她
[00:51:18.000 --> 00:51:19.000]  於是我又沒有人了
[00:51:19.000 --> 00:51:21.000]  跟她談就去跟她談
[00:51:21.000 --> 00:51:23.000]  她第一句話就跟我說
[00:51:23.000 --> 00:51:25.000]  永遠永遠
[00:51:25.000 --> 00:51:27.000]  我們是親戚
[00:51:27.000 --> 00:51:28.000]  你說這些話這麼重要
[00:51:28.000 --> 00:51:31.000]  為何以前你不告訴我
[00:51:31.000 --> 00:51:33.000]  我馬上殺了
[00:51:33.000 --> 00:51:34.000]  對不起對不起
[00:51:34.000 --> 00:51:37.000]  有說不過隱隱約約說
[00:51:37.000 --> 00:51:40.000]  現在天天都會告訴你
[00:51:40.000 --> 00:51:42.000]  就跟她說了一大堆
[00:51:42.000 --> 00:51:43.000]  她說還是不行
[00:51:43.000 --> 00:51:45.000]  第二天請了她來我們家吃飯
[00:51:45.000 --> 00:51:49.000]  她現在成為一個很虔誠的基督徒
[00:51:49.000 --> 00:51:51.000]  問題
[00:51:51.000 --> 00:51:54.000]  如果你知道這是一個這麼重要
[00:51:54.000 --> 00:51:56.000]  老實說
[00:51:56.000 --> 00:51:57.000]  你知道哪家餐館吃
[00:51:57.000 --> 00:51:59.000]  你都經常介紹給人
[00:51:59.000 --> 00:52:00.000]  我覺得豆腐後食
[00:52:00.000 --> 00:52:01.000]  我吃飯後食
[00:52:01.000 --> 00:52:02.000]  我經常都講
[00:52:02.000 --> 00:52:04.000]  更何況這是一個生命的問題
[00:52:04.000 --> 00:52:08.000]  我們怎可以絕口不提
[00:52:08.000 --> 00:52:10.000]  是沒有道理
[00:52:10.000 --> 00:52:12.000]  完全沒有理由
[00:52:12.000 --> 00:52:14.000]  這個故事是告訴你
[00:52:14.000 --> 00:52:17.000]  特別在復活節的時候想想
[00:52:17.000 --> 00:52:19.000]  生命究竟是什麼
[00:52:19.000 --> 00:52:22.000]  我所講的不只是講到將來
