
[00:00:00.000 --> 00:00:02.000]  各位聽眾早安
[01:10:37.680 --> 01:10:39.680]  有的說我們已經
[01:10:39.680 --> 01:10:41.680]  指著田地
[01:10:41.680 --> 01:10:43.680]  葡萄園借了錢給黃納粹
[01:10:43.680 --> 01:10:45.680]  我們的身體
[01:10:45.680 --> 01:10:47.680]  與我們的兄弟身體一樣
[01:10:47.680 --> 01:10:49.680]  我們的兒女
[01:10:49.680 --> 01:10:51.680]  與我們的兒女一般
[01:10:51.680 --> 01:10:53.680]  我們要指兒女作人
[01:10:53.680 --> 01:10:55.680]  我們的女兒
[01:10:55.680 --> 01:10:57.680]  已有為婢的
[01:10:57.680 --> 01:10:59.680]  我們並無力拯救
[01:10:59.680 --> 01:11:01.680]  因為我們的田地
[01:11:01.680 --> 01:11:03.680]  葡萄園已經歸了別人
[01:11:03.680 --> 01:11:05.680]  是不是很淒涼
[01:11:05.680 --> 01:11:07.680]  要納稅
[01:11:07.680 --> 01:11:09.680]  而且還有下文你看到
[01:11:09.680 --> 01:11:11.680]  不單只是黃
[01:11:11.680 --> 01:11:13.680]  那些外邦人要納稅
[01:11:13.680 --> 01:11:15.680]  這個真的無可避免的
[01:11:15.680 --> 01:11:17.680]  還有他們弟兄弟兄之間
[01:11:17.680 --> 01:11:19.680]  都要收利息
[01:11:19.680 --> 01:11:21.680]  所以
[01:11:21.680 --> 01:11:23.680]  為了生存的緣故
[01:11:23.680 --> 01:11:25.680]  結果好像要將他們的子女都變賣
[01:11:25.680 --> 01:11:27.680]  是多慘絕的情況
[01:11:27.680 --> 01:11:29.680]  我相信
[01:11:29.680 --> 01:11:31.680]  現在所謂80、90年代
[01:11:31.680 --> 01:11:33.680]  你比較難明白這個處境
[01:11:33.680 --> 01:11:35.680]  香港比較富庶
[01:11:35.680 --> 01:11:37.680]  相對來說
[01:11:37.680 --> 01:11:39.680]  但50、60年代香港就知道
[01:11:39.680 --> 01:11:41.680]  好像那時候寫字一樣
[01:11:41.680 --> 01:11:43.680]  有些真的要賣子女
[01:11:43.680 --> 01:11:45.680]  我都是這樣的家庭背景出來的
[01:11:45.680 --> 01:11:47.680]  我明白他們在說什麼
[01:11:47.680 --> 01:11:49.680]  是很艱難很淒涼的
[01:11:49.680 --> 01:11:55.680]  有沒有人都知道我說什麼
[01:11:55.680 --> 01:11:59.680]  你都三十多歲而已
[01:11:59.680 --> 01:12:07.680]  在那個環境之下
[01:12:07.680 --> 01:12:09.680]  然後你叫他們一起繼續努力
[01:12:09.680 --> 01:12:11.680]  在城牆上
[01:12:11.680 --> 01:12:13.680]  是不是很難呢
[01:12:13.680 --> 01:12:15.680]  你叫我再付出多一點
[01:12:15.680 --> 01:12:17.680]  我又有子女
[01:12:17.680 --> 01:12:19.680]  很艱難
[01:12:19.680 --> 01:12:21.680]  所以李希敏不可以不理這件事
[01:12:21.680 --> 01:12:23.680]  當然有兩件事她可以做的
[01:12:23.680 --> 01:12:29.680]  我們先看一下她的態度
[01:12:29.680 --> 01:12:31.680]  她願意聽人的困惑
[01:12:31.680 --> 01:12:35.680]  我估計現在整個佔中的運動
[01:12:35.680 --> 01:12:37.680]  很大程度我們不聽人說話
[01:12:37.680 --> 01:12:39.680]  兩邊都不聽人說話
[01:12:39.680 --> 01:12:41.680]  你試試看旺角
[01:12:41.680 --> 01:12:43.680]  你看看你黃帶、藍帶
[01:12:43.680 --> 01:12:45.680]  你看看誰聽誰的對話
[01:12:45.680 --> 01:12:47.680]  一說我就
[01:12:47.680 --> 01:12:49.680]  Happy Birthday to you
[01:12:49.680 --> 01:12:51.680]  或者
[01:12:51.680 --> 01:12:53.680]  或者去到我根本不聽你說什麼
[01:12:53.680 --> 01:12:55.680]  我照罵你
[01:12:55.680 --> 01:12:57.680]  我們好像已經整個
[01:12:57.680 --> 01:12:59.680]  整個的
[01:12:59.680 --> 01:13:01.680]  基本人的禮貌
[01:13:01.680 --> 01:13:03.680]  都覺得不重要
[01:13:03.680 --> 01:13:07.680]  我希望你能夠願意聽到別人說話
[01:13:07.680 --> 01:13:11.680]  你估計你是否一個願意聽別人說話的人
[01:13:11.680 --> 01:13:13.680]  你會不會聽別人說話呢
[01:13:13.680 --> 01:13:17.680]  你會不會聽別人說話呢
[01:13:17.680 --> 01:13:21.680]  聽別人說話很重要
[01:13:21.680 --> 01:13:23.680]  在教會裏聽別人說話很重要
[01:13:23.680 --> 01:13:25.680]  我們這樣的年紀越大
[01:13:25.680 --> 01:13:27.680]  我們的問題就是
[01:13:27.680 --> 01:13:29.680]  我們喜歡說話但不喜歡聽別人說話
[01:13:29.680 --> 01:13:31.680]  我承認的
[01:13:31.680 --> 01:13:33.680]  因為我們做了這麼多年人
[01:13:33.680 --> 01:13:35.680]  什麼話題都隨口說說
[01:13:35.680 --> 01:13:37.680]  一個多兩個小時
[01:13:37.680 --> 01:13:39.680]  吹水
[01:13:39.680 --> 01:13:41.680]  一大頓飯
[01:13:41.680 --> 01:13:43.680]  包括我全團隊我都承認的
[01:13:43.680 --> 01:13:45.680]  你說什麼話題都可以說
[01:13:45.680 --> 01:13:47.680]  不懂說都可以說
[01:13:47.680 --> 01:13:49.680]  那天我不是告訴你我去天馬公園
[01:13:49.680 --> 01:13:53.680]  張達明教授帶我去聚會
[01:13:53.680 --> 01:13:55.680]  我想休他一陣子
[01:13:55.680 --> 01:13:57.680]  他很溫和的人
[01:13:57.680 --> 01:13:59.680]  所以可以和他開玩笑
[01:13:59.680 --> 01:14:01.680]  他說不如
[01:14:01.680 --> 01:14:03.680]  我喜歡互動的
[01:14:03.680 --> 01:14:05.680]  大家聊聊天
[01:14:05.680 --> 01:14:07.680]  我第一個舉手問問題
[01:14:07.680 --> 01:14:09.680]  他覺得局面有什麼辦法可以解決呢
[01:14:09.680 --> 01:14:11.680]  他想不到
[01:14:11.680 --> 01:14:13.680]  一問就問一個他不懂回答的問題
[01:14:13.680 --> 01:14:15.680]  接著他說了半個小時
[01:14:15.680 --> 01:14:17.680]  接著我想和他說
[01:14:17.680 --> 01:14:19.680]  你真厲害
[01:14:19.680 --> 01:14:21.680]  教授都是教授
[01:14:21.680 --> 01:14:23.680]  不懂回答問題都說半個小時
[01:14:23.680 --> 01:14:25.680]  你懂回答問題要說多久呢
[01:14:25.680 --> 01:14:27.680]  我們真的可以
[01:14:27.680 --> 01:14:29.680]  隨口說說
[01:14:29.680 --> 01:14:31.680]  吹水或者天南地北
[01:14:31.680 --> 01:14:33.680]  什麼都可以說
[01:14:33.680 --> 01:14:35.680]  不過我們聽就難
[01:14:35.680 --> 01:14:37.680]  但如果你不聽別人說話
[01:14:37.680 --> 01:14:39.680]  又怎樣能和別人建立好的關係呢
[01:14:39.680 --> 01:14:41.680]  你聽別人說話
[01:14:41.680 --> 01:14:43.680]  會不會
[01:14:43.680 --> 01:14:45.680]  聽他心裏面的感受呢
[01:14:45.680 --> 01:14:47.680]  你起碼很會聽
[01:14:47.680 --> 01:14:49.680]  他知道那件事
[01:14:49.680 --> 01:14:51.680]  他很難很痛苦
[01:14:51.680 --> 01:14:53.680]  他看到和他有關係
[01:14:53.680 --> 01:14:55.680]  這種聆聽
[01:14:55.680 --> 01:14:59.680]  是很多時候我們缺乏的
[01:14:59.680 --> 01:15:01.680]  我喜歡給意見
[01:15:01.680 --> 01:15:03.680]  喜歡幫他解決
[01:15:03.680 --> 01:15:05.680]  他心裏面的感受
[01:15:05.680 --> 01:15:07.680]  但我們真的要聽
[01:15:07.680 --> 01:15:09.680]  做父母請你聽你子女說話
[01:15:09.680 --> 01:15:13.680]  現在佔中有很多問題
[01:15:13.680 --> 01:15:17.680]  子女最大的埋怨就是
[01:15:17.680 --> 01:15:19.680]  今天說什麼就被禁止
[01:15:19.680 --> 01:15:21.680]  我不說了
[01:15:21.680 --> 01:15:23.680]  父母說總之不行了危險
[01:15:23.680 --> 01:15:25.680]  別去了你傻了被人利用
[01:15:25.680 --> 01:15:29.680]  可能你都有你人生的經驗
[01:15:29.680 --> 01:15:31.680]  但你可不可以聽他說
[01:15:31.680 --> 01:15:33.680]  你明白他呢
[01:15:33.680 --> 01:15:35.680]  難不難
[01:15:35.680 --> 01:15:39.680]  各位太太你覺得你先生聽不聽你說話
[01:15:39.680 --> 01:15:45.680]  各位做丈夫你覺得你太太聽不聽你說話
[01:15:45.680 --> 01:15:49.680]  各位做父母你覺得你子女聽不聽你說話
[01:15:49.680 --> 01:15:53.680]  反過來你覺不覺得你聽你的父母說話呢
[01:15:53.680 --> 01:15:59.680]  很重要的
[01:15:59.680 --> 01:16:01.680]  很多困難
[01:16:01.680 --> 01:16:03.680]  內部問題都是因為我們不肯聽
[01:16:03.680 --> 01:16:05.680]  我們以為我知你說什麼
[01:16:05.680 --> 01:16:07.680]  但你知是一件事
[01:16:07.680 --> 01:16:09.680]  可能你講得對你真是知
[01:16:09.680 --> 01:16:11.680]  你知道那個事實
[01:16:11.680 --> 01:16:13.680]  但你完全沒有
[01:16:13.680 --> 01:16:15.680]  那個感情交流
[01:16:15.680 --> 01:16:19.680]  你完全沒有明白他的感受
[01:16:19.680 --> 01:16:21.680]  然後回應他的感受
[01:16:21.680 --> 01:16:23.680]  那他聽有什麼用呢
[01:16:23.680 --> 01:16:25.680]  不如聽
[01:16:25.680 --> 01:16:27.680]  聽心機
[01:16:27.680 --> 01:16:29.680]  看一個文字
[01:16:29.680 --> 01:16:31.680]  你是要感情的交流
[01:16:31.680 --> 01:16:35.680]  第六次
[01:16:35.680 --> 01:16:37.680]  我聽見他們呼號
[01:16:37.680 --> 01:16:41.680]  說這些話
[01:16:41.680 --> 01:16:43.680]  變甚乏路
[01:16:43.680 --> 01:16:45.680]  你見到李希敏的反應嗎
[01:16:45.680 --> 01:16:47.680]  我聽見他們的呼求
[01:16:47.680 --> 01:16:49.680]  我的感情很憤怒
[01:16:49.680 --> 01:16:51.680]  我和他一起
[01:16:51.680 --> 01:16:53.680]  為什麼這樣都可以
[01:16:53.680 --> 01:16:55.680]  這句是真的要聽
[01:16:55.680 --> 01:16:57.680]  什麼都沒有立場
[01:16:57.680 --> 01:16:59.680]  這句不是要聽
[01:16:59.680 --> 01:17:01.680]  應該氣就氣
[01:17:01.680 --> 01:17:03.680]  應該喜就喜
[01:17:03.680 --> 01:17:05.680]  然後他叫了官長來
[01:17:05.680 --> 01:17:07.680]  當然他的身份可以這樣做
[01:17:07.680 --> 01:17:09.680]  因為他是省長
[01:17:09.680 --> 01:17:11.680]  為什麼要放櫃你呢
[01:17:11.680 --> 01:17:13.680]  簡單來說
[01:17:13.680 --> 01:17:15.680]  其實我都會借的
[01:17:15.680 --> 01:17:17.680]  第十次
[01:17:17.680 --> 01:17:19.680]  我和我弟兄與僕人也將銀錢糧食借給百姓
[01:17:19.680 --> 01:17:21.680]  百姓的責任
[01:17:21.680 --> 01:17:23.680]  不是成為了他的負擔
[01:17:23.680 --> 01:17:25.680]  你現在不給我幫你
[01:17:25.680 --> 01:17:27.680]  不過你又責任
[01:17:27.680 --> 01:17:29.680]  是不是很好的做事原則
[01:17:29.680 --> 01:17:31.680]  我有錢我全給你
[01:17:31.680 --> 01:17:33.680]  支持你
[01:17:33.680 --> 01:17:35.680]  然後到你自己不借
[01:17:35.680 --> 01:17:37.680]  那我真是以前衰
[01:17:37.680 --> 01:17:39.680]  借給他原本很有錢
[01:17:39.680 --> 01:17:41.680]  你是不是自己拿來
[01:17:41.680 --> 01:17:43.680]  你需要我
[01:17:43.680 --> 01:17:45.680]  我會支持你
[01:17:45.680 --> 01:17:47.680]  不過你要還的
[01:17:47.680 --> 01:17:49.680]  我不收你利息
[01:17:49.680 --> 01:17:51.680]  教會不要做借貸問題
[01:17:51.680 --> 01:17:53.680]  很麻煩
[01:17:53.680 --> 01:17:55.680]  頂姐妹之間
[01:17:55.680 --> 01:17:57.680]  你突然沒錢坐車
[01:17:57.680 --> 01:17:59.680]  忘記帶錢吃飯
[01:17:59.680 --> 01:18:01.680]  那沒問題
[01:18:01.680 --> 01:18:03.680]  你借二十萬來
[01:18:03.680 --> 01:18:05.680]  就不要了
[01:18:05.680 --> 01:18:07.680]  有機會再和你分享
[01:18:07.680 --> 01:18:09.680]  慘痛經歷
[01:18:09.680 --> 01:18:11.680]  第十次
[01:18:11.680 --> 01:18:13.680]  我們大家當面去利息
[01:18:13.680 --> 01:18:15.680]  其實這是舊約
[01:18:15.680 --> 01:18:17.680]  摩西念經的教導
[01:18:17.680 --> 01:18:19.680]  你借東西給弟兄
[01:18:19.680 --> 01:18:21.680]  你做得很好
[01:18:21.680 --> 01:18:23.680]  相反來說
[01:18:23.680 --> 01:18:25.680]  我勸你們
[01:18:25.680 --> 01:18:27.680]  把他們的田地
[01:18:27.680 --> 01:18:29.680]  房屋
[01:18:29.680 --> 01:18:31.680]  挺厲害
[01:18:31.680 --> 01:18:33.680]  連房屋都抵押了
[01:18:33.680 --> 01:18:35.680]  你們所需的
[01:18:35.680 --> 01:18:37.680]  銀錢糧食
[01:18:37.680 --> 01:18:39.680]  新酒和油
[01:18:39.680 --> 01:18:41.680]  百分之一的利息都歸還他們
[01:18:41.680 --> 01:18:43.680]  百分之一利息
[01:18:43.680 --> 01:18:45.680]  很少
[01:18:45.680 --> 01:18:47.680]  如果沒有理解錯
[01:18:47.680 --> 01:18:49.680]  有些聖經說
[01:18:49.680 --> 01:18:51.680]  這個百分之一是月息
[01:18:51.680 --> 01:18:53.680]  不是年息
[01:18:53.680 --> 01:18:55.680]  是月息
[01:18:55.680 --> 01:18:57.680]  才這麼慘
[01:18:57.680 --> 01:18:59.680]  月息是很厲害
[01:18:59.680 --> 01:19:01.680]  是放貴利的數目
[01:19:01.680 --> 01:19:03.680]  所以你不是很生氣
[01:19:03.680 --> 01:19:05.680]  而且影響整個運作
[01:19:05.680 --> 01:19:07.680]  他能夠
[01:19:07.680 --> 01:19:09.680]  很有勇氣
[01:19:09.680 --> 01:19:11.680]  很公正的原則去領導
[01:19:11.680 --> 01:19:13.680]  原則是什麼呢
[01:19:13.680 --> 01:19:15.680]  需要幫他
[01:19:15.680 --> 01:19:17.680]  同時不要收他利息
[01:19:17.680 --> 01:19:19.680]  是不是很公道
[01:19:19.680 --> 01:19:21.680]  兩邊都講得很清楚
[01:19:21.680 --> 01:19:23.680]  你借你不要收利息
[01:19:23.680 --> 01:19:25.680]  借得來
[01:19:25.680 --> 01:19:27.680]  你要有責任還
[01:19:27.680 --> 01:19:31.680]  然後五章十二節
[01:19:31.680 --> 01:19:35.680]  我覺得很欣賞這節聖經
[01:19:35.680 --> 01:19:37.680]  一起讀出去
[01:19:37.680 --> 01:19:39.680]  眾人說
[01:19:39.680 --> 01:19:41.680]  我們必歸還
[01:19:41.680 --> 01:19:43.680]  不再向他們索要
[01:19:43.680 --> 01:19:45.680]  我們必歸還
[01:19:45.680 --> 01:19:47.680]  不再向他們索要
[01:19:47.680 --> 01:19:49.680]  我們必歸還
[01:19:49.680 --> 01:19:51.680]  不再向他們索要
[01:19:51.680 --> 01:19:53.680]  我們必歸還
[01:19:53.680 --> 01:19:55.680]  不再向他們索要
[01:19:55.680 --> 01:19:57.680]  我們必歸還
[01:19:57.680 --> 01:19:59.680]  不再向他們索要
[01:19:59.680 --> 01:20:01.680]  我們必歸還
[01:20:01.680 --> 01:20:03.680]  不再向他們索要
[01:20:03.680 --> 01:20:05.680]  我們必歸還
[01:20:05.680 --> 01:20:07.680]  不再向他們索要
[01:20:07.680 --> 01:20:09.680]  我們必歸還
[01:20:09.680 --> 01:20:11.680]  不再向他們索要
[01:20:11.680 --> 01:20:15.680]  在他們面前你已經承諾了這件事
[01:20:15.680 --> 01:20:17.680]  是不是一個很好的領袖
[01:20:17.680 --> 01:20:19.680]  他沒有說我講了
[01:20:19.680 --> 01:20:21.680]  我保證
[01:20:21.680 --> 01:20:23.680]  他叫其他人發揮他的功用
[01:20:23.680 --> 01:20:29.680]  然後沒有將他所有的榮譽放在自己身上
[01:20:29.680 --> 01:20:31.680]  最後還是剛才那個原則
[01:20:31.680 --> 01:20:33.680]  他能夠以身作則
[01:20:33.680 --> 01:20:35.680]  你看一下下文
[01:20:35.680 --> 01:20:37.680]  十四節開始
[01:20:37.680 --> 01:20:39.680]  他作為耶路撒冷的省長
[01:20:39.680 --> 01:20:45.680]  他一樣可以向百姓徵稅
[01:20:45.680 --> 01:20:47.680]  一樣有他的俸祿
[01:20:47.680 --> 01:20:49.680]  不過現在他站在百姓那邊
[01:20:49.680 --> 01:20:51.680]  在他在任期間
[01:20:51.680 --> 01:20:53.680]  他不收這些俸祿
[01:20:53.680 --> 01:20:55.680]  不向百姓徵稅
[01:20:55.680 --> 01:20:57.680]  這樣的領袖
[01:20:57.680 --> 01:20:59.680]  很難令人跟從他
[01:20:59.680 --> 01:21:05.680]  他放下自己的好處
[01:21:05.680 --> 01:21:07.680]  然後和百姓一起
[01:21:07.680 --> 01:21:09.680]  他要其他人都和他一樣
[01:21:09.680 --> 01:21:11.680]  這樣的領袖
[01:21:11.680 --> 01:21:13.680]  你看到上帝的使用
[01:21:13.680 --> 01:21:15.680]  最難的就是你自己有什麼榜樣
[01:21:15.680 --> 01:21:21.680]  如果你沒有這樣的榜樣
[01:21:21.680 --> 01:21:23.680]  有的人做
[01:21:23.680 --> 01:21:25.680]  多數你都不會走得長
[01:21:25.680 --> 01:21:27.680]  時間關係我想去到
[01:21:27.680 --> 01:21:29.680]  第六章
[01:21:29.680 --> 01:21:33.680]  第四章是外面的敵人騷擾
[01:21:33.680 --> 01:21:37.680]  第五章是裡面的彼此百姓之間相處問題
[01:21:37.680 --> 01:21:39.680]  第六章好像
[01:21:39.680 --> 01:21:41.680]  對不起
[01:21:41.680 --> 01:21:43.680]  我又要重覆
[01:21:43.680 --> 01:21:45.680]  每一次都是回到這裡
[01:21:45.680 --> 01:21:47.680]  五章十九節
[01:21:47.680 --> 01:21:51.680]  我的神啊 求你紀念我為這百姓所行的一切事
[01:21:51.680 --> 01:21:53.680]  施恩
[01:21:53.680 --> 01:21:55.680]  這個好像是尼西米的日記
[01:21:55.680 --> 01:21:57.680]  每次說到一個段落的時間
[01:21:57.680 --> 01:21:59.680]  他當然是回到神身邊的
[01:21:59.680 --> 01:22:01.680]  多好呢
[01:22:01.680 --> 01:22:03.680]  都好像和上帝再回答的事
[01:22:03.680 --> 01:22:05.680]  就不會好像是
[01:22:05.680 --> 01:22:09.680]  他很努力在承受自己的一些事
[01:22:09.680 --> 01:22:11.680]  到第六章的時候你會發現
[01:22:11.680 --> 01:22:13.680]  好像和第四章一樣
[01:22:13.680 --> 01:22:15.680]  都是外面的人來搞
[01:22:15.680 --> 01:22:17.680]  是不是又重覆呢
[01:22:17.680 --> 01:22:19.680]  好像畫面不太清楚
[01:22:19.680 --> 01:22:21.680]  你讀的時候不知道有沒有這樣的感覺
[01:22:21.680 --> 01:22:23.680]  四章說攻擊 五章說內患
[01:22:23.680 --> 01:22:25.680]  第六章又說外面攻擊
[01:22:25.680 --> 01:22:27.680]  好像重覆第四章
[01:22:27.680 --> 01:22:29.680]  其實不是的
[01:22:29.680 --> 01:22:31.680]  第四章是說
[01:22:31.680 --> 01:22:33.680]  他對整個士工
[01:22:33.680 --> 01:22:35.680]  這個森巴拉的人去破壞他
[01:22:35.680 --> 01:22:37.680]  但第六章說什麼呢
[01:22:37.680 --> 01:22:39.680]  是對尼西米這個人的破壞
[01:22:39.680 --> 01:22:41.680]  他想針對領袖
[01:22:41.680 --> 01:22:45.680]  想擒賊先擒王
[01:22:45.680 --> 01:22:47.680]  射人先射馬
[01:22:47.680 --> 01:22:49.680]  如果尼西米倒了
[01:22:49.680 --> 01:22:51.680]  結果整個國民就不再擔心
[01:22:51.680 --> 01:22:53.680]  一定會散的
[01:22:53.680 --> 01:22:55.680]  就好像聖經說
[01:22:55.680 --> 01:22:57.680]  如果木人被擊打
[01:22:57.680 --> 01:22:59.680]  羊群就四散
[01:22:59.680 --> 01:23:01.680]  所以保護領袖很重要
[01:23:01.680 --> 01:23:03.680]  領袖怎樣面對
[01:23:03.680 --> 01:23:05.680]  他不單單是為了個人榮辱
[01:23:05.680 --> 01:23:07.680]  因為你倒了之後會影響整個士工
[01:23:07.680 --> 01:23:11.680]  你倒了之後會影響整個教會
[01:23:11.680 --> 01:23:13.680]  所以領袖是很重要
[01:23:13.680 --> 01:23:15.680]  這個真是
[01:23:15.680 --> 01:23:19.680]  時常都見到很悲慘的例子
[01:23:19.680 --> 01:23:21.680]  好 第六章
[01:23:21.680 --> 01:23:23.680]  第六章呢
[01:23:23.680 --> 01:23:25.680]  第一
[01:23:25.680 --> 01:23:29.680]  我們看看仇敵對尼西米的搞的方法
[01:23:29.680 --> 01:23:33.680]  他最後要破壞神的大業
[01:23:33.680 --> 01:23:35.680]  你看看第六章第一節
[01:23:35.680 --> 01:23:37.680]  到
[01:23:37.680 --> 01:23:41.680]  其實都很長
[01:23:41.680 --> 01:23:43.680]  不如我們讀到第九節
[01:23:43.680 --> 01:23:45.680]  六章一到九節一起讀
[01:23:45.680 --> 01:23:51.680]  森巴拉 多比亞 阿拉伯人 基善和我們其餘的仇敵
[01:23:51.680 --> 01:23:57.680]  聽見我已經收回我們在河岸前的一個村莊
[01:23:57.680 --> 01:23:59.680]  他們卻想害我
[01:23:59.680 --> 01:24:01.680]  於是我差遣人去見他們
[01:24:01.680 --> 01:24:05.680]  說我現在辦理大功不能下去
[01:24:05.680 --> 01:24:09.680]  怎能停工下去見你們呢
[01:24:09.680 --> 01:24:13.680]  他們就手裡拿著微風的信
[01:24:13.680 --> 01:24:15.680]  信上寫著說
[01:24:15.680 --> 01:24:17.680]  外邦人中有風聲
[01:24:17.680 --> 01:24:19.680]  加斯姆也說
[01:24:19.680 --> 01:24:21.680]  你和猶太人謀反
[01:24:21.680 --> 01:24:23.680]  收造城牆
[01:24:23.680 --> 01:24:25.680]  你要作他們的王
[01:24:25.680 --> 01:24:27.680]  你猶太先知在耶路撒冷
[01:24:27.680 --> 01:24:29.680]  指著你宣講
[01:24:29.680 --> 01:24:31.680]  說在猶大有王
[01:24:31.680 --> 01:24:33.680]  現在這話必前於王之
[01:24:33.680 --> 01:24:35.680]  所以請你來
[01:24:35.680 --> 01:24:37.680]  與我們彼此相見
[01:24:37.680 --> 01:24:39.680]  我就差遣人去見他們
[01:24:39.680 --> 01:24:41.680]  說你所說的字
[01:24:41.680 --> 01:24:45.680]  是你心裡捏造的
[01:24:45.680 --> 01:24:47.680]  他們都要使我懼怕
[01:24:47.680 --> 01:24:49.680]  意思說
[01:24:49.680 --> 01:24:51.680]  他們的手必軟弱
[01:24:51.680 --> 01:24:53.680]  以至工作不能成就
[01:24:53.680 --> 01:24:55.680]  神啊求你堅固我的手
[01:24:55.680 --> 01:24:57.680]  你看到這裡是人身攻擊
[01:24:57.680 --> 01:24:59.680]  他所攻擊的對象
[01:24:59.680 --> 01:25:01.680]  是
[01:25:01.680 --> 01:25:03.680]  起碼
[01:25:03.680 --> 01:25:05.680]  越做領袖攻擊越多
[01:25:05.680 --> 01:25:09.680]  你不是領袖就沒那麼緊要
[01:25:09.680 --> 01:25:11.680]  這個大家很明白
[01:25:11.680 --> 01:25:13.680]  社會上都是這樣
[01:25:13.680 --> 01:25:15.680]  唐英年如果不選特首
[01:25:15.680 --> 01:25:19.680]  他家裡應該沒那麼多人理他
[01:25:19.680 --> 01:25:21.680]  但你做領袖
[01:25:21.680 --> 01:25:23.680]  人家就放大鏡看你的問題
[01:25:23.680 --> 01:25:25.680]  或者更多人
[01:25:25.680 --> 01:25:27.680]  可能有部署針對你的問題
[01:25:27.680 --> 01:25:29.680]  教會也是
[01:25:29.680 --> 01:25:31.680]  你做領袖的時候
[01:25:31.680 --> 01:25:33.680]  受敵一定有很多攻擊
[01:25:33.680 --> 01:25:35.680]  在這裡我們見到
[01:25:35.680 --> 01:25:37.680]  剛才說城建了半
[01:25:37.680 --> 01:25:39.680]  現在建完了
[01:25:39.680 --> 01:25:41.680]  不過還沒裝上門
[01:25:41.680 --> 01:25:43.680]  城牆建好了
[01:25:43.680 --> 01:25:45.680]  所以那些人更加緊張
[01:25:45.680 --> 01:25:47.680]  想到方法如果攻擊尼西米的話
[01:25:47.680 --> 01:25:49.680]  工作就停頓了
[01:25:49.680 --> 01:25:51.680]  所以先禮後兵
[01:25:51.680 --> 01:25:53.680]  請他來和你商量
[01:25:53.680 --> 01:25:55.680]  第五次連信都沒封口
[01:25:55.680 --> 01:25:57.680]  即是很急速地
[01:25:57.680 --> 01:25:59.680]  然後再提出一個問題
[01:25:59.680 --> 01:26:01.680]  你造反了
[01:26:01.680 --> 01:26:03.680]  你想做王了
[01:26:03.680 --> 01:26:05.680]  你看尼西米記
[01:26:05.680 --> 01:26:07.680]  以色列記第四章
[01:26:07.680 --> 01:26:09.680]  以色列記停工就是這個原因
[01:26:09.680 --> 01:26:11.680]  說你想自己做王
[01:26:11.680 --> 01:26:13.680]  所以用同樣的手段
[01:26:13.680 --> 01:26:15.680]  希望破壞他
[01:26:15.680 --> 01:26:17.680]  不過以色列當然不是官
[01:26:17.680 --> 01:26:19.680]  所以最後被人告的時候
[01:26:19.680 --> 01:26:21.680]  他沒有平台可以平反
[01:26:21.680 --> 01:26:23.680]  但是尼西米是省長
[01:26:23.680 --> 01:26:25.680]  是皇帝派他來的
[01:26:25.680 --> 01:26:27.680]  所以他沒那麼容易
[01:26:27.680 --> 01:26:29.680]  在這方面被他趕到
[01:26:29.680 --> 01:26:31.680]  不過他大概想到
[01:26:31.680 --> 01:26:33.680]  尼西米如果聲譽破壞了
[01:26:33.680 --> 01:26:35.680]  在什麼當中破壞呢
[01:26:35.680 --> 01:26:37.680]  在皇帝當中破壞了
[01:26:37.680 --> 01:26:39.680]  皇帝說會不會
[01:26:39.680 --> 01:26:41.680]  他真的走了去做皇帝呢
[01:26:41.680 --> 01:26:43.680]  所以尼西米會不會
[01:26:43.680 --> 01:26:45.680]  按著人的弱點
[01:26:45.680 --> 01:26:47.680]  息事令人和他和解了
[01:26:47.680 --> 01:26:49.680]  免得他走去告皇帝
[01:26:49.680 --> 01:26:51.680]  希望他這樣做
[01:26:51.680 --> 01:26:53.680]  還有另一個層面
[01:26:53.680 --> 01:26:55.680]  在以色列人當中
[01:26:55.680 --> 01:26:57.680]  在百姓當中聲譽破壞
[01:26:57.680 --> 01:26:59.680]  那就搞定了
[01:26:59.680 --> 01:27:01.680]  如果蜀靈領袖
[01:27:01.680 --> 01:27:03.680]  在他的
[01:27:03.680 --> 01:27:05.680]  跟隨者的面前
[01:27:05.680 --> 01:27:07.680]  聲譽破壞了
[01:27:07.680 --> 01:27:09.680]  你還能不能帶領呢
[01:27:09.680 --> 01:27:13.680]  很難 結果就不攻而破了
[01:27:13.680 --> 01:27:15.680]  所以他差不多想
[01:27:15.680 --> 01:27:17.680]  不費一兵一卒
[01:27:17.680 --> 01:27:19.680]  就令到這件事破壞
[01:27:19.680 --> 01:27:21.680]  但是尼西米看得很清楚
[01:27:21.680 --> 01:27:23.680]  第一他回應他 你們做的
[01:27:23.680 --> 01:27:25.680]  第二 第九節說
[01:27:25.680 --> 01:27:29.680]  他們所做的其實是想他害怕
[01:27:29.680 --> 01:27:31.680]  破壞他的聲譽
[01:27:31.680 --> 01:27:33.680]  詆毀他 恐嚇他
[01:27:33.680 --> 01:27:35.680]  後來還用詭計
[01:27:35.680 --> 01:27:37.680]  他出了宗教的理由
[01:27:37.680 --> 01:27:39.680]  他找了一個
[01:27:39.680 --> 01:27:41.680]  是馬雅
[01:27:41.680 --> 01:27:43.680]  在神的殿裏面
[01:27:43.680 --> 01:27:45.680]  他說
[01:27:45.680 --> 01:27:47.680]  我有些事要告訴你
