
[00:00:00.000 --> 00:00:06.000]  (主持人)好,今個月是猜拳月
[00:32:55.000 --> 00:32:58.000]  都要全然投入去讚美神
[00:32:58.000 --> 00:33:00.000]  用盡我們一切
[00:33:00.000 --> 00:33:01.000]  所謂耶穌所說
[00:33:01.000 --> 00:33:03.000]  盡心盡性盡意盡力
[00:33:03.000 --> 00:33:06.000]  去敬拜神
[00:33:06.000 --> 00:33:08.000]  在這個情況之下
[00:33:08.000 --> 00:33:10.000]  不要以為小事
[00:33:10.000 --> 00:33:13.000]  你要盡心盡性盡力敬拜神
[00:33:13.000 --> 00:33:15.000]  不容易
[00:33:15.000 --> 00:33:17.000]  人的腦很慘
[00:33:17.000 --> 00:33:19.000]  有時我們人的腦很差
[00:33:19.000 --> 00:33:21.000]  明明很想聽雷牧師講道
[00:33:21.000 --> 00:33:23.000]  講一講不知為什麼
[00:33:23.000 --> 00:33:25.000]  就會開始雲有障礙
[00:33:25.000 --> 00:33:27.000]  然後忽然醒過來
[00:33:27.000 --> 00:33:28.000]  說完道了
[00:33:28.000 --> 00:33:30.000]  有時忽然一醒
[00:33:30.000 --> 00:33:33.000]  再不然聽聽講道
[00:33:33.000 --> 00:33:34.000]  就會雲有障礙
[00:33:34.000 --> 00:33:36.000]  想起其他事情
[00:33:36.000 --> 00:33:39.000]  想起今晚去哪裡吃飯
[00:33:39.000 --> 00:33:42.000]  想起大圍那間很出名的燒火店
[00:33:42.000 --> 00:33:46.000]  突然燒火仔跳出來
[00:33:46.000 --> 00:33:50.000]  我們很容易分心
[00:33:50.000 --> 00:33:52.000]  唱歌的時候
[00:33:52.000 --> 00:33:55.000]  很多時候唸口黃
[00:33:55.000 --> 00:33:57.000]  很多時候我們唱歌
[00:33:57.000 --> 00:33:58.000]  這首歌唱完
[00:33:58.000 --> 00:33:59.000]  到牧師一上台
[00:33:59.000 --> 00:34:02.000]  問你剛才唱了哪首歌
[00:34:02.000 --> 00:34:03.000]  糟了不記得了
[00:34:03.000 --> 00:34:08.000]  很快就左二入右二出
[00:34:08.000 --> 00:34:10.000]  所以要專心一致
[00:34:10.000 --> 00:34:11.000]  不容易的
[00:34:11.000 --> 00:34:13.000]  私人挑戰我們
[00:34:13.000 --> 00:34:15.000]  怎樣去敬拜神呢?
[00:34:15.000 --> 00:34:18.000]  盡可能讓我們可以全然投入
[00:34:18.000 --> 00:34:20.000]  怎樣可以盡可能全然投入呢?
[00:34:20.000 --> 00:34:21.000]  有很多方法
[00:34:21.000 --> 00:34:22.000]  隨便舉個例子
[00:34:22.000 --> 00:34:24.000]  譬如剛才你都
[00:34:24.000 --> 00:34:26.000]  這個powerpoint
[00:34:26.000 --> 00:34:28.000]  剛剛你進來坐下來
[00:34:28.000 --> 00:34:30.000]  那一刻第一個powerpoint
[00:34:30.000 --> 00:34:32.000]  叫你不要遲到
[00:34:32.000 --> 00:34:33.000]  這個方法之一
[00:34:33.000 --> 00:34:35.000]  你氣喉氣喘地衝過來
[00:34:35.000 --> 00:34:37.000]  然後你一坐下來
[00:34:37.000 --> 00:34:38.000]  你在這裡呼吸
[00:34:38.000 --> 00:34:39.000]  歌都唱不到
[00:34:39.000 --> 00:34:41.000]  當然投入不了
[00:34:41.000 --> 00:34:43.000]  然後有些什麼方法
[00:34:43.000 --> 00:34:44.000]  叫你關掉手機
[00:34:44.000 --> 00:34:46.000]  其中一個方法
[00:34:46.000 --> 00:34:49.000]  如果你聽到一半
[00:34:49.000 --> 00:34:50.000]  忽然間手機響
[00:34:50.000 --> 00:34:51.000]  很騷擾的
[00:34:51.000 --> 00:34:52.000]  不知騷擾人
[00:34:52.000 --> 00:34:54.000]  也是騷擾你自己
[00:34:54.000 --> 00:34:56.000]  我試過真的
[00:34:56.000 --> 00:34:58.000]  去一個教會敬拜
[00:34:58.000 --> 00:35:00.000]  有個講完講一段
[00:35:00.000 --> 00:35:03.000]  樓下忽然間手機響
[00:35:03.000 --> 00:35:04.000]  這個都不奇怪
[00:35:04.000 --> 00:35:06.000]  我都犯過這個錯誤
[00:35:06.000 --> 00:35:08.000]  我關掉手機
[00:35:08.000 --> 00:35:10.000]  現在手機很壞
[00:35:10.000 --> 00:35:12.000]  智能手機touchmon
[00:35:12.000 --> 00:35:14.000]  有時不知為什麼
[00:35:14.000 --> 00:35:15.000]  我不touch它
[00:35:15.000 --> 00:35:16.000]  它touch自己
[00:35:16.000 --> 00:35:18.000]  忽然間會弄聲音出來
[00:35:18.000 --> 00:35:19.000]  anyway
[00:35:19.000 --> 00:35:23.000]  所以這個意外都算了
[00:35:23.000 --> 00:35:24.000]  手機響
[00:35:24.000 --> 00:35:26.000]  最搞笑就是
[00:35:26.000 --> 00:35:28.000]  那時那個人拿起手機
[00:35:28.000 --> 00:35:30.000]  跟著他搭電話
[00:35:30.000 --> 00:35:31.000]  哎呀 什麼事
[00:35:31.000 --> 00:35:32.000]  對不起
[00:35:32.000 --> 00:35:34.000]  我現在崇拜緊
[00:35:34.000 --> 00:35:36.000]  一時鐘才崇拜完
[00:35:36.000 --> 00:35:38.000]  一時鐘再打給你
[00:35:38.000 --> 00:35:41.000]  台上那個人在說話
[00:35:41.000 --> 00:35:44.000]  台下那個人在搭電話
[00:35:44.000 --> 00:35:46.000]  騷擾人其次
[00:35:46.000 --> 00:35:48.000]  相信這個人都不是惡意
[00:35:48.000 --> 00:35:50.000]  只是一時沒有想清楚
[00:35:50.000 --> 00:35:51.000]  應該怎麼做
[00:35:51.000 --> 00:35:54.000]  手機響不知怎麼辦
[00:35:54.000 --> 00:35:55.000]  不過我想說的
[00:35:55.000 --> 00:35:56.000]  如果有這樣的事
[00:35:56.000 --> 00:35:58.000]  不要說騷擾人
[00:35:58.000 --> 00:36:00.000]  你自己都很難
[00:36:00.000 --> 00:36:01.000]  專心敬拜
[00:36:01.000 --> 00:36:03.000]  於是乎那一堂講道
[00:36:03.000 --> 00:36:05.000]  可能你什麼都不記得
[00:36:05.000 --> 00:36:06.000]  你只記得那堂講道
[00:36:06.000 --> 00:36:08.000]  講到一半手機響了
[00:36:08.000 --> 00:36:09.000]  就是這樣
[00:36:09.000 --> 00:36:10.000]  跟著你搭完手機之後
[00:36:10.000 --> 00:36:11.000]  你很內疚
[00:36:11.000 --> 00:36:12.000]  糟了 又騷擾人
[00:36:12.000 --> 00:36:13.000]  糟了 又要顧及人
[00:36:13.000 --> 00:36:15.000]  一時鐘才打給我
[00:36:15.000 --> 00:36:16.000]  又擔心得罪這個
[00:36:16.000 --> 00:36:17.000]  又擔心得罪那個
[00:36:17.000 --> 00:36:18.000]  你跟著就不知道
[00:36:18.000 --> 00:36:20.000]  那堂講道發生什麼事
[00:36:20.000 --> 00:36:22.000]  所以為什麼要專心
[00:36:22.000 --> 00:36:23.000]  怎樣專心
[00:36:23.000 --> 00:36:24.000]  關掉手機
[00:36:24.000 --> 00:36:26.000]  還有現在很大引誘
[00:36:26.000 --> 00:36:28.000]  現在不知手機響
[00:36:28.000 --> 00:36:29.000]  手機在這裡
[00:36:29.000 --> 00:36:31.000]  現在手機的好處
[00:36:31.000 --> 00:36:33.000]  是可以隨時上網的
[00:36:33.000 --> 00:36:35.000]  所以你可以一邊聽講道
[00:36:35.000 --> 00:36:36.000]  一邊check
[00:36:36.000 --> 00:36:38.000]  最近這個中國移動
[00:36:38.000 --> 00:36:39.000]  今天去到哪裡
[00:36:39.000 --> 00:36:41.000]  或者就是
[00:36:41.000 --> 00:36:43.000]  偷偷地做
[00:36:43.000 --> 00:36:45.000]  可能似乎沒有人知道
[00:36:45.000 --> 00:36:46.000]  很厲害的樣子
[00:36:46.000 --> 00:36:48.000]  其實騙人的
[00:36:48.000 --> 00:36:49.000]  你不專心一事
[00:36:49.000 --> 00:36:51.000]  結果你每樣都做得不好
[00:36:51.000 --> 00:36:53.000]  道又聽不到
[00:36:53.000 --> 00:36:54.000]  跟著check中國移動
[00:36:54.000 --> 00:36:55.000]  又會看錯數字的
[00:36:55.000 --> 00:36:57.000]  結果害死了自己
[00:36:57.000 --> 00:37:01.000]  所以這個詩人就說
[00:37:01.000 --> 00:37:02.000]  怎樣去敬拜
[00:37:02.000 --> 00:37:06.000]  其實重點不是用什麼風格的音樂
[00:37:06.000 --> 00:37:08.000]  總之你能夠投入的音樂
[00:37:08.000 --> 00:37:09.000]  你喜愛
[00:37:09.000 --> 00:37:11.000]  大家都喜愛的音樂就行了
[00:37:11.000 --> 00:37:13.000]  重點就是要全人
[00:37:13.000 --> 00:37:14.000]  盡可能
[00:37:14.000 --> 00:37:16.000]  你有的都放進去
[00:37:16.000 --> 00:37:18.000]  所以你唱歌的時候
[00:37:18.000 --> 00:37:21.000]  思考一下歌詞的內容
[00:37:21.000 --> 00:37:23.000]  剛才那首詩歌
[00:37:23.000 --> 00:37:25.000]  我剛剛才知道
[00:37:25.000 --> 00:37:26.000]  原來是新作的
[00:37:26.000 --> 00:37:28.000]  那首歌詩歌
[00:37:28.000 --> 00:37:30.000]  是丹主使命的
[00:37:30.000 --> 00:37:33.000]  那首歌是弟兄作的
[00:37:33.000 --> 00:37:35.000]  那些歌詞都挺有意思的
[00:37:35.000 --> 00:37:38.000]  剛才我一直唱那首詩歌的時候
[00:37:38.000 --> 00:37:41.000]  其中一句歌詞就是說
[00:37:41.000 --> 00:37:44.000]  眾人的夢想要放下
[00:37:44.000 --> 00:37:46.000]  成丹主的使命
[00:37:46.000 --> 00:37:48.000]  我在想一下
[00:37:48.000 --> 00:37:50.000]  放下什麼夢想呢
[00:37:50.000 --> 00:37:52.000]  其實答案我發覺
[00:37:52.000 --> 00:37:54.000]  其實都不是要放下夢想
[00:37:54.000 --> 00:37:57.000]  最困難就是要去夢想
[00:37:57.000 --> 00:38:01.000]  我這個人最喜歡就是沒有夢想
[00:38:01.000 --> 00:38:04.000]  英文就是I'm nobody doing nothing
[00:38:04.000 --> 00:38:07.000]  什麼也不是什麼也不作
[00:38:07.000 --> 00:38:11.000]  英文就好像一個梳化薯仔
[00:38:11.000 --> 00:38:15.000]  坐在家裡看書聽聽音樂
[00:38:15.000 --> 00:38:17.000]  那就最好了
[00:38:17.000 --> 00:38:21.000]  對付出跟隨著成丹使命的困難
[00:38:21.000 --> 00:38:23.000]  就開始要去夢想
[00:38:23.000 --> 00:38:25.000]  人生主啊
[00:38:25.000 --> 00:38:27.000]  我到底你做什麼好呢
[00:38:27.000 --> 00:38:30.000]  要開始夢想原來都是很辛苦的東西
[00:38:30.000 --> 00:38:33.000]  這個是我的一個對話
[00:38:33.000 --> 00:38:34.000]  跟詩歌的對話
[00:38:34.000 --> 00:38:36.000]  其實你都要學習的
[00:38:36.000 --> 00:38:38.000]  你可以在敬拜的時候
[00:38:38.000 --> 00:38:39.000]  當你一直唱歌
[00:38:39.000 --> 00:38:41.000]  你跟詩歌是對話
[00:38:41.000 --> 00:38:43.000]  是不是這樣感覺呢
[00:38:43.000 --> 00:38:45.000]  詩歌講到讚美飛揚
[00:38:45.000 --> 00:38:48.000]  我是不是真的很想讚美飛揚呢
[00:38:48.000 --> 00:38:51.000]  因為我每次唱這些詩歌的時候
[00:38:51.000 --> 00:38:53.000]  都會叫開嘴唱
[00:38:53.000 --> 00:38:55.000]  其實都不是很想唱的了
[00:38:55.000 --> 00:38:59.000]  到底是不是真的說出了我的心聲呢
[00:38:59.000 --> 00:39:01.000]  跟詩歌有個對話
[00:39:01.000 --> 00:39:03.000]  跟港獨有個對話
[00:39:03.000 --> 00:39:05.000]  其實敬拜都是這樣的
[00:39:05.000 --> 00:39:08.000]  你投入越多就得出越多
[00:39:08.000 --> 00:39:11.000]  投入越少就得到越少
[00:39:11.000 --> 00:39:14.000]  所以你想真正享受敬拜嗎
[00:39:14.000 --> 00:39:16.000]  全人都去投入它
[00:39:16.000 --> 00:39:18.000]  最後很簡單
[00:39:18.000 --> 00:39:20.000]  誰去讚美它呢
[00:39:20.000 --> 00:39:21.000]  第六節
[00:39:21.000 --> 00:39:25.000]  凡有氣息的都要讚美耶和華
[00:39:25.000 --> 00:39:27.000]  詩人看到末世的圖畫很偉大
[00:39:27.000 --> 00:39:34.000]  詩人講到不止所有人普天下的人都要讚美它
[00:39:34.000 --> 00:39:36.000]  她甚至說凡有氣息的
[00:39:36.000 --> 00:39:38.000]  即是會呼吸的都要讚美它
[00:39:38.000 --> 00:39:40.000]  那會呼吸的所有動物
[00:39:40.000 --> 00:39:42.000]  所以我不知道天堂有沒有貓
[00:39:42.000 --> 00:39:43.000]  有沒有狗
[00:39:43.000 --> 00:39:44.000]  有沒有牛
[00:39:44.000 --> 00:39:45.000]  有沒有老鼠
[00:39:45.000 --> 00:39:46.000]  我不知道
[00:39:46.000 --> 00:39:49.000]  不過詩人可能那幅圖畫去到天堂
[00:39:49.000 --> 00:39:51.000]  連貓、狗、老鼠都會一起
[00:39:51.000 --> 00:39:53.000]  「哈利路亞」
[00:39:53.000 --> 00:39:55.000]  一起讚美詩人
[00:39:55.000 --> 00:39:57.000]  好像Wat Disney的電影
[00:39:57.000 --> 00:39:59.000]  好美的一幅圖畫
[00:39:59.000 --> 00:40:01.000]  所以人講到
[00:40:01.000 --> 00:40:03.000]  其實「Who」這個問題
[00:40:03.000 --> 00:40:07.000]  其實不但在答誰要讚美它
[00:40:07.000 --> 00:40:09.000]  其實她都是在說
[00:40:09.000 --> 00:40:11.000]  讚美為甚麼這麼美麗
[00:40:11.000 --> 00:40:13.000]  就因為在讚美裏面
[00:40:13.000 --> 00:40:15.000]  我們聯合了我們所有的人
[00:40:15.000 --> 00:40:17.000]  無論甚麼人
[00:40:17.000 --> 00:40:21.000]  香港現在有很多事情會叫我們分化
[00:40:21.000 --> 00:40:23.000]  有些是本土香港人
[00:40:23.000 --> 00:40:25.000]  有些是內地人
[00:40:25.000 --> 00:40:27.000]  有些講甚麼口音的人
[00:40:27.000 --> 00:40:28.000]  有些是黃衫的人
[00:40:28.000 --> 00:40:30.000]  有些是藍衫的人
[00:40:30.000 --> 00:40:32.000]  有些是甚麼都好
[00:40:32.000 --> 00:40:33.000]  有些是外國回來
[00:40:33.000 --> 00:40:34.000]  海歸
[00:40:34.000 --> 00:40:36.000]  很多不同背景
[00:40:36.000 --> 00:40:37.000]  很多不同的口味
[00:40:37.000 --> 00:40:39.000]  很多不同的政治意見
[00:40:39.000 --> 00:40:43.000]  很多東西叫我們和其他人起一步牆
[00:40:43.000 --> 00:40:45.000]  不過在敬拜裏面
[00:40:45.000 --> 00:40:46.000]  我們大家都說
[00:40:46.000 --> 00:40:48.000]  其實這些都不是最重要
[00:40:48.000 --> 00:40:51.000]  最重要的就是我們都是神的兒女
[00:40:51.000 --> 00:40:53.000]  無論你是甚麼政治意見
[00:40:53.000 --> 00:40:55.000]  甚麼背景
[00:40:55.000 --> 00:40:56.000]  在敬拜裏面
[00:40:56.000 --> 00:40:58.000]  我們都是平等的
[00:40:58.000 --> 00:41:00.000]  都是神的兒女
[00:41:00.000 --> 00:41:01.000]  都是一個普通的人
[00:41:01.000 --> 00:41:03.000]  但都是神所宗愛的兒女
[00:41:03.000 --> 00:41:05.000]  唯有在敬拜裏面
[00:41:05.000 --> 00:41:08.000]  可以將我們所有的人連結
[00:41:08.000 --> 00:41:10.000]  所以詩人看到「Who」這個問題
[00:41:10.000 --> 00:41:12.000]  當問誰的問題
[00:41:12.000 --> 00:41:14.000]  就是一幅很美麗的圖畫
[00:41:14.000 --> 00:41:17.000]  在敬拜裏面我們真正成為一家的人
[00:41:17.000 --> 00:41:19.000]  在東正教
[00:41:19.000 --> 00:41:21.000]  基督教有一個東正教
[00:41:21.000 --> 00:41:23.000]  其中一個傳統叫東正教
[00:41:23.000 --> 00:41:24.000]  在東正教的傳統裏面
[00:41:24.000 --> 00:41:26.000]  強調你怎樣去傳福音的呢
[00:41:26.000 --> 00:41:29.000]  就不是拿靈的四個律
[00:41:29.000 --> 00:41:31.000]  福音橋說你是罪人
[00:41:31.000 --> 00:41:33.000]  東正教不講這套
[00:41:33.000 --> 00:41:34.000]  怎樣去傳福音呢
[00:41:34.000 --> 00:41:36.000]  東正教就講敬拜的
[00:41:36.000 --> 00:41:38.000]  你怎樣傳福音
[00:41:38.000 --> 00:41:40.000]  請人來敬拜
[00:41:40.000 --> 00:41:42.000]  當他進入神的殿
[00:41:42.000 --> 00:41:46.000]  看到弟兄姊妹一起敬拜
[00:41:46.000 --> 00:41:48.000]  那幅美麗的圖畫的時候
[00:41:48.000 --> 00:41:52.000]  東正教說人的心就會得到感動
[00:41:52.000 --> 00:41:55.000]  就會受到神的愛感動
[00:41:55.000 --> 00:41:59.000]  希望大家為一陣禱告
[00:41:59.000 --> 00:42:02.000]  希望我們每一個星期的敬拜
[00:42:02.000 --> 00:42:06.000]  都能夠充滿神的榮耀在我們當中
[00:42:06.000 --> 00:42:09.000]  這樣信的人生命得到更新
[00:42:09.000 --> 00:42:12.000]  不信的人就可以見到神的榮耀
[00:42:12.000 --> 00:42:14.000]  我們低頭做一個禱告
[00:42:14.000 --> 00:42:17.000]  我指的神求你祝福我們的敬拜
[00:42:17.000 --> 00:42:21.000]  讓我們的敬拜真的全人的俘復在你面前
[00:42:21.000 --> 00:42:23.000]  讓我們每一次的敬拜
[00:42:23.000 --> 00:42:26.000]  就是重新一次將我們的生命
[00:42:26.000 --> 00:42:28.000]  全然的奉獻給你
[00:42:28.000 --> 00:42:30.000]  以至你得到當得的榮耀
[00:42:30.000 --> 00:42:33.000]  也讓我們的生命可以得到更新
[00:42:33.000 --> 00:42:37.000]  也讓我們可以享受到生命的美麗
[00:42:37.000 --> 00:42:39.000]  看到你的榮美
[00:42:39.000 --> 00:42:43.000]  神讓我們在人生諸多的困惑
[00:42:43.000 --> 00:42:46.000]  痛苦、失望、跌倒當中
[00:42:46.000 --> 00:42:50.000]  讓你的榮耀成為我們的鼓勵
[00:42:50.000 --> 00:42:52.000]  成為我們的力量
[00:42:52.000 --> 00:42:54.000]  教堂禱告耶穌基督明
[00:42:55.000 --> 00:43:00.000]  (音樂)

