
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:31:00.000 --> 00:31:05.000]  希望上帝給你們這麼好的新的依拉架
[00:31:05.000 --> 00:31:09.000]  同時他會給你們一個新的價值觀念
[00:31:09.000 --> 00:31:13.000]  好好在今年裡面效法基督
[00:31:13.000 --> 00:31:15.000]  服侍多些人
[00:31:15.000 --> 00:31:17.000]  好
[00:31:17.000 --> 00:31:19.000]  好
[00:31:19.000 --> 00:31:21.000]  好
[00:31:21.000 --> 00:31:23.000]  好
[00:31:23.000 --> 00:31:25.000]  好
[00:31:25.000 --> 00:31:27.000]  好
[00:31:27.000 --> 00:31:29.000]  好
[00:31:29.000 --> 00:31:31.000]  好
[00:31:31.000 --> 00:31:33.000]  好

