
[00:00:00.000 --> 00:00:02.000]  多謝施斑這麼美麗的詩歌
[00:27:30.000 --> 00:27:31.000]  你明白嗎
[00:27:31.000 --> 00:27:32.000]  我為了她安心
[00:27:32.000 --> 00:27:33.000]  我就去看
[00:27:33.000 --> 00:27:35.000]  雖然看了之後沒事
[00:27:35.000 --> 00:27:36.000]  我心裡說
[00:27:36.000 --> 00:27:37.000]  我也知道你沒事了
[00:27:37.000 --> 00:27:38.000]  但是我不會這麼說
[00:27:38.000 --> 00:27:39.000]  你明白嗎
[00:27:39.000 --> 00:27:41.000]  一個真正的知道
[00:27:41.000 --> 00:27:43.000]  你太太一定是為你犧牲的
[00:27:43.000 --> 00:27:44.000]  阿伯勒罕這種人
[00:27:44.000 --> 00:27:45.000]  你看看他
[00:27:45.000 --> 00:27:47.000]  他為了什麼
[00:27:47.000 --> 00:27:49.000]  他說我不想死
[00:27:49.000 --> 00:27:51.000]  神父召我出來
[00:27:51.000 --> 00:27:52.000]  如果我死了就不行了
[00:27:52.000 --> 00:27:53.000]  你不用死
[00:27:53.000 --> 00:27:54.000]  你太太去死
[00:27:54.000 --> 00:27:55.000]  你去死吧
[00:27:55.000 --> 00:27:56.000]  你明白嗎
[00:27:56.000 --> 00:27:58.000]  這樣都做得出來
[00:27:58.000 --> 00:28:00.000]  很無種
[00:28:00.000 --> 00:28:03.000]  還有我們看整件事裡面
[00:28:03.000 --> 00:28:06.000]  如果不是神出手救這個撒賴
[00:28:06.000 --> 00:28:07.000]  神就真是好
[00:28:07.000 --> 00:28:09.000]  神和這兩個男人都不同
[00:28:09.000 --> 00:28:10.000]  神是愛這個撒賴
[00:28:10.000 --> 00:28:12.000]  他不想這個撒賴
[00:28:12.000 --> 00:28:16.000]  精粗他的手節受污辱
[00:28:16.000 --> 00:28:17.000]  為什麼
[00:28:17.000 --> 00:28:19.000]  因為阿伯勒罕沒有出手
[00:28:19.000 --> 00:28:21.000]  其實整件事裡面
[00:28:21.000 --> 00:28:22.000]  正經沒有說
[00:28:22.000 --> 00:28:23.000]  但是我猜到阿伯勒罕沒有做任何事
[00:28:23.000 --> 00:28:24.000]  是不是
[00:28:24.000 --> 00:28:25.000]  他太太被人拿走了
[00:28:25.000 --> 00:28:26.000]  他做過什麼
[00:28:26.000 --> 00:28:27.000]  他有沒有說
[00:28:27.000 --> 00:28:28.000]  哎呀不行
[00:28:28.000 --> 00:28:29.000]  對不起
[00:28:29.000 --> 00:28:30.000]  我剛才在說謊
[00:28:30.000 --> 00:28:31.000]  因為這個根本是我太太來
[00:28:31.000 --> 00:28:32.000]  你不可以拿走她
[00:28:32.000 --> 00:28:34.000]  阿伯勒罕沒有這麼說
[00:28:34.000 --> 00:28:35.000]  他就不被人拿走了
[00:28:35.000 --> 00:28:36.000]  是不是
[00:28:36.000 --> 00:28:37.000]  或者退一萬步
[00:28:37.000 --> 00:28:38.000]  反正都說謊
[00:28:38.000 --> 00:28:40.000]  就多說一個
[00:28:40.000 --> 00:28:41.000]  你說我這個妹妹
[00:28:41.000 --> 00:28:43.000]  不過她是損失不了
[00:28:43.000 --> 00:28:44.000]  那可以了
[00:28:44.000 --> 00:28:46.000]  你隨便都好
[00:28:46.000 --> 00:28:48.000]  沒有做過任何事
[00:28:48.000 --> 00:28:50.000]  有人拿了他太太走
[00:28:50.000 --> 00:28:51.000]  你明白嗎
[00:28:51.000 --> 00:28:53.000]  有人拿了他太太走
[00:28:53.000 --> 00:28:55.000]  神都不值得
[00:28:55.000 --> 00:28:56.000]  就出手入
[00:28:56.000 --> 00:28:58.000]  在他的夢裡
[00:28:58.000 --> 00:29:01.000]  跟阿伯勒罕說話
[00:29:01.000 --> 00:29:05.000]  你看阿伯勒罕多麼無重
[00:29:05.000 --> 00:29:10.000]  多麼自私
[00:29:10.000 --> 00:29:12.000]  我真是鼓勵弟兄
[00:29:12.000 --> 00:29:14.000]  今天下午回家
[00:29:14.000 --> 00:29:15.000]  或者今晚吃完飯
[00:29:15.000 --> 00:29:16.000]  臨睡前
[00:29:16.000 --> 00:29:19.000]  情深款款地看著你太太
[00:29:19.000 --> 00:29:21.000]  跟她說太太多謝你
[00:29:21.000 --> 00:29:23.000]  多謝你這麼多年來
[00:29:23.000 --> 00:29:25.000]  為我的犧牲
[00:29:25.000 --> 00:29:27.000]  我每一個的侍奉
[00:29:27.000 --> 00:29:29.000]  你都有份
[00:29:29.000 --> 00:29:31.000]  雖然你沒有在場
[00:29:31.000 --> 00:29:32.000]  我每一個工作
[00:29:32.000 --> 00:29:34.000]  我每一個事業上的成就
[00:29:34.000 --> 00:29:35.000]  別人的拍掌背後
[00:29:35.000 --> 00:29:39.000]  都是有你付出的眼淚和代價
[00:29:39.000 --> 00:29:41.000]  應該這樣說
[00:29:41.000 --> 00:29:43.000]  真的應該這樣說
[00:29:43.000 --> 00:29:46.000]  什麼跟你無關
[00:29:46.000 --> 00:29:48.000]  什麼這份工作是我自己做
[00:29:48.000 --> 00:29:49.000]  我自己決定你別理我
[00:29:49.000 --> 00:29:51.000]  這些說話都說得出來
[00:29:51.000 --> 00:29:52.000]  每一個行動
[00:29:52.000 --> 00:29:53.000]  每一個決定
[00:29:53.000 --> 00:29:55.000]  都是影響你整個家
[00:29:55.000 --> 00:29:57.000]  影響你太太被你付出
[00:29:57.000 --> 00:29:59.000]  而且她很多事都沒跟你說
[00:29:59.000 --> 00:30:01.000]  你有空回家調轉工作
[00:30:01.000 --> 00:30:03.000]  試試看那兩個法轟龍
[00:30:03.000 --> 00:30:04.000]  看它四天
[00:30:04.000 --> 00:30:06.000]  看你是不是散了
[00:30:06.000 --> 00:30:08.000]  沒有什麼好做的
[00:30:08.000 --> 00:30:09.000]  我出去賺錢
[00:30:09.000 --> 00:30:11.000]  你家看著家就行了
[00:30:11.000 --> 00:30:13.000]  什麼話都說得出來
[00:30:13.000 --> 00:30:15.000]  是不是
[00:30:15.000 --> 00:30:18.000]  不要煩阿伯努罕同樣的問題
[00:30:18.000 --> 00:30:21.000]  今天和大家分享這三個訊息
[00:30:21.000 --> 00:30:23.000]  我覺得這個是聖經裏面說的
[00:30:23.000 --> 00:30:24.000]  我知道我這樣說完
[00:30:24.000 --> 00:30:26.000]  好像上一次我說趟世紀
[00:30:26.000 --> 00:30:28.000]  又被弟兄說得很不喜歡
[00:30:28.000 --> 00:30:30.000]  但我不是故意的
[00:30:30.000 --> 00:30:31.000]  我是因為聖經這樣說
[00:30:31.000 --> 00:30:32.000]  我就這樣說
[00:30:32.000 --> 00:30:33.000]  我找米爾就是這樣
[00:30:33.000 --> 00:30:34.000]  聖經是這樣說
[00:30:34.000 --> 00:30:35.000]  我就照這樣說
[00:30:35.000 --> 00:30:37.000]  你生氣我也是這樣說
[00:30:37.000 --> 00:30:39.000]  第一
[00:30:39.000 --> 00:30:41.000]  神告訴我們
[00:30:41.000 --> 00:30:43.000]  最屬靈的人小心
[00:30:43.000 --> 00:30:45.000]  都可以有軟弱
[00:30:45.000 --> 00:30:47.000]  都可以犯錯
[00:30:47.000 --> 00:30:49.000]  不要自以
[00:30:49.000 --> 00:30:51.000]  第二
[00:30:51.000 --> 00:30:53.000]  甚至那些非信徒
[00:30:53.000 --> 00:30:55.000]  有時他們都會情有意
[00:30:55.000 --> 00:30:59.000]  神都會透過他們對我們說話
[00:30:59.000 --> 00:31:01.000]  第三
[00:31:01.000 --> 00:31:05.000]  不要讓你太太做阿伯拉罕綜合症的犧牲品
[00:31:05.000 --> 00:31:07.000]  我們仔細看
[00:31:07.000 --> 00:31:09.000]  我們求助幫助我們
[00:31:09.000 --> 00:31:13.000]  讓在你自己真理的面前
[00:31:13.000 --> 00:31:15.000]  在你的話語的面前我們警醒
[00:31:15.000 --> 00:31:20.000]  教導我們透過你自己的真理和提醒
[00:31:20.000 --> 00:31:23.000]  重新教授我們怎樣對我們周圍的人
[00:31:23.000 --> 00:31:25.000]  怎樣看周圍的人
[00:31:25.000 --> 00:31:28.000]  怎樣謹慎我們自己的言行
[00:31:28.000 --> 00:31:30.000]  和在你面前的那種不配
[00:31:30.000 --> 00:31:33.000]  怎樣和我們家庭的人相處
[00:31:33.000 --> 00:31:39.000]  到底欣賞、感激、感恩他們的付出和犧牲
[00:31:39.000 --> 00:31:41.000]  聽我們的禱告,封耶穌基督的命教
[00:31:41.000 --> 00:31:43.000]  Amen

