
[00:00:00.000 --> 00:00:04.400]  各位弟兄姊妹大家好
[00:37:48.280 --> 00:37:49.280]  因為每個人都認得你
[00:37:49.280 --> 00:37:51.280]  為什麼我給你看呢
[00:37:51.280 --> 00:37:57.280]  因為當時我要開4V去不同的地方
[00:37:57.280 --> 00:38:00.280]  因為有時候有書攤去做
[00:38:00.280 --> 00:38:03.280]  一輛以前的Corolla
[00:38:03.280 --> 00:38:04.280]  一輛日本車
[00:38:04.280 --> 00:38:07.280]  後面的trunk不夠擺
[00:38:07.280 --> 00:38:10.280]  我就要換另一輛4V
[00:38:10.280 --> 00:38:13.280]  以前開Corolla沒有事
[00:38:13.280 --> 00:38:15.280]  有兩個很深的印象
[00:38:15.280 --> 00:38:16.280]  第一個
[00:38:16.280 --> 00:38:18.280]  當我有一次
[00:38:18.280 --> 00:38:20.280]  因為當時我經常要去不同的學校講座
[00:38:20.280 --> 00:38:23.280]  我記得有一次我開著4V
[00:38:23.280 --> 00:38:24.280]  當時還沒有換衣服
[00:38:24.280 --> 00:38:27.280]  還沒有打胎
[00:38:27.280 --> 00:38:29.280]  因為我習慣去到那裡
[00:38:29.280 --> 00:38:31.280]  然後才換衣服
[00:38:31.280 --> 00:38:32.280]  我去到某間學校
[00:38:32.280 --> 00:38:34.280]  當時穿著T恤
[00:38:34.280 --> 00:38:36.280]  就開著4V
[00:38:36.280 --> 00:38:38.280]  一進去
[00:38:38.280 --> 00:38:42.280]  那位看監伯伯就說
[00:38:42.280 --> 00:38:44.280]  你做什麼
[00:38:44.280 --> 00:38:46.280]  很凶的語氣
[00:38:46.280 --> 00:38:47.280]  你做什麼
[00:38:47.280 --> 00:38:49.280]  我說講講座
[00:38:49.280 --> 00:38:50.280]  講什麼講座
[00:38:50.280 --> 00:38:51.280]  他又看著我
[00:38:51.280 --> 00:38:53.280]  因為他看到4V
[00:38:53.280 --> 00:38:55.280]  你不是來送貨嗎
[00:38:55.280 --> 00:38:57.280]  我說是做講座的
[00:38:57.280 --> 00:38:59.280]  我還指一指禮堂
[00:38:59.280 --> 00:39:03.280]  我一會就在禮堂和全家學校演講
[00:39:03.280 --> 00:39:06.280]  他立刻就說
[00:39:06.280 --> 00:39:07.280]  好吧
[00:39:07.280 --> 00:39:09.280]  拍哪裡呢
[00:39:09.280 --> 00:39:15.280]  為什麼送貨會被人這麼惡待
[00:39:15.280 --> 00:39:17.280]  不是一次不是兩次
[00:39:17.280 --> 00:39:21.280]  最後很想講另一個實例
[00:39:21.280 --> 00:39:23.280]  因為大家未必會開4V
[00:39:23.280 --> 00:39:25.280]  你開靚車
[00:39:25.280 --> 00:39:27.280]  另一個實例
[00:39:27.280 --> 00:39:31.280]  就是一個參與崇拜的露宿者
[00:39:31.280 --> 00:39:33.280]  我去到大角咀一間教會
[00:39:33.280 --> 00:39:35.280]  就是剛才那個傳道人
[00:39:35.280 --> 00:39:37.280]  他們做很多扶貧的工作
[00:39:37.280 --> 00:39:39.280]  他跟我分享
[00:39:39.280 --> 00:39:42.280]  有一天在崇拜里
[00:39:42.280 --> 00:39:47.280]  突然間有個露宿者來崇拜
[00:39:47.280 --> 00:39:49.280]  為什麼大家都知道是露宿者呢
[00:39:49.280 --> 00:39:51.280]  為什麼呢
[00:39:51.280 --> 00:39:54.280]  因為其中一個最主要原因
[00:39:54.280 --> 00:39:58.280]  就是那股味道很大
[00:39:58.280 --> 00:39:59.280]  就是臭味
[00:39:59.280 --> 00:40:03.280]  他們的座椅是長椅
[00:40:03.280 --> 00:40:04.280]  木椅
[00:40:04.280 --> 00:40:06.280]  一排一排一排
[00:40:06.280 --> 00:40:08.280]  結果他一坐下
[00:40:08.280 --> 00:40:12.280]  前後兩三排的人立刻散開
[00:40:12.280 --> 00:40:18.280]  因為真的惡臭很嚴重
[00:40:18.280 --> 00:40:21.280]  你想想
[00:40:21.280 --> 00:40:23.280]  你未必想到
[00:40:23.280 --> 00:40:25.280]  因為你和我都不是露宿者
[00:40:25.280 --> 00:40:27.280]  你有沒有想過
[00:40:27.280 --> 00:40:31.280]  坐下周圍的人散開
[00:40:31.280 --> 00:40:33.280]  這間是教會
[00:40:33.280 --> 00:40:36.280]  但你說那麼臭是人之常情
[00:40:36.280 --> 00:40:38.280]  結果完了之後
[00:40:38.280 --> 00:40:41.280]  傳道人首先
[00:40:41.280 --> 00:40:42.280]  做什麼呢?
[00:40:42.280 --> 00:40:43.280]  不是立刻走
[00:40:43.280 --> 00:40:47.280]  他首先叫露宿者進去他的辦公室
[00:40:47.280 --> 00:40:49.280]  首先和他聊天
[00:40:49.280 --> 00:40:50.280]  安慰他
[00:40:50.280 --> 00:40:52.280]  因為他要認識新朋友
[00:40:52.280 --> 00:40:55.280]  和安慰露宿者
[00:40:55.280 --> 00:40:59.280]  那一刻他一定被人傷害了
[00:40:59.280 --> 00:41:01.280]  可能他帶著一個很大的期望
[00:41:01.280 --> 00:41:03.280]  就是教會
[00:41:03.280 --> 00:41:07.280]  理論上應該有很大的愛心
[00:41:07.280 --> 00:41:09.280]  但實際上不是
[00:41:09.280 --> 00:41:12.280]  結果他首先安慰露宿者
[00:41:12.280 --> 00:41:13.280]  去解釋
[00:41:13.280 --> 00:41:14.280]  對不起,我們弟兄姊妹
[00:41:14.280 --> 00:41:16.280]  真的有些失禮
[00:41:16.280 --> 00:41:18.280]  但事實上也對不起
[00:41:18.280 --> 00:41:21.280]  你的味道真的很大
[00:41:21.280 --> 00:41:22.280]  露宿者說
[00:41:22.280 --> 00:41:24.280]  我自己也知道
[00:41:24.280 --> 00:41:26.280]  為什麼他的味道這麼大
[00:41:26.280 --> 00:41:27.280]  為什麼呢?
[00:41:27.280 --> 00:41:28.280]  當然了
[00:41:28.280 --> 00:41:29.280]  因為他在街上睡
[00:41:29.280 --> 00:41:30.280]  還有
[00:41:30.280 --> 00:41:32.280]  他的衣服
[00:41:32.280 --> 00:41:33.280]  就算
[00:41:33.280 --> 00:41:36.280]  露宿者在哪裡洗衣服呢?
[00:41:36.280 --> 00:41:38.280]  在哪裡洗衣服呢?
[00:41:38.280 --> 00:41:40.280]  他說原來他要在公共的地方
[00:41:40.280 --> 00:41:43.280]  那些Community Center
[00:41:43.280 --> 00:41:46.280]  那些人們打壁球
[00:41:46.280 --> 00:41:47.280]  打網球
[00:41:47.280 --> 00:41:49.280]  那些公共的洗手間
[00:41:49.280 --> 00:41:51.280]  他去那裡洗衣服
[00:41:51.280 --> 00:41:53.280]  或者叫洗衣服
[00:41:53.280 --> 00:41:54.280]  因為他洗完
[00:41:54.280 --> 00:41:55.280]  就算他有多一套
[00:41:55.280 --> 00:41:56.280]  他洗完之後
[00:41:56.280 --> 00:41:59.280]  根本沒有機會去掛衣服
[00:41:59.280 --> 00:42:01.280]  曬衣服
[00:42:01.280 --> 00:42:05.280]  或者說他未必是露宿者
[00:42:05.280 --> 00:42:06.280]  可能他有時有機會
[00:42:06.280 --> 00:42:08.280]  住在一些樓梯底
[00:42:08.280 --> 00:42:10.280]  根本沒有機會
[00:42:10.280 --> 00:42:12.280]  讓他去曬衣服
[00:42:12.280 --> 00:42:14.280]  結果就閉著那股味道
[00:42:14.280 --> 00:42:16.280]  就臭了
[00:42:16.280 --> 00:42:18.280]  結果
[00:42:18.280 --> 00:42:19.280]  這個傳導人
[00:42:19.280 --> 00:42:20.280]  他經常說
[00:42:20.280 --> 00:42:21.280]  我們見到有需要
[00:42:21.280 --> 00:42:23.280]  我們就會有某些事工
[00:42:23.280 --> 00:42:26.280]  結果他就開展了一個
[00:42:26.280 --> 00:42:28.280]  叫做洗衣服的事工
[00:42:28.280 --> 00:42:29.280]  在那天
[00:42:29.280 --> 00:42:33.280]  他立刻就和他一起去買多一套衣服
[00:42:33.280 --> 00:42:34.280]  這個傳導人
[00:42:34.280 --> 00:42:35.280]  扎心
[00:42:35.280 --> 00:42:37.280]  這個傳導人見到有需要
[00:42:37.280 --> 00:42:40.280]  他那天立刻就和那個人
[00:42:40.280 --> 00:42:44.280]  去買了一套衣服
[00:42:44.280 --> 00:42:47.280]  首先他買衣服給人
[00:42:47.280 --> 00:42:48.280]  買衣服
[00:42:48.280 --> 00:42:49.280]  他立刻和他買衣服
[00:42:49.280 --> 00:42:50.280]  然後他說
[00:42:50.280 --> 00:42:53.280]  我們要開展一個洗衣服的事工
[00:42:53.280 --> 00:42:56.280]  就是幫那些露宿者
[00:42:56.280 --> 00:42:59.280]  幫那些有需要的人洗衣服
[00:42:59.280 --> 00:43:01.280]  然後可以晾在教會
[00:43:01.280 --> 00:43:03.280]  教會還有一個
[00:43:03.280 --> 00:43:06.280]  可以給人洗澡的地方
[00:43:06.280 --> 00:43:09.280]  歡迎那些露宿者上去洗澡
[00:43:09.280 --> 00:43:11.280]  然後有這個事工
[00:43:11.280 --> 00:43:13.280]  他安慰完這個露宿者
[00:43:13.280 --> 00:43:16.280]  他也實際做了一些事
[00:43:16.280 --> 00:43:18.280]  去幫助那個露宿者
[00:43:18.280 --> 00:43:23.280]  然後教育他自己的弟兄姊妹
[00:43:23.280 --> 00:43:25.280]  然後他就在廣道上
[00:43:25.280 --> 00:43:27.280]  用聖經去教導
[00:43:27.280 --> 00:43:32.280]  聖經如何去關顧那些外人
[00:43:32.280 --> 00:43:36.280]  關顧那些有需要的人
[00:43:36.280 --> 00:43:39.280]  然後他說神跡出現了
[00:43:39.280 --> 00:43:40.280]  在幾個星期之後
[00:43:40.280 --> 00:43:45.280]  那個露宿者不知道從哪裡來
[00:43:45.280 --> 00:43:48.280]  找了一套西裝
[00:43:48.280 --> 00:43:50.280]  當然你不要幻想那套西裝是很貴
[00:43:50.280 --> 00:43:51.280]  或者是很漂亮
[00:43:51.280 --> 00:43:54.280]  但起碼是什麼呢?
[00:43:54.280 --> 00:43:58.280]  起碼就是他尊重這個教會
[00:43:58.280 --> 00:44:00.280]  他尊重弟兄姊妹
[00:44:00.280 --> 00:44:02.280]  他尊重自己
[00:44:02.280 --> 00:44:06.280]  他看重這個崇拜
[00:44:06.280 --> 00:44:08.280]  各位弟兄姊妹
[00:44:08.280 --> 00:44:11.280]  我們動了持心
[00:44:11.280 --> 00:44:13.280]  我們要有行動
[00:44:13.280 --> 00:44:17.280]  其實露宿者可能是一個天使
[00:44:17.280 --> 00:44:19.280]  他來到這個教會
[00:44:19.280 --> 00:44:21.280]  讓弟兄姊妹上火
[00:44:21.280 --> 00:44:24.280]  讓另一個事工出現
[00:44:24.280 --> 00:44:29.280]  去確切地關顧那露宿者
[00:44:29.280 --> 00:44:31.280]  不是說那露宿者來
[00:44:31.280 --> 00:44:33.280]  然後教會轉介
[00:44:33.280 --> 00:44:35.280]  我知道哪一間教會
[00:44:35.280 --> 00:44:37.280]  收容你們這群人很多
[00:44:37.280 --> 00:44:39.280]  我們教會的弟兄姊妹就接受不了你
[00:44:39.280 --> 00:44:40.280]  對不起
[00:44:40.280 --> 00:44:42.280]  或者不是說你來吧
[00:44:42.280 --> 00:44:43.280]  我幫你祈禱
[00:44:43.280 --> 00:44:45.280]  我求上帝祝福你
[00:44:45.280 --> 00:44:46.280]  賜福給你
[00:44:46.280 --> 00:44:48.280]  然後你平平安安地回去
[00:44:48.280 --> 00:44:50.280]  繼續穿著你的臭衣服
[00:44:50.280 --> 00:44:53.280]  他真的和你買衣服
[00:44:53.280 --> 00:44:55.280]  真的去安慰他
[00:44:55.280 --> 00:44:58.280]  真的去教育弟兄姊妹
[00:44:58.280 --> 00:45:00.280]  各位弟兄姊妹
[00:45:00.280 --> 00:45:02.280]  這就是扶貧工作
[00:45:02.280 --> 00:45:04.280]  這就是扎心
[00:45:04.280 --> 00:45:07.280]  這就是行動
[00:45:07.280 --> 00:45:12.280]  最後很想我們用主禱文
[00:45:12.280 --> 00:45:15.280]  來做今天的結束
[00:45:15.280 --> 00:45:19.280]  我們在天上的父
[00:45:19.280 --> 00:45:22.280]  願人都尊你的名為聖
[00:45:22.280 --> 00:45:25.280]  願你的國降臨
[00:45:25.280 --> 00:45:29.280]  願你的旨意行在地上
[00:45:29.280 --> 00:45:32.280]  如同行在天上
[00:45:32.280 --> 00:45:34.280]  我們日用的飲食
[00:45:34.280 --> 00:45:37.280]  今日賜給我們
[00:45:37.280 --> 00:45:39.280]  免我們的債
[00:45:39.280 --> 00:45:41.280]  如同我們免人的債
[00:45:41.280 --> 00:45:44.280]  不叫我們遇見私貪
[00:45:44.280 --> 00:45:47.280]  救我們脫離凶惡
[00:45:47.280 --> 00:45:50.280]  因為國度權並
[00:45:50.280 --> 00:45:52.280]  永耀
[00:45:52.280 --> 00:45:53.280]  全是你的
[00:45:53.280 --> 00:45:55.280]  直到永遠
[00:45:55.280 --> 00:45:57.280]  阿們
[00:45:58.280 --> 00:45:59.280]  字幕:J Chong
[00:46:00.280 --> 00:46:01.280]  字幕:J Chong
[00:46:02.280 --> 00:46:03.280]  字幕:J Chong
[00:46:04.280 --> 00:46:05.280]  字幕:J Chong
[00:46:06.280 --> 00:46:07.280]  字幕:J Chong
[00:46:08.280 --> 00:46:09.280]  字幕:J Chong
[00:46:10.280 --> 00:46:11.280]  字幕:J Chong
[00:46:11.280 --> 00:46:14.280]  (字幕由 Amara.org 社群提供)

