
[00:00:00.000 --> 00:00:05.800]  各位親愛的鼎姊妹 平安
[00:40:23.200 --> 00:40:26.200]  但是保羅怎麼看
[00:40:26.200 --> 00:40:28.200]  他很清楚
[00:40:28.200 --> 00:40:31.200]  他被困所的目的是什麼
[00:40:31.200 --> 00:40:33.200]  第七節
[00:40:33.200 --> 00:40:35.200]  我為你們中人有者
[00:40:35.200 --> 00:40:36.200]  我意念源是應當的
[00:40:36.200 --> 00:40:39.200]  因你們常在我心裏
[00:40:39.200 --> 00:40:42.200]  保羅很清楚這幫人的頂截妹
[00:40:42.200 --> 00:40:44.200]  掛著這幫人的頂截妹
[00:40:44.200 --> 00:40:47.200]  但是同樣頂截妹又非常掛著保羅
[00:40:47.200 --> 00:40:49.200]  但是保羅就說
[00:40:49.200 --> 00:40:52.200]  無論我是在困所之中
[00:40:52.200 --> 00:40:54.200]  困所的目的是什麼
[00:40:54.200 --> 00:41:00.200]  是辨明證實福音的時候或者機會
[00:41:00.200 --> 00:41:03.200]  你們都與我一同得恩
[00:41:03.200 --> 00:41:08.200]  一同得恩就是一起舉杯慶祝
[00:41:08.200 --> 00:41:10.200]  頂截妹
[00:41:10.200 --> 00:41:13.200]  保羅原來看他自己是坐牢
[00:41:13.200 --> 00:41:15.200]  就是因為他知道
[00:41:15.200 --> 00:41:18.200]  他是基督耶穌的大使
[00:41:18.200 --> 00:41:20.200]  他一方面是耶穌基督的僕人
[00:41:20.200 --> 00:41:21.200]  但另一方面
[00:41:21.200 --> 00:41:24.200]  他也是福音的使者
[00:41:24.200 --> 00:41:25.200]  是大使
[00:41:25.200 --> 00:41:27.200]  大使做的是什麼
[00:41:27.200 --> 00:41:29.200]  去到任何一個不同的地方
[00:41:29.200 --> 00:41:31.200]  就將國家元首各方面的東西
[00:41:31.200 --> 00:41:33.200]  宣告出來
[00:41:33.200 --> 00:41:35.200]  保羅就是這樣
[00:41:35.200 --> 00:41:36.200]  他去到監獄
[00:41:36.200 --> 00:41:39.200]  他就很清楚知道
[00:41:39.200 --> 00:41:42.200]  是耶穌基督押他去監獄
[00:41:42.200 --> 00:41:46.200]  來做他做大使的工作
[00:41:46.200 --> 00:41:48.200]  因為這樣
[00:41:48.200 --> 00:41:50.200]  所以他就去到監獄
[00:41:50.200 --> 00:41:54.200]  放膽傳揚神的福音
[00:41:54.200 --> 00:41:56.200]  我認識好幾位
[00:41:56.200 --> 00:42:00.200]  是這些不准傳福音
[00:42:00.200 --> 00:42:06.200]  宗教信仰都受到限制的一個地方的慧姪妹
[00:42:06.200 --> 00:42:11.200]  也認識有幾個不同的目者
[00:42:11.200 --> 00:42:13.200]  我很感恩他們不約而同
[00:42:13.200 --> 00:42:15.200]  都有同一個習慣
[00:42:15.200 --> 00:42:17.200]  就是他們預備一個很小的布袋
[00:42:17.200 --> 00:42:21.200]  插入他們最起碼的牙膏牙刷
[00:42:21.200 --> 00:42:22.200]  毛巾
[00:42:22.200 --> 00:42:24.200]  就是這麼簡單
[00:42:24.200 --> 00:42:26.200]  隨時有人拉
[00:42:26.200 --> 00:42:32.200]  他就拿著袋子就走
[00:42:32.200 --> 00:42:37.200]  這位姊妹告訴我
[00:42:37.200 --> 00:42:39.200]  經過這麼多年事縫
[00:42:39.200 --> 00:42:44.200]  她發覺最自由傳福音的地方是監獄
[00:42:44.200 --> 00:42:46.200]  她去到監獄的時間
[00:42:46.200 --> 00:42:48.200]  不是一次不是兩次
[00:42:48.200 --> 00:42:50.200]  而是差不多每一次
[00:42:50.200 --> 00:42:53.200]  是全個同僚在一起的囚犯
[00:42:53.200 --> 00:42:55.200]  一個一個全部決了一次
[00:42:55.200 --> 00:42:57.200]  最奇特的一次
[00:42:57.200 --> 00:43:01.200]  連監獄長都信了
[00:43:01.200 --> 00:43:04.200]  這是令到她起出望外的原因
[00:43:04.200 --> 00:43:06.200]  所以保羅在這個地方
[00:43:06.200 --> 00:43:09.200]  她就說這個坐監
[00:43:09.200 --> 00:43:14.200]  是辯明和證實福音的時候
[00:43:14.200 --> 00:43:17.200]  當我們自己是這樣
[00:43:17.200 --> 00:43:18.200]  來依靠神
[00:43:18.200 --> 00:43:22.200]  神即其事就是這樣
[00:43:22.200 --> 00:43:25.200]  來發生在我們身上
[00:43:25.200 --> 00:43:27.200]  丁姊妹
[00:43:27.200 --> 00:43:29.200]  最重要一件事
[00:43:29.200 --> 00:43:31.200]  我們要清清楚楚
[00:43:31.200 --> 00:43:33.200]  神差我來這裡
[00:43:33.200 --> 00:43:37.200]  祂一定有祂的原因
[00:43:37.200 --> 00:43:40.200]  我要問的不是為什麼
[00:43:40.200 --> 00:43:42.200]  我要被人拉坐監
[00:43:42.200 --> 00:43:44.200]  而是問主啊
[00:43:44.200 --> 00:43:47.200]  你要我學的功課是什麼
[00:43:47.200 --> 00:43:49.200]  這個是為自己成長
[00:43:49.200 --> 00:43:51.200]  第二
[00:43:51.200 --> 00:43:53.200]  神要我去學的
[00:43:53.200 --> 00:43:56.200]  就是你給我的使命是什麼
[00:43:56.200 --> 00:44:01.200]  有什麼你想我在這裡去做
[00:44:01.200 --> 00:44:06.200]  接著我們再看一看
[00:44:06.200 --> 00:44:08.200]  第九節
[00:44:08.200 --> 00:44:10.200]  保羅說我所禱告的就是
[00:44:10.200 --> 00:44:15.200]  你們的愛心在知識和各樣見識上多而又多
[00:44:15.200 --> 00:44:17.200]  在這段的聖經最重要的就是
[00:44:17.200 --> 00:44:19.200]  你們的愛心多而又多
[00:44:19.200 --> 00:44:22.200]  但這個愛心很特別的地方
[00:44:22.200 --> 00:44:24.200]  就不是說愛人愛神的方面
[00:44:24.200 --> 00:44:25.200]  因為保羅已經說了
[00:44:25.200 --> 00:44:26.200]  我們要愛神
[00:44:26.200 --> 00:44:29.200]  我們要愛人的靈魂愛人
[00:44:29.200 --> 00:44:31.200]  在這裡特別針對的
[00:44:31.200 --> 00:44:34.200]  我們的愛阿加皮這個愛
[00:44:34.200 --> 00:44:39.200]  是在知識和各樣見識上
[00:44:39.200 --> 00:44:41.200]  原文只有一個字
[00:44:41.200 --> 00:44:42.200]  epignosis
[00:44:42.200 --> 00:44:44.200]  epignosis這個字
[00:44:44.200 --> 00:44:47.200]  其實很多的情形下
[00:44:47.200 --> 00:44:49.200]  是用在聖經的方面來說
[00:44:49.200 --> 00:44:50.200]  但另一方面
[00:44:50.200 --> 00:44:53.200]  它也不單止用在聖經的上面
[00:44:53.200 --> 00:44:57.200]  也是用在其他的知識上面
[00:44:57.200 --> 00:44:59.200]  那些叫做普通的常識
[00:44:59.200 --> 00:45:02.200]  這個就叫做知己知彼
[00:45:02.200 --> 00:45:04.200]  百戰百勝
[00:45:04.200 --> 00:45:05.200]  換句話來說
[00:45:05.200 --> 00:45:06.200]  弟兄姊妹
[00:45:06.200 --> 00:45:09.200]  神要我們不只是知識多而又多
[00:45:09.200 --> 00:45:12.200]  是要我們愛上這本聖經
[00:45:12.200 --> 00:45:17.200]  愛上去知彼知己越來越多
[00:45:17.200 --> 00:45:19.200]  這個愛心越來越多
[00:45:19.200 --> 00:45:21.200]  是唯有這樣
[00:45:21.200 --> 00:45:23.200]  你才看得到
[00:45:23.200 --> 00:45:26.200]  原來不外如是
[00:45:26.200 --> 00:45:30.200]  當你真的認清楚的時候
[00:45:30.200 --> 00:45:32.200]  你見到神的英許
[00:45:32.200 --> 00:45:34.200]  認識到神的英許
[00:45:34.200 --> 00:45:38.200]  你整個人就完全不同了
[00:45:38.200 --> 00:45:42.200]  各位找我的媽媽
[00:45:42.200 --> 00:45:45.200]  後來聯絡上
[00:45:45.200 --> 00:45:48.200]  在丹佛的那個幕者之後
[00:45:48.200 --> 00:45:53.200]  她就寫WhatsApp多謝我
[00:45:53.200 --> 00:45:57.200]  她說這個幕者非常好
[00:45:57.200 --> 00:46:00.200]  其實我一直都有和那個幕者聯絡
[00:46:00.200 --> 00:46:03.200]  就是希望能夠找到有一間教會
[00:46:03.200 --> 00:46:04.200]  為他們舉行
[00:46:04.200 --> 00:46:08.200]  為女兒來舉行一個祝賜禮
[00:46:08.200 --> 00:46:13.200]  後來就有一個以前曾經在博徒會侍奉的幕者
[00:46:13.200 --> 00:46:14.200]  是西人
[00:46:14.200 --> 00:46:17.200]  他就轉了另外一間教會
[00:46:17.200 --> 00:46:21.200]  Calvary Bible Church那裡侍奉
[00:46:21.200 --> 00:46:24.200]  這位幕者是願意和余牧師
[00:46:24.200 --> 00:46:26.200]  就像我剛才所說的
[00:46:26.200 --> 00:46:28.200]  在丹佛以前的那個幕者
[00:46:28.200 --> 00:46:32.200]  一起合作來幫助這個家庭
[00:46:32.200 --> 00:46:34.200]  我知道了之後
[00:46:34.200 --> 00:46:36.200]  他們甚至說
[00:46:36.200 --> 00:46:38.200]  就是Pastor So
[00:46:38.200 --> 00:46:42.200]  你有什麼想跟我們說、分享
[00:46:42.200 --> 00:46:45.200]  你就告訴我們
[00:46:45.200 --> 00:46:50.200]  我早知道我就跟他們說
[00:46:50.200 --> 00:46:52.200]  這個年輕人
[00:46:52.200 --> 00:46:55.200]  三十多歲
[00:46:55.200 --> 00:47:00.200]  他是爬山隊的差不多隊長
[00:47:00.200 --> 00:47:05.200]  因為所有新的爬山的路徑、行山的路徑
[00:47:05.200 --> 00:47:08.200]  是他去闖出來的
[00:47:08.200 --> 00:47:10.200]  他闖出來之後
[00:47:10.200 --> 00:47:13.200]  他就帶隊
[00:47:13.200 --> 00:47:17.200]  而那個隊在他的Facebook有四百多人
[00:47:17.200 --> 00:47:19.200]  每次和他一起走
[00:47:19.200 --> 00:47:22.200]  都有幾十甚至有時候成百人
[00:47:22.200 --> 00:47:25.200]  和他一起去
[00:47:25.200 --> 00:47:28.200]  有這樣的緣故
[00:47:28.200 --> 00:47:31.200]  他認識的人是非常多
[00:47:31.200 --> 00:47:36.200]  而且全部是精英
[00:47:36.200 --> 00:47:38.200]  中國人很少
[00:47:38.200 --> 00:47:41.200]  大部分百分之九十以上
[00:47:41.200 --> 00:47:45.200]  是美國人、是西人
[00:47:45.200 --> 00:47:47.200]  我知道了之後
[00:47:47.200 --> 00:47:49.200]  我就約了這個姐妹
[00:47:49.200 --> 00:47:51.200]  在她臨離開香港
[00:47:51.200 --> 00:47:54.200]  去美國處理她女兒的後事之前
[00:47:54.200 --> 00:47:56.200]  跟她分享
[00:47:56.200 --> 00:47:59.200]  分享的時候
[00:47:59.200 --> 00:48:03.200]  我就跟她分享到人生的GPS
[00:48:03.200 --> 00:48:05.200]  到底是什麼
[00:48:05.200 --> 00:48:09.200]  人生最終是為了什麼呢
[00:48:09.200 --> 00:48:13.200]  我們的GPS是什麼呢
[00:48:13.200 --> 00:48:16.200]  我就跟她說
[00:48:16.200 --> 00:48:20.200]  這群朋友我相信他們大部分都還沒相信
[00:48:20.200 --> 00:48:22.200]  她就說是
[00:48:22.200 --> 00:48:27.200]  只有兩個曾經表達他們是相信的
[00:48:27.200 --> 00:48:29.200]  換句話來說
[00:48:29.200 --> 00:48:31.200]  大部分不是信徒
[00:48:31.200 --> 00:48:34.200]  我早知道我就跟她說
[00:48:34.200 --> 00:48:39.200]  我就希望她能夠善用這些機會
[00:48:39.200 --> 00:48:44.200]  能夠將福音可以告訴這些人
[00:48:44.200 --> 00:48:46.200]  也能夠告訴他們
[00:48:46.200 --> 00:48:48.200]  你的女兒是相信耶穌
[00:48:48.200 --> 00:48:51.200]  你不需要擔心她
[00:48:51.200 --> 00:48:53.200]  她是移民了
[00:48:53.200 --> 00:48:59.200]  去了神那裡
[00:48:59.200 --> 00:49:02.200]  我當時也跟她分享了
[00:49:02.200 --> 00:49:05.200]  第一節的成經
[00:49:05.200 --> 00:49:08.200]  約合福音14章1到3節
[00:49:08.200 --> 00:49:09.200]  耶穌說
[00:49:09.200 --> 00:49:13.200]  我去是為你們預備地方去
[00:49:13.200 --> 00:49:15.200]  所以你們不要憂愁
[00:49:15.200 --> 00:49:17.200]  我去完是為你們預備地方
[00:49:17.200 --> 00:49:19.200]  我若去為你們預備地方
[00:49:19.200 --> 00:49:23.200]  就必至再來接你們到我那裡去
[00:49:23.200 --> 00:49:24.200]  以至到我在那裡
[00:49:24.200 --> 00:49:27.200]  你們都可以在那裡
[00:49:27.200 --> 00:49:29.200]  我也講了一個例子
[00:49:29.200 --> 00:49:35.200]  有一次有一位長青團的老人家
[00:49:35.200 --> 00:49:38.200]  末期癌病快要離世的時候
[00:49:38.200 --> 00:49:40.200]  他家人打電話給我
[00:49:40.200 --> 00:49:43.200]  我就去醫院談他
[00:49:43.200 --> 00:49:46.200]  本來他紛紛迷迷
[00:49:46.200 --> 00:49:51.200]  已經差不多離臨那段時間
[00:49:51.200 --> 00:49:53.200]  但突然間我去到一開聲祈禱
[00:49:53.200 --> 00:49:55.200]  他就醒了
[00:49:55.200 --> 00:49:56.200]  醒了之後
[00:49:56.200 --> 00:49:59.200]  很精神跟我聊天
[00:49:59.200 --> 00:50:01.200]  我家人就很奇怪
[00:50:01.200 --> 00:50:03.200]  我以為他
[00:50:03.200 --> 00:50:06.200]  他說牧師我以為他都快要去
[00:50:06.200 --> 00:50:08.200]  所以我就告訴你
[00:50:08.200 --> 00:50:09.200]  沒想到你一來到
[00:50:09.200 --> 00:50:12.200]  他就整個人精神都快要完蛋
[00:50:12.200 --> 00:50:15.200]  令到我最難忘的就是這位伯母
[00:50:15.200 --> 00:50:17.200]  她講的一句話
[00:50:17.200 --> 00:50:20.200]  她對著家人說
[00:50:20.200 --> 00:50:22.200]  你們不需要擔心
[00:50:22.200 --> 00:50:24.200]  過去喝茶
[00:50:24.200 --> 00:50:26.200]  經常都是我先去拿位
[00:50:26.200 --> 00:50:29.200]  拿完位你們才來
[00:50:29.200 --> 00:50:31.200]  現在都是一樣
[00:50:31.200 --> 00:50:33.200]  我先去拿位
[00:50:33.200 --> 00:50:36.200]  拿了位你們就來
[00:50:36.200 --> 00:50:40.200]  所以我會在主角那裡
[00:50:40.200 --> 00:50:42.200]  我會看到
[00:50:42.200 --> 00:50:44.200]  在哪裡等你們各方面是怎樣的
[00:50:44.200 --> 00:50:46.200]  不需要擔心
[00:50:46.200 --> 00:50:48.200]  我聽完之後
[00:50:48.200 --> 00:50:51.200]  心裡面突然間有一個很深的感覺
[00:50:51.200 --> 00:50:53.200]  我去是先拿位
[00:50:53.200 --> 00:50:55.200]  你們遲些會來
[00:50:55.200 --> 00:50:58.200]  各位鼎智妹
[00:50:58.200 --> 00:51:00.200]  因為這樣
[00:51:00.200 --> 00:51:03.200]  我就跟他分享了
[00:51:03.200 --> 00:51:06.200]  我們的死亡觀
[00:51:06.200 --> 00:51:09.200]  到底是什麼
[00:51:09.200 --> 00:51:13.200]  《菲律賓書一章》二十三
[00:51:13.200 --> 00:51:15.200]  首先二十一節
[00:51:15.200 --> 00:51:18.200]  《菲律賓書一章》的二十一節
[00:51:18.200 --> 00:51:21.200]  他說因我活著就是基督
[00:51:21.200 --> 00:51:24.200]  我死了就有益處
[00:51:24.200 --> 00:51:27.200]  益處這個詞就是
[00:51:27.200 --> 00:51:30.200]  Cardinal 原文就是賺了
[00:51:30.200 --> 00:51:32.200]  發達了
[00:51:32.200 --> 00:51:34.200]  就是這樣的意思
[00:51:34.200 --> 00:51:38.200]  保羅體死亡就賺了
[00:51:38.200 --> 00:51:42.200]  但要記得是活著就是為基督
[00:51:42.200 --> 00:51:46.200]  如果活著是為了錢
[00:51:46.200 --> 00:51:49.200]  這些錢就會化為烏有
[00:51:49.200 --> 00:51:51.200]  你帶不走的
[00:51:51.200 --> 00:51:55.200]  但有些東西在主裡面而死的人
[00:51:55.200 --> 00:51:57.200]  帶走的是什麼呢
[00:51:57.200 --> 00:51:59.200]  是為主所作一切的功
[00:51:59.200 --> 00:52:02.200]  都會記錄在他們的賬上
[00:52:02.200 --> 00:52:04.200]  另一段《聖經菲律賓書一章》
[00:52:04.200 --> 00:52:07.200]  二十三、二十四節
[00:52:07.200 --> 00:52:10.200]  我正在兩難之間情願離世與基督同在
[00:52:10.200 --> 00:52:13.200]  因為這是好得無比的
[00:52:13.200 --> 00:52:17.200]  離世這個詞其實沒有離世
[00:52:17.200 --> 00:52:19.200]  如果只是這個詞
[00:52:19.200 --> 00:52:23.200]  Analoosa 獨立在這裡的時間
[00:52:23.200 --> 00:52:26.200]  我以前讀古典希臘文
[00:52:26.200 --> 00:52:28.200]  這個詞蘇格拉底曾經用過
[00:52:28.200 --> 00:52:30.200]  就是他坐牢的時候用
[00:52:30.200 --> 00:52:34.200]  這個詞可以形容離開監獄
[00:52:34.200 --> 00:52:36.200]  離開監獄就是自由
[00:52:36.200 --> 00:52:38.200]  第二離開重彈
[00:52:38.200 --> 00:52:39.200]  輕鬆了
[00:52:39.200 --> 00:52:43.200]  第三就是船要離岸出發了
[00:52:43.200 --> 00:52:45.200]  從今我可以向船
[00:52:45.200 --> 00:52:47.200]  我的目的地進發了
[00:52:47.200 --> 00:52:52.200]  第四就是士兵離開營幕
[00:52:52.200 --> 00:52:54.200]  回家離營
[00:52:54.200 --> 00:52:56.200]  舒服了
[00:52:56.200 --> 00:52:58.200]  是這樣的意思
[00:52:58.200 --> 00:53:00.200]  保羅用這個詞
[00:53:00.200 --> 00:53:03.200]  都是形容其實從今以後
[00:53:03.200 --> 00:53:05.200]  我自由了
[00:53:05.200 --> 00:53:07.200]  不再有各種不同的顧慮了
[00:53:07.200 --> 00:53:09.200]  我去到基督那裡
[00:53:09.200 --> 00:53:11.200]  我向著我要去的目的地進發了
[00:53:11.200 --> 00:53:14.200]  從今以後我會舒服了
[00:53:14.200 --> 00:53:16.200]  是與主同在
[00:53:16.200 --> 00:53:18.200]  是因為這樣
[00:53:18.200 --> 00:53:20.200]  保羅很清楚
[00:53:20.200 --> 00:53:22.200]  就是他只有一件事
[00:53:22.200 --> 00:53:24.200]  就是忘記背後努力面前
[00:53:24.200 --> 00:53:26.200]  向著標桿直跑
[00:53:26.200 --> 00:53:28.200]  要得神在基督裡
[00:53:28.200 --> 00:53:30.200]  照他去得的獎賞
[00:53:30.200 --> 00:53:33.200]  我們今天又怎樣呢
[00:53:33.200 --> 00:53:36.200]  到底我們有沒有一個
[00:53:36.200 --> 00:53:39.200]  這樣人生的GPS呢
[00:53:39.200 --> 00:53:43.200]  最後我很想用一個宣教士
[00:53:43.200 --> 00:53:46.200]  去一個吃人的outcast track
[00:53:46.200 --> 00:53:47.200]  一個歐家族
[00:53:47.200 --> 00:53:49.200]  傳福音的時候
[00:53:49.200 --> 00:53:52.200]  被殺死的一位宣教士
[00:53:52.200 --> 00:53:55.200]  後來有人在他的日記裡面
[00:53:55.200 --> 00:53:58.200]  發現一段這樣的文字
[00:53:58.200 --> 00:54:00.200]  他說
[00:54:00.200 --> 00:54:02.200]  He is no fool
[00:54:02.200 --> 00:54:04.200]  who gives up what he cannot keep
[00:54:04.200 --> 00:54:08.200]  to gain what he cannot lose
[00:54:08.200 --> 00:54:11.200]  一個懂得去放棄
[00:54:11.200 --> 00:54:14.200]  那些他不能夠保留的東西
[00:54:14.200 --> 00:54:18.200]  去得著那些他不能夠失去的東西
[00:54:18.200 --> 00:54:20.200]  這個這樣的人
[00:54:20.200 --> 00:54:24.200]  絕對不是一個傻瓜
[00:54:24.200 --> 00:54:26.200]  丁姊妹
[00:54:26.200 --> 00:54:31.200]  你人生的GPS又是什麼呢
[00:54:31.200 --> 00:54:34.200]  我們低頭做個討論
[00:54:34.200 --> 00:54:36.200]  天父你幫助我們
[00:54:36.200 --> 00:54:40.200]  認定人若賺得全世界
[00:54:40.200 --> 00:54:43.200]  若賠上自己的生命
[00:54:43.200 --> 00:54:45.200]  有什麼益處呢
[00:54:45.200 --> 00:54:48.200]  人能夠用什麼來換取生命呢
[00:54:48.200 --> 00:54:51.200]  求你繼續不斷幫助我們看見
[00:54:51.200 --> 00:54:53.200]  平安
[00:54:53.200 --> 00:54:55.200]  喜樂
[00:54:55.200 --> 00:54:58.200]  是只有在信的裡面
[00:54:58.200 --> 00:55:00.200]  在望的裡面
[00:55:00.200 --> 00:55:02.200]  在愛的裡面
[00:55:02.200 --> 00:55:04.200]  我們才得著
[00:55:04.200 --> 00:55:06.200]  求你幫助我們首先去信你
[00:55:06.200 --> 00:55:09.200]  又求你幫助我們有人生的GPS
[00:55:09.200 --> 00:55:11.200]  我們有這種盼望
[00:55:11.200 --> 00:55:13.200]  會去到你那裡去
[00:55:13.200 --> 00:55:17.200]  更加是讓我們去愛你
[00:55:17.200 --> 00:55:19.200]  去愛人的靈魂
[00:55:19.200 --> 00:55:22.200]  又去愛你自己的話
[00:55:22.200 --> 00:55:27.200]  還有愛認識一些人心裡面所想的
[00:55:27.200 --> 00:55:30.200]  以至每次分享的時候一針見血
[00:55:30.200 --> 00:55:33.200]  將他們帶到耶穌基督裡面
[00:55:33.200 --> 00:55:35.200]  憑藉這個信
[00:55:35.200 --> 00:55:36.200]  望
[00:55:36.200 --> 00:55:37.200]  愛
[00:55:37.200 --> 00:55:39.200]  讓我們真正享受
[00:55:39.200 --> 00:55:42.200]  從你而來的平安
[00:55:42.200 --> 00:55:44.200]  和喜樂
[00:55:44.200 --> 00:55:46.200]  我們這樣的討告
[00:55:46.200 --> 00:55:48.200]  會去到你那裡去
[00:55:48.200 --> 00:55:50.200]  再奉耶穌基督的命
[00:55:50.200 --> 00:55:51.200]  阿門
[00:55:52.200 --> 00:55:53.200]  阿門
[00:55:54.200 --> 00:55:55.200]  阿門
[00:55:56.200 --> 00:55:57.200]  阿門
[00:55:58.200 --> 00:55:59.200]  阿門
[00:55:59.200 --> 00:56:00.200]  阿門
[00:56:01.200 --> 00:56:02.200]  阿門
[00:56:03.200 --> 00:56:04.200]  阿門
[00:56:04.200 --> 00:56:06.200]  我和你一起去玩吧
[00:56:06.200 --> 00:56:08.200]  你不想和我一起去吗?

