
[00:00:00.000 --> 00:00:07.000]  我們打開第二講 我想和大家說說
[00:35:14.000 --> 00:35:15.000]  朋友之道
[00:35:15.000 --> 00:35:17.000]  曾言裡面所說的
[00:35:17.000 --> 00:35:18.000]  跟朋友相處的時候
[00:35:18.000 --> 00:35:19.000]  到幾歲的時候
[00:35:19.000 --> 00:35:20.000]  她能夠在朋友當中
[00:35:20.000 --> 00:35:21.000]  怎樣跟人分享
[00:35:21.000 --> 00:35:22.000]  到幾歲的時候
[00:35:22.000 --> 00:35:24.000]  她能夠懂得去幫助其他人
[00:35:24.000 --> 00:35:25.000]  到幾歲的時候
[00:35:25.000 --> 00:35:27.000]  她的財富應該怎樣處理
[00:35:27.000 --> 00:35:29.000]  我有機會看到一個傳記
[00:35:29.000 --> 00:35:30.000]  很有意思的
[00:35:30.000 --> 00:35:31.000]  Luckfeller
[00:35:31.000 --> 00:35:32.000]  即是洛克菲勒
[00:35:32.000 --> 00:35:34.000]  洛克菲勒他的大有錢人
[00:35:34.000 --> 00:35:35.000]  他教他的女兒
[00:35:35.000 --> 00:35:37.000]  他女兒自己寫自傳的時候
[00:35:37.000 --> 00:35:38.000]  回憶的時候
[00:35:38.000 --> 00:35:40.000]  他說他爸爸很小的時候
[00:35:40.000 --> 00:35:42.000]  十歲八歲的時候
[00:35:42.000 --> 00:35:43.000]  就已經教他
[00:35:43.000 --> 00:35:45.000]  因為他爸爸很懂得用錢
[00:35:45.000 --> 00:35:47.000]  所以就教他的女兒
[00:35:47.000 --> 00:35:49.000]  對他有要求的進度
[00:35:49.000 --> 00:35:51.000]  他說你過了十歲之後
[00:35:51.000 --> 00:35:53.000]  你所得回來的錢
[00:35:53.000 --> 00:35:54.000]  形容也好
[00:35:54.000 --> 00:35:55.000]  或者你幫人照顧小孩
[00:35:55.000 --> 00:35:56.000]  看顧一下
[00:35:56.000 --> 00:35:58.000]  或者做一下這些小小的家務
[00:35:58.000 --> 00:35:59.000]  給你一些數額的事業
[00:35:59.000 --> 00:36:00.000]  我又給你一點錢
[00:36:00.000 --> 00:36:03.000]  你所有收入的錢你分三部分
[00:36:03.000 --> 00:36:06.000]  三分一是奉獻給神
[00:36:06.000 --> 00:36:09.000]  三分一是送給其他朋友
[00:36:09.000 --> 00:36:10.000]  幫助有需要的人
[00:36:10.000 --> 00:36:12.000]  送禮物給人也好
[00:36:12.000 --> 00:36:13.000]  或者貧窮的人也好
[00:36:13.000 --> 00:36:15.000]  三分一你自己留下
[00:36:15.000 --> 00:36:18.000]  我覺得很厲害
[00:36:18.000 --> 00:36:19.000]  這些父母
[00:36:19.000 --> 00:36:21.000]  所以他將來他的女兒有成就
[00:36:21.000 --> 00:36:23.000]  我們十六個應該有這樣的要求
[00:36:23.000 --> 00:36:25.000]  有這樣的進度給他
[00:36:25.000 --> 00:36:26.000]  聖經裡面講
[00:36:26.000 --> 00:36:27.000]  《聖經》裡面講
[00:36:27.000 --> 00:36:28.000]  講說話、藝術
[00:36:28.000 --> 00:36:29.000]  人與人之間相處
[00:36:29.000 --> 00:36:30.000]  就是怎樣講說話
[00:36:30.000 --> 00:36:32.000]  才是俠義的說話
[00:36:32.000 --> 00:36:33.000]  記住嗎?
[00:36:33.000 --> 00:36:34.000]  很多人講俠義的說話
[00:36:34.000 --> 00:36:36.000]  我們有多少時候說
[00:36:36.000 --> 00:36:38.000]  告訴自己我們要給他一個進度表
[00:36:38.000 --> 00:36:39.000]  他多少歲
[00:36:39.000 --> 00:36:41.000]  講說話要到了這個地步
[00:36:41.000 --> 00:36:42.000]  你不要到十一、二歲
[00:36:42.000 --> 00:36:45.000]  還要講說話一九九
[00:36:45.000 --> 00:36:49.000]  還有兩句不是三句就很糟糕
[00:36:49.000 --> 00:36:51.000]  要講說話的人要有進步
[00:36:51.000 --> 00:36:52.000]  我們父母
[00:36:52.000 --> 00:36:55.000]  這些學校不會給我們的進度表
[00:36:55.000 --> 00:36:56.000]  當行的路
[00:36:56.000 --> 00:36:58.000]  我們說我們要有當行的路
[00:36:58.000 --> 00:36:59.000]  給我們的小孩
[00:36:59.000 --> 00:37:02.000]  我們也有這些計劃給我們的小孩
[00:37:02.000 --> 00:37:05.000]  而不是由他自己怎樣發展
[00:37:05.000 --> 00:37:07.000]  怎樣發展
[00:37:07.000 --> 00:37:11.000]  這個是第一個大的原則
[00:37:11.000 --> 00:37:15.000]  這個幾乎與我們今天教育的原則不同
[00:37:15.000 --> 00:37:17.000]  在《真言》裡面肯定
[00:37:17.000 --> 00:37:20.000]  教育系有方向、有目標
[00:37:20.000 --> 00:37:23.000]  有進度對小孩有要求
[00:37:23.000 --> 00:37:25.000]  小孩要求我們父母
[00:37:25.000 --> 00:37:27.000]  這個成年人對他的要求
[00:37:27.000 --> 00:37:29.000]  要滿足我們對他的要求
[00:37:29.000 --> 00:37:34.000]  而不是我們滿足他們的要求而以
[00:37:34.000 --> 00:37:36.000]  第二
[00:37:36.000 --> 00:37:37.000]  在《真言》裡面
[00:37:37.000 --> 00:37:40.000]  我看到有兩個大原則
[00:37:40.000 --> 00:37:42.000]  講到父母子女之間的關係
[00:37:42.000 --> 00:37:44.000]  第一個原則
[00:37:44.000 --> 00:37:46.000]  一章第八節
[00:37:46.000 --> 00:37:50.000]  我兒子你要聽你父親的教誨
[00:37:50.000 --> 00:37:53.000]  不可離棄你母親的法則
[00:37:53.000 --> 00:37:55.000]  如果你用希伯萊文的parallelism
[00:37:55.000 --> 00:37:57.000]  即平衡的語法
[00:37:57.000 --> 00:38:00.000]  你知道這兩樣東西是同樣重要的
[00:38:00.000 --> 00:38:01.000]  不過這很有趣
[00:38:01.000 --> 00:38:03.000]  父親母親
[00:38:03.000 --> 00:38:06.000]  父親的教誨母親的法則
[00:38:06.000 --> 00:38:09.000]  兩樣東西都有
[00:38:09.000 --> 00:38:10.000]  父親母親是一致的
[00:38:10.000 --> 00:38:13.000]  這點我看見很重要
[00:38:13.000 --> 00:38:16.000]  父母一致
[00:38:16.000 --> 00:38:19.000]  我看見很多家庭裡面的小孩
[00:38:19.000 --> 00:38:24.000]  性格很多的問題出來
[00:38:24.000 --> 00:38:26.000]  其中一個很大的原因
[00:38:26.000 --> 00:38:31.000]  是父母的標準要求不一致
[00:38:31.000 --> 00:38:35.000]  甚至是自己的衝突
[00:38:35.000 --> 00:38:37.000]  有些媽媽說
[00:38:37.000 --> 00:38:38.000]  你現在活該了
[00:38:38.000 --> 00:38:42.000]  等爸爸回來你會知道味道
[00:38:42.000 --> 00:38:44.000]  這就很不值得了
[00:38:44.000 --> 00:38:46.000]  如果他是要罰的就罰
[00:38:46.000 --> 00:38:48.000]  爸爸回來的時候
[00:38:48.000 --> 00:38:49.000]  告訴爸爸
[00:38:49.000 --> 00:38:51.000]  他兒子現在做了這樣的錯事
[00:38:51.000 --> 00:38:52.000]  所以他要罰
[00:38:52.000 --> 00:38:54.000]  爸爸說對
[00:38:54.000 --> 00:38:57.000]  兩個標準是同一陣線
[00:38:57.000 --> 00:38:59.000]  小孩你知不知道他們很聰明
[00:38:59.000 --> 00:39:02.000]  懂得拉線的中間
[00:39:02.000 --> 00:39:04.000]  更多的情況就是
[00:39:04.000 --> 00:39:07.000]  媽媽做醜人
[00:39:07.000 --> 00:39:08.000]  做壞的
[00:39:08.000 --> 00:39:10.000]  爸爸做聖誕老人
[00:39:10.000 --> 00:39:12.000]  當然是好的
[00:39:12.000 --> 00:39:14.000]  因為爸爸經常在外面
[00:39:14.000 --> 00:39:15.000]  也是compensation
[00:39:15.000 --> 00:39:17.000]  是一種補償心理
[00:39:17.000 --> 00:39:18.000]  經常都不在家
[00:39:18.000 --> 00:39:19.000]  一回來的時候
[00:39:19.000 --> 00:39:20.000]  沒有你這麼好氣
[00:39:20.000 --> 00:39:22.000]  老實說
[00:39:22.000 --> 00:39:24.000]  教一個小孩洗碗
[00:39:24.000 --> 00:39:27.000]  比你自己去洗遠辛苦
[00:39:27.000 --> 00:39:29.000]  我很明白這個道理
[00:39:29.000 --> 00:39:32.000]  所以以前我可能洗碗
[00:39:32.000 --> 00:39:35.000]  教他洗很辛苦的
[00:39:35.000 --> 00:39:37.000]  最初他洗完又不整
[00:39:37.000 --> 00:39:40.000]  又扭腿又不滯
[00:39:40.000 --> 00:39:42.000]  洗完之後你從頭幫他再洗過
[00:39:42.000 --> 00:39:44.000]  其實是不乾淨的
[00:39:44.000 --> 00:39:45.000]  如果你不乾淨
[00:39:45.000 --> 00:39:46.000]  你經常幫他洗過
[00:39:46.000 --> 00:39:48.000]  都容易過你拿著他的手
[00:39:48.000 --> 00:39:49.000]  說你看這裡不乾淨
[00:39:49.000 --> 00:39:51.000]  你再洗過
[00:39:51.000 --> 00:39:53.000]  要跟他鬥一大輪
[00:39:53.000 --> 00:39:55.000]  才可以解決這件事
[00:39:55.000 --> 00:39:56.000]  通常我們就會
[00:39:56.000 --> 00:39:58.000]  做完工這麼辛苦回來
[00:39:58.000 --> 00:39:59.000]  走走走
[00:39:59.000 --> 00:40:00.000]  讓我來
[00:40:00.000 --> 00:40:02.000]  搞好
[00:40:02.000 --> 00:40:04.000]  我知道
[00:40:04.000 --> 00:40:05.000]  你可以
[00:40:05.000 --> 00:40:06.000]  很舒服
[00:40:06.000 --> 00:40:09.000]  但是你害了他
[00:40:09.000 --> 00:40:11.000]  媽媽就不是
[00:40:11.000 --> 00:40:12.000]  媽媽要求很高
[00:40:12.000 --> 00:40:14.000]  因為她經常在家
[00:40:14.000 --> 00:40:15.000]  怎樣
[00:40:15.000 --> 00:40:16.000]  她要求很高
[00:40:16.000 --> 00:40:17.000]  現在再加上
[00:40:17.000 --> 00:40:20.000]  飛熔就更加複雜了
[00:40:20.000 --> 00:40:21.000]  因為在飛熔心目中
[00:40:21.000 --> 00:40:23.000]  這個是老闆的小孩
[00:40:23.000 --> 00:40:25.000]  他是罵不下的
[00:40:25.000 --> 00:40:27.000]  所以現在飛熔養大這一代
[00:40:27.000 --> 00:40:28.000]  是很兇的
[00:40:28.000 --> 00:40:31.000]  因為全世界的人都要遷就他
[00:40:31.000 --> 00:40:33.000]  所以到他出來
[00:40:33.000 --> 00:40:34.000]  長大的時候
[00:40:34.000 --> 00:40:35.000]  你會發覺
[00:40:35.000 --> 00:40:37.000]  他們不怕
[00:40:37.000 --> 00:40:39.000]  不怕你罰他
[00:40:39.000 --> 00:40:40.000]  因為你知道你
[00:40:40.000 --> 00:40:43.000]  不罰他什麼樣子
[00:40:43.000 --> 00:40:44.000]  再加上有些
[00:40:44.000 --> 00:40:46.000]  我們當中年紀大一點
[00:40:46.000 --> 00:40:47.000]  我想說一下
[00:40:47.000 --> 00:40:49.000]  外婆、外公
[00:40:49.000 --> 00:40:52.000]  爺爺、阿媽
[00:40:52.000 --> 00:40:54.000]  那些
[00:40:54.000 --> 00:40:56.000]  不要插手教小孩
[00:40:56.000 --> 00:40:58.000]  因為你沒有
[00:40:58.000 --> 00:41:00.000]  你不需要附帶嫁
[00:41:00.000 --> 00:41:02.000]  現在你只是浪費命
[00:41:02.000 --> 00:41:04.000]  你放他玩
[00:41:04.000 --> 00:41:05.000]  當然了
[00:41:05.000 --> 00:41:06.000]  你喝他吃糖
[00:41:06.000 --> 00:41:07.000]  真是大日體
[00:41:07.000 --> 00:41:09.000]  這個不是你
[00:41:09.000 --> 00:41:11.000]  是你的媳婦
[00:41:11.000 --> 00:41:14.000]  所以媳婦當然很生氣
[00:41:14.000 --> 00:41:16.000]  很多時候我們那個
[00:41:16.000 --> 00:41:17.000]  一個小孩
[00:41:17.000 --> 00:41:19.000]  其實在成長過程裏面
[00:41:19.000 --> 00:41:22.000]  那個父親母親幾個人的看法都不同
[00:41:22.000 --> 00:41:23.000]  對於他來說
[00:41:23.000 --> 00:41:25.000]  是一個很大的混亂
[00:41:25.000 --> 00:41:27.000]  害死他
[00:41:27.000 --> 00:41:28.000]  害死他
[00:41:28.000 --> 00:41:30.000]  所以同一陣線是很重要的
[00:41:30.000 --> 00:41:32.000]  如果小時候不一定同一陣線
[00:41:32.000 --> 00:41:34.000]  將來越大就越大問題
[00:41:34.000 --> 00:41:36.000]  我見過幾宗離婚
[00:41:36.000 --> 00:41:38.000]  都是因為他兒女十幾歲的時候
[00:41:38.000 --> 00:41:41.000]  爸爸和媽媽處理小孩
[00:41:41.000 --> 00:41:43.000]  教的方法不同
[00:41:43.000 --> 00:41:45.000]  到最後的爸爸媽媽自己離婚
[00:41:45.000 --> 00:41:47.000]  我見過起碼兩宗是這樣
[00:41:47.000 --> 00:41:48.000]  不要看小事
[00:41:48.000 --> 00:41:50.000]  就是這麼簡單
[00:41:50.000 --> 00:41:51.000]  一個就說
[00:41:51.000 --> 00:41:52.000]  兒子這樣
[00:41:52.000 --> 00:41:53.000]  女兒這樣
[00:41:53.000 --> 00:41:54.000]  就讓他吧
[00:41:54.000 --> 00:41:55.000]  不要那麼煩
[00:41:55.000 --> 00:41:57.000]  我上班應該很辛苦的
[00:41:57.000 --> 00:41:59.000]  回到家從屋閉
[00:41:59.000 --> 00:42:00.000]  就讓他吧
[00:42:00.000 --> 00:42:01.000]  去街就去街
[00:42:01.000 --> 00:42:03.000]  媽怎麼可以去
[00:42:03.000 --> 00:42:04.000]  房間這麼髒
[00:42:04.000 --> 00:42:05.000]  就讓他吧
[00:42:05.000 --> 00:42:07.000]  來來來我幫你收拾
[00:42:07.000 --> 00:42:09.000]  就是這樣
[00:42:09.000 --> 00:42:10.000]  父母
[00:42:10.000 --> 00:42:12.000]  尤其是到了青少年的時候
[00:42:12.000 --> 00:42:15.000]  產生很大的不同的立場
[00:42:15.000 --> 00:42:16.000]  一方面害死小孩
[00:42:16.000 --> 00:42:18.000]  因為小孩知道要抓誰
[00:42:18.000 --> 00:42:20.000]  什麼時候找誰
[00:42:20.000 --> 00:42:22.000]  什麼時候要求誰
[00:42:22.000 --> 00:42:26.000]  第二個原則
[00:42:26.000 --> 00:42:28.000]  27章5節
[00:42:28.000 --> 00:42:30.000]  當年的責備
[00:42:30.000 --> 00:42:33.000]  強如背地的愛情
[00:42:33.000 --> 00:42:35.000]  這句真是好
[00:42:35.000 --> 00:42:40.000]  當年和背地
[00:42:40.000 --> 00:42:42.000]  做父母最難的
[00:42:42.000 --> 00:42:43.000]  是要做分道主任
[00:42:43.000 --> 00:42:46.000]  又要做輔導主任是最難
[00:42:46.000 --> 00:42:47.000]  很容易的
[00:42:47.000 --> 00:42:48.000]  剛才說
[00:42:48.000 --> 00:42:49.000]  一個做分道主任
[00:42:49.000 --> 00:42:50.000]  一個做輔導主任
[00:42:50.000 --> 00:42:52.000]  這就很容易
[00:42:52.000 --> 00:42:53.000]  但是
[00:42:53.000 --> 00:42:57.000]  兩個爸媽兩個不同一致
[00:42:57.000 --> 00:42:59.000]  所以其實一個父母最難的
[00:42:59.000 --> 00:43:02.000]  就要同時要做輔導主任
[00:43:02.000 --> 00:43:04.000]  又要同時做輔導主任
[00:43:04.000 --> 00:43:05.000]  我坦白說
[00:43:05.000 --> 00:43:06.000]  做開輔導主任
[00:43:06.000 --> 00:43:08.000]  就很難做分道主任
[00:43:08.000 --> 00:43:12.000]  輔導主任的角色就是要understanding
[00:43:12.000 --> 00:43:14.000]  就不忍心做分道主任
[00:43:14.000 --> 00:43:16.000]  到他做錯的時候都不忍心出手
[00:43:16.000 --> 00:43:18.000]  做開分道主任
[00:43:18.000 --> 00:43:19.000]  就很難做輔導主任
[00:43:19.000 --> 00:43:21.000]  剛剛才省完他
[00:43:21.000 --> 00:43:24.000]  怎麼可以坐下來和他談密計
[00:43:24.000 --> 00:43:25.000]  他都不想和你談
[00:43:25.000 --> 00:43:27.000]  但是父母就是兩樣都要做
[00:43:27.000 --> 00:43:29.000]  並且你要很清楚告訴他
[00:43:29.000 --> 00:43:32.000]  愛和公義兩樣東西都要在這裏
[00:43:32.000 --> 00:43:34.000]  我很疼愛你
[00:43:34.000 --> 00:43:36.000]  但是你做錯事的時候
[00:43:36.000 --> 00:43:40.000]  同樣一樣是下重手說過佛
[00:43:40.000 --> 00:43:41.000]  就佛
[00:43:41.000 --> 00:43:42.000]  有時候很難
[00:43:42.000 --> 00:43:47.000]  因為小時候好像很無助很可憐
[00:43:47.000 --> 00:43:48.000]  小時候很厲害
[00:43:48.000 --> 00:43:50.000]  他可憐他的樣子
[00:43:50.000 --> 00:43:52.000]  尤其小時候的樣子
[00:43:52.000 --> 00:43:53.000]  整個人都軟了
[00:43:53.000 --> 00:43:54.000]  爸爸媽媽
[00:43:54.000 --> 00:43:55.000]  你見過了是吧
[00:43:55.000 --> 00:43:56.000]  在那裏這樣
[00:43:56.000 --> 00:43:57.000]  索索索索索
[00:43:57.000 --> 00:43:59.000]  媽媽你疼我了
[00:43:59.000 --> 00:44:00.000]  那一天
[00:44:00.000 --> 00:44:02.000]  整個人就散了
[00:44:02.000 --> 00:44:03.000]  整個人軟了
[00:44:03.000 --> 00:44:05.000]  什麼功力都被他散了
[00:44:05.000 --> 00:44:07.000]  出不了手
[00:44:07.000 --> 00:44:08.000]  很難的
[00:44:08.000 --> 00:44:10.000]  那時候
[00:44:10.000 --> 00:44:12.000]  剛剛在省的他這樣
[00:44:12.000 --> 00:44:13.000]  這麼有趣
[00:44:13.000 --> 00:44:14.000]  就是想笑的
[00:44:14.000 --> 00:44:16.000]  轉過頭就笑了
[00:44:16.000 --> 00:44:17.000]  但是轉過頭
[00:44:17.000 --> 00:44:18.000]  轉過頭他說不行
[00:44:18.000 --> 00:44:21.000]  那一刻是很辛苦的
[00:44:21.000 --> 00:44:22.000]  但是你要記住
[00:44:22.000 --> 00:44:24.000]  這個一定需要的
[00:44:24.000 --> 00:44:26.000]  另外一個就是你
[00:44:26.000 --> 00:44:29.000]  當年的責備是
[00:44:29.000 --> 00:44:30.000]  心裏面很難
[00:44:30.000 --> 00:44:32.000]  但是都要做
[00:44:32.000 --> 00:44:34.000]  你愛和責備
[00:44:34.000 --> 00:44:35.000]  都要很清楚的給他知道
[00:44:35.000 --> 00:44:36.000]  如果不是的時候
[00:44:36.000 --> 00:44:37.000]  他就會很亂了
[00:44:37.000 --> 00:44:39.000]  我剛才說回我女兒
[00:44:39.000 --> 00:44:40.000]  是這樣的
[00:44:40.000 --> 00:44:42.000]  就是她去大學讀書了
[00:44:42.000 --> 00:44:43.000]  今年
[00:44:43.000 --> 00:44:46.000]  9月去大學讀書
[00:44:46.000 --> 00:44:47.000]  她在波士頓
[00:44:47.000 --> 00:44:50.000]  然後我們載她去
[00:44:50.000 --> 00:44:52.000]  載她去大學讀書不容易
[00:44:52.000 --> 00:44:55.000]  因為我們星期六
[00:44:55.000 --> 00:44:57.000]  5點鐘才下班
[00:44:57.000 --> 00:44:58.000]  星期一
[00:44:58.000 --> 00:45:00.000]  早上就要上學
[00:45:00.000 --> 00:45:01.000]  就要上班了
[00:45:01.000 --> 00:45:03.000]  大概14至15個小時
[00:45:03.000 --> 00:45:05.000]  休息了16個小時
[00:45:05.000 --> 00:45:07.000]  就是我們一下班就要開車
[00:45:07.000 --> 00:45:10.000]  開通宵車星期六才到
[00:45:10.000 --> 00:45:11.000]  但是我覺得我們
[00:45:11.000 --> 00:45:13.000]  我希望他們這樣做
[00:45:13.000 --> 00:45:14.000]  這是我們女兒
[00:45:14.000 --> 00:45:18.000]  第一次上去她的大學
[00:45:18.000 --> 00:45:19.000]  當父母的
[00:45:19.000 --> 00:45:21.000]  是李英和她有一個
[00:45:21.000 --> 00:45:27.000]  一起去的這種記念在
[00:45:27.000 --> 00:45:28.000]  所以我們一定去做
[00:45:28.000 --> 00:45:29.000]  但是我們只能夠時間很短
[00:45:29.000 --> 00:45:30.000]  大家知道
[00:45:30.000 --> 00:45:32.000]  開通宵車星期六之後早
[00:45:32.000 --> 00:45:34.000]  10點多才到
[00:45:34.000 --> 00:45:36.000]  然後就睡一晚
[00:45:36.000 --> 00:45:38.000]  星期日早上開她上去
[00:45:38.000 --> 00:45:40.000]  去不了送快沒辦法
[00:45:40.000 --> 00:45:42.000]  然後上去就馬上開車
[00:45:42.000 --> 00:45:43.000]  就走了
[00:45:43.000 --> 00:45:45.000]  回到家裡
[00:45:45.000 --> 00:45:46.000]  我們自己家已經是
[00:45:46.000 --> 00:45:48.000]  星期日深夜凌晨過了
[00:45:48.000 --> 00:45:49.000]  早上一早睡
[00:45:49.000 --> 00:45:51.000]  沒有了唯一的時間就是睡
[00:45:51.000 --> 00:45:55.000]  約定要女兒去波士頓等我們
[00:45:55.000 --> 00:45:57.000]  去探她朋友住在她一個
[00:45:57.000 --> 00:45:59.000]  好朋友的家
[00:45:59.000 --> 00:46:01.000]  她又不說好朋友在哪
[00:46:01.000 --> 00:46:04.000]  我說你快點告訴我
[00:46:04.000 --> 00:46:07.000]  否則我們不知道她去哪找你
[00:46:07.000 --> 00:46:09.000]  到我們開車
[00:46:09.000 --> 00:46:11.000]  就5點多開車
[00:46:11.000 --> 00:46:13.000]  都還不知道在波士頓
[00:46:13.000 --> 00:46:14.000]  她住在哪
[00:46:14.000 --> 00:46:16.000]  雖然我知道有幾個電話
[00:46:16.000 --> 00:46:18.000]  其中一個我都可以找到她
[00:46:18.000 --> 00:46:20.000]  但是我留了電話
[00:46:20.000 --> 00:46:22.000]  每一個同學都留了電話
[00:46:22.000 --> 00:46:24.000]  她叫她自己打電話
[00:46:24.000 --> 00:46:26.000]  來告訴我們她的地址在哪
[00:46:26.000 --> 00:46:27.000]  她都沒有打
[00:46:27.000 --> 00:46:29.000]  其實是很傷心的一件事
[00:46:29.000 --> 00:46:31.000]  就是說你來找我
[00:46:31.000 --> 00:46:32.000]  我就來
[00:46:32.000 --> 00:46:34.000]  你緊而已
[00:46:34.000 --> 00:46:36.000]  很難過
[00:46:36.000 --> 00:46:39.000]  我們去到當然找到她
[00:46:39.000 --> 00:46:40.000]  找到她的時候
[00:46:40.000 --> 00:46:42.000]  她知道我會省她
[00:46:42.000 --> 00:46:43.000]  她知道
[00:46:43.000 --> 00:46:45.000]  因為我留了好幾個同學的電話
[00:46:45.000 --> 00:46:47.000]  她聽到我的同學的電話留言
[00:46:47.000 --> 00:46:48.000]  那些是聲氣的
[00:46:48.000 --> 00:46:50.000]  她知道不行
[00:46:50.000 --> 00:46:54.000]  她就留兩個同學一起來
[00:46:54.000 --> 00:46:59.000]  看你有同學一起來
[00:46:59.000 --> 00:47:01.000]  你都不好意思罵
[00:47:01.000 --> 00:47:04.000]  三個一起來笑什麼出來接你
[00:47:04.000 --> 00:47:05.000]  哇真是絕
[00:47:05.000 --> 00:47:07.000]  哎呀Daddy
[00:47:07.000 --> 00:47:10.000]  照罵
[00:47:10.000 --> 00:47:12.000]  很痛很人心
[00:47:12.000 --> 00:47:13.000]  就是落她面
[00:47:13.000 --> 00:47:14.000]  兩個同學我都不認識
[00:47:14.000 --> 00:47:15.000]  是她兩個老友記
[00:47:15.000 --> 00:47:17.000]  和我三個女生坐在那裡
[00:47:17.000 --> 00:47:18.000]  我怎麼罵都不行
[00:47:18.000 --> 00:47:20.000]  我照樣講我Brawler
[00:47:20.000 --> 00:47:22.000]  你聽到我的電話所留言
[00:47:22.000 --> 00:47:24.000]  我們知不知道Daddy
[00:47:24.000 --> 00:47:26.000]  黑火的時候都不知道你去波士頓哪裏
[00:47:26.000 --> 00:47:28.000]  我用我們拿了十六個小時
[00:47:28.000 --> 00:47:30.000]  沒有睡覺來找你
[00:47:30.000 --> 00:47:32.000]  但是竟然我女兒
[00:47:32.000 --> 00:47:34.000]  去到波士頓究竟住在哪裏
[00:47:34.000 --> 00:47:35.000]  我都不知道
[00:47:35.000 --> 00:47:37.000]  我講到哭
[00:47:37.000 --> 00:47:39.000]  她知道嚴重
[00:47:39.000 --> 00:47:40.000]  我要講
[00:47:40.000 --> 00:47:42.000]  同學在身邊
[00:47:42.000 --> 00:47:44.000]  我都講到同學自己走入房
[00:47:44.000 --> 00:47:46.000]  不好意思入了房
[00:47:46.000 --> 00:47:47.000]  我繼續跟她講
[00:47:47.000 --> 00:47:49.000]  講完之後
[00:47:49.000 --> 00:47:50.000]  她自己當然生氣
[00:47:50.000 --> 00:47:52.000]  我把你臉放在她面前
[00:47:52.000 --> 00:47:54.000]  跟她聊天自己玩
[00:47:54.000 --> 00:47:56.000]  她自己很不開心
[00:47:56.000 --> 00:47:58.000]  她知道做錯事
[00:47:58.000 --> 00:48:00.000]  我再繼續進去她房
[00:48:00.000 --> 00:48:02.000]  她讓我繼續罵她
[00:48:02.000 --> 00:48:04.000]  我跟她講Brawler
[00:48:04.000 --> 00:48:06.000]  Daddy難過
[00:48:06.000 --> 00:48:08.000]  Daddy不開心的事都講了
[00:48:08.000 --> 00:48:10.000]  我仍然是愛你
[00:48:10.000 --> 00:48:12.000]  抱著她
[00:48:12.000 --> 00:48:14.000]  她又哭我又哭
[00:48:14.000 --> 00:48:16.000]  我覺得這樣才行
[00:48:16.000 --> 00:48:18.000]  真是要
[00:48:18.000 --> 00:48:20.000]  愛就是愛
[00:48:20.000 --> 00:48:22.000]  錯就是錯
[00:48:22.000 --> 00:48:24.000]  不會因為她做錯
[00:48:24.000 --> 00:48:26.000]  我就生她兩天不載你上去
[00:48:26.000 --> 00:48:28.000]  這些是晦氣的事
[00:48:28.000 --> 00:48:30.000]  但是不能夠因為我想載她上去
[00:48:30.000 --> 00:48:32.000]  大家開心心和和氣
[00:48:32.000 --> 00:48:34.000]  算了算了
[00:48:34.000 --> 00:48:36.000]  我已經算了很多年
[00:48:36.000 --> 00:48:38.000]  不能夠再算下去
[00:48:38.000 --> 00:48:40.000]  因為她長大了
[00:48:40.000 --> 00:48:42.000]  這就是我們對弟弟哥哥的教導
[00:48:42.000 --> 00:48:44.000]  第三
[00:48:44.000 --> 00:48:46.000]  真正的愛
[00:48:46.000 --> 00:48:48.000]  是忍心去管教
[00:48:48.000 --> 00:48:54.000]  十三章二十四節
[00:48:54.000 --> 00:48:56.000]  我覺得挺精彩的
[00:48:56.000 --> 00:48:58.000]  不忍用杖打兒子的
[00:48:58.000 --> 00:49:00.000]  是恨護他
[00:49:00.000 --> 00:49:02.000]  痛愛兒子的
[00:49:02.000 --> 00:49:04.000]  隨時管教
[00:49:04.000 --> 00:49:08.000]  這裡不是要教大家看法
[00:49:08.000 --> 00:49:10.000]  現代社會沒有看法
[00:49:10.000 --> 00:49:12.000]  不過看法不是唯一
[00:49:12.000 --> 00:49:14.000]  所以大家要看法
[00:49:14.000 --> 00:49:16.000]  看法不是唯一需要做的
[00:49:16.000 --> 00:49:18.000]  唯一有效的
[00:49:18.000 --> 00:49:20.000]  這裡古代
[00:49:20.000 --> 00:49:22.000]  為什麼要用杖打兒子
[00:49:22.000 --> 00:49:24.000]  因為他做錯就要打
[00:49:24.000 --> 00:49:26.000]  忍生的意義
[00:49:26.000 --> 00:49:28.000]  做錯的
[00:49:28.000 --> 00:49:30.000]  就是要承受他自己
[00:49:30.000 --> 00:49:32.000]  那個
[00:49:32.000 --> 00:49:34.000]  應該有的
[00:49:34.000 --> 00:49:36.000]  結果
[00:49:36.000 --> 00:49:38.000]  要受懲罰
[00:49:38.000 --> 00:49:40.000]  很多時候
[00:49:40.000 --> 00:49:42.000]  我們做父母就沒有尊嚴
[00:49:42.000 --> 00:49:44.000]  那種
[00:49:44.000 --> 00:49:46.000]  我們當然要罰他的時候
[00:49:46.000 --> 00:49:48.000]  是很難出手的
[00:49:48.000 --> 00:49:50.000]  因為很不忍心
[00:49:50.000 --> 00:49:52.000]  但是
[00:49:52.000 --> 00:49:54.000]  這裡說得很有意思
[00:49:54.000 --> 00:49:56.000]  如果不讓他
[00:49:56.000 --> 00:49:58.000]  弟弟哥哥做錯
[00:49:58.000 --> 00:50:00.000]  不讓他受到他應該有的
