
[00:00:00.000 --> 00:00:10.000]  我們今天開始講傳道書,一年四次
[00:33:41.000 --> 00:33:45.000]  我們很不想是這樣
[00:33:45.000 --> 00:33:47.000]  所以到這時候你只會死
[00:33:47.000 --> 00:33:51.000]  你那份不是永遠
[00:33:51.000 --> 00:33:53.000]  擴大下去的
[00:33:53.000 --> 00:33:55.000]  有限制
[00:33:55.000 --> 00:33:57.000]  所以有對比,有空間,有限制
[00:33:57.000 --> 00:33:59.000]  有界線
[00:33:59.000 --> 00:34:01.000]  你馬上看到這個就是
[00:34:01.000 --> 00:34:03.000]  傳說書說的虛空
[00:34:03.000 --> 00:34:09.000]  這個你
[00:34:09.000 --> 00:34:11.000]  我們叫它做物質秩序
[00:34:11.000 --> 00:34:13.000]  這個名字,就是那個物
[00:34:13.000 --> 00:34:15.000]  神給你那一份
[00:34:15.000 --> 00:34:17.000]  就是這樣的,有這些限制
[00:34:17.000 --> 00:34:19.000]  這個我們要從這個角度去看
[00:34:19.000 --> 00:34:23.000]  另外其實還有
[00:34:23.000 --> 00:34:25.000]  兩個的秩序
[00:34:25.000 --> 00:34:27.000]  它第一章是說
[00:34:27.000 --> 00:34:29.000]  初初是虛空
[00:34:29.000 --> 00:34:31.000]  是一個混沌,就是沒有秩序
[00:34:31.000 --> 00:34:33.000]  所以要分到很有條例
[00:34:33.000 --> 00:34:35.000]  就是有秩序
[00:34:35.000 --> 00:34:37.000]  第一個秩序就是我講這一份給你
[00:34:37.000 --> 00:34:39.000]  傳說書主要是講這一份
[00:34:39.000 --> 00:34:41.000]  第二個就是功能秩序
[00:34:41.000 --> 00:34:43.000]  就是跟著它說
[00:34:43.000 --> 00:34:45.000]  跟著第四天開始
[00:34:45.000 --> 00:34:47.000]  講植物,寶物
[00:34:47.000 --> 00:34:49.000]  人
[00:34:49.000 --> 00:34:51.000]  全部都是什麼
[00:34:51.000 --> 00:34:53.000]  它就沒有用分這個字
[00:34:53.000 --> 00:34:55.000]  不過都是差不多各從其類
[00:34:55.000 --> 00:34:57.000]  分類
[00:34:57.000 --> 00:34:59.000]  這個是功能,就是說代表到
[00:34:59.000 --> 00:35:01.000]  神所做的不是千篇一律
[00:35:01.000 --> 00:35:03.000]  是很多不同種類
[00:35:03.000 --> 00:35:05.000]  不同功能,不同使命
[00:35:05.000 --> 00:35:07.000]  不同角色
[00:35:07.000 --> 00:35:09.000]  這個其實主要不是傳說書
[00:35:09.000 --> 00:35:11.000]  講的,我們不詳細
[00:35:11.000 --> 00:35:13.000]  講了,不過有這個
[00:35:13.000 --> 00:35:15.000]  功能的秩序
[00:35:15.000 --> 00:35:17.000]  這個都很重要,因為這個是
[00:35:17.000 --> 00:35:19.000]  神做
[00:35:19.000 --> 00:35:21.000]  我們
[00:35:21.000 --> 00:35:23.000]  就是跟物質
[00:35:23.000 --> 00:35:25.000]  秩序好像
[00:35:25.000 --> 00:35:27.000]  是矛盾的,你遲點慢慢看到
[00:35:27.000 --> 00:35:29.000]  傳說書特意用兩張聖經差不多
[00:35:29.000 --> 00:35:31.000]  來去交代
[00:35:31.000 --> 00:35:33.000]  物質秩序和功能秩序
[00:35:33.000 --> 00:35:35.000]  放在一起怎麼辦
[00:35:35.000 --> 00:35:37.000]  兩個是好像
[00:35:37.000 --> 00:35:39.000]  我這裡講一點
[00:35:39.000 --> 00:35:41.000]  物質秩序是講神給你
[00:35:41.000 --> 00:35:43.000]  那一份就是這樣,限制了
[00:35:43.000 --> 00:35:45.000]  你怎麼動都沒用
[00:35:45.000 --> 00:35:47.000]  功能秩序就是說
[00:35:47.000 --> 00:35:49.000]  不是,是讓你去發展
[00:35:49.000 --> 00:35:51.000]  你有那個使命,有那個功能
[00:35:51.000 --> 00:35:53.000]  所以兩個是好像不合
[00:35:53.000 --> 00:35:55.000]  不過人心就是這樣,它有不同的秩序
[00:35:55.000 --> 00:35:57.000]  這個是在創世紀都這樣講
[00:35:57.000 --> 00:35:59.000]  你要善用你
[00:35:59.000 --> 00:36:01.000]  就是神給你的功能
[00:36:01.000 --> 00:36:03.000]  每個人神給了你
[00:36:03.000 --> 00:36:05.000]  你的功能,你要中心地去
[00:36:05.000 --> 00:36:07.000]  用盡它
[00:36:07.000 --> 00:36:09.000]  第三個是道德秩序
[00:36:09.000 --> 00:36:11.000]  它是分辨善樂的事
[00:36:11.000 --> 00:36:13.000]  就是有對有錯
[00:36:13.000 --> 00:36:15.000]  是神定的,在設計裏面
[00:36:15.000 --> 00:36:17.000]  不是我們定的,是神定的
[00:36:17.000 --> 00:36:19.000]  有報應
[00:36:19.000 --> 00:36:21.000]  這個傳說書也是講的
[00:36:21.000 --> 00:36:25.000]  我們剛才不是講過其中一個矛盾
[00:36:25.000 --> 00:36:27.000]  就是惡人可以長壽
[00:36:27.000 --> 00:36:29.000]  這個其實是物質秩序
[00:36:29.000 --> 00:36:31.000]  神定的界限就是這麼闊
[00:36:31.000 --> 00:36:33.000]  就是這麼闊
[00:36:33.000 --> 00:36:35.000]  但其實同時還有道德秩序
[00:36:35.000 --> 00:36:37.000]  三個秩序同時有
[00:36:37.000 --> 00:36:39.000]  所以傳說書都找了兩張聖經
[00:36:39.000 --> 00:36:41.000]  就是處理道德秩序
[00:36:41.000 --> 00:36:43.000]  和物質秩序放在一起的時候
[00:36:43.000 --> 00:36:45.000]  也是覺得不對的
[00:36:45.000 --> 00:36:47.000]  兩個
[00:36:47.000 --> 00:36:49.000]  就是你不夠好
[00:36:49.000 --> 00:36:51.000]  就是
[00:36:51.000 --> 00:36:53.000]  如果看約伯的就明白了
[00:36:53.000 --> 00:36:55.000]  約伯就是在講
[00:36:55.000 --> 00:36:57.000]  它那個不是物質秩序,神給他那一份
[00:36:57.000 --> 00:36:59.000]  他拿走就是這樣
[00:36:59.000 --> 00:37:01.000]  道德秩序就是
[00:37:01.000 --> 00:37:03.000]  朋友就覺得是道德秩序
[00:37:03.000 --> 00:37:05.000]  他一定是做錯了東西才會這樣
[00:37:05.000 --> 00:37:07.000]  這個是兩個秩序其實都是對的
[00:37:07.000 --> 00:37:09.000]  不過是同時
[00:37:09.000 --> 00:37:11.000]  都生效的
[00:37:11.000 --> 00:37:13.000]  這個是在講這個
[00:37:13.000 --> 00:37:15.000]  我不想太多講
[00:37:15.000 --> 00:37:17.000]  因為我們讀到傳說書你會明白
[00:37:17.000 --> 00:37:19.000]  大家知道創造其實是很多
[00:37:19.000 --> 00:37:21.000]  這些很重要的原則
[00:37:21.000 --> 00:37:23.000]  其實我們要明白的
[00:37:23.000 --> 00:37:25.000]  而這個就是傳道書
[00:37:25.000 --> 00:37:27.000]  所要講的
[00:37:27.000 --> 00:37:29.000]  或者傳道書是唯一
[00:37:29.000 --> 00:37:31.000]  書在聖經裏面最清楚
[00:37:31.000 --> 00:37:33.000]  交代這些秩序
[00:37:33.000 --> 00:37:35.000]  和那個禮物
[00:37:35.000 --> 00:37:37.000]  跟著
[00:37:37.000 --> 00:37:39.000]  它有兩個
[00:37:39.000 --> 00:37:41.000]  基本觀念的,或者我這樣講
[00:37:41.000 --> 00:37:43.000]  我們要講快一點
[00:37:43.000 --> 00:37:45.000]  一個就是區分
[00:37:45.000 --> 00:37:47.000]  分開很好的秩序
[00:37:47.000 --> 00:37:49.000]  就是這三個秩序
[00:37:49.000 --> 00:37:51.000]  第二個就是
[00:37:51.000 --> 00:37:53.000]  比
[00:37:53.000 --> 00:37:55.000]  這個是
[00:37:55.000 --> 00:37:57.000]  你知道創世紀第一章和第二章
[00:37:57.000 --> 00:37:59.000]  有兩個創造的
[00:37:59.000 --> 00:38:01.000]  描述
[00:38:01.000 --> 00:38:03.000]  是很不同的
[00:38:03.000 --> 00:38:05.000]  就是從這兩個不同的角度來看
[00:38:05.000 --> 00:38:07.000]  一個是講秩序
[00:38:07.000 --> 00:38:09.000]  其實它兩個
[00:38:09.000 --> 00:38:11.000]  它開始的時候是一樣的
[00:38:11.000 --> 00:38:13.000]  大家知道創世紀第一、第二章
[00:38:13.000 --> 00:38:15.000]  有兩個創造的
[00:38:15.000 --> 00:38:17.000]  論述是
[00:38:17.000 --> 00:38:19.000]  完全不同格式的,完全不同
[00:38:19.000 --> 00:38:21.000]  不過它開始是一樣的
[00:38:21.000 --> 00:38:23.000]  就是講未做之前怎樣
[00:38:23.000 --> 00:38:25.000]  一開始創世紀第一章
[00:38:25.000 --> 00:38:27.000]  就說虛空運動,偏見黑暗
[00:38:27.000 --> 00:38:29.000]  那想講
[00:38:29.000 --> 00:38:31.000]  就是創造就是
[00:38:31.000 --> 00:38:33.000]  弄到有秩序,不是虛空運動
[00:38:33.000 --> 00:38:35.000]  第二次
[00:38:35.000 --> 00:38:37.000]  它再講就不是這樣講
[00:38:37.000 --> 00:38:39.000]  很不同,它說什麼
[00:38:39.000 --> 00:38:41.000]  它說未做之前怎樣,沒有樹木
[00:38:41.000 --> 00:38:43.000]  因為沒有下雨,沒有人耕田
[00:38:43.000 --> 00:38:45.000]  它用這個
[00:38:45.000 --> 00:38:47.000]  未做之前的情況來說
[00:38:47.000 --> 00:38:49.000]  它從什麼角度來說創造
[00:38:49.000 --> 00:38:51.000]  第一個就是虛空運動
[00:38:51.000 --> 00:38:53.000]  就是針對虛空運動,所以是講秩序
[00:38:53.000 --> 00:38:55.000]  創造是秩序
[00:38:55.000 --> 00:38:57.000]  第二個其實這些樹木
[00:38:57.000 --> 00:38:59.000]  是代表,應該是代表食物
[00:38:59.000 --> 00:39:01.000]  因為有人耕田
[00:39:01.000 --> 00:39:03.000]  這個是前面
[00:39:03.000 --> 00:39:05.000]  第一章都有提的
[00:39:05.000 --> 00:39:07.000]  植物是代表神給我們的禮物
[00:39:07.000 --> 00:39:09.000]  所以它第二個
[00:39:09.000 --> 00:39:11.000]  創造的記載
[00:39:11.000 --> 00:39:13.000]  是講創造是一份禮物
[00:39:13.000 --> 00:39:15.000]  送給人
[00:39:15.000 --> 00:39:17.000]  一個creation is order
[00:39:17.000 --> 00:39:19.000]  是秩序,一個是creation is gift
[00:39:19.000 --> 00:39:21.000]  它不只是設計得很好
[00:39:21.000 --> 00:39:23.000]  就算它要給人
[00:39:23.000 --> 00:39:25.000]  這個觀念在傳統書是很重要的
[00:39:25.000 --> 00:39:27.000]  這個觀念也是
[00:39:27.000 --> 00:39:29.000]  我們是不懂的
[00:39:29.000 --> 00:39:31.000]  很陌生的
[00:39:31.000 --> 00:39:33.000]  我們講的秩序
[00:39:33.000 --> 00:39:35.000]  其中一點就是物質秩序
[00:39:35.000 --> 00:39:37.000]  特別是我們很少這樣想的
[00:39:37.000 --> 00:39:39.000]  第二個我們很少想的就是禮物
[00:39:39.000 --> 00:39:45.000]  我們現在的社會
[00:39:45.000 --> 00:39:47.000]  特別是香港社會
[00:39:47.000 --> 00:39:49.000]  根本是沒有禮物
[00:39:49.000 --> 00:39:53.000]  我不知道
[00:39:53.000 --> 00:39:55.000]  你覺得全都是
[00:39:55.000 --> 00:39:57.000]  計算過的,很公利的
[00:39:57.000 --> 00:39:59.000]  禮物就剛剛相反的
[00:39:59.000 --> 00:40:03.000]  禮物就表示你不是你賺回來,是我給你的
[00:40:05.000 --> 00:40:07.000]  有百記都這樣說
[00:40:07.000 --> 00:40:09.000]  我給你福利就給你禍
[00:40:09.000 --> 00:40:11.000]  我沒有欠你任何東西
[00:40:11.000 --> 00:40:13.000]  因為我給的不是你賺回來的
[00:40:13.000 --> 00:40:15.000]  我們全部都是賺回來的
[00:40:15.000 --> 00:40:17.000]  我們以為
[00:40:17.000 --> 00:40:19.000]  但它不是,人生是一個禮物
[00:40:19.000 --> 00:40:21.000]  這個觀念就是
[00:40:21.000 --> 00:40:23.000]  很難堅持的
[00:40:23.000 --> 00:40:25.000]  對我來說
[00:40:25.000 --> 00:40:27.000]  我這裡就說了
[00:40:27.000 --> 00:40:29.000]  你要完全依賴神給
[00:40:29.000 --> 00:40:31.000]  我們很不喜歡這樣
[00:40:31.000 --> 00:40:33.000]  最好我能夠賺
[00:40:33.000 --> 00:40:35.000]  甚至我能夠
[00:40:35.000 --> 00:40:37.000]  去爭取回來
[00:40:37.000 --> 00:40:41.000]  這個就是正正就是
[00:40:41.000 --> 00:40:43.000]  違反創造的觀念
[00:40:43.000 --> 00:40:47.000]  你就是不信創造
[00:40:47.000 --> 00:40:51.000]  其實這個就是進化論
[00:40:51.000 --> 00:40:55.000]  我經常都說進化論
[00:40:55.000 --> 00:40:57.000]  其實我們
[00:40:57.000 --> 00:40:59.000]  打這個進化論
[00:40:59.000 --> 00:41:01.000]  那個帳
[00:41:01.000 --> 00:41:03.000]  針對進化論
[00:41:03.000 --> 00:41:05.000]  我們打錯了
[00:41:05.000 --> 00:41:07.000]  我們針對它的生物學
[00:41:07.000 --> 00:41:09.000]  歷史
[00:41:09.000 --> 00:41:11.000]  科學這一方面
[00:41:11.000 --> 00:41:13.000]  這個就是最不重要的
[00:41:13.000 --> 00:41:15.000]  進化論的毒害最大
[00:41:15.000 --> 00:41:17.000]  不是在這一方面
[00:41:17.000 --> 00:41:19.000]  有什麼所謂
[00:41:19.000 --> 00:41:21.000]  歷史這些,不是影響很大的
[00:41:21.000 --> 00:41:23.000]  當然它最終就說
[00:41:23.000 --> 00:41:25.000]  因為沒有神,這個當然不好
[00:41:25.000 --> 00:41:27.000]  但其實進化論最毒害
[00:41:27.000 --> 00:41:29.000]  我們今天很多信徒都仍然是
[00:41:29.000 --> 00:41:31.000]  進化論的,就是那個識者生存
[00:41:31.000 --> 00:41:33.000]  你知道他
[00:41:33.000 --> 00:41:35.000]  他不信有神,唯有為自己來
[00:41:35.000 --> 00:41:37.000]  自己要爭取
[00:41:37.000 --> 00:41:39.000]  你的生存空間
[00:41:39.000 --> 00:41:41.000]  這個才是
[00:41:41.000 --> 00:41:43.000]  最危險的
[00:41:43.000 --> 00:41:45.000]  因為我們今天很多基督徒,特別是香港社會
[00:41:45.000 --> 00:41:47.000]  我們都是在想這樣的
[00:41:47.000 --> 00:41:49.000]  你都是想著
[00:41:49.000 --> 00:41:51.000]  你都是想著自己要爭取
[00:41:51.000 --> 00:41:53.000]  你的那一份
[00:41:53.000 --> 00:41:55.000]  但他現在就說不是,創造不是這樣的
[00:41:55.000 --> 00:41:57.000]  是要他給你才行
[00:41:57.000 --> 00:41:59.000]  你多辛苦都沒用
[00:41:59.000 --> 00:42:01.000]  馬拉芳第六章
[00:42:01.000 --> 00:42:03.000]  耶穌就這樣說了
[00:42:03.000 --> 00:42:05.000]  吃什麼穿什麼,不是你
[00:42:05.000 --> 00:42:07.000]  你可以勞苦
[00:42:07.000 --> 00:42:09.000]  辛苦一點,你就可以多一點
[00:42:09.000 --> 00:42:11.000]  不行的,是給的,全部都是給的
[00:42:11.000 --> 00:42:13.000]  這個是我們
[00:42:13.000 --> 00:42:15.000]  很不想要的,因為我們還是
[00:42:15.000 --> 00:42:17.000]  喜歡進化論的,不喜歡神在管著
[00:42:17.000 --> 00:42:19.000]  不喜歡他說什麼
[00:42:19.000 --> 00:42:21.000]  我想我自己
[00:42:21.000 --> 00:42:23.000]  能夠得到回來
[00:42:23.000 --> 00:42:25.000]  是挺好的
[00:42:25.000 --> 00:42:27.000]  這個就是神
[00:42:27.000 --> 00:42:29.000]  基本上就是
[00:42:29.000 --> 00:42:31.000]  就是神
[00:42:31.000 --> 00:42:33.000]  其實所有罪都是
[00:42:33.000 --> 00:42:35.000]  所有人的墮落都是因為
[00:42:35.000 --> 00:42:37.000]  你想做神,你不想有神管你
[00:42:37.000 --> 00:42:41.000]  你知不知道救贖
[00:42:41.000 --> 00:42:43.000]  都是一樣的
[00:42:43.000 --> 00:42:45.000]  救贖都是說這件事的
[00:42:45.000 --> 00:42:47.000]  不過我們應該就很熟了
[00:42:47.000 --> 00:42:49.000]  你如何得救?我們得救是本福恩
[00:42:49.000 --> 00:42:51.000]  恩典,恩典其實就是禮物
[00:42:51.000 --> 00:42:53.000]  那個字,give
[00:42:53.000 --> 00:42:55.000]  原文就是give那個字
[00:42:55.000 --> 00:42:57.000]  救贖我們很明白的
[00:42:57.000 --> 00:42:59.000]  你多努力,你做好人都不行的
[00:42:59.000 --> 00:43:01.000]  你救不了自己
[00:43:01.000 --> 00:43:03.000]  一定要他給你
[00:43:03.000 --> 00:43:07.000]  創造都一樣的原來
[00:43:07.000 --> 00:43:09.000]  跟救贖一樣的,因為都是那個神
[00:43:09.000 --> 00:43:11.000]  所有東西都是要神給的
[00:43:11.000 --> 00:43:13.000]  救恩當然是
[00:43:13.000 --> 00:43:15.000]  我們知道,其實救恩也是的
[00:43:15.000 --> 00:43:17.000]  你知道如果
[00:43:17.000 --> 00:43:19.000]  救恩是人可以賺到
[00:43:19.000 --> 00:43:21.000]  很多人都祭的,如果聖經
[00:43:21.000 --> 00:43:23.000]  說你如果是每個星期
[00:43:23.000 --> 00:43:25.000]  進禮拜堂,給十一奉建
[00:43:25.000 --> 00:43:27.000]  給侍奉禮,我就給你上天堂
[00:43:27.000 --> 00:43:29.000]  很多人都祭的,很容易的
[00:43:29.000 --> 00:43:31.000]  現在就不是這樣
[00:43:31.000 --> 00:43:33.000]  你做都不行的
[00:43:33.000 --> 00:43:35.000]  你要信他,你要
[00:43:35.000 --> 00:43:37.000]  謙卑地依靠他才行
[00:43:37.000 --> 00:43:39.000]  很難的,我們不喜歡這樣
[00:43:39.000 --> 00:43:41.000]  全部都是我掌握到的最好
[00:43:41.000 --> 00:43:43.000]  其實創造
[00:43:43.000 --> 00:43:45.000]  都是這樣原來
[00:43:45.000 --> 00:43:47.000]  傳道書就是要講這件事
[00:43:47.000 --> 00:43:49.000]  你多努力都沒用的
[00:43:49.000 --> 00:43:51.000]  要神給你才行
[00:43:51.000 --> 00:43:53.000]  有百記說要拿走
[00:43:53.000 --> 00:43:55.000]  他拿走就拿走
[00:43:55.000 --> 00:43:57.000]  我們很不喜歡這樣
[00:43:57.000 --> 00:43:59.000]  但這個就是禮物
[00:43:59.000 --> 00:44:01.000]  要完全依賴他的
[00:44:01.000 --> 00:44:05.000]  而且不是越多越好
[00:44:05.000 --> 00:44:07.000]  這個我遲些再說
[00:44:07.000 --> 00:44:09.000]  因為我今天都想介紹
[00:44:09.000 --> 00:44:11.000]  創造這個觀念
[00:44:11.000 --> 00:44:13.000]  其實傳道書就是
[00:44:13.000 --> 00:44:15.000]  要告訴你
[00:44:15.000 --> 00:44:17.000]  你面對這些錢
[00:44:17.000 --> 00:44:19.000]  這些金,這些東西
[00:44:19.000 --> 00:44:21.000]  你要懂得看
[00:44:21.000 --> 00:44:23.000]  創造的設計
[00:44:23.000 --> 00:44:25.000]  和他的性質
[00:44:25.000 --> 00:44:27.000]  不是你心目中那麼的深刻
[00:44:27.000 --> 00:44:29.000]  你這樣就錯過了
[00:44:29.000 --> 00:44:31.000]  或者你是享受不到
[00:44:31.000 --> 00:44:33.000]  神給你的那一份
[00:44:33.000 --> 00:44:35.000]  這些是要
[00:44:35.000 --> 00:44:37.000]  改變我們一直來
[00:44:37.000 --> 00:44:39.000]  我們現在很多人的想法
[00:44:39.000 --> 00:44:41.000]  因為我們沒有創造的觀念
[00:44:41.000 --> 00:44:43.000]  即使我們信我們人生是神造
[00:44:43.000 --> 00:44:45.000]  但其實我們沒有
[00:44:45.000 --> 00:44:47.000]  奉行到這件事
[00:44:47.000 --> 00:44:51.000]  我們還是被這個
[00:44:51.000 --> 00:44:55.000]  進化論的心態影響
[00:44:55.000 --> 00:44:57.000]  我們很多焦慮
[00:44:57.000 --> 00:44:59.000]  我們覺得需要靠自己
[00:44:59.000 --> 00:45:03.000]  去爭取很多我們的福
[00:45:03.000 --> 00:45:05.000]  其實這個就是
[00:45:05.000 --> 00:45:07.000]  違反了創造的原則
[00:45:13.000 --> 00:45:15.000]  我遲些再說
[00:45:15.000 --> 00:45:19.000]  我們慢慢再說傳道書
[00:45:19.000 --> 00:45:21.000]  慢慢再說這個
[00:45:21.000 --> 00:45:23.000]  所以大家不用現在立刻就好
[00:45:23.000 --> 00:45:25.000]  掌握了
[00:45:25.000 --> 00:45:27.000]  我講完下面很快
[00:45:27.000 --> 00:45:29.000]  範圍我提過了
[00:45:29.000 --> 00:45:31.000]  其實
[00:45:31.000 --> 00:45:35.000]  他是說神造的人生
[00:45:35.000 --> 00:45:37.000]  所有人都對的
[00:45:37.000 --> 00:45:39.000]  所以他照樣說我從來沒有說過
[00:45:39.000 --> 00:45:41.000]  以色列人的藥
[00:45:41.000 --> 00:45:43.000]  什麼人族
[00:45:43.000 --> 00:45:45.000]  什麼時代
[00:45:45.000 --> 00:45:47.000]  全部都是神造
[00:45:47.000 --> 00:45:49.000]  所以他不會說這些
[00:45:49.000 --> 00:45:51.000]  所以創造你可以說
[00:45:51.000 --> 00:45:53.000]  是
[00:45:53.000 --> 00:45:55.000]  無法凸顯基督教的獨特性
[00:45:55.000 --> 00:45:57.000]  救贖就行了
[00:45:57.000 --> 00:45:59.000]  救贖只有我們
[00:45:59.000 --> 00:46:01.000]  創造很多其他宗教
[00:46:01.000 --> 00:46:03.000]  你看道家
[00:46:03.000 --> 00:46:05.000]  道德經
[00:46:05.000 --> 00:46:07.000]  不知道有沒有人懂得看
[00:46:09.000 --> 00:46:11.000]  其實重心的全是傳道書
[00:46:11.000 --> 00:46:13.000]  他都是說這些
[00:46:13.000 --> 00:46:15.000]  他都是觀察到這些
[00:46:15.000 --> 00:46:17.000]  雖然他的出路沒有
[00:46:17.000 --> 00:46:19.000]  他不是從創造的出路
[00:46:19.000 --> 00:46:21.000]  但他的觀察是一樣的
[00:46:21.000 --> 00:46:23.000]  都是空的
[00:46:23.000 --> 00:46:25.000]  佛教都是
[00:46:25.000 --> 00:46:27.000]  佛教更差
[00:46:27.000 --> 00:46:29.000]  佛教加了很多神靈
[00:46:29.000 --> 00:46:31.000]  道家本身
[00:46:31.000 --> 00:46:33.000]  原本不是
[00:46:33.000 --> 00:46:35.000]  我們現在知道道家通常是
[00:46:35.000 --> 00:46:37.000]  在殯儀館那些
[00:46:37.000 --> 00:46:39.000]  那些其實加了很多
[00:46:39.000 --> 00:46:41.000]  其他東西進去
[00:46:41.000 --> 00:46:43.000]  他本來道家是一個哲學
[00:46:43.000 --> 00:46:45.000]  人生哲學
[00:46:45.000 --> 00:46:47.000]  很準的說
[00:46:47.000 --> 00:46:49.000]  傳道書是很近的
[00:46:49.000 --> 00:46:51.000]  因為這個所有人
[00:46:51.000 --> 00:46:53.000]  都是這樣的
[00:46:53.000 --> 00:46:55.000]  如果他有這樣的人生體會
[00:46:55.000 --> 00:46:57.000]  他都看得到這些東西
[00:46:57.000 --> 00:46:59.000]  雖然他的出路沒有
[00:46:59.000 --> 00:47:01.000]  或者不同
[00:47:01.000 --> 00:47:03.000]  那個重點
[00:47:03.000 --> 00:47:05.000]  我就是說
[00:47:05.000 --> 00:47:07.000]  他幫我分的
[00:47:07.000 --> 00:47:09.000]  他分得很好
[00:47:09.000 --> 00:47:11.000]  他的分法不是說今生來世
[00:47:11.000 --> 00:47:13.000]  他是說日光之下
[00:47:13.000 --> 00:47:15.000]  日光之上
[00:47:15.000 --> 00:47:17.000]  大家都知道
[00:47:17.000 --> 00:47:19.000]  天堂不是你死了之後才去的
[00:47:19.000 --> 00:47:21.000]  現在已經是了
[00:47:21.000 --> 00:47:23.000]  現在已經有永生了
[00:47:23.000 --> 00:47:25.000]  這個是用神的關係
[00:47:25.000 --> 00:47:27.000]  那個日光之上
[00:47:27.000 --> 00:47:29.000]  比較抽象一點
[00:47:29.000 --> 00:47:31.000]  但現在他說的日光之下
[00:47:31.000 --> 00:47:33.000]  他只是說日光之下
[00:47:33.000 --> 00:47:35.000]  很多人覺得傳道書
[00:47:35.000 --> 00:47:37.000]  是很灰
[00:47:37.000 --> 00:47:39.000]  甚至說死了之後什麼都沒有
[00:47:39.000 --> 00:47:41.000]  就說他虛空
[00:47:41.000 --> 00:47:43.000]  是不是因為他不信
[00:47:43.000 --> 00:47:45.000]  有那個來生
[00:47:45.000 --> 00:47:47.000]  其實不是的
[00:47:47.000 --> 00:47:49.000]  他是不說的
[00:47:49.000 --> 00:47:51.000]  他只是說日光之下
[00:47:51.000 --> 00:47:53.000]  所以他不是說不信
[00:47:53.000 --> 00:47:55.000]  他都有說
[00:47:55.000 --> 00:47:57.000]  神始終都會審判
[00:47:57.000 --> 00:47:59.000]  都有這樣的觀念
[00:47:59.000 --> 00:48:01.000]  不過他就不說
[00:48:01.000 --> 00:48:03.000]  他只是說你今生這一份
[00:48:03.000 --> 00:48:05.000]  你應該怎樣去看
[00:48:05.000 --> 00:48:07.000]  怎樣去享受
[00:48:07.000 --> 00:48:09.000]  所以大家不要
[00:48:09.000 --> 00:48:11.000]  你不要監他說
[00:48:11.000 --> 00:48:13.000]  他不是要說的東西
[00:48:13.000 --> 00:48:15.000]  我覺得這個重要
[00:48:15.000 --> 00:48:17.000]  我們不想分割
[00:48:17.000 --> 00:48:19.000]  其實同一個神
[00:48:19.000 --> 00:48:21.000]  有些人
[00:48:21.000 --> 00:48:23.000]  其實我們可能是
[00:48:23.000 --> 00:48:25.000]  受舊熟的觀念影響
[00:48:25.000 --> 00:48:27.000]  我們可能是受舊熟的觀念影響
[00:48:27.000 --> 00:48:29.000]  我們可能是受舊熟的觀念影響
[00:48:29.000 --> 00:48:31.000]  我們可能是受舊熟的觀念影響
[00:48:31.000 --> 00:48:33.000]  就是覺得
[00:48:33.000 --> 00:48:35.000]  一個人最重要
[00:48:35.000 --> 00:48:37.000]  就是得救
[00:48:37.000 --> 00:48:39.000]  我不想說
[00:48:39.000 --> 00:48:41.000]  這個是錯的
[00:48:41.000 --> 00:48:43.000]  不過你現在說這個
[00:48:43.000 --> 00:48:45.000]  其實是
[00:48:45.000 --> 00:48:47.000]  你說了一半
[00:48:47.000 --> 00:48:49.000]  我是怕我們忽略了
[00:48:49.000 --> 00:48:51.000]  創造
[00:48:51.000 --> 00:48:53.000]  忽略創造
[00:48:53.000 --> 00:48:55.000]  你反而就沒有尊重
[00:48:55.000 --> 00:48:57.000]  你可能只是顧著那個舊熟
[00:48:57.000 --> 00:48:59.000]  主,就不要這個創造主
[00:48:59.000 --> 00:49:01.000]  或者你忽略了這個創造主
[00:49:01.000 --> 00:49:03.000]  其實這個也是很不對的
[00:49:03.000 --> 00:49:05.000]  其實這個也是很不對的
[00:49:05.000 --> 00:49:07.000]  你不敬畏創造主
[00:49:07.000 --> 00:49:09.000]  你不尊重他
[00:49:09.000 --> 00:49:11.000]  做這個人生就做成這樣
[00:49:11.000 --> 00:49:13.000]  這個可以是很危險的
[00:49:13.000 --> 00:49:15.000]  你不要以為這個是很熟靈
[00:49:15.000 --> 00:49:17.000]  其實初期教會
[00:49:17.000 --> 00:49:19.000]  差不多第一個最明顯的
[00:49:19.000 --> 00:49:21.000]  異端都是這樣
[00:49:21.000 --> 00:49:23.000]  樂思底主義
[00:49:23.000 --> 00:49:25.000]  如果大家認識
[00:49:25.000 --> 00:49:27.000]  這些熟慮體的就是邪的
[00:49:27.000 --> 00:49:29.000]  或者不重要的
[00:49:29.000 --> 00:49:31.000]  最重要是零
[00:49:31.000 --> 00:49:33.000]  最重要是永恆
[00:49:33.000 --> 00:49:35.000]  他都是這樣看的
[00:49:35.000 --> 00:49:37.000]  這樣才是最危險的
[00:49:37.000 --> 00:49:39.000]  所以你不重視
[00:49:39.000 --> 00:49:41.000]  今生的世界
[00:49:41.000 --> 00:49:43.000]  結果你亂來
[00:49:43.000 --> 00:49:45.000]  你不要緊的
[00:49:45.000 --> 00:49:47.000]  但其實不是
[00:49:47.000 --> 00:49:49.000]  同一個神來的
[00:49:49.000 --> 00:49:51.000]  他是要求你
[00:49:51.000 --> 00:49:53.000]  他做這個世界
