
[00:00:00.000 --> 00:00:04.400]  各位電影姐妹你好
[00:36:17.920 --> 00:36:19.920]  我就用這個
[00:36:19.920 --> 00:36:21.920]  很簡單的這個
[00:36:21.920 --> 00:36:23.920]  這個分類
[00:36:23.920 --> 00:36:25.920]  第一就是
[00:36:25.920 --> 00:36:27.920]  根據第一章第十九節
[00:36:27.920 --> 00:36:29.920]  第一章第十九節耶穌吩咐約翰
[00:36:29.920 --> 00:36:31.920]  要把你所看見的
[00:36:31.920 --> 00:36:33.920]  現在見到的
[00:36:33.920 --> 00:36:35.920]  和將來必成的
[00:36:35.920 --> 00:36:37.920]  三樣東西叫你寫出來
[00:36:37.920 --> 00:36:39.920]  他就寫這三樣東西出來
[00:36:39.920 --> 00:36:41.920]  這三樣東西就在線上
[00:36:41.920 --> 00:36:43.920]  你所看見的這個過去十年
[00:36:43.920 --> 00:36:45.920]  已經發生了
[00:36:45.920 --> 00:36:47.920]  這個就是第一章
[00:36:47.920 --> 00:36:49.920]  第二章和第三章
[00:36:49.920 --> 00:36:51.920]  就是約翰的時代
[00:36:51.920 --> 00:36:53.920]  約翰的時代
[00:36:53.920 --> 00:36:55.920]  就是那七個教會
[00:36:55.920 --> 00:36:57.920]  給那七個教會的信
[00:36:57.920 --> 00:36:59.920]  然後第四章開始
[00:36:59.920 --> 00:37:01.920]  講地上的災難
[00:37:01.920 --> 00:37:03.920]  這些是將來必成的事
[00:37:03.920 --> 00:37:05.920]  第四章第22章
[00:37:05.920 --> 00:37:07.920]  全部都是講將來
[00:37:07.920 --> 00:37:09.920]  你要再分細些
[00:37:09.920 --> 00:37:11.920]  你可以分裡面天上的敬拜
[00:37:11.920 --> 00:37:13.920]  地上七年的災難
[00:37:13.920 --> 00:37:15.920]  然後是
[00:37:15.920 --> 00:37:17.920]  主耶穌再回來
[00:37:17.920 --> 00:37:19.920]  千禧年
[00:37:19.920 --> 00:37:21.920]  千禧年一章
[00:37:21.920 --> 00:37:23.920]  然後是進入新天新地後面
[00:37:23.920 --> 00:37:25.920]  你可以將它再分開幾個部分
[00:37:25.920 --> 00:37:27.920]  但是全部都是
[00:37:27.920 --> 00:37:29.920]  將來必成的事
[00:37:29.920 --> 00:37:31.920]  其實就很簡單
[00:37:31.920 --> 00:37:33.920]  好了
[00:37:33.920 --> 00:37:35.920]  我們概論就講到這裡
[00:37:35.920 --> 00:37:37.920]  我們進入第一章
[00:37:37.920 --> 00:37:39.920]  幸好第一章就不是太複雜
[00:37:39.920 --> 00:37:41.920]  所以我們用半個小時的時間
[00:37:41.920 --> 00:37:43.920]  我們足夠看完第一章
[00:37:43.920 --> 00:37:45.920]  第一章開始
[00:37:45.920 --> 00:37:47.920]  耶穌基督的啟示
[00:37:47.920 --> 00:37:49.920]  這個是來自耶穌基督的
[00:37:49.920 --> 00:37:51.920]  22章聖經都是來自耶穌基督的
[00:37:51.920 --> 00:37:53.920]  這個啟示
[00:37:53.920 --> 00:37:55.920]  是哪一章呢
[00:37:55.920 --> 00:37:57.920]  這個啟示是誰賜給他呢
[00:37:57.920 --> 00:37:59.920]  是聖父
[00:37:59.920 --> 00:38:01.920]  就是神賜給他的
[00:38:01.920 --> 00:38:03.920]  耶穌基督不是神嗎
[00:38:03.920 --> 00:38:05.920]  這裡是三味一體
[00:38:05.920 --> 00:38:07.920]  三味一體
[00:38:07.920 --> 00:38:09.920]  聖父賜
[00:38:09.920 --> 00:38:11.920]  這個啟示
[00:38:11.920 --> 00:38:13.920]  給耶穌
[00:38:13.920 --> 00:38:15.920]  叫耶穌
[00:38:15.920 --> 00:38:17.920]  將這些
[00:38:17.920 --> 00:38:19.920]  必要成的事
[00:38:19.920 --> 00:38:21.920]  指示
[00:38:21.920 --> 00:38:23.920]  他的僕人
[00:38:23.920 --> 00:38:25.920]  要指示聖旨
[00:38:25.920 --> 00:38:27.920]  聖旨將他
[00:38:27.920 --> 00:38:29.920]  指示
[00:38:29.920 --> 00:38:31.920]  眾僕人
[00:38:31.920 --> 00:38:33.920]  如何指示眾僕人呢
[00:38:33.920 --> 00:38:35.920]  是透過
[00:38:35.920 --> 00:38:37.920]  猜譴使者
[00:38:37.920 --> 00:38:39.920]  猜譴天使
[00:38:39.920 --> 00:38:41.920]  曉譽他的僕人約翰
[00:38:41.920 --> 00:38:43.920]  所以我們看到是由聖父那裡來
[00:38:43.920 --> 00:38:45.920]  交給聖旨
[00:38:45.920 --> 00:38:47.920]  聖旨
[00:38:47.920 --> 00:38:49.920]  猜譴天使
[00:38:49.920 --> 00:38:51.920]  天使
[00:38:51.920 --> 00:38:53.920]  意象給約翰
[00:38:53.920 --> 00:38:55.920]  約翰寫了出來
[00:38:55.920 --> 00:38:57.920]  給眾僕人
[00:38:57.920 --> 00:38:59.920]  眾僕人是
[00:38:59.920 --> 00:39:01.920]  所有在服侍
[00:39:01.920 --> 00:39:03.920]  耶穌的人
[00:39:03.920 --> 00:39:05.920]  希望包括我們這裡所有的弟兄姊妹
[00:39:05.920 --> 00:39:07.920]  所以這個是聖父聖旨
[00:39:07.920 --> 00:39:09.920]  一會兒我們會看到聖靈
[00:39:09.920 --> 00:39:11.920]  都有參與
[00:39:11.920 --> 00:39:13.920]  這是他的來源
[00:39:13.920 --> 00:39:15.920]  於是約翰就將
[00:39:15.920 --> 00:39:17.920]  神的道和耶穌基督的見證
[00:39:17.920 --> 00:39:19.920]  凡你自己所看到的
[00:39:19.920 --> 00:39:21.920]  都證明出來
[00:39:21.920 --> 00:39:23.920]  所以這個啟示錄
[00:39:23.920 --> 00:39:25.920]  裡面的內容有什麼呢
[00:39:25.920 --> 00:39:27.920]  第一必要成就
[00:39:27.920 --> 00:39:29.920]  的事
[00:39:29.920 --> 00:39:31.920]  必定會的
[00:39:31.920 --> 00:39:33.920]  即是神是說這些是一定會發生的
[00:39:33.920 --> 00:39:35.920]  你可以take it to the bank
[00:39:35.920 --> 00:39:37.920]  一定會成的
[00:39:37.920 --> 00:39:39.920]  而且時間是快的
[00:39:39.920 --> 00:39:41.920]  很快就會來到
[00:39:41.920 --> 00:39:43.920]  第三
[00:39:43.920 --> 00:39:45.920]  這些是神的道
[00:39:45.920 --> 00:39:47.920]  是出自神的
[00:39:47.920 --> 00:39:49.920]  神其他聖經裡面
[00:39:49.920 --> 00:39:51.920]  的真道、真理
[00:39:51.920 --> 00:39:53.920]  是同樣的
[00:39:53.920 --> 00:39:55.920]  同等地位的
[00:39:55.920 --> 00:39:57.920]  第四
[00:39:57.920 --> 00:39:59.920]  它的內容是主耶穌基督的見證
[00:39:59.920 --> 00:40:01.920]  是主耶穌基督親自
[00:40:01.920 --> 00:40:03.920]  比天使醜
[00:40:03.920 --> 00:40:05.920]  告訴你
[00:40:05.920 --> 00:40:07.920]  然後這些全部
[00:40:07.920 --> 00:40:09.920]  都是約翰所見到的
[00:40:09.920 --> 00:40:11.920]  約翰所見到的
[00:40:11.920 --> 00:40:13.920]  這些
[00:40:13.920 --> 00:40:15.920]  第三節說念者書上預言
[00:40:15.920 --> 00:40:17.920]  這些全部是說將來的
[00:40:17.920 --> 00:40:19.920]  是預言的
[00:40:19.920 --> 00:40:21.920]  這裡兩樣要補充
[00:40:21.920 --> 00:40:23.920]  第一節說快成
[00:40:23.920 --> 00:40:25.920]  就利成的事
[00:40:25.920 --> 00:40:27.920]  這個啟示錄
[00:40:27.920 --> 00:40:29.920]  特別是去到第22章
[00:40:29.920 --> 00:40:31.920]  去到尾的時候
[00:40:31.920 --> 00:40:35.920]  第6節、第7節、第12節、第20節
[00:40:35.920 --> 00:40:37.920]  都是主耶穌說給我們聽
[00:40:37.920 --> 00:40:39.920]  它快要回來
[00:40:39.920 --> 00:40:41.920]  這些是就快實現的
[00:40:41.920 --> 00:40:43.920]  提醒了四次
[00:40:43.920 --> 00:40:45.920]  所以快成的事
[00:40:45.920 --> 00:40:47.920]  那個快字我們要記在心裡
[00:40:47.920 --> 00:40:49.920]  第二
[00:40:49.920 --> 00:40:51.920]  它這個預言
[00:40:51.920 --> 00:40:53.920]  書上預言
[00:40:53.920 --> 00:40:55.920]  有人解啟示錄
[00:40:55.920 --> 00:40:57.920]  這一派叫做Patrisse
[00:40:57.920 --> 00:40:59.920]  Patrisse就是
[00:40:59.920 --> 00:41:01.920]  用一個歷史的角度
[00:41:01.920 --> 00:41:03.920]  就是說啟示錄
[00:41:03.920 --> 00:41:05.920]  不是說將來的
[00:41:05.920 --> 00:41:07.920]  是說約翰
[00:41:07.920 --> 00:41:09.920]  那個時代
[00:41:09.920 --> 00:41:11.920]  開始受逼迫
[00:41:11.920 --> 00:41:13.920]  裡面說的災難
[00:41:13.920 --> 00:41:15.920]  其實在初期教會正在經歷著
[00:41:15.920 --> 00:41:17.920]  是對他們說
[00:41:17.920 --> 00:41:19.920]  他們正在經歷著的東西
[00:41:19.920 --> 00:41:21.920]  所以對我們來說
[00:41:21.920 --> 00:41:23.920]  這個已經發生了
[00:41:23.920 --> 00:41:25.920]  所有這些東西
[00:41:25.920 --> 00:41:27.920]  不要當它是預言
[00:41:27.920 --> 00:41:29.920]  這些全部發生了
[00:41:29.920 --> 00:41:31.920]  真的有神學家這樣信
[00:41:31.920 --> 00:41:33.920]  但這裡很清楚說預言
[00:41:33.920 --> 00:41:35.920]  這個預言是必要快成的事
[00:41:35.920 --> 00:41:37.920]  就是未成的
[00:41:37.920 --> 00:41:39.920]  這些是未成的
[00:41:39.920 --> 00:41:41.920]  如果我們說這些東西
[00:41:41.920 --> 00:41:43.920]  已經出現了的時候
[00:41:43.920 --> 00:41:45.920]  我們裡面的解經
[00:41:45.920 --> 00:41:47.920]  又變了完全不同
[00:41:47.920 --> 00:41:49.920]  所以我們一定是用一個
[00:41:49.920 --> 00:41:51.920]  叫做Futurist的角度
[00:41:51.920 --> 00:41:53.920]  Futurist就是說
[00:41:53.920 --> 00:41:55.920]  裡面
[00:41:55.920 --> 00:41:57.920]  啟示錄說的東西全部
[00:41:57.920 --> 00:41:59.920]  除了第二第三章
[00:41:59.920 --> 00:42:01.920]  是當時教會
[00:42:01.920 --> 00:42:03.920]  今天去到你只看到廢墟
[00:42:03.920 --> 00:42:05.920]  見到那個
[00:42:05.920 --> 00:42:07.920]  古蹟
[00:42:07.920 --> 00:42:09.920]  除了這個之外
[00:42:09.920 --> 00:42:11.920]  第四章開寫
[00:42:11.920 --> 00:42:13.920]  全部是未出現的
[00:42:13.920 --> 00:42:15.920]  變了我們當
[00:42:15.920 --> 00:42:17.920]  這個是將來發生的事
[00:42:17.920 --> 00:42:19.920]  這個就是一個啟示
[00:42:19.920 --> 00:42:21.920]  就是一個給我們
[00:42:21.920 --> 00:42:23.920]  的鼓勵
[00:42:23.920 --> 00:42:25.920]  所以我們繼續看
[00:42:25.920 --> 00:42:27.920]  第三節
[00:42:27.920 --> 00:42:29.920]  念這個書上預言
[00:42:29.920 --> 00:42:31.920]  和聽見
[00:42:31.920 --> 00:42:33.920]  又遵守其中所
[00:42:33.920 --> 00:42:35.920]  記載的
[00:42:35.920 --> 00:42:37.920]  是有福了
[00:42:37.920 --> 00:42:39.920]  為什麼呢?因為日子近了
[00:42:39.920 --> 00:42:41.920]  快要來到
[00:42:41.920 --> 00:42:43.920]  這個是第一個
[00:42:43.920 --> 00:42:45.920]  的福
[00:42:45.920 --> 00:42:47.920]  我們現在就是拿著神的一個允許
[00:42:47.920 --> 00:42:49.920]  就說我們現在是開始
[00:42:49.920 --> 00:42:51.920]  讀這個預言
[00:42:51.920 --> 00:42:53.920]  我們聽到我們讀到
[00:42:53.920 --> 00:42:55.920]  還有遵守
[00:42:55.920 --> 00:42:57.920]  我們自己就要求
[00:42:57.920 --> 00:42:59.920]  神給力量我們
[00:42:59.920 --> 00:43:01.920]  我們
[00:43:01.920 --> 00:43:03.920]  這裡我們現在去到第四節
[00:43:03.920 --> 00:43:05.920]  大家看第四節
[00:43:05.920 --> 00:43:07.920]  第四節約翰的
[00:43:07.920 --> 00:43:09.920]  文安祝福和
[00:43:09.920 --> 00:43:11.920]  介紹聖旨
[00:43:11.920 --> 00:43:13.920]  這裡的焦點
[00:43:13.920 --> 00:43:15.920]  已經是開始那七個教會
[00:43:15.920 --> 00:43:17.920]  第四節約翰
[00:43:17.920 --> 00:43:19.920]  寫信給阿西亞的
[00:43:19.920 --> 00:43:21.920]  七個教會
[00:43:21.920 --> 00:43:23.920]  剛才我們看了地圖大家知道
[00:43:23.920 --> 00:43:25.920]  這七個教會
[00:43:25.920 --> 00:43:27.920]  問題就是
[00:43:27.920 --> 00:43:29.920]  這個啟示
[00:43:29.920 --> 00:43:31.920]  是寫給這七個教會
[00:43:31.920 --> 00:43:33.920]  還是寫給其他教會
[00:43:33.920 --> 00:43:35.920]  這裡明明說
[00:43:35.920 --> 00:43:37.920]  寫信給七個教會
[00:43:37.920 --> 00:43:39.920]  這是給七個教會的書信
[00:43:39.920 --> 00:43:41.920]  對於我們日後
[00:43:41.920 --> 00:43:43.920]  第一世紀之後的教會
[00:43:43.920 --> 00:43:45.920]  有沒有
[00:43:45.920 --> 00:43:47.920]  應用
[00:43:47.920 --> 00:43:49.920]  其他教會應不應該讀
[00:43:49.920 --> 00:43:51.920]  那就絕對應該了
[00:43:51.920 --> 00:43:53.920]  否則我們今天不會看了
[00:43:53.920 --> 00:43:55.920]  七個教會第二個問題就是
[00:43:55.920 --> 00:43:57.920]  這七個教會
[00:43:57.920 --> 00:43:59.920]  是代表七個不同
[00:43:59.920 --> 00:44:01.920]  時代裏面的教會
[00:44:01.920 --> 00:44:03.920]  這個是所有
[00:44:03.920 --> 00:44:05.920]  時代裏面所有教會
[00:44:05.920 --> 00:44:07.920]  有七種不同
[00:44:07.920 --> 00:44:09.920]  的表現的教會
[00:44:09.920 --> 00:44:11.920]  這裏
[00:44:11.920 --> 00:44:13.920]  神學家有兩個不同的看法
[00:44:13.920 --> 00:44:15.920]  神學家
[00:44:15.920 --> 00:44:17.920]  真的將七個教會
[00:44:17.920 --> 00:44:19.920]  分開七個時代
[00:44:19.920 --> 00:44:21.920]  有些時代
[00:44:21.920 --> 00:44:23.920]  幾時已經過了
[00:44:23.920 --> 00:44:25.920]  所以他又說得
[00:44:25.920 --> 00:44:27.920]  好像幾像
[00:44:27.920 --> 00:44:29.920]  張國柏
[00:44:29.920 --> 00:44:31.920]  一個一個教會
[00:44:31.920 --> 00:44:33.920]  我們現在去到
[00:44:33.920 --> 00:44:35.920]  末期了
[00:44:35.920 --> 00:44:37.920]  我們現在是老底家教會
[00:44:37.920 --> 00:44:39.920]  我們是不濫不熱的教會
[00:44:39.920 --> 00:44:41.920]  所以現在教會的情況很糟了
[00:44:41.920 --> 00:44:43.920]  但是教會曾經是復興過
[00:44:43.920 --> 00:44:45.920]  好像
[00:44:45.920 --> 00:44:47.920]  菲拉鐵菲的教會
[00:44:47.920 --> 00:44:49.920]  神稱讚他的
[00:44:49.920 --> 00:44:51.920]  一個一個一個時代
[00:44:51.920 --> 00:44:53.920]  但是我自己
[00:44:53.920 --> 00:44:55.920]  就覺得
[00:44:55.920 --> 00:44:57.920]  說
[00:44:57.920 --> 00:44:59.920]  這些教會是代表
[00:44:59.920 --> 00:45:01.920]  所有時代裏面所有教會
[00:45:01.920 --> 00:45:03.920]  都包括在裏面
[00:45:03.920 --> 00:45:05.920]  每一個教會都有
[00:45:05.920 --> 00:45:07.920]  這七個教會裏面
[00:45:07.920 --> 00:45:09.920]  一些特徵 有一些長處
[00:45:09.920 --> 00:45:11.920]  也有一些短處
[00:45:11.920 --> 00:45:13.920]  所以耶穌
[00:45:13.920 --> 00:45:15.920]  對這些教會的
[00:45:15.920 --> 00:45:17.920]  吩咐是每一個教會
[00:45:17.920 --> 00:45:19.920]  都適用的 我覺得
[00:45:19.920 --> 00:45:21.920]  這個application
[00:45:21.920 --> 00:45:23.920]  是比較正確的
[00:45:23.920 --> 00:45:25.920]  讓我們相信
[00:45:25.920 --> 00:45:27.920]  這個是代表所有不同時代的教會
[00:45:27.920 --> 00:45:29.920]  變成了
[00:45:29.920 --> 00:45:31.920]  我們下一次再下一次第二第三章
[00:45:31.920 --> 00:45:33.920]  看這七個教會的時候
[00:45:33.920 --> 00:45:35.920]  你可以想一下
[00:45:35.920 --> 00:45:37.920]  你今日 我今日的教會
[00:45:37.920 --> 00:45:39.920]  那個情況到底是怎樣
[00:45:39.920 --> 00:45:41.920]  好 祂說
[00:45:41.920 --> 00:45:43.920]  「但願那色在金在又永在的神」
[00:45:43.920 --> 00:45:45.920]  這個成符
[00:45:45.920 --> 00:45:47.920]  「和祂補助前面的七個靈
[00:45:47.920 --> 00:45:49.920]  並那成實作見證
[00:45:49.920 --> 00:45:51.920]  從死裏面首先復活
[00:45:51.920 --> 00:45:53.920]  為世上君王元首的耶穌基督」
[00:45:53.920 --> 00:45:55.920]  這裏三位一體出現
[00:45:55.920 --> 00:45:57.920]  「聖父」
[00:45:57.920 --> 00:45:59.920]  「金在 色在
[00:45:59.920 --> 00:46:01.920]  以後永在的神」
[00:46:01.920 --> 00:46:03.920]  這個是指聖父
[00:46:03.920 --> 00:46:05.920]  「下面」呢
[00:46:05.920 --> 00:46:07.920]  是指聖子耶穌基督
[00:46:07.920 --> 00:46:09.920]  「七靈」
[00:46:09.920 --> 00:46:11.920]  那應該七靈是聖靈吧
[00:46:11.920 --> 00:46:13.920]  三位一體是聖靈吧
[00:46:13.920 --> 00:46:15.920]  聖靈為甚麼七個靈呢
[00:46:15.920 --> 00:46:17.920]  聖靈有七個靈
[00:46:17.920 --> 00:46:19.920]  聖經有沒有第二道
[00:46:19.920 --> 00:46:21.920]  有解釋呢
[00:46:21.920 --> 00:46:23.920]  似乎沒有直接解釋
[00:46:23.920 --> 00:46:25.920]  現在是七個靈
[00:46:25.920 --> 00:46:27.920]  補助前面的聖靈是
[00:46:27.920 --> 00:46:29.920]  七個靈
[00:46:29.920 --> 00:46:31.920]  這個是造成一些混亂的
[00:46:31.920 --> 00:46:33.920]  大家有些不同的解釋
[00:46:33.920 --> 00:46:35.920]  這個我自己覺得
[00:46:35.920 --> 00:46:37.920]  這個不是說
[00:46:37.920 --> 00:46:39.920]  有七個靈
[00:46:39.920 --> 00:46:41.920]  正如好像
[00:46:41.920 --> 00:46:43.920]  我問大家
[00:46:43.920 --> 00:46:45.920]  聖靈所結的果子
[00:46:45.920 --> 00:46:47.920]  有多少個呢
[00:46:47.920 --> 00:46:49.920]  大家說我先數一下
[00:46:49.920 --> 00:46:51.920]  忍耐 人愛 和平
[00:46:51.920 --> 00:46:53.920]  恩慈 溫柔
[00:46:53.920 --> 00:46:55.920]  信實 良善
[00:46:55.920 --> 00:46:57.920]  有九個
[00:46:57.920 --> 00:46:59.920]  聖靈果子有九個
[00:46:59.920 --> 00:47:01.920]  但如果我告訴你聖靈果子第一個
[00:47:01.920 --> 00:47:03.920]  這九個是聖靈果子的表現
[00:47:03.920 --> 00:47:05.920]  你信不信
[00:47:05.920 --> 00:47:07.920]  你不信就給我email證明給你看
[00:47:07.920 --> 00:47:09.920]  所以這七個靈
[00:47:09.920 --> 00:47:11.920]  就不是說七個聖靈
[00:47:11.920 --> 00:47:13.920]  這個是
[00:47:13.920 --> 00:47:15.920]  聖靈七個的表現
[00:47:15.920 --> 00:47:17.920]  或者七個的工作
[00:47:17.920 --> 00:47:19.920]  在末世教會
[00:47:19.920 --> 00:47:21.920]  當中
[00:47:21.920 --> 00:47:23.920]  有七個的工作
[00:47:23.920 --> 00:47:25.920]  我應該
[00:47:25.920 --> 00:47:27.920]  有放在
[00:47:27.920 --> 00:47:29.920]  大家的講義那裏
[00:47:29.920 --> 00:47:31.920]  聖靈恩賜所衍生的表現
[00:47:31.920 --> 00:47:35.920]  Verse 4B那裏
[00:47:35.920 --> 00:47:37.920]  我引用
[00:47:37.920 --> 00:47:39.920]  《倚坐下書》第十一章第二節
[00:47:39.920 --> 00:47:41.920]  這七個表現
[00:47:41.920 --> 00:47:43.920]  第一是
[00:47:43.920 --> 00:47:45.920]  在人的身上
[00:47:45.920 --> 00:47:47.920]  今天聖靈是在你和我的裏面
[00:47:47.920 --> 00:47:49.920]  In dwelling
[00:47:49.920 --> 00:47:51.920]  第二
[00:47:51.920 --> 00:47:53.920]  聖靈是給我們智慧
[00:47:53.920 --> 00:47:55.920]  聰明
[00:47:55.920 --> 00:47:57.920]  智慧和聰明
[00:47:57.920 --> 00:47:59.920]  一二三 謀略
[00:47:59.920 --> 00:48:01.920]  能力
[00:48:01.920 --> 00:48:03.920]  四和五
[00:48:03.920 --> 00:48:05.920]  然後知識
[00:48:05.920 --> 00:48:07.920]  和敬畏耶和華
[00:48:07.920 --> 00:48:09.920]  的力
[00:48:09.920 --> 00:48:11.920]  這個靈我自己相信
[00:48:11.920 --> 00:48:13.920]  聖靈在末世教會裏面
[00:48:13.920 --> 00:48:15.920]  有七種
[00:48:15.920 --> 00:48:17.920]  的表現
[00:48:17.920 --> 00:48:19.920]  七種的工作來幫助我們
[00:48:19.920 --> 00:48:21.920]  是不是就是
[00:48:21.920 --> 00:48:23.920]  這七種呢
[00:48:23.920 --> 00:48:25.920]  我相信包括這七種都夠了
[00:48:25.920 --> 00:48:27.920]  有這七種在這裏
[00:48:27.920 --> 00:48:29.920]  我們已經夠應付魔鬼在
[00:48:29.920 --> 00:48:31.920]  末世的攻擊了
[00:48:31.920 --> 00:48:33.920]  所以寶座前面七個靈
[00:48:33.920 --> 00:48:35.920]  我的解釋是
[00:48:35.920 --> 00:48:37.920]  聖靈的七種表現
[00:48:37.920 --> 00:48:39.920]  這裏三個一體出現了
[00:48:39.920 --> 00:48:41.920]  聖靈的
[00:48:41.920 --> 00:48:43.920]  他
[00:48:43.920 --> 00:48:45.920]  講耶穌
[00:48:45.920 --> 00:48:47.920]  他愛我們
[00:48:47.920 --> 00:48:49.920]  怎知這個是耶穌呢
[00:48:49.920 --> 00:48:51.920]  因為底下說用自己的血
[00:48:51.920 --> 00:48:53.920]  誰為我們流血呢 主耶穌
[00:48:53.920 --> 00:48:55.920]  主耶穌為我們流血
[00:48:55.920 --> 00:48:57.920]  使我們脫離罪惡
[00:48:57.920 --> 00:48:59.920]  上個禮拜復活節
[00:48:59.920 --> 00:49:01.920]  復活節為何我們慶祝
[00:49:01.920 --> 00:49:03.920]  復活節就是因為耶穌為我們
[00:49:03.920 --> 00:49:05.920]  罪釘死而復活
[00:49:05.920 --> 00:49:07.920]  所以我們的罪的問題獲得解決
[00:49:07.920 --> 00:49:09.920]  第六節
[00:49:09.920 --> 00:49:11.920]  又使我們成為國民
[00:49:11.920 --> 00:49:13.920]  天國的國民
[00:49:13.920 --> 00:49:15.920]  做他父臣的祭祀
[00:49:15.920 --> 00:49:17.920]  有不同的身份
[00:49:17.920 --> 00:49:19.920]  不同的身份
[00:49:19.920 --> 00:49:21.920]  這個很明顯
[00:49:21.920 --> 00:49:25.920]  這個我給了前書
[00:49:25.920 --> 00:49:27.920]  給了前書第二章
[00:49:27.920 --> 00:49:29.920]  大家看下去
[00:49:29.920 --> 00:49:31.920]  第五節
[00:49:31.920 --> 00:49:33.920]  第五節講到
[00:49:33.920 --> 00:49:35.920]  我們做聖結的祭祀
[00:49:35.920 --> 00:49:37.920]  第九節說我們是被
[00:49:37.920 --> 00:49:39.920]  簡選的族類
[00:49:39.920 --> 00:49:41.920]  我們不是選民
[00:49:41.920 --> 00:49:43.920]  我們不是猶太人
[00:49:43.920 --> 00:49:45.920]  但你和我都是被簡選
[00:49:45.920 --> 00:49:47.920]  名字已經在心目冊上
[00:49:47.920 --> 00:49:49.920]  簡選的族類 君尊的祭祀
[00:49:49.920 --> 00:49:51.920]  你和我都是祭師
[00:49:51.920 --> 00:49:53.920]  我們不需要通過祭師去到神面前
[00:49:53.920 --> 00:49:55.920]  我們在坦然無懼
[00:49:55.920 --> 00:49:57.920]  直接入至正所
[00:49:57.920 --> 00:49:59.920]  和神聊天
[00:49:59.920 --> 00:50:01.920]  在聖結的國度
[00:50:01.920 --> 00:50:03.920]  屬神的子民
[00:50:03.920 --> 00:50:05.920]  你叫我們宣揚
[00:50:05.920 --> 00:50:07.920]  叫我們來出赦黑人物
[00:50:07.920 --> 00:50:09.920]  光明者的美德
[00:50:09.920 --> 00:50:11.920]  所以這裡是
[00:50:11.920 --> 00:50:13.920]  耶穌告訴約翰
[00:50:13.920 --> 00:50:15.920]  提醒教會
[00:50:15.920 --> 00:50:17.920]  他們有很高貴的身份
[00:50:17.920 --> 00:50:19.920]  第七節
[00:50:19.920 --> 00:50:21.920]  熟悉一面
[00:50:21.920 --> 00:50:23.920]  我們查誕議書的時候
[00:50:23.920 --> 00:50:25.920]  有沒有查過
[00:50:25.920 --> 00:50:27.920]  第七章
[00:50:27.920 --> 00:50:29.920]  第十三節
[00:50:29.920 --> 00:50:31.920]  誕議你在夜間見到異象
[00:50:31.920 --> 00:50:33.920]  有一位像人子
[00:50:33.920 --> 00:50:35.920]  是駕著天運而來
[00:50:35.920 --> 00:50:37.920]  人子來到
[00:50:37.920 --> 00:50:39.920]  駕著運而來
[00:50:39.920 --> 00:50:41.920]  眾目都要看到他
[00:50:41.920 --> 00:50:43.920]  連刺他的人
[00:50:43.920 --> 00:50:45.920]  誰刺誰
[00:50:45.920 --> 00:50:47.920]  耶穌立旁被刺
[00:50:47.920 --> 00:50:49.920]  立旁被刺
[00:50:49.920 --> 00:50:51.920]  這個撒加利亞書已經有說
[00:50:51.920 --> 00:50:53.920]  將來當猶太人
[00:50:53.920 --> 00:50:55.920]  認識耶穌真是那個尼塞亞的時候
[00:50:55.920 --> 00:50:57.920]  是說
[00:50:57.920 --> 00:50:59.920]  那個被壓的
[00:50:59.920 --> 00:51:01.920]  是說到耶穌了
[00:51:01.920 --> 00:51:03.920]  刺他的人都要看到
[00:51:03.920 --> 00:51:05.920]  敵對的人都要看到
[00:51:05.920 --> 00:51:07.920]  地上萬族都要因他哀哭
[00:51:07.920 --> 00:51:09.920]  原來當他們知道耶穌就是尼塞亞的時候
[00:51:09.920 --> 00:51:11.920]  他們是
[00:51:11.920 --> 00:51:13.920]  很悲哀的
[00:51:13.920 --> 00:51:15.920]  是好像死了兩次一樣悲哀
[00:51:15.920 --> 00:51:17.920]  這個猶太人是會經歷的
[00:51:17.920 --> 00:51:19.920]  這個是真的
[00:51:19.920 --> 00:51:21.920]  所以這裡說到主耶穌第二次回來
[00:51:21.920 --> 00:51:23.920]  第二次回來的時候全世界都看到
[00:51:23.920 --> 00:51:25.920]  而地上
[00:51:25.920 --> 00:51:27.920]  萬族要因他哀哭
[00:51:27.920 --> 00:51:29.920]  因為他們不信
[00:51:29.920 --> 00:51:31.920]  但也有人會很高興的
[00:51:31.920 --> 00:51:33.920]  哪些人高興呢
[00:51:33.920 --> 00:51:35.920]  你和我
[00:51:35.920 --> 00:51:37.920]  第八節
[00:51:37.920 --> 00:51:39.920]  神說我是阿拉法
[00:51:39.920 --> 00:51:41.920]  我是外蒙格
[00:51:41.920 --> 00:51:43.920]  這個是悉在今在永在的全能者
[00:51:43.920 --> 00:51:45.920]  再提醒我們
[00:51:45.920 --> 00:51:47.920]  神是那位創始成中的神
[00:51:47.920 --> 00:51:49.920]  所以他是有
[00:51:49.920 --> 00:51:51.920]  絕對的資格
[00:51:51.920 --> 00:51:53.920]  來將以後的事
[00:51:53.920 --> 00:51:55.920]  說給我們聽
[00:51:55.920 --> 00:51:57.920]  我們現在就要
[00:51:57.920 --> 00:51:59.920]  下去第九節
[00:51:59.920 --> 00:52:01.920]  第九節
[00:52:01.920 --> 00:52:03.920]  很易明白的
[00:52:03.920 --> 00:52:05.920]  第九節我都不用擺屋試
[00:52:05.920 --> 00:52:07.920]  第九節說我了
[00:52:07.920 --> 00:52:09.920]  現在是約翰了
