
[00:00:00.000 --> 00:00:08.000]  今天在我們的崇拜裏面,我想和大家一起看撒加利亞書
[00:36:36.000 --> 00:36:38.000]  在我的計劃裡面
[00:36:38.000 --> 00:36:40.000]  在我所掌管的裡面
[00:36:40.000 --> 00:36:42.000]  不單單兩條柱
[00:36:42.000 --> 00:36:44.000]  兩個銅的山
[00:36:44.000 --> 00:36:46.000]  兩個銅的山
[00:36:46.000 --> 00:36:48.000]  太陽一升出來的時候
[00:36:48.000 --> 00:36:50.000]  那種光芒
[00:36:50.000 --> 00:36:52.000]  神說這個就是我的光芒
[00:36:52.000 --> 00:36:54.000]  在這個光芒裡面
[00:36:54.000 --> 00:36:56.000]  我告訴你,我不是停在這裡
[00:36:56.000 --> 00:36:58.000]  我只是顯示我的光芒
[00:36:58.000 --> 00:37:00.000]  我要派出我自己的
[00:37:00.000 --> 00:37:02.000]  代表我的靈
[00:37:02.000 --> 00:37:04.000]  來掌管這個世間
[00:37:04.000 --> 00:37:06.000]  我是那位掌管一切
[00:37:06.000 --> 00:37:08.000]  你完全超過你想像的
[00:37:08.000 --> 00:37:10.000]  你以為那些什麼
[00:37:10.000 --> 00:37:12.000]  巴比倫帝國
[00:37:12.000 --> 00:37:14.000]  什麼帝國多偉大
[00:37:14.000 --> 00:37:16.000]  神說這些根本在我的手裡面
[00:37:16.000 --> 00:37:18.000]  完全是我的掌管
[00:37:18.000 --> 00:37:20.000]  你記得的
[00:37:20.000 --> 00:37:22.000]  不單單是那兩條銅柱
[00:37:22.000 --> 00:37:24.000]  你記得的,你雖然簡陋
[00:37:24.000 --> 00:37:28.000]  但是我是那兩條銅山
[00:37:28.000 --> 00:37:30.000]  一出的主宰
[00:37:30.000 --> 00:37:32.000]  這是第一點
[00:37:32.000 --> 00:37:34.000]  第二點,剛才我們說的
[00:37:34.000 --> 00:37:36.000]  這個異象裡面
[00:37:36.000 --> 00:37:38.000]  說到他們的馬是雄壯的
[00:37:38.000 --> 00:37:40.000]  很強的馬
[00:37:40.000 --> 00:37:42.000]  走遍各處
[00:37:42.000 --> 00:37:44.000]  你以為看見的
[00:37:44.000 --> 00:37:46.000]  你們眼睛看見的
[00:37:46.000 --> 00:37:48.000]  就是人間的戰爭
[00:37:48.000 --> 00:37:50.000]  這個國,打這個國
[00:37:50.000 --> 00:37:52.000]  這時候你沒有選擇
[00:37:52.000 --> 00:37:54.000]  掌管我,就聽帝國的話
[00:37:54.000 --> 00:37:56.000]  然後就轉了第二個帝國
[00:37:56.000 --> 00:38:00.000]  大家知道,猶太人經歷了好幾個帝國
[00:38:00.000 --> 00:38:02.000]  不單止是被
[00:38:02.000 --> 00:38:04.000]  亞述滅了一個
[00:38:04.000 --> 00:38:06.000]  然後巴比倫又滅了另一個
[00:38:06.000 --> 00:38:08.000]  於是我們亡了國
[00:38:08.000 --> 00:38:10.000]  亡了國之後
[00:38:10.000 --> 00:38:12.000]  這兩個帝國又被波斯滅了
[00:38:12.000 --> 00:38:14.000]  到波斯後來
[00:38:14.000 --> 00:38:16.000]  大家都知道
[00:38:16.000 --> 00:38:18.000]  波斯又被什麼呢
[00:38:18.000 --> 00:38:20.000]  被希臘這個帝國
[00:38:20.000 --> 00:38:22.000]  取代了
[00:38:22.000 --> 00:38:24.000]  猶太人又是落在
[00:38:24.000 --> 00:38:30.000]  希臘帝國裡面掌管
[00:38:30.000 --> 00:38:32.000]  很無奈的
[00:38:32.000 --> 00:38:34.000]  人家怎麼轉都無奈
[00:38:34.000 --> 00:38:36.000]  希臘帝國的時候
[00:38:36.000 --> 00:38:38.000]  希臘帝國後來又被什麼呢
[00:38:38.000 --> 00:38:40.000]  羅馬帝國又滅了
[00:38:40.000 --> 00:38:42.000]  羅馬帝國又管他
[00:38:42.000 --> 00:38:44.000]  到了耶穌出世的時候
[00:38:44.000 --> 00:38:46.000]  就是新約聖經的時候
[00:38:46.000 --> 00:38:48.000]  當時候猶太人
[00:38:48.000 --> 00:38:50.000]  已經在羅馬帝國的統治下
[00:38:50.000 --> 00:38:52.000]  大家知道
[00:38:52.000 --> 00:38:58.000]  在這些不斷的轉變當中
[00:38:58.000 --> 00:39:00.000]  但是神要在這個異象裡面說什麼呢
[00:39:00.000 --> 00:39:04.000]  不等於你們的命運就是在我那個
[00:39:04.000 --> 00:39:08.000]  你們政治上全部控制你的命運
[00:39:08.000 --> 00:39:10.000]  這些會改變
[00:39:10.000 --> 00:39:14.000]  但其實真正的那個在騙走全世界的靈
[00:39:14.000 --> 00:39:16.000]  掌控的
[00:39:16.000 --> 00:39:18.000]  是在我的手裡
[00:39:18.000 --> 00:39:20.000]  特別說
[00:39:20.000 --> 00:39:22.000]  一切都走不掉我的手之下
[00:39:22.000 --> 00:39:24.000]  我要做的事情
[00:39:24.000 --> 00:39:26.000]  沒有人可以阻擋
[00:39:26.000 --> 00:39:28.000]  這個我就不在這裡對號入座
[00:39:28.000 --> 00:39:30.000]  但是我忍不住感觸
[00:39:30.000 --> 00:39:32.000]  都說兩句
[00:39:32.000 --> 00:39:34.000]  有時候我真的想一下
[00:39:34.000 --> 00:39:36.000]  有一天坐下來我想一下
[00:39:36.000 --> 00:39:38.000]  我們這幾個月所發生的事情
[00:39:38.000 --> 00:39:40.000]  想都沒有人想得到的
[00:39:40.000 --> 00:39:42.000]  以前我們多厲害
[00:39:42.000 --> 00:39:44.000]  人類或者我們的科技多厲害
[00:39:44.000 --> 00:39:46.000]  但是一顆看不到的病菌
[00:39:46.000 --> 00:39:48.000]  一夜來
[00:39:48.000 --> 00:39:50.000]  全部人都在家裡不出來
[00:39:50.000 --> 00:39:52.000]  你明白嗎
[00:39:52.000 --> 00:39:54.000]  你最偉大的什麼軍事力量
[00:39:54.000 --> 00:39:56.000]  都沒辦法控制所有人
[00:39:56.000 --> 00:39:58.000]  就是一顆病菌
[00:39:58.000 --> 00:40:00.000]  每個人都乖乖地坐在家裡
[00:40:00.000 --> 00:40:02.000]  這個就是神說
[00:40:02.000 --> 00:40:04.000]  你以為你很厲害
[00:40:04.000 --> 00:40:06.000]  我一點點東西
[00:40:06.000 --> 00:40:08.000]  我要做的事情
[00:40:08.000 --> 00:40:10.000]  沒有人可以攔阻
[00:40:10.000 --> 00:40:12.000]  一樣的神說
[00:40:12.000 --> 00:40:14.000]  馬出來就偏高所有的地方
[00:40:14.000 --> 00:40:16.000]  我要做的事情
[00:40:16.000 --> 00:40:18.000]  你什麼偉大的帝國算什麼
[00:40:18.000 --> 00:40:20.000]  在我手裡你沒辦法勝得過我
[00:40:20.000 --> 00:40:22.000]  第三
[00:40:22.000 --> 00:40:24.000]  就是說
[00:40:24.000 --> 00:40:26.000]  這裡有個意思
[00:40:26.000 --> 00:40:28.000]  白色的馬向北
[00:40:28.000 --> 00:40:30.000]  黑色的馬跟隨它
[00:40:30.000 --> 00:40:32.000]  北方通常代表了
[00:40:32.000 --> 00:40:34.000]  大的帝國
[00:40:34.000 --> 00:40:36.000]  因為以色列
[00:40:36.000 --> 00:40:38.000]  巴勒斯坦其實很小
[00:40:38.000 --> 00:40:40.000]  真正的大帝國在哪裡
[00:40:40.000 --> 00:40:42.000]  就是東北
[00:40:42.000 --> 00:40:44.000]  伊朗、伊拉克的帝國
[00:40:44.000 --> 00:40:46.000]  所有的巴比倫
[00:40:46.000 --> 00:40:48.000]  亞述帝國
[00:40:48.000 --> 00:40:50.000]  就是伊朗、伊拉克的很大地方
[00:40:50.000 --> 00:40:52.000]  那些是人家整個大時代
[00:40:52.000 --> 00:40:54.000]  大歷史的
[00:40:54.000 --> 00:40:56.000]  所發生的事情
[00:40:56.000 --> 00:40:58.000]  在北方
[00:40:58.000 --> 00:41:00.000]  所以那個意象說
[00:41:00.000 --> 00:41:02.000]  北方裡面白色和黑色
[00:41:02.000 --> 00:41:04.000]  黑色代表什麼
[00:41:04.000 --> 00:41:06.000]  黑色代表戰爭災禍
[00:41:06.000 --> 00:41:08.000]  白色代表和平
[00:41:08.000 --> 00:41:10.000]  勝利
[00:41:10.000 --> 00:41:12.000]  就是說這些帝國
[00:41:12.000 --> 00:41:14.000]  有打仗的時間
[00:41:14.000 --> 00:41:16.000]  有和好的時間
[00:41:16.000 --> 00:41:18.000]  有吞噬的時間
[00:41:18.000 --> 00:41:20.000]  這些在我們人類
[00:41:20.000 --> 00:41:22.000]  甚至以色列人的看法裡面
[00:41:22.000 --> 00:41:24.000]  就好像他厲害就打贏
[00:41:24.000 --> 00:41:26.000]  但其實全部都在我掌控當中
[00:41:26.000 --> 00:41:28.000]  什麼時候
[00:41:28.000 --> 00:41:30.000]  什麼時候不可以發生
[00:41:30.000 --> 00:41:32.000]  全部都在我掌控當中
[00:41:32.000 --> 00:41:34.000]  為什麼這班典馬
[00:41:34.000 --> 00:41:36.000]  向南呢
[00:41:36.000 --> 00:41:38.000]  是以色列人自己的領域
[00:41:38.000 --> 00:41:40.000]  南邊就是他們
[00:41:40.000 --> 00:41:42.000]  巴勒斯坦的領域
[00:41:42.000 --> 00:41:44.000]  巴勒斯坦的班典代表什麼
[00:41:44.000 --> 00:41:46.000]  班典代表
[00:41:46.000 --> 00:41:48.000]  周圍
[00:41:48.000 --> 00:41:50.000]  他們的政治
[00:41:50.000 --> 00:41:52.000]  當然不是由他們控制
[00:41:52.000 --> 00:41:54.000]  不同的帝國就派了不同的人
[00:41:54.000 --> 00:41:56.000]  來管他們
[00:41:56.000 --> 00:41:58.000]  有時候那些人對他們是寬容
[00:41:58.000 --> 00:42:00.000]  有時候那些人對他們
[00:42:00.000 --> 00:42:02.000]  是苛刻
[00:42:02.000 --> 00:42:04.000]  根本就好像完全被動
[00:42:04.000 --> 00:42:06.000]  歷史都告訴過我們
[00:42:06.000 --> 00:42:08.000]  是有這樣的變化
[00:42:08.000 --> 00:42:10.000]  以色列人有時候
[00:42:10.000 --> 00:42:12.000]  都很無奈
[00:42:12.000 --> 00:42:14.000]  有時候那些地方官對他們
[00:42:14.000 --> 00:42:16.000]  是很好的,寬容他們
[00:42:16.000 --> 00:42:18.000]  但那些地方官,尤其是希臘的時代
[00:42:18.000 --> 00:42:20.000]  有些地方官對他們
[00:42:20.000 --> 00:42:22.000]  很差,很污辱他們
[00:42:22.000 --> 00:42:24.000]  在信仰上
[00:42:24.000 --> 00:42:26.000]  在世上排斥他們
[00:42:26.000 --> 00:42:28.000]  令他們受到很多的痛苦
[00:42:28.000 --> 00:42:30.000]  有沒有辦法
[00:42:30.000 --> 00:42:32.000]  好像班典馬那樣
[00:42:32.000 --> 00:42:34.000]  有時就壞
[00:42:34.000 --> 00:42:36.000]  你想說什麼
[00:42:36.000 --> 00:42:38.000]  想說在我們人的理解
[00:42:38.000 --> 00:42:40.000]  甚至以色列人的理解
[00:42:40.000 --> 00:42:42.000]  這些好像我們很無奈
[00:42:42.000 --> 00:42:44.000]  我們的命運是
[00:42:44.000 --> 00:42:46.000]  就這個大時代
[00:42:46.000 --> 00:42:48.000]  周圍所發生的事情所推動
[00:42:48.000 --> 00:42:50.000]  但其實神說
[00:42:50.000 --> 00:42:52.000]  這些在我的眼中
[00:42:52.000 --> 00:42:54.000]  在我自己的掌管底下
[00:42:54.000 --> 00:42:56.000]  尤其是剛才所說的第八節
[00:42:56.000 --> 00:42:58.000]  說看完這些一切之後
[00:42:58.000 --> 00:43:00.000]  神說什麼
[00:43:00.000 --> 00:43:02.000]  就平息下來
[00:43:02.000 --> 00:43:04.000]  意思就是說,用英文就好一點
[00:43:04.000 --> 00:43:06.000]  安頓了
[00:43:06.000 --> 00:43:08.000]  I set my spirit at rest
[00:43:08.000 --> 00:43:10.000]  即是說搞定
[00:43:10.000 --> 00:43:12.000]  意思是神說我空有成足
[00:43:12.000 --> 00:43:14.000]  我自己要做的計劃
[00:43:14.000 --> 00:43:16.000]  到時到後就會出現
[00:43:16.000 --> 00:43:18.000]  是不會失手的
[00:43:18.000 --> 00:43:20.000]  人以為這些大時代
[00:43:20.000 --> 00:43:22.000]  很多事情是我們
[00:43:22.000 --> 00:43:24.000]  被人變化
[00:43:24.000 --> 00:43:26.000]  被人掌管,被人推動
[00:43:26.000 --> 00:43:28.000]  被人支配
[00:43:28.000 --> 00:43:30.000]  但是神說
[00:43:30.000 --> 00:43:32.000]  你知道這些背後一切
[00:43:32.000 --> 00:43:34.000]  如果你有熟靈的眼光看到這個異象的話
[00:43:34.000 --> 00:43:36.000]  你就知道,其實我在這裏掌管了
[00:43:36.000 --> 00:43:38.000]  而且我的掌管
[00:43:38.000 --> 00:43:40.000]  是不會失手的
[00:43:40.000 --> 00:43:42.000]  我的靈很安頓
[00:43:42.000 --> 00:43:44.000]  就說搞定
[00:43:44.000 --> 00:43:46.000]  是完全不會失手
[00:43:46.000 --> 00:43:48.000]  不是在這裏,怎麼辦,怎麼辦處理
[00:43:48.000 --> 00:43:50.000]  不是,我們就會
[00:43:50.000 --> 00:43:52.000]  這件事就是
[00:43:52.000 --> 00:43:54.000]  神很想以色列人
[00:43:54.000 --> 00:43:56.000]  明白的這個道理
[00:43:56.000 --> 00:43:58.000]  我們都很想
[00:43:58.000 --> 00:44:00.000]  今天我們這個大時代
[00:44:00.000 --> 00:44:02.000]  中國,美國
[00:44:02.000 --> 00:44:04.000]  我們有香港
[00:44:04.000 --> 00:44:06.000]  有國安法
[00:44:06.000 --> 00:44:08.000]  一國兩制
[00:44:08.000 --> 00:44:10.000]  我們都很擔憂
[00:44:10.000 --> 00:44:12.000]  坦白說
[00:44:12.000 --> 00:44:14.000]  究竟應該怎樣去看
[00:44:14.000 --> 00:44:16.000]  我們這個時代
[00:44:16.000 --> 00:44:18.000]  我想用這裏看神
[00:44:18.000 --> 00:44:20.000]  神說這些一切
[00:44:20.000 --> 00:44:22.000]  有變動
[00:44:22.000 --> 00:44:24.000]  這個不是空談
[00:44:24.000 --> 00:44:26.000]  我講一堂我就不夠時間
[00:44:26.000 --> 00:44:28.000]  講這一堂我剩下一點時間
[00:44:28.000 --> 00:44:30.000]  希望大家容許我多說一點
[00:44:30.000 --> 00:44:32.000]  我就要說
[00:44:32.000 --> 00:44:34.000]  先用以色列人
[00:44:34.000 --> 00:44:36.000]  他們自己的經驗好不好
[00:44:36.000 --> 00:44:38.000]  然後我們才轉到我們
[00:44:38.000 --> 00:44:40.000]  我們香港和你和我的經驗
[00:44:40.000 --> 00:44:42.000]  以色列人有什麼經驗
[00:44:42.000 --> 00:44:44.000]  剛才我們所描述的那幅圖畫
[00:44:44.000 --> 00:44:46.000]  我想你很清楚了
[00:44:46.000 --> 00:44:48.000]  神自己的掌管的圖畫
[00:44:48.000 --> 00:44:50.000]  很清楚
[00:44:50.000 --> 00:44:52.000]  如果你看回聖經
[00:44:52.000 --> 00:44:54.000]  看回當時的歷史
[00:44:54.000 --> 00:44:56.000]  你就知道神不是空的
[00:44:56.000 --> 00:45:00.000]  跟著我和大家
[00:45:00.000 --> 00:45:02.000]  再講到
[00:45:02.000 --> 00:45:04.000]  再下一個
[00:45:04.000 --> 00:45:06.000]  再下一張
[00:45:06.000 --> 00:45:12.000]  這個
[00:45:12.000 --> 00:45:14.000]  古列王這張
[00:45:14.000 --> 00:45:16.000]  我給大家一點參考
[00:45:16.000 --> 00:45:18.000]  發生什麼事
[00:45:20.000 --> 00:45:24.000]  現在我們回到大理烏王第二年
[00:45:24.000 --> 00:45:26.000]  剛才我們沒有
[00:45:26.000 --> 00:45:28.000]  畫了一個關子
[00:45:28.000 --> 00:45:30.000]  沒有解釋當時的
[00:45:30.000 --> 00:45:32.000]  歷史發生什麼事
[00:45:32.000 --> 00:45:34.000]  今天我們對照當時的歷史
[00:45:34.000 --> 00:45:36.000]  對照聖經你知道精彩絕倫
[00:45:36.000 --> 00:45:40.000]  為什麼呢?你看看神做了什麼
[00:45:40.000 --> 00:45:42.000]  剛才不是說
[00:45:42.000 --> 00:45:44.000]  古列的時候
[00:45:44.000 --> 00:45:46.000]  給他們有機會回去
[00:45:46.000 --> 00:45:48.000]  一場高興回去
[00:45:48.000 --> 00:45:50.000]  馬上有人揭穿他的背
[00:45:50.000 --> 00:45:52.000]  周圍的其他民族
[00:45:52.000 --> 00:45:54.000]  告上去
[00:45:54.000 --> 00:45:56.000]  告上去給皇帝
[00:45:56.000 --> 00:45:58.000]  皇帝就立刻下命令說不准起
[00:45:58.000 --> 00:46:00.000]  於是他就一盤冷水撥下來
[00:46:00.000 --> 00:46:02.000]  一停就成了十七年
[00:46:02.000 --> 00:46:04.000]  第一樣
[00:46:04.000 --> 00:46:06.000]  他們根本就不明白
[00:46:06.000 --> 00:46:08.000]  他在巴勒斯坦這幫猶太人
[00:46:08.000 --> 00:46:10.000]  剛剛皇帝
[00:46:10.000 --> 00:46:12.000]  先排都說
[00:46:12.000 --> 00:46:14.000]  很支持
[00:46:14.000 --> 00:46:16.000]  為什麼皇帝突然說不讓
[00:46:16.000 --> 00:46:18.000]  原來他都不知道在當時
[00:46:18.000 --> 00:46:20.000]  在波斯這個
[00:46:20.000 --> 00:46:22.000]  皇宮中央裡面已經發生了
[00:46:22.000 --> 00:46:24.000]  很多的事了
[00:46:24.000 --> 00:46:26.000]  現在這個新的皇帝根本就不是古列
[00:46:26.000 --> 00:46:28.000]  已經
[00:46:28.000 --> 00:46:30.000]  聖經沒有提名字
[00:46:30.000 --> 00:46:32.000]  在歷史裡面
[00:46:32.000 --> 00:46:34.000]  就叫什麼呢?
[00:46:34.000 --> 00:46:36.000]  Smerdis
[00:46:36.000 --> 00:46:38.000]  Smerdis我今天沒有時間
[00:46:38.000 --> 00:46:40.000]  很詳細告訴你
[00:46:40.000 --> 00:46:42.000]  是一個相當有趣和複雜的
[00:46:42.000 --> 00:46:44.000]  一個政變
[00:46:44.000 --> 00:46:46.000]  古列死了之後
[00:46:46.000 --> 00:46:48.000]  就到他的兒子叫
[00:46:48.000 --> 00:46:50.000]  Cambysius
[00:46:50.000 --> 00:46:52.000]  Cambysius就是皇帝
[00:46:52.000 --> 00:46:54.000]  聖經都沒有的
[00:46:54.000 --> 00:46:56.000]  所以我唯有用英文
[00:46:56.000 --> 00:46:58.000]  Cambysius
[00:46:58.000 --> 00:47:00.000]  他喜歡打仗
[00:47:00.000 --> 00:47:02.000]  他喜歡東征西土
[00:47:02.000 --> 00:47:04.000]  因為這個國土很大
[00:47:04.000 --> 00:47:06.000]  他覺得他自己想打什麼呢?
[00:47:06.000 --> 00:47:08.000]  他最大的夢想
[00:47:08.000 --> 00:47:10.000]  就是要打埃及
[00:47:10.000 --> 00:47:12.000]  即是非洲北面
[00:47:12.000 --> 00:47:14.000]  埃及帝國
[00:47:14.000 --> 00:47:16.000]  於是他上任之後
[00:47:16.000 --> 00:47:18.000]  他承繼皇位之後
[00:47:18.000 --> 00:47:20.000]  就帶隊
[00:47:20.000 --> 00:47:22.000]  親自出征打埃及帝國
[00:47:22.000 --> 00:47:24.000]  但這個Cambysius
[00:47:24.000 --> 00:47:26.000]  他出征之前
[00:47:26.000 --> 00:47:28.000]  他有點擔心
[00:47:28.000 --> 00:47:30.000]  為什麼呢?
[00:47:30.000 --> 00:47:32.000]  他擔心他離開了皇宮
[00:47:32.000 --> 00:47:34.000]  去到這麼遠打
[00:47:34.000 --> 00:47:36.000]  人們就會在他自己的
[00:47:36.000 --> 00:47:38.000]  皇室中央搞政變
[00:47:38.000 --> 00:47:40.000]  尤其是
[00:47:40.000 --> 00:47:42.000]  他的兄弟
[00:47:42.000 --> 00:47:44.000]  總之叫兄弟
[00:47:44.000 --> 00:47:46.000]  是很得民心的
[00:47:46.000 --> 00:47:48.000]  他擔心他的兄弟會刪他的位
[00:47:48.000 --> 00:47:50.000]  你走出去打的時候
[00:47:50.000 --> 00:47:52.000]  他就在中央拿了位
[00:47:52.000 --> 00:47:54.000]  於是他臨走之前
[00:47:54.000 --> 00:47:56.000]  就毒死了他的兄弟
[00:47:56.000 --> 00:47:58.000]  很絕,公平啊
[00:47:58.000 --> 00:48:00.000]  毒死他
[00:48:00.000 --> 00:48:02.000]  毒死了他才去打
[00:48:02.000 --> 00:48:04.000]  那就是沒人做
[00:48:04.000 --> 00:48:06.000]  等他回來
[00:48:06.000 --> 00:48:08.000]  誰知道大臣
[00:48:08.000 --> 00:48:10.000]  就很不高興
[00:48:10.000 --> 00:48:12.000]  這樣都做得出來
[00:48:12.000 --> 00:48:14.000]  真的很毒
[00:48:14.000 --> 00:48:16.000]  於是幫他走出去打仗的時候
[00:48:16.000 --> 00:48:18.000]  就找了一個人
[00:48:18.000 --> 00:48:20.000]  在民間
[00:48:20.000 --> 00:48:22.000]  找到一個人
[00:48:22.000 --> 00:48:24.000]  他樣子就非常像毒死了
[00:48:24.000 --> 00:48:26.000]  那個兄弟的樣子,叫Galmata
[00:48:26.000 --> 00:48:28.000]  有名有姓
[00:48:28.000 --> 00:48:30.000]  本來他的弟弟
[00:48:30.000 --> 00:48:32.000]  叫Smerdus
[00:48:32.000 --> 00:48:36.000]  他就捧了他上來
[00:48:36.000 --> 00:48:38.000]  製造一幕
[00:48:38.000 --> 00:48:40.000]  出來
[00:48:40.000 --> 00:48:42.000]  原來都是毒不死
[00:48:42.000 --> 00:48:44.000]  還沒死
[00:48:44.000 --> 00:48:46.000]  不過這個兄長真的毒了
[00:48:46.000 --> 00:48:48.000]  臨打仗之前要毒死的兄弟
[00:48:48.000 --> 00:48:50.000]  所以這個人我們不要他了
[00:48:50.000 --> 00:48:52.000]  我們擁護這個
[00:48:52.000 --> 00:48:54.000]  其實他是假皇帝
[00:48:54.000 --> 00:48:56.000]  不過總之就是擁護他
[00:48:56.000 --> 00:48:58.000]  於是上了位就成為新的皇帝
[00:48:58.000 --> 00:49:00.000]  大家明白嗎
[00:49:00.000 --> 00:49:02.000]  結果
[00:49:02.000 --> 00:49:04.000]  這個新的皇帝當然
[00:49:04.000 --> 00:49:06.000]  他自己不是真的
[00:49:06.000 --> 00:49:08.000]  所以他很不安全
[00:49:08.000 --> 00:49:12.000]  最好就是什麼都沒有搞
[00:49:12.000 --> 00:49:14.000]  穩穩定定
[00:49:14.000 --> 00:49:18.000]  所以當那些薩馬利亞人去揭穿以色列背後
[00:49:18.000 --> 00:49:20.000]  說他們起聖殿
[00:49:20.000 --> 00:49:22.000]  又說他們要重建耶路撒冷
[00:49:22.000 --> 00:49:24.000]  要搞獨立
[00:49:24.000 --> 00:49:26.000]  其實以色列沒有這個意思
[00:49:26.000 --> 00:49:28.000]  不過一這樣告他的時候
[00:49:28.000 --> 00:49:30.000]  上面那個就不知道頭不知道尾
[00:49:30.000 --> 00:49:32.000]  怎麼搞的
[00:49:32.000 --> 00:49:34.000]  於是就
[00:49:34.000 --> 00:49:36.000]  所以以色列人一頭霧水
[00:49:36.000 --> 00:49:38.000]  皇帝說可以的
[00:49:38.000 --> 00:49:40.000]  不過是一個鼓烈
[00:49:40.000 --> 00:49:42.000]  接著皇帝說不行
[00:49:42.000 --> 00:49:44.000]  根本就沒得起,反明了
[00:49:44.000 --> 00:49:46.000]  這個就是歷史的轉變
[00:49:46.000 --> 00:49:48.000]  應該是第一個
[00:49:48.000 --> 00:49:50.000]  但是歷史還沒完的,很有趣
[00:49:50.000 --> 00:49:52.000]  接著這個
[00:49:52.000 --> 00:49:54.000]  這個斯摩迪
[00:49:54.000 --> 00:49:56.000]  就在做皇帝
[00:49:56.000 --> 00:49:58.000]  然後打仗的
[00:49:58.000 --> 00:50:00.000]  那個Campus
[00:50:00.000 --> 00:50:02.000]  那個真正的太子
[00:50:02.000 --> 00:50:04.000]  真正的皇帝
[00:50:04.000 --> 00:50:06.000]  他自己就去了埃及打仗
[00:50:06.000 --> 00:50:08.000]  打極都打不贏
[00:50:08.000 --> 00:50:10.000]  就已經很生氣了
[00:50:10.000 --> 00:50:12.000]  又聽見他自己的中央被人拿了位子
[00:50:12.000 --> 00:50:14.000]  就是被人這樣
[00:50:14.000 --> 00:50:16.000]  已經被人散了位子
[00:50:16.000 --> 00:50:18.000]  所以他就很生氣
[00:50:18.000 --> 00:50:20.000]  因為生氣
[00:50:20.000 --> 00:50:22.000]  氣死了
[00:50:22.000 --> 00:50:24.000]  病死了
[00:50:24.000 --> 00:50:26.000]  在他整個戰爭的過程當中
[00:50:26.000 --> 00:50:28.000]  他有一個身邊
[00:50:28.000 --> 00:50:30.000]  他自己最
[00:50:30.000 --> 00:50:32.000]  中心的侍衛
[00:50:32.000 --> 00:50:34.000]  這個人就叫大利烏
[00:50:34.000 --> 00:50:36.000]  明白嗎
[00:50:36.000 --> 00:50:38.000]  聖經就一跳就跳到大利烏
[00:50:38.000 --> 00:50:40.000]  就是這個意思
[00:50:40.000 --> 00:50:42.000]  其實中間經過這麼多東西
[00:50:42.000 --> 00:50:44.000]  這個大利烏就是一路
[00:50:44.000 --> 00:50:46.000]  其實他根本不是皇帝
[00:50:46.000 --> 00:50:48.000]  他根本就是真正皇帝身邊的侍衛
[00:50:48.000 --> 00:50:50.000]  他看到整件事的時候
[00:50:50.000 --> 00:50:52.000]  他就很生氣了
[00:50:52.000 --> 00:50:54.000]  很無奈
[00:50:54.000 --> 00:50:56.000]  但是他就要發誓
[00:50:56.000 --> 00:50:58.000]  要幫他這個主人報仇
[00:50:58.000 --> 00:51:00.000]  他要打回去
[00:51:00.000 --> 00:51:02.000]  這個帝國
[00:51:02.000 --> 00:51:04.000]  拿回皇位
[00:51:04.000 --> 00:51:06.000]  於是他真的
[00:51:06.000 --> 00:51:08.000]  於是就帶兵
[00:51:08.000 --> 00:51:10.000]  打回去
[00:51:10.000 --> 00:51:12.000]  於是就將這個
[00:51:12.000 --> 00:51:14.000]  殺了
[00:51:14.000 --> 00:51:16.000]  自己拿了皇位
[00:51:16.000 --> 00:51:18.000]  成為大利烏王
[00:51:18.000 --> 00:51:20.000]  這個大利烏王
[00:51:20.000 --> 00:51:22.000]  有多特別
[00:51:22.000 --> 00:51:24.000]  這個大利烏王雖然他都不是波斯帝國的傳統
[00:51:24.000 --> 00:51:26.000]  但是他打仗的時候
[00:51:26.000 --> 00:51:28.000]  去埃及
[00:51:28.000 --> 00:51:30.000]  他都經過
[00:51:30.000 --> 00:51:32.000]  經過巴勒斯坦
[00:51:32.000 --> 00:51:34.000]  當日他經過巴勒斯坦
[00:51:34.000 --> 00:51:36.000]  可能有些猶太人
[00:51:36.000 --> 00:51:38.000]  因為覺得皇帝那些人
[00:51:38.000 --> 00:51:40.000]  對他挺好
[00:51:40.000 --> 00:51:42.000]  所以他對猶太人
[00:51:42.000 --> 00:51:44.000]  挺有好感的
[00:51:44.000 --> 00:51:46.000]  猶太人都不錯
[00:51:46.000 --> 00:51:48.000]  雖然那些民族我都不太熟
[00:51:48.000 --> 00:51:50.000]  不過都算是
[00:51:50.000 --> 00:51:52.000]  聰明聰明的
[00:51:52.000 --> 00:51:54.000]  經過的時候可能給他
[00:51:54.000 --> 00:51:56.000]  一些招待之類
[00:51:56.000 --> 00:51:58.000]  所以他對猶太人已經有到
[00:51:58.000 --> 00:52:00.000]  基本上的好感
[00:52:00.000 --> 00:52:02.000]  到他做到
[00:52:02.000 --> 00:52:04.000]  皇帝的時候
[00:52:04.000 --> 00:52:06.000]  他都不知道什麼事情
[00:52:06.000 --> 00:52:08.000]  他也不知道猶太人要搞什麼
[00:52:08.000 --> 00:52:10.000]  但是他的心態
[00:52:10.000 --> 00:52:12.000]  已經不同了
[00:52:12.000 --> 00:52:14.000]  然後他就說不如如果這樣
[00:52:14.000 --> 00:52:16.000]  我要跟以前鼓勵
[00:52:16.000 --> 00:52:18.000]  當年的做法
[00:52:18.000 --> 00:52:20.000]  放鬆一點給那些
[00:52:20.000 --> 00:52:22.000]  不同的民族
[00:52:22.000 --> 00:52:24.000]  那時候就是
[00:52:24.000 --> 00:52:26.000]  大利烏王第二年
