
[00:00:00.000 --> 00:00:04.000]  各位午安
[00:32:46.000 --> 00:32:49.000]  在等有很多未信主的人
[00:32:49.000 --> 00:32:51.000]  他就像爸爸那樣回去
[00:32:51.000 --> 00:32:53.000]  是一個很失望
[00:32:53.000 --> 00:32:55.000]  很落寞地回去
[00:32:55.000 --> 00:32:57.000]  耶穌是對著那些罪人
[00:32:57.000 --> 00:32:59.000]  和那些穗利講
[00:32:59.000 --> 00:33:01.000]  你們要回去你回家
[00:33:01.000 --> 00:33:04.000]  愛回家
[00:33:04.000 --> 00:33:05.000]  不容易的
[00:33:05.000 --> 00:33:08.000]  等是一個很不容易的
[00:33:08.000 --> 00:33:11.000]  但是
[00:33:11.000 --> 00:33:13.000]  等不容易
[00:33:13.000 --> 00:33:15.000]  為什麼她回來了
[00:33:15.000 --> 00:33:18.000]  聖經有一件很有趣的
[00:33:18.000 --> 00:33:20.000]  聖經怎麼說呢
[00:33:20.000 --> 00:33:21.000]  第十三節就是十七節
[00:33:21.000 --> 00:33:22.000]  過了不多幾日
[00:33:22.000 --> 00:33:25.000]  小兒子就把一切的收拾起來
[00:33:25.000 --> 00:33:26.000]  往遠方去了
[00:33:26.000 --> 00:33:28.000]  那女兒任意放蕩
[00:33:28.000 --> 00:33:29.000]  浪費資材
[00:33:29.000 --> 00:33:30.000]  既耗盡了一切所有的
[00:33:30.000 --> 00:33:33.000]  就遇上那地方大饑荒
[00:33:33.000 --> 00:33:34.000]  就窮苦起來
[00:33:34.000 --> 00:33:36.000]  於是靠近那地方一個人
[00:33:36.000 --> 00:33:39.000]  那人打發他和田裡放豬
[00:33:39.000 --> 00:33:41.000]  他恨不得把那些豬客
[00:33:41.000 --> 00:33:42.000]  拿來充飢
[00:33:42.000 --> 00:33:43.000]  也沒有人給他
[00:33:43.000 --> 00:33:45.000]  他醒悟過來就說
[00:33:45.000 --> 00:33:46.000]  我父親有多少故宮
[00:33:46.000 --> 00:33:47.000]  口良有義
[00:33:47.000 --> 00:33:48.000]  我都做子女餓死嗎
[00:33:48.000 --> 00:33:50.000]  我要起來到我父親那裡去
[00:33:50.000 --> 00:33:52.000]  向他說父親我得罪了天
[00:33:52.000 --> 00:33:53.000]  又得罪了你
[00:33:53.000 --> 00:33:55.000]  從今以後我不配做你的兒子
[00:33:55.000 --> 00:33:56.000]  把我當作一個故宮吧
[00:33:56.000 --> 00:34:00.000]  於是以來往他父親那裡去
[00:34:00.000 --> 00:34:02.000]  兒子怎麼回來
[00:34:02.000 --> 00:34:04.000]  聖經就用到一個很有趣的字
[00:34:04.000 --> 00:34:07.000]  他醒悟過來
[00:34:07.000 --> 00:34:10.000]  醒悟這個字
[00:34:10.000 --> 00:34:13.000]  中文聖經是完全翻譯不了
[00:34:13.000 --> 00:34:15.000]  原文的意思
[00:34:15.000 --> 00:34:17.000]  原文的字
[00:34:17.000 --> 00:34:19.000]  "Help a thorn dare a thorn"
[00:34:19.000 --> 00:34:23.000]  直譯他做回他自己
[00:34:23.000 --> 00:34:26.000]  他想回他的身份
[00:34:26.000 --> 00:34:29.000]  他想回他是誰來的
[00:34:29.000 --> 00:34:30.000]  他做回他自己
[00:34:30.000 --> 00:34:32.000]  回復他的理性
[00:34:32.000 --> 00:34:36.000]  咦?我不是有爸爸的嗎?
[00:34:36.000 --> 00:34:39.000]  我不是他的兒子嗎?
[00:34:39.000 --> 00:34:42.000]  為什麼我不記得了我的身份呢?
[00:34:42.000 --> 00:34:44.000]  於是他說好
[00:34:44.000 --> 00:34:46.000]  我要回去爸爸那裡
[00:34:46.000 --> 00:34:48.000]  我不是現在的兒子回來
[00:34:48.000 --> 00:34:49.000]  你當我故宮
[00:34:49.000 --> 00:34:51.000]  我也有事情要這樣做
[00:34:51.000 --> 00:34:55.000]  今天很多人忘記了你和我的身份
[00:34:55.000 --> 00:34:57.000]  原來我們是上帝的兒女來的
[00:34:57.000 --> 00:34:59.000]  聖的意思就是讓他們想到
[00:34:59.000 --> 00:35:00.000]  誰創造我們的
[00:35:00.000 --> 00:35:03.000]  為什麼我們可以活在這個世界裡
[00:35:03.000 --> 00:35:04.000]  是誰
[00:35:04.000 --> 00:35:07.000]  是神啊,是上帝啊
[00:35:07.000 --> 00:35:09.000]  今天我們會想到我們的身份
[00:35:09.000 --> 00:35:11.000]  然後回去呢?
[00:35:11.000 --> 00:35:15.000]  你看到耶穌說這個故事的時候
[00:35:15.000 --> 00:35:19.000]  是直接將我們帶入一個
[00:35:19.000 --> 00:35:22.000]  很不同的境界裡的高潮
[00:35:22.000 --> 00:35:25.000]  最後我們看25節,32節,不公平
[00:35:25.000 --> 00:35:27.000]  我們看看這個比喻的高峰
[00:35:27.000 --> 00:35:29.000]  最精彩的地方
[00:35:29.000 --> 00:35:32.000]  首先我們看看一個失陽的故事
[00:35:32.000 --> 00:35:34.000]  當他找到陽的時候
[00:35:34.000 --> 00:35:38.000]  第五節說找到就歡歡喜你們共在堅常
[00:35:38.000 --> 00:35:40.000]  回到家裡請朋友倫瀟來對他們說
[00:35:40.000 --> 00:35:42.000]  我失去的陽已經找到你們
[00:35:42.000 --> 00:35:45.000]  我一同歡喜快樂
[00:35:45.000 --> 00:35:49.000]  大排然直非常開心
[00:35:49.000 --> 00:35:53.000]  不知道會不會用竹枝羊腩煲來款待
[00:35:53.000 --> 00:35:55.000]  但是很開心很開心
[00:35:55.000 --> 00:35:57.000]  這個女人找到又怎樣
[00:35:57.000 --> 00:36:00.000]  第九節說找到就請朋友倫瀟來對他們說
[00:36:00.000 --> 00:36:03.000]  我失去的那塊錢已經找到了你們
[00:36:03.000 --> 00:36:05.000]  我一同歡喜快樂
[00:36:05.000 --> 00:36:07.000]  也是非常非常開心
[00:36:07.000 --> 00:36:08.000]  每一個故事
[00:36:08.000 --> 00:36:10.000]  耶穌講完頭兩個故事
[00:36:10.000 --> 00:36:13.000]  都是加上耶穌基督的一些注釋
[00:36:13.000 --> 00:36:15.000]  耶穌說我告訴你們
[00:36:15.000 --> 00:36:21.000]  一個罪人悔改就是天上都要為他歡喜快樂
[00:36:21.000 --> 00:36:24.000]  今天有一個罪人悔改
[00:36:24.000 --> 00:36:28.000]  天上的天使會歡喜快樂
[00:36:28.000 --> 00:36:31.000]  這個罪人悔改可能是你的仇敵來的
[00:36:31.000 --> 00:36:33.000]  可能是逼到你死的
[00:36:33.000 --> 00:36:35.000]  可能你最憎恨的
[00:36:35.000 --> 00:36:38.000]  可能還差過希特拉的
[00:36:38.000 --> 00:36:41.000]  但是當他悔改信耶穌的時候
[00:36:41.000 --> 00:36:43.000]  你就不會說他都上了天堂
[00:36:43.000 --> 00:36:44.000]  有沒有搞錯
[00:36:44.000 --> 00:36:45.000]  不是啊
[00:36:45.000 --> 00:36:48.000]  天上的天使都會為他歡喜快樂
[00:36:48.000 --> 00:36:50.000]  你和我是誰
[00:36:50.000 --> 00:36:53.000]  可以這樣批評
[00:36:53.000 --> 00:36:59.000]  當他講到第三個故事的時候浪子故事
[00:36:59.000 --> 00:37:03.000]  一個完全意想不到的事情發生了
[00:37:03.000 --> 00:37:05.000]  那個只有商業價值
[00:37:05.000 --> 00:37:08.000]  那個只有一個心情價值的
[00:37:08.000 --> 00:37:09.000]  都是歡喜快樂
[00:37:09.000 --> 00:37:11.000]  朋友都歡喜快樂
[00:37:11.000 --> 00:37:15.000]  但是自己的弟弟回來
[00:37:15.000 --> 00:37:18.000]  骨肉之親回來
[00:37:18.000 --> 00:37:22.000]  他反而極之不高興
[00:37:22.000 --> 00:37:24.000]  令人不禁會問
[00:37:24.000 --> 00:37:26.000]  為什麼
[00:37:26.000 --> 00:37:29.000]  你看看父親和大兒子不同的反應
[00:37:29.000 --> 00:37:30.000]  第20節
[00:37:30.000 --> 00:37:34.000]  商尼還遠他父親看見就動了慈心
[00:37:34.000 --> 00:37:38.000]  跑出去抱著警漢連連與他親嘴
[00:37:38.000 --> 00:37:41.000]  22節父親吩咐報人說
[00:37:41.000 --> 00:37:45.000]  把上好的袍子拿出來給他穿
[00:37:45.000 --> 00:37:47.000]  把戒指帶在他的指頭上
[00:37:47.000 --> 00:37:48.000]  把鞋穿在他的腳上
[00:37:48.000 --> 00:37:53.000]  由宰鳥肥牛到吃喝快樂
[00:37:53.000 --> 00:37:56.000]  父親不是看見兒子回來的時候
[00:37:56.000 --> 00:37:58.000]  捨得爛回來
[00:37:58.000 --> 00:38:00.000]  現在自睡了
[00:38:00.000 --> 00:38:02.000]  沒得吃了你喜歡家裡好
[00:38:02.000 --> 00:38:03.000]  冷靜了
[00:38:03.000 --> 00:38:05.000]  快點
[00:38:05.000 --> 00:38:09.000]  去衛生局檢查有沒有HIV
[00:38:09.000 --> 00:38:13.000]  看看有沒有其他病
[00:38:13.000 --> 00:38:15.000]  沖個涼
[00:38:15.000 --> 00:38:19.000]  用潘水
[00:38:19.000 --> 00:38:21.000]  全部消毒了
[00:38:21.000 --> 00:38:23.000]  那父親不是
[00:38:23.000 --> 00:38:25.000]  沒有這些
[00:38:25.000 --> 00:38:27.000]  那父親說你現在回來
[00:38:27.000 --> 00:38:29.000]  我要檢查你一個月
[00:38:29.000 --> 00:38:31.000]  看你是否真的悔改
[00:38:31.000 --> 00:38:33.000]  又不是
[00:38:33.000 --> 00:38:34.000]  那父親看見他怎樣
[00:38:34.000 --> 00:38:36.000]  連連與他親嘴
[00:38:36.000 --> 00:38:38.000]  豬屎味
[00:38:38.000 --> 00:38:41.000]  那裡臭味
[00:38:41.000 --> 00:38:44.000]  可能他還有些不知道什麼菌
[00:38:44.000 --> 00:38:46.000]  那父親你不管嗎
[00:38:46.000 --> 00:38:47.000]  不管
[00:38:47.000 --> 00:38:49.000]  只叫接納
[00:38:49.000 --> 00:38:51.000]  這叫愛
[00:38:51.000 --> 00:38:54.000]  這叫寬恕
[00:38:54.000 --> 00:38:55.000]  這個兒子做晚了
[00:38:55.000 --> 00:38:57.000]  我得罪你天天得罪你
[00:38:57.000 --> 00:38:58.000]  不配做你兒女
[00:38:58.000 --> 00:39:02.000]  但事實上他用行動去接待你
[00:39:02.000 --> 00:39:04.000]  但你看看這個大兒子
[00:39:04.000 --> 00:39:05.000]  反應是怎樣
[00:39:05.000 --> 00:39:06.000]  25至28節
[00:39:06.000 --> 00:39:08.000]  那時大兒子正在田裡
[00:39:08.000 --> 00:39:09.000]  他回家離家不遠
[00:39:09.000 --> 00:39:11.000]  聽見跳舞坐落的聲音
[00:39:11.000 --> 00:39:12.000]  就叫那個僕人來
[00:39:12.000 --> 00:39:14.000]  發生什麼事
[00:39:14.000 --> 00:39:15.000]  你的弟弟回來了
[00:39:15.000 --> 00:39:16.000]  你父親為他
[00:39:16.000 --> 00:39:18.000]  無災無難回來
[00:39:18.000 --> 00:39:20.000]  於是爸爸坐在肥牛肚
[00:39:20.000 --> 00:39:22.000]  那個僕人好像很開心
[00:39:22.000 --> 00:39:24.000]  那大兒子不高興
[00:39:24.000 --> 00:39:26.000]  不肯進去
[00:39:26.000 --> 00:39:27.000]  那爸爸出來勸他
[00:39:27.000 --> 00:39:28.000]  他對父親說
[00:39:28.000 --> 00:39:30.000]  我服侍你這麼多年
[00:39:30.000 --> 00:39:33.000]  我從來沒有違背過你的命
[00:39:33.000 --> 00:39:35.000]  你並沒有給我一隻山羊羔
[00:39:35.000 --> 00:39:37.000]  和我朋友一同Friend
[00:39:37.000 --> 00:39:38.000]  一同Happy
[00:39:38.000 --> 00:39:40.000]  你這個兒子
[00:39:40.000 --> 00:39:41.000]  他不是叫我弟弟
[00:39:41.000 --> 00:39:42.000]  你這個兒子
[00:39:42.000 --> 00:39:44.000]  和槍記吞盡了你的產業
[00:39:44.000 --> 00:39:45.000]  他一來了
[00:39:45.000 --> 00:39:50.000]  你倒為他載肥牛肚
[00:39:50.000 --> 00:39:52.000]  這個大哥是什麼
[00:39:52.000 --> 00:39:54.000]  你說他講的道理
[00:39:54.000 --> 00:39:56.000]  他講的說話有沒有道理
[00:39:56.000 --> 00:39:58.000]  有很多人說有道理
[00:39:58.000 --> 00:40:00.000]  他服侍了你這麼多年
[00:40:00.000 --> 00:40:02.000]  你都沒有給他吃東西
[00:40:02.000 --> 00:40:03.000]  他不記得了
[00:40:03.000 --> 00:40:07.000]  他已經分了三分之二的家產了
[00:40:07.000 --> 00:40:09.000]  原來這麼多年他
[00:40:09.000 --> 00:40:11.000]  那些人真的認真不信
[00:40:11.000 --> 00:40:14.000]  他這麼多年都沒有和他的Friend
[00:40:14.000 --> 00:40:16.000]  去Happy一下
[00:40:16.000 --> 00:40:19.000]  或者有的人說不公平不公平
[00:40:19.000 --> 00:40:21.000]  但是你想一想
[00:40:21.000 --> 00:40:26.000]  浪子回頭金不活
[00:40:26.000 --> 00:40:29.000]  個個不何況是你的弟弟來
[00:40:29.000 --> 00:40:33.000]  那父親就怎麼跟他說
[00:40:33.000 --> 00:40:34.000]  那父親說
[00:40:34.000 --> 00:40:38.000]  兒子你常與我同在
[00:40:38.000 --> 00:40:40.000]  我一切所有的都是你的
[00:40:40.000 --> 00:40:43.000]  只是你這個兄弟是死而復活
[00:40:43.000 --> 00:40:44.000]  失而又得
[00:40:44.000 --> 00:40:48.000]  所以我們你當歡喜快樂
[00:40:48.000 --> 00:40:54.000]  帶兒子不當個弟弟是他弟弟
[00:40:54.000 --> 00:40:59.000]  他說你的兒子他不尊重你
[00:40:59.000 --> 00:41:03.000]  其實誰是浪子
[00:41:03.000 --> 00:41:06.000]  他才是浪子
[00:41:06.000 --> 00:41:09.000]  你Physically可能在這
[00:41:09.000 --> 00:41:10.000]  肉身可能在這
[00:41:10.000 --> 00:41:12.000]  心不在這
[00:41:12.000 --> 00:41:14.000]  完全不在這
[00:41:14.000 --> 00:41:17.000]  浪子是誰
[00:41:17.000 --> 00:41:20.000]  說有兩個解法
[00:41:20.000 --> 00:41:22.000]  耶穌也可以說到猶太人
[00:41:22.000 --> 00:41:24.000]  或者說到法理賽人
[00:41:24.000 --> 00:41:30.000]  但是今天會不會我們都是這樣
[00:41:30.000 --> 00:41:33.000]  我們在這信主比較久
[00:41:33.000 --> 00:41:35.000]  我們很早信主的
[00:41:35.000 --> 00:41:39.000]  我們不是很欣賞上帝給我們的恩典
[00:41:39.000 --> 00:41:41.000]  習慣了
[00:41:41.000 --> 00:41:43.000]  我們不會很珍惜
[00:41:43.000 --> 00:41:45.000]  反而那些初信的
[00:41:45.000 --> 00:41:48.000]  覺得不知多寶貴
[00:41:48.000 --> 00:41:50.000]  什麼主學到去參加
[00:41:50.000 --> 00:41:52.000]  就去讀聖經
[00:41:52.000 --> 00:41:55.000]  不會在這
[00:41:55.000 --> 00:41:59.000]  覺得多餘可有可無
[00:41:59.000 --> 00:42:01.000]  不會
[00:42:01.000 --> 00:42:04.000]  會不會我們就好像個大兒子一樣
[00:42:04.000 --> 00:42:09.000]  我們不是很珍惜上帝給我們很多很多的恩典
[00:42:09.000 --> 00:42:14.000]  你知不知道還有很多很多的小兒子
[00:42:14.000 --> 00:42:16.000]  在我們三藩市的地方
[00:42:16.000 --> 00:42:19.000]  今天我們會不會好像父親一樣
[00:42:19.000 --> 00:42:24.000]  在等這些人回來
[00:42:24.000 --> 00:42:26.000]  等到他回來的時候
[00:42:26.000 --> 00:42:28.000]  有一個罪人悔改
[00:42:28.000 --> 00:42:31.000]  天上的天使都會歡喜快樂
[00:42:31.000 --> 00:42:35.000]  不可放過我們現在有成千上萬的人
[00:42:35.000 --> 00:42:38.000]  神擺我們這個教會在這個地方
[00:42:38.000 --> 00:42:41.000]  豈是無怨無故
[00:42:41.000 --> 00:42:44.000]  但會不會我們就好像個大兒子一樣
[00:42:44.000 --> 00:42:46.000]  我們在這裡
[00:42:46.000 --> 00:42:48.000]  挺好啊 哭什麼
[00:42:48.000 --> 00:42:53.000]  我記得我回去香港的時候去窩福
[00:42:53.000 --> 00:42:55.000]  開始人潛多的時候
[00:42:55.000 --> 00:42:57.000]  有些舊的就在那邊抱怨
[00:42:57.000 --> 00:42:58.000]  這麼多新人來
[00:42:58.000 --> 00:43:00.000]  我們舊時挺好
[00:43:00.000 --> 00:43:02.000]  這些人可以霸佔地方
[00:43:02.000 --> 00:43:04.000]  我們可以說現在這麼多人來
[00:43:04.000 --> 00:43:07.000]  我們就告訴你
[00:43:07.000 --> 00:43:10.000]  這是不是上帝的意思
[00:43:10.000 --> 00:43:13.000]  上帝的意思是什麼
[00:43:13.000 --> 00:43:16.000]  我們看不看得到
[00:43:16.000 --> 00:43:20.000]  我們這一群和父親在這裡這麼久的人
[00:43:20.000 --> 00:43:23.000]  我們會看不看得到
[00:43:23.000 --> 00:43:27.000]  很容易我們墮落成這些大兒子
[00:43:27.000 --> 00:43:30.000]  看不看得到耶穌基督所說的
[00:43:30.000 --> 00:43:33.000]  我兒啊
[00:43:33.000 --> 00:43:36.000]  我與你上同在
[00:43:36.000 --> 00:43:38.000]  我有的是你
[00:43:38.000 --> 00:43:40.000]  只是你這個兒子
[00:43:40.000 --> 00:43:42.000]  是死而復活
[00:43:42.000 --> 00:43:44.000]  失而又得
[00:43:44.000 --> 00:43:47.000]  我們你當歡喜快樂
[00:43:47.000 --> 00:43:50.000]  如果我們是真的想歡喜快樂
[00:43:50.000 --> 00:43:53.000]  是看更多的小兒子回來
[00:43:53.000 --> 00:43:55.000]  這個家裡面
[00:43:55.000 --> 00:43:58.000]  我們有沒有這樣的心意
[00:43:58.000 --> 00:44:00.000]  我們看不看得到
[00:44:00.000 --> 00:44:02.000]  這個是上帝給我們的挑戰
[00:44:02.000 --> 00:44:05.000]  從同心低頭去同祈禱
[00:44:05.000 --> 00:44:07.000]  天父我再次多謝你
[00:44:07.000 --> 00:44:10.000]  藉著你的話語去提醒、勸命我們
[00:44:10.000 --> 00:44:13.000]  讓我們不是像大兒子一樣
[00:44:13.000 --> 00:44:16.000]  因為我們都是失落
[00:44:16.000 --> 00:44:18.000]  讓我們更加體會
[00:44:18.000 --> 00:44:21.000]  上帝你的心情
[00:44:21.000 --> 00:44:23.000]  求你祝福保守我們
[00:44:23.000 --> 00:44:25.000]  祈禱奉耶穌基督命求
[00:44:25.000 --> 00:44:26.000]  南門
[00:44:26.000 --> 00:44:28.000]  將時候交給你出席
[00:44:28.000 --> 00:44:30.000]  (字幕製作:貝爾)

