
[00:00:00.000 --> 00:00:04.720]  各位弟兄姐妹平安
[00:31:06.720 --> 00:31:08.720]  弟兄們啊
[00:31:08.720 --> 00:31:10.720]  我看你們蒙召的按著肉體有智慧的不多
[00:31:10.720 --> 00:31:12.720]  有能力的不多
[00:31:12.720 --> 00:31:14.720]  有尊貴的不多
[00:31:14.720 --> 00:31:16.720]  他們是蒙召的
[00:31:16.720 --> 00:31:18.720]  但不是因為他們有能力有智慧
[00:31:18.720 --> 00:31:20.720]  最重要的是他們會回應
[00:31:20.720 --> 00:31:22.720]  那個蒙召
[00:31:22.720 --> 00:31:24.720]  哥林多後書第四第七節又說
[00:31:24.720 --> 00:31:26.720]  剛才讀了的
[00:31:26.720 --> 00:31:28.720]  寶貝放在眼裡顯明莫大的能力
[00:31:28.720 --> 00:31:30.720]  顯明莫大的能力
[00:31:30.720 --> 00:31:32.720]  我不知道你們怎麼看自己
[00:31:32.720 --> 00:31:34.720]  我看回我自己人生
[00:31:34.720 --> 00:31:36.720]  我覺得我就是這樣
[00:31:36.720 --> 00:31:38.720]  能夠顯明我雅氣裡面
[00:31:38.720 --> 00:31:40.720]  寶貝的能力
[00:31:40.720 --> 00:31:42.720]  我可以說我是一個
[00:31:42.720 --> 00:31:44.720]  按肉體來說不是有智慧
[00:31:44.720 --> 00:31:46.720]  不是有能力不是有尊貴
[00:31:46.720 --> 00:31:48.720]  我遲些回香港
[00:31:48.720 --> 00:31:50.720]  在一個職稱
[00:31:50.720 --> 00:31:54.720]  青年就職人士的團隊裡會分享
[00:31:54.720 --> 00:31:56.720]  我就會說到
[00:31:56.720 --> 00:31:58.720]  我都很喜歡的題目
[00:31:58.720 --> 00:32:00.720]  我的一生到如今
[00:32:00.720 --> 00:32:02.720]  人生不要金
[00:32:02.720 --> 00:32:04.720]  我覺得這個題目都挺好
[00:32:04.720 --> 00:32:06.720]  我就會和他們分享我的人生
[00:32:06.720 --> 00:32:08.720]  我的一生到如今
[00:32:08.720 --> 00:32:10.720]  你的人生他們還是很年輕
[00:32:10.720 --> 00:32:12.720]  二十多歲就不要金
[00:32:12.720 --> 00:32:14.720]  就是不要差的意思
[00:32:14.720 --> 00:32:16.720]  不要差的意思
[00:32:16.720 --> 00:32:18.720]  看回我自己的時候
[00:32:18.720 --> 00:32:20.720]  我自己在香港讀書
[00:32:20.720 --> 00:32:22.720]  這次我回香港又會參加一個
[00:32:22.720 --> 00:32:24.720]  五十週年的同學聚會
[00:32:24.720 --> 00:32:26.720]  1973年
[00:32:26.720 --> 00:32:28.720]  中五畢業的同學聚會
[00:32:28.720 --> 00:32:30.720]  2023年
[00:32:30.720 --> 00:32:32.720]  有六十多個同學都是中五那年
[00:32:32.720 --> 00:32:34.720]  我們會聚在一起
[00:32:34.720 --> 00:32:36.720]  有聚餐
[00:32:36.720 --> 00:32:38.720]  我都不好意思
[00:32:38.720 --> 00:32:40.720]  我想說
[00:32:40.720 --> 00:32:42.720]  其實我筆不了葉的
[00:32:42.720 --> 00:32:44.720]  因為我中學會考肥了
[00:32:44.720 --> 00:32:46.720]  我讀書很差的
[00:32:46.720 --> 00:32:48.720]  超差的
[00:32:48.720 --> 00:32:50.720]  真的很不行的
[00:32:50.720 --> 00:32:52.720]  我覺得我自己很不行
[00:32:52.720 --> 00:32:54.720]  我小時候在香港十六七年的時間
[00:32:54.720 --> 00:32:56.720]  是很放肆很放縱很放棄的一個人
[00:32:56.720 --> 00:32:58.720]  但是今天當我自己看回
[00:32:58.720 --> 00:33:00.720]  我在1983年的時候
[00:33:00.720 --> 00:33:02.720]  我決定回來讀神學
[00:33:02.720 --> 00:33:04.720]  我不是一個讀詩人
[00:33:04.720 --> 00:33:06.720]  但是當我和神說
[00:33:06.720 --> 00:33:08.720]  我願意
[00:33:08.720 --> 00:33:10.720]  神可以
[00:33:10.720 --> 00:33:12.720]  讓我讀完神學
[00:33:12.720 --> 00:33:14.720]  1983年
[00:33:14.720 --> 00:33:16.720]  入神學院
[00:33:16.720 --> 00:33:18.720]  2000年又再去美國再進修
[00:33:18.720 --> 00:33:20.720]  1989年我決定回中國
[00:33:20.720 --> 00:33:22.720]  香港人出世
[00:33:22.720 --> 00:33:24.720]  雖然香港小時候
[00:33:24.720 --> 00:33:26.720]  聽姚蘇蓉
[00:33:26.720 --> 00:33:28.720]  那些歌長大
[00:33:28.720 --> 00:33:30.720]  什麼《今天不回家》
[00:33:30.720 --> 00:33:32.720]  但是真的不是很會說國語
[00:33:32.720 --> 00:33:34.720]  但是同樣的
[00:33:34.720 --> 00:33:36.720]  我願意神可以
[00:33:36.720 --> 00:33:38.720]  我由1989年一直去到現在
[00:33:38.720 --> 00:33:40.720]  除了過去三年回不去
[00:33:40.720 --> 00:33:42.720]  每一年都會回中國
[00:33:42.720 --> 00:33:44.720]  有時候回幾次
[00:33:44.720 --> 00:33:46.720]  一直在這裡服務中國的同胞
[00:33:46.720 --> 00:33:48.720]  在加拿大服務中國的同胞
[00:33:48.720 --> 00:33:50.720]  一直做到現在
[00:33:50.720 --> 00:33:52.720]  2007年
[00:33:52.720 --> 00:33:54.720]  在美國呼拉克畢業
[00:33:54.720 --> 00:33:56.720]  我就開始寫書
[00:33:56.720 --> 00:33:58.720]  寫完一本又一本
[00:33:58.720 --> 00:34:00.720]  疫情期間我突然間計一計
[00:34:00.720 --> 00:34:02.720]  原來我寫了七本書
[00:34:02.720 --> 00:34:04.720]  三本書出了就四本書沒出
[00:34:04.720 --> 00:34:06.720]  我都很驚訝
[00:34:06.720 --> 00:34:08.720]  我好像瑪麗亞那樣很驚訝很詫異
[00:34:08.720 --> 00:34:10.720]  為什麼我可以寫書
[00:34:10.720 --> 00:34:12.720]  為什麼可以去中國
[00:34:12.720 --> 00:34:14.720]  為什麼可以讀神學
[00:34:14.720 --> 00:34:16.720]  我真的不明白
[00:34:16.720 --> 00:34:18.720]  為什麼我不要說錯
[00:34:18.720 --> 00:34:20.720]  為什麼CMC會讓我講道
[00:34:20.720 --> 00:34:22.720]  我不是很明白
[00:34:22.720 --> 00:34:24.720]  我是一個這麼爛的人
[00:34:24.720 --> 00:34:26.720]  我是一個這麼貧的人
[00:34:26.720 --> 00:34:28.720]  我是一個很貪玩的人
[00:34:28.720 --> 00:34:30.720]  我以前形容自己爛泥苦不想吃的人
[00:34:30.720 --> 00:34:32.720]  中學畢業都畢業不到
[00:34:32.720 --> 00:34:34.720]  會考都通過不了
[00:34:34.720 --> 00:34:36.720]  但是神肯用
[00:34:36.720 --> 00:34:38.720]  神可以用
[00:34:38.720 --> 00:34:40.720]  只要我願意
[00:34:40.720 --> 00:34:42.720]  所以瑪麗亞一樣
[00:34:42.720 --> 00:34:44.720]  我寫書
[00:34:44.720 --> 00:34:46.720]  我寫了七本書
[00:34:46.720 --> 00:34:48.720]  我寫了七本書
[00:34:48.720 --> 00:34:50.720]  所以瑪麗亞一樣
[00:34:50.720 --> 00:34:52.720]  當她收到這些消息
[00:34:52.720 --> 00:34:54.720]  她說不是吧
[00:34:54.720 --> 00:34:56.720]  後來她說
[00:34:56.720 --> 00:34:58.720]  但我願意我情願
[00:34:58.720 --> 00:35:00.720]  我情願
[00:35:00.720 --> 00:35:02.720]  她說神看顧
[00:35:02.720 --> 00:35:04.720]  我覺得這個叫謙卑
[00:35:04.720 --> 00:35:06.720]  這個叫自重
[00:35:06.720 --> 00:35:08.720]  我都是一樣的
[00:35:08.720 --> 00:35:10.720]  我那時候在美國工作的時候
[00:35:10.720 --> 00:35:12.720]  當有呼叫我要回來讀神學的時候
[00:35:12.720 --> 00:35:14.720]  第一科要讀是希臘文
[00:35:14.720 --> 00:35:16.720]  你知道讀理科和文科是完全不同的
[00:35:16.720 --> 00:35:18.720]  完全不同
[00:35:18.720 --> 00:35:20.720]  我沒辦法想象我能夠畢業
[00:35:20.720 --> 00:35:22.720]  我感恩我畢業了
[00:35:22.720 --> 00:35:24.720]  我記得希臘文我91分
[00:35:24.720 --> 00:35:26.720]  希臘文我不是很記得
[00:35:26.720 --> 00:35:28.720]  但希臘文印象很深
[00:35:28.720 --> 00:35:30.720]  印象很深
[00:35:30.720 --> 00:35:32.720]  希臘文是比希臘文難的
[00:35:32.720 --> 00:35:34.720]  是比希臘文難的
[00:35:34.720 --> 00:35:36.720]  但我發現我為什麼可以呢
[00:35:36.720 --> 00:35:38.720]  當我寫完書
[00:35:38.720 --> 00:35:40.720]  我剛剛前段時間出完那本書
[00:35:40.720 --> 00:35:42.720]  拿回來給我老婆看
[00:35:42.720 --> 00:35:44.720]  她說多好啊
[00:35:44.720 --> 00:35:46.720]  你又寫完
[00:35:46.720 --> 00:35:48.720]  下一本就要印了
[00:35:48.720 --> 00:35:50.720]  你還在排版
[00:35:50.720 --> 00:35:52.720]  她說你可以寫這麼多書
[00:35:52.720 --> 00:35:54.720]  我都驚訝
[00:35:54.720 --> 00:35:56.720]  但我願意
[00:35:56.720 --> 00:35:58.720]  神可以
[00:35:58.720 --> 00:36:00.720]  所以兩句話
[00:36:00.720 --> 00:36:02.720]  我自己很想提醒大家
[00:36:02.720 --> 00:36:04.720]  神是有關祈禱的
[00:36:04.720 --> 00:36:06.720]  神做自作者
[00:36:06.720 --> 00:36:08.720]  你祈禱求神幫你找工作
[00:36:08.720 --> 00:36:10.720]  你都要去找工作
[00:36:10.720 --> 00:36:12.720]  求神幫你考試通過
[00:36:12.720 --> 00:36:14.720]  你都要讀書
[00:36:14.720 --> 00:36:16.720]  神做自作者
[00:36:16.720 --> 00:36:18.720]  神用自願者
[00:36:18.720 --> 00:36:20.720]  你願意神會用你
[00:36:20.720 --> 00:36:22.720]  神會用你
[00:36:22.720 --> 00:36:24.720]  所以你問我
[00:36:24.720 --> 00:36:26.720]  我都好像瑪利亞
[00:36:26.720 --> 00:36:28.720]  有時我都會很詫異很驚訝
[00:36:28.720 --> 00:36:30.720]  不明白
[00:36:30.720 --> 00:36:32.720]  但我願意神看顧
[00:36:32.720 --> 00:36:34.720]  神可以
[00:36:34.720 --> 00:36:36.720]  是要表明我們裡面的寶貝的能力
[00:36:36.720 --> 00:36:38.720]  而不是我這個牙氣的能力
[00:36:38.720 --> 00:36:40.720]  所以你看哥羅西書第一章
[00:36:40.720 --> 00:36:42.720]  28-29節
[00:36:42.720 --> 00:36:44.720]  保羅有句話
[00:36:44.720 --> 00:36:46.720]  我自己都很喜歡
[00:36:46.720 --> 00:36:48.720]  我們全讓他用珠官的智慧
[00:36:48.720 --> 00:36:50.720]  勸誡各人 教導各人
[00:36:50.720 --> 00:36:52.720]  要將各人在基督里
[00:36:52.720 --> 00:36:54.720]  完完全全引導神的面前
[00:36:54.720 --> 00:36:56.720]  我也為此勞苦
[00:36:56.720 --> 00:36:58.720]  照他在我裡面運用的大能
[00:36:58.720 --> 00:37:00.720]  盡心竭力
[00:37:00.720 --> 00:37:02.720]  這個說得很好
[00:37:02.720 --> 00:37:04.720]  保羅是什麼背景呢?
[00:37:04.720 --> 00:37:06.720]  加瑪列的門下
[00:37:06.720 --> 00:37:08.720]  法利塞教派的人
[00:37:08.720 --> 00:37:10.720]  他可以說是曾經有地位
[00:37:10.720 --> 00:37:12.720]  有權力的人
[00:37:12.720 --> 00:37:14.720]  當他蒙召的時候
[00:37:14.720 --> 00:37:16.720]  他沒有依靠這些東西
[00:37:16.720 --> 00:37:18.720]  過去的經驗
[00:37:18.720 --> 00:37:20.720]  過去曾經有的身份啊地位啊
[00:37:20.720 --> 00:37:22.720]  我曾經怎樣曾經怎樣
[00:37:22.720 --> 00:37:24.720]  他最後說的那句話就是
[00:37:24.720 --> 00:37:26.720]  照著我裡面運用的大能
[00:37:26.720 --> 00:37:28.720]  盡心竭力
[00:37:28.720 --> 00:37:30.720]  運用的大能就是依靠神
[00:37:30.720 --> 00:37:32.720]  盡心竭力就是忠於神
[00:37:32.720 --> 00:37:34.720]  神給我們有恩賜
[00:37:34.720 --> 00:37:36.720]  你都要勤力的
[00:37:36.720 --> 00:37:38.720]  你都要勤力的
[00:37:38.720 --> 00:37:40.720]  所以當我們在這裡
[00:37:40.720 --> 00:37:42.720]  侍奉神的時候
[00:37:42.720 --> 00:37:44.720]  沒錯我們自己是要依靠神
[00:37:44.720 --> 00:37:46.720]  沒錯我自己也很詫異神為什麼可以用
[00:37:46.720 --> 00:37:48.720]  但是神可以用
[00:37:48.720 --> 00:37:50.720]  神用自願者
[00:37:50.720 --> 00:37:52.720]  神用自願者
[00:37:52.720 --> 00:37:54.720]  所以在這裡我提醒大家
[00:37:54.720 --> 00:37:56.720]  第一我們真的像瑪利亞那樣給神用嗎?
[00:37:56.720 --> 00:37:58.720]  第一你要為心把關
[00:37:58.720 --> 00:38:00.720]  為心把關
[00:38:00.720 --> 00:38:02.720]  第二就是
[00:38:02.720 --> 00:38:04.720]  你需要真的記住
[00:38:04.720 --> 00:38:06.720]  神是會用自願的人
[00:38:06.720 --> 00:38:08.720]  你願意給神用
[00:38:08.720 --> 00:38:10.720]  神是可以的
[00:38:10.720 --> 00:38:12.720]  瑪利亞在耶穌的生活當中有份
[00:38:12.720 --> 00:38:14.720]  瑪利亞在耶穌的使命當中有份
[00:38:14.720 --> 00:38:16.720]  剛才讀經
[00:38:16.720 --> 00:38:18.720]  只是讀了福音書
[00:38:18.720 --> 00:38:20.720]  沒有讀史特蘭傳第一章十四節
[00:38:20.720 --> 00:38:22.720]  史特蘭傳第一章十四節
[00:38:22.720 --> 00:38:24.720]  他說這些人
[00:38:24.720 --> 00:38:26.720]  同住幾個婦人和耶穌母親瑪利亞
[00:38:26.720 --> 00:38:28.720]  並耶穌的弟兄都同心合意的行切祖國
[00:38:28.720 --> 00:38:30.720]  並耶穌的弟兄都同心合意的行切祖國
[00:38:30.720 --> 00:38:32.720]  並耶穌的弟兄都同心合意的行切祖國
[00:38:32.720 --> 00:38:34.720]  這些經文是什麼時候說的呢?
[00:38:34.720 --> 00:38:36.720]  這些經文是什麼時候說的呢?
[00:38:36.720 --> 00:38:38.720]  就是耶穌升天之後
[00:38:38.720 --> 00:38:40.720]  所以我說由耶穌出世
[00:38:40.720 --> 00:38:42.720]  瑪利亞願意
[00:38:42.720 --> 00:38:44.720]  到耶穌被釘
[00:38:44.720 --> 00:38:46.720]  瑪利亞在十字架的下面
[00:38:46.720 --> 00:38:48.720]  到耶穌升天之後
[00:38:48.720 --> 00:38:50.720]  瑪利亞和玩徒同心行切祖國
[00:38:50.720 --> 00:38:52.720]  做什麼呢?
[00:38:52.720 --> 00:38:54.720]  就是史特蘭第一章第八節說到
[00:38:54.720 --> 00:38:56.720]  就是他們會等候聖靈的降臨
[00:38:56.720 --> 00:38:58.720]  然後他們會由耶路撒冷
[00:38:58.720 --> 00:39:00.720]  直到地極做主的見證
[00:39:00.720 --> 00:39:02.720]  瑪利亞照顧耶穌的生活
[00:39:02.720 --> 00:39:04.720]  瑪利亞照顧耶穌的生活
[00:39:04.720 --> 00:39:06.720]  瑪利亞也承擔耶穌的使命
[00:39:06.720 --> 00:39:08.720]  瑪利亞也承擔耶穌的使命
[00:39:08.720 --> 00:39:10.720]  瑪利亞存在心裡反復思想
[00:39:10.720 --> 00:39:12.720]  瑪利亞存在心裡反復思想
[00:39:12.720 --> 00:39:14.720]  為心把關
[00:39:14.720 --> 00:39:16.720]  心正恆就對
[00:39:16.720 --> 00:39:18.720]  恆做的事就對
[00:39:18.720 --> 00:39:20.720]  他同樣願意他的回應
[00:39:20.720 --> 00:39:22.720]  他同樣願意他的回應
[00:39:22.720 --> 00:39:24.720]  他雖然詫異不明白經牙
[00:39:24.720 --> 00:39:26.720]  但我願意神看見
[00:39:26.720 --> 00:39:28.720]  但我願意神看見
[00:39:28.720 --> 00:39:30.720]  如果你問我
[00:39:30.720 --> 00:39:32.720]  我真的覺得
[00:39:32.720 --> 00:39:34.720]  今年2023年
[00:39:34.720 --> 00:39:36.720]  我和很多牧者
[00:39:36.720 --> 00:39:38.720]  同工弟兄姐妹都分享
[00:39:38.720 --> 00:39:40.720]  我發現今年好像比過去更難
[00:39:40.720 --> 00:39:42.720]  我發現今年好像比過去更難
[00:39:42.720 --> 00:39:44.720]  做推展教會的工作
[00:39:44.720 --> 00:39:46.720]  做推展教會的工作
[00:39:46.720 --> 00:39:48.720]  真的很難
[00:39:48.720 --> 00:39:50.720]  要弟兄姐妹成長都很難
[00:39:50.720 --> 00:39:52.720]  說到口水都乾了
[00:39:52.720 --> 00:39:54.720]  請喝無數次茶都好
[00:39:54.720 --> 00:39:56.720]  就是推不動
[00:39:56.720 --> 00:39:58.720]  就是推不動
[00:39:58.720 --> 00:40:00.720]  我們發現真的很艱難
[00:40:00.720 --> 00:40:02.720]  有時我和自己說
[00:40:02.720 --> 00:40:04.720]  我和神說我真的搞不定
[00:40:04.720 --> 00:40:06.720]  真的說到聲嘶力竭
[00:40:06.720 --> 00:40:08.720]  真的沒用
[00:40:08.720 --> 00:40:10.720]  我都不知道怎麼形容
[00:40:10.720 --> 00:40:12.720]  我發現很困難
[00:40:12.720 --> 00:40:14.720]  但當我看回
[00:40:14.720 --> 00:40:16.720]  每一次我遇到一個人物
[00:40:16.720 --> 00:40:18.720]  無論是保羅
[00:40:18.720 --> 00:40:20.720]  上次說的約翰我是很喜歡的
[00:40:20.720 --> 00:40:22.720]  不配的愛
[00:40:22.720 --> 00:40:24.720]  以至我有不便的愛
[00:40:24.720 --> 00:40:26.720]  不能動不能走
[00:40:26.720 --> 00:40:28.720]  不能離開我的本位
[00:40:28.720 --> 00:40:30.720]  不能離開我的本位
[00:40:30.720 --> 00:40:32.720]  為什麼?因為我領受了不配的愛
[00:40:32.720 --> 00:40:34.720]  我要以不便的愛
[00:40:34.720 --> 00:40:36.720]  來愛神
[00:40:36.720 --> 00:40:38.720]  來愛神服侍神
[00:40:38.720 --> 00:40:40.720]  所以同樣的今年比以前更難
[00:40:40.720 --> 00:40:42.720]  所以我有些
[00:40:42.720 --> 00:40:44.720]  不是很多有少數人
[00:40:44.720 --> 00:40:46.720]  有時都和我說徐弟兄不要那麼辛苦
[00:40:46.720 --> 00:40:48.720]  你都做了這麼多年
[00:40:48.720 --> 00:40:50.720]  還需要風塵潑潑
[00:40:50.720 --> 00:40:52.720]  等其他人去做
[00:40:52.720 --> 00:40:54.720]  我不是不讓其他人去做
[00:40:54.720 --> 00:40:56.720]  但我很願意其他人去做
[00:40:56.720 --> 00:40:58.720]  所以我自己都交了很多東西
[00:40:58.720 --> 00:41:00.720]  給其他同工
[00:41:00.720 --> 00:41:02.720]  但如果神用到我
[00:41:02.720 --> 00:41:04.720]  有人可以服侍我
[00:41:04.720 --> 00:41:06.720]  我都願意繼續
[00:41:06.720 --> 00:41:08.720]  我不是求你早點退休去釣魚
[00:41:08.720 --> 00:41:10.720]  首先我不喜歡釣魚
[00:41:10.720 --> 00:41:12.720]  雖然這裡很多牧師很喜歡釣魚
[00:41:12.720 --> 00:41:14.720]  但我不喜歡釣魚
[00:41:14.720 --> 00:41:16.720]  仍然要提醒自己
[00:41:16.720 --> 00:41:18.720]  要給神用
[00:41:18.720 --> 00:41:20.720]  守住我們的心
[00:41:20.720 --> 00:41:22.720]  守住我們的手
[00:41:22.720 --> 00:41:24.720]  好好為神做工
[00:41:24.720 --> 00:41:26.720]  我們會參與的
[00:41:26.720 --> 00:41:28.720]  但神會看管
[00:41:28.720 --> 00:41:30.720]  所以好好讀聖經
[00:41:30.720 --> 00:41:32.720]  好好學習
[00:41:32.720 --> 00:41:34.720]  好好對付我們自己
[00:41:34.720 --> 00:41:36.720]  我們做好我們自己
[00:41:36.720 --> 00:41:38.720]  神會做好神要做的
[00:41:38.720 --> 00:41:40.720]  所以今天我不知道
[00:41:40.720 --> 00:41:42.720]  CMC
[00:41:42.720 --> 00:41:46.720]  大家知道剛剛租了這個地方
[00:41:46.720 --> 00:41:48.720]  裝修好了
[00:41:48.720 --> 00:41:50.720]  我忘了是什麼號碼
[00:41:50.720 --> 00:41:52.720]  可以去這個地方聚會了
[00:41:52.720 --> 00:41:54.720]  不容易的
[00:41:54.720 --> 00:41:56.720]  現在很多教會都不容易
[00:41:56.720 --> 00:41:58.720]  真的很不容易
[00:41:58.720 --> 00:42:00.720]  經過了三年的疫情
[00:42:00.720 --> 00:42:02.720]  很多的影響
[00:42:02.720 --> 00:42:04.720]  但我們不要自卑
[00:42:04.720 --> 00:42:06.720]  我們不要自卑
[00:42:06.720 --> 00:42:08.720]  我們要自重
[00:42:08.720 --> 00:42:10.720]  我們要自重
[00:42:10.720 --> 00:42:12.720]  只要我們願意
[00:42:12.720 --> 00:42:14.720]  神可以用我們在北京這個地方
[00:42:14.720 --> 00:42:16.720]  為神結果
[00:42:16.720 --> 00:42:18.720]  為神開花
[00:42:18.720 --> 00:42:20.720]  為神做見證
[00:42:20.720 --> 00:42:22.720]  我們不是坐在這裡等耶穌回來
[00:42:22.720 --> 00:42:24.720]  而是有使命
[00:42:24.720 --> 00:42:26.720]  來準備耶穌回來
[00:42:26.720 --> 00:42:28.720]  所以想一想
[00:42:28.720 --> 00:42:30.720]  瑪利亞當時
[00:42:30.720 --> 00:42:32.720]  是一個沒有地位
[00:42:32.720 --> 00:42:34.720]  沒有身份的人
[00:42:34.720 --> 00:42:36.720]  他覺得不可能的事
[00:42:36.720 --> 00:42:38.720]  但成為可能
[00:42:38.720 --> 00:42:40.720]  成為一個蒙大福的女子
[00:42:40.720 --> 00:42:42.720]  為什麼?因為他願意
[00:42:42.720 --> 00:42:44.720]  雖然他不明白
[00:42:44.720 --> 00:42:46.720]  雖然他詫異
[00:42:46.720 --> 00:42:48.720]  但他願意
[00:42:48.720 --> 00:42:50.720]  所以我們覺得現在是做不了的了
[00:42:50.720 --> 00:42:52.720]  真的
[00:42:52.720 --> 00:42:54.720]  沒得做了
[00:42:54.720 --> 00:42:56.720]  沒人有興趣了
[00:42:56.720 --> 00:42:58.720]  很難做了
[00:42:58.720 --> 00:43:00.720]  算了你自己搞定就算了
[00:43:00.720 --> 00:43:02.720]  不要想著幫人了
[00:43:02.720 --> 00:43:04.720]  但我又不是說心不服
[00:43:04.720 --> 00:43:06.720]  而是我覺得這不是神的心意
[00:43:06.720 --> 00:43:08.720]  要我們退
[00:43:08.720 --> 00:43:10.720]  我有時覺得這個時候
[00:43:10.720 --> 00:43:12.720]  是需要我們更加要站出來
[00:43:12.720 --> 00:43:14.720]  走多一步
[00:43:14.720 --> 00:43:16.720]  所以瑪利亞說
[00:43:16.720 --> 00:43:18.720]  我沒有怎麼可以呢?
[00:43:18.720 --> 00:43:20.720]  我願意
[00:43:20.720 --> 00:43:22.720]  神就可以
[00:43:22.720 --> 00:43:24.720]  所以我們做我們的
[00:43:24.720 --> 00:43:26.720]  神做神的
[00:43:26.720 --> 00:43:28.720]  人要謙卑不要驕傲
[00:43:28.720 --> 00:43:30.720]  人要自重不要自卑
[00:43:30.720 --> 00:43:32.720]  為什麼?因為哥林多後書
[00:43:32.720 --> 00:43:34.720]  四章七節說
[00:43:34.720 --> 00:43:36.720]  有這個寶會放在雅氣裡面
[00:43:36.720 --> 00:43:38.720]  顯明這個莫大的能力是出於神
[00:43:38.720 --> 00:43:40.720]  不是出於我們
[00:43:40.720 --> 00:43:42.720]  各位弟兄姐妹
[00:43:42.720 --> 00:43:44.720]  我在多倫多在北京或其他城市上網
[00:43:44.720 --> 00:43:46.720]  我不知道
[00:43:46.720 --> 00:43:48.720]  你見到身邊有什麼人
[00:43:48.720 --> 00:43:50.720]  有什麼需要
[00:43:50.720 --> 00:43:52.720]  我希望你不要
[00:43:52.720 --> 00:43:54.720]  小看你自己
[00:43:54.720 --> 00:43:56.720]  可以做什麼
[00:43:56.720 --> 00:43:58.720]  做什麼
[00:43:58.720 --> 00:44:00.720]  總有所謂
[00:44:00.720 --> 00:44:02.720]  我再說
[00:44:02.720 --> 00:44:04.720]  在瑪利亞新平台
[00:44:04.720 --> 00:44:06.720]  瑪利亞說我沒有出嫁
[00:44:06.720 --> 00:44:08.720]  怎麼可以有這件事呢?
[00:44:08.720 --> 00:44:10.720]  我願意神看顧
[00:44:10.720 --> 00:44:12.720]  神可以
[00:44:12.720 --> 00:44:14.720]  所以我們不要覺得不可能
[00:44:14.720 --> 00:44:16.720]  我們要說
[00:44:16.720 --> 00:44:18.720]  我願意
[00:44:18.720 --> 00:44:20.720]  當你在北京
[00:44:20.720 --> 00:44:22.720]  上海什麼地方都好
[00:44:22.720 --> 00:44:24.720]  你見到有需要你和神說
[00:44:24.720 --> 00:44:26.720]  我願意
[00:44:26.720 --> 00:44:28.720]  成為洗人蒙福的人
[00:44:28.720 --> 00:44:30.720]  洗人蒙福的人其實是蒙福的人
[00:44:30.720 --> 00:44:32.720]  是蒙福的人
[00:44:32.720 --> 00:44:34.720]  所以希望大家
[00:44:34.720 --> 00:44:36.720]  好好把握我們自己
[00:44:36.720 --> 00:44:38.720]  所有的群體
[00:44:38.720 --> 00:44:40.720]  所在的群體
[00:44:40.720 --> 00:44:42.720]  你身邊的人
[00:44:42.720 --> 00:44:44.720]  好好祝福他們
[00:44:44.720 --> 00:44:46.720]  幫助他們
[00:44:46.720 --> 00:44:48.720]  CMC的群體
[00:44:48.720 --> 00:44:50.720]  每一個人有自己的生活圈子
[00:44:50.720 --> 00:44:52.720]  在你的生活圈子里好好做好
[00:44:52.720 --> 00:44:54.720]  你的本分
[00:44:54.720 --> 00:44:56.720]  弟兄姐妹在此
[00:44:56.720 --> 00:44:58.720]  今天我在場有些人在此
[00:44:58.720 --> 00:45:00.720]  剛才有大力說不是很多人
[00:45:00.720 --> 00:45:02.720]  不是很多人都有人
[00:45:02.720 --> 00:45:04.720]  鏡頭見到這些人
[00:45:04.720 --> 00:45:06.720]  你可能未必常常見到面
[00:45:06.720 --> 00:45:08.720]  有機會約下在網上
[00:45:08.720 --> 00:45:10.720]  聊天也好出來見面也好
[00:45:10.720 --> 00:45:12.720]  都要見下面
[00:45:12.720 --> 00:45:14.720]  盡量爭取盡量去做
[00:45:14.720 --> 00:45:16.720]  神會與我們同在神會與我們同工
[00:45:16.720 --> 00:45:18.720]  今年2023年
[00:45:18.720 --> 00:45:20.720]  很快就過了
[00:45:20.720 --> 00:45:22.720]  2024年又來了
[00:45:22.720 --> 00:45:24.720]  很多人就開始擔心
[00:45:24.720 --> 00:45:26.720]  又不知道會有什麼事發生
[00:45:26.720 --> 00:45:28.720]  你擔心做什麼呢
[00:45:28.720 --> 00:45:30.720]  好像剛剛香港一號風球
[00:45:30.720 --> 00:45:32.720]  那些人就怕了
[00:45:32.720 --> 00:45:34.720]  前段時間9月的show
[00:45:34.720 --> 00:45:36.720]  不知道10號風球會不會有
[00:45:36.720 --> 00:45:38.720]  你擔心不需要那麼快擔心
[00:45:38.720 --> 00:45:40.720]  你就做你自己能夠做的事
[00:45:40.720 --> 00:45:42.720]  所以要記住
[00:45:42.720 --> 00:45:44.720]  有這個寶貝放在雅氣里
[00:45:44.720 --> 00:45:46.720]  顯明莫大的能力出於神
[00:45:46.720 --> 00:45:48.720]  不是出於我們
[00:45:48.720 --> 00:45:50.720]  神給你給我不同
[00:45:50.720 --> 00:45:52.720]  有時我自己想
[00:45:52.720 --> 00:45:54.720]  我這樣的人神都肯用
[00:45:54.720 --> 00:45:56.720]  我想大家無論你的背景如何
[00:45:56.720 --> 00:45:58.720]  神都會用你們
[00:45:58.720 --> 00:46:00.720]  所以我都是
[00:46:00.720 --> 00:46:02.720]  非常期望
[00:46:02.720 --> 00:46:04.720]  11月終於可以回來
[00:46:04.720 --> 00:46:06.720]  見到真人
[00:46:06.720 --> 00:46:08.720]  我終於可以見到你們
[00:46:08.720 --> 00:46:10.720]  終於可以去到你們的地方
[00:46:10.720 --> 00:46:12.720]  大家可以一起
