
[00:00:00.000 --> 00:00:08.000]  早晨 差不多半年沒有講啟示錄
[00:41:50.000 --> 00:41:53.520]  叫價就是要撤銷人大決定
[00:41:53.520 --> 00:41:55.920]  廢除立法會功能組別
[00:41:55.920 --> 00:41:59.920]  一千人特首要落實公民提名 這個就是無路可走
[00:41:59.920 --> 00:42:02.320]  就是一步登天就很困難
[00:42:02.320 --> 00:42:05.680]  因為這個反對不是香港政府能夠做的
[00:42:05.680 --> 00:42:08.720]  香港政府是沒有能力 是北京政府
[00:42:08.720 --> 00:42:10.480]  我應該要去北京抗議
[00:42:10.480 --> 00:42:15.280]  應該拉大隊去北京 拿馬車去北京抗議
[00:42:15.280 --> 00:42:18.400]  你沒理由香港 對不對?
[00:42:18.400 --> 00:42:21.360]  你香港弄壞了 北京不會憐憫你
[00:42:21.360 --> 00:42:25.520]  現在不是香港不給 是北京不給
[00:42:25.520 --> 00:42:30.640]  所以是搞錯了 但是香港人受苦
[00:42:30.640 --> 00:42:33.120]  現在已經沒有辦法對話
[00:42:33.120 --> 00:42:37.600]  你打死香港政府 你打死梁振英 誰做呢?
[00:42:37.600 --> 00:42:41.120]  你街頭的人上了組 北京派人下來?
[00:42:41.120 --> 00:42:43.200]  我不知道 我不是政治家
[00:42:43.200 --> 00:42:45.200]  我也不是香港平民家
[00:42:45.200 --> 00:42:47.760]  我只是覺得香港很困難
[00:42:47.760 --> 00:42:54.000]  又有參普選等等 現在撕裂就去到這個地步
[00:42:54.000 --> 00:42:59.880]  有很多人就已經香港人忍無可忍了
[00:42:59.880 --> 00:43:04.080]  簽名很多 短短幾天就收了幾十萬人簽名
[00:43:04.080 --> 00:43:08.560]  接著呢 頒布法令 下一步怎麼樣?
[00:43:08.560 --> 00:43:15.600]  不知道 不過苦甜之間
[00:43:15.600 --> 00:43:21.800]  我們是想香港是一個兩制
[00:43:21.800 --> 00:43:24.360]  有一個香港人 屬於香港人的普選
[00:43:24.360 --> 00:43:27.760]  你發現那幫人有理想 是很想做的
[00:43:27.760 --> 00:43:32.160]  你很支持 但是同時產生一個失控的局面
[00:43:32.160 --> 00:43:36.800]  不知道怎麼收拾 所以我說 在最近
[00:43:36.800 --> 00:43:40.720]  當我每次看新聞裡面 都有一個很深深的
[00:43:40.720 --> 00:43:44.000]  就是在苦甜之間 像是約翰一樣
[00:43:44.000 --> 00:43:50.160]  上去審判林道 同時被審判的人所承受的苦果
[00:43:50.160 --> 00:43:54.880]  在整個過程裡面 唯有上帝知道
[00:43:54.880 --> 00:43:56.880]  我們繼續不懂的去禱告
[00:43:56.880 --> 00:43:59.380]  但是運動一定會過去
[00:43:59.380 --> 00:44:03.280]  收拾殘局的時間就看有多長 我們同心祈禱
[00:44:04.120 --> 00:44:06.920]  差主任 我們知道你和我們一樣
[00:44:06.920 --> 00:44:11.600]  當看到香港這個情況 你的感受
[00:44:11.600 --> 00:44:18.760]  是為了香港人所承受的這種政治 不滿
[00:44:18.760 --> 00:44:24.320]  他們的理想不能夠達到 而去呼求
[00:44:24.320 --> 00:44:28.920]  另一方面 也都因為這個運動產生很多的苦果
[00:44:28.920 --> 00:44:32.840]  使得無論香港的人民生經濟
[00:44:32.840 --> 00:44:36.120]  令很多人受到很多的困難
[00:44:36.120 --> 00:44:40.040]  所以我們求你去祝福 特別是香港的教會等姊妹
[00:44:40.040 --> 00:44:46.040]  每一件事成為對立 讓他們看到事件總要過去
[00:44:46.040 --> 00:44:51.080]  我們總要為香港守望 求你祝福教會
[00:44:51.080 --> 00:44:54.520]  能夠在這件事情上 能夠分清楚
[00:44:54.520 --> 00:44:57.640]  政治的訴求和教會的立場
[00:44:57.640 --> 00:45:01.880]  我要宣講的是你的話語 求你幫助他們
[00:45:01.880 --> 00:45:08.160]  能夠有更遠的眼光去看一個社會的運動
[00:45:08.160 --> 00:45:13.480]  看一個社會事情 以致我們能夠去等候
[00:45:13.480 --> 00:45:19.440]  因為審判的主 帶領的主 願你與我們同在
[00:45:19.440 --> 00:45:23.220]  也與香港這個艱苦的情況同在
[00:45:23.220 --> 00:45:25.220]  我們祈禱 馮崔明球
[00:45:25.220 --> 00:45:27.220]  (音樂停止)
[00:45:27.220 --> 00:45:29.220]  (音樂停止)

