
[00:00:00.000 --> 00:00:05.240]  各位大兄姐妹大家好
[00:31:32.960 --> 00:31:34.800]  之后上帝给了更大祝福他
[00:31:34.800 --> 00:31:35.280]  记住
[00:31:35.280 --> 00:31:38.880]  我从来都没有说有钱是罪
[00:31:38.880 --> 00:31:41.520]  贪财才是万恶之根
[00:31:41.520 --> 00:31:44.960]  但是当有些人想为圣经开脱的时候
[00:31:44.960 --> 00:31:47.280]  那些人很容易有两个板斧
[00:31:47.280 --> 00:31:48.000]  第一个
[00:31:48.000 --> 00:31:48.880]  什么板斧呢
[00:31:48.880 --> 00:31:51.680]  就是可能以前是抄写的
[00:31:51.680 --> 00:31:52.400]  圣经
[00:31:52.400 --> 00:31:54.400]  手震震抄错了
[00:31:54.400 --> 00:31:56.960]  所以有一个解释
[00:31:56.960 --> 00:31:59.520]  就是说大家不要留意
[00:31:59.520 --> 00:32:00.800]  不是不要留意
[00:32:00.800 --> 00:32:01.840]  不要误会
[00:32:01.840 --> 00:32:03.200]  放大给大家看
[00:32:03.200 --> 00:32:04.000]  就是什么呢
[00:32:04.000 --> 00:32:05.760]  原来呢
[00:32:05.760 --> 00:32:07.760]  那个骆驼那个字
[00:32:07.760 --> 00:32:08.720]  希腊文
[00:32:08.720 --> 00:32:12.000]  和绳那个希腊文
[00:32:12.000 --> 00:32:13.280]  是很像的
[00:32:13.280 --> 00:32:15.760]  大家看看寻找不同处的游戏
[00:32:15.760 --> 00:32:18.320]  上面那个就是绳
[00:32:18.320 --> 00:32:20.320]  原来想说绳穿过针眼
[00:32:20.320 --> 00:32:21.600]  那就容易很多了
[00:32:21.600 --> 00:32:22.240]  是不是
[00:32:22.240 --> 00:32:22.960]  虽然难一点
[00:32:22.960 --> 00:32:23.600]  绳粗的
[00:32:23.600 --> 00:32:26.320]  但是都容易穿过针的眼
[00:32:26.320 --> 00:32:28.000]  那和骆驼有什么不同呢
[00:32:28.000 --> 00:32:28.960]  两个字
[00:32:28.960 --> 00:32:30.320]  差了哪里
[00:32:30.320 --> 00:32:32.160]  头是一样的
[00:32:32.160 --> 00:32:33.280]  如果当你数
[00:32:33.280 --> 00:32:35.040]  一二三四
[00:32:35.040 --> 00:32:36.880]  原来只是一个字不同
[00:32:36.880 --> 00:32:38.480]  那变成可能抄的时候
[00:32:38.480 --> 00:32:42.560]  手震震就抄错了
[00:32:42.560 --> 00:32:45.520]  这个是一个板斧
[00:32:45.520 --> 00:32:46.720]  第二个说法是什么呢
[00:32:46.720 --> 00:32:47.040]  哦
[00:32:47.040 --> 00:32:49.920]  这道门为什么叫针眼呢
[00:32:49.920 --> 00:32:52.000]  让你看看什么叫针眼
[00:32:52.000 --> 00:32:53.680]  就是大门
[00:32:53.680 --> 00:32:56.000]  门本身很大
[00:32:56.000 --> 00:32:58.400]  但是有一道小门
[00:32:58.400 --> 00:32:59.520]  这道小门做什么呢
[00:32:59.520 --> 00:33:00.160]  哦
[00:33:00.160 --> 00:33:01.120]  原来呢
[00:33:01.120 --> 00:33:02.800]  就是
[00:33:02.800 --> 00:33:03.520]  因为比如说
[00:33:03.520 --> 00:33:04.960]  白天城门打开
[00:33:04.960 --> 00:33:06.480]  就打开了大门
[00:33:06.480 --> 00:33:07.920]  给那些马车
[00:33:07.920 --> 00:33:09.520]  给那些大件货物
[00:33:09.520 --> 00:33:11.360]  然后就经过的
[00:33:11.360 --> 00:33:12.880]  但是因为晚上
[00:33:12.880 --> 00:33:14.560]  晚上就关门
[00:33:14.560 --> 00:33:15.840]  就是整道大门关了
[00:33:15.840 --> 00:33:17.120]  但是晚上
[00:33:17.120 --> 00:33:20.160]  都有人和骆驼要过的时候
[00:33:20.160 --> 00:33:23.520]  那时候就只会开这道小门
[00:33:23.520 --> 00:33:26.080]  也有一个很漂亮的属灵异
[00:33:26.080 --> 00:33:28.400]  我从小到大听了很多人这样说
[00:33:28.400 --> 00:33:29.920]  有些牧者都是这样说的
[00:33:29.920 --> 00:33:31.200]  主要学老师是这样说的
[00:33:31.200 --> 00:33:33.120]  他就说属灵异是什么呢
[00:33:33.120 --> 00:33:36.080]  就是类比我们要入天国
[00:33:36.080 --> 00:33:39.280]  就要放下一切重担
[00:33:39.280 --> 00:33:41.200]  所以那时候骆驼
[00:33:41.200 --> 00:33:42.720]  如果是晚上经过的时候
[00:33:42.720 --> 00:33:45.280]  他都要放下那些货物
[00:33:45.280 --> 00:33:47.280]  之后还要蹲下
[00:33:47.280 --> 00:33:48.800]  因为要欠债
[00:33:48.800 --> 00:33:52.720]  然后就要进去
[00:33:52.720 --> 00:33:56.240]  原来当我看回一些书的时候
[00:33:56.240 --> 00:33:58.560]  比利写的那本书都是说
[00:33:58.560 --> 00:34:01.520]  有两个肯定的情况
[00:34:01.520 --> 00:34:04.480]  就是不会是晚上的门
[00:34:04.480 --> 00:34:07.120]  要一只骆驼进去
[00:34:07.120 --> 00:34:08.480]  因为你还叫他蹲下
[00:34:08.480 --> 00:34:09.920]  还要训练他蹲下
[00:34:09.920 --> 00:34:10.960]  然后呢
[00:34:10.960 --> 00:34:12.400]  但是这道门不是那些
[00:34:12.400 --> 00:34:13.760]  又可以变大缩小的
[00:34:13.760 --> 00:34:14.560]  硬的
[00:34:14.560 --> 00:34:17.760]  那你怎么一只骆驼进去呢
[00:34:17.760 --> 00:34:19.680]  这个不是很合理的
[00:34:19.680 --> 00:34:20.960]  如果你这么辛苦
[00:34:20.960 --> 00:34:22.960]  不如开了道门
[00:34:22.960 --> 00:34:25.440]  还有看一本书说
[00:34:25.440 --> 00:34:27.760]  他说曾经在1835年
[00:34:27.760 --> 00:34:30.000]  有一个人去中东旅行
[00:34:30.000 --> 00:34:31.360]  他就说了
[00:34:31.360 --> 00:34:33.680]  原来这道门就叫针眼
[00:34:33.680 --> 00:34:35.200]  但是当几年之后
[00:34:35.200 --> 00:34:38.000]  有一位年长的叫做谢勒的人
[00:34:38.000 --> 00:34:40.000]  他在中东是长期居住的
[00:34:40.000 --> 00:34:41.840]  他毫不客气的说
[00:34:41.840 --> 00:34:44.400]  他说没有半丁点二的证据
[00:34:44.400 --> 00:34:46.160]  证明这个说法
[00:34:46.160 --> 00:34:48.160]  因为这道门
[00:34:48.160 --> 00:34:51.280]  是没有任何语言叫做针眼的
[00:34:51.280 --> 00:34:53.520]  他说今天也没有人叫这道门
[00:34:53.520 --> 00:34:54.640]  做针眼
[00:34:54.640 --> 00:34:57.120]  就是当地的人这样去说
[00:34:57.120 --> 00:34:59.920]  就是1835年之后那几年
[00:34:59.920 --> 00:35:02.000]  就有人这样去回应他了
[00:35:02.000 --> 00:35:04.320]  所以这里
[00:35:04.320 --> 00:35:06.400]  我们不用帮耶稣
[00:35:06.400 --> 00:35:09.040]  来到好像一个开脱
[00:35:09.040 --> 00:35:10.080]  耶稣说的比喻
[00:35:10.080 --> 00:35:12.000]  就是很清晰地想告诉你
[00:35:12.000 --> 00:35:13.520]  真的很难
[00:35:13.520 --> 00:35:14.560]  很难
[00:35:14.560 --> 00:35:16.960]  难到没有可能
[00:35:16.960 --> 00:35:19.120]  接着说什么呢?
[00:35:19.120 --> 00:35:20.160]  接着路加分
[00:35:20.160 --> 00:35:21.600]  18章26节
[00:35:21.600 --> 00:35:23.200]  他说听见的人就说
[00:35:23.200 --> 00:35:25.360]  那没有人得救了
[00:35:25.360 --> 00:35:27.440]  那谁可以得救呢?
[00:35:27.440 --> 00:35:29.840]  他就说
[00:35:29.840 --> 00:35:32.640]  在人所不能的事
[00:35:32.640 --> 00:35:34.560]  在神
[00:35:34.560 --> 00:35:41.440]  原来一个只是以重著浮动的钱财的有钱人
[00:35:41.440 --> 00:35:43.840]  如果他要入神的国
[00:35:43.840 --> 00:35:50.080]  可能就是要在人所不能的事
[00:35:50.080 --> 00:35:52.400]  在神却能
[00:35:52.400 --> 00:35:54.080]  在人不能的事
[00:35:54.080 --> 00:35:56.400]  在神才能
[00:35:56.400 --> 00:35:58.960]  所以有个学者他说
[00:35:58.960 --> 00:36:01.680]  indeed impossible to enter the kingdom of God
[00:36:01.680 --> 00:36:04.000]  without divine intervention
[00:36:04.000 --> 00:36:06.880]  如果不是有神的灵去介入的话
[00:36:06.880 --> 00:36:08.480]  其实没有人
[00:36:08.480 --> 00:36:10.320]  可以靠自己的行为
[00:36:10.320 --> 00:36:11.920]  入天国
[00:36:11.920 --> 00:36:13.520]  接着彼得就说
[00:36:13.520 --> 00:36:14.400]  看啊
[00:36:14.400 --> 00:36:19.040]  我们已经撇下自己所有的根从里了
[00:36:19.040 --> 00:36:20.240]  耶稣就说
[00:36:20.240 --> 00:36:21.760]  我实在告诉你们
[00:36:21.760 --> 00:36:23.280]  人为神的国
[00:36:23.280 --> 00:36:24.800]  撇下房屋
[00:36:24.800 --> 00:36:28.720]  或是妻子弟兄父母儿女
[00:36:28.720 --> 00:36:30.720]  这里说了多少样东西呢?
[00:36:30.720 --> 00:36:31.520]  房屋
[00:36:31.520 --> 00:36:32.320]  妻子
[00:36:32.320 --> 00:36:32.960]  弟兄
[00:36:32.960 --> 00:36:33.520]  父母
[00:36:33.520 --> 00:36:34.080]  儿女
[00:36:34.080 --> 00:36:37.280]  又是说五样东西
[00:36:37.280 --> 00:36:41.920]  没有今世不得法
[00:36:41.920 --> 00:36:45.760]  耶稣说了一个很大的投资回报
[00:36:45.760 --> 00:36:47.440]  就是他告诉你
[00:36:47.440 --> 00:36:49.120]  如果在今世里面
[00:36:49.120 --> 00:36:50.800]  撇下刚才那几样东西
[00:36:50.800 --> 00:36:51.760]  耶稣说明
[00:36:51.760 --> 00:36:53.840]  没有今世不得法
[00:36:53.840 --> 00:36:58.400]  耶稣说如果今世撇下了
[00:36:58.400 --> 00:37:02.720]  耶稣给你一个很大的回报
[00:37:02.720 --> 00:37:05.520]  有百倍的
[00:37:05.520 --> 00:37:07.120]  接着再说
[00:37:07.120 --> 00:37:08.880]  英文还有下半段
[00:37:08.880 --> 00:37:11.920]  在来世不得永生
[00:37:11.920 --> 00:37:14.080]  哇 另一个回报就是
[00:37:14.080 --> 00:37:15.360]  来世怎么会永生
[00:37:15.360 --> 00:37:16.160]  或者今世
[00:37:16.160 --> 00:37:17.920]  所以我经常和你们强调
[00:37:17.920 --> 00:37:21.600]  信耶稣的丰盛生命
[00:37:21.600 --> 00:37:23.120]  不是来世
[00:37:23.120 --> 00:37:26.880]  不是离开这个世界才享有
[00:37:26.880 --> 00:37:28.720]  而是今世有百倍
[00:37:28.720 --> 00:37:29.600]  来世有永生
[00:37:29.600 --> 00:37:30.320]  接着你一看
[00:37:30.320 --> 00:37:31.120]  心水清的你
[00:37:31.120 --> 00:37:32.800]  你马上就会质问我
[00:37:32.800 --> 00:37:33.920]  哎 女传道
[00:37:33.920 --> 00:37:35.280]  你说了很多次
[00:37:35.280 --> 00:37:37.760]  你说信耶稣入圣堂
[00:37:37.760 --> 00:37:39.680]  不是靠行为的
[00:37:39.680 --> 00:37:41.760]  现在耶稣说
[00:37:41.760 --> 00:37:46.160]  不要撇下那五样东西
[00:37:46.160 --> 00:37:48.000]  接着来世不得永生
[00:37:48.000 --> 00:37:49.360]  就是来世才有永生
[00:37:49.360 --> 00:37:52.480]  这里就和翻译
[00:37:52.480 --> 00:37:53.680]  我已经和你说了很多次了
[00:37:53.680 --> 00:37:55.040]  第一堂开始
[00:37:55.040 --> 00:37:57.280]  我带你看多几个版本
[00:37:57.280 --> 00:38:01.840]  这里我带你看多几个版本
[00:38:01.840 --> 00:38:03.040]  这里说什么
[00:38:03.040 --> 00:38:04.560]  如果是NASB
[00:38:04.560 --> 00:38:07.200]  它说有很多倍
[00:38:07.200 --> 00:38:11.680]  在今世会有百倍的回报
[00:38:11.680 --> 00:38:14.000]  如今在今世
[00:38:14.000 --> 00:38:17.120]  在现在今生有很多回报
[00:38:17.120 --> 00:38:19.440]  接着我想看一句
[00:38:19.440 --> 00:38:20.640]  在永生
[00:38:20.640 --> 00:38:22.880]  在永生之前
[00:38:22.880 --> 00:38:25.760]  在未来的时代
[00:38:25.760 --> 00:38:32.400]  原来是说将来在你的时代
[00:38:32.400 --> 00:38:34.560]  将来在永生里
[00:38:34.560 --> 00:38:35.680]  你有这个回报
[00:38:35.680 --> 00:38:36.480]  什么意思呢
[00:38:36.480 --> 00:38:38.720]  让你看多两个版本会清晰一点
[00:38:38.720 --> 00:38:42.480]  原来说是永生的倍
[00:38:42.480 --> 00:38:46.320]  就是说我不是撇下那五样东西
[00:38:46.320 --> 00:38:47.520]  之后有永生
[00:38:47.520 --> 00:38:49.760]  原来永生已经有了
[00:38:49.760 --> 00:38:50.880]  有了永生
[00:38:50.880 --> 00:38:52.560]  原来你撇下了那五样东西
[00:38:52.560 --> 00:38:54.320]  是有奖励
[00:38:54.320 --> 00:38:56.480]  就是额外有多一些奖赏
[00:38:56.480 --> 00:38:58.160]  在NIV
[00:38:58.160 --> 00:39:00.800]  它都说在将来的永生里
[00:39:00.800 --> 00:39:04.960]  原来是在你将来的永生里
[00:39:04.960 --> 00:39:06.160]  有那些回报
[00:39:06.160 --> 00:39:08.240]  就是已经理解了
[00:39:08.240 --> 00:39:11.840]  是有永恒的生命
[00:39:11.840 --> 00:39:16.160]  不过是再加上有更大的奖励
[00:39:16.160 --> 00:39:17.520]  让你看一看
[00:39:17.520 --> 00:39:20.400]  那个很漂亮的倒影
[00:39:20.400 --> 00:39:21.680]  第一个倒影的结构
[00:39:21.680 --> 00:39:23.520]  就是一开始那个人问他
[00:39:23.520 --> 00:39:25.120]  我怎么可以承受永生
[00:39:25.120 --> 00:39:26.400]  然后耶稣回应他
[00:39:26.400 --> 00:39:27.920]  你怎么得到永生
[00:39:27.920 --> 00:39:30.640]  或者和永生有关的事情
[00:39:30.640 --> 00:39:31.440]  刚才我说了
[00:39:31.440 --> 00:39:33.520]  就是有更大的奖励
[00:39:33.520 --> 00:39:34.240]  好了
[00:39:34.240 --> 00:39:37.360]  接着第二和最后的义
[00:39:37.360 --> 00:39:39.680]  就是说那五种要求
[00:39:39.680 --> 00:39:42.240]  列出五条已有的界名
[00:39:42.240 --> 00:39:43.920]  特别着重什么
[00:39:43.920 --> 00:39:47.440]  然后下面耶稣提出五条新的要求
[00:39:47.440 --> 00:39:48.800]  特别着重什么
[00:39:48.800 --> 00:39:51.360]  让你看倒影中的平衡
[00:39:51.360 --> 00:39:53.440]  这个高层次一点的
[00:39:53.440 --> 00:39:55.360]  就是看左边
[00:39:55.360 --> 00:39:58.080]  耶稣和他说那五个界名
[00:39:58.080 --> 00:40:00.640]  耶稣说上面不可奸淫
[00:40:00.640 --> 00:40:02.080]  你看那个次序
[00:40:02.080 --> 00:40:04.080]  那五个的次序
[00:40:04.080 --> 00:40:05.280]  耶稣让你看到
[00:40:05.280 --> 00:40:07.760]  然后旁边那里
[00:40:07.760 --> 00:40:09.200]  都是五样东西
[00:40:09.200 --> 00:40:12.160]  不过耶稣很强调财产先
[00:40:12.160 --> 00:40:15.040]  然后其他关于父母弟兄姐妹
[00:40:15.040 --> 00:40:17.840]  那些对家庭的问题
[00:40:17.840 --> 00:40:20.080]  接着再来
[00:40:20.080 --> 00:40:23.920]  第三项要求和下面的回应
[00:40:23.920 --> 00:40:26.480]  就是对官的新要求
[00:40:26.480 --> 00:40:28.160]  变卖所有来跟从我
[00:40:28.160 --> 00:40:29.520]  下面门徒说了
[00:40:29.520 --> 00:40:32.240]  撇下所有已经跟从他
[00:40:32.240 --> 00:40:34.320]  接着第四
[00:40:34.320 --> 00:40:36.400]  新的要求太难了
[00:40:36.400 --> 00:40:37.440]  下面的回应
[00:40:37.440 --> 00:40:39.280]  那些人都说太难了
[00:40:39.280 --> 00:40:40.560]  没可能
[00:40:40.560 --> 00:40:43.440]  但是很想凸显这个骆驼
[00:40:43.440 --> 00:40:45.520]  穿过针眼的比喻
[00:40:45.520 --> 00:40:46.960]  就是很想告诉你
[00:40:46.960 --> 00:40:52.720]  关于入神的国的问题
[00:40:52.720 --> 00:40:53.440]  好了
[00:40:53.440 --> 00:40:55.760]  来到思考的问题
[00:40:55.760 --> 00:40:59.120]  还有好几分钟
[00:40:59.120 --> 00:41:03.520]  我们和耶稣一起走了一段路
[00:41:03.520 --> 00:41:05.440]  由路加分开始
[00:41:05.440 --> 00:41:08.240]  我们强调城市宣教
[00:41:08.240 --> 00:41:10.400]  由旅行的序事
[00:41:10.400 --> 00:41:14.480]  我们听了耶稣说不同的比喻
[00:41:14.480 --> 00:41:16.160]  去到思考问题的时候
[00:41:16.160 --> 00:41:19.360]  很想你只想一件事
[00:41:19.360 --> 00:41:24.320]  这件事就是耶稣和有钱的官
[00:41:24.320 --> 00:41:27.040]  的反思
[00:41:27.040 --> 00:41:28.720]  反思就是
[00:41:28.720 --> 00:41:31.200]  你还缺少一件
[00:41:31.200 --> 00:41:33.040]  今天是什么呢?
[00:41:33.040 --> 00:41:36.800]  你还少一件
[00:41:36.800 --> 00:41:39.920]  一时间都结束了这个课堂
[00:41:39.920 --> 00:41:41.120]  我也很想你有个
[00:41:41.120 --> 00:41:44.000]  自己个人的默想的时间
[00:41:44.000 --> 00:41:47.840]  就是如果现在耶稣要追你一样
[00:41:47.840 --> 00:41:50.800]  说你最不舍得放下一些的
[00:41:50.800 --> 00:41:54.800]  是什么呢?
[00:41:54.800 --> 00:41:55.600]  可能你想想
[00:41:55.600 --> 00:41:57.520]  在你的基督徒生命里面
[00:41:57.520 --> 00:41:59.680]  其实不止一次
[00:41:59.680 --> 00:42:02.960]  其实可能上帝对你有不同的指导
[00:42:02.960 --> 00:42:07.120]  最高的可能是做宣教士
[00:42:07.120 --> 00:42:10.960]  就是你要撇弃很多东西
[00:42:10.960 --> 00:42:15.040]  然后去到一个地方
[00:42:15.040 --> 00:42:17.120]  可能是
[00:42:17.120 --> 00:42:21.040]  我以前认识一个叫紫玲的姐妹
[00:42:21.040 --> 00:42:25.440]  她原本在医院里面做一个放射治疗师
[00:42:25.440 --> 00:42:28.560]  有六万多七万多一个月薪
[00:42:28.560 --> 00:42:31.040]  都算是很稳定
[00:42:31.040 --> 00:42:33.840]  二十多岁的女孩
[00:42:33.840 --> 00:42:37.200]  在读碩士学位
[00:42:37.200 --> 00:42:38.640]  来到再继续进修
[00:42:38.640 --> 00:42:42.000]  准备再去升一级
[00:42:42.000 --> 00:42:44.000]  继续去升级
[00:42:44.000 --> 00:42:47.520]  很光明很稳定的前途在等她
[00:42:47.520 --> 00:42:49.600]  但她真的收到呼召
[00:42:49.600 --> 00:42:51.680]  我要放下所有
[00:42:51.680 --> 00:42:55.840]  然后去缅甸里面做宣教
[00:42:55.840 --> 00:42:56.480]  是一个女孩
[00:42:56.480 --> 00:42:57.920]  她说都没去过军营
[00:42:57.920 --> 00:43:00.800]  然后去到缅甸做宣教
[00:43:00.800 --> 00:43:03.360]  那时候跟一个很稳定的男朋友
[00:43:03.360 --> 00:43:06.080]  拍拖准备结婚
[00:43:06.080 --> 00:43:10.160]  竟然她真的愿意回应这个呼召
[00:43:10.160 --> 00:43:11.680]  她要跟男朋友说
[00:43:11.680 --> 00:43:14.880]  要跟爸爸妈妈说
[00:43:14.880 --> 00:43:16.640]  你幻想一下你是她爸爸妈妈
[00:43:16.640 --> 00:43:18.880]  其实你幻想一下你是她自己
[00:43:18.880 --> 00:43:21.280]  结果她真的放下了
[00:43:21.280 --> 00:43:24.080]  然后去了缅甸住足半年
[00:43:24.080 --> 00:43:29.520]  中间经历过那时候一个很大的水灾
[00:43:29.520 --> 00:43:31.040]  但是很感恩
[00:43:31.040 --> 00:43:33.920]  耶稣真的好像圣经那样说
[00:43:33.920 --> 00:43:36.960]  在今世已经给了很多回报她
[00:43:36.960 --> 00:43:39.040]  那个回报是什么呢?
[00:43:39.040 --> 00:43:42.880]  当时那个男朋友后来成为了她的老公
[00:43:42.880 --> 00:43:44.320]  当时觉得很愕然
[00:43:44.320 --> 00:43:48.160]  你放下愕然之后要去宣教
[00:43:48.160 --> 00:43:51.280]  但是她的老公之后信了耶稣
[00:43:51.280 --> 00:43:52.400]  接受了赠礼
[00:43:52.400 --> 00:43:54.320]  然后还要跟她一起
[00:43:54.320 --> 00:43:58.480]  经常去到缅甸里面去探望那些小朋友
[00:43:58.480 --> 00:43:59.680]  跟她一起
[00:43:59.680 --> 00:44:00.960]  不单只是男朋友
[00:44:00.960 --> 00:44:02.160]  还是爸爸妈妈
[00:44:02.160 --> 00:44:04.160]  还有真的是姨妈姑姐
[00:44:04.160 --> 00:44:06.320]  一起去做很多扶贫的工作
[00:44:06.320 --> 00:44:09.200]  哇!上帝给了她很大的祝福
[00:44:09.200 --> 00:44:10.880]  所以开头跟她的家人说的时候
[00:44:10.880 --> 00:44:13.200]  她的家人她爸爸还没信耶稣的时候
[00:44:13.200 --> 00:44:15.360]  肯定会反对的
[00:44:15.360 --> 00:44:19.280]  但是竟然之后一个一个地信耶稣
[00:44:19.280 --> 00:44:20.960]  说回我那个同学
[00:44:20.960 --> 00:44:24.240]  当她要去跟爸爸翻脸
[00:44:24.240 --> 00:44:25.280]  然后读了神学
[00:44:25.280 --> 00:44:27.360]  后期做了牧师的时候
[00:44:27.360 --> 00:44:30.960]  最后她爸爸跟她的关系是极好的
[00:44:30.960 --> 00:44:33.520]  所有东西都修补了
[00:44:33.520 --> 00:44:36.400]  上帝耶稣真的祝福了很多
[00:44:36.400 --> 00:44:38.880]  所以我们很多时候很小心
[00:44:38.880 --> 00:44:40.480]  就是说我现在做的事情
[00:44:40.480 --> 00:44:41.600]  家人肯定不开心
[00:44:41.600 --> 00:44:42.960]  是啊!因为你家人还没信耶稣
[00:44:42.960 --> 00:44:44.720]  那一刻他们肯定不开心的
[00:44:44.720 --> 00:44:46.320]  但是你为了更大的国
[00:44:46.320 --> 00:44:47.680]  为了上帝
[00:44:47.680 --> 00:44:51.040]  为了你的投资
[00:44:51.040 --> 00:44:53.040]  你想不想令到你家人
[00:44:53.040 --> 00:44:56.880]  跟你一起都有更大的回报呢?
[00:44:56.880 --> 00:44:59.840]  你对耶稣有没有信心?
[00:44:59.840 --> 00:45:02.320]  很多时候我们就是看圣经还看圣经
[00:45:02.320 --> 00:45:03.600]  行动还行动
[00:45:03.600 --> 00:45:04.640]  所以你认识很多人
[00:45:04.640 --> 00:45:06.080]  他看了圣经几十年
[00:45:06.080 --> 00:45:08.000]  没有变过的行为
[00:45:08.000 --> 00:45:12.000]  就好像今天我给你看了很多本圣经的版本
[00:45:12.000 --> 00:45:16.240]  其实是我问现在温哥华的一个姐妹借的
[00:45:16.240 --> 00:45:17.600]  为什么呢?因为我有一天问她
[00:45:17.600 --> 00:45:19.760]  你家里有什么圣经的版本啊?
[00:45:19.760 --> 00:45:20.560]  她突然跟我说
[00:45:20.560 --> 00:45:21.520]  其实还没拿出来的
[00:45:21.520 --> 00:45:23.600]  还有两三本的
[00:45:23.600 --> 00:45:24.960]  哇!有这么多圣经的
[00:45:24.960 --> 00:45:27.440]  她说哎呀!女传徒真的不是很好意思
[00:45:27.440 --> 00:45:30.160]  除了这本是看得多之外
[00:45:30.160 --> 00:45:32.080]  很多都没怎么看的
[00:45:32.080 --> 00:45:34.160]  现在听完你的网上言经
[00:45:34.160 --> 00:45:34.960]  我终于发觉
[00:45:34.960 --> 00:45:37.840]  原来我这么多宝藏在家里
[00:45:37.840 --> 00:45:40.400]  原来有《环球圣经》新义本
[00:45:40.400 --> 00:45:41.360]  又有NIV
[00:45:41.360 --> 00:45:42.240]  又有新义本
[00:45:42.240 --> 00:45:44.800]  又有不同的版本
[00:45:44.800 --> 00:45:46.880]  她不懂得用
[00:45:46.880 --> 00:45:47.680]  她不懂得用的时候
[00:45:47.680 --> 00:45:50.240]  以至到这本圣经浪费了
[00:45:50.240 --> 00:45:52.800]  你也不懂得用你的基督徒生命
[00:45:52.800 --> 00:45:54.400]  你以往可能背很多圣经
[00:45:54.400 --> 00:45:55.440]  你背得很熟
[00:45:55.440 --> 00:45:57.120]  《的、妈、了、摩》那些
[00:45:57.120 --> 00:45:58.400]  你背得很熟
[00:45:58.400 --> 00:46:00.000]  但如果你没有实践
[00:46:00.000 --> 00:46:01.040]  没有行动的时候
[00:46:01.040 --> 00:46:02.480]  可能几十年来
[00:46:02.480 --> 00:46:04.240]  这本圣经还这本圣经在
[00:46:04.240 --> 00:46:06.320]  你的行为还你的行为在
[00:46:06.320 --> 00:46:08.160]  当牧师、传道人
[00:46:08.160 --> 00:46:11.680]  当上帝呼召你去做某些侍奉的时候
[00:46:11.680 --> 00:46:13.600]  你有很多理由去拒绝的
[00:46:13.600 --> 00:46:14.880]  好像刚才那些人说
[00:46:14.880 --> 00:46:18.000]  不如容许我埋葬父亲先
[00:46:18.000 --> 00:46:22.960]  容许我问准了我父亲先
[00:46:22.960 --> 00:46:25.120]  我们很多时候说很多理由
[00:46:25.120 --> 00:46:26.560]  不知为什么
[00:46:26.560 --> 00:46:28.720]  当一到侍奉的时候
[00:46:28.720 --> 00:46:30.240]  有牧师邀请你的时候
[00:46:30.240 --> 00:46:31.280]  你马上会说什么呢?
[00:46:31.280 --> 00:46:32.400]  有几个很好的
[00:46:32.400 --> 00:46:34.240]  有几个理由
[00:46:34.240 --> 00:46:35.760]  第一就是很熟悉的
[00:46:35.760 --> 00:46:36.640]  希望你真的这么做
[00:46:36.640 --> 00:46:38.000]  不要骗牧师
[00:46:38.000 --> 00:46:40.080]  你说我回去祈一下徒先
[00:46:40.080 --> 00:46:40.800]  很熟悉的
[00:46:40.800 --> 00:46:42.000]  很熟悉的
[00:46:42.000 --> 00:46:44.560]  但是你要真的认真祈祷
[00:46:44.560 --> 00:46:46.640]  有些人很坦白告诉我
[00:46:46.640 --> 00:46:48.960]  其实是拖字诀
[00:46:48.960 --> 00:46:51.120]  回去都忘记了祈祷
[00:46:51.120 --> 00:46:54.320]  不过好像很熟悉的回应
[00:46:54.320 --> 00:46:55.600]  你的板斧是什么?
[00:46:55.600 --> 00:46:56.640]  如果你是老公
[00:46:56.640 --> 00:46:58.960]  我都听过一些老公这么说的
[00:46:58.960 --> 00:47:00.320]  我回去什么?
[00:47:00.320 --> 00:47:03.600]  先问一下老婆
[00:47:03.600 --> 00:47:04.560]  因为你问这句
[00:47:04.560 --> 00:47:06.880]  平时又不见你这么尊重老婆
[00:47:06.880 --> 00:47:07.920]  买辆车
[00:47:07.920 --> 00:47:09.840]  买个很好的Hi-Fi音响
[00:47:09.840 --> 00:47:10.800]  买部很好的电脑
[00:47:10.800 --> 00:47:12.240]  又不见你问一下老婆
[00:47:12.240 --> 00:47:13.120]  买完回来你才说
[00:47:13.120 --> 00:47:14.480]  哎呀买了
[00:47:14.480 --> 00:47:16.960]  因为不知道有折扣还是什么
[00:47:16.960 --> 00:47:18.080]  不知为什么侍奉
[00:47:18.080 --> 00:47:19.360]  你马上很尊重老婆
[00:47:19.360 --> 00:47:21.600]  我先问一下老婆
[00:47:21.600 --> 00:47:22.800]  好像做挡箭牌
[00:47:22.800 --> 00:47:25.360]  就好像那两个人
[00:47:25.360 --> 00:47:27.760]  问老婆先的现代意义
[00:47:27.760 --> 00:47:28.960]  可能耶稣就会说
[00:47:28.960 --> 00:47:31.760]  守父泥爬往后看
[00:47:31.760 --> 00:47:33.840]  不配尊神的国
[00:47:33.840 --> 00:47:35.600]  今天我们是怎样呢?
[00:47:35.600 --> 00:47:36.800]  可能你说
[00:47:36.800 --> 00:47:39.600]  我很难变卖所有
[00:47:39.600 --> 00:47:40.800]  刚才我都说了
[00:47:40.800 --> 00:47:45.520]  耶稣不一定要人人都变卖所有
[00:47:45.520 --> 00:47:47.920]  耶稣只想欺骗你
[00:47:47.920 --> 00:47:49.200]  有时你最不想改变
[00:47:49.200 --> 00:47:50.720]  因为耶稣想你转化
