
[00:00:00.000 --> 00:00:11.000]  今天和大家一起思想的經文是出自於馬太福音第五章一至十二節
[00:44:20.000 --> 00:44:22.000]  依靠上帝
[00:44:22.000 --> 00:44:26.000]  所以這個人是很期望回到上帝的裏面
[00:44:26.000 --> 00:44:29.000]  至於第八福氣
[00:44:29.000 --> 00:44:30.000]  就是第十節
[00:44:30.000 --> 00:44:33.000]  為二受逼迫的人有福料
[00:44:33.000 --> 00:44:37.000]  我們要回到一個已經蒙福的人
[00:44:37.000 --> 00:44:39.000]  其實他是願意怎樣
[00:44:39.000 --> 00:44:43.000]  為神的義而去甘願受逼迫
[00:44:43.000 --> 00:44:46.000]  這個逼迫的陳述
[00:44:46.000 --> 00:44:48.000]  其實在之後耶穌基督
[00:44:48.000 --> 00:44:51.000]  他的門徒他們的侍奉
[00:44:51.000 --> 00:44:53.000]  就親力其境
[00:44:53.000 --> 00:44:55.000]  其實耶穌自己也親力其境
[00:44:55.000 --> 00:44:57.000]  如果大家有機會
[00:44:57.000 --> 00:44:59.000]  去今晚靈修看一下
[00:44:59.000 --> 00:45:01.000]  在馬太福音第十章
[00:45:01.000 --> 00:45:04.000]  從第五節到第二十五節的經文裡面
[00:45:04.000 --> 00:45:07.000]  耶穌其實差派他的門徒出去傳道
[00:45:07.000 --> 00:45:09.000]  而這些傳道的過程
[00:45:09.000 --> 00:45:12.000]  最初他們看起來好像挺好的
[00:45:12.000 --> 00:45:14.000]  但是還回來跟耶穌說
[00:45:14.000 --> 00:45:15.000]  我挺厲害的
[00:45:15.000 --> 00:45:16.000]  我傳道怎麼樣
[00:45:16.000 --> 00:45:17.000]  但是耶穌說
[00:45:17.000 --> 00:45:19.000]  說回他自己的傳道經歷
[00:45:19.000 --> 00:45:23.000]  當他將主的道理去準確傳遞給人知道的時候
[00:45:23.000 --> 00:45:24.000]  耶穌幾度
[00:45:24.000 --> 00:45:30.000]  同樣邊傳就邊被人去逼迫
[00:45:30.000 --> 00:45:33.000]  而門徒也同樣開始體會到
[00:45:33.000 --> 00:45:37.000]  當他們隨走隨傳的時候
[00:45:37.000 --> 00:45:40.000]  他們傳天國近了這個信息的時候
[00:45:40.000 --> 00:45:42.000]  結果怎麼樣
[00:45:42.000 --> 00:45:44.000]  他們就遭遇拒絕
[00:45:44.000 --> 00:45:47.000]  並且開始受到迫害
[00:45:47.000 --> 00:45:50.000]  跟耶穌無物兩樣
[00:45:50.000 --> 00:45:51.000]  所以大英姐妹
[00:45:51.000 --> 00:45:54.000]  在這個時候就告訴他知道
[00:45:54.000 --> 00:45:56.000]  這些人原來與耶穌基督
[00:45:56.000 --> 00:45:59.000]  同站在同一個路線的上面
[00:45:59.000 --> 00:46:01.000]  同一個路向的上面
[00:46:01.000 --> 00:46:04.000]  我們一會兒再看十二節的時候
[00:46:04.000 --> 00:46:05.000]  就會更詳細解釋
[00:46:05.000 --> 00:46:06.000]  但是在這個時候
[00:46:06.000 --> 00:46:09.000]  原來他們都期望著
[00:46:09.000 --> 00:46:10.000]  在上帝這個祝福裡面
[00:46:10.000 --> 00:46:12.000]  是回到天國裡面
[00:46:12.000 --> 00:46:15.000]  今天很多的信徒
[00:46:15.000 --> 00:46:17.000]  我現在說的準確一點
[00:46:17.000 --> 00:46:20.000]  很多教徒他們來信耶穌
[00:46:20.000 --> 00:46:23.000]  其實他們不是期望回天國
[00:46:23.000 --> 00:46:27.000]  他們的期望只在今生的裡面
[00:46:27.000 --> 00:46:29.000]  享盡榮華富貴
[00:46:29.000 --> 00:46:33.000]  享受在這個世界的那種快樂
[00:46:33.000 --> 00:46:36.000]  但是從經文裡面告訴他們知道
[00:46:36.000 --> 00:46:39.000]  我們如果真是屬於天國的一份
[00:46:39.000 --> 00:46:41.000]  這個世界不是這樣經歷的
[00:46:41.000 --> 00:46:43.000]  明白嗎大英姐妹
[00:46:43.000 --> 00:46:49.000]  除了用第三節和十節包裹著八福
[00:46:49.000 --> 00:46:50.000]  是以天國
[00:46:50.000 --> 00:46:53.000]  屬於天國這個主題包起來之外
[00:46:53.000 --> 00:46:56.000]  中間第四節到第九節
[00:46:56.000 --> 00:47:00.000]  又用了一個很獨特的寫作手法
[00:47:00.000 --> 00:47:04.000]  同樣仍然談論到有福的人是怎樣
[00:47:04.000 --> 00:47:08.000]  不過作者在這裡用了一連串的
[00:47:08.000 --> 00:47:11.000]  稱之為intensive program
[00:47:11.000 --> 00:47:13.000]  我們簡單點來這麼說
[00:47:13.000 --> 00:47:17.000]  是一個加強版的一個代名詞
[00:47:17.000 --> 00:47:20.000]  或者代詞去陳述到
[00:47:20.000 --> 00:47:22.000]  這幫人是怎樣的
[00:47:22.000 --> 00:47:25.000]  我用一個簡單點的例子
[00:47:25.000 --> 00:47:27.000]  來解釋
[00:47:27.000 --> 00:47:30.000]  以第四節來做一個簡單例子
[00:47:30.000 --> 00:47:31.000]  第二個的福
[00:47:31.000 --> 00:47:35.000]  在這裡用我做一個準確的翻譯
[00:47:35.000 --> 00:47:38.000]  一個已經蒙了福氣的人
[00:47:38.000 --> 00:47:40.000]  他們是會哀動的
[00:47:40.000 --> 00:47:45.000]  因為他們必得安慰
[00:47:45.000 --> 00:47:49.000]  在這裡談論到的就是說
[00:47:49.000 --> 00:47:53.000]  這個哀動的人他們是怎樣的
[00:47:53.000 --> 00:47:56.000]  他們會必得安慰
[00:47:56.000 --> 00:47:59.000]  大家有沒有留意多了一個必得
[00:47:59.000 --> 00:48:00.000]  這個陳述
[00:48:00.000 --> 00:48:05.000]  如果你看英語的版本
[00:48:05.000 --> 00:48:06.000]  就說成怎樣
[00:48:06.000 --> 00:48:10.000]  是一個有展望性的
[00:48:10.000 --> 00:48:11.000]  they will
[00:48:11.000 --> 00:48:13.000]  將會的
[00:48:13.000 --> 00:48:16.000]  這個就是我們所說的希臘文裡面的
[00:48:16.000 --> 00:48:18.000]  一種叫intensive program
[00:48:18.000 --> 00:48:20.000]  意思是什麼呢
[00:48:20.000 --> 00:48:22.000]  就是說就會是這樣
[00:48:22.000 --> 00:48:24.000]  就是這樣
[00:48:24.000 --> 00:48:28.000]  所以其實如果準確一點來翻譯
[00:48:28.000 --> 00:48:30.000]  比如第四節來計
[00:48:30.000 --> 00:48:32.000]  一個已蒙了上帝祝福的人
[00:48:32.000 --> 00:48:34.000]  是會哀動的
[00:48:34.000 --> 00:48:38.000]  因為他們就是會怎樣
[00:48:38.000 --> 00:48:39.000]  得安慰
[00:48:39.000 --> 00:48:42.000]  或者他們會去安慰人
[00:48:42.000 --> 00:48:44.000]  這個陳述
[00:48:44.000 --> 00:48:46.000]  就說到這個人的表現
[00:48:46.000 --> 00:48:49.000]  很自然他就會繼續去怎樣做
[00:48:49.000 --> 00:48:53.000]  如果按照這個陳述的結構去解釋
[00:48:53.000 --> 00:48:56.000]  作者從第四節到第九節
[00:48:56.000 --> 00:49:01.000]  總共這六個的福
[00:49:01.000 --> 00:49:05.000]  他在裡面用了一個陳述
[00:49:05.000 --> 00:49:07.000]  一些形容去逐個解釋
[00:49:07.000 --> 00:49:09.000]  我一會會逐個解釋給大家聽
[00:49:09.000 --> 00:49:14.000]  但是在這六個陳述裡面
[00:49:14.000 --> 00:49:17.000]  就是說從第二個福氣
[00:49:17.000 --> 00:49:20.000]  到第七個福
[00:49:20.000 --> 00:49:24.000]  這些人在陳述裡面
[00:49:24.000 --> 00:49:28.000]  馬太又用了一些很獨特的手法
[00:49:28.000 --> 00:49:32.000]  這些是沒有希臘文解釋不了的東西
[00:49:32.000 --> 00:49:33.000]  我沒有辦法
[00:49:33.000 --> 00:49:36.000]  大家不明白就只聽著
[00:49:36.000 --> 00:49:40.000]  在這六個福的陳述當中
[00:49:40.000 --> 00:49:45.000]  在第四節,就是第二個福
[00:49:45.000 --> 00:49:49.000]  接著在第六節
[00:49:49.000 --> 00:49:51.000]  就是第四個福
[00:49:51.000 --> 00:49:55.000]  和在第八福
[00:49:55.000 --> 00:50:00.000]  第十節的時候
[00:50:00.000 --> 00:50:06.000]  作者用了一個很獨特的陳述手法
[00:50:06.000 --> 00:50:09.000]  連貫了起來
[00:50:09.000 --> 00:50:11.000]  你們剛才已經聽過了
[00:50:11.000 --> 00:50:13.000]  第三和第十節就包起來了
[00:50:13.000 --> 00:50:19.000]  但是這裡作者是將第二、第四和第八個福
[00:50:19.000 --> 00:50:22.000]  都用了一種特別的文法寫法
[00:50:22.000 --> 00:50:25.000]  我們稱之為一個分詞寫法
[00:50:25.000 --> 00:50:27.000]  分詞是什麼意思呢
[00:50:27.000 --> 00:50:29.000]  就是一個動詞
[00:50:29.000 --> 00:50:32.000]  將它變成形容詞
[00:50:32.000 --> 00:50:33.000]  這樣使用
[00:50:33.000 --> 00:50:37.000]  我們稱之為adjective participle
[00:50:37.000 --> 00:50:38.000]  我們來看一下
[00:50:38.000 --> 00:50:41.000]  第四節裡面所陳述到的
[00:50:41.000 --> 00:50:44.000]  第二個福就是哀動
[00:50:44.000 --> 00:50:47.000]  哀動本身這個字眼是一個動詞
[00:50:47.000 --> 00:50:49.000]  但是將這個動詞
[00:50:49.000 --> 00:50:51.000]  將它名詞化
[00:50:51.000 --> 00:50:54.000]  再將它用作形容詞
[00:50:54.000 --> 00:50:58.000]  就好像我們英語裡面所說的geran
[00:50:58.000 --> 00:51:02.000]  geran的意思就是說將動詞加ing
[00:51:02.000 --> 00:51:05.000]  例如run,run就是動作
[00:51:05.000 --> 00:51:10.000]  running就可以形容為一個動態
[00:51:10.000 --> 00:51:12.000]  一個名詞
[00:51:12.000 --> 00:51:16.000]  但也可以形容為一個人走的形式
[00:51:16.000 --> 00:51:17.000]  形態
[00:51:17.000 --> 00:51:18.000]  你明白嗎
[00:51:18.000 --> 00:51:21.000]  所以有時候我們會看到
[00:51:21.000 --> 00:51:25.000]  為什麼英文的字眼會加ing下去呢
[00:51:25.000 --> 00:51:29.000]  這裡說到哀動的人就是morning
[00:51:29.000 --> 00:51:31.000]  morning就是哀動
[00:51:31.000 --> 00:51:34.000]  但是它加了ing就叫morning
[00:51:34.000 --> 00:51:39.000]  就變成有一種哀動的心的人
[00:51:39.000 --> 00:51:43.000]  這種陳述就發生在第二個福
[00:51:43.000 --> 00:51:45.000]  第四個福
[00:51:45.000 --> 00:51:47.000]  和第八個福
[00:51:47.000 --> 00:51:50.000]  我相信其中一個主要原因
[00:51:50.000 --> 00:51:55.000]  作者是他很善用語言的技巧
[00:51:55.000 --> 00:51:58.000]  所以他才會這樣去做
[00:51:58.000 --> 00:52:01.000]  但另一個有趣的地方
[00:52:01.000 --> 00:52:03.000]  有可能的是什麼呢
[00:52:03.000 --> 00:52:07.000]  第二、第四、第八
[00:52:07.000 --> 00:52:12.000]  如果我們把這三個福數目加起來
[00:52:12.000 --> 00:52:15.000]  2+4+8=14
[00:52:15.000 --> 00:52:17.000]  熟不熟啊14
[00:52:17.000 --> 00:52:19.000]  14這個字
[00:52:19.000 --> 00:52:22.000]  在第一章裡面已經說了馬太風音
[00:52:22.000 --> 00:52:24.000]  耶穌基督的族譜
[00:52:24.000 --> 00:52:29.000]  十四、十四、三個十四代
[00:52:29.000 --> 00:52:33.000]  在每一個情況裡面介紹出來給我們知道
[00:52:33.000 --> 00:52:35.000]  所以換個來說
[00:52:35.000 --> 00:52:39.000]  馬太風音的作者其實在一個不經不覺間
[00:52:39.000 --> 00:52:44.000]  也都是漸漸誘導到一幫聽耶穌基督
[00:52:44.000 --> 00:52:46.000]  或者我們今天作為看耶穌基督
[00:52:46.000 --> 00:52:49.000]  他這個《韓論八福》的經文的時候
[00:52:49.000 --> 00:52:56.000]  不經不意我們又和大衛這個王權這個主題連結起來
[00:52:56.000 --> 00:52:57.000]  所以很緊密
[00:52:57.000 --> 00:53:00.000]  雖然他未必一定要把這個主題凸顯
[00:53:00.000 --> 00:53:02.000]  但是底下讓我們看到
[00:53:02.000 --> 00:53:08.000]  上帝為什麼會用馬太風音這麼精妙的寫作方法提醒這個八福
[00:53:08.000 --> 00:53:11.000]  因為屬神的子民其實就要明白到
[00:53:11.000 --> 00:53:15.000]  我們所跟隨的就是一位君王來的
[00:53:15.000 --> 00:53:17.000]  他不是單純地上的君王
[00:53:17.000 --> 00:53:23.000]  他是上帝創始成宗的神的君王
[00:53:23.000 --> 00:53:29.000]  而這一點就讓我們看到連貫在一個重要主題上
[00:53:29.000 --> 00:53:32.000]  就是先前說過二這個題目
[00:53:32.000 --> 00:53:37.000]  我們可以在《伊宣聖經》當中找到二的主要題目
[00:53:37.000 --> 00:53:40.000]  在第六節和第十節
[00:53:40.000 --> 00:53:44.000]  就是剛才我們所談論到的二這個題目
[00:53:44.000 --> 00:53:46.000]  第六節說什麼呢
[00:53:46.000 --> 00:53:49.000]  「幾何無意的人有福了」
[00:53:49.000 --> 00:53:54.000]  或者「有福的人是會幾何無意」
[00:53:54.000 --> 00:54:00.000]  而這個二的題目又再次同樣發生在第十節的經文上
[00:54:00.000 --> 00:54:04.000]  「為易受迫迫的人有福了」
[00:54:04.000 --> 00:54:11.000]  或者「有福的人是會為上帝神國的意而受迫迫」
[00:54:11.000 --> 00:54:17.000]  所以作者在這個時候要讓我們每一個讀者去明白到
[00:54:17.000 --> 00:54:20.000]  八福的陳述
[00:54:20.000 --> 00:54:24.000]  其實是圍繞著我們五戶出二這個題目
[00:54:24.000 --> 00:54:34.000]  這個質素是讓我們可以回到天國的一個重要而不可或缺的重要因素
[00:54:34.000 --> 00:54:44.000]  而這個因素也促使我們對今時今日所遇見的仍然充滿罪的世界的不滿意
[00:54:44.000 --> 00:54:53.000]  這種不滿意於是我們就要有一個適切的回應就是這八福陳述的「有福的人」的表現
[00:54:53.000 --> 00:54:59.000]  當我們去看接下來這六個福的時候
[00:54:59.000 --> 00:55:07.000]  我們會看到其實他們所處的熟齡情況和環境心路歷程是挺矛盾的
[00:55:07.000 --> 00:55:10.000]  矛盾之處是因為他知道天國是怎樣
[00:55:10.000 --> 00:55:13.000]  但是他也不可以馬上進入天國的裡面
[00:55:13.000 --> 00:55:19.000]  而不在天國的期間也要活著天國的熱
[00:55:19.000 --> 00:55:22.000]  其實是很困難的一件事情
[00:55:22.000 --> 00:55:28.000]  因為在這樣的情況下這個世界使我們很不自在的
[00:55:28.000 --> 00:55:32.000]  我們看看有什麼不自在的,我們逐個看
[00:55:32.000 --> 00:55:36.000]  第二個談論到福的就是說到哀動的人
[00:55:36.000 --> 00:55:44.000]  哀動這個動詞剛才我們已經說過了,是一個動詞,把動詞變成勳詞
[00:55:44.000 --> 00:55:52.000]  這個字眼其實是說到一個人為自己和社群落在罪的情況下
[00:55:52.000 --> 00:55:59.000]  這個人痛心疾首,一方面這個人很疼痛地去面對著
[00:55:59.000 --> 00:56:04.000]  在這個世界裡面希望去作出安慰
[00:56:04.000 --> 00:56:07.000]  所以這段聖經怎樣,因為他們必得安慰
[00:56:07.000 --> 00:56:11.000]  他們去安慰人的時候,自己也受到很大的傷害
[00:56:11.000 --> 00:56:16.000]  因為一邊安慰那些人的時候,那些人其實根本就不接受你
[00:56:16.000 --> 00:56:24.000]  你看到一個世界如果活在裡面,而已經是那些人不尊重的時候
[00:56:24.000 --> 00:56:29.000]  把這些東西全部扭曲,白的說黑的,黑的說變成重黑的
[00:56:29.000 --> 00:56:34.000]  在這樣的情況下,你活在這樣的情況下會怎樣呢
[00:56:34.000 --> 00:56:38.000]  你會窄心,為什麼這些人會這樣呢
[00:56:38.000 --> 00:56:43.000]  我用一個簡單的例子,譬如我見到一個人被人去騙
[00:56:43.000 --> 00:56:48.000]  但那個人還和你,當我和他說你不要再被人去騙了
[00:56:48.000 --> 00:56:53.000]  然後我這樣說完之後,那個人就回我一句
[00:56:53.000 --> 00:56:58.000]  他說我不覺得他去騙我,我覺得他在幫助我
[00:56:58.000 --> 00:57:03.000]  其實很明顯他的東西已經被他騙了,騙了就騙了,騙了全部
[00:57:03.000 --> 00:57:06.000]  但他仍然覺得好像在幫助他
[00:57:06.000 --> 00:57:11.000]  我曾經見過一個在病的人,他病得很嚴重
[00:57:11.000 --> 00:57:15.000]  於是有些人就和我說你買些什麼東西,買些什麼藥吃
[00:57:15.000 --> 00:57:21.000]  吃了會好,他說我不懂,他說你給錢我和你買
[00:57:21.000 --> 00:57:27.000]  錢就不斷給他,給他的藥根本就不是藥,那些根本是普通維他命丸
[00:57:27.000 --> 00:57:31.000]  吃了無害的一生,吃了也對他的病沒有幫助
[00:57:31.000 --> 00:57:36.000]  但他仍然說那個人很愛他,很幫助
[00:57:36.000 --> 00:57:42.000]  你覺得這樣的情況你痛不痛心,這個就是所謂哀動的
[00:57:42.000 --> 00:57:47.000]  你看到他真的很扎心,今天我們在這個世界裡面
[00:57:47.000 --> 00:57:51.000]  我見到這些扎心的情況,不只是一件兩件
[00:57:51.000 --> 00:57:59.000]  我們見到很多層面,不只是個人層面,國家層面,周邊的層面
[00:57:59.000 --> 00:58:03.000]  什麼都出現了,但是我們可以做到什麼
[00:58:03.000 --> 00:58:08.000]  我們作為信徒見到這個時候,我們只能夠怎樣,扎心
[00:58:08.000 --> 00:58:13.000]  這段聖經說,因為我們見到這個東西不符合意義的標準
[00:58:13.000 --> 00:58:20.000]  於是乎怎樣,上帝原來會藉著這樣的情況,會將它安慰賦予給我們
[00:58:20.000 --> 00:58:24.000]  第三個福氣說到溫柔,在第五節
[00:58:24.000 --> 00:58:36.000]  溫柔這個字眼英文叫Meekness,其實這段說到用一個形容詞來陳述
[00:58:36.000 --> 00:58:42.000]  說到一個人他不會為自己所求而去幫助人,去做人
[00:58:42.000 --> 00:58:47.000]  他不會因為別人怎樣對待他,他才怎樣去對待人
[00:58:47.000 --> 00:58:56.000]  他從頭到尾去對待人都管治於一個原則,就是剛才所說的千國的義
[00:58:56.000 --> 00:59:00.000]  在這樣的情況下,這類人只會期望人好
[00:59:00.000 --> 00:59:10.000]  就算很多人其實覺得他是很傻,有人覺得有些人是對人特別好的
[00:59:10.000 --> 00:59:16.000]  自己願意付出的,有些人會覺得那個人蠢,是他對我好
[00:59:16.000 --> 00:59:22.000]  基督徒我們有時都有這樣的情況,我們是期望人好
[00:59:22.000 --> 00:59:31.000]  當然我們要有智慧,不是被人消費我們,不要消費我們的愛心
[00:59:31.000 --> 00:59:35.000]  我們的愛心要在適當的情況下有智慧去運用
[00:59:35.000 --> 00:59:40.000]  有些人會覺得你為什麼要對那個人好,那個人都沒有對你好
[00:59:40.000 --> 00:59:44.000]  他又沒有回應你,又沒有回報你,你為什麼要這樣對他好
[00:59:44.000 --> 00:59:48.000]  你為什麼要為他這麼擔心,為他這麼多的去考量
[00:59:48.000 --> 00:59:55.000]  但是這個人因為他已經在上帝裡面蒙上帝的賜福的人
[00:59:55.000 --> 00:59:59.000]  於是乎他不介意,而這個人為什麼不介意
[00:59:59.000 --> 01:00:07.000]  因為他將會必承受地土,這個陳述不只是在耶穌這個陳述這裡才說
[01:00:07.000 --> 01:00:18.000]  原來早在詩篇第37篇第11節,同樣介紹到原來溫柔的人是有地土可以給他承受的
[01:00:18.000 --> 01:00:27.000]  意思就是說這個人他不會最後一無所有的,上帝是會加給他
[01:00:27.000 --> 01:00:33.000]  其實這個陳述我們去看回在舊約聖經裡面約白的,其實同樣是這樣的情況
[01:00:33.000 --> 01:00:41.000]  上帝透過約白其實印證了一件事,一個對人好的人
[01:00:41.000 --> 01:00:51.000]  最後他竟然受這樣的災難,但是這個人從來不會因為他損失了之後自怨自艾
[01:00:51.000 --> 01:00:56.000]  只是在繼續要思想,上帝在這個時候在做什麼呢
[01:00:56.000 --> 01:01:01.000]  當然約白是另一個例子,在這裡不能夠詳細講
[01:01:01.000 --> 01:01:11.000]  但是我們可以看到這個溫柔的心其實同樣是每一個已經蒙了上帝福氣的人應有的表現
[01:01:11.000 --> 01:01:19.000]  第四個福,第六節的經文說到一個有福的人是幾何無二
[01:01:19.000 --> 01:01:25.000]  幾何其實在原文聖經就是兩個動詞
[01:01:25.000 --> 01:01:31.000]  我們說到兩個動詞編成名詞或者形容詞化去使用
[01:01:31.000 --> 01:01:42.000]  飢和渴,飢餓和口渴,這兩樣東西是什麼東西都是一個人最基本的一個描述
[01:01:42.000 --> 01:01:50.000]  人一定要生存就是吃東西一定要喝水,你不可以不吃東西不喝水可以生存
[01:01:50.000 --> 01:01:58.000]  短時間我捱得住,但是你不可以長時間,明白嗎,所以吃東西喝水是基本的要求
[01:01:58.000 --> 01:02:07.000]  但是這段聖經說的是什麼,一個無福的人不是期望去吃大餐,不是喝靚紅酒
[01:02:07.000 --> 01:02:16.000]  而是怎樣,他對二的不充足,他覺得二在這個世界不能夠真是滿足到他
[01:02:16.000 --> 01:02:28.000]  二不夠在他生命上,他要多拿點二,他期望多拿點二在他生命上,他才能夠得到飽足
[01:02:28.000 --> 01:02:36.000]  這個飽足不是說討福的飽足,在屬靈上靈性上得到一個滿足
[01:02:36.000 --> 01:02:46.000]  今天很可惜的是很多信徒,很多人讀這段聖經的時候演繹成為饑渴無二的人可以怎樣得以飽足
[01:02:46.000 --> 01:02:58.000]  不覺不覺又說他喝飽吃飽,於是教會就經常搞喝飽吃飽,動一下就吃,而且越吃越好越吃越貴越吃越精彩
[01:02:58.000 --> 01:03:11.000]  越吃越貴,等一下,這裡說的是要求在生命上要拿回一個在這個世界找不到的東西,這個世界沒有二
[01:03:11.000 --> 01:03:21.000]  這個人在這個世界有福的人,在屬天國的人,他們就看不到有二,他缺乏二,於是他怎樣
[01:03:21.000 --> 01:03:37.000]  很期望上帝給多點他,而且饑渴是一個人最基本的要求,是折騰於人的肉體的事情,而從肉體裡面引申到他的精神狀態
[01:03:37.000 --> 01:03:54.000]  而這一點,原來聖經所說的能夠滿足他的是天國的二,飲食不能夠滿足一個人,能夠在這個世界看到這個烏煙瘴的世界,缺乏二的世界的不滿意
[01:03:54.000 --> 01:04:10.000]  唯有上帝才能夠滿足我們的,我們盡快看完,第五個的福,談論到連率,這些蒙福的人有連率出現發生在他們的生命上面
[01:04:10.000 --> 01:04:30.000]  第七個,這些人因為他們必蒙連率,一方面也會向人表現出有連率的心,但同時他也可以蒙上帝給他的連率,這裡其實說到互動式的關係
[01:04:30.000 --> 01:04:51.000]  他們願意先付出對人的連率關懷,自己有的可以為他們付出的,他們都很容易願意為他們付出,這種的人他們不會缺乏的,因為將來上帝同樣會豐豐富富地連率給他們
[01:04:51.000 --> 01:05:13.000]  第六個福氣,第八節,清心,蒙上帝福氣的人有清心,什麼叫清心呢,清心可以有兩種解釋,第一可以說一個人的內心純潔真誠,沒有詭詐
[01:05:13.000 --> 01:05:29.000]  另一個解釋就是這個人是專心一意,不會有兩條心,對著那個人就是那個,所以他不會想別樣的心,做事有定見的
[01:05:29.000 --> 01:05:46.000]  他不是做一做,好像見到那個好,我就跳船去那個,那個做一做,又跳船去那個,不會的,他專心一致去盡力去做完成那件事情
[01:05:46.000 --> 01:06:03.000]  而這種人他心裡沒有重疊,為什麼呢,在這種情況下他根本不是為了一些什麼特別的動機,得不到,然後他就會覺得有損失
[01:06:03.000 --> 01:06:19.000]  或者這種人他不是怎樣,他不是整天跳來跳去,覺得擔驚受怕,這個會不會又不行,然後我們要這樣搞才會搞得一件事,或者什麼時候要跳船,要去轉第二件事來做,沒有
[01:06:19.000 --> 01:06:35.000]  他沒有這樣的擔憂,所以他沒有這種擔憂,他也不需要去謊言,掩飾自己為什麼要轉心意,你有沒有留意,一個人經常沒定見的人很喜歡說謊
[01:06:35.000 --> 01:06:54.000]  或者說謊的人心經常轉來轉去,為什麼呢,因為不定,當別人見到他不定的時候,問他的時候,他就覺得醜陋,所以要說這個謊言,遮掩粉飾他原本的那個,根本上是唯利是圖的一種思維
[01:06:54.000 --> 01:07:13.000]  這種情況更加延伸回去舊約的神學裡面,一個心能夠清潔的,就是說回歸上帝對聖潔與不聖潔的定義
[01:07:13.000 --> 01:07:30.000]  如果一個人能夠在上帝的標準,聖潔和不聖潔的都能夠過關的話,這個人肯定無從大,而這個人也都很容易去尊重上帝的主權
[01:07:30.000 --> 01:07:37.000]  什麼叫聖潔,什麼不聖潔,什麼是上帝要我們做,什麼是上帝要我們做的呢,他就很清楚
[01:07:37.000 --> 01:07:54.000]  第七個,我們所看的最後一個,談論到這個使人和睦的人,這種人是這種蒙福的人,他會揭力去收和人的關係
[01:07:54.000 --> 01:08:08.000]  可能他傷害了人,他就會主動很盡快去和人收和,他不會拖的,拖不收和的關係他很難過的,很痛心的,周身不自在的
[01:08:08.000 --> 01:08:18.000]  他看到人家那個關係不和睦的時候,他也都揭力去幫助人家和睦,首先要留意,他只是揭力去幫助人家和睦
[01:08:18.000 --> 01:08:34.000]  他不是和睦的最終能夠必然成就者,所以在這段聖經上面說,這種人他稱為神的兒子,他只能夠揭力去幫人去和睦
[01:08:34.000 --> 01:08:46.000]  就好像耶穌基督上帝的兒子來到這個世界上面,是揭力讓人幫助人和上帝和好,但結果是怎樣
[01:08:46.000 --> 01:08:59.000]  就算耶穌也不是決定那個結果,是留下上帝的父臣的決定,明不明白,大兄姐妹,但是他這個心就是屬於神的兒子的生命
[01:08:59.000 --> 01:09:15.000]  耶穌如是,如果一個已經蒙了上帝祝福的人,屬乎天國的,他們也是神的兒女,所以他決定與人和睦,為了幫助人與人收和,更重要是與上帝收和
[01:09:15.000 --> 01:09:29.000]  對於大兄姐妹,從這八個福的裡面,我們可以整體看到,上帝要去約一個屬於他的人,能夠進入天國的人,在今時今刻的裡面
[01:09:29.000 --> 01:09:49.000]  因為仍然活在這個罪惡的世界裡面,他有這些掙扎,有這些矛盾活在他的生命生活的過程當中,但是這些生命生活的表現,他的狀態就能夠更加印證他們屬神的子民
[01:09:49.000 --> 01:10:05.000]  到最後,第十一節和十二節,在這部分我們會看到一個很重要的題目,就是叫做恩與基督體同而恩起,rejoice and be glad with Jesus Christ
[01:10:05.000 --> 01:10:20.000]  基督徒經常常把起落這個字眼掛在我們後面,但是究竟我們所說的起落和聖經對起落的定義是不是相符呢,不如我們就看一下這段聖經
[01:10:20.000 --> 01:10:43.000]  耶穌基督在這裡親口為我們描述什麼叫做起落,就讀多一次,兩節不是很長,第十一節我們一起讀
[01:10:43.000 --> 01:10:54.000]  因為你們在天上的賞賜是大的,在你們以前的先知,人也是這樣逼迫他們
[01:10:54.000 --> 01:11:19.000]  在這段聖經裡面,翻譯也是把主詞調到後面,其實就是一個蒙福的人是怎樣,他們會經歷約恩耶穌基督辱罵你們,這個陳述,不過沒辦法,我們和合本要這樣譯,現在不好沒辦法,我只能這樣說給大家知道
[01:11:19.000 --> 01:11:35.000]  另外第十一節其實是一個總結語,總結所有蒙福的人的表現是怎樣,希臘裡面連句式動詞都轉了,所以沒辦法,很容易在希臘裡面一看就知道這是一個結論
[01:11:35.000 --> 01:11:55.000]  第十一節,結論一個蒙福的人是怎樣,這個人是會因為耶穌基督的緣故被人辱罵,被人逼迫,被人用各樣捏造的壞話來毀謗你們
[01:11:55.000 --> 01:12:14.000]  我相信有些人讀到這裡的時候就會馬上回應,特別那些不是在主裡面蒙福的人一定會這樣回應,你們基督徒都瘋了,這樣叫做有祝福的人
[01:12:14.000 --> 01:12:31.000]  第十一節,與神無關的人就是這樣反應,覺得這些是瘋的,覺得傻,還要跟著十二節說,應該歡喜快樂,因為你瞞得天上的賞賜是大的
[01:12:31.000 --> 01:12:49.000]  你們是不是瘋了,是不是被人逼迫,被人黏線了,他們不明白,他們和上帝沒有關係,他們和天國沒有關係就是這樣想的,但是如果和上帝有關係的人,和天國有關係的人
[01:12:49.000 --> 01:13:06.000]  因為我們是神的兒女,因為我們是天國的子民,我們就會明白,你說牧師怎麼明白,我此明好像不是很明白,你要不要解釋清楚一點,好,一個例子
