
[00:00:00.000 --> 00:00:10.000]  有關一般人對信仰,有人說有四種不同的取向
[00:40:05.000 --> 00:40:07.000]  政權必擔在他的肩頭上
[00:40:07.000 --> 00:40:10.000]  他名稱為奇妙賊士
[00:40:10.000 --> 00:40:14.000]  全能的神 永在的父 和平的君
[00:40:14.000 --> 00:40:16.000]  一個全能的神
[00:40:16.000 --> 00:40:18.000]  他要來到這個世界
[00:40:18.000 --> 00:40:20.000]  成為我們永在的父
[00:40:20.000 --> 00:40:22.000]  又能夠成為一個平安的君
[00:40:22.000 --> 00:40:26.000]  或者和好的君 和平的君
[00:40:26.000 --> 00:40:28.000]  來到馬太福音二章
[00:40:28.000 --> 00:40:31.000]  我們就很清楚看到
[00:40:31.000 --> 00:40:35.000]  日日應驗了預言裡面所說的話
[00:40:35.000 --> 00:40:37.000]  二章十一節
[00:40:37.000 --> 00:40:41.000]  就是那幾位博士拿著一些禮物
[00:40:41.000 --> 00:40:44.000]  去朝見這個剛剛出世的耶穌的時候
[00:40:44.000 --> 00:40:47.000]  他們拿的是有一個特別的意義的
[00:40:47.000 --> 00:40:49.000]  第一他們拿黃金
[00:40:49.000 --> 00:40:51.000]  黃金是給皇帝的
[00:40:51.000 --> 00:40:55.000]  他們是要送黃金給這個英孩
[00:40:55.000 --> 00:40:58.000]  他們認定這個就是萬王的王
[00:40:58.000 --> 00:40:59.000]  萬主的主
[00:40:59.000 --> 00:41:01.000]  第二是乳香
[00:41:01.000 --> 00:41:04.000]  乳香是獻給神的
[00:41:04.000 --> 00:41:07.000]  他們認定這個是神來的
[00:41:07.000 --> 00:41:09.000]  第三是末曰
[00:41:09.000 --> 00:41:13.000]  這個末曰是給死人來告師的
[00:41:13.000 --> 00:41:15.000]  換句話來說
[00:41:15.000 --> 00:41:17.000]  他要給這個末曰給這個小孩
[00:41:17.000 --> 00:41:21.000]  就是說他要為人來死
[00:41:21.000 --> 00:41:24.000]  以至透過他的死
[00:41:24.000 --> 00:41:26.000]  救恩才會臨到人類
[00:41:26.000 --> 00:41:28.000]  你看看這三個禮物
[00:41:28.000 --> 00:41:32.000]  全部都有象徵的意義
[00:41:32.000 --> 00:41:38.000]  原來尼加書遠在現在2600年前所寫的一本書
[00:41:38.000 --> 00:41:40.000]  他就記載到耶穌降生的地方
[00:41:40.000 --> 00:41:42.000]  我們一起讀
[00:41:42.000 --> 00:41:44.000]  伯利恆 以法他
[00:41:44.000 --> 00:41:46.000]  你在猶大諸城中為小
[00:41:46.000 --> 00:41:48.000]  將來必有一位從你那裡出來
[00:41:48.000 --> 00:41:51.000]  在以色列中為我作掌權的
[00:41:51.000 --> 00:41:55.000]  他的根源從耿古從泰初就已經有了
[00:41:55.000 --> 00:41:58.000]  然後接著去到馬太福音
[00:41:58.000 --> 00:42:01.000]  就一清二楚給我們看得見
[00:42:01.000 --> 00:42:06.000]  耶穌的的確確就在伯利恆出世
[00:42:06.000 --> 00:42:08.000]  我去過那個地方
[00:42:08.000 --> 00:42:11.000]  也是遊客非去不可的地方
[00:42:11.000 --> 00:42:14.000]  各位朋友 頂姐妹
[00:42:14.000 --> 00:42:18.000]  我們看得見整本聖經所記載
[00:42:18.000 --> 00:42:23.000]  有關耶穌都有幾百個預言
[00:42:23.000 --> 00:42:26.000]  直接間接幾百個預言
[00:42:26.000 --> 00:42:30.000]  一一在第一次的時候應驗了
[00:42:30.000 --> 00:42:32.000]  已經大部分應驗了
[00:42:32.000 --> 00:42:35.000]  唯一還沒有的就是第二次再來的部分
[00:42:35.000 --> 00:42:38.000]  現在就等待著他再來
[00:42:38.000 --> 00:42:41.000]  舊約的聖經
[00:42:41.000 --> 00:42:45.000]  去到主前400年
[00:42:45.000 --> 00:42:49.000]  公元前的400年
[00:42:49.000 --> 00:42:52.000]  全部已經寫完了
[00:42:52.000 --> 00:42:55.000]  接下來下個星期 明天
[00:42:55.000 --> 00:43:01.000]  有一個日本人
[00:43:01.000 --> 00:43:07.000]  他專門講到70億事和希伯來文的翻譯本身
[00:43:07.000 --> 00:43:11.000]  和他自己做一個和好的大使
[00:43:11.000 --> 00:43:13.000]  他明天會來
[00:43:13.000 --> 00:43:15.000]  來到我們當中 來到港澳
[00:43:15.000 --> 00:43:18.000]  他說作為日本鬼子的後人
[00:43:18.000 --> 00:43:21.000]  他深感慚愧
[00:43:21.000 --> 00:43:25.000]  是因為他們的祖先
[00:43:25.000 --> 00:43:27.000]  他們的上一代
[00:43:27.000 --> 00:43:31.000]  為亞洲六十多萬人民
[00:43:31.000 --> 00:43:36.000]  留下一個不能磨滅的痛苦的回憶
[00:43:36.000 --> 00:43:39.000]  因為這樣他退休之後
[00:43:39.000 --> 00:43:43.000]  他要親身去六十個亞洲的國家
[00:43:43.000 --> 00:43:47.000]  一天一天向他們道歉
[00:43:47.000 --> 00:43:50.000]  他也希望日本的政府也像他一樣
[00:43:50.000 --> 00:43:53.000]  能夠向這些國家道歉
[00:43:53.000 --> 00:43:55.000]  為什麼他會這樣做呢?
[00:43:55.000 --> 00:43:57.000]  因為他看到有一本
[00:43:57.000 --> 00:44:01.000]  是在集中營裡面被處死的一個囚犯
[00:44:01.000 --> 00:44:05.000]  一個戰俘 是荷蘭人 是一個基督徒
[00:44:05.000 --> 00:44:07.000]  在他的日記裡面
[00:44:07.000 --> 00:44:09.000]  他說他沒有仇恨
[00:44:09.000 --> 00:44:13.000]  他希望神原諒這些日本人
[00:44:13.000 --> 00:44:15.000]  他更加希望有一天日本人
[00:44:15.000 --> 00:44:17.000]  都能夠信耶穌
[00:44:17.000 --> 00:44:19.000]  以至他知道什麼叫愛
[00:44:19.000 --> 00:44:21.000]  另一方面 在這個日記裡面
[00:44:21.000 --> 00:44:25.000]  他知道我要去的是更美的地方
[00:44:25.000 --> 00:44:28.000]  結果 烏拉可
[00:44:28.000 --> 00:44:30.000]  我最近查清楚了
[00:44:30.000 --> 00:44:31.000]  他是信得住的
[00:44:31.000 --> 00:44:32.000]  信得住之後
[00:44:32.000 --> 00:44:34.000]  他整個的生命是完全不同的
[00:44:34.000 --> 00:44:38.000]  他現在是世界上首屈一指的
[00:44:38.000 --> 00:44:40.000]  希伯來文的專家
[00:44:40.000 --> 00:44:45.000]  亞述 巴比倫那些文字的專家
[00:44:45.000 --> 00:44:48.000]  甚至是阿蘭文的專家
[00:44:48.000 --> 00:44:55.000]  他是連希臘文和希伯來文都正統
[00:44:55.000 --> 00:44:57.000]  因為這樣的緣故
[00:44:57.000 --> 00:45:01.000]  他在英國教過書
[00:45:01.000 --> 00:45:03.000]  曼徹斯特教過書
[00:45:03.000 --> 00:45:10.000]  然後現在他也在以色列教希伯來文
[00:45:10.000 --> 00:45:12.000]  大家想一想
[00:45:12.000 --> 00:45:14.000]  去到以色列教希伯來文
[00:45:14.000 --> 00:45:15.000]  不簡單
[00:45:15.000 --> 00:45:17.000]  他是日本人
[00:45:17.000 --> 00:45:19.000]  我們看得見
[00:45:19.000 --> 00:45:25.000]  這個人 他是擔著一個責任
[00:45:25.000 --> 00:45:29.000]  就是要向傷害過亞洲的人民
[00:45:29.000 --> 00:45:31.000]  說一聲對不起
[00:45:31.000 --> 00:45:34.000]  為什麼他能夠有這樣的改變
[00:45:34.000 --> 00:45:36.000]  為什麼他有這樣的勇氣
[00:45:36.000 --> 00:45:39.000]  是因為耶穌基督十字架上的愛
[00:45:39.000 --> 00:45:41.000]  他改變了
[00:45:41.000 --> 00:45:43.000]  我們再看一看
[00:45:43.000 --> 00:45:48.000]  令到我真的進到基督教裡面
[00:45:48.000 --> 00:45:52.000]  也有一本小冊子
[00:45:52.000 --> 00:45:54.000]  下一張 有沒有
[00:45:54.000 --> 00:45:57.000]  然後 是
[00:45:57.000 --> 00:45:59.000]  這個就是我的經歷
[00:45:59.000 --> 00:46:01.000]  (笑聲)
[00:46:01.000 --> 00:46:07.000]  合情 合理的經歷
[00:46:07.000 --> 00:46:09.000]  我自己本身
[00:46:09.000 --> 00:46:11.000]  我以前是堅決不信
[00:46:11.000 --> 00:46:13.000]  一個全能的神
[00:46:13.000 --> 00:46:16.000]  怎麼可能容許這麼多無辜的人受苦呢
[00:46:16.000 --> 00:46:19.000]  我很感恩 神沒有放過我
[00:46:19.000 --> 00:46:22.000]  我偷渡出來之後
[00:46:22.000 --> 00:46:24.000]  每天都是惡夢
[00:46:24.000 --> 00:46:27.000]  我相信恩福的頂智慧都聽過我講我的見證
[00:46:27.000 --> 00:46:32.000]  就是因為我這些惡夢
[00:46:32.000 --> 00:46:35.000]  我和我爸爸有過衝突之後
[00:46:35.000 --> 00:46:37.000]  我竟然將那些恨
[00:46:37.000 --> 00:46:42.000]  全部放在他身上
[00:46:42.000 --> 00:46:44.000]  怪責在他身上
[00:46:44.000 --> 00:46:47.000]  當時我怪他
[00:46:47.000 --> 00:46:49.000]  是因為他是官僚
[00:46:49.000 --> 00:46:51.000]  是黑五類
[00:46:51.000 --> 00:46:54.000]  害得我媽要吊頸死
[00:46:54.000 --> 00:46:56.000]  是因為他的成份
[00:46:56.000 --> 00:46:58.000]  害得我成為黑五類
[00:46:58.000 --> 00:47:00.000]  是因為他的成份
[00:47:00.000 --> 00:47:04.000]  害得妹妹要送給別人做別人的養女
[00:47:04.000 --> 00:47:06.000]  大家都知道
[00:47:06.000 --> 00:47:09.000]  這樣怪責自己的爸爸
[00:47:09.000 --> 00:47:11.000]  帶來的結果
[00:47:11.000 --> 00:47:14.000]  就是我們好像地獄一樣的家庭
[00:47:14.000 --> 00:47:17.000]  沒有一天安寧
[00:47:17.000 --> 00:47:19.000]  後來惡夢出現
[00:47:19.000 --> 00:47:22.000]  我發覺竟然是我爸爸拿菜刀來砍我
[00:47:22.000 --> 00:47:26.000]  因為他試過有四次拿菜刀上砸
[00:47:26.000 --> 00:47:28.000]  後來我更加知道
[00:47:28.000 --> 00:47:30.000]  我爸爸也有惡夢
[00:47:30.000 --> 00:47:33.000]  而惡夢竟然是這個五億仔
[00:47:33.000 --> 00:47:36.000]  拿支棍來打他
[00:47:36.000 --> 00:47:39.000]  這就是當時的家庭
[00:47:39.000 --> 00:47:41.000]  但我感恩的是有一次
[00:47:41.000 --> 00:47:44.000]  有人專程請我去一個聚會
[00:47:44.000 --> 00:47:47.000]  這個聚會有一個人也是偷渡出來的
[00:47:47.000 --> 00:47:49.000]  而且他爸爸媽媽被槍斃
[00:47:49.000 --> 00:47:52.000]  槍斃完還要有人拿著四顆彈殼
[00:47:52.000 --> 00:47:55.000]  問他家人拿錢
[00:47:55.000 --> 00:47:58.000]  我聽完
[00:47:58.000 --> 00:47:59.000]  我去到那裡
[00:47:59.000 --> 00:48:01.000]  我簡直沒辦法聽下去
[00:48:01.000 --> 00:48:04.000]  那些眼淚已經湧出來
[00:48:04.000 --> 00:48:06.000]  但聚會完結後
[00:48:06.000 --> 00:48:08.000]  我問這個人
[00:48:08.000 --> 00:48:10.000]  你不覺得這個上帝很殘忍嗎?
[00:48:10.000 --> 00:48:13.000]  為什麼你還要相信他?
[00:48:13.000 --> 00:48:14.000]  他對我說
[00:48:14.000 --> 00:48:16.000]  朋友
[00:48:17.000 --> 00:48:19.000]  我已經說過了
[00:48:19.000 --> 00:48:21.000]  我現在也很想跟你說
[00:48:21.000 --> 00:48:26.000]  有可能你的經歷和我的經歷有相似的地方
[00:48:26.000 --> 00:48:28.000]  但我只是告訴你
[00:48:28.000 --> 00:48:31.000]  如果我不是因為信了耶穌
[00:48:31.000 --> 00:48:34.000]  我早就已經自殺死了
[00:48:34.000 --> 00:48:38.000]  我祖母如果不是信了耶穌
[00:48:38.000 --> 00:48:41.000]  她也早就自殺死了
[00:48:41.000 --> 00:48:44.000]  我突然間才看到
[00:48:44.000 --> 00:48:47.000]  基督徒和我最不同的地方
[00:48:47.000 --> 00:48:49.000]  不是遭遇不同
[00:48:49.000 --> 00:48:51.000]  不是環境不同
[00:48:51.000 --> 00:48:53.000]  是心境不同
[00:48:53.000 --> 00:48:55.000]  為什麼我還沒痛就苦
[00:48:55.000 --> 00:48:57.000]  還沒殘就廢
[00:48:57.000 --> 00:48:59.000]  我媽媽痛就苦
[00:48:59.000 --> 00:49:00.000]  殘就廢
[00:49:00.000 --> 00:49:01.000]  被人鬥完
[00:49:01.000 --> 00:49:03.000]  受不了
[00:49:03.000 --> 00:49:04.000]  吊頸死
[00:49:04.000 --> 00:49:06.000]  但這個人
[00:49:06.000 --> 00:49:07.000]  痛也不苦
[00:49:07.000 --> 00:49:09.000]  殘也不廢
[00:49:09.000 --> 00:49:12.000]  這麼多次坐牢
[00:49:12.000 --> 00:49:15.000]  父母被人這樣對待
[00:49:15.000 --> 00:49:19.000]  但坐牢的時候竟然這樣和人傳福音
[00:49:19.000 --> 00:49:21.000]  很多人是因為這樣而信
[00:49:21.000 --> 00:49:23.000]  終於因為這樣
[00:49:23.000 --> 00:49:26.000]  我開始很認真和人查經
[00:49:26.000 --> 00:49:28.000]  我相信主
[00:49:28.000 --> 00:49:30.000]  當我相信主的時候
[00:49:30.000 --> 00:49:32.000]  我就告訴主
[00:49:32.000 --> 00:49:34.000]  主這條命是你的
[00:49:34.000 --> 00:49:36.000]  你要怎樣用我
[00:49:36.000 --> 00:49:38.000]  就怎樣用我吧
[00:49:38.000 --> 00:49:40.000]  我再說回那塊玫瑰
[00:49:40.000 --> 00:49:42.000]  我只是說一個例子
[00:49:42.000 --> 00:49:44.000]  我很多不同的經歷
[00:49:44.000 --> 00:49:48.000]  神是不離不棄
[00:49:48.000 --> 00:49:52.000]  很多事情不是巧合可以解釋
[00:49:52.000 --> 00:49:55.000]  神就是透過這個弟兄
[00:49:55.000 --> 00:49:58.000]  改變了我對基督教的看法
[00:49:58.000 --> 00:50:01.000]  我相信主之後
[00:50:01.000 --> 00:50:03.000]  我經歷了很多事
[00:50:03.000 --> 00:50:06.000]  我只是說其中一個經歷
[00:50:06.000 --> 00:50:08.000]  就是這輛Volkswagen
[00:50:08.000 --> 00:50:10.000]  這個Volkswagen
[00:50:10.000 --> 00:50:12.000]  我到最近才知道
[00:50:12.000 --> 00:50:14.000]  是去年才知道
[00:50:14.000 --> 00:50:19.000]  是田世伯的女兒介紹人買給我的
[00:50:19.000 --> 00:50:20.000]  是在休士頓
[00:50:20.000 --> 00:50:23.000]  當時她在休士頓大學工作
[00:50:23.000 --> 00:50:26.000]  那時候我去到是一個窮學生
[00:50:26.000 --> 00:50:27.000]  沒有錢
[00:50:27.000 --> 00:50:29.000]  我只能夠買二手車
[00:50:29.000 --> 00:50:31.000]  這輛車就適合我們
[00:50:31.000 --> 00:50:32.000]  因為是崩壁的
[00:50:32.000 --> 00:50:34.000]  如果你看到有條鏈
[00:50:34.000 --> 00:50:39.000]  將車架綁在車架上
[00:50:39.000 --> 00:50:41.000]  綁在那裡
[00:50:41.000 --> 00:50:43.000]  因為如果你不綁住它
[00:50:43.000 --> 00:50:45.000]  它就會打開蓋子
[00:50:45.000 --> 00:50:47.000]  你就搞不定
[00:50:47.000 --> 00:50:49.000]  這輛車我買的時候
[00:50:49.000 --> 00:50:53.000]  走了四萬多英里
[00:50:53.000 --> 00:50:55.000]  我開了三年多
[00:50:55.000 --> 00:50:59.000]  走了十三萬多公里
[00:50:59.000 --> 00:51:01.000]  這輛車才出事
[00:51:01.000 --> 00:51:03.000]  那怎麼出事呢?
[00:51:03.000 --> 00:51:05.000]  我們在休士頓
[00:51:05.000 --> 00:51:06.000]  講完道
[00:51:06.000 --> 00:51:08.000]  我由星期五開車去休士頓
[00:51:08.000 --> 00:51:10.000]  講道
[00:51:10.000 --> 00:51:12.000]  就是在讀神學
[00:51:12.000 --> 00:51:14.000]  講完之後就開車
[00:51:14.000 --> 00:51:17.000]  星期日下午就回到達拉斯
[00:51:17.000 --> 00:51:19.000]  誰知道這輛車去到Huntsville
[00:51:19.000 --> 00:51:22.000]  大概走了一百公里
[00:51:22.000 --> 00:51:23.000]  就開始有問題
[00:51:23.000 --> 00:51:25.000]  不能動
[00:51:25.000 --> 00:51:27.000]  就剛好去到油站那裡
[00:51:27.000 --> 00:51:31.000]  最後油站那裡有人將它拖到隔壁
[00:51:31.000 --> 00:51:33.000]  有個廠
[00:51:33.000 --> 00:51:35.000]  我記得當時我和我太太
[00:51:35.000 --> 00:51:37.000]  我太太在那裡
[00:51:37.000 --> 00:51:39.000]  那時候沒有信用卡
[00:51:39.000 --> 00:51:44.000]  但是我們裡面有現金
[00:51:44.000 --> 00:51:46.000]  有現金有多少錢呢?
[00:51:46.000 --> 00:51:49.000]  是125.75元
[00:51:49.000 --> 00:51:52.000]  還有一盒月餅
[00:51:52.000 --> 00:51:55.000]  是別人送給我們的
[00:51:55.000 --> 00:51:57.000]  去到Huntsville的時候
[00:51:57.000 --> 00:51:58.000]  她一看就知道
[00:51:58.000 --> 00:52:00.000]  她說你有兩樣東西要換
[00:52:00.000 --> 00:52:02.000]  最後幫我們換了
[00:52:02.000 --> 00:52:04.000]  換完之後
[00:52:04.000 --> 00:52:07.000]  我就問她要多少錢
[00:52:07.000 --> 00:52:09.000]  是110元
[00:52:09.000 --> 00:52:12.000]  我剩下多少錢呢?
[00:52:12.000 --> 00:52:15.000]  15.75元
[00:52:15.000 --> 00:52:20.000]  然後又走了大概一百多公里
[00:52:20.000 --> 00:52:23.000]  就開始冒煙
[00:52:23.000 --> 00:52:27.000]  因為冒煙我去到油站停一停
[00:52:27.000 --> 00:52:29.000]  最後還沒到已經死火了
[00:52:29.000 --> 00:52:31.000]  我要推了幾步
[00:52:31.000 --> 00:52:33.000]  我就問油站那個人
[00:52:33.000 --> 00:52:37.000]  這裡有沒有人可以幫我們修理車的
[00:52:37.000 --> 00:52:39.000]  他就打了電話
[00:52:39.000 --> 00:52:41.000]  然後就說是
[00:52:41.000 --> 00:52:45.000]  有個人就拿著車來拖我的車
[00:52:45.000 --> 00:52:49.000]  拖了差不多兩個公里以外的地方
[00:52:49.000 --> 00:52:51.000]  就給了一個肥佬
[00:52:51.000 --> 00:52:53.000]  300磅的一個肥佬
[00:52:53.000 --> 00:52:55.000]  一個人的修車廠
[00:52:55.000 --> 00:52:58.000]  他的名字叫Mike
[00:52:58.000 --> 00:53:02.000]  我問他可不可以幫我修理車
[00:53:02.000 --> 00:53:07.000]  他就說我從未修理過
[00:53:07.000 --> 00:53:09.000]  他說我從未修理過
[00:53:09.000 --> 00:53:12.000]  不過我好想試一下
[00:53:12.000 --> 00:53:14.000]  最後我就給他試
[00:53:14.000 --> 00:53:15.000]  因為沒辦法
[00:53:15.000 --> 00:53:17.000]  我都沒有第二個方法
[00:53:17.000 --> 00:53:19.000]  最後他就給我打開了
[00:53:19.000 --> 00:53:20.000]  檢查了
[00:53:20.000 --> 00:53:21.000]  他就發覺到
[00:53:21.000 --> 00:53:23.000]  有一隻戒指融了
[00:53:23.000 --> 00:53:26.000]  然後有一些機件掉了
[00:53:26.000 --> 00:53:28.000]  令到我的車沒力
[00:53:28.000 --> 00:53:30.000]  是沒辦法能夠走得動
[00:53:30.000 --> 00:53:33.000]  他就一定要將那些戒指再修理
[00:53:33.000 --> 00:53:36.000]  他自己沒有Rolls-Royce的零件
[00:53:36.000 --> 00:53:37.000]  隔離左右
[00:53:37.000 --> 00:53:39.000]  好遠都不會有
[00:53:39.000 --> 00:53:41.000]  最後他就用一塊鐵皮
[00:53:41.000 --> 00:53:43.000]  剪了一個圈
[00:53:43.000 --> 00:53:46.000]  然後用了兩個多小時
[00:53:46.000 --> 00:53:50.000]  來磨、剪、修理
[00:53:50.000 --> 00:53:52.000]  經過兩個多三個小時
[00:53:52.000 --> 00:53:54.000]  他終於修了戒指出來
[00:53:54.000 --> 00:53:56.000]  然後把它裝回去
[00:53:56.000 --> 00:53:57.000]  然後一打開
[00:53:57.000 --> 00:53:59.000]  就開了
[00:53:59.000 --> 00:54:00.000]  他說: Works!
[00:54:00.000 --> 00:54:02.000]  哇!真是好開心
[00:54:02.000 --> 00:54:04.000]  這樣就開心了
[00:54:04.000 --> 00:54:10.000]  當時我就硬著頭皮
[00:54:10.000 --> 00:54:14.000]  因為袋子已經沒錢了
[00:54:14.000 --> 00:54:16.000]  就問他
[00:54:16.000 --> 00:54:18.000]  How much, sir?
[00:54:18.000 --> 00:54:23.000]  How much are you going to charge me, sir?
[00:54:23.000 --> 00:54:26.000]  他竟然說: No charge!
[00:54:26.000 --> 00:54:28.000]  不用錢
[00:54:28.000 --> 00:54:33.000]  哇!真是開心到我和我太太跳起來
[00:54:33.000 --> 00:54:35.000]  竟然花了三個小時
[00:54:35.000 --> 00:54:36.000]  和我修理這部車
[00:54:36.000 --> 00:54:38.000]  是一個線都不修
[00:54:38.000 --> 00:54:41.000]  You know, I didn't buy anything
[00:54:41.000 --> 00:54:44.000]  I just work it for fun
[00:54:44.000 --> 00:54:46.000]  他說: 要來玩而已
[00:54:46.000 --> 00:54:48.000]  他真的玩了幾個小時
[00:54:48.000 --> 00:54:49.000]  因為這樣
[00:54:49.000 --> 00:54:51.000]  我因為很感激他
[00:54:51.000 --> 00:54:54.000]  花了這麼長時間幫我們修理這部車
[00:54:54.000 --> 00:54:57.000]  最後我們送了一盒月餅給他
[00:54:57.000 --> 00:54:59.000]  What's it?
[00:54:59.000 --> 00:55:01.000]  我說: Mooncake
[00:55:01.000 --> 00:55:05.000]  他就一個這麼大的月餅塞進嘴裡
[00:55:05.000 --> 00:55:07.000]  塞滿了
[00:55:07.000 --> 00:55:10.000]  Delicious!
[00:55:10.000 --> 00:55:11.000]  Delicious!
[00:55:11.000 --> 00:55:12.000]  What's it?
[00:55:12.000 --> 00:55:14.000]  Mooncake! Mooncake!
[00:55:14.000 --> 00:55:16.000]  他說: 好吃
[00:55:16.000 --> 00:55:18.000]  吃完了
[00:55:18.000 --> 00:55:19.000]  然後想走
[00:55:19.000 --> 00:55:21.000]  突然記得
[00:55:21.000 --> 00:55:23.000]  拖車還沒付錢
[00:55:23.000 --> 00:55:25.000]  我最後就問他
[00:55:25.000 --> 00:55:29.000]  Sir, how about the towing?
[00:55:29.000 --> 00:55:31.000]  Do I need to pay for the towing?
[00:55:31.000 --> 00:55:33.000]  他說: Yes!
[00:55:33.000 --> 00:55:35.000]  It's not mine
[00:55:35.000 --> 00:55:36.000]  It's the other one's
[00:55:36.000 --> 00:55:38.000]  You need to pay for it
[00:55:38.000 --> 00:55:39.000]  他就打了個電話
[00:55:39.000 --> 00:55:40.000]  然後就告訴你
[00:55:40.000 --> 00:55:42.000]  15 bucks
[00:55:42.000 --> 00:55:45.000]  15塊拖車
[00:55:45.000 --> 00:55:50.000]  我們的車袋有15.75
[00:55:50.000 --> 00:55:53.000]  最後就給了他15塊
[00:55:53.000 --> 00:55:55.000]  我靠腎了
[00:55:55.000 --> 00:55:56.000]  真的聰明
[00:55:56.000 --> 00:55:58.000]  讓我們回家
[00:55:58.000 --> 00:56:00.000]  但是沒想到
[00:56:00.000 --> 00:56:04.000]  離開我們家還有20公里
[00:56:04.000 --> 00:56:07.000]  又差不多到油站
[00:56:07.000 --> 00:56:09.000]  又死了
[00:56:09.000 --> 00:56:11.000]  推了一會兒
[00:56:11.000 --> 00:56:12.000]  去到油站
[00:56:12.000 --> 00:56:13.000]  我就問那個人
[00:56:13.000 --> 00:56:15.000]  揭開我們後面引擎
[00:56:15.000 --> 00:56:19.000]  看到一條膠喉融了
[00:56:19.000 --> 00:56:21.000]  整條喉融了
[00:56:21.000 --> 00:56:24.000]  我就拔了那條膠喉出來
[00:56:24.000 --> 00:56:26.000]  我知道那裡一定有事
[00:56:26.000 --> 00:56:31.000]  那個是真空管插進引擎的部分
[00:56:31.000 --> 00:56:34.000]  問那個老闆
[00:56:34.000 --> 00:56:37.000]  他說: No, I didn't have this kind of thing
[00:56:37.000 --> 00:56:40.000]  我就問: How about the garage?
[00:56:40.000 --> 00:56:43.000]  Can you find such kind of tube for me?
[00:56:43.000 --> 00:56:44.000]  In your garage?
[00:56:44.000 --> 00:56:46.000]  那時候沒有什麼客人
[00:56:46.000 --> 00:56:48.000]  幸好沒有人入油
[00:56:48.000 --> 00:56:49.000]  Let me see
[00:56:49.000 --> 00:56:50.000]  找了15分鐘
[00:56:50.000 --> 00:56:52.000]  終於找到一條一尺的
[00:56:52.000 --> 00:56:55.000]  一條喉出來
[00:56:55.000 --> 00:56:57.000]  I can only find this one
[00:56:57.000 --> 00:56:58.000]  讓我看看
[00:56:58.000 --> 00:57:01.000]  然後我就拿著那條
[00:57:01.000 --> 00:57:03.000]  祈禱
[00:57:03.000 --> 00:57:05.000]  伸一下
[00:57:05.000 --> 00:57:06.000]  真的希望work
[00:57:06.000 --> 00:57:08.000]  真的希望行
[00:57:08.000 --> 00:57:11.000]  果然拔了那條融的膠喉
[00:57:11.000 --> 00:57:12.000]  一插
[00:57:12.000 --> 00:57:15.000]  剛剛插得進
[00:57:15.000 --> 00:57:17.000]  又不大又不小
[00:57:17.000 --> 00:57:19.000]  就插進去了
[00:57:19.000 --> 00:57:22.000]  終於鬆了口氣
[00:57:22.000 --> 00:57:24.000]  問題來了
[00:57:24.000 --> 00:57:26.000]  多少錢呢?
[00:57:26.000 --> 00:57:28.000]  你們猜猜
[00:57:28.000 --> 00:57:30.000]  不多
[00:57:30.000 --> 00:57:32.000]  不少
[00:57:32.000 --> 00:57:34.000]  七毫半
[00:57:34.000 --> 00:57:37.000]  Three quarters
[00:57:37.000 --> 00:57:42.000]  我們就憑著最後的三個quarters
[00:57:42.000 --> 00:57:44.000]  給了他
[00:57:44.000 --> 00:57:46.000]  拿著車回到家
[00:57:46.000 --> 00:57:48.000]  一去到traffic
[00:57:48.000 --> 00:57:49.000]  啪啪啪
[00:57:49.000 --> 00:57:51.000]  死了貨
[00:57:51.000 --> 00:57:52.000]  然後從那時候開始
[00:57:52.000 --> 00:57:55.000]  都不能動了
[00:57:55.000 --> 00:57:56.000]  我也告訴你
[00:57:56.000 --> 00:57:59.000]  我也告訴田世伯的女兒
[00:57:59.000 --> 00:58:01.000]  那個車幫了我們
[00:58:01.000 --> 00:58:02.000]  我們就想著
[00:58:02.000 --> 00:58:04.000]  糟了,車不能動
[00:58:04.000 --> 00:58:05.000]  我們去到那邊沒有車
[00:58:05.000 --> 00:58:07.000]  就是糟糕的
[00:58:07.000 --> 00:58:08.000]  終於看一看
[00:58:08.000 --> 00:58:10.000]  原來你要去增壓
[00:58:10.000 --> 00:58:12.000]  你也要給五十元給人
[00:58:12.000 --> 00:58:16.000]  拖到那邊去造增壓
[00:58:16.000 --> 00:58:19.000]  誰知道我們走到隔壁的超級市場
[00:58:19.000 --> 00:58:22.000]  突然看到那些green sheet
[00:58:22.000 --> 00:58:23.000]  大大一隻字
[00:58:23.000 --> 00:58:27.000]  Looking for Beatles
[00:58:27.000 --> 00:58:30.000]  Use car, Beatles
[00:58:30.000 --> 00:58:32.000]  我就直接打了電話給他
[00:58:32.000 --> 00:58:37.000]  I have a Beatle
[00:58:37.000 --> 00:58:40.000]  Doesn't look good
[00:58:40.000 --> 00:58:43.000]  And doesn't work
[00:58:43.000 --> 00:58:45.000]  Do you still want that
[00:58:45.000 --> 00:58:47.000]  他說Yes
[00:58:47.000 --> 00:58:49.000]  I'm just looking for that kind of
[00:58:49.000 --> 00:58:52.000]  Woods wagon, Beatles
[00:58:52.000 --> 00:58:55.000]  他終於來到我們那裡
[00:58:55.000 --> 00:58:56.000]  一來到的時候
[00:58:56.000 --> 00:58:58.000]  他就揭開那裡看看
[00:58:58.000 --> 00:59:02.000]  Oh, the trunk
[00:59:02.000 --> 00:59:05.000]  OK, needs repair
[00:59:05.000 --> 00:59:06.000]  I need to repair
[00:59:06.000 --> 00:59:08.000]  然後各方面的東西看完之後
[00:59:08.000 --> 00:59:10.000]  然後走上來
