
[00:00:00.000 --> 00:00:04.000]  《神示愛》是我自己很喜歡的詩歌
[00:31:54.000 --> 00:31:56.000]  就是這樣
[00:31:56.000 --> 00:31:58.000]  所以一個
[00:31:58.000 --> 00:32:00.000]  第三個就是說,我們
[00:32:00.000 --> 00:32:02.000]  要在神的面前
[00:32:02.000 --> 00:32:04.000]  去認識他的時候,我們就要貼近
[00:32:04.000 --> 00:32:06.000]  他的心意
[00:32:06.000 --> 00:32:08.000]  這是一個大的方向,當我們能夠貼
[00:32:08.000 --> 00:32:10.000]  近他的時候,我們就知道他想
[00:32:10.000 --> 00:32:12.000]  我們做什麼,當我們知道他
[00:32:12.000 --> 00:32:14.000]  想我們做什麼的時候,我們就會有
[00:32:14.000 --> 00:32:16.000]  這個勇氣和這個決定說
[00:32:16.000 --> 00:32:18.000]  不跟我心裏面的感覺,愛並不是
[00:32:18.000 --> 00:32:20.000]  感覺,愛是行在神的
[00:32:20.000 --> 00:32:22.000]  旨意當中
[00:32:22.000 --> 00:32:24.000]  這個就是愛,愛並
[00:32:24.000 --> 00:32:26.000]  不是來自感覺,有時感覺想死
[00:32:26.000 --> 00:32:28.000]  但我都要走出來,就是這樣
[00:32:30.000 --> 00:32:32.000]  結果當然可以生
[00:32:32.000 --> 00:32:34.000]  但那個生是要死了之後
[00:32:34.000 --> 00:32:36.000]  才可以得生
[00:32:36.000 --> 00:32:38.000]  這個就是神自己
[00:32:38.000 --> 00:32:40.000]  的心意,我們觸摸到神的
[00:32:40.000 --> 00:32:42.000]  心意,可能弟兄姊妹
[00:32:42.000 --> 00:32:44.000]  好像我們這本聖經
[00:32:44.000 --> 00:32:46.000]  所估計的讀者這樣
[00:32:46.000 --> 00:32:48.000]  還有些未能明白,那都是好像
[00:32:48.000 --> 00:32:50.000]  很神秘,我們如何去親近
[00:32:50.000 --> 00:32:52.000]  神呢?有沒有再具體地
[00:32:52.000 --> 00:32:54.000]  講?有,所以聖經很厲害
[00:32:54.000 --> 00:32:56.000]  你想到他都會回答
[00:32:56.000 --> 00:32:58.000]  就是這樣,聖經說
[00:32:58.000 --> 00:33:00.000]  有,你想知道神的心意
[00:33:00.000 --> 00:33:02.000]  可以,神的心意
[00:33:02.000 --> 00:33:04.000]  不難知道的,又會說
[00:33:04.000 --> 00:33:06.000]  神的心意不難知道,這麼複雜
[00:33:06.000 --> 00:33:08.000]  你怎知道?不是,神的
[00:33:08.000 --> 00:33:10.000]  心意是不難知道的,聖經說
[00:33:10.000 --> 00:33:12.000]  神的心意
[00:33:12.000 --> 00:33:14.000]  就在他造成肉身的耶穌基督
[00:33:14.000 --> 00:33:16.000]  的身上表現出來
[00:33:16.000 --> 00:33:18.000]  你越熟悉
[00:33:18.000 --> 00:33:20.000]  耶穌基督,你就越
[00:33:20.000 --> 00:33:22.000]  見到神的心意
[00:33:22.000 --> 00:33:24.000]  接著就是這樣說,所以
[00:33:24.000 --> 00:33:26.000]  我們遵循他的命令
[00:33:26.000 --> 00:33:28.000]  我們如何遵循他的命令?聖經
[00:33:28.000 --> 00:33:30.000]  第22節說,我們要遵循他的命令
[00:33:30.000 --> 00:33:32.000]  第23節馬上告訴你,神的命令是什麼
[00:33:32.000 --> 00:33:34.000]  所以聖經,我覺得
[00:33:34.000 --> 00:33:36.000]  如果這樣看,很精彩的
[00:33:36.000 --> 00:33:38.000]  你剛剛問到,他馬上回答你
[00:33:38.000 --> 00:33:40.000]  23節他說,你不知道神的命令
[00:33:40.000 --> 00:33:42.000]  我告訴你,神的命令是什麼?兩樣東西
[00:33:42.000 --> 00:33:44.000]  第一,信他而止
[00:33:44.000 --> 00:33:46.000]  耶穌基督的命,第二
[00:33:46.000 --> 00:33:48.000]  照著他的吩咐
[00:33:48.000 --> 00:33:50.000]  去彼此相偎
[00:33:50.000 --> 00:33:52.000]  第一個,是
[00:33:52.000 --> 00:33:54.000]  信,知道,認識
[00:33:54.000 --> 00:33:56.000]  耶穌基督,是神的
[00:33:56.000 --> 00:33:58.000]  而止
[00:33:58.000 --> 00:34:00.000]  第二,走出來
[00:34:00.000 --> 00:34:02.000]  按照他的吩咐,彼此相愛
[00:34:02.000 --> 00:34:04.000]  這兩句都很熟悉
[00:34:04.000 --> 00:34:06.000]  不過好像沒什麼意思
[00:34:06.000 --> 00:34:08.000]  會背的
[00:34:08.000 --> 00:34:10.000]  不是的,這兩句說話很重要
[00:34:10.000 --> 00:34:12.000]  我再解釋給你聽
[00:34:12.000 --> 00:34:14.000]  這段聖經就結束了
[00:34:14.000 --> 00:34:18.000]  信耶穌基督
[00:34:18.000 --> 00:34:20.000]  神的而止的命
[00:34:20.000 --> 00:34:22.000]  意思就是說,神
[00:34:22.000 --> 00:34:24.000]  的而止
[00:34:24.000 --> 00:34:26.000]  耶穌基督,我們見到的
[00:34:26.000 --> 00:34:28.000]  你想了解神嗎?
[00:34:28.000 --> 00:34:30.000]  你看看他的而止
[00:34:30.000 --> 00:34:32.000]  耶穌基督
[00:34:32.000 --> 00:34:34.000]  他的命就是耶穌基督
[00:34:34.000 --> 00:34:36.000]  神的而止,你可以見到的
[00:34:36.000 --> 00:34:38.000]  有名的,就是什麼?就是耶穌基督
[00:34:38.000 --> 00:34:40.000]  所以你就透過耶穌基督的生平
[00:34:40.000 --> 00:34:42.000]  我們知不知道?
[00:34:42.000 --> 00:34:44.000]  整本聖經裡面有四福音說了
[00:34:44.000 --> 00:34:46.000]  好久還有一些書上提到
[00:34:46.000 --> 00:34:48.000]  加上去的時候
[00:34:48.000 --> 00:34:50.000]  有很多的資料在耶穌基督的身上
[00:34:50.000 --> 00:34:52.000]  就知道神的而止
[00:34:52.000 --> 00:34:54.000]  所以就知道神自己的
[00:34:54.000 --> 00:34:56.000]  心意
[00:34:56.000 --> 00:34:58.000]  在這段聖經
[00:34:58.000 --> 00:35:00.000]  討論的範圍裡面
[00:35:00.000 --> 00:35:02.000]  特別強調
[00:35:02.000 --> 00:35:04.000]  第二樣就是,你要看他
[00:35:04.000 --> 00:35:06.000]  是怎樣吩咐你彼此相愛
[00:35:06.000 --> 00:35:08.000]  我們就要透過
[00:35:08.000 --> 00:35:10.000]  耶穌基督
[00:35:10.000 --> 00:35:12.000]  作為神的而止,我們就了解神的心意
[00:35:12.000 --> 00:35:14.000]  神的心意特別在哪裏?
[00:35:14.000 --> 00:35:16.000]  在彼此相愛
[00:35:16.000 --> 00:35:18.000]  這樣的行動
[00:35:18.000 --> 00:35:20.000]  這樣的表現裏面
[00:35:20.000 --> 00:35:22.000]  能夠要求我們什麼?
[00:35:22.000 --> 00:35:24.000]  就是說,我們就要透過我們聖經裏面
[00:35:24.000 --> 00:35:26.000]  聖經記載了很多關於
[00:35:26.000 --> 00:35:28.000]  耶穌基督
[00:35:28.000 --> 00:35:30.000]  他能夠愛的,彼此相愛的
[00:35:30.000 --> 00:35:32.000]  榜樣和經驗
[00:35:32.000 --> 00:35:34.000]  去觸摸神想我們
[00:35:34.000 --> 00:35:36.000]  怎樣彼此相愛,你明白嗎?
[00:35:36.000 --> 00:35:38.000]  就是這樣,這個就是神的命令
[00:35:38.000 --> 00:35:40.000]  神的命令就是要我們透過耶穌基督
[00:35:40.000 --> 00:35:42.000]  聖經裏面記載
[00:35:42.000 --> 00:35:44.000]  33年
[00:35:44.000 --> 00:35:46.000]  讓我們認識的耶穌基督
[00:35:46.000 --> 00:35:48.000]  來跟從他的標準
[00:35:48.000 --> 00:35:50.000]  他的吩咐
[00:35:50.000 --> 00:35:52.000]  如此同樣地愛了耶穌
[00:35:52.000 --> 00:35:54.000]  我怎樣愛你們,你們怎樣相愛?
[00:35:54.000 --> 00:35:56.000]  就是這個意思
[00:35:56.000 --> 00:35:58.000]  那耶穌怎樣愛?這個當然
[00:35:58.000 --> 00:36:00.000]  我們研究了幾個月都說不完
[00:36:00.000 --> 00:36:02.000]  耶穌怎樣相愛
[00:36:02.000 --> 00:36:04.000]  基本上,簡單的總結
[00:36:04.000 --> 00:36:06.000]  就是耶穌基督
[00:36:06.000 --> 00:36:08.000]  的愛是一個付出的愛
[00:36:08.000 --> 00:36:10.000]  和主動的愛
[00:36:10.000 --> 00:36:12.000]  不是被動的愛
[00:36:12.000 --> 00:36:14.000]  簡單的意思就是說,第一
[00:36:14.000 --> 00:36:16.000]  耶穌基督來到這個世界,他代表神的心意
[00:36:16.000 --> 00:36:18.000]  就是因為我們有需要
[00:36:18.000 --> 00:36:20.000]  這個我不知道有沒有
[00:36:20.000 --> 00:36:22.000]  講到講過,不過
[00:36:22.000 --> 00:36:24.000]  不要緊,我再講,因為這個很重要的真理
[00:36:24.000 --> 00:36:26.000]  耶穌基督為什麼要來這個世界?
[00:36:26.000 --> 00:36:28.000]  因為我們有需要
[00:36:28.000 --> 00:36:30.000]  不是祂有需要,你明白嗎?
[00:36:30.000 --> 00:36:32.000]  就是說,耶穌在世的時候,一樣表現
[00:36:32.000 --> 00:36:34.000]  這樣的風格
[00:36:34.000 --> 00:36:36.000]  哪裏有需要,祂就去那裏了,明白嗎?
[00:36:36.000 --> 00:36:38.000]  那裏有病,祂就去那裏了
[00:36:38.000 --> 00:36:40.000]  睡覺都沒得睡,祂就去,立刻
[00:36:40.000 --> 00:36:42.000]  還有呢,我說不行,那些人
[00:36:42.000 --> 00:36:44.000]  每個都讚祂,哇,真精彩啊
[00:36:44.000 --> 00:36:46.000]  你不要走啊,他說不行,我要坐船走
[00:36:46.000 --> 00:36:48.000]  那裏有一個被鬼附的人
[00:36:48.000 --> 00:36:50.000]  我要救他
[00:36:50.000 --> 00:36:52.000]  就是說哪裏有需要就去哪裏
[00:36:52.000 --> 00:36:54.000]  不是耶穌有需要就去找那樣東西
[00:36:54.000 --> 00:36:56.000]  那你想說什麼?
[00:36:56.000 --> 00:36:58.000]  我想告訴你,和我們今天真的
[00:36:58.000 --> 00:37:00.000]  很不同,今天
[00:37:00.000 --> 00:37:02.000]  有人找你,多數都是他有需要找你
[00:37:02.000 --> 00:37:06.000]  不是因為我有需要他找我
[00:37:06.000 --> 00:37:08.000]  你明白嗎?
[00:37:08.000 --> 00:37:10.000]  就是神沒有需要
[00:37:10.000 --> 00:37:12.000]  我們的,你記住啊
[00:37:12.000 --> 00:37:14.000]  神沒有需要我們這些人類的
[00:37:14.000 --> 00:37:16.000]  他來這個世界,純粹
[00:37:16.000 --> 00:37:18.000]  因為我們需要他
[00:37:18.000 --> 00:37:20.000]  如果神有需要才找你
[00:37:20.000 --> 00:37:22.000]  我們死了很久了
[00:37:22.000 --> 00:37:24.000]  神是不用我們的
[00:37:24.000 --> 00:37:26.000]  是因為我們有需要,祂就來找我們
[00:37:26.000 --> 00:37:28.000]  你明白嗎?
[00:37:28.000 --> 00:37:30.000]  那你想說什麼?我想告訴你
[00:37:30.000 --> 00:37:32.000]  其實最近這段日子裏面,我好心裏面
[00:37:32.000 --> 00:37:34.000]  坦白說,我有些很多的
[00:37:34.000 --> 00:37:36.000]  有時是有點懵整的
[00:37:36.000 --> 00:37:38.000]  我不知道在這個講壇,和大家講過沒有
[00:37:38.000 --> 00:37:40.000]  在這幾年裏面,我不知道
[00:37:40.000 --> 00:37:42.000]  以前年紀可能還沒這麼成熟
[00:37:42.000 --> 00:37:44.000]  一個雲,懵整成
[00:37:44.000 --> 00:37:46.000]  現在就五十幾六十
[00:37:46.000 --> 00:37:48.000]  兩個開始醒了,我看通了
[00:37:48.000 --> 00:37:50.000]  人們的行動和背景
[00:37:50.000 --> 00:37:52.000]  以及他的動機
[00:37:52.000 --> 00:37:54.000]  以前就不是的,來者不渠
[00:37:54.000 --> 00:37:56.000]  我突然間,最近
[00:37:56.000 --> 00:37:58.000]  這一大半年
[00:37:58.000 --> 00:38:00.000]  我真的突然間開了一個感覺
[00:38:00.000 --> 00:38:02.000]  為什麼那些人埋青我身都拿東西
[00:38:02.000 --> 00:38:04.000]  又不見他給我東西
[00:38:04.000 --> 00:38:06.000]  我不是要錢,你明白嗎?
[00:38:06.000 --> 00:38:10.000]  每次找到我,我每天大概有六十幾次到七十個email
[00:38:10.000 --> 00:38:12.000]  除了那些垃圾,就是刪除了之外
[00:38:12.000 --> 00:38:14.000]  還有幾十個
[00:38:14.000 --> 00:38:16.000]  有時我坐在那裏,我懵整
[00:38:16.000 --> 00:38:18.000]  你明白嗎?每一個email都找我
[00:38:18.000 --> 00:38:20.000]  要不找我講道
[00:38:20.000 --> 00:38:22.000]  對不起,我不是不應該找我講道
[00:38:22.000 --> 00:38:24.000]  你明白嗎?你那個感覺
[00:38:24.000 --> 00:38:26.000]  要不找我講道
[00:38:26.000 --> 00:38:28.000]  要不以前的學生叫我幫他寫推薦信
[00:38:28.000 --> 00:38:30.000]  你明白嗎?
[00:38:30.000 --> 00:38:32.000]  要不他生命有問題,就找我教他怎樣做
[00:38:32.000 --> 00:38:34.000]  每一次都是
[00:38:34.000 --> 00:38:36.000]  每次都是,找到我都拿我的東西
[00:38:36.000 --> 00:38:38.000]  拿到就走了
[00:38:38.000 --> 00:38:40.000]  有時是好心地
[00:38:40.000 --> 00:38:42.000]  多謝聲,有些人多謝都沒有
[00:38:42.000 --> 00:38:44.000]  就走開了去
[00:38:44.000 --> 00:38:46.000]  我去想,為什麼要這樣
[00:38:46.000 --> 00:38:48.000]  我不是介意不給的人
[00:38:48.000 --> 00:38:50.000]  為什麼你要這樣對我呢?
[00:38:50.000 --> 00:38:52.000]  什麼時候有人走過來說,因為我想起你
[00:38:52.000 --> 00:38:54.000]  有些需要,所以我給你東西
[00:38:54.000 --> 00:38:56.000]  我找過很少遊
[00:38:56.000 --> 00:38:58.000]  很少我接過一個電話
[00:38:58.000 --> 00:39:00.000]  就說我很想念你
[00:39:00.000 --> 00:39:02.000]  我看看你有什麼需要,我想為你祈禱
[00:39:02.000 --> 00:39:04.000]  我都未接過那個電話
[00:39:04.000 --> 00:39:06.000]  我大半年都未接過那個電話
[00:39:06.000 --> 00:39:08.000]  對不起,我不是說
[00:39:08.000 --> 00:39:10.000]  抱怨,你明白嗎?
[00:39:10.000 --> 00:39:12.000]  這個感覺是很深的
[00:39:12.000 --> 00:39:14.000]  為什麼來親都是他有需要
[00:39:14.000 --> 00:39:16.000]  不是因為我有需要
[00:39:16.000 --> 00:39:18.000]  我自己願意,哪裡有需要我都去
[00:39:18.000 --> 00:39:20.000]  但我有沒有有一天
[00:39:20.000 --> 00:39:22.000]  有些人有個需要,一感覺到溫慧兒可能有個需要
[00:39:22.000 --> 00:39:24.000]  那走來找找我
[00:39:24.000 --> 00:39:26.000]  找親我都找我拿東西
[00:39:26.000 --> 00:39:28.000]  為什麼會這樣
[00:39:28.000 --> 00:39:30.000]  以前我就說,好吧
[00:39:30.000 --> 00:39:32.000]  這次有機會去侍奉
[00:39:32.000 --> 00:39:34.000]  但現在心裏我不是不做
[00:39:34.000 --> 00:39:36.000]  我會繼續做,不過心裏有些不值
[00:39:36.000 --> 00:39:38.000]  一輩子就這樣過去
[00:39:38.000 --> 00:39:40.000]  不是,我去派這個派那個
[00:39:40.000 --> 00:39:42.000]  好,拜拜
[00:39:42.000 --> 00:39:44.000]  那我呢?四野無人
[00:39:44.000 --> 00:39:46.000]  明白嗎?
[00:39:46.000 --> 00:39:48.000]  可能我之前
[00:39:48.000 --> 00:39:50.000]  埋怨多了,神都很恩代我
[00:39:50.000 --> 00:39:52.000]  其實我埋怨是不對的
[00:39:52.000 --> 00:39:54.000]  不應該,不過我心裏是這樣
[00:39:54.000 --> 00:39:56.000]  神恩代我
[00:39:56.000 --> 00:39:58.000]  這幾個月又變化了
[00:39:58.000 --> 00:40:00.000]  不知道為什麼突然多了很多人
[00:40:00.000 --> 00:40:02.000]  真的走過來,純粹為了關心我而關心我
[00:40:02.000 --> 00:40:04.000]  我覺得很溫馨
[00:40:04.000 --> 00:40:06.000]  很甜
[00:40:06.000 --> 00:40:08.000]  其實少少的東西
[00:40:08.000 --> 00:40:10.000]  昨天下午
[00:40:10.000 --> 00:40:12.000]  昨天中午的時間
[00:40:12.000 --> 00:40:14.000]  我吃了一頓飯
[00:40:14.000 --> 00:40:16.000]  我們是一個神學生對夫婦
[00:40:16.000 --> 00:40:18.000]  年輕的,在中國來的對夫婦
[00:40:18.000 --> 00:40:20.000]  兩個都是在浙江來的神學生
[00:40:20.000 --> 00:40:22.000]  當然神學生在這裏進修
[00:40:22.000 --> 00:40:24.000]  打算回去中國
[00:40:24.000 --> 00:40:26.000]  去做侍奉
[00:40:26.000 --> 00:40:28.000]  神同學來的?我以前都不認識
[00:40:28.000 --> 00:40:30.000]  我們住在同一層
[00:40:30.000 --> 00:40:34.000]  先幾天他太太突然走來敲我房門
[00:40:34.000 --> 00:40:38.000]  他說,溫老師,我們上星期五你下課了
[00:40:38.000 --> 00:40:40.000]  來我家吃飯
[00:40:40.000 --> 00:40:42.000]  我說好,當然好
[00:40:42.000 --> 00:40:44.000]  不是佔人便宜
[00:40:44.000 --> 00:40:46.000]  有人叫你吃飯當然好
[00:40:46.000 --> 00:40:50.000]  昨天下午我再去吃
[00:40:50.000 --> 00:40:52.000]  舉個很即時的例子
[00:40:52.000 --> 00:40:54.000]  去到他家吃飯的時候,其實他們都很窮
[00:40:54.000 --> 00:40:56.000]  他們沒多少錢
[00:40:56.000 --> 00:40:58.000]  很簡單的青菜
[00:40:58.000 --> 00:41:00.000]  有兩條魚
[00:41:00.000 --> 00:41:02.000]  他說這兩條魚,剛剛我們有親友
[00:41:02.000 --> 00:41:06.000]  在杭州來香港探望他們
[00:41:06.000 --> 00:41:08.000]  帶了兩條浙江那些
[00:41:08.000 --> 00:41:10.000]  總之有少少鹹醃了的
[00:41:10.000 --> 00:41:12.000]  側魚,其實側魚就在香港
[00:41:12.000 --> 00:41:14.000]  兩條小小的
[00:41:14.000 --> 00:41:16.000]  兩條側魚是醃了的
[00:41:16.000 --> 00:41:18.000]  他說
[00:41:18.000 --> 00:41:20.000]  好像挺香的,有少少煙
[00:41:20.000 --> 00:41:22.000]  我不知道
[00:41:22.000 --> 00:41:24.000]  我就想起
[00:41:24.000 --> 00:41:26.000]  不如和溫老師一起吃
[00:41:26.000 --> 00:41:28.000]  可能他沒吃過
[00:41:28.000 --> 00:41:30.000]  你知道那一餐多甜嗎
[00:41:30.000 --> 00:41:32.000]  很甜,比任何大餐都甜
[00:41:32.000 --> 00:41:34.000]  你明不明白
[00:41:34.000 --> 00:41:36.000]  那條魚本身不是特別好吃
[00:41:36.000 --> 00:41:38.000]  但很甜,因為他就是想起我
[00:41:38.000 --> 00:41:40.000]  有條魚,很難得
[00:41:40.000 --> 00:41:42.000]  有親友拿了兩條家鄉的魚來
[00:41:42.000 --> 00:41:44.000]  想起不如找溫老師來一起吃
[00:41:44.000 --> 00:41:46.000]  你明白那種心嗎
[00:41:46.000 --> 00:41:48.000]  愛就是這樣
[00:41:48.000 --> 00:41:50.000]  愛就是耶穌那樣
[00:41:50.000 --> 00:41:52.000]  不是付出的,不是拿東西的
[00:41:52.000 --> 00:41:54.000]  這件事和我們今天
[00:41:54.000 --> 00:41:56.000]  聖經上很有意思
[00:41:56.000 --> 00:41:58.000]  他說這是命令來的
[00:41:58.000 --> 00:42:00.000]  這是命令來的
[00:42:00.000 --> 00:42:02.000]  一點都不浪漫,老實說
[00:42:02.000 --> 00:42:04.000]  愛是一個命令,一點都不浪漫
[00:42:04.000 --> 00:42:06.000]  但是就是,就和今天說
[00:42:06.000 --> 00:42:08.000]  如果你靠浪漫才有愛
[00:42:08.000 --> 00:42:10.000]  你有排都沒有
[00:42:10.000 --> 00:42:12.000]  當大當倒回頭
[00:42:12.000 --> 00:42:14.000]  當我們按照神的命令去做
[00:42:14.000 --> 00:42:16.000]  去愛的時候
[00:42:16.000 --> 00:42:18.000]  哎呀,家境說錯了
[00:42:18.000 --> 00:42:20.000]  家境說錯了
[00:42:20.000 --> 00:42:22.000]  沒有這個意思
[00:42:22.000 --> 00:42:24.000]  當我們去
[00:42:24.000 --> 00:42:26.000]  按照神的命令去做出來
[00:42:26.000 --> 00:42:28.000]  在愛的表現的時候
[00:42:28.000 --> 00:42:30.000]  我們得到的,剛才說
[00:42:30.000 --> 00:42:32.000]  很溫馨的浪漫
[00:42:32.000 --> 00:42:34.000]  浪漫溫馨是當我們去愛的時候
[00:42:34.000 --> 00:42:36.000]  所得到的
[00:42:36.000 --> 00:42:38.000]  後果,不是我們有這種動機
[00:42:38.000 --> 00:42:40.000]  又浪漫地去愛
[00:42:40.000 --> 00:42:42.000]  你等浪漫地去愛就是今天我們周圍所見到的
[00:42:42.000 --> 00:42:44.000]  現代的社會
[00:42:44.000 --> 00:42:46.000]  愛是浪漫,愛是感覺
[00:42:46.000 --> 00:42:48.000]  但是今天我們愛這麼少
[00:42:48.000 --> 00:42:50.000]  就靠這兩個動機
[00:42:50.000 --> 00:42:52.000]  聖經告訴你,剛剛不是愛並不是感覺
[00:42:52.000 --> 00:42:54.000]  愛是命令
[00:42:54.000 --> 00:42:56.000]  你看看耶穌怎麼愛
[00:42:56.000 --> 00:42:58.000]  你就照樣按照他的吩咐
[00:42:58.000 --> 00:43:00.000]  如此去彼此相愛
[00:43:00.000 --> 00:43:02.000]  這就是愛
[00:43:02.000 --> 00:43:04.000]  這個就是我們能夠透過耶穌
[00:43:04.000 --> 00:43:06.000]  進行的命令,開始我們貼近神的心
[00:43:06.000 --> 00:43:08.000]  因為耶穌就是神的兒子
[00:43:08.000 --> 00:43:10.000]  耶穌的要求就是神自己的要求
[00:43:10.000 --> 00:43:12.000]  我們開始和神
[00:43:12.000 --> 00:43:14.000]  祂在我裡面,我在祂裡面
[00:43:14.000 --> 00:43:16.000]  我們站在祂面前,我們知道祂的心意
[00:43:16.000 --> 00:43:18.000]  我們知道心意的時候,我們就不會
[00:43:18.000 --> 00:43:20.000]  再受我們自己心的當下
[00:43:20.000 --> 00:43:22.000]  推動的
[00:43:22.000 --> 00:43:24.000]  挑戰
[00:43:24.000 --> 00:43:26.000]  要求來決定我們
[00:43:26.000 --> 00:43:28.000]  我們走在一個
[00:43:28.000 --> 00:43:30.000]  出死入生的轉變當中
[00:43:30.000 --> 00:43:32.000]  的時候,這就是愛的真體
[00:43:32.000 --> 00:43:34.000]  頂寺母希望我們教會
[00:43:34.000 --> 00:43:36.000]  北宣家,我們成為一個愛的教會
[00:43:36.000 --> 00:43:38.000]  有什麼特別
[00:43:38.000 --> 00:43:40.000]  就是當外面的人
[00:43:40.000 --> 00:43:42.000]  進來我們禮拜堂的時候
[00:43:42.000 --> 00:43:44.000]  見到外面沒有的愛
[00:43:44.000 --> 00:43:46.000]  未經驗過的愛
[00:43:46.000 --> 00:43:48.000]  我告訴你,如果人進來我們禮拜堂
[00:43:48.000 --> 00:43:52.000]  他找到一些在外面永遠都找不到的愛的話
[00:43:52.000 --> 00:43:54.000]  我告訴你,你打他都不走
[00:43:54.000 --> 00:43:56.000]  你信不信我講
[00:43:56.000 --> 00:43:58.000]  你打他他都不會走
[00:43:58.000 --> 00:44:00.000]  因為他找不到
[00:44:00.000 --> 00:44:02.000]  最可惜的就是,一些人進來禮拜堂
[00:44:02.000 --> 00:44:04.000]  見到外面都還好
[00:44:04.000 --> 00:44:06.000]  這裡還差
[00:44:06.000 --> 00:44:08.000]  那他肯走
[00:44:08.000 --> 00:44:10.000]  肯走
[00:44:10.000 --> 00:44:12.000]  頂寺母,這就是我們在聖經面前
[00:44:12.000 --> 00:44:14.000]  所要學習的
[00:44:14.000 --> 00:44:16.000]  我們彼此相愛
[00:44:16.000 --> 00:44:18.000]  謝謝
[00:44:18.000 --> 00:44:22.000]  我們的主,我們的神,我們多謝你
[00:44:22.000 --> 00:44:24.000]  我們很誠實的在看著你
[00:44:24.000 --> 00:44:26.000]  要求我們的說話
[00:44:26.000 --> 00:44:28.000]  在接受挑戰
[00:44:28.000 --> 00:44:30.000]  主啊,你的挑戰已經等在我們面前
[00:44:30.000 --> 00:44:32.000]  但主啊求你
[00:44:32.000 --> 00:44:34.000]  讓我們能夠真的按照你的吩咐
[00:44:34.000 --> 00:44:36.000]  按照你的命令
[00:44:36.000 --> 00:44:38.000]  去行出帝
[00:44:38.000 --> 00:44:40.000]  以至我們真的經驗那種
[00:44:40.000 --> 00:44:42.000]  出死入生的轉變
[00:44:42.000 --> 00:44:44.000]  讓我們知道你所說的話是真
[00:44:44.000 --> 00:44:46.000]  你的真是可行的
[00:44:46.000 --> 00:44:48.000]  求你扭轉我們
[00:44:48.000 --> 00:44:50.000]  扭轉我們每一個人
[00:44:50.000 --> 00:44:52.000]  扭轉我們的教會
[00:44:52.000 --> 00:44:54.000]  讓我們成為彼此相愛的教會
[00:44:54.000 --> 00:44:56.000]  彼此相愛的教會
[00:44:56.000 --> 00:44:58.000]  謝謝
[00:44:58.000 --> 00:45:00.000]  謝謝大家收看,我們下集再見!
[00:45:00.000 --> 00:45:02.000]  我和你一起去玩吧

