
[00:00:00.000 --> 00:00:07.000]  今天跟大家繼續思想的經文
[00:38:10.000 --> 00:38:12.000]  彼此並不濟勇
[00:38:12.000 --> 00:38:14.000]  槍前各其行離其路
[00:38:14.000 --> 00:38:16.000]  直衝兵器不偏左右
[00:38:16.000 --> 00:38:17.000]  奔上城
[00:38:17.000 --> 00:38:18.000]  喘上牆
[00:38:18.000 --> 00:38:19.000]  爬上房屋
[00:38:19.000 --> 00:38:23.000]  而進入窗戶如同盜賊
[00:38:23.000 --> 00:38:25.000]  語氣就是這樣讀
[00:38:25.000 --> 00:38:29.000]  如果你有希伯萊文的讀法
[00:38:29.000 --> 00:38:33.000]  你可以更加體會到讀的時候
[00:38:33.000 --> 00:38:37.000]  那種一層又一層
[00:38:37.000 --> 00:38:38.000]  就好像什麼東西
[00:38:38.000 --> 00:38:41.000]  當你看到這邊的時候
[00:38:41.000 --> 00:38:42.000]  那邊又來了
[00:38:42.000 --> 00:38:44.000]  當你看到那邊的時候
[00:38:44.000 --> 00:38:45.000]  下面又有東西來了
[00:38:45.000 --> 00:38:47.000]  當你看到下面有東西來了
[00:38:47.000 --> 00:38:49.000]  上面又有東西來了
[00:38:49.000 --> 00:38:51.000]  其實看的時候
[00:38:51.000 --> 00:38:53.000]  用廣東話的說法就是什麼
[00:38:53.000 --> 00:38:56.000]  「蝴蝶頭離腳反根」
[00:38:56.000 --> 00:38:59.000]  你都不知道打哪裡
[00:38:59.000 --> 00:39:01.000]  形容的情況就是說
[00:39:01.000 --> 00:39:05.000]  「無孔不入並且無法阻擋」的情況
[00:39:05.000 --> 00:39:08.000]  在這樣的情況之下
[00:39:08.000 --> 00:39:12.000]  作為在城裡面的人
[00:39:12.000 --> 00:39:16.000]  可以說是老鼠拉龜舞還是賣手
[00:39:16.000 --> 00:39:17.000]  都不知道從哪裡來
[00:39:17.000 --> 00:39:20.000]  當你捉緊蟲的時候
[00:39:20.000 --> 00:39:21.000]  那頭就燒緊來
[00:39:21.000 --> 00:39:23.000]  燒緊你 撲緊火的時候
[00:39:23.000 --> 00:39:24.000]  然後那頭的蟲又在
[00:39:24.000 --> 00:39:26.000]  第二個窗就衝進來了
[00:39:26.000 --> 00:39:27.000]  當它衝進來的時候
[00:39:27.000 --> 00:39:29.000]  你準備快點收拾食物的時候
[00:39:29.000 --> 00:39:30.000]  都收不切
[00:39:30.000 --> 00:39:31.000]  然後蟲就走上來
[00:39:31.000 --> 00:39:33.000]  火又燒到離身
[00:39:33.000 --> 00:39:34.000]  然後怎樣呢
[00:39:34.000 --> 00:39:37.000]  只能夠凍在這裡
[00:39:37.000 --> 00:39:39.000]  唯有怎樣
[00:39:39.000 --> 00:39:41.000]  回到第六節
[00:39:41.000 --> 00:39:45.000]  「連蝕都變埋」
[00:39:45.000 --> 00:39:47.000]  用原文說
[00:39:47.000 --> 00:39:52.000]  只能夠「面都白埋」
[00:39:52.000 --> 00:39:55.000]  丁志末
[00:39:55.000 --> 00:39:58.000]  看到《約爾書》的特點嗎
[00:39:58.000 --> 00:40:04.000]  《約爾書》在整本舊約的聖經裡面
[00:40:04.000 --> 00:40:06.000]  其實有一個很不同的地方就是
[00:40:06.000 --> 00:40:12.000]  它那個寫作的技巧是非常之高超
[00:40:12.000 --> 00:40:13.000]  如果大家還記得
[00:40:13.000 --> 00:40:14.000]  我所說
[00:40:14.000 --> 00:40:16.000]  在開頭說《約爾書》的時候
[00:40:16.000 --> 00:40:20.000]  約爾是一個名不經傳的人
[00:40:20.000 --> 00:40:21.000]  他是何許人
[00:40:21.000 --> 00:40:22.000]  他從哪裡來
[00:40:22.000 --> 00:40:23.000]  他爸爸是誰
[00:40:23.000 --> 00:40:25.000]  他究竟是不是一個
[00:40:25.000 --> 00:40:27.000]  很有勢力
[00:40:27.000 --> 00:40:29.000]  很有背景的人
[00:40:29.000 --> 00:40:31.000]  沒有人知道
[00:40:31.000 --> 00:40:32.000]  他是誰
[00:40:32.000 --> 00:40:33.000]  他是誰
[00:40:33.000 --> 00:40:34.000]  沒有人知道
[00:40:34.000 --> 00:40:36.000]  用簡單的說法
[00:40:36.000 --> 00:40:39.000]  他根本就是「樹仔一名」
[00:40:39.000 --> 00:40:41.000]  沒有人認識的人
[00:40:41.000 --> 00:40:43.000]  在這樣的情況之下
[00:40:43.000 --> 00:40:46.000]  為什麼神要用約爾
[00:40:46.000 --> 00:40:48.000]  我相信這個正正就是
[00:40:48.000 --> 00:40:50.000]  《約爾書》最大的特點
[00:40:50.000 --> 00:40:52.000]  上帝要人去明白
[00:40:52.000 --> 00:40:55.000]  不是因為那個人的背景
[00:40:55.000 --> 00:40:57.000]  而是因為他寫的東西
[00:40:57.000 --> 00:41:02.000]  真是讓你和我親歷其境
[00:41:02.000 --> 00:41:04.000]  當在這樣的情況的時候
[00:41:04.000 --> 00:41:06.000]  當作為讀者的時候
[00:41:06.000 --> 00:41:09.000]  你的心一定有一種很焦急的感覺
[00:41:09.000 --> 00:41:10.000]  在這個時候
[00:41:10.000 --> 00:41:12.000]  自己又沒辦法去處理了
[00:41:12.000 --> 00:41:14.000]  顧著頭來腳反跟
[00:41:14.000 --> 00:41:18.000]  拿著兵器飛過去的時候
[00:41:18.000 --> 00:41:21.000]  誰知道那些兵器都變成長炭
[00:41:21.000 --> 00:41:22.000]  燒了
[00:41:22.000 --> 00:41:23.000]  撲過去
[00:41:23.000 --> 00:41:24.000]  炫了
[00:41:24.000 --> 00:41:27.000]  在這樣的情況之下
[00:41:27.000 --> 00:41:29.000]  你還想怎樣
[00:41:29.000 --> 00:41:32.000]  你只能夠在這一刻
[00:41:32.000 --> 00:41:36.000]  去為自己的哀悼
[00:41:36.000 --> 00:41:39.000]  約爾從圖像
[00:41:39.000 --> 00:41:41.000]  至到音效
[00:41:41.000 --> 00:41:47.000]  來到現在進入人的情緒層面
[00:41:47.000 --> 00:41:51.000]  讓我們感覺到一種窒息
[00:41:51.000 --> 00:41:52.000]  你會覺得上帝
[00:41:52.000 --> 00:41:54.000]  為什麼要搞到
[00:41:54.000 --> 00:41:59.000]  你的指紋要窒息的地步
[00:41:59.000 --> 00:42:01.000]  我相信上帝
[00:42:01.000 --> 00:42:03.000]  最重要的一件事
[00:42:03.000 --> 00:42:04.000]  在這個時候
[00:42:04.000 --> 00:42:07.000]  就是要讓所有的人看到
[00:42:07.000 --> 00:42:11.000]  這個是上帝的作為
[00:42:11.000 --> 00:42:12.000]  這是一個很重要的
[00:42:12.000 --> 00:42:14.000]  最起碼的特點
[00:42:14.000 --> 00:42:16.000]  如果在那一刻他們說
[00:42:16.000 --> 00:42:18.000]  上帝為什麼要搞到我們這樣
[00:42:18.000 --> 00:42:20.000]  那你還能夠救
[00:42:20.000 --> 00:42:21.000]  因為你看見
[00:42:21.000 --> 00:42:25.000]  還是上帝在你身上在做事
[00:42:25.000 --> 00:42:28.000]  因為上帝做所有這些事
[00:42:28.000 --> 00:42:31.000]  目的都是為了讓我們去認罪悔改
[00:42:31.000 --> 00:42:35.000]  歸回到他裡面的這件好事
[00:42:35.000 --> 00:42:36.000]  而去努力
[00:42:36.000 --> 00:42:39.000]  而去做這件事
[00:42:39.000 --> 00:42:42.000]  倘若這些使人處處逼人
[00:42:42.000 --> 00:42:44.000]  使人喘不過氣的情況
[00:42:44.000 --> 00:42:47.000]  不是由上帝而做
[00:42:47.000 --> 00:42:50.000]  是由其他人去做的話
[00:42:50.000 --> 00:42:52.000]  情況就很不同
[00:42:52.000 --> 00:42:54.000]  那些人就不是想你回轉
[00:42:54.000 --> 00:42:56.000]  那些人只是想你死
[00:42:56.000 --> 00:42:59.000]  因為他們是目的想摧毀你
[00:42:59.000 --> 00:43:01.000]  然後在你的身上
[00:43:01.000 --> 00:43:03.000]  去奪取你所有的東西
[00:43:03.000 --> 00:43:05.000]  所以大興子末
[00:43:05.000 --> 00:43:09.000]  來到這裏第九節的時候
[00:43:09.000 --> 00:43:11.000]  我們應該去明白一個
[00:43:11.000 --> 00:43:13.000]  很重要的事實
[00:43:13.000 --> 00:43:18.000]  今天我們是活在一個罪惡充滿的世界裏面
[00:43:18.000 --> 00:43:21.000]  如果我們在這個世界裏面
[00:43:21.000 --> 00:43:23.000]  現在遇見這麼多
[00:43:23.000 --> 00:43:26.000]  真的使我們喘不過氣的事情
[00:43:26.000 --> 00:43:28.000]  而我們仍然可以看到
[00:43:28.000 --> 00:43:31.000]  這個是上帝來搞我們的事情的話
[00:43:31.000 --> 00:43:33.000]  我可以這樣說
[00:43:33.000 --> 00:43:37.000]  這個仍然是上帝對我們的祝福
[00:43:37.000 --> 00:43:39.000]  因為為什麽
[00:43:39.000 --> 00:43:41.000]  上帝為了我們永恆的好處
[00:43:41.000 --> 00:43:43.000]  才會來搞我們的
[00:43:43.000 --> 00:43:45.000]  倘若如果轉著
[00:43:45.000 --> 00:43:48.000]  那些不是上帝的人來搞我們的話
[00:43:48.000 --> 00:43:50.000]  我們最終是怎樣的
[00:43:50.000 --> 00:43:52.000]  只有滅亡
[00:43:52.000 --> 00:43:54.000]  因為那些人只是希望
[00:43:54.000 --> 00:43:56.000]  殲滅、殆盡我們
[00:43:56.000 --> 00:44:00.000]  使我們完全失去一切
[00:44:00.000 --> 00:44:02.000]  他們以為他們得勝
[00:44:02.000 --> 00:44:05.000]  的確這個世界的人就是這樣
[00:44:05.000 --> 00:44:07.000]  在這個世界沒有一樣東西
[00:44:07.000 --> 00:44:09.000]  大家要明白一點
[00:44:09.000 --> 00:44:11.000]  在這個世界沒有一樣東西
[00:44:11.000 --> 00:44:12.000]  叫做在中間
[00:44:12.000 --> 00:44:14.000]  我不是不讓上帝搞我
[00:44:14.000 --> 00:44:16.000]  我不是不讓這個世界搞我
[00:44:16.000 --> 00:44:17.000]  沒有的
[00:44:17.000 --> 00:44:18.000]  最簡單的一個例子
[00:44:18.000 --> 00:44:22.000]  現在處於COVID-19的疫情
[00:44:22.000 --> 00:44:24.000]  已經很明顯了
[00:44:24.000 --> 00:44:26.000]  這個世界是不是可以說
[00:44:26.000 --> 00:44:28.000]  你不要影響我
[00:44:28.000 --> 00:44:30.000]  現在沒有得不影響你
[00:44:30.000 --> 00:44:32.000]  這個世界就是直接來影響你
[00:44:32.000 --> 00:44:34.000]  現在問題就是你認爲這個影響
[00:44:34.000 --> 00:44:36.000]  是由上帝而來的
[00:44:36.000 --> 00:44:39.000]  還是由這個世界而來的呢
[00:44:39.000 --> 00:44:42.000]  還是你看到上帝在整個事情裏面
[00:44:42.000 --> 00:44:44.000]  仍然掌控在裏面
[00:44:44.000 --> 00:44:46.000]  然後為著我們真正
[00:44:46.000 --> 00:44:48.000]  最後能夠回轉到他面前
[00:44:48.000 --> 00:44:50.000]  而去做這個工作呢
[00:44:50.000 --> 00:44:52.000]  丁姐妹
[00:44:52.000 --> 00:44:54.000]  你究竟想今天我們活著
[00:44:54.000 --> 00:44:56.000]  在這個狀態之下
[00:44:56.000 --> 00:44:59.000]  是上帝在操刀
[00:44:59.000 --> 00:45:01.000]  希望幫助我們能夠
[00:45:01.000 --> 00:45:03.000]  解決我們的罪的問題
[00:45:03.000 --> 00:45:07.000]  再一個最準確恰當的回應
[00:45:07.000 --> 00:45:11.000]  還是這個時候你仍然拒絕上帝呢
[00:45:11.000 --> 00:45:15.000]  自從在我年輕的時候
[00:45:15.000 --> 00:45:19.000]  這個海洋公園的一次經歷之後
[00:45:19.000 --> 00:45:21.000]  我學會了一件事
[00:45:21.000 --> 00:45:23.000]  就是每一件事我都盡量
[00:45:23.000 --> 00:45:25.000]  去為家人
[00:45:25.000 --> 00:45:27.000]  特別是為我自己的父母著想
[00:45:27.000 --> 00:45:29.000]  因爲我知道
[00:45:29.000 --> 00:45:31.000]  無論怎樣都好
[00:45:31.000 --> 00:45:33.000]  他們一定會去為我而去擔憂
[00:45:33.000 --> 00:45:36.000]  擔心我可能會有什麼受傷
[00:45:36.000 --> 00:45:39.000]  或者擔心我有什麼不充足
[00:45:39.000 --> 00:45:42.000]  有什麼危險
[00:45:42.000 --> 00:45:44.000]  所以因爲這個緣故
[00:45:44.000 --> 00:45:46.000]  我也不想我的父母
[00:45:46.000 --> 00:45:48.000]  去有這樣的擔憂
[00:45:48.000 --> 00:45:49.000]  於是乎
[00:45:49.000 --> 00:45:52.000]  凡事我都做得很謹慎
[00:45:52.000 --> 00:45:54.000]  希望我做的事
[00:45:54.000 --> 00:45:56.000]  不會為家人
[00:45:56.000 --> 00:45:59.000]  不會為父母帶來一些
[00:45:59.000 --> 00:46:01.000]  更多的重擔
[00:46:01.000 --> 00:46:02.000]  更多的擔憂
[00:46:02.000 --> 00:46:04.000]  有時候有些問題
[00:46:04.000 --> 00:46:07.000]  不只是錢銀可以解決的問題
[00:46:07.000 --> 00:46:09.000]  有時候有些擔憂
[00:46:09.000 --> 00:46:11.000]  是為了一個人
[00:46:11.000 --> 00:46:14.000]  他永遠的發展路向
[00:46:14.000 --> 00:46:16.000]  他的人生路向
[00:46:16.000 --> 00:46:18.000]  他名譽等等去擔憂
[00:46:18.000 --> 00:46:20.000]  所以因此
[00:46:20.000 --> 00:46:22.000]  我明白我自己父母
[00:46:22.000 --> 00:46:23.000]  為我的擔憂
[00:46:23.000 --> 00:46:26.000]  我自己也都不想他擔憂
[00:46:26.000 --> 00:46:28.000]  所以我自己竭盡所能
[00:46:28.000 --> 00:46:31.000]  每一件事都可以想一想
[00:46:31.000 --> 00:46:32.000]  會不會我這樣做
[00:46:32.000 --> 00:46:34.000]  會影響了我父母呢
[00:46:34.000 --> 00:46:36.000]  而我這樣做的時候
[00:46:36.000 --> 00:46:39.000]  也都會成為他們的負擔呢
[00:46:39.000 --> 00:46:41.000]  不是代表我不想他們知道我的事
[00:46:41.000 --> 00:46:43.000]  我很想我父母知道我的事
[00:46:43.000 --> 00:46:44.000]  但也都有時候
[00:46:44.000 --> 00:46:46.000]  有些事如果有難題
[00:46:46.000 --> 00:46:49.000]  我盡量去謹慎去處理
[00:46:49.000 --> 00:46:51.000]  有時候真的需要跟他們談的時候
[00:46:51.000 --> 00:46:53.000]  就再跟他們說
[00:46:53.000 --> 00:46:54.000]  從他們身上
[00:46:54.000 --> 00:46:56.000]  從他們的智慧去學習
[00:46:56.000 --> 00:46:58.000]  但這個只是人
[00:46:58.000 --> 00:47:01.000]  在家庭裏面之間的關係
[00:47:01.000 --> 00:47:03.000]  我們可不可以想多一重呢
[00:47:03.000 --> 00:47:05.000]  我們作為神的子民
[00:47:05.000 --> 00:47:08.000]  我們有沒有真的不想
[00:47:08.000 --> 00:47:12.000]  我們的父神為我們更多的擔憂呢
[00:47:12.000 --> 00:47:16.000]  因此我們去竭力避免自己犯罪
[00:47:16.000 --> 00:47:20.000]  因此我們竭力去少一點
[00:47:20.000 --> 00:47:22.000]  做錯的機會
[00:47:22.000 --> 00:47:24.000]  務求希望上帝
[00:47:24.000 --> 00:47:26.000]  不用凡事都需要
[00:47:26.000 --> 00:47:28.000]  每一次都來為我們擔憂
[00:47:28.000 --> 00:47:30.000]  雖然我知道他會為我們擔憂
[00:47:30.000 --> 00:47:33.000]  但至少我做好我的責任
[00:47:33.000 --> 00:47:37.000]  我相信這個心態就是上帝最喜悅
[00:47:37.000 --> 00:47:40.000]  你和我在永恆裏面
[00:47:40.000 --> 00:47:42.000]  和他一起有的關係
[00:47:42.000 --> 00:47:44.000]  而這個也正正是弱而輸
[00:47:44.000 --> 00:47:45.000]  來到第二章
[00:47:45.000 --> 00:47:46.000]  這是第九節
[00:47:46.000 --> 00:47:50.000]  上帝要推動到南國
[00:47:50.000 --> 00:47:53.000]  猶太國的子民應該有的態度
[00:47:53.000 --> 00:47:54.000]  第一次末
[00:47:54.000 --> 00:47:57.000]  你又作一個怎樣的回應
[00:47:57.000 --> 00:48:00.000]  你是否真的要到上帝逼到你
[00:48:00.000 --> 00:48:01.000]  喘不過氣
[00:48:01.000 --> 00:48:04.000]  喘不過氣你才會知道去回應
[00:48:04.000 --> 00:48:07.000]  還是你是一個有智慧的人
[00:48:07.000 --> 00:48:10.000]  從其他人的身上已經早早學曉
[00:48:10.000 --> 00:48:14.000]  怎樣按照上帝的心思意念而活呢
[00:48:14.000 --> 00:48:17.000]  因為我們愛我們的主
[00:48:17.000 --> 00:48:19.000]  我們的主也愛我們
[00:48:19.000 --> 00:48:24.000]  因此我們不想我們的主為我經常的擔憂
[00:48:24.000 --> 00:48:25.000]  要一起禱告
[00:48:25.000 --> 00:48:27.000]  仰望在神的面前
[00:48:27.000 --> 00:48:30.000]  七日天父多謝你給我在這段經文的學習
[00:48:30.000 --> 00:48:37.000]  你逼南國猶太國的人正視自己的真相
[00:48:37.000 --> 00:48:42.000]  你不只是希望藉著這些災難
[00:48:42.000 --> 00:48:46.000]  然後去強逼他們回到你的面前
[00:48:46.000 --> 00:48:52.000]  而是他們真的看到自己屬靈的生命的根本
[00:48:52.000 --> 00:48:59.000]  是不是真的和上帝有一個交心彼此關懷的關係
[00:48:59.000 --> 00:49:08.000]  父神你讓我在人生的路上有一件這樣的經歷可以學習
[00:49:08.000 --> 00:49:12.000]  我相信我們每一個弟兄姊妹都可能會有這樣的經歷
[00:49:12.000 --> 00:49:20.000]  但願我們能夠帶著這份對家人的關懷
[00:49:20.000 --> 00:49:25.000]  家人那份的愛護免得他們擔憂的心智
[00:49:25.000 --> 00:49:30.000]  同樣活在我們與你的關係當中
[00:49:30.000 --> 00:49:33.000]  因為我們知道你愛我們
[00:49:33.000 --> 00:49:36.000]  我們也同樣是關愛上帝
[00:49:36.000 --> 00:49:42.000]  求你讓我們懂得如何減輕你對我們的擔憂
[00:49:42.000 --> 00:49:45.000]  即將我們謹慎度日
[00:49:45.000 --> 00:49:50.000]  能夠真的將生命活得上主你
[00:49:50.000 --> 00:49:52.000]  求你的幫助
[00:49:52.000 --> 00:49:55.000]  阿們
[00:49:55.000 --> 00:49:57.000]  阿們
[00:49:57.000 --> 00:49:59.000]  阿們
[00:49:59.000 --> 00:50:01.000]  阿們
[00:50:01.000 --> 00:50:03.000]  阿們
[00:50:03.000 --> 00:50:05.000]  阿們
[00:50:05.000 --> 00:50:07.000]  阿們

