
[00:00:00.000 --> 00:00:02.000]  將今晚教託給主
[00:40:00.000 --> 00:40:04.000]  不如先經告之下就一巴掌摑你
[00:40:04.000 --> 00:40:08.000]  摑多兩掌我就不敢說
[00:40:08.000 --> 00:40:10.000]  我就多問我女兒
[00:40:10.000 --> 00:40:14.000]  媽媽罵你,你開心嗎?
[00:40:14.000 --> 00:40:17.000]  她說不開心,我會哭
[00:40:17.000 --> 00:40:20.000]  不過我會乖
[00:40:20.000 --> 00:40:28.000]  她明白什麼叫祝福和就坐兩面
[00:40:28.000 --> 00:40:32.000]  是爸爸媽媽給你每天兩元零用錢
[00:40:32.000 --> 00:40:35.000]  即是供書教學,是不是?祝福
[00:40:35.000 --> 00:40:38.000]  但是因為你是我的女兒
[00:40:38.000 --> 00:40:40.000]  我就要教你
[00:40:40.000 --> 00:40:43.000]  因為你是上帝的兒女
[00:40:43.000 --> 00:40:45.000]  上帝一定會動你
[00:40:45.000 --> 00:40:49.000]  他不動你代表什麼呢?
[00:40:49.000 --> 00:40:53.000]  代表再不是恩約的字
[00:40:53.000 --> 00:40:55.000]  代表是野仔
[00:40:55.000 --> 00:40:57.000]  代表是私生子
[00:40:57.000 --> 00:41:01.000]  是,未信主那些人真是開心一點
[00:41:01.000 --> 00:41:04.000]  當你發現那幫惡人
[00:41:04.000 --> 00:41:06.000]  即是可以說未信主的人
[00:41:06.000 --> 00:41:08.000]  我又不可以說未信主就是惡人
[00:41:08.000 --> 00:41:10.000]  我們個個都是惡人
[00:41:10.000 --> 00:41:12.000]  個個都是罪人
[00:41:12.000 --> 00:41:15.000]  你看到旁邊做盡壞事
[00:41:15.000 --> 00:41:17.000]  只懂得拆鞋那個
[00:41:17.000 --> 00:41:19.000]  天公發財多過你的話
[00:41:19.000 --> 00:41:21.000]  你不要羨慕他
[00:41:21.000 --> 00:41:24.000]  上帝愛的就一定會管教
[00:41:24.000 --> 00:41:29.000]  有時你會發覺你因為信了耶穌而倒霉了的話
[00:41:29.000 --> 00:41:31.000]  其實我也要恭喜你
[00:41:31.000 --> 00:41:35.000]  因為你找了一個真正的爸爸
[00:41:35.000 --> 00:41:38.000]  他是知道什麼對你最好
[00:41:38.000 --> 00:41:40.000]  這個就是第一點
[00:41:40.000 --> 00:41:42.000]  立志不是要成功
[00:41:42.000 --> 00:41:44.000]  這個是上帝的吩咐
[00:41:44.000 --> 00:41:47.000]  而這個吩咐是民約性的吩咐
[00:41:47.000 --> 00:41:48.000]  第二
[00:41:48.000 --> 00:41:51.000]  立志不是為了不失敗
[00:41:51.000 --> 00:41:53.000]  而是認同身份
[00:41:53.000 --> 00:41:57.000]  我們一起讀十七到十八節
[00:41:57.000 --> 00:41:59.000]  來吧,一二三
[00:41:59.000 --> 00:42:00.000]  你
[00:42:00.000 --> 00:42:13.000]  (聽不懂)
[00:42:13.000 --> 00:42:23.000]  特別留意這句的經文有兩個"認"字
[00:42:23.000 --> 00:42:30.000]  以色列文在立志當中要認耶和華他們的神
[00:42:30.000 --> 00:42:35.000]  這樣的認其實不是頭腦上的宣認
[00:42:35.000 --> 00:42:38.000]  也不是一種叫做例行公事
[00:42:38.000 --> 00:42:41.000]  彷彿在教會當中再次讀一次
[00:42:41.000 --> 00:42:45.000]  表面地的使徒信經一樣這樣的認
[00:42:45.000 --> 00:42:46.000]  不是
[00:42:46.000 --> 00:42:50.000]  這樣的認是一種叫做行動上的認
[00:42:50.000 --> 00:42:54.000]  也就是說以色列文的認
[00:42:54.000 --> 00:42:55.000]  根據經文
[00:42:55.000 --> 00:43:02.000]  是一定帶有緊守他的律例、誡命、典章、聽從他的話
[00:43:02.000 --> 00:43:05.000]  這個內容的認
[00:43:05.000 --> 00:43:09.000]  成為他們的認的內容
[00:43:09.000 --> 00:43:13.000]  我們可以說他們的認的內容
[00:43:13.000 --> 00:43:18.000]  我們發現以色列文的"Hallmark"
[00:43:18.000 --> 00:43:20.000]  他們的特徵是什麼呢
[00:43:20.000 --> 00:43:25.000]  是一幫遵從耶和華命令的族類
[00:43:25.000 --> 00:43:28.000]  他們的特徵是這樣的
[00:43:28.000 --> 00:43:33.000]  若然你老闆發現你有點奇怪
[00:43:33.000 --> 00:43:37.000]  不跟人家去夾錢買六合彩的時候
[00:43:37.000 --> 00:43:43.000]  你就知道你是活著恩若子民的特質
[00:43:43.000 --> 00:43:47.000]  那個特質未必是一個受歡迎的特質
[00:43:47.000 --> 00:43:52.000]  但那個特質是你辨認你是恩若子民的特質
[00:43:52.000 --> 00:43:54.000]  這樣
[00:43:54.000 --> 00:43:58.000]  所以以色列文的認不是一種口號
[00:43:58.000 --> 00:44:00.000]  也不是背信經
[00:44:00.000 --> 00:44:02.000]  是一種實踐上的行為
[00:44:02.000 --> 00:44:05.000]  他們的行為配合了他們的宣認
[00:44:05.000 --> 00:44:11.000]  當以色列文再次用行動宣認他們的信仰的時候
[00:44:11.000 --> 00:44:17.000]  神在經文那裡也認你為他的子民
[00:44:17.000 --> 00:44:18.000]  見不見得那句
[00:44:18.000 --> 00:44:20.000]  這是第二個認
[00:44:20.000 --> 00:44:23.000]  第一個認就是以色列文認耶和華
[00:44:23.000 --> 00:44:27.000]  耶和華就認以色列文為自己的子民
[00:44:27.000 --> 00:44:32.000]  人的認帶來神的認
[00:44:32.000 --> 00:44:35.000]  這樣的我們叫做互認
[00:44:35.000 --> 00:44:37.000]  就成為文約的衛生
[00:44:37.000 --> 00:44:41.000]  這個的衛生不是用失敗去定義
[00:44:41.000 --> 00:44:44.000]  而是用文約的關係去敬異
[00:44:44.000 --> 00:44:47.000]  就算以色列文有多失敗
[00:44:47.000 --> 00:44:49.000]  有多得罪神
[00:44:49.000 --> 00:44:51.000]  令到他神的心痛
[00:44:51.000 --> 00:44:56.000]  只要他願意再次承認這個是他的神
[00:44:56.000 --> 00:44:59.000]  神還是會承認
[00:44:59.000 --> 00:45:04.000]  這個是我的子民
[00:45:04.000 --> 00:45:09.000]  神的認不是代表以色列文已經完全了
[00:45:09.000 --> 00:45:10.000]  已經無罪
[00:45:10.000 --> 00:45:18.000]  神的認卻是為以色列文帶來緊守神的命的一個先決條件
[00:45:18.000 --> 00:45:21.000]  使你緊守一切的命令
[00:45:21.000 --> 00:45:28.000]  神的認相互地為以色列文帶來守命令的基礎
[00:45:28.000 --> 00:45:30.000]  為什麼你繼續要守命令
[00:45:30.000 --> 00:45:35.000]  就是因為你認這個是你的上帝
[00:45:35.000 --> 00:45:38.000]  上帝也認你是他的子民
[00:45:38.000 --> 00:45:41.000]  這個很寶貴,真的很不貴
[00:45:41.000 --> 00:45:44.000]  我們立志,為什麼要再立志
[00:45:44.000 --> 00:45:47.000]  就是為了要再認
[00:45:47.000 --> 00:45:50.000]  表明對神的不離不棄
[00:45:50.000 --> 00:45:53.000]  表明我們在文約關係當中的衛生
[00:45:53.000 --> 00:45:55.000]  我們立志後失敗,這個叫神心痛
[00:45:55.000 --> 00:45:59.000]  但是沒有一切能夠將我們和基督的愛隔絕
[00:45:59.000 --> 00:46:01.000]  這個我們明白
[00:46:01.000 --> 00:46:06.000]  既然神的恩約還是認你是神的子民的時候
[00:46:06.000 --> 00:46:09.000]  就算我們生命有多難
[00:46:09.000 --> 00:46:12.000]  神一定不會放棄你
[00:46:12.000 --> 00:46:18.000]  所以因此你也不要再自暴自棄放棄自己
[00:46:18.000 --> 00:46:23.000]  再次在失敗當中再次立志和認
[00:46:23.000 --> 00:46:25.000]  這是你的上帝
[00:46:25.000 --> 00:46:29.000]  當然有一個條件就是我們不代表我們能夠立戀犯罪
[00:46:29.000 --> 00:46:30.000]  你明白我的意思嗎
[00:46:30.000 --> 00:46:33.000]  生命基督也叫我們要愛神愛到盡
[00:46:33.000 --> 00:46:38.000]  但是我們有時候會跌倒,這是人的軟弱
[00:46:38.000 --> 00:46:40.000]  我們無法能夠避免
[00:46:40.000 --> 00:46:45.000]  但是你要知道那個浪子的爸爸還在等著你
[00:46:45.000 --> 00:46:49.000]  那個浪子的爸爸看到你回來的時候
[00:46:49.000 --> 00:46:52.000]  他認不認你是他的兒子
[00:46:52.000 --> 00:46:54.000]  也繼續認
[00:46:54.000 --> 00:46:57.000]  就正如我女兒,若然她學壞
[00:46:57.000 --> 00:47:00.000]  進入了黑社會,不入歧途
[00:47:00.000 --> 00:47:02.000]  生命瀰覽到一個地步
[00:47:02.000 --> 00:47:05.000]  我也可能無法辨認到她的時候
[00:47:05.000 --> 00:47:07.000]  她回來我的身邊
[00:47:07.000 --> 00:47:11.000]  我仍然都認這是我的女兒
[00:47:11.000 --> 00:47:13.000]  明白我的意思嗎
[00:47:13.000 --> 00:47:19.000]  所以這是文約的互認
[00:47:19.000 --> 00:47:23.000]  我還記得以前我有一個習慣
[00:47:23.000 --> 00:47:25.000]  經常都戒不掉的
[00:47:25.000 --> 00:47:27.000]  那個習慣就是打遊戲
[00:47:27.000 --> 00:47:30.000]  大家弟兄,可能姐妹也有
[00:47:30.000 --> 00:47:32.000]  我中學的時候是很誇張的
[00:47:32.000 --> 00:47:37.000]  中五考完會考,整個暑假都在打遊戲
[00:47:37.000 --> 00:47:42.000]  我可以最高紀錄一天打18小時
[00:47:42.000 --> 00:47:47.000]  除了呼吸、喝水、吃飯
[00:47:47.000 --> 00:47:50.000]  必須睡覺之外
[00:47:50.000 --> 00:47:52.000]  不停地打
[00:47:52.000 --> 00:47:56.000]  打到天昏地暗的感覺
[00:47:56.000 --> 00:47:59.000]  但是我媽媽又不理我
[00:47:59.000 --> 00:48:03.000]  只要我會考不會差到哪裡
[00:48:03.000 --> 00:48:06.000]  成績OK,她就讓我打
[00:48:06.000 --> 00:48:08.000]  就是這樣的情況
[00:48:08.000 --> 00:48:12.000]  但是相信了耶穌,回教會之後
[00:48:12.000 --> 00:48:16.000]  其實這件事都頗影響我與神的關係
[00:48:16.000 --> 00:48:19.000]  又不見你看聖經看到18小時
[00:48:19.000 --> 00:48:25.000]  現在不要那麼誇張
[00:48:25.000 --> 00:48:28.000]  你說18分鐘都未必有
[00:48:28.000 --> 00:48:31.000]  現在你打遊戲有18小時很明顯
[00:48:31.000 --> 00:48:33.000]  誰是你的神你都自己想
[00:48:33.000 --> 00:48:36.000]  所以有一次營會
[00:48:36.000 --> 00:48:39.000]  我就決定有個立志
[00:48:39.000 --> 00:48:42.000]  那個立志就回到家
[00:48:42.000 --> 00:48:46.000]  我那時候還用Mate 360、460那些電腦
[00:48:46.000 --> 00:48:50.000]  就uninstall那些遊戲
[00:48:50.000 --> 00:48:56.000]  uninstall都不夠穩陣
[00:48:56.000 --> 00:49:00.000]  最穩陣你買回來的那些翻版CD-ROM
[00:49:00.000 --> 00:49:03.000]  我只會買翻版因為便宜
[00:49:03.000 --> 00:49:06.000]  我就撕爛它
[00:49:06.000 --> 00:49:09.000]  丟到垃圾桶
[00:49:09.000 --> 00:49:13.000]  這個果效可以維持到四個月
[00:49:13.000 --> 00:49:17.000]  四個月後我再次見到那個遊戲
[00:49:17.000 --> 00:49:22.000]  我就不小心就買了
[00:49:22.000 --> 00:49:27.000]  就心想,都做了四個月這麼苦悶的人生
[00:49:27.000 --> 00:49:32.000]  打一打半小時應該都不會背的
[00:49:32.000 --> 00:49:35.000]  你要知道有時候遊戲我都打過
[00:49:35.000 --> 00:49:38.000]  打半小時這個是神話
[00:49:38.000 --> 00:49:41.000]  你打半小時就說
[00:49:41.000 --> 00:49:44.000]  那一刻我有計時
[00:49:44.000 --> 00:49:47.000]  半小時但還未過關
[00:49:47.000 --> 00:49:49.000]  多十分鐘
[00:49:49.000 --> 00:49:53.000]  你要知道多十分鐘的決定其實是多了十小時
[00:49:53.000 --> 00:49:56.000]  其實就是如是者一路下去
[00:49:56.000 --> 00:50:03.000]  但是就等待第二次營會
[00:50:03.000 --> 00:50:07.000]  然後又是回去撕爛我的遊戲
[00:50:07.000 --> 00:50:10.000]  又是這次維持到六個月
[00:50:10.000 --> 00:50:13.000]  如是者我可以到現在這一刻
[00:50:13.000 --> 00:50:16.000]  我都可以很驕傲地跟大家說
[00:50:16.000 --> 00:50:19.000]  我現在不再打遊戲了
[00:50:19.000 --> 00:50:22.000]  已經有十年這麼久了
[00:50:22.000 --> 00:50:27.000]  已經有十年這麼久了自從我做了傳道人之後
[00:50:27.000 --> 00:50:30.000]  因為一來可能太忙了
[00:50:30.000 --> 00:50:33.000]  二來結了婚你知道了
[00:50:33.000 --> 00:50:36.000]  有個老婆在你不好意思的
[00:50:36.000 --> 00:50:41.000]  三來其實真是你立定心志uninstall就uninstall
[00:50:41.000 --> 00:50:45.000]  這個就是我們會失敗
[00:50:45.000 --> 00:50:49.000]  但起碼那條curve都是這樣
[00:50:49.000 --> 00:50:52.000]  就是誠聖
[00:50:52.000 --> 00:50:57.000]  你能夠依靠著的力量去克服那個障礙
[00:50:57.000 --> 00:50:59.000]  這個是第二點
[00:50:59.000 --> 00:51:03.000]  第三點立志是表達出尊貴的身份
[00:51:03.000 --> 00:51:06.000]  我們一起讀十九節好不好
[00:51:06.000 --> 00:51:07.000]  一二三
[00:51:07.000 --> 00:51:18.000]  (念)
[00:51:18.000 --> 00:51:22.000]  當你願意立志遵行耶和華的命令
[00:51:22.000 --> 00:51:24.000]  上帝應許就有十九節這一句
[00:51:24.000 --> 00:51:27.000]  這一句是上帝使你有稱讚
[00:51:27.000 --> 00:51:31.000]  美名尊榮超乎萬民之上
[00:51:31.000 --> 00:51:37.000]  並照他的允許使你歸以耶和華神為聖結的民
[00:51:37.000 --> 00:51:39.000]  當以色列民在神面前立志
[00:51:39.000 --> 00:51:41.000]  認定自己是屬神的子民
[00:51:41.000 --> 00:51:44.000]  也認定自己會盡心盡力去遵神
[00:51:44.000 --> 00:51:46.000]  遵行神的誡命的時候
[00:51:46.000 --> 00:51:50.000]  他就會因為這個文約性的福氣
[00:51:50.000 --> 00:51:51.000]  因為有條款的
[00:51:51.000 --> 00:51:53.000]  當你遵從耶和華的命令
[00:51:53.000 --> 00:51:55.000]  就有個福氣臨到的
[00:51:55.000 --> 00:51:57.000]  那那個臨到呢
[00:51:57.000 --> 00:51:58.000]  他就應許
[00:51:58.000 --> 00:52:01.000]  就有一個叫做超乎世上的美名
[00:52:01.000 --> 00:52:03.000]  稱讚和尊榮
[00:52:03.000 --> 00:52:05.000]  這樣的質素
[00:52:05.000 --> 00:52:11.000]  其實不是他們本前或者本身應該有的東西來的
[00:52:11.000 --> 00:52:13.000]  如果你看經文留意呢
[00:52:13.000 --> 00:52:15.000]  那個動詞的主體
[00:52:15.000 --> 00:52:18.000]  就是神本身是使你嘛
[00:52:18.000 --> 00:52:22.000]  這些東西是不是你本身逼出來的
[00:52:22.000 --> 00:52:23.000]  不是的
[00:52:23.000 --> 00:52:26.000]  我們本身就是以色列民是微爛的人
[00:52:26.000 --> 00:52:29.000]  我們是蒙恩的罪人
[00:52:29.000 --> 00:52:31.000]  我們本身沒有尊榮
[00:52:31.000 --> 00:52:32.000]  沒有美名
[00:52:32.000 --> 00:52:33.000]  沒有稱讚
[00:52:33.000 --> 00:52:37.000]  這些質素完全是神
[00:52:37.000 --> 00:52:39.000]  我們可以說神造的東西來的
[00:52:39.000 --> 00:52:41.000]  神造的東西
[00:52:41.000 --> 00:52:44.000]  這個說明這一切獲得的東西
[00:52:44.000 --> 00:52:46.000]  是神賜下的
[00:52:46.000 --> 00:52:49.000]  而不是以色列民所拿回來的
[00:52:49.000 --> 00:52:51.000]  所以
[00:52:51.000 --> 00:52:53.000]  這個是禮物
[00:52:53.000 --> 00:52:56.000]  不是人工
[00:52:56.000 --> 00:52:59.000]  千萬不要誤會
[00:52:59.000 --> 00:53:01.000]  我遵行耶和華命令
[00:53:01.000 --> 00:53:03.000]  我做了耶和華命令的工作
[00:53:03.000 --> 00:53:05.000]  就贊取到
[00:53:05.000 --> 00:53:07.000]  因著文約性贊取到那個人工
[00:53:07.000 --> 00:53:08.000]  你明白我的意思嗎
[00:53:08.000 --> 00:53:10.000]  我們不可以這樣去理解
[00:53:10.000 --> 00:53:11.000]  如果這樣呢
[00:53:11.000 --> 00:53:14.000]  其實你和上帝就是一種比較公理一點的關係
[00:53:14.000 --> 00:53:16.000]  公理一點的關係
[00:53:16.000 --> 00:53:18.000]  這個是禮物
[00:53:18.000 --> 00:53:21.000]  我們一起試試打開《生命記》八章
[00:53:21.000 --> 00:53:23.000]  八章這個
[00:53:23.000 --> 00:53:25.000]  也挺重要的一種觀念
[00:53:25.000 --> 00:53:29.000]  《生命記》的八章十七節
[00:53:29.000 --> 00:53:30.000]  和十八節
[00:53:30.000 --> 00:53:33.000]  十七十八八章我們一起讀
[00:53:33.000 --> 00:53:35.000]  一二三
[00:53:35.000 --> 00:53:44.000]  (寫信)
[00:53:44.000 --> 00:53:45.000]  大家看到
[00:53:45.000 --> 00:53:48.000]  得貨材的力量是從哪裡來的
[00:53:48.000 --> 00:53:50.000]  在耶和華那裡
[00:53:50.000 --> 00:53:51.000]  就是
[00:53:51.000 --> 00:53:54.000]  我們有能力賺到錢
[00:53:54.000 --> 00:53:57.000]  我們有能力拿到學位
[00:53:57.000 --> 00:54:00.000]  我們有能力去照顧我們的子女
[00:54:00.000 --> 00:54:01.000]  所有的東西
[00:54:01.000 --> 00:54:03.000]  都是來自耶和華
[00:54:03.000 --> 00:54:05.000]  我們要認定這件事
[00:54:05.000 --> 00:54:07.000]  當你認定這件事的時候
[00:54:07.000 --> 00:54:10.000]  我們就看到十八節的下一句
[00:54:10.000 --> 00:54:12.000]  下一句就是
[00:54:12.000 --> 00:54:18.000]  為要堅守你他向你列祖所立的
[00:54:18.000 --> 00:54:19.000]  約
[00:54:19.000 --> 00:54:21.000]  那個文約
[00:54:21.000 --> 00:54:23.000]  在文約的場景底下
[00:54:23.000 --> 00:54:26.000]  所有你得到的東西
[00:54:26.000 --> 00:54:28.000]  都是禮物
[00:54:28.000 --> 00:54:29.000]  OK啊
[00:54:29.000 --> 00:54:31.000]  你沒有了這個約
[00:54:31.000 --> 00:54:33.000]  你就覺得這個是你的東西
[00:54:33.000 --> 00:54:36.000]  但你一是有這個約的時候
[00:54:36.000 --> 00:54:39.000]  所有那些叫賜福的
[00:54:39.000 --> 00:54:41.000]  就不是薪金
[00:54:41.000 --> 00:54:43.000]  不是工錢
[00:54:43.000 --> 00:54:44.000]  那樣是禮物
[00:54:44.000 --> 00:54:47.000]  禮物的思維主導我們
[00:54:47.000 --> 00:54:50.000]  叫我們認定一切都是恩典
[00:54:50.000 --> 00:54:53.000]  恩典就是在科目的抗爺當中
[00:54:53.000 --> 00:54:57.000]  竟然獲得上帝而來的公認
[00:54:57.000 --> 00:54:59.000]  讓人體會神的公認
[00:54:59.000 --> 00:55:02.000]  是足夠不斷就是馬拿的公認
[00:55:02.000 --> 00:55:05.000]  馬拿這個字呢
[00:55:05.000 --> 00:55:07.000]  大家知不知道為什麼
[00:55:07.000 --> 00:55:09.000]  是的非常好
[00:55:09.000 --> 00:55:11.000]  馬拿的這個東西
[00:55:11.000 --> 00:55:16.000]  就是叫什麼來的意思
[00:55:16.000 --> 00:55:19.000]  你記得當第一天馬拿刺客的時候
[00:55:19.000 --> 00:55:23.000]  那幫以色列文用希伯來文
[00:55:23.000 --> 00:55:25.000]  就問了什麼
[00:55:25.000 --> 00:55:28.000]  什麼就是
[00:55:28.000 --> 00:55:30.000]  什麼
[00:55:30.000 --> 00:55:34.000]  什麼就是what的意思
[00:55:34.000 --> 00:55:37.000]  那就是感嘆號
[00:55:37.000 --> 00:55:38.000]  或者問號
[00:55:38.000 --> 00:55:41.000]  就是什麼來的
[00:55:41.000 --> 00:55:43.000]  其實上帝的恩典
[00:55:43.000 --> 00:55:46.000]  基本上馬拿本身
[00:55:46.000 --> 00:55:49.000]  用什麼來的去命名他
[00:55:49.000 --> 00:55:55.000]  就是代表他不能夠用世界的類別去定義他
[00:55:55.000 --> 00:55:56.000]  是不是
[00:55:56.000 --> 00:55:58.000]  你不能夠classify他
[00:55:58.000 --> 00:56:01.000]  不能夠歸納什麼的category
[00:56:01.000 --> 00:56:03.000]  不能夠歸納他
[00:56:03.000 --> 00:56:07.000]  就代表這個是異類來的
[00:56:07.000 --> 00:56:09.000]  如果你能夠歸類到
[00:56:09.000 --> 00:56:11.000]  有一個觀念就是
[00:56:11.000 --> 00:56:13.000]  那樣東西是屬於你
[00:56:13.000 --> 00:56:15.000]  你能夠賺取到東西
[00:56:15.000 --> 00:56:17.000]  你不能夠歸類到的
[00:56:17.000 --> 00:56:20.000]  這個是上帝而來天上而來的食物
[00:56:20.000 --> 00:56:23.000]  就是耶穌給予自己就是天上的馬拿
[00:56:23.000 --> 00:56:25.000]  那個食物
[00:56:25.000 --> 00:56:29.000]  這個是由神去定義的一種食物
[00:56:29.000 --> 00:56:31.000]  我在英國讀書
[00:56:31.000 --> 00:56:35.000]  我20年到13年在英國讀我的博士學位
[00:56:35.000 --> 00:56:40.000]  當時每年的學費要12000鎊左右
[00:56:40.000 --> 00:56:42.000]  都挺貴的
[00:56:42.000 --> 00:56:44.000]  就是15、16萬的港幣
[00:56:44.000 --> 00:56:46.000]  都好運
[00:56:46.000 --> 00:56:48.000]  都不是好運應該是感謝神
[00:56:48.000 --> 00:56:51.000]  當時的英鎊的rate就會低一些
[00:56:51.000 --> 00:56:58.000]  唱港幣都不用用那麼多的港幣唱那些英鎊你明白嗎
[00:56:58.000 --> 00:57:00.000]  不過仍然都是很貴
[00:57:00.000 --> 00:57:02.000]  有一半的學費
[00:57:02.000 --> 00:57:04.000]  因為第一年的學費
[00:57:04.000 --> 00:57:06.000]  教會很疼愛我
[00:57:06.000 --> 00:57:09.000]  全數支付了第一年的學費
[00:57:09.000 --> 00:57:12.000]  生活費就自己搞定
[00:57:12.000 --> 00:57:14.000]  於是過了第一年
[00:57:14.000 --> 00:57:18.000]  我就發現教會通知我
[00:57:18.000 --> 00:57:20.000]  財政有少少困難
[00:57:20.000 --> 00:57:24.000]  所以只能夠支助到一半的學費
[00:57:24.000 --> 00:57:26.000]  一半的學費都很感恩的
[00:57:26.000 --> 00:57:29.000]  其實都要存著感恩的心去領受
[00:57:29.000 --> 00:57:32.000]  那麼就7萬元
[00:57:32.000 --> 00:57:36.000]  剩下那8萬元怎麼辦呢
[00:57:36.000 --> 00:57:40.000]  我就祈禱了
[00:57:40.000 --> 00:57:42.000]  祈禱看看怎麼辦
[00:57:42.000 --> 00:57:44.000]  接著有一次
[00:57:44.000 --> 00:57:46.000]  回香港放暑假
[00:57:46.000 --> 00:57:49.000]  讓女兒見見老人家
[00:57:49.000 --> 00:57:54.000]  我記得一落機第二天就是主日崇拜
[00:57:54.000 --> 00:57:58.000]  有一位姊妹拿著信封
[00:57:58.000 --> 00:58:00.000]  見到我
[00:58:00.000 --> 00:58:02.000]  就塞進我的袋裡
[00:58:02.000 --> 00:58:04.000]  接著就走了
[00:58:04.000 --> 00:58:07.000]  我也不知道是什麼來的
[00:58:07.000 --> 00:58:09.000]  塞進去了
[00:58:09.000 --> 00:58:11.000]  來不及多謝她
[00:58:11.000 --> 00:58:12.000]  其實不知道是什麼來的
[00:58:12.000 --> 00:58:15.000]  接著我也忘記了這回事
[00:58:15.000 --> 00:58:18.000]  回到家裡收拾書包
[00:58:18.000 --> 00:58:19.000]  收拾到這個信封
[00:58:19.000 --> 00:58:21.000]  就是這位姊妹給我
[00:58:21.000 --> 00:58:24.000]  一張7萬元的支票
[00:58:24.000 --> 00:58:29.000]  接著她有一張書籤
[00:58:29.000 --> 00:58:32.000]  說支持我的學費
[00:58:32.000 --> 00:58:35.000]  我就說很感謝
[00:58:35.000 --> 00:58:38.000]  我發了一個臉書訊息給她
[00:58:38.000 --> 00:58:39.000]  我就問她
[00:58:39.000 --> 00:58:40.000]  我就跟她說
[00:58:40.000 --> 00:58:41.000]  這麼多謝
[00:58:41.000 --> 00:58:44.000]  要感謝著
[00:58:44.000 --> 00:58:45.000]  接著她就說
[00:58:45.000 --> 00:58:46.000]  你不要多謝我
[00:58:46.000 --> 00:58:48.000]  你要多謝上帝
[00:58:48.000 --> 00:58:49.000]  好啊
[00:58:49.000 --> 00:58:50.000]  接著她就說了她的故事
[00:58:50.000 --> 00:58:52.000]  她的故事就是說
[00:58:52.000 --> 00:58:57.000]  這7萬元是她爭了神很久的十一奉獻
[00:58:57.000 --> 00:59:02.000]  7萬元其實都應該很多年了
[00:59:02.000 --> 00:59:03.000]  是不是
[00:59:03.000 --> 00:59:08.000]  不過現在她就卡數一筆清
[00:59:08.000 --> 00:59:14.000]  接著神就感動她
[00:59:14.000 --> 00:59:18.000]  不如就奉獻支持高明謙的學費
[00:59:18.000 --> 00:59:20.000]  我就跟她說
[00:59:20.000 --> 00:59:23.000]  沒有免稅收據的,行不行
[00:59:23.000 --> 00:59:26.000]  她都OK的
[00:59:26.000 --> 00:59:28.000]  很有愛心的一位姊妹
[00:59:28.000 --> 00:59:30.000]  不過我欣賞她
[00:59:30.000 --> 00:59:32.000]  原因她知道
[00:59:32.000 --> 00:59:34.000]  上帝都提醒她
[00:59:34.000 --> 00:59:35.000]  感動她
[00:59:35.000 --> 00:59:37.000]  知道有些東西不是你的
[00:59:37.000 --> 00:59:39.000]  就真的不要奴命
[00:59:39.000 --> 00:59:40.000]  我意思
[00:59:40.000 --> 00:59:42.000]  那個是禮物
[00:59:42.000 --> 00:59:45.000]  是屬於神的家的東西
[00:59:45.000 --> 00:59:48.000]  我們不可以奪取上帝的東西
[00:59:48.000 --> 00:59:50.000]  但是我們知道奉獻十分一
[00:59:50.000 --> 00:59:55.000]  是為了要紀念上帝給你那十分九
[00:59:55.000 --> 00:59:57.000]  那十分九
[00:59:57.000 --> 01:00:01.000]  其實奉獻真的不同消費
[01:00:01.000 --> 01:00:03.000]  什麼叫消費
[01:00:03.000 --> 01:00:06.000]  消費就是期望別人給你服務
[01:00:06.000 --> 01:00:09.000]  用這樣的心態去到奉獻的時候
[01:00:09.000 --> 01:00:11.000]  你就期望教會服務你
[01:00:11.000 --> 01:00:13.000]  因為我批了十分一
[01:00:13.000 --> 01:00:15.000]  你明白我的意思嗎
[01:00:15.000 --> 01:00:17.000]  請牧師幫我輔導一下
[01:00:17.000 --> 01:00:21.000]  其實奉獻真的不同消費
[01:00:21.000 --> 01:00:26.000]  奉獻看自己是受恩者
[01:00:26.000 --> 01:00:30.000]  上帝給你這十分
[01:00:30.000 --> 01:00:33.000]  現在歸還的那一分
[01:00:33.000 --> 01:00:36.000]  以此紀念上帝給你的九分
[01:00:36.000 --> 01:00:40.000]  這個是上帝給我們的禮物
[01:00:40.000 --> 01:00:43.000]  我多說一個例子都差不多
[01:00:43.000 --> 01:00:48.000]  有一次我在英國快要回來
[01:00:48.000 --> 01:00:50.000]  回來的時候讀完了
[01:00:50.000 --> 01:00:52.000]  submit了論文要打包
[01:00:52.000 --> 01:00:54.000]  將東西輸回香港
[01:00:54.000 --> 01:00:57.000]  當然你要輸回香港
[01:00:57.000 --> 01:01:00.000]  你就要想有什麼不要
[01:01:00.000 --> 01:01:02.000]  有些東西要
[01:01:02.000 --> 01:01:04.000]  通常普遍的原則是
[01:01:04.000 --> 01:01:07.000]  又大件又便宜的東西
[01:01:07.000 --> 01:01:08.000]  就真的不要運
[01:01:08.000 --> 01:01:11.000]  因為可能運費比那件東西還要貴
[01:01:11.000 --> 01:01:14.000]  所以大件的我就不運
[01:01:14.000 --> 01:01:17.000]  有兩件東西我就游說了我女兒很久
[01:01:17.000 --> 01:01:19.000]  叫她不准運
[01:01:19.000 --> 01:01:23.000]  第一件就是滑板車
[01:01:23.000 --> 01:01:25.000]  知道什麼是scooter
[01:01:25.000 --> 01:01:27.000]  一踩就飛到很遠的那些
[01:01:27.000 --> 01:01:29.000]  我們見到一位老師
