
[00:00:00.000 --> 00:00:03.000]  (請問您有什麼想法?)
[00:43:47.900 --> 00:43:49.900]  還有很多外邦人
[00:43:49.900 --> 00:43:51.900]  從加利利地來到的人
[00:43:51.900 --> 00:43:53.900]  這些全部記載在
[00:43:53.900 --> 00:43:57.900]  《馬太福音》第四章
[00:43:57.900 --> 00:43:59.900]  最後最後一節
[00:43:59.900 --> 00:44:02.900]  全部這些人來
[00:44:02.900 --> 00:44:06.900]  都是追求上帝益全
[00:44:06.900 --> 00:44:08.900]  窄不窄心?
[00:44:08.900 --> 00:44:11.900]  原來你們來到
[00:44:11.900 --> 00:44:15.900]  只不過是有好處就相信他
[00:44:15.900 --> 00:44:18.900]  都不說是相信他
[00:44:18.900 --> 00:44:21.900]  來找他 找耶穌
[00:44:21.900 --> 00:44:23.900]  就好像
[00:44:23.900 --> 00:44:25.900]  有句俗語叫
[00:44:25.900 --> 00:44:28.900]  臨急就抱背腳
[00:44:28.900 --> 00:44:31.900]  臨急就抱耶穌腳
[00:44:31.900 --> 00:44:34.900]  如果我們帶著這樣的心態
[00:44:34.900 --> 00:44:36.900]  來信耶穌
[00:44:36.900 --> 00:44:38.900]  我們誤會了上帝
[00:44:38.900 --> 00:44:41.900]  我們誤會了耶穌
[00:44:41.900 --> 00:44:43.900]  他不是拿來賤
[00:44:43.900 --> 00:44:46.900]  他不是自己找東西來搞
[00:44:46.900 --> 00:44:49.900]  他誠然是為你和我的好處
[00:44:49.900 --> 00:44:52.900]  去作出付出
[00:44:52.900 --> 00:44:55.900]  但是你竟然得到好處之後
[00:44:55.900 --> 00:44:57.900]  還說他拿來賤
[00:44:57.900 --> 00:45:00.900]  所以馬太就想起這兩句說話
[00:45:00.900 --> 00:45:02.900]  我明白了
[00:45:02.900 --> 00:45:04.900]  我們壞了
[00:45:04.900 --> 00:45:09.900]  我們誤會了上帝了
[00:45:09.900 --> 00:45:12.900]  其實犯罪的是誰?
[00:45:12.900 --> 00:45:14.900]  我們自己
[00:45:14.900 --> 00:45:16.900]  今天
[00:45:16.900 --> 00:45:18.900]  在這個世界裡面
[00:45:18.900 --> 00:45:20.900]  人不會認為自己錯的
[00:45:20.900 --> 00:45:23.900]  因為撒旦都從來不會認為自己錯
[00:45:23.900 --> 00:45:24.900]  這個世界的人
[00:45:24.900 --> 00:45:25.900]  跟隨撒旦的人
[00:45:25.900 --> 00:45:26.900]  跟隨魔鬼的人
[00:45:26.900 --> 00:45:28.900]  都不會認為自己是錯的
[00:45:28.900 --> 00:45:30.900]  錯只是對方
[00:45:30.900 --> 00:45:32.900]  但是
[00:45:32.900 --> 00:45:34.900]  有靈性的馬太
[00:45:34.900 --> 00:45:36.900]  信了主的馬太
[00:45:36.900 --> 00:45:39.900]  當他寫馬太福音的時候
[00:45:39.900 --> 00:45:41.900]  他明白
[00:45:41.900 --> 00:45:46.900]  是我們累了上帝要受苦
[00:45:46.900 --> 00:45:49.900]  丁卓梅
[00:45:49.900 --> 00:45:53.900]  當你能夠懂得這樣想的時候
[00:45:53.900 --> 00:45:56.900]  你就開始會懂得怎樣
[00:45:56.900 --> 00:46:00.900]  撕掉那種對上主的心的錯解
[00:46:00.900 --> 00:46:02.900]  不過很可惜
[00:46:02.900 --> 00:46:05.900]  今天的教會很多信徒就是這樣信
[00:46:05.900 --> 00:46:08.900]  上帝不再請教我
[00:46:08.900 --> 00:46:09.900]  不再愛我
[00:46:09.900 --> 00:46:10.900]  所以不給我這麼多祝福
[00:46:10.900 --> 00:46:12.900]  不再繼續支援我
[00:46:12.900 --> 00:46:13.900]  還給我受苦
[00:46:13.900 --> 00:46:15.900]  記不記得我剛才說過
[00:46:15.900 --> 00:46:19.900]  誰先知在舊約因為深信上帝而惹麻煩
[00:46:19.900 --> 00:46:21.900]  但是他們有沒有說怕麻煩
[00:46:21.900 --> 00:46:23.900]  所以說上帝我們不要相信他
[00:46:23.900 --> 00:46:24.900]  沒有
[00:46:24.900 --> 00:46:27.900]  寧願受麻煩
[00:46:27.900 --> 00:46:29.900]  都去繼續相信上帝
[00:46:29.900 --> 00:46:31.900]  寧願可能會受一些
[00:46:31.900 --> 00:46:34.900]  因為信上帝而帶來的災難
[00:46:34.900 --> 00:46:36.900]  被人辱罵
[00:46:36.900 --> 00:46:39.900]  被人否定
[00:46:39.900 --> 00:46:42.900]  他都不會放棄相信
[00:46:42.900 --> 00:46:45.900]  並且秉行上帝的工作
[00:46:45.900 --> 00:46:46.900]  服
[00:46:46.900 --> 00:46:47.900]  是
[00:46:47.900 --> 00:46:49.900]  主
[00:46:49.900 --> 00:46:51.900]  誰有這個說法
[00:46:51.900 --> 00:46:53.900]  誰服侍主
[00:46:53.900 --> 00:46:55.900]  彼得
[00:46:55.900 --> 00:46:57.900]  的惡夢
[00:46:57.900 --> 00:47:00.900]  當他領受了主的恩典之後
[00:47:00.900 --> 00:47:03.900]  浮現出他的屬靈的生命
[00:47:03.900 --> 00:47:04.900]  就是
[00:47:04.900 --> 00:47:05.900]  服
[00:47:05.900 --> 00:47:06.900]  是
[00:47:06.900 --> 00:47:08.900]  主
[00:47:08.900 --> 00:47:12.900]  他不是因為得到病醫好而去信主
[00:47:12.900 --> 00:47:15.900]  而是這個病能夠提出了
[00:47:15.900 --> 00:47:19.900]  他真正的屬靈的DNA是屬於上帝
[00:47:19.900 --> 00:47:22.900]  等於說你的屬靈生命
[00:47:22.900 --> 00:47:23.900]  究竟
[00:47:23.900 --> 00:47:27.900]  有沒有上帝的DNA
[00:47:27.900 --> 00:47:29.900]  還是你仍然是
[00:47:29.900 --> 00:47:32.900]  好像馬太當時所看見的
[00:47:32.900 --> 00:47:34.900]  這些群眾
[00:47:34.900 --> 00:47:36.900]  很多的人
[00:47:36.900 --> 00:47:38.900]  有被鬼附的人
[00:47:38.900 --> 00:47:40.900]  有病的人
[00:47:40.900 --> 00:47:42.900]  就先來找耶穌
[00:47:42.900 --> 00:47:43.900]  而信了之後
[00:47:43.900 --> 00:47:45.900]  亦都沒有下文的呢
[00:47:45.900 --> 00:47:46.900]  不是信了
[00:47:46.900 --> 00:47:48.900]  好了之後就沒有下文了
[00:47:48.900 --> 00:47:49.900]  所以等於說
[00:47:49.900 --> 00:47:52.900]  能夠享受天恩
[00:47:52.900 --> 00:47:54.900]  能夠
[00:47:54.900 --> 00:47:57.900]  去到上帝的裏面
[00:47:57.900 --> 00:47:58.900]  其實
[00:47:58.900 --> 00:48:01.900]  有一個很重要的因素
[00:48:01.900 --> 00:48:02.900]  就是
[00:48:02.900 --> 00:48:04.900]  上帝是不是根本就已經選擇了你
[00:48:04.900 --> 00:48:06.900]  在這個屬靈生命上面
[00:48:06.900 --> 00:48:08.900]  有上帝的這個
[00:48:08.900 --> 00:48:11.900]  屬靈的生命
[00:48:11.900 --> 00:48:13.900]  一個信徒的生命
[00:48:13.900 --> 00:48:16.900]  其實好像一個錢幣一樣
[00:48:16.900 --> 00:48:22.900]  一個錢幣通常一邊是一個主權國的領袖的頭像
[00:48:22.900 --> 00:48:23.900]  另一邊
[00:48:23.900 --> 00:48:26.900]  就寫著這個錢幣的價值
[00:48:26.900 --> 00:48:27.900]  每一個價值
[00:48:27.900 --> 00:48:30.900]  每一個錢幣的價值可能不同
[00:48:30.900 --> 00:48:32.900]  在加拿大來說
[00:48:32.900 --> 00:48:36.900]  可能有一個的錢幣是一個penny
[00:48:36.900 --> 00:48:39.900]  一分錢
[00:48:39.900 --> 00:48:42.900]  可能是一個dime
[00:48:42.900 --> 00:48:43.900]  十分錢
[00:48:43.900 --> 00:48:46.900]  或者可以叫做一毫子
[00:48:46.900 --> 00:48:51.900]  可能是一個quarter
[00:48:51.900 --> 00:48:54.900]  二十五分錢
[00:48:54.900 --> 00:48:56.900]  又或者可能是
[00:48:56.900 --> 00:48:57.900]  一個一元銀
[00:48:57.900 --> 00:48:59.900]  一個nuni
[00:48:59.900 --> 00:49:01.900]  或者一個兩元銀
[00:49:01.900 --> 00:49:03.900]  tuni
[00:49:03.900 --> 00:49:06.900]  無論是什麼的硬幣都好
[00:49:06.900 --> 00:49:11.900]  一邊是主權國的領袖的樣子
[00:49:11.900 --> 00:49:14.900]  另一邊就是它的價值
[00:49:14.900 --> 00:49:17.900]  不論什麼價值都好
[00:49:17.900 --> 00:49:21.900]  如果一個錢幣沒有其中一面的
[00:49:21.900 --> 00:49:25.900]  這個都是假的硬幣
[00:49:25.900 --> 00:49:28.900]  今天我們作為信徒
[00:49:28.900 --> 00:49:31.900]  我們很多時候只要那個價值那個層面
[00:49:31.900 --> 00:49:33.900]  就是上帝給多少祝福我們
[00:49:33.900 --> 00:49:34.900]  上帝的主權
[00:49:34.900 --> 00:49:36.900]  上帝的DNA
[00:49:36.900 --> 00:49:37.900]  不用拜的
[00:49:37.900 --> 00:49:40.900]  那邊空白的
[00:49:40.900 --> 00:49:43.900]  如果一會大家出去吃中午飯
[00:49:43.900 --> 00:49:45.900]  給現錢
[00:49:45.900 --> 00:49:49.900]  人家找回給你的散銀
[00:49:49.900 --> 00:49:51.900]  全部只有一面的
[00:49:51.900 --> 00:49:54.900]  就算那一面寫著一億都好
[00:49:54.900 --> 00:49:57.900]  你收不收
[00:49:57.900 --> 00:49:59.900]  今天很多的信徒
[00:49:59.900 --> 00:50:02.900]  就拿著這個一億的硬幣
[00:50:02.900 --> 00:50:04.900]  沒有人頭的硬幣
[00:50:04.900 --> 00:50:05.900]  就跟上帝說
[00:50:05.900 --> 00:50:08.900]  上帝我是你的子民
[00:50:08.900 --> 00:50:12.900]  你猜上帝會否認這是真的
[00:50:12.900 --> 00:50:14.900]  他的硬幣
[00:50:14.900 --> 00:50:16.900]  而這個也反映著
[00:50:16.900 --> 00:50:18.900]  今天我們的屬靈生命
[00:50:18.900 --> 00:50:20.900]  你以為上帝給你多些祝福
[00:50:20.900 --> 00:50:21.900]  你就可以跟上帝說
[00:50:21.900 --> 00:50:23.900]  你給了我多少祝福
[00:50:23.900 --> 00:50:26.900]  我做了多少事
[00:50:26.900 --> 00:50:29.900]  上帝的主權一直都不在你身上的時候
[00:50:29.900 --> 00:50:33.900]  你以為上帝會有你的名
[00:50:33.900 --> 00:50:35.900]  在他的生命冊上
[00:50:35.900 --> 00:50:37.900]  求主幫助我們
[00:50:37.900 --> 00:50:39.900]  藉著這段聖經
[00:50:39.900 --> 00:50:41.900]  讓我們明白上帝的心思
[00:50:41.900 --> 00:50:44.900]  不要錯誤理解
[00:50:44.900 --> 00:50:47.900]  不要以為有很多祝福
[00:50:47.900 --> 00:50:49.900]  有很多我們認為的好處
[00:50:49.900 --> 00:50:51.900]  就等同於我一定是神的子民
[00:50:51.900 --> 00:50:52.900]  不是
[00:50:52.900 --> 00:50:55.900]  讓我們有上帝的主權
[00:50:55.900 --> 00:50:56.900]  在我們的生命當中
[00:50:56.900 --> 00:50:59.900]  有他的DNA在我們裡面
[00:50:59.900 --> 00:51:01.900]  藉著他的恩賜
[00:51:01.900 --> 00:51:02.900]  將他發揮出來
[00:51:02.900 --> 00:51:04.900]  這樣就證明到
[00:51:04.900 --> 00:51:08.900]  我和你是否屬於上帝的子民
[00:51:08.900 --> 00:51:09.900]  因為同心讀過
[00:51:09.900 --> 00:51:11.900]  慈悲的天父多謝你給我
[00:51:11.900 --> 00:51:13.900]  在這段聖經裡面的學則
[00:51:13.900 --> 00:51:19.900]  你透過在彼得的家裡
[00:51:19.900 --> 00:51:21.900]  與彼得的惡母
[00:51:21.900 --> 00:51:26.900]  以及眾多被鬼附和病的人
[00:51:26.900 --> 00:51:27.900]  你的交往
[00:51:27.900 --> 00:51:29.900]  讓我們看見上主
[00:51:29.900 --> 00:51:32.900]  你那份主動的請教
[00:51:32.900 --> 00:51:36.900]  你願意萬人得救
[00:51:36.900 --> 00:51:39.900]  不願一人沉淪
[00:51:39.900 --> 00:51:42.900]  但也讓我們自己學會
[00:51:42.900 --> 00:51:45.900]  怎樣去明白你這份心思
[00:51:45.900 --> 00:51:46.900]  不然的話
[00:51:46.900 --> 00:51:48.900]  我們很容易
[00:51:48.900 --> 00:51:53.900]  只能去剝削上帝的祝福
[00:51:53.900 --> 00:51:58.900]  但最終我們只是在救恩的門外
[00:51:58.900 --> 00:52:01.900]  求主你的帶領和幫助
[00:52:01.900 --> 00:52:03.900]  我們需要你的靈
[00:52:03.900 --> 00:52:06.900]  在我們的淑靈生命上
[00:52:06.900 --> 00:52:10.900]  繼續這樣去生長
[00:52:10.900 --> 00:52:11.900]  求你的帶領
[00:52:11.900 --> 00:52:13.900]  我們同心討告
[00:52:13.900 --> 00:52:16.900]  奉靠主耶穌基督得聖的名字
[00:52:16.900 --> 00:52:18.900]  阿們
[00:52:18.900 --> 00:52:20.900]  阿們
[00:52:20.900 --> 00:52:22.900]  阿們
[00:52:22.900 --> 00:52:24.900]  阿們
[00:52:24.900 --> 00:52:26.900]  阿們
[00:52:26.900 --> 00:52:30.900]  我就是想要你做我的朋友,我就是想要你做我的朋友。

