
[00:00:00.000 --> 00:00:06.000]  今天晚上我們會講到這兩位主題
[00:37:44.000 --> 00:37:46.000]  他認為這個是上帝給他的份
[00:37:46.000 --> 00:37:49.000]  我就說他看錯了
[00:37:49.000 --> 00:37:51.000]  一個帝王
[00:37:51.000 --> 00:37:55.000]  上帝未必給他很多東西
[00:37:55.000 --> 00:37:56.000]  一個很窮的人
[00:37:56.000 --> 00:37:57.000]  上帝未必
[00:37:57.000 --> 00:37:58.000]  一個平民
[00:37:58.000 --> 00:37:59.000]  卑下的人
[00:37:59.000 --> 00:38:03.000]  上帝未必給他很少東西
[00:38:03.000 --> 00:38:05.000]  他要意情
[00:38:05.000 --> 00:38:09.000]  我們尋求神
[00:38:09.000 --> 00:38:11.000]  安靜在神面前
[00:38:11.000 --> 00:38:15.000]  讓聖靈幫助我們
[00:38:15.000 --> 00:38:17.000]  不貪
[00:38:17.000 --> 00:38:19.000]  不會為了自己
[00:38:19.000 --> 00:38:23.000]  然後我們就將神所給我們的
[00:38:23.000 --> 00:38:24.000]  安置了多少
[00:38:24.000 --> 00:38:26.000]  來盡量的
[00:38:26.000 --> 00:38:28.000]  在當中過感恩的生活
[00:38:28.000 --> 00:38:31.000]  所以所羅門他得盡一切的東西
[00:38:31.000 --> 00:38:33.000]  到晚年的時候
[00:38:33.000 --> 00:38:35.000]  他費盡所有的東西
[00:38:35.000 --> 00:38:37.000]  都沒有為他帶來平安
[00:38:37.000 --> 00:38:39.000]  沒有為他帶來快樂
[00:38:39.000 --> 00:38:42.000]  其實這個不是他的份
[00:38:42.000 --> 00:38:47.000]  不是上帝給他的份
[00:38:47.000 --> 00:38:52.000]  故此我驚人莫強於在他經營的時辰起落
[00:38:52.000 --> 00:38:53.000]  因為這時的份
[00:38:53.000 --> 00:38:59.000]  他身後的事誰能使他回來得見呢
[00:38:59.000 --> 00:39:02.000]  一個人如果在他所做的事
[00:39:02.000 --> 00:39:03.000]  按份
[00:39:03.000 --> 00:39:05.000]  按本份
[00:39:05.000 --> 00:39:08.000]  這個是好的
[00:39:08.000 --> 00:39:10.000]  身後你已經顧不了
[00:39:10.000 --> 00:39:11.000]  所以就在生前
[00:39:11.000 --> 00:39:13.000]  在我們現在現有的
[00:39:13.000 --> 00:39:15.000]  按他們本份去做
[00:39:15.000 --> 00:39:16.000]  得他們本份的東西
[00:39:16.000 --> 00:39:18.000]  已經很足夠
[00:39:18.000 --> 00:39:21.000]  好了這個份就說完了
[00:39:21.000 --> 00:39:23.000]  接著要說的份
[00:39:23.000 --> 00:39:25.000]  就有一個意思
[00:39:25.000 --> 00:39:27.000]  就叫二命分立
[00:39:27.000 --> 00:39:30.000]  二命分立是儒家的說話
[00:39:30.000 --> 00:39:32.000]  什麼叫二命分立呢
[00:39:32.000 --> 00:39:33.000]  二命分立就是
[00:39:33.000 --> 00:39:35.000]  上帝給我們一個使命
[00:39:35.000 --> 00:39:37.000]  我們應該要做的
[00:39:37.000 --> 00:39:40.000]  但是命就限制
[00:39:40.000 --> 00:39:44.000]  我們未必可以完全做到的
[00:39:44.000 --> 00:39:45.000]  我舉個例子
[00:39:45.000 --> 00:39:47.000]  一個學生
[00:39:47.000 --> 00:39:51.000]  你讀好書是你應份的
[00:39:51.000 --> 00:39:53.000]  這個你控制到的
[00:39:53.000 --> 00:39:55.000]  但你去考試
[00:39:55.000 --> 00:39:58.000]  那份卷落在什麼老師手上
[00:39:58.000 --> 00:40:00.000]  老師會不會瞎眼份改錯卷
[00:40:00.000 --> 00:40:03.000]  這個是你沒辦法控制的
[00:40:03.000 --> 00:40:06.000]  你盡你本份做好它
[00:40:06.000 --> 00:40:08.000]  至於結果怎樣
[00:40:08.000 --> 00:40:09.000]  你是控制不了的
[00:40:09.000 --> 00:40:11.000]  因為很多客觀環境
[00:40:11.000 --> 00:40:13.000]  傳統書裏面
[00:40:13.000 --> 00:40:15.000]  它就有一個這樣的意思
[00:40:15.000 --> 00:40:17.000]  就說上帝給我們機會
[00:40:17.000 --> 00:40:18.000]  我們做好我們的本份
[00:40:18.000 --> 00:40:20.000]  但是在客觀環境好
[00:40:20.000 --> 00:40:21.000]  有些東西我猜不到
[00:40:21.000 --> 00:40:22.000]  我昨天也說了
[00:40:22.000 --> 00:40:24.000]  有很多東西是預測不到的
[00:40:24.000 --> 00:40:26.000]  那些東西
[00:40:26.000 --> 00:40:28.000]  你就由得它
[00:40:28.000 --> 00:40:30.000]  你控制不了
[00:40:30.000 --> 00:40:32.000]  做你應份
[00:40:32.000 --> 00:40:35.000]  這樣一個人就比較容易得過
[00:40:35.000 --> 00:40:37.000]  這段經文它就這樣說
[00:40:37.000 --> 00:40:39.000]  活著的人知道必死
[00:40:39.000 --> 00:40:41.000]  死了的人毫無所知
[00:40:41.000 --> 00:40:44.000]  也不得再想辭
[00:40:44.000 --> 00:40:46.000]  他的名無人紀念
[00:40:46.000 --> 00:40:47.000]  他們愛他們恨
[00:40:47.000 --> 00:40:49.000]  他們直到早都消滅
[00:40:49.000 --> 00:40:51.000]  在日光之下所行的一世事
[00:40:51.000 --> 00:40:53.000]  永不再有份裂
[00:40:53.000 --> 00:40:58.000]  我不知道大家怎樣去掌握經文
[00:40:58.000 --> 00:41:01.000]  活著的人我們知道
[00:41:01.000 --> 00:41:03.000]  是人類知道的
[00:41:03.000 --> 00:41:04.000]  我們會死
[00:41:04.000 --> 00:41:05.000]  死了的東西
[00:41:05.000 --> 00:41:07.000]  就是一個人死了
[00:41:07.000 --> 00:41:10.000]  那他就不再知道其他東西
[00:41:10.000 --> 00:41:12.000]  死了的人毫無所知
[00:41:12.000 --> 00:41:13.000]  一個死人來說
[00:41:13.000 --> 00:41:14.000]  你做什麼呢
[00:41:14.000 --> 00:41:16.000]  他沒有反應的
[00:41:16.000 --> 00:41:18.000]  也等不到上帝
[00:41:18.000 --> 00:41:20.000]  他名也都無人紀念
[00:41:20.000 --> 00:41:21.000]  死了之後就過去了
[00:41:21.000 --> 00:41:22.000]  過去就過去
[00:41:22.000 --> 00:41:24.000]  慢慢就過去
[00:41:24.000 --> 00:41:26.000]  他們的愛恨、嫉妒
[00:41:26.000 --> 00:41:28.000]  都會失去
[00:41:28.000 --> 00:41:31.000]  所以在人生上
[00:41:31.000 --> 00:41:33.000]  我們重視的就是我們這一生
[00:41:33.000 --> 00:41:35.000]  做好它
[00:41:35.000 --> 00:41:37.000]  然後神給我們
[00:41:37.000 --> 00:41:39.000]  我們為神所做的價值
[00:41:39.000 --> 00:41:41.000]  就傳到永遠
[00:41:41.000 --> 00:41:42.000]  而地上的東西
[00:41:42.000 --> 00:41:44.000]  過去就過去
[00:41:44.000 --> 00:41:46.000]  不需要那麼介懷
[00:41:46.000 --> 00:41:49.000]  在日光之下一切的事
[00:41:49.000 --> 00:41:51.000]  一個人離開了
[00:41:51.000 --> 00:41:53.000]  他的份就完了
[00:41:53.000 --> 00:41:55.000]  上帝給我們的份
[00:41:55.000 --> 00:41:56.000]  就在這個世界
[00:41:56.000 --> 00:41:57.000]  是這麼多
[00:41:57.000 --> 00:41:59.000]  唯有生命
[00:41:59.000 --> 00:42:01.000]  給我們的永生
[00:42:01.000 --> 00:42:03.000]  就在傳到永遠
[00:42:03.000 --> 00:42:06.000]  其他的家人、工作、財富、地位
[00:42:06.000 --> 00:42:08.000]  上帝給我們的勢政的份
[00:42:08.000 --> 00:42:10.000]  就在這個世界上
[00:42:10.000 --> 00:42:12.000]  這樣看的時候
[00:42:12.000 --> 00:42:13.000]  我們活著的時候
[00:42:13.000 --> 00:42:15.000]  我們就會舒服很多
[00:42:15.000 --> 00:42:17.000]  我們有什麼是永恆呢
[00:42:17.000 --> 00:42:20.000]  除了基督的救贖和生命
[00:42:20.000 --> 00:42:22.000]  除了上帝的生命
[00:42:22.000 --> 00:42:24.000]  其他都沒有一樣東西是永恆
[00:42:24.000 --> 00:42:26.000]  那我們就知道什麼是最重要的
[00:42:26.000 --> 00:42:27.000]  然後我們就知道
[00:42:27.000 --> 00:42:30.000]  如何在這個世界上活出來
[00:42:30.000 --> 00:42:34.000]  下面就有一個字
[00:42:34.000 --> 00:42:35.000]  這個字它說
[00:42:35.000 --> 00:42:38.000]  各樣事務成就都有時候
[00:42:38.000 --> 00:42:40.000]  時候就是時機
[00:42:40.000 --> 00:42:42.000]  和定理
[00:42:42.000 --> 00:42:43.000]  這個字很有趣的
[00:42:43.000 --> 00:42:45.000]  一個proper time procedure
[00:42:45.000 --> 00:42:49.000]  它因為人的苦難重壓在他身上
[00:42:49.000 --> 00:42:51.000]  他不知道將來的事
[00:42:51.000 --> 00:42:52.000]  因為將來如何
[00:42:52.000 --> 00:42:53.000]  誰能告訴他呢
[00:42:53.000 --> 00:42:55.000]  無人有權掌管生命
[00:42:55.000 --> 00:42:56.000]  將生命留著
[00:42:56.000 --> 00:42:59.000]  有無人有權力掌管死期
[00:42:59.000 --> 00:43:01.000]  說到就好像很嚴苗
[00:43:01.000 --> 00:43:02.000]  其實不是
[00:43:02.000 --> 00:43:03.000]  它的意思是
[00:43:03.000 --> 00:43:05.000]  其實每一個人所經歷的
[00:43:05.000 --> 00:43:06.000]  就是他的時機
[00:43:06.000 --> 00:43:08.000]  和他的定理
[00:43:08.000 --> 00:43:09.000]  proper time procedure的進行
[00:43:09.000 --> 00:43:11.000]  其實是不知道的
[00:43:11.000 --> 00:43:14.000]  每一個人都有他的時機
[00:43:14.000 --> 00:43:15.000]  那我們
[00:43:15.000 --> 00:43:16.000]  在我們的生命上面
[00:43:16.000 --> 00:43:18.000]  我們看兒女看什麼
[00:43:18.000 --> 00:43:20.000]  我們不要那麼快定
[00:43:20.000 --> 00:43:23.000]  這個兒子是這樣的
[00:43:23.000 --> 00:43:24.000]  你現在不讀書
[00:43:24.000 --> 00:43:25.000]  將來一定是
[00:43:25.000 --> 00:43:28.000]  不要那麼快去定一個人
[00:43:28.000 --> 00:43:30.000]  因為時機和定理
[00:43:30.000 --> 00:43:33.000]  在上帝手裏
[00:43:33.000 --> 00:43:39.000]  我們說寧熙白鬚公都莫熙被剃蟲
[00:43:39.000 --> 00:43:40.000]  因為它是好機會
[00:43:40.000 --> 00:43:42.000]  所以今天你看到的兒子
[00:43:42.000 --> 00:43:44.000]  很不想盡
[00:43:44.000 --> 00:43:46.000]  你不需要灰心
[00:43:46.000 --> 00:43:47.000]  你不知道的
[00:43:47.000 --> 00:43:49.000]  因為時機和定理
[00:43:49.000 --> 00:43:53.000]  還沒出現
[00:43:53.000 --> 00:43:54.000]  給機會他
[00:43:54.000 --> 00:43:56.000]  相信上帝
[00:43:56.000 --> 00:43:57.000]  每個人有他的份
[00:43:57.000 --> 00:43:58.000]  給機會他
[00:43:58.000 --> 00:44:01.000]  不要扼殺他
[00:44:01.000 --> 00:44:03.000]  這個年輕人
[00:44:03.000 --> 00:44:04.000]  我告訴你
[00:44:04.000 --> 00:44:06.000]  如果他是你的兒子
[00:44:06.000 --> 00:44:07.000]  你嘔血的
[00:44:07.000 --> 00:44:09.000]  他讀書讀得不好
[00:44:09.000 --> 00:44:12.000]  中學時是圖學
[00:44:12.000 --> 00:44:15.000]  畢業的時候
[00:44:15.000 --> 00:44:17.000]  成績不好
[00:44:17.000 --> 00:44:19.000]  又入不了大學
[00:44:19.000 --> 00:44:20.000]  入那些
[00:44:20.000 --> 00:44:21.000]  對不起
[00:44:21.000 --> 00:44:22.000]  我不是說理工學院不好
[00:44:22.000 --> 00:44:25.000]  不過他就是讀理工學院
[00:44:25.000 --> 00:44:26.000]  差不多
[00:44:26.000 --> 00:44:28.000]  什麼什麼的
[00:44:28.000 --> 00:44:30.000]  讀書和老師吵架
[00:44:30.000 --> 00:44:31.000]  畢業的時候
[00:44:31.000 --> 00:44:32.000]  再讀上去
[00:44:32.000 --> 00:44:34.000]  老師說你這個學生
[00:44:34.000 --> 00:44:36.000]  不會寫推薦信
[00:44:36.000 --> 00:44:39.000]  於是讀完大學之後坐在這裏
[00:44:39.000 --> 00:44:41.000]  更壞
[00:44:41.000 --> 00:44:42.000]  和女朋友上床
[00:44:42.000 --> 00:44:44.000]  還生了個女兒
[00:44:44.000 --> 00:44:47.000]  沒錢養她
[00:44:47.000 --> 00:44:49.000]  爸爸生氣了
[00:44:49.000 --> 00:44:52.000]  媽媽要殺他
[00:44:52.000 --> 00:44:55.000]  找事做找不到
[00:44:55.000 --> 00:44:56.000]  他寫信給爸爸
[00:44:56.000 --> 00:44:58.000]  24歲25歲
[00:44:58.000 --> 00:45:01.000]  他說我覺得這世界是多餘的
[00:45:01.000 --> 00:45:03.000]  我也不想活下去
[00:45:03.000 --> 00:45:05.000]  他爸爸說看你的樣子
[00:45:05.000 --> 00:45:06.000]  沒有出息的
[00:45:06.000 --> 00:45:08.000]  沒機會
[00:45:08.000 --> 00:45:09.000]  進修都沒有
[00:45:09.000 --> 00:45:10.000]  進修機會都沒有
[00:45:10.000 --> 00:45:12.000]  他就是讀完
[00:45:12.000 --> 00:45:14.000]  貓夫道長大學
[00:45:14.000 --> 00:45:16.000]  先生又不喜歡他
[00:45:16.000 --> 00:45:17.000]  我問你
[00:45:17.000 --> 00:45:19.000]  如果他是你兒子
[00:45:19.000 --> 00:45:21.000]  你會怎樣
[00:45:21.000 --> 00:45:23.000]  真是沒用
[00:45:23.000 --> 00:45:24.000]  人家飛黃騰彈
[00:45:24.000 --> 00:45:26.000]  又去升學了
[00:45:26.000 --> 00:45:27.000]  你又在這裏
[00:45:27.000 --> 00:45:30.000]  還搞他人家的肚子
[00:45:30.000 --> 00:45:31.000]  他很後悔
[00:45:31.000 --> 00:45:32.000]  後來他想找個女兒
[00:45:32.000 --> 00:45:33.000]  一輩子都找不到女兒
[00:45:33.000 --> 00:45:35.000]  即是他生了女兒
[00:45:35.000 --> 00:45:36.000]  因為他女朋友走了
[00:45:36.000 --> 00:45:37.000]  養不了他
[00:45:37.000 --> 00:45:41.000]  幫人做補習
[00:45:41.000 --> 00:45:42.000]  幫人補習
[00:45:42.000 --> 00:45:45.000]  幫人家媽媽爸吵架
[00:45:45.000 --> 00:45:47.000]  真是很奇怪的人
[00:45:47.000 --> 00:45:50.000]  幸好他有個同學
[00:45:50.000 --> 00:45:52.000]  很好的
[00:45:52.000 --> 00:45:53.000]  他不如這樣
[00:45:53.000 --> 00:45:54.000]  我介紹一份工作
[00:45:54.000 --> 00:45:55.000]  很隨便的
[00:45:55.000 --> 00:45:57.000]  不用做的
[00:45:57.000 --> 00:46:00.000]  就適合你了
[00:46:00.000 --> 00:46:01.000]  他的朋友
[00:46:01.000 --> 00:46:03.000]  爸爸有些勢力的
[00:46:03.000 --> 00:46:06.000]  在一個專利局
[00:46:06.000 --> 00:46:07.000]  找一份工作給他做
[00:46:07.000 --> 00:46:08.000]  專利局就是
[00:46:08.000 --> 00:46:10.000]  申請專利那些東西
[00:46:10.000 --> 00:46:12.000]  簽個名
[00:46:12.000 --> 00:46:13.000]  查一下
[00:46:13.000 --> 00:46:14.000]  那份工作不用做
[00:46:14.000 --> 00:46:15.000]  真是很隨便
[00:46:15.000 --> 00:46:17.000]  薪水不高
[00:46:17.000 --> 00:46:18.000]  那他沒工作做
[00:46:18.000 --> 00:46:19.000]  那份工作
[00:46:19.000 --> 00:46:21.000]  就經常想他的東西
[00:46:21.000 --> 00:46:23.000]  想想那些東西
[00:46:23.000 --> 00:46:27.000]  他就把那些東西寄了去
[00:46:27.000 --> 00:46:31.000]  結果他沒有讀碩士
[00:46:31.000 --> 00:46:34.000]  沒有讀博士
[00:46:34.000 --> 00:46:39.000]  他就拿到諾貝爾獎
[00:46:39.000 --> 00:46:44.000]  這個愛因斯坦
[00:46:44.000 --> 00:46:46.000]  他爸爸那時
[00:46:46.000 --> 00:46:50.000]  很生氣
[00:46:50.000 --> 00:46:54.000]  罵他沒有出息
[00:46:54.000 --> 00:46:57.000]  他經常和老師吵架
[00:46:57.000 --> 00:47:00.000]  因為他在老師那裡不行
[00:47:00.000 --> 00:47:01.000]  所以老師不喜歡他
[00:47:01.000 --> 00:47:05.000]  又不推薦他
[00:47:05.000 --> 00:47:06.000]  所以他讀書讀上去
[00:47:06.000 --> 00:47:09.000]  都沒有學收
[00:47:09.000 --> 00:47:10.000]  那他做那份卸工
[00:47:10.000 --> 00:47:12.000]  就在瑞士專利局
[00:47:12.000 --> 00:47:14.000]  就不用做事了
[00:47:14.000 --> 00:47:18.000]  天天就去寫他那個
[00:47:18.000 --> 00:47:22.000]  他的論文叫江子效應
[00:47:22.000 --> 00:47:23.000]  就是江子效應
[00:47:23.000 --> 00:47:26.000]  就是江怎麼變成電子那個
[00:47:26.000 --> 00:47:29.000]  就把那個論文
[00:47:29.000 --> 00:47:32.000]  就放在那個
[00:47:32.000 --> 00:47:34.000]  那個科學期刊那裡
[00:47:34.000 --> 00:47:36.000]  那時我就說
[00:47:36.000 --> 00:47:38.000]  很厲害的東西
[00:47:38.000 --> 00:47:41.000]  是哪個博士哪個教授來的
[00:47:41.000 --> 00:47:43.000]  而不是一個小子來的
[00:47:43.000 --> 00:47:46.000]  這個小子就是愛因斯坦
[00:47:46.000 --> 00:47:50.000]  有時我們看人
[00:47:50.000 --> 00:47:52.000]  我們用很多東西去看
[00:47:52.000 --> 00:47:57.000]  當然這些東西我們都不要那麼極端
[00:47:57.000 --> 00:48:00.000]  今天如果有年輕人這樣
[00:48:00.000 --> 00:48:02.000]  你就不要說不要緊
[00:48:02.000 --> 00:48:05.000]  你是愛因斯坦
[00:48:05.000 --> 00:48:07.000]  我的意思不是這樣
[00:48:07.000 --> 00:48:08.000]  我的聖經的意思都不是這樣
[00:48:08.000 --> 00:48:11.000]  我的聖經的意思就是說
[00:48:11.000 --> 00:48:13.000]  每個機遇每一套東西
[00:48:13.000 --> 00:48:16.000]  其實在神的手裡
[00:48:16.000 --> 00:48:19.000]  就沒那麼快去定它
[00:48:19.000 --> 00:48:21.000]  幫助它
[00:48:21.000 --> 00:48:23.000]  讓它能夠克服
[00:48:23.000 --> 00:48:27.000]  如果你很早為它定了一個結論
[00:48:27.000 --> 00:48:31.000]  很可能是扼殺了它
[00:48:31.000 --> 00:48:33.000]  對自己都一樣
[00:48:33.000 --> 00:48:35.000]  有時我們在困難的那裡
[00:48:35.000 --> 00:48:38.000]  都不要那麼快為自己下結論
[00:48:38.000 --> 00:48:40.000]  一次的失敗
[00:48:40.000 --> 00:48:41.000]  不是永遠的失敗
[00:48:41.000 --> 00:48:43.000]  當然一次的成功
[00:48:43.000 --> 00:48:46.000]  也不是永遠的成功
[00:48:46.000 --> 00:48:48.000]  因為神給我們的份
[00:48:48.000 --> 00:48:51.000]  可以有可以沒有
[00:48:51.000 --> 00:48:52.000]  掌管的
[00:48:52.000 --> 00:48:56.000]  是在你的手裡
[00:48:56.000 --> 00:49:00.000]  剛才我說二命分立
[00:49:00.000 --> 00:49:02.000]  什麼叫二呢
[00:49:02.000 --> 00:49:04.000]  就是從上帝領受了使命
[00:49:04.000 --> 00:49:06.000]  知道應該做的事
[00:49:06.000 --> 00:49:08.000]  我們就去做
[00:49:08.000 --> 00:49:11.000]  知道應該要做的事
[00:49:11.000 --> 00:49:12.000]  這是我的自由
[00:49:12.000 --> 00:49:14.000]  我要做的是我的自由
[00:49:14.000 --> 00:49:16.000]  沒有人可以管得到
[00:49:16.000 --> 00:49:21.000]  我覺得我要好好對人
[00:49:21.000 --> 00:49:24.000]  對人有禮貌
[00:49:24.000 --> 00:49:27.000]  勤力做事
[00:49:27.000 --> 00:49:29.000]  誠實
[00:49:29.000 --> 00:49:30.000]  有尊嚴
[00:49:30.000 --> 00:49:32.000]  有成信
[00:49:32.000 --> 00:49:34.000]  這些是我們應該要做的
[00:49:34.000 --> 00:49:35.000]  這是我的自由
[00:49:35.000 --> 00:49:37.000]  二呢是我的自由
[00:49:37.000 --> 00:49:39.000]  就是說
[00:49:39.000 --> 00:49:41.000]  我做我可以做
[00:49:41.000 --> 00:49:43.000]  應該做
[00:49:43.000 --> 00:49:44.000]  但我這樣做
[00:49:44.000 --> 00:49:48.000]  不一定會帶來相應的後果
[00:49:48.000 --> 00:49:50.000]  因為我做了出來
[00:49:50.000 --> 00:49:52.000]  可能會遇到
[00:49:52.000 --> 00:49:54.000]  你想不到的後果
[00:49:54.000 --> 00:49:55.000]  我昨天舉個例子
[00:49:55.000 --> 00:49:57.000]  一個老人家掉到地上
[00:49:57.000 --> 00:49:58.000]  我扶他
[00:49:58.000 --> 00:49:59.000]  我是應該的
[00:49:59.000 --> 00:50:01.000]  但這個人有沒有機心
[00:50:01.000 --> 00:50:02.000]  是要害我呢
[00:50:02.000 --> 00:50:04.000]  是你猜不到的
[00:50:04.000 --> 00:50:06.000]  但是按照二命分立
[00:50:06.000 --> 00:50:08.000]  下一次我都仍然這樣做
[00:50:08.000 --> 00:50:09.000]  為什麼
[00:50:09.000 --> 00:50:11.000]  因為這是我的自由
[00:50:11.000 --> 00:50:12.000]  沒有人可以管得到我
[00:50:12.000 --> 00:50:14.000]  至於對方怎麼樣
[00:50:14.000 --> 00:50:15.000]  我不知道
[00:50:15.000 --> 00:50:17.000]  在公司裏面
[00:50:17.000 --> 00:50:19.000]  在公司環境裏面一樣
[00:50:19.000 --> 00:50:21.000]  我做我應該做的事
[00:50:21.000 --> 00:50:23.000]  但上司是不是看到呢
[00:50:23.000 --> 00:50:25.000]  這個不是我所管的
[00:50:25.000 --> 00:50:26.000]  客觀環境怎麼樣呢
[00:50:26.000 --> 00:50:28.000]  不是我管得到
[00:50:28.000 --> 00:50:31.000]  所以傳道書裏面
[00:50:31.000 --> 00:50:33.000]  就有一個這樣的意思
[00:50:33.000 --> 00:50:34.000]  上帝給我們機會
[00:50:34.000 --> 00:50:36.000]  我們去做
[00:50:36.000 --> 00:50:38.000]  但有時候做了出來
[00:50:38.000 --> 00:50:41.000]  未必產生我預期的效果
[00:50:41.000 --> 00:50:44.000]  我們就會很灰心
[00:50:44.000 --> 00:50:46.000]  人生就很灰
[00:50:46.000 --> 00:50:48.000]  賣券
[00:50:48.000 --> 00:50:49.000]  但他說不是
[00:50:49.000 --> 00:50:51.000]  因為掌管在上帝那裏
[00:50:51.000 --> 00:50:54.000]  何時給是上帝
[00:50:54.000 --> 00:50:56.000]  客觀環境你不知道
[00:50:56.000 --> 00:50:58.000]  但我相信公義的神
[00:50:58.000 --> 00:50:59.000]  他是看到的
[00:50:59.000 --> 00:51:00.000]  他不是即時的
[00:51:00.000 --> 00:51:02.000]  他是一個長遠的
[00:51:02.000 --> 00:51:05.000]  所以我們要活在自由裏面
[00:51:05.000 --> 00:51:07.000]  就是我們不要被他影響
[00:51:07.000 --> 00:51:08.000]  在我們有自由
[00:51:08.000 --> 00:51:11.000]  做我們應該做的事
[00:51:11.000 --> 00:51:15.000]  這個我不去說了
[00:51:15.000 --> 00:51:17.000]  剛才那個江
[00:51:18.000 --> 00:51:22.000]  從有限的份到永恆的祝福
[00:51:22.000 --> 00:51:24.000]  很有意思
[00:51:24.000 --> 00:51:26.000]  因為凡是上帝給我們份
[00:51:26.000 --> 00:51:27.000]  都在世界上
[00:51:27.000 --> 00:51:29.000]  都是有限的
[00:51:29.000 --> 00:51:32.000]  都是暫時的
[00:51:32.000 --> 00:51:35.000]  剛才我一直強調就是
[00:51:35.000 --> 00:51:38.000]  工作或者勞碌
[00:51:38.000 --> 00:51:41.000]  工作是應該
[00:51:41.000 --> 00:51:44.000]  但如果工作上勞碌
[00:51:44.000 --> 00:51:47.000]  就因爲產生不了永恆的價值
[00:51:47.000 --> 00:51:49.000]  所以我們就要知道
[00:51:49.000 --> 00:51:52.000]  怎樣去面對這樣的工作
[00:51:52.000 --> 00:51:54.000]  我們要恰如其份的
[00:51:54.000 --> 00:51:57.000]  來處理我們所做的事
[00:51:57.000 --> 00:51:58.000]  傳道書裏面要怎樣說呢
[00:51:58.000 --> 00:52:01.000]  他人莫強欲吃漢
[00:52:01.000 --> 00:52:02.000]  且在勞碌中享福
[00:52:02.000 --> 00:52:05.000]  我看借有時出自神的手
[00:52:05.000 --> 00:52:07.000]  他令論到吃用享福
[00:52:07.000 --> 00:52:09.000]  誰能勝過我呢
[00:52:09.000 --> 00:52:10.000]  這個所謂文講
[00:52:10.000 --> 00:52:13.000]  神起了誰就給誰智慧
[00:52:13.000 --> 00:52:14.000]  和喜樂
[00:52:14.000 --> 00:52:17.000]  唯有罪人神使得勞苦
[00:52:17.000 --> 00:52:19.000]  叫他所羞聚的
[00:52:19.000 --> 00:52:20.000]  所堆積的
[00:52:20.000 --> 00:52:21.000]  關於神
[00:52:21.000 --> 00:52:22.000]  歸於神所起的的人
[00:52:22.000 --> 00:52:23.000]  至有時虛空
[00:52:23.000 --> 00:52:25.000]  有時暴風
[00:52:25.000 --> 00:52:29.000]  人生其實很簡單
[00:52:29.000 --> 00:52:32.000]  你可以說
[00:52:32.000 --> 00:52:33.000]  讀書
[00:52:33.000 --> 00:52:34.000]  畢業
[00:52:34.000 --> 00:52:35.000]  工作
[00:52:35.000 --> 00:52:36.000]  結婚
[00:52:36.000 --> 00:52:37.000]  生孩子
[00:52:37.000 --> 00:52:38.000]  每一天起床
[00:52:38.000 --> 00:52:39.000]  早餐
[00:52:39.000 --> 00:52:40.000]  上班
[00:52:40.000 --> 00:52:41.000]  下班
[00:52:41.000 --> 00:52:42.000]  晚餐
[00:52:42.000 --> 00:52:43.000]  差不多就是這樣
[00:52:43.000 --> 00:52:44.000]  是吧
[00:52:44.000 --> 00:52:45.000]  是很悶的
[00:52:45.000 --> 00:52:47.000]  悶不悶
[00:52:47.000 --> 00:52:48.000]  很悶
[00:52:48.000 --> 00:52:49.000]  早上逼車很悶
[00:52:49.000 --> 00:52:52.000]  最近我們教書
[00:52:52.000 --> 00:52:54.000]  早上逼車很悶
[00:52:54.000 --> 00:52:55.000]  人又多
[00:52:55.000 --> 00:52:58.000]  早上逼車就逼到身上汗
[00:52:58.000 --> 00:53:01.000]  晚上上車就成車臭汗味
[00:53:01.000 --> 00:53:02.000]  就是這樣的
[00:53:02.000 --> 00:53:06.000]  人生是很悶的
[00:53:06.000 --> 00:53:09.000]  很悶的人生難道不做人呢
[00:53:09.000 --> 00:53:11.000]  不是的
[00:53:11.000 --> 00:53:13.000]  怎樣轉化
[00:53:13.000 --> 00:53:15.000]  怎樣將好像很悶的人生
[00:53:15.000 --> 00:53:20.000]  成為了你覺得有趣的人生
[00:53:20.000 --> 00:53:24.000]  他說人莫強如吃喝
[00:53:24.000 --> 00:53:26.000]  且在牢籠中享福
[00:53:26.000 --> 00:53:28.000]  怎樣在牢籠裡享福
[00:53:28.000 --> 00:53:31.000]  這個就是人生的價值
[00:53:31.000 --> 00:53:33.000]  他說上帝給我們的工作
[00:53:33.000 --> 00:53:36.000]  能夠有工作能夠享受
[00:53:36.000 --> 00:53:38.000]  已經是一件好事
[00:53:38.000 --> 00:53:40.000]  吃用享福
[00:53:40.000 --> 00:53:41.000]  所謂不最厲害
[00:53:41.000 --> 00:53:43.000]  但我們都一樣可以
[00:53:43.000 --> 00:53:46.000]  轉化工作
[00:53:46.000 --> 00:53:49.000]  轉化牢籠的心態
[00:53:49.000 --> 00:53:52.000]  來享受所做的事
[00:53:52.000 --> 00:53:54.000]  他說上帝喜歡誰
[00:53:54.000 --> 00:53:56.000]  就給誰自慰自息的喜樂
[00:53:56.000 --> 00:53:58.000]  唯有罪人神使的勞苦
[00:53:58.000 --> 00:54:02.000]  這個罪人和普通新約所說的罪人不同
[00:54:02.000 --> 00:54:06.000]  那個就是犯罪和得罪上帝的人
[00:54:06.000 --> 00:54:08.000]  在傳道書所說
[00:54:08.000 --> 00:54:11.000]  唯有罪人神使的勞苦
[00:54:11.000 --> 00:54:13.000]  叫他所收罪所堆積的
