
[00:00:00.000 --> 00:00:03.000]  耶穌在生的時候
[00:45:37.000 --> 00:45:38.000]  無論我們心裏面想的那句
[00:45:38.000 --> 00:45:39.000]  一定是不能說出來的
[00:45:39.000 --> 00:45:41.000]  說出來的另外一句
[00:45:41.000 --> 00:45:43.000]  這班人不是的
[00:45:43.000 --> 00:45:44.000]  他們的意念又新鮮
[00:45:44.000 --> 00:45:48.000]  他們說話又活潑
[00:45:48.000 --> 00:45:52.000]  而且因為每次的行樂都是他找數
[00:45:52.000 --> 00:45:54.000]  所以所有人都遷就他的
[00:45:54.000 --> 00:45:56.000]  他可以大可以滿足
[00:45:56.000 --> 00:45:57.000]  他的擺佈慾
[00:45:57.000 --> 00:46:01.000]  這些全部都是他在爸爸的家裏的時候
[00:46:01.000 --> 00:46:02.000]  是沒有的
[00:46:02.000 --> 00:46:07.000]  他找不到的
[00:46:07.000 --> 00:46:10.000]  但在所有的行樂裏面
[00:46:10.000 --> 00:46:12.000]  久不久
[00:46:12.000 --> 00:46:15.000]  這個小兒子的心
[00:46:15.000 --> 00:46:18.000]  就會冒起一些聲音和影子
[00:46:18.000 --> 00:46:20.000]  他爸爸的影子
[00:46:20.000 --> 00:46:22.000]  他爸爸的聲音
[00:46:22.000 --> 00:46:23.000]  爸爸的叮嚀
[00:46:23.000 --> 00:46:26.000]  他知道他所有的享受
[00:46:26.000 --> 00:46:28.000]  甚至包括這些的朋友
[00:46:28.000 --> 00:46:30.000]  都是他爸爸給他的錢
[00:46:30.000 --> 00:46:33.000]  換回來的
[00:46:33.000 --> 00:46:36.000]  這些的意念
[00:46:36.000 --> 00:46:38.000]  叫他很不高興
[00:46:38.000 --> 00:46:40.000]  因為叫他的享樂
[00:46:40.000 --> 00:46:42.000]  叫他的興頭
[00:46:42.000 --> 00:46:44.000]  是受影響的
[00:46:44.000 --> 00:46:47.000]  所以他更加要沉醉在
[00:46:47.000 --> 00:46:48.000]  一些更加忙碌的
[00:46:48.000 --> 00:46:50.000]  興奮的享受
[00:46:50.000 --> 00:46:57.000]  來將這些的影子和聲音壓下去
[00:46:57.000 --> 00:47:00.000]  慢慢
[00:47:00.000 --> 00:47:03.000]  這個小兒子一定會發覺
[00:47:03.000 --> 00:47:07.000]  快樂是變得越來越短暫
[00:47:07.000 --> 00:47:11.000]  一個著落的念頭興起
[00:47:11.000 --> 00:47:14.000]  還沒趕得及滿足他
[00:47:14.000 --> 00:47:16.000]  他接著又退延補下
[00:47:16.000 --> 00:47:19.000]  所以不斷要一個又一個
[00:47:19.000 --> 00:47:20.000]  更加興奮的
[00:47:20.000 --> 00:47:22.000]  更加刺激的玩樂
[00:47:22.000 --> 00:47:25.000]  才可以叫他繼續忙碌的
[00:47:25.000 --> 00:47:30.000]  享受下去
[00:47:30.000 --> 00:47:33.000]  或者一天睡覺的時候
[00:47:33.000 --> 00:47:35.000]  他會想到
[00:47:35.000 --> 00:47:38.000]  或者他會開始會擔心
[00:47:38.000 --> 00:47:40.000]  到底這樣的生活
[00:47:40.000 --> 00:47:45.000]  會將他帶到哪裏
[00:47:45.000 --> 00:47:48.000]  昔日那種的安寧舒適
[00:47:48.000 --> 00:47:51.000]  已經不再在這裏
[00:47:51.000 --> 00:47:53.000]  現在在這裏的
[00:47:53.000 --> 00:47:55.000]  只是要求的
[00:47:55.000 --> 00:47:57.000]  只是一個又一個
[00:47:57.000 --> 00:48:00.000]  更加刺激的那些的
[00:48:00.000 --> 00:48:03.000]  玩樂那些的節目
[00:48:03.000 --> 00:48:04.000]  就好像一個人
[00:48:04.000 --> 00:48:08.000]  坐在一個高速的過山車那樣
[00:48:08.000 --> 00:48:12.000]  速度和360度的大迴環
[00:48:12.000 --> 00:48:15.000]  已經習慣了
[00:48:15.000 --> 00:48:18.000]  不再能夠帶來新的刺激
[00:48:18.000 --> 00:48:20.000]  但是人
[00:48:20.000 --> 00:48:23.000]  就被困在一個過山車那裏
[00:48:23.000 --> 00:48:26.000]  轉了一個圈又一個圈
[00:48:26.000 --> 00:48:28.000]  什麼時候才可以停下來
[00:48:28.000 --> 00:48:33.000]  什麼時候才可以離開這個過山車
[00:48:33.000 --> 00:48:36.000]  那個小孩
[00:48:36.000 --> 00:48:40.000]  就是這樣被困在這個高速的過山車
[00:48:40.000 --> 00:48:47.000]  他的錢慢慢慢慢也都花盡了
[00:48:47.000 --> 00:48:50.000]  但是可能那個痛苦就是
[00:48:50.000 --> 00:48:52.000]  在錢快要花盡的時候
[00:48:52.000 --> 00:48:55.000]  他不能夠告訴那些朋友
[00:48:55.000 --> 00:48:58.000]  他不能夠讓朋友知道他山窮水盡
[00:48:58.000 --> 00:49:02.000]  他仍然要繼續用一個更大的刺激
[00:49:02.000 --> 00:49:08.000]  來叫自己忘記這些煩惱
[00:49:08.000 --> 00:49:12.000]  因為他害怕失去那些朋友
[00:49:12.000 --> 00:49:15.000]  他害怕孤寂
[00:49:15.000 --> 00:49:16.000]  他越感覺到孤寂
[00:49:16.000 --> 00:49:20.000]  他越需要錢來換娛樂
[00:49:20.000 --> 00:49:23.000]  來換取那種麻醉
[00:49:23.000 --> 00:49:25.000]  沒有錢沒有朋友
[00:49:25.000 --> 00:49:28.000]  到底哪樣更加可怕
[00:49:28.000 --> 00:49:30.000]  這個以前從來不會想的問題
[00:49:30.000 --> 00:49:34.000]  現在變成一個很真實的一個噩夢
[00:49:34.000 --> 00:49:43.000]  或者說好像人面上的兩塊白石一樣
[00:49:43.000 --> 00:49:47.000]  迅速向四面擴散
[00:49:47.000 --> 00:49:55.000]  這些白石將浪子的生命的色彩
[00:49:55.000 --> 00:49:57.000]  慢慢慢慢漂白了
[00:49:57.000 --> 00:50:02.000]  慢慢慢慢除去他所應該有的色彩
[00:50:02.000 --> 00:50:05.000]  當然他越發覺那個白石擴散
[00:50:05.000 --> 00:50:08.000]  他越要用各種的娛樂
[00:50:08.000 --> 00:50:10.000]  衣食等等的東西來裝飾
[00:50:10.000 --> 00:50:12.000]  叫人家不要知道
[00:50:12.000 --> 00:50:18.000]  或者說想掩飾不讓人知道
[00:50:18.000 --> 00:50:23.000]  但是他的朋友是知道的
[00:50:23.000 --> 00:50:26.000]  他的朋友是很敏感的
[00:50:26.000 --> 00:50:28.000]  當你慢慢沒辦法的時候
[00:50:28.000 --> 00:50:31.000]  當你慢慢藏頭金進的時候
[00:50:31.000 --> 00:50:34.000]  一個人一個人開始會說
[00:50:34.000 --> 00:50:37.000]  對不起我很忙
[00:50:37.000 --> 00:50:42.000]  對不起我今天不能夠
[00:50:42.000 --> 00:50:44.000]  這個浪子來到一個地步
[00:50:44.000 --> 00:50:46.000]  他一定要接受的
[00:50:46.000 --> 00:50:50.000]  就是說或者朋友不是最重要的
[00:50:50.000 --> 00:50:54.000]  他沒辦法再可以
[00:50:54.000 --> 00:50:57.000]  發掘到這些昂貴的友誼
[00:50:57.000 --> 00:51:00.000]  現在他更加重要的一個問題是
[00:51:00.000 --> 00:51:03.000]  藏頭已經再沒錢了
[00:51:03.000 --> 00:51:05.000]  兩餐一宿都成問題
[00:51:05.000 --> 00:51:09.000]  而剛巧又遇上了這個饑荒
[00:51:09.000 --> 00:51:11.000]  在昔日他用來玩樂的時間
[00:51:11.000 --> 00:51:14.000]  現在要慢慢一步一步
[00:51:14.000 --> 00:51:16.000]  一個家門一個家門發
[00:51:16.000 --> 00:51:19.000]  一個農莊一個農莊去找工作
[00:51:19.000 --> 00:51:27.000]  然後或者可以打發兩餐一宿
[00:51:27.000 --> 00:51:33.000]  他終於在一個農莊找到這個豬農的積分
[00:51:33.000 --> 00:51:37.000]  他知道這些是跟他以前所有的宗教
[00:51:37.000 --> 00:51:41.000]  他以前所有的教養是完全違背的
[00:51:41.000 --> 00:51:44.000]  這個是為什麼他會感覺到反胃的原因
[00:51:44.000 --> 00:51:46.000]  但是環境已經逼到一個地步
[00:51:46.000 --> 00:51:48.000]  他再沒有第二個選擇
[00:51:48.000 --> 00:51:53.000]  他只可以是早上起來
[00:51:53.000 --> 00:51:56.000]  洗豬欄煮豬糧
[00:51:56.000 --> 00:51:58.000]  放豬趕豬
[00:51:58.000 --> 00:52:00.000]  然後又再帶豬回來
[00:52:00.000 --> 00:52:07.000]  每天只是餵著兩餐一宿
[00:52:07.000 --> 00:52:14.000]  我相信有一晚他一定會這樣想
[00:52:14.000 --> 00:52:18.000]  這些是不是就是經歷人生
[00:52:18.000 --> 00:52:23.000]  這些是不是就是我們所謂的自由
[00:52:23.000 --> 00:52:28.000]  這些是不是就是所謂成長的代價
[00:52:28.000 --> 00:52:30.000]  是一得一失的裏面
[00:52:30.000 --> 00:52:38.000]  到底有沒有人告訴我收支是平衡的
[00:52:38.000 --> 00:52:43.000]  為什麼當初離開富家的時候是這麼肯定
[00:52:43.000 --> 00:52:47.000]  我會餵著一個未被證實的假設
[00:52:47.000 --> 00:52:51.000]  我們說離開富家我們就可以成長
[00:52:51.000 --> 00:52:56.000]  浪子一定是那個最絕望的境地
[00:52:56.000 --> 00:53:00.000]  他發現了他所有昔日的路網
[00:53:00.000 --> 00:53:04.000]  昔日真真正正的那個罪過在哪裡
[00:53:04.000 --> 00:53:08.000]  不是今天淪為豬肉
[00:53:08.000 --> 00:53:12.000]  叫他造成為今天那個浪子的
[00:53:12.000 --> 00:53:16.000]  是他以為罪惡是中性的
[00:53:16.000 --> 00:53:22.000]  他什麼時候要挨勁
[00:53:22.000 --> 00:53:24.000]  什麼時候要抽身走
[00:53:24.000 --> 00:53:26.000]  都是自己作主的
[00:53:26.000 --> 00:53:29.000]  現在來到這個豬籠的地步
[00:53:29.000 --> 00:53:33.000]  他知道不是罪惡不是中性的
[00:53:33.000 --> 00:53:40.000]  他對自己以為可以控制罪惡的力量
[00:53:40.000 --> 00:53:42.000]  他看得太輕
[00:53:42.000 --> 00:53:45.000]  他以為自己可以做自己的主人
[00:53:45.000 --> 00:53:47.000]  也都看得太重
[00:53:47.000 --> 00:53:55.000]  是這件事叫這個浪子真正悔改過來
[00:53:55.000 --> 00:54:01.000]  有人說我們人生的戰場
[00:54:01.000 --> 00:54:06.000]  就是兩個主人相爭的戰場
[00:54:06.000 --> 00:54:10.000]  如果我們是要聽從天父的說話
[00:54:10.000 --> 00:54:12.000]  我們就成為他的親兒
[00:54:12.000 --> 00:54:15.000]  我們成為他寶貝的兒子
[00:54:15.000 --> 00:54:18.000]  如果我們聽從撒旦
[00:54:18.000 --> 00:54:21.000]  或者我們自己的主張
[00:54:21.000 --> 00:54:25.000]  我們就成為自己慾望的奴隸
[00:54:25.000 --> 00:54:27.000]  我們受制於這個世界
[00:54:27.000 --> 00:54:30.000]  而人生一直只有面對著這個問題
[00:54:30.000 --> 00:54:36.000]  到底是要做父的愛兒
[00:54:36.000 --> 00:54:41.000]  還是做這個世界的奴隸
[00:54:41.000 --> 00:54:47.000]  所以當這個浪子說我要起來回家
[00:54:47.000 --> 00:54:52.000]  這句說話是非常不容易說出來
[00:54:52.000 --> 00:54:54.000]  那個要回家
[00:54:54.000 --> 00:54:58.000]  不是因為今天做豬籠是痛苦
[00:54:58.000 --> 00:55:00.000]  而是他始終明白
[00:55:00.000 --> 00:55:02.000]  什麼使他落到這個痛苦的地步
[00:55:02.000 --> 00:55:05.000]  他那個回轉我們中國人說
[00:55:05.000 --> 00:55:07.000]  金不換是在這裡
[00:55:07.000 --> 00:55:10.000]  不是因為他要吃豬糧
[00:55:10.000 --> 00:55:12.000]  這個是痛苦的
[00:55:12.000 --> 00:55:14.000]  是因為什麼使他落到這個地步
[00:55:14.000 --> 00:55:17.000]  是那個真正的罪恩
[00:55:17.000 --> 00:55:20.000]  這個浪子真正明白到
[00:55:20.000 --> 00:55:23.000]  而我們下次我們會看的
[00:55:23.000 --> 00:55:27.000]  什麼會叫哥哥成為一個在家裏面的浪子
[00:55:27.000 --> 00:55:30.000]  又都是因為這個原因
[00:55:30.000 --> 00:55:36.000]  他看不到罪的自衷
[00:55:36.000 --> 00:55:37.000]  不是叫自己受苦
[00:55:37.000 --> 00:55:40.000]  是叫神受苦
[00:55:40.000 --> 00:55:42.000]  罪真正的剝奪
[00:55:42.000 --> 00:55:46.000]  不是我們自己一己的榮辱
[00:55:46.000 --> 00:55:48.000]  是上帝的榮辱
[00:55:48.000 --> 00:55:50.000]  這個是為什麼那個浪子
[00:55:50.000 --> 00:55:52.000]  他說我要起來回家
[00:55:52.000 --> 00:55:54.000]  我要對爸爸說
[00:55:54.000 --> 00:55:58.000]  爸爸,我得罪了天,又得罪了你
[00:55:58.000 --> 00:56:00.000]  他有沒有提到半句
[00:56:00.000 --> 00:56:04.000]  他說爸爸,我真的在外面受夠了
[00:56:04.000 --> 00:56:06.000]  我現在成熟成熟了
[00:56:06.000 --> 00:56:08.000]  我現在完全覺悟了
[00:56:08.000 --> 00:56:10.000]  我為我昔日所有的錯誤
[00:56:10.000 --> 00:56:11.000]  我受盡罪了
[00:56:11.000 --> 00:56:13.000]  你有責任收我回來
[00:56:13.000 --> 00:56:15.000]  讓我再做你的兒子
[00:56:15.000 --> 00:56:19.000]  這個不是這個兒子的說話
[00:56:19.000 --> 00:56:22.000]  那個兒子所有說的說話
[00:56:22.000 --> 00:56:26.000]  我得罪了天,又得罪了你
[00:56:26.000 --> 00:56:30.000]  他半句沒有提到自己在外面所受的苦難
[00:56:30.000 --> 00:56:34.000]  他半句沒有說到
[00:56:34.000 --> 00:56:43.000]  現在是他應該被接納的時候
[00:56:43.000 --> 00:56:49.000]  法國有一個小說家叫做杰德
[00:56:49.000 --> 00:56:53.000]  他為這個浪子故事寫了另外一個結局
[00:56:53.000 --> 00:56:57.000]  他說這個浪子歸家之後
[00:56:57.000 --> 00:57:03.000]  就勸那個哥哥離家出走
[00:57:03.000 --> 00:57:10.000]  很能夠成長過來
[00:57:10.000 --> 00:57:13.000]  記得好像是說
[00:57:13.000 --> 00:57:16.000]  人如果不失喪一陣
[00:57:16.000 --> 00:57:20.000]  就不可以拯救
[00:57:20.000 --> 00:57:23.000]  人不可以傷害父親的心一點
[00:57:23.000 --> 00:57:28.000]  做兒子的就不可以常到再被接納
[00:57:28.000 --> 00:57:35.000]  爸爸又再重新得到兒子的那種喜樂
[00:57:35.000 --> 00:57:39.000]  但是在人生真正的實驗場裏面
[00:57:39.000 --> 00:57:41.000]  誰能夠告訴我們
[00:57:41.000 --> 00:57:43.000]  誰敢說
[00:57:43.000 --> 00:57:46.000]  在我們所謂的自己要去經歷
[00:57:46.000 --> 00:57:48.000]  自己要去嘗試
[00:57:48.000 --> 00:57:51.000]  自己要用自己的自由
[00:57:51.000 --> 00:57:55.000]  是可以傷害爸爸的心的
[00:57:55.000 --> 00:57:58.000]  而在自己的經歷裏面
[00:57:58.000 --> 00:58:01.000]  一直輪到諸勞
[00:58:01.000 --> 00:58:10.000]  誰可以保證是有歸家路的
[00:58:10.000 --> 00:58:14.000]  如果沒有人能夠說得出
[00:58:14.000 --> 00:58:16.000]  我們都很相信
[00:58:16.000 --> 00:58:20.000]  如果昔日這個浪子
[00:58:20.000 --> 00:58:23.000]  是看過紀德這個說話
[00:58:23.000 --> 00:58:25.000]  或者任何一個時代的人
[00:58:25.000 --> 00:58:27.000]  他要離開爸爸
[00:58:27.000 --> 00:58:28.000]  他要離開天父
[00:58:28.000 --> 00:58:31.000]  目的是要想嘗試一下
[00:58:31.000 --> 00:58:34.000]  一個沒有天父的那個世界
[00:58:34.000 --> 00:58:36.000]  走到那個諸勞的地步
[00:58:36.000 --> 00:58:38.000]  他一定會恨偷
[00:58:38.000 --> 00:58:41.000]  他那一代,他那個的紀德
[00:58:41.000 --> 00:58:44.000]  因為沒有人能夠告訴他
[00:58:44.000 --> 00:58:49.000]  這個實驗是收支平衡的
[00:58:49.000 --> 00:58:57.000]  這個實驗是必有回歸路的
[00:58:57.000 --> 00:58:59.000]  讓我們做一個這樣的結束
[00:58:59.000 --> 00:59:03.000]  當爸爸遠遠見到兒子回來的時候
[00:59:03.000 --> 00:59:07.000]  他走過去,他抱著他
[00:59:07.000 --> 00:59:12.000]  去親他
[00:59:12.000 --> 00:59:16.000]  這個是一個驚喜
[00:59:16.000 --> 00:59:18.000]  也是一個驚異
[00:59:18.000 --> 00:59:22.000]  是上帝對所有的罪人
[00:59:22.000 --> 00:59:24.000]  一個的預備
[00:59:24.000 --> 00:59:26.000]  他是一個驚喜
[00:59:26.000 --> 00:59:27.000]  不是因為爸爸說
[00:59:27.000 --> 00:59:31.000]  好了,你為我拿最好的袍子
[00:59:31.000 --> 00:59:34.000]  戒指,鞋子和肥牛毒
[00:59:34.000 --> 00:59:38.000]  不是這些的美麗懷疑
[00:59:38.000 --> 00:59:40.000]  我們想像不到的
[00:59:40.000 --> 00:59:44.000]  是爸爸的愛
[00:59:44.000 --> 00:59:46.000]  到底去到什麼地步
[00:59:46.000 --> 00:59:48.000]  到底有多溫柔
[00:59:48.000 --> 00:59:50.000]  到底豐盛到什麼地步
[00:59:50.000 --> 00:59:52.000]  對人,對一個罪人
[00:59:52.000 --> 00:59:54.000]  特別對一個浪子來說
[00:59:54.000 --> 00:59:56.000]  是沒有辦法去想像的
[00:59:56.000 --> 01:00:00.000]  所以是一個驚喜
[01:00:00.000 --> 01:00:03.000]  但他對一個驚愈
[01:00:03.000 --> 01:00:06.000]  走到他做一個豬牢
[01:00:06.000 --> 01:00:07.000]  別說別人厭惡
[01:00:07.000 --> 01:00:09.000]  連自己都厭惡自己
[01:00:09.000 --> 01:00:12.000]  爸爸怎可以把他抱著
[01:00:12.000 --> 01:00:14.000]  親他的嘴
[01:00:14.000 --> 01:00:18.000]  親他抱著他的頸胸
[01:00:18.000 --> 01:00:21.000]  他怎可以在一個這麼污穢的人那裏
[01:00:21.000 --> 01:00:25.000]  他能夠這樣將他自己湧入他的懷抱
[01:00:25.000 --> 01:00:28.000]  而那個浪子又怎樣
[01:00:28.000 --> 01:00:31.000]  在爸爸的接納他裏面
[01:00:31.000 --> 01:00:34.000]  他再找回他自己
[01:00:34.000 --> 01:00:37.000]  找回其他人
[01:00:37.000 --> 01:00:40.000]  找回他爸爸
[01:00:40.000 --> 01:00:42.000]  這是一個驚喜
[01:00:42.000 --> 01:00:44.000]  不是他自己可以找到的
[01:00:44.000 --> 01:00:48.000]  不是他自己追求得到的
[01:00:48.000 --> 01:00:51.000]  浪子故事
[01:00:51.000 --> 01:00:54.000]  值得我們回去再仔細讀一下
[01:00:54.000 --> 01:00:56.000]  想像一下
[01:00:56.000 --> 01:01:00.000]  然後進入他裏面一下
[01:01:00.000 --> 01:01:02.000]  讓我們大家低頭
[01:01:02.000 --> 01:01:04.000]  我們做一個討高
[01:01:04.000 --> 01:01:16.000]  父話我們曾經是一個浪子
[01:01:16.000 --> 01:01:20.000]  傷透你的心
[01:01:20.000 --> 01:01:24.000]  但是你將我們接納過你
[01:01:24.000 --> 01:01:27.000]  叫我們成為你寶貝的兒子
[01:01:27.000 --> 01:01:29.000]  我們感謝你
[01:01:29.000 --> 01:01:32.000]  我們懇求你禁止我們
[01:01:32.000 --> 01:01:35.000]  再做第二次的浪子
[01:01:35.000 --> 01:01:38.000]  叫你的心受傷
[01:01:38.000 --> 01:01:42.000]  叫你的愛落空
[01:01:42.000 --> 01:01:44.000]  父話我們知道今天很多人
[01:01:44.000 --> 01:01:47.000]  仍然在那個陽圈之外
[01:01:47.000 --> 01:01:51.000]  在那個荒原流離受苦
[01:01:51.000 --> 01:01:54.000]  求你的愛去尋找他們
[01:01:54.000 --> 01:01:57.000]  更加求你幫助我們
[01:01:57.000 --> 01:01:59.000]  讓我們去尋找他們
[01:01:59.000 --> 01:02:03.000]  帶領他們回到父的家
[01:02:03.000 --> 01:02:08.000]  讓你可以治他們的心理
[01:02:08.000 --> 01:02:10.000]  我們這樣祈禱
[01:02:10.000 --> 01:02:12.000]  是奉耶穌基督的命誌
[01:02:12.000 --> 01:02:14.000]  阿們

