
[00:00:00.000 --> 00:00:03.440]  其实很感谢家庭更新会给我们这个机会
[01:00:37.680 --> 01:00:39.680]  两个冲一个
[01:00:39.680 --> 01:00:41.680]  这叫421综合症
[01:00:41.680 --> 01:00:43.680]  不是开玩笑的
[01:00:43.680 --> 01:00:45.680]  中国现在成为研究一个大困难
[01:00:45.680 --> 01:00:47.680]  421综合症所产生的小孩
[01:00:47.680 --> 01:00:49.680]  是完全没有主动性的
[01:00:49.680 --> 01:00:51.680]  这是最大的问题
[01:00:51.680 --> 01:00:53.680]  为什么呢
[01:00:53.680 --> 01:00:55.680]  就有了
[01:00:55.680 --> 01:00:57.680]  都不用说就有了
[01:00:57.680 --> 01:00:59.680]  不用说已经帮你穿衣服了
[01:00:59.680 --> 01:01:01.680]  这个就是我自己最大的
[01:01:01.680 --> 01:01:03.680]  过去的学习
[01:01:03.680 --> 01:01:05.680]  以前我对我女儿就是这样
[01:01:05.680 --> 01:01:07.680]  我太聪明了
[01:01:07.680 --> 01:01:09.680]  我想很多聪明的爸妈都一样
[01:01:09.680 --> 01:01:11.680]  我知道我女儿喜欢什么
[01:01:11.680 --> 01:01:13.680]  所以我女儿走过街
[01:01:13.680 --> 01:01:15.680]  看一看那套
[01:01:15.680 --> 01:01:17.680]  那我转头就
[01:01:17.680 --> 01:01:19.680]  就买了给她
[01:01:19.680 --> 01:01:21.680]  她不用说
[01:01:21.680 --> 01:01:23.680]  所以她从来都不需要主动去做那些
[01:01:23.680 --> 01:01:25.680]  她就可以得到那些
[01:01:25.680 --> 01:01:27.680]  我经常都说
[01:01:27.680 --> 01:01:29.680]  如果那些爸爸
[01:01:29.680 --> 01:01:31.680]  对女儿的方法
[01:01:31.680 --> 01:01:33.680]  对老婆
[01:01:33.680 --> 01:01:35.680]  那不得了
[01:01:35.680 --> 01:01:37.680]  老婆看一看就做了
[01:01:37.680 --> 01:01:39.680]  然后倒过来
[01:01:39.680 --> 01:01:41.680]  如果那个爸爸
[01:01:41.680 --> 01:01:43.680]  对他老婆的做法
[01:01:43.680 --> 01:01:45.680]  对女儿
[01:01:45.680 --> 01:01:47.680]  女儿肯定成长
[01:01:47.680 --> 01:01:49.680]  叫都不动
[01:01:49.680 --> 01:01:51.680]  老婆没有气死
[01:01:51.680 --> 01:01:53.680]  如果他这样对女儿
[01:01:53.680 --> 01:01:55.680]  女儿肯定成功
[01:01:55.680 --> 01:01:57.680]  倒过来你信不信
[01:01:57.680 --> 01:01:59.680]  我就是这样学回来
[01:01:59.680 --> 01:02:01.680]  所以我老婆很开心
[01:02:01.680 --> 01:02:03.680]  记住她
[01:02:03.680 --> 01:02:05.680]  另外我们除了教她
[01:02:05.680 --> 01:02:07.680]  有主动性之外
[01:02:07.680 --> 01:02:09.680]  延迟的回报
[01:02:09.680 --> 01:02:11.680]  延迟的回报
[01:02:11.680 --> 01:02:13.680]  也教她一个责任感
[01:02:13.680 --> 01:02:15.680]  我不知道你这里流行不流行
[01:02:15.680 --> 01:02:17.680]  加拿大很流行一件很可怕的事
[01:02:17.680 --> 01:02:19.680]  叫slumbering party
[01:02:19.680 --> 01:02:21.680]  就是过夜
[01:02:21.680 --> 01:02:23.680]  几岁大喜欢去别人的家
[01:02:23.680 --> 01:02:25.680]  一群女孩
[01:02:25.680 --> 01:02:27.680]  或者一群男孩一起过夜
[01:02:27.680 --> 01:02:29.680]  很担心
[01:02:29.680 --> 01:02:31.680]  女儿一入初中就很生气
[01:02:31.680 --> 01:02:33.680]  她没问我已经和她说好了
[01:02:33.680 --> 01:02:35.680]  我说一年呢
[01:02:35.680 --> 01:02:37.680]  如果你表现成熟
[01:02:37.680 --> 01:02:39.680]  负责任呢
[01:02:39.680 --> 01:02:41.680]  你就让我知道你能够处理到
[01:02:41.680 --> 01:02:43.680]  那你就去吧
[01:02:43.680 --> 01:02:45.680]  一年可以去两次
[01:02:45.680 --> 01:02:47.680]  任你选
[01:02:47.680 --> 01:02:49.680]  不过不是每次都给
[01:02:49.680 --> 01:02:51.680]  那就是怎样叫表现成熟
[01:02:51.680 --> 01:02:53.680]  负责任啊
[01:02:53.680 --> 01:02:55.680]  很简单的
[01:02:55.680 --> 01:02:57.680]  爸爸妈妈最紧张你的安全
[01:02:57.680 --> 01:02:59.680]  你去别人家
[01:02:59.680 --> 01:03:01.680]  我不知道他爸爸妈妈怎么样
[01:03:01.680 --> 01:03:03.680]  是不是坏人不知道
[01:03:03.680 --> 01:03:05.680]  那些女孩里有没有男孩
[01:03:05.680 --> 01:03:07.680]  我不知道
[01:03:07.680 --> 01:03:09.680]  那很简单的
[01:03:09.680 --> 01:03:11.680]  一人做一半
[01:03:11.680 --> 01:03:13.680]  你负责让我认识
[01:03:13.680 --> 01:03:15.680]  你朋友和
[01:03:15.680 --> 01:03:17.680]  他的父母
[01:03:17.680 --> 01:03:19.680]  那他就立刻抗议
[01:03:19.680 --> 01:03:21.680]  怎么可能你不认识他们
[01:03:21.680 --> 01:03:23.680]  那我说是啊
[01:03:23.680 --> 01:03:25.680]  我没办法认识的
[01:03:25.680 --> 01:03:27.680]  如果你要去呢
[01:03:27.680 --> 01:03:29.680]  你就要让我们认识你的同学和家长
[01:03:29.680 --> 01:03:31.680]  我们做一半就是什么
[01:03:31.680 --> 01:03:33.680]  你给我们机会认识
[01:03:33.680 --> 01:03:35.680]  我们会努力去认识他们
[01:03:35.680 --> 01:03:37.680]  所以我们车他去
[01:03:37.680 --> 01:03:39.680]  所以到初中我们还车他去生日派对
[01:03:39.680 --> 01:03:41.680]  那我们会认识他的爸爸妈妈
[01:03:41.680 --> 01:03:43.680]  那他带一些教学照片回来学校
[01:03:43.680 --> 01:03:45.680]  拍那些照片
[01:03:45.680 --> 01:03:47.680]  以前他就说你都不认识的
[01:03:47.680 --> 01:03:49.680]  不用告诉你
[01:03:49.680 --> 01:03:51.680]  现在不会逐步告诉你这个是谁
[01:03:51.680 --> 01:03:53.680]  那我去到呢
[01:03:53.680 --> 01:03:55.680]  那我去到
[01:03:55.680 --> 01:03:57.680]  那我知道了
[01:03:57.680 --> 01:03:59.680]  和他的父母联络
[01:03:59.680 --> 01:04:01.680]  确保他真的开派对
[01:04:01.680 --> 01:04:03.680]  不是全部人去看戏
[01:04:03.680 --> 01:04:05.680]  他要学习
[01:04:05.680 --> 01:04:07.680]  我要去玩我要负责任的
[01:04:07.680 --> 01:04:09.680]  不是说就这样哄就行
[01:04:09.680 --> 01:04:11.680]  哄就行
[01:04:11.680 --> 01:04:13.680]  不如这样
[01:04:13.680 --> 01:04:15.680]  我们休息一会
[01:04:15.680 --> 01:04:17.680]  喝杯水
[01:04:17.680 --> 01:04:19.680]  和给大家写一些问题
[01:04:19.680 --> 01:04:21.680]  第四第五很重要的
[01:04:21.680 --> 01:04:23.680]  在家里的宿灵和文化上的扎根
[01:04:23.680 --> 01:04:25.680]  这个也是我们今晚的重点
[01:04:25.680 --> 01:04:27.680]  不过在这个时间
[01:04:27.680 --> 01:04:29.680]  交一交时间给Joseph先
[01:04:29.680 --> 01:04:31.680]  好我们继续
[01:04:31.680 --> 01:04:37.680]  大家可以继续写这些问题
[01:04:37.680 --> 01:04:39.680]  只要我想
[01:04:39.680 --> 01:04:41.680]  我们一会一说完之后就会回答这些问题
[01:04:41.680 --> 01:04:43.680]  那你可以如果你写了问题的时候
[01:04:43.680 --> 01:04:45.680]  你可以向外面传
[01:04:45.680 --> 01:04:47.680]  最旁边那位接到问题的时候
[01:04:47.680 --> 01:04:49.680]  向前
[01:04:49.680 --> 01:04:51.680]  或者请一些义工
[01:04:51.680 --> 01:04:53.680]  帮你拿上来都可以
[01:04:53.680 --> 01:04:55.680]  一会我们会回答一些问题
[01:04:55.680 --> 01:04:57.680]  倘若父母以化了全部所提之
[01:04:57.680 --> 01:04:59.680]  错误
[01:04:59.680 --> 01:05:01.680]  儿女已长大
[01:05:01.680 --> 01:05:03.680]  还有保护的机会吗
[01:05:03.680 --> 01:05:05.680]  这些我们回答一下
[01:05:05.680 --> 01:05:07.680]  不是那么悲观是吧
[01:05:07.680 --> 01:05:09.680]  你太客气
[01:05:09.680 --> 01:05:11.680]  可能你有适当
[01:05:11.680 --> 01:05:13.680]  信心的危机
[01:05:13.680 --> 01:05:15.680]  过分自卑
[01:05:15.680 --> 01:05:17.680]  我现在说一个很重要的就是第四个
[01:05:17.680 --> 01:05:19.680]  第四个就是
[01:05:19.680 --> 01:05:21.680]  向下紮根
[01:05:21.680 --> 01:05:23.680]  向外向内向上向下
[01:05:23.680 --> 01:05:25.680]  向下紮根
[01:05:25.680 --> 01:05:27.680]  我想大家都知道圣经经常说
[01:05:27.680 --> 01:05:29.680]  我们要好的根基
[01:05:29.680 --> 01:05:31.680]  才可以开花结果
[01:05:31.680 --> 01:05:33.680]  我想是很真实的
[01:05:33.680 --> 01:05:35.680]  对于我们基督徒又在
[01:05:35.680 --> 01:05:37.680]  澳洲的
[01:05:37.680 --> 01:05:39.680]  华人弟兄姊妹来说
[01:05:39.680 --> 01:05:41.680]  我们的子女有两个
[01:05:41.680 --> 01:05:43.680]  特别其他人
[01:05:43.680 --> 01:05:45.680]  不是时常提到我们今晚一定要提的
[01:05:45.680 --> 01:05:47.680]  紮根
[01:05:47.680 --> 01:05:49.680]  第一个就是属灵上的紮根
[01:05:49.680 --> 01:05:51.680]  信仰上的紮根
[01:05:51.680 --> 01:05:55.680]  第二个就是文化上的紮根
[01:05:55.680 --> 01:05:57.680]  这两样东西都是很困惑的
[01:05:57.680 --> 01:06:01.680]  令到很多基督徒的父母很困惑
[01:06:01.680 --> 01:06:03.680]  也令到子女很困惑
[01:06:03.680 --> 01:06:07.680]  因为它处于一个基督徒家庭的价值观的成长
[01:06:07.680 --> 01:06:09.680]  外面那一套又不同
[01:06:09.680 --> 01:06:11.680]  家里说不可以同性恋
[01:06:11.680 --> 01:06:13.680]  外面说同性恋是自然的
[01:06:13.680 --> 01:06:15.680]  他们真的很迷茫
[01:06:15.680 --> 01:06:17.680]  跟哪一套好呢
[01:06:17.680 --> 01:06:19.680]  父母说要尊重长辈
[01:06:19.680 --> 01:06:21.680]  师父说叫我一双就行了
[01:06:21.680 --> 01:06:23.680]  五岁大
[01:06:23.680 --> 01:06:25.680]  他们真的很迷茫
[01:06:25.680 --> 01:06:29.680]  首先我们说说属灵上的紮根
[01:06:29.680 --> 01:06:31.680]  我知道很多父母都很想问
[01:06:31.680 --> 01:06:33.680]  究竟我们的儿子
[01:06:33.680 --> 01:06:35.680]  我们的女儿
[01:06:35.680 --> 01:06:37.680]  多少岁才可以向他传福音呢
[01:06:37.680 --> 01:06:39.680]  他多少岁才可以
[01:06:39.680 --> 01:06:41.680]  清楚信主
[01:06:41.680 --> 01:06:43.680]  真的清楚信主
[01:06:43.680 --> 01:06:45.680]  让他缺志呢
[01:06:45.680 --> 01:06:47.680]  缺志之后好像又不是很好
[01:06:47.680 --> 01:06:49.680]  又会说大话
[01:06:49.680 --> 01:06:51.680]  又那么差
[01:06:51.680 --> 01:06:53.680]  又不见性恋的工作
[01:06:53.680 --> 01:06:55.680]  究竟怎么样呢
[01:06:55.680 --> 01:06:57.680]  我们首先想处理一下这方面的问题
[01:06:57.680 --> 01:06:59.680]  紮根
[01:06:59.680 --> 01:07:01.680]  希望大家明白一个事实
[01:07:01.680 --> 01:07:03.680]  就不同接支
[01:07:03.680 --> 01:07:05.680]  大家明白吗
[01:07:05.680 --> 01:07:07.680]  紮根要慢慢慢慢长大
[01:07:07.680 --> 01:07:09.680]  要成长
[01:07:09.680 --> 01:07:11.680]  是一个过渡的阶段
[01:07:11.680 --> 01:07:13.680]  很多时候
[01:07:13.680 --> 01:07:15.680]  我们都想有一个促成的方法
[01:07:15.680 --> 01:07:17.680]  好很清楚
[01:07:17.680 --> 01:07:19.680]  那我怎么传福音呢
[01:07:19.680 --> 01:07:21.680]  三岁得名呢五岁得名呢七岁得名呢
[01:07:21.680 --> 01:07:23.680]  十二岁得名呢
[01:07:23.680 --> 01:07:25.680]  可以和他说什么
[01:07:25.680 --> 01:07:29.680]  全世界去了所有的基督教书局
[01:07:29.680 --> 01:07:31.680]  都找不到一本书可以告诉你
[01:07:31.680 --> 01:07:33.680]  多少岁可以传什么和说什么
[01:07:33.680 --> 01:07:35.680]  甚至主学的课本都没有
[01:07:35.680 --> 01:07:37.680]  那是不是不行呢
[01:07:37.680 --> 01:07:39.680]  其实每一个小朋友都是不同的
[01:07:39.680 --> 01:07:41.680]  你没有办法给一个规律
[01:07:41.680 --> 01:07:43.680]  因为这个是生命
[01:07:43.680 --> 01:07:45.680]  是体能上
[01:07:45.680 --> 01:07:47.680]  差不多可以有这样的进度表
[01:07:47.680 --> 01:07:49.680]  但属灵上
[01:07:49.680 --> 01:07:51.680]  不可以同样的进度表
[01:07:51.680 --> 01:07:53.680]  老实说有些人五十多岁
[01:07:53.680 --> 01:07:55.680]  属灵上都像个婴儿
[01:07:55.680 --> 01:07:57.680]  你不可以从一个
[01:07:57.680 --> 01:07:59.680]  好像身体的进度表
[01:07:59.680 --> 01:08:01.680]  那我就很迷茫了
[01:08:01.680 --> 01:08:03.680]  有少少guide line
[01:08:03.680 --> 01:08:05.680]  一般的小朋友
[01:08:05.680 --> 01:08:07.680]  其实他们能不能够
[01:08:07.680 --> 01:08:09.680]  明白福音呢
[01:08:09.680 --> 01:08:11.680]  都和他的认知能力很有关
[01:08:11.680 --> 01:08:13.680]  他不明白的话
[01:08:13.680 --> 01:08:15.680]  他只能够
[01:08:15.680 --> 01:08:17.680]  眼看到手摸到的阶段
[01:08:17.680 --> 01:08:19.680]  我们叫hands on的阶段
[01:08:19.680 --> 01:08:21.680]  他就不会明白
[01:08:21.680 --> 01:08:23.680]  很抽象的东西
[01:08:23.680 --> 01:08:25.680]  所以通常来说
[01:08:25.680 --> 01:08:27.680]  入小学之前
[01:08:27.680 --> 01:08:29.680]  那些小朋友
[01:08:29.680 --> 01:08:31.680]  他们都是说
[01:08:31.680 --> 01:08:33.680]  将来比如说下个礼拜一
[01:08:33.680 --> 01:08:35.680]  一年之后
[01:08:35.680 --> 01:08:37.680]  五岁之后
[01:08:37.680 --> 01:08:39.680]  到你五岁的时候
[01:08:39.680 --> 01:08:41.680]  他都不明白
[01:08:41.680 --> 01:08:43.680]  他就问你到没有
[01:08:43.680 --> 01:08:45.680]  因为他没有时间的概念
[01:08:45.680 --> 01:08:47.680]  你知道吗
[01:08:47.680 --> 01:08:49.680]  所以很怕的
[01:08:49.680 --> 01:08:51.680]  你妈妈就说三岁的儿子
[01:08:51.680 --> 01:08:53.680]  你乖一点
[01:08:53.680 --> 01:08:55.680]  不然你大个的时候
[01:08:55.680 --> 01:08:57.680]  找不到吃的
[01:08:57.680 --> 01:08:59.680]  他就知道你在说什么
[01:08:59.680 --> 01:09:01.680]  大个找不到吃的
[01:09:01.680 --> 01:09:03.680]  所以在这个阶段
[01:09:03.680 --> 01:09:05.680]  小朋友能够明白
[01:09:05.680 --> 01:09:07.680]  成长最重要的
[01:09:07.680 --> 01:09:09.680]  重点就是
[01:09:09.680 --> 01:09:11.680]  最重要的人是什么
[01:09:11.680 --> 01:09:13.680]  在入小学之前
[01:09:13.680 --> 01:09:15.680]  最重要的是谁
[01:09:15.680 --> 01:09:17.680]  爸爸妈妈
[01:09:17.680 --> 01:09:19.680]  那时候爸爸妈妈
[01:09:19.680 --> 01:09:21.680]  走开一步都不行
[01:09:21.680 --> 01:09:23.680]  爸爸妈妈是英雄
[01:09:23.680 --> 01:09:25.680]  爸爸妈妈说什么
[01:09:25.680 --> 01:09:27.680]  他会很紧张
[01:09:27.680 --> 01:09:29.680]  你会否爱他
[01:09:29.680 --> 01:09:31.680]  为什么我们经常听到很多教育专家说
[01:09:31.680 --> 01:09:33.680]  六岁之前
[01:09:33.680 --> 01:09:35.680]  你们教小朋友
[01:09:35.680 --> 01:09:37.680]  很重要
[01:09:37.680 --> 01:09:39.680]  你要知道他看着你
[01:09:39.680 --> 01:09:41.680]  怎么做人
[01:09:41.680 --> 01:09:43.680]  你不小心爆了一句
[01:09:43.680 --> 01:09:45.680]  骂脾气的话
[01:09:45.680 --> 01:09:47.680]  明天你儿子就说了
[01:09:47.680 --> 01:09:49.680]  不知道为什么
[01:09:49.680 --> 01:09:51.680]  因为你对他来说太重要了
[01:09:51.680 --> 01:09:53.680]  他能够感受到神的恩典
[01:09:53.680 --> 01:09:55.680]  神的遥恕
[01:09:55.680 --> 01:09:57.680]  神的爱
[01:09:57.680 --> 01:09:59.680]  全部在他周围的
[01:09:59.680 --> 01:10:01.680]  爸爸妈妈
[01:10:01.680 --> 01:10:03.680]  主日学老师
[01:10:03.680 --> 01:10:05.680]  教会的长者身上
[01:10:05.680 --> 01:10:07.680]  他不知道谁是神
[01:10:07.680 --> 01:10:09.680]  因为他们叫Hands On
[01:10:09.680 --> 01:10:11.680]  他还是在摸索的阶段
[01:10:11.680 --> 01:10:13.680]  现在看到的
[01:10:13.680 --> 01:10:15.680]  现在看到的
[01:10:15.680 --> 01:10:17.680]  不是明天
[01:10:17.680 --> 01:10:19.680]  不是昨天
[01:10:19.680 --> 01:10:21.680]  所以我们自己以身作则
[01:10:21.680 --> 01:10:23.680]  令他感受到那种爱和开心
[01:10:23.680 --> 01:10:25.680]  当他做错事的时候
[01:10:25.680 --> 01:10:27.680]  不要过分严厉
[01:10:27.680 --> 01:10:29.680]  也不要过分放松
[01:10:29.680 --> 01:10:31.680]  让他知道我们神是有公义
[01:10:31.680 --> 01:10:33.680]  但是有爱
[01:10:33.680 --> 01:10:35.680]  这个很重要
[01:10:35.680 --> 01:10:37.680]  所以在这个阶段
[01:10:37.680 --> 01:10:39.680]  你和他说耶稣基督
[01:10:39.680 --> 01:10:41.680]  怕十字架会代替他的罪而死
[01:10:41.680 --> 01:10:43.680]  对于他来说是很抽象的
[01:10:43.680 --> 01:10:45.680]  在那个时候
[01:10:45.680 --> 01:10:47.680]  你未必能够解释给他听
[01:10:47.680 --> 01:10:49.680]  也不一定需要在那个时候说那些
[01:10:49.680 --> 01:10:51.680]  但是说了也没用
[01:10:51.680 --> 01:10:53.680]  他重复了
[01:10:53.680 --> 01:10:55.680]  他接力很强
[01:10:55.680 --> 01:10:57.680]  他不太明白
[01:10:57.680 --> 01:10:59.680]  但他记住了
[01:10:59.680 --> 01:11:01.680]  第二个阶段
[01:11:01.680 --> 01:11:03.680]  就是小学
[01:11:03.680 --> 01:11:05.680]  小学这个阶段很有趣
[01:11:05.680 --> 01:11:07.680]  他们是一个事实的理解能力
[01:11:07.680 --> 01:11:09.680]  他对事实的理解
[01:11:09.680 --> 01:11:11.680]  是谁做了什么
[01:11:11.680 --> 01:11:13.680]  明天 今天
[01:11:13.680 --> 01:11:15.680]  他开始明白
[01:11:15.680 --> 01:11:17.680]  到小学四年级
[01:11:17.680 --> 01:11:19.680]  他的脑子才开始明白因果关系
[01:11:19.680 --> 01:11:21.680]  小时候你问为什么妈妈会罚你
[01:11:21.680 --> 01:11:23.680]  他念口网
[01:11:23.680 --> 01:11:25.680]  因为我说大话
[01:11:25.680 --> 01:11:27.680]  第二天又再说
[01:11:27.680 --> 01:11:29.680]  因为他完全不知道
[01:11:29.680 --> 01:11:31.680]  这个是因果的关系
[01:11:31.680 --> 01:11:33.680]  到四年级之后
[01:11:33.680 --> 01:11:35.680]  一般来说
[01:11:35.680 --> 01:11:37.680]  他会开始明白这个因果关系
[01:11:37.680 --> 01:11:39.680]  他会明白选取什么是重要
[01:11:39.680 --> 01:11:41.680]  所以当他选取价值观的时候
[01:11:41.680 --> 01:11:43.680]  开始明白
[01:11:43.680 --> 01:11:45.680]  在这个阶段
[01:11:45.680 --> 01:11:47.680]  他们的脑子发展得很快
[01:11:47.680 --> 01:11:49.680]  在福音
[01:11:49.680 --> 01:11:51.680]  他会明白主耶稣的事迹
[01:11:51.680 --> 01:11:53.680]  他做了什么
[01:11:53.680 --> 01:11:55.680]  为什么主耶稣会这么做
[01:11:55.680 --> 01:11:57.680]  为什么他会宽恕那个罪人
[01:11:57.680 --> 01:11:59.680]  先医好他
[01:11:59.680 --> 01:12:01.680]  然后赦免他的罪
[01:12:01.680 --> 01:12:03.680]  如果我们解释得好 他会明白
[01:12:03.680 --> 01:12:05.680]  对爱
[01:12:05.680 --> 01:12:07.680]  对关怀
[01:12:07.680 --> 01:12:09.680]  或者对做错事
[01:12:09.680 --> 01:12:11.680]  道德上做错事 他们是很明白的
[01:12:11.680 --> 01:12:13.680]  但是你说我们是罪人
[01:12:13.680 --> 01:12:15.680]  这个抽象的观念
[01:12:15.680 --> 01:12:17.680]  就要再等
[01:12:17.680 --> 01:12:19.680]  要再等
[01:12:19.680 --> 01:12:21.680]  通常就进入初中
[01:12:21.680 --> 01:12:23.680]  青少年期
[01:12:23.680 --> 01:12:25.680]  其实很多基督徒都是青少年
[01:12:25.680 --> 01:12:27.680]  信耶稣
[01:12:27.680 --> 01:12:29.680]  为什么呢 原来青少年期
[01:12:29.680 --> 01:12:31.680]  叫第二个反叛期
[01:12:31.680 --> 01:12:33.680]  为什么反叛呢
[01:12:33.680 --> 01:12:35.680]  因为他要成长自我
[01:12:35.680 --> 01:12:37.680]  就是说当十二岁之后
[01:12:37.680 --> 01:12:39.680]  我现在说一般的小孩
[01:12:39.680 --> 01:12:41.680]  有些聪明的可以早点成熟
[01:12:41.680 --> 01:12:43.680]  一般到十二岁初中的时候
[01:12:43.680 --> 01:12:45.680]  他会开始一种
[01:12:45.680 --> 01:12:47.680]  跳上去抽离自己
[01:12:47.680 --> 01:12:49.680]  来分析自己
[01:12:49.680 --> 01:12:51.680]  他会可以跳出自己的躯壳
[01:12:51.680 --> 01:12:53.680]  不是真的灵魂跳出来 不是这个意思
[01:12:53.680 --> 01:12:55.680]  而他可以想象到
[01:12:55.680 --> 01:12:57.680]  一个更加抽象一层的
[01:12:57.680 --> 01:12:59.680]  思考能力 看到
[01:12:59.680 --> 01:13:01.680]  哦 原来我刚才
[01:13:01.680 --> 01:13:03.680]  这样和妈妈说话
[01:13:03.680 --> 01:13:05.680]  态度不好 小一点的
[01:13:05.680 --> 01:13:07.680]  不可以的 他只是说妈妈说
[01:13:07.680 --> 01:13:09.680]  态度不好 他记住 这样就不好
[01:13:09.680 --> 01:13:11.680]  但他不懂得自己
[01:13:11.680 --> 01:13:13.680]  有一个自我监控技巧
[01:13:13.680 --> 01:13:15.680]  他不懂得
[01:13:15.680 --> 01:13:17.680]  所以在这个阶段
[01:13:17.680 --> 01:13:19.680]  他未认识自我开始成长
[01:13:19.680 --> 01:13:21.680]  他就会开始有一个清楚的概念
[01:13:21.680 --> 01:13:23.680]  我相对于
[01:13:23.680 --> 01:13:25.680]  我这个人
[01:13:25.680 --> 01:13:27.680]  我所做出的行动的后果
[01:13:27.680 --> 01:13:29.680]  他会扭起关系
[01:13:29.680 --> 01:13:31.680]  原来这个后果
[01:13:31.680 --> 01:13:33.680]  那个人伤心是和我有关
[01:13:33.680 --> 01:13:35.680]  就是刚才我说这句话
[01:13:35.680 --> 01:13:37.680]  或者妈妈叫我洗碗
[01:13:37.680 --> 01:13:39.680]  我乍乍地地不洗 激怒他
[01:13:39.680 --> 01:13:41.680]  他知道的 你的口骂他
[01:13:41.680 --> 01:13:43.680]  他上访也好 其实他心里很明白
[01:13:43.680 --> 01:13:45.680]  所以青少年期
[01:13:45.680 --> 01:13:47.680]  为什么青少年 初期
[01:13:47.680 --> 01:13:49.680]  他很生气 因为他完全没有这些词汇
[01:13:49.680 --> 01:13:51.680]  他开始有点警觉性
[01:13:51.680 --> 01:13:53.680]  他明白 但他说不出
[01:13:53.680 --> 01:13:55.680]  到后期他就会说了
[01:13:55.680 --> 01:13:57.680]  那究竟是不是
[01:13:57.680 --> 01:13:59.680]  到十二岁才和他做决志
[01:13:59.680 --> 01:14:01.680]  叫他信耶稣
[01:14:01.680 --> 01:14:03.680]  向他传福音呢
[01:14:03.680 --> 01:14:05.680]  当然不是
[01:14:05.680 --> 01:14:07.680]  不知道大家有没有听过神学上有一个字眼
[01:14:07.680 --> 01:14:09.680]  就叫做
[01:14:09.680 --> 01:14:11.680]  渐进式的启示
[01:14:11.680 --> 01:14:13.680]  Progressive Revelation
[01:14:13.680 --> 01:14:15.680]  如果你看旧约 神也用这种方法
[01:14:15.680 --> 01:14:17.680]  由旧约到新约
[01:14:17.680 --> 01:14:19.680]  有些真理
[01:14:19.680 --> 01:14:21.680]  是旧约说一点点
[01:14:21.680 --> 01:14:23.680]  模模糊糊的
[01:14:23.680 --> 01:14:25.680]  但是越来越清楚
[01:14:25.680 --> 01:14:27.680]  一路随着时间的发展
[01:14:27.680 --> 01:14:29.680]  神越说越多
[01:14:29.680 --> 01:14:31.680]  譬如在旧约里
[01:14:31.680 --> 01:14:33.680]  是很模糊的
[01:14:33.680 --> 01:14:35.680]  只知道摩西的时代
[01:14:35.680 --> 01:14:37.680]  神有真神有假神
[01:14:37.680 --> 01:14:39.680]  只有一位真神
[01:14:39.680 --> 01:14:41.680]  跟着再迟一些的时候
[01:14:41.680 --> 01:14:43.680]  那个神是怎么样的呢
[01:14:43.680 --> 01:14:45.680]  诗篇就说得更加清楚
[01:14:45.680 --> 01:14:47.680]  到了先知书的时候
[01:14:47.680 --> 01:14:49.680]  讲到这个神
[01:14:49.680 --> 01:14:51.680]  掌管历史将来是怎么样的
[01:14:51.680 --> 01:14:53.680]  同样的
[01:14:53.680 --> 01:14:55.680]  在旧约最初的时候
[01:14:55.680 --> 01:14:57.680]  对于人死了之后是怎么样呢
[01:14:57.680 --> 01:14:59.680]  是一点点的 模模糊糊的
[01:14:59.680 --> 01:15:01.680]  人死了之后 总而言之不是一了百了的
[01:15:01.680 --> 01:15:03.680]  还有地方去的 没有说是什么
[01:15:03.680 --> 01:15:05.680]  到了诗篇的时候
[01:15:05.680 --> 01:15:07.680]  就说是阴间
[01:15:07.680 --> 01:15:09.680]  阴间是怎样的呢
[01:15:09.680 --> 01:15:11.680]  没有说天堂地狱的
[01:15:11.680 --> 01:15:13.680]  跟着呢 到了先知书的时候
[01:15:13.680 --> 01:15:15.680]  讲到将来 原来人的生命
[01:15:15.680 --> 01:15:17.680]  将来主尼赛亚要再来的时候
[01:15:17.680 --> 01:15:19.680]  我们都会在那里见他的面
[01:15:19.680 --> 01:15:21.680]  有些会撇弃的
[01:15:21.680 --> 01:15:23.680]  有些会跟他在一起
[01:15:23.680 --> 01:15:25.680]  到了耶稣的时候 到了启示就很清楚了
[01:15:25.680 --> 01:15:27.680]  天堂是怎么样怎么样
[01:15:27.680 --> 01:15:29.680]  这个我们发觉
[01:15:29.680 --> 01:15:31.680]  有一个最容易解释的方法
[01:15:31.680 --> 01:15:33.680]  就好像我们
[01:15:33.680 --> 01:15:35.680]  玩灯片 或者是overhead那些
[01:15:35.680 --> 01:15:37.680]  就没有教清楚
[01:15:37.680 --> 01:15:39.680]  focus 打到牆上
[01:15:39.680 --> 01:15:41.680]  模模糊糊的 一块红色
[01:15:41.680 --> 01:15:43.680]  一块白色 一块黄色
[01:15:43.680 --> 01:15:45.680]  你不知道是什么
[01:15:45.680 --> 01:15:47.680]  越教越清楚了 哦原来是一个人
[01:15:47.680 --> 01:15:49.680]  人拿着一本书
[01:15:49.680 --> 01:15:51.680]  再清楚一点 哎呀这个是男人
[01:15:51.680 --> 01:15:53.680]  再清楚 哦原来
[01:15:53.680 --> 01:15:55.680]  就是我朋友是谁 最清楚了
[01:15:55.680 --> 01:15:57.680]  最后连眼眉都没看到
[01:15:57.680 --> 01:15:59.680]  这个呢 就一个叫做
[01:15:59.680 --> 01:16:01.680]  好像模模糊糊越来越清楚
[01:16:01.680 --> 01:16:03.680]  不过搞清楚
