
[00:00:00.000 --> 00:00:07.000]  其實很感謝家庭更新會給我們有這個機會
[01:02:05.000 --> 01:02:07.000]  剛剛倒轉
[01:02:07.000 --> 01:02:09.000]  另外我們除了教她們
[01:02:09.000 --> 01:02:11.000]  有主動性之外
[01:02:11.000 --> 01:02:13.000]  延遲的回報
[01:02:13.000 --> 01:02:15.000]  也教她一個責任感
[01:02:15.000 --> 01:02:17.000]  我不知道你這裏流行不流行
[01:02:17.000 --> 01:02:19.000]  加拿大很流行一件很可怕的事
[01:02:19.000 --> 01:02:21.000]  就是過夜
[01:02:21.000 --> 01:02:23.000]  幾歲大喜歡去別人家的家
[01:02:23.000 --> 01:02:25.000]  一群女生
[01:02:25.000 --> 01:02:27.000]  或者一群男生一起過夜
[01:02:27.000 --> 01:02:29.000]  我很擔心
[01:02:29.000 --> 01:02:31.000]  我女兒初中就很想去
[01:02:31.000 --> 01:02:33.000]  她還沒問我
[01:02:33.000 --> 01:02:35.000]  我已經跟她說好數了
[01:02:35.000 --> 01:02:37.000]  我說一年如果你表現成熟
[01:02:37.000 --> 01:02:39.000]  負責任
[01:02:39.000 --> 01:02:41.000]  你就讓我知道
[01:02:41.000 --> 01:02:43.000]  你能夠處理到
[01:02:43.000 --> 01:02:45.000]  那你就去
[01:02:45.000 --> 01:02:47.000]  一年可以去兩次
[01:02:47.000 --> 01:02:49.000]  任你選擇
[01:02:49.000 --> 01:02:51.000]  不過不是問都可以
[01:02:51.000 --> 01:02:53.000]  怎樣表現成熟負責任
[01:02:53.000 --> 01:02:55.000]  我說很簡單
[01:02:55.000 --> 01:02:57.000]  爸爸媽媽最緊張你安全
[01:02:57.000 --> 01:02:59.000]  你去別人家
[01:02:59.000 --> 01:03:01.000]  她爸爸媽媽怎樣
[01:03:01.000 --> 01:03:03.000]  我不知道
[01:03:03.000 --> 01:03:05.000]  那些女生裡面有沒有男生
[01:03:05.000 --> 01:03:07.000]  我不知道
[01:03:07.000 --> 01:03:09.000]  那些朋友我不認識
[01:03:09.000 --> 01:03:11.000]  很簡單
[01:03:11.000 --> 01:03:13.000]  一人做一半
[01:03:13.000 --> 01:03:15.000]  你負責讓我認識
[01:03:15.000 --> 01:03:17.000]  她和她的爸爸媽媽
[01:03:17.000 --> 01:03:19.000]  她立刻抗議
[01:03:19.000 --> 01:03:21.000]  怎可能你怎會認識他們
[01:03:21.000 --> 01:03:23.000]  你不認識他們
[01:03:23.000 --> 01:03:25.000]  我說是呀我沒辦法認識
[01:03:25.000 --> 01:03:27.000]  如果你不幫忙
[01:03:27.000 --> 01:03:29.000]  如果你要去
[01:03:29.000 --> 01:03:31.000]  你就要讓我們認識你的同學和家長
[01:03:31.000 --> 01:03:33.000]  我們做一半就是
[01:03:33.000 --> 01:03:35.000]  你給我們機會認識我們會努力去認識他們
[01:03:35.000 --> 01:03:37.000]  所以我們載她
[01:03:37.000 --> 01:03:39.000]  所以到初中我們還載她去生日派對
[01:03:39.000 --> 01:03:41.000]  我們會認識她的爸爸媽媽
[01:03:41.000 --> 01:03:43.000]  她帶些課程照片
[01:03:43.000 --> 01:03:45.000]  回到學校拍照
[01:03:45.000 --> 01:03:47.000]  以前她說
[01:03:47.000 --> 01:03:49.000]  你也不認識的不用告訴你
[01:03:49.000 --> 01:03:51.000]  現在不會逐個告訴你這個誰
[01:03:51.000 --> 01:03:53.000]  我去到我會和大家打招呼
[01:03:53.000 --> 01:03:55.000]  見過都是正男人
[01:03:55.000 --> 01:03:57.000]  她說去誰那裡
[01:03:57.000 --> 01:03:59.000]  我知道
[01:03:59.000 --> 01:04:01.000]  和她的爸爸媽媽聯絡
[01:04:01.000 --> 01:04:03.000]  確保開派對不是全班去看電影
[01:04:03.000 --> 01:04:05.000]  她要學習
[01:04:05.000 --> 01:04:07.000]  我要去玩我要負責任
[01:04:07.000 --> 01:04:09.000]  不是說哄就可以
[01:04:09.000 --> 01:04:11.000]  求就可以
[01:04:11.000 --> 01:04:13.000]  不如這樣
[01:04:13.000 --> 01:04:15.000]  現在我們休息一會
[01:04:15.000 --> 01:04:17.000]  休息一下喝水
[01:04:17.000 --> 01:04:19.000]  讓大家寫些問題
[01:04:19.000 --> 01:04:21.000]  我們還有第四第五
[01:04:21.000 --> 01:04:23.000]  很重要的關於屬靈上
[01:04:23.000 --> 01:04:25.000]  和文化上的紮根
[01:04:25.000 --> 01:04:27.000]  這個也是我們今晚的重點
[01:04:27.000 --> 01:04:29.000]  不過在這個時間先交給Joseph
[01:04:29.000 --> 01:04:33.000]  好我們繼續
[01:04:33.000 --> 01:04:37.000]  大家可以繼續寫這些問題
[01:04:37.000 --> 01:04:39.000]  只要
[01:04:39.000 --> 01:04:41.000]  我們一會說完就繼續回答這些問題
[01:04:41.000 --> 01:04:43.000]  如果你寫了問題
[01:04:43.000 --> 01:04:45.000]  你可以向外面傳
[01:04:45.000 --> 01:04:47.000]  如果最旁邊那位
[01:04:47.000 --> 01:04:49.000]  接到問題就向前
[01:04:49.000 --> 01:04:51.000]  或是請義工
[01:04:51.000 --> 01:04:53.000]  幫你拿上來都可以
[01:04:53.000 --> 01:04:55.000]  一會兒我們會回答這些問題
[01:04:55.000 --> 01:04:57.000]  說糖藥父母以犯了
[01:04:57.000 --> 01:04:59.000]  全部所提之錯誤
[01:04:59.000 --> 01:05:01.000]  言裡已長大
[01:05:01.000 --> 01:05:03.000]  環有補救的機會
[01:05:03.000 --> 01:05:05.000]  現在我們來回答
[01:05:05.000 --> 01:05:07.000]  不是太悲觀
[01:05:07.000 --> 01:05:09.000]  你太客氣了
[01:05:09.000 --> 01:05:13.000]  可能你有適當信心的危機
[01:05:13.000 --> 01:05:15.000]  過分自卑
[01:05:15.000 --> 01:05:17.000]  我現在說一個很重要的
[01:05:17.000 --> 01:05:19.000]  就是第四個
[01:05:19.000 --> 01:05:21.000]  第四個就是向下紮根
[01:05:21.000 --> 01:05:23.000]  向外向內向上向下
[01:05:23.000 --> 01:05:25.000]  向下紮根
[01:05:25.000 --> 01:05:27.000]  我想大家都知道
[01:05:27.000 --> 01:05:29.000]  聖經常說我們要好的根基
[01:05:29.000 --> 01:05:31.000]  然後才可以開花結果
[01:05:31.000 --> 01:05:33.000]  我想是很真
[01:05:33.000 --> 01:05:35.000]  對於我們基督徒
[01:05:35.000 --> 01:05:37.000]  以澳洲的華人
[01:05:37.000 --> 01:05:39.000]  弟兄姊妹來說
[01:05:39.000 --> 01:05:41.000]  我們的子女有兩個特別
[01:05:41.000 --> 01:05:43.000]  其他人
[01:05:43.000 --> 01:05:45.000]  不是在市場上提到
[01:05:45.000 --> 01:05:47.000]  我們今晚一定要提的紮根
[01:05:47.000 --> 01:05:49.000]  第一個就是屬靈上的紮根
[01:05:49.000 --> 01:05:51.000]  信仰上的紮根
[01:05:51.000 --> 01:05:53.000]  第二就是文化上的紮根
[01:05:53.000 --> 01:05:55.000]  這兩樣東西都是很困惑的
[01:05:55.000 --> 01:05:57.000]  令到很多基督徒父母
[01:05:57.000 --> 01:05:59.000]  很困惑
[01:05:59.000 --> 01:06:01.000]  亦都令到子女很困惑
[01:06:01.000 --> 01:06:03.000]  因為他們靠在一個
[01:06:03.000 --> 01:06:05.000]  基督徒家庭的價值觀的成長
[01:06:05.000 --> 01:06:07.000]  外面那一套又不同
[01:06:07.000 --> 01:06:09.000]  是不是
[01:06:09.000 --> 01:06:11.000]  家裡說不可以同性戀
[01:06:11.000 --> 01:06:13.000]  外面說同性戀是自然的
[01:06:13.000 --> 01:06:15.000]  他們真的很迷惘
[01:06:15.000 --> 01:06:17.000]  根哪一套好呢
[01:06:17.000 --> 01:06:19.000]  為何父母要尊重長輩
[01:06:19.000 --> 01:06:21.000]  師生說你叫我一莊就行
[01:06:21.000 --> 01:06:23.000]  五歲大
[01:06:23.000 --> 01:06:25.000]  他們真的很迷惘
[01:06:25.000 --> 01:06:27.000]  首先我們不如說說
[01:06:27.000 --> 01:06:29.000]  這個屬靈上的紮根
[01:06:29.000 --> 01:06:31.000]  我們知道很多父母
[01:06:31.000 --> 01:06:33.000]  都很常想問
[01:06:33.000 --> 01:06:35.000]  究竟我們的兒子
[01:06:35.000 --> 01:06:37.000]  我們的女兒
[01:06:37.000 --> 01:06:39.000]  多少歲我才可以向他傳福音
[01:06:39.000 --> 01:06:41.000]  多少歲才可以
[01:06:41.000 --> 01:06:43.000]  真正清楚
[01:06:43.000 --> 01:06:45.000]  順處,叫他缺智呢
[01:06:45.000 --> 01:06:47.000]  缺智好像不是太好
[01:06:47.000 --> 01:06:49.000]  一樣的,又會說謊
[01:06:49.000 --> 01:06:51.000]  又那麼頑皮
[01:06:51.000 --> 01:06:53.000]  又不見得有甚麼性靈的工作
[01:06:53.000 --> 01:06:55.000]  究竟如何呢
[01:06:55.000 --> 01:06:57.000]  首先我們想處理這方面的問題
[01:06:57.000 --> 01:06:59.000]  紮根
[01:06:59.000 --> 01:07:01.000]  希望大家明白一個事實
[01:07:01.000 --> 01:07:03.000]  不同的節肢
[01:07:03.000 --> 01:07:05.000]  大家明白嗎
[01:07:05.000 --> 01:07:07.000]  紮根要慢慢慢慢
[01:07:07.000 --> 01:07:09.000]  成長
[01:07:09.000 --> 01:07:11.000]  是一個過渡的階段
[01:07:11.000 --> 01:07:13.000]  很多時候
[01:07:13.000 --> 01:07:15.000]  我們都想有一個速成的方法
[01:07:15.000 --> 01:07:17.000]  問好,好清楚
[01:07:17.000 --> 01:07:19.000]  那我如何傳福音呢
[01:07:19.000 --> 01:07:21.000]  三歲得美呢,五歲得美呢
[01:07:21.000 --> 01:07:23.000]  七歲得美呢,十二歲得美呢
[01:07:23.000 --> 01:07:25.000]  可以跟他說甚麼
[01:07:25.000 --> 01:07:27.000]  我告訴你,你試試找找
[01:07:27.000 --> 01:07:29.000]  去所有的基督教書局
[01:07:29.000 --> 01:07:31.000]  都找不到書,告訴你
[01:07:31.000 --> 01:07:33.000]  多少歲可以傳甚麼,跟他說甚麼
[01:07:33.000 --> 01:07:35.000]  甚至主學課本都沒有
[01:07:35.000 --> 01:07:37.000]  那是否不行呢
[01:07:37.000 --> 01:07:39.000]  不是,因為每一個弟弟
[01:07:39.000 --> 01:07:41.000]  都是不同的
[01:07:41.000 --> 01:07:43.000]  你沒辦法給一個規律
[01:07:43.000 --> 01:07:45.000]  因為這是生命
[01:07:45.000 --> 01:07:47.000]  是,physically,體能上
[01:07:47.000 --> 01:07:49.000]  差不多可以有這樣的進度表
[01:07:49.000 --> 01:07:51.000]  但是屬靈上
[01:07:51.000 --> 01:07:53.000]  不可以同樣的進度表
[01:07:53.000 --> 01:07:55.000]  老實說,有些人五十多歲
[01:07:55.000 --> 01:07:57.000]  屬靈上都一個嬰兒
[01:07:57.000 --> 01:07:59.000]  你不可以從一個
[01:07:59.000 --> 01:08:01.000]  好像身體的進度表
[01:08:01.000 --> 01:08:03.000]  這樣我好迷惘
[01:08:03.000 --> 01:08:05.000]  有少少guideline
[01:08:05.000 --> 01:08:07.000]  一般的小朋友
[01:08:07.000 --> 01:08:09.000]  其實他們能不能夠明到福音
[01:08:09.000 --> 01:08:11.000]  都跟他的認知能力
[01:08:11.000 --> 01:08:13.000]  很有關
[01:08:13.000 --> 01:08:15.000]  他不明白的話
[01:08:15.000 --> 01:08:17.000]  他只能明到
[01:08:17.000 --> 01:08:19.000]  眼看到手摸到的東西的階段
[01:08:19.000 --> 01:08:21.000]  我們叫Hands-on的階段
[01:08:21.000 --> 01:08:23.000]  他就不會明白到一些很抽象的東西
[01:08:23.000 --> 01:08:25.000]  所以
[01:08:25.000 --> 01:08:27.000]  通常你說
[01:08:27.000 --> 01:08:29.000]  入小學之前的小朋友
[01:08:29.000 --> 01:08:31.000]  他們都會說
[01:08:31.000 --> 01:08:33.000]  將來
[01:08:33.000 --> 01:08:35.000]  比如說下個禮拜一
[01:08:35.000 --> 01:08:37.000]  一年之後
[01:08:37.000 --> 01:08:39.000]  五歲之後,到你五歲的時候
[01:08:39.000 --> 01:08:41.000]  他都不明白,經常問你到沒有
[01:08:41.000 --> 01:08:43.000]  到沒有,到沒有,是不是
[01:08:43.000 --> 01:08:45.000]  因為他沒有時間的概念
[01:08:45.000 --> 01:08:47.000]  你知不知道
[01:08:47.000 --> 01:08:49.000]  所以很怕的,媽媽就說
[01:08:49.000 --> 01:08:51.000]  三歲的兒子,你乖一點
[01:08:51.000 --> 01:08:53.000]  你長大的時候
[01:08:53.000 --> 01:08:55.000]  找不到錢吃的,他就知道,你說什麼
[01:08:55.000 --> 01:08:57.000]  長大找不到錢吃
[01:08:57.000 --> 01:08:59.000]  對他完全沒有意思
[01:08:59.000 --> 01:09:01.000]  你也有意思
[01:09:01.000 --> 01:09:03.000]  所以在這個階段
[01:09:03.000 --> 01:09:05.000]  小朋友
[01:09:05.000 --> 01:09:07.000]  他能夠明白的
[01:09:07.000 --> 01:09:09.000]  成長最重要的重點
[01:09:09.000 --> 01:09:11.000]  就是最重要的人是什麼
[01:09:11.000 --> 01:09:15.000]  在入小學之前
[01:09:15.000 --> 01:09:17.000]  最重要的是誰
[01:09:17.000 --> 01:09:19.000]  爸爸媽媽
[01:09:19.000 --> 01:09:21.000]  爸爸媽媽走開一步都不行
[01:09:21.000 --> 01:09:23.000]  爸爸媽媽是他的英雄
[01:09:23.000 --> 01:09:25.000]  爸爸媽媽說什麼
[01:09:25.000 --> 01:09:27.000]  他會很緊張,緊張你疼不疼
[01:09:27.000 --> 01:09:29.000]  他看不看重他
[01:09:29.000 --> 01:09:31.000]  所以為什麼我們常常聽到
[01:09:31.000 --> 01:09:33.000]  很多教育專家說
[01:09:33.000 --> 01:09:35.000]  六歲之前
[01:09:35.000 --> 01:09:37.000]  你們教小朋友很重要
[01:09:37.000 --> 01:09:39.000]  你要知道他
[01:09:39.000 --> 01:09:41.000]  看著你怎麼做人
[01:09:41.000 --> 01:09:43.000]  無端端你不小心
[01:09:43.000 --> 01:09:45.000]  爆了一句鬧脾氣的東西
[01:09:45.000 --> 01:09:47.000]  明天你的兒子就說了
[01:09:47.000 --> 01:09:49.000]  就是這個意思
[01:09:49.000 --> 01:09:51.000]  因為對他來說太重要了
[01:09:51.000 --> 01:09:53.000]  他能夠感受到
[01:09:53.000 --> 01:09:55.000]  神的恩典
[01:09:55.000 --> 01:09:57.000]  神的饒恕
[01:09:57.000 --> 01:09:59.000]  神的愛
[01:09:59.000 --> 01:10:01.000]  全部在他周圍的爸爸媽媽
[01:10:01.000 --> 01:10:03.000]  主要是學老師
[01:10:03.000 --> 01:10:05.000]  教會的長者身上
[01:10:05.000 --> 01:10:07.000]  他不知道誰是神
[01:10:07.000 --> 01:10:09.000]  因為他們,我們叫Hands on
[01:10:09.000 --> 01:10:11.000]  他還在看著摸到的階段
[01:10:11.000 --> 01:10:13.000]  現在看到的
[01:10:13.000 --> 01:10:15.000]  現在看到的
[01:10:15.000 --> 01:10:17.000]  不是明天,不是昨天
[01:10:17.000 --> 01:10:19.000]  現在看到
[01:10:19.000 --> 01:10:21.000]  所以我們自己以身作則
[01:10:21.000 --> 01:10:23.000]  令他感受到那種愛和開心
[01:10:23.000 --> 01:10:25.000]  當他做錯事的時候
[01:10:25.000 --> 01:10:27.000]  不要過份嚴厲
[01:10:27.000 --> 01:10:29.000]  也不要過份放鬆
[01:10:29.000 --> 01:10:31.000]  讓他知道我們神是有公義
[01:10:31.000 --> 01:10:33.000]  但是有愛
[01:10:33.000 --> 01:10:35.000]  那個很重要
[01:10:35.000 --> 01:10:37.000]  所以在這個階段
[01:10:37.000 --> 01:10:39.000]  你跟他說什麼耶穌基督
[01:10:39.000 --> 01:10:41.000]  釘十字架代替他的罪而死
[01:10:41.000 --> 01:10:43.000]  對於他來說是很抽象
[01:10:43.000 --> 01:10:45.000]  下一個時間你未必能夠
[01:10:45.000 --> 01:10:47.000]  解釋給他聽,也不一定需要
[01:10:47.000 --> 01:10:49.000]  在那個時候說那些
[01:10:49.000 --> 01:10:51.000]  但是說了也沒有位置
[01:10:51.000 --> 01:10:53.000]  小孩子這個階段記憶力
[01:10:53.000 --> 01:10:55.000]  很強
[01:10:55.000 --> 01:10:57.000]  他不是很明白,但是他記了
[01:10:57.000 --> 01:10:59.000]  幫他記多一點沒問題
[01:10:59.000 --> 01:11:01.000]  第二個階段就是到小學
[01:11:01.000 --> 01:11:03.000]  小學這個階段很特別
[01:11:03.000 --> 01:11:05.000]  他們就是一個factual的理解能力
[01:11:05.000 --> 01:11:07.000]  就是說
[01:11:07.000 --> 01:11:09.000]  他們對事實理解就是
[01:11:09.000 --> 01:11:11.000]  誰做什麼
[01:11:11.000 --> 01:11:13.000]  明天、今天,那些他開始明白
[01:11:13.000 --> 01:11:15.000]  但是到小學四年級
[01:11:15.000 --> 01:11:17.000]  他的腦才開始明白
[01:11:17.000 --> 01:11:19.000]  因果關係
[01:11:19.000 --> 01:11:21.000]  所以小時候你說為什麼媽媽罰你
[01:11:21.000 --> 01:11:23.000]  他唸口黃的都說
[01:11:23.000 --> 01:11:25.000]  媽媽罰我因為我說謊
[01:11:25.000 --> 01:11:27.000]  第二天又再說
[01:11:27.000 --> 01:11:29.000]  因為他完全不知道
[01:11:29.000 --> 01:11:31.000]  這個是因果的關係
[01:11:31.000 --> 01:11:33.000]  但是到四年級之後一般來說
[01:11:33.000 --> 01:11:35.000]  他會開始明白這個因果關係
[01:11:35.000 --> 01:11:37.000]  他懂得明白
[01:11:37.000 --> 01:11:39.000]  選取什麼是重要
[01:11:39.000 --> 01:11:41.000]  所以當他做選取價值觀的時候
[01:11:41.000 --> 01:11:43.000]  開始明白
[01:11:43.000 --> 01:11:45.000]  在這個階段
[01:11:45.000 --> 01:11:47.000]  他們的腦子發展得很快
[01:11:47.000 --> 01:11:49.000]  在福音淑玲上面
[01:11:49.000 --> 01:11:51.000]  他開始明白主耶穌的
[01:11:51.000 --> 01:11:53.000]  事蹟
[01:11:53.000 --> 01:11:55.000]  他做過什麼,為什麼主耶穌這樣做
[01:11:55.000 --> 01:11:57.000]  為什麼他會寬恕那個
[01:11:57.000 --> 01:11:59.000]  罪人
[01:11:59.000 --> 01:12:01.000]  先醫好他,然後赦免他的罪
[01:12:01.000 --> 01:12:03.000]  如果我們解得好他會明白
[01:12:03.000 --> 01:12:05.000]  對愛
[01:12:05.000 --> 01:12:07.000]  對關懷
[01:12:07.000 --> 01:12:09.000]  或者對做錯事
[01:12:09.000 --> 01:12:11.000]  道德上做錯事
[01:12:11.000 --> 01:12:13.000]  他們很明白的
[01:12:13.000 --> 01:12:15.000]  但是你說我們是罪人
[01:12:15.000 --> 01:12:17.000]  這個這麼抽象的觀念
[01:12:17.000 --> 01:12:19.000]  就要再等一會才明白
[01:12:19.000 --> 01:12:21.000]  要等一會,通常就進入初中
[01:12:21.000 --> 01:12:23.000]  青少年期
[01:12:23.000 --> 01:12:25.000]  所以為什麼我們很多基督徒
[01:12:25.000 --> 01:12:27.000]  都是青少年信耶穌
[01:12:27.000 --> 01:12:29.000]  為什麼青少年期
[01:12:29.000 --> 01:12:31.000]  我們叫第二個反叛期
[01:12:31.000 --> 01:12:33.000]  為什麼反叛
[01:12:33.000 --> 01:12:35.000]  因為他要建立成長的自我
[01:12:35.000 --> 01:12:37.000]  就是當12歲之後
[01:12:37.000 --> 01:12:39.000]  我現在說一般的小朋友
[01:12:39.000 --> 01:12:41.000]  有些聰明一點的可以早點成熟看到
[01:12:41.000 --> 01:12:43.000]  但一般到12歲初中的時候
[01:12:43.000 --> 01:12:45.000]  他會開始一種
[01:12:45.000 --> 01:12:47.000]  跳上去,可以抽離自己
[01:12:47.000 --> 01:12:49.000]  來分析自己
[01:12:49.000 --> 01:12:51.000]  他會可以跳出自己的軀殼
[01:12:51.000 --> 01:12:53.000]  不是真的靈魂跳出來
[01:12:53.000 --> 01:12:55.000]  不是這個意思
[01:12:55.000 --> 01:12:57.000]  而是他可以想像到一個更加
[01:12:57.000 --> 01:12:59.000]  抽象一層的思考能力
[01:12:59.000 --> 01:13:01.000]  看到原來我剛才
[01:13:01.000 --> 01:13:03.000]  這樣跟媽媽說話
[01:13:03.000 --> 01:13:05.000]  態度不好
[01:13:05.000 --> 01:13:07.000]  小一點的不可以
[01:13:07.000 --> 01:13:09.000]  他只是媽媽說這樣的態度不好
[01:13:09.000 --> 01:13:11.000]  他記住,這樣叫不好
[01:13:11.000 --> 01:13:13.000]  但他不懂得自己做一個
[01:13:13.000 --> 01:13:15.000]  自我監視技巧
[01:13:15.000 --> 01:13:17.000]  他不懂的
[01:13:17.000 --> 01:13:19.000]  所以在這個階段
[01:13:19.000 --> 01:13:21.000]  他未然自我開始成長
[01:13:21.000 --> 01:13:23.000]  他就會開始有清楚的概念
[01:13:23.000 --> 01:13:25.000]  相對於我這個人
[01:13:25.000 --> 01:13:27.000]  我所做出的行動
[01:13:27.000 --> 01:13:29.000]  的後果
[01:13:29.000 --> 01:13:31.000]  他懂得扔起這個關係
[01:13:31.000 --> 01:13:33.000]  他會知道那個人的傷心
[01:13:33.000 --> 01:13:35.000]  和我有關
[01:13:35.000 --> 01:13:37.000]  就是剛才我說的那句話
[01:13:37.000 --> 01:13:39.000]  或者媽媽叫我洗碗
[01:13:39.000 --> 01:13:41.000]  我裝作不用氣他
[01:13:41.000 --> 01:13:43.000]  他知道的
[01:13:43.000 --> 01:13:45.000]  你罵他,他不認真走上房間
[01:13:45.000 --> 01:13:47.000]  其實他心裡很明白
[01:13:47.000 --> 01:13:49.000]  所以青少年初期
[01:13:49.000 --> 01:13:51.000]  很猛躁
[01:13:51.000 --> 01:13:53.000]  因為他完全沒有這些詞彙
[01:13:53.000 --> 01:13:55.000]  他開始有點警覺性
[01:13:55.000 --> 01:13:57.000]  他明白,但他講不出
[01:13:57.000 --> 01:13:59.000]  到後期他就懂得講
[01:13:59.000 --> 01:14:01.000]  他做決志
[01:14:01.000 --> 01:14:03.000]  叫他相信耶穌向他傳福音
[01:14:03.000 --> 01:14:05.000]  當然不是
[01:14:05.000 --> 01:14:07.000]  不知道大家有沒有聽過
[01:14:07.000 --> 01:14:09.000]  神學上有一個字眼
[01:14:09.000 --> 01:14:11.000]  叫做漸進式啟示
[01:14:11.000 --> 01:14:13.000]  progressive revelation
[01:14:13.000 --> 01:14:15.000]  但如果你看舊約
[01:14:15.000 --> 01:14:17.000]  神都用這樣的方法
[01:14:17.000 --> 01:14:19.000]  由舊約到新約
[01:14:19.000 --> 01:14:21.000]  有些真理是
[01:14:21.000 --> 01:14:23.000]  舊約講一點點
[01:14:23.000 --> 01:14:25.000]  模模糊糊
[01:14:25.000 --> 01:14:27.000]  但越來越清楚
[01:14:27.000 --> 01:14:29.000]  時間的發展,神越講越多
[01:14:29.000 --> 01:14:31.000]  譬如
[01:14:31.000 --> 01:14:33.000]  舊約裡面
[01:14:33.000 --> 01:14:35.000]  很模糊的,只知道
[01:14:35.000 --> 01:14:37.000]  摩西時代
[01:14:37.000 --> 01:14:39.000]  真神有假神
[01:14:39.000 --> 01:14:41.000]  只有一位真神
[01:14:41.000 --> 01:14:43.000]  再遲一點
[01:14:43.000 --> 01:14:45.000]  神是怎樣的
[01:14:45.000 --> 01:14:47.000]  是詩篇,講得更清楚
[01:14:47.000 --> 01:14:49.000]  到先知書的時候
[01:14:49.000 --> 01:14:51.000]  講到神
[01:14:51.000 --> 01:14:53.000]  掌管歷史將來是怎樣
[01:14:53.000 --> 01:14:55.000]  同樣的,譬如舊約最初
[01:14:55.000 --> 01:14:57.000]  對於人死後怎樣
[01:14:57.000 --> 01:14:59.000]  是一點點模糊糊
[01:14:59.000 --> 01:15:01.000]  總之不是一了百了
[01:15:01.000 --> 01:15:03.000]  還有地方去,沒有講什麼
[01:15:03.000 --> 01:15:05.000]  到詩篇的時候
[01:15:05.000 --> 01:15:07.000]  去陰間
[01:15:07.000 --> 01:15:09.000]  陰間是怎樣的
[01:15:09.000 --> 01:15:11.000]  沒有講天堂地獄
[01:15:11.000 --> 01:15:13.000]  接著到先知書的時候
[01:15:13.000 --> 01:15:15.000]  講原來
[01:15:15.000 --> 01:15:17.000]  人的生命將來主
[01:15:17.000 --> 01:15:19.000]  彌彩雅要在來的時候
[01:15:19.000 --> 01:15:21.000]  我們都在那裏見他的面
[01:15:21.000 --> 01:15:23.000]  有些會撇氣,有些跟他在一起
[01:15:23.000 --> 01:15:25.000]  到耶穌的時候,到啟示的時候
[01:15:25.000 --> 01:15:27.000]  很清楚,有天堂
[01:15:27.000 --> 01:15:29.000]  是怎樣怎樣
[01:15:29.000 --> 01:15:31.000]  我們發覺有一個最容易
[01:15:31.000 --> 01:15:33.000]  解釋的方法
[01:15:33.000 --> 01:15:35.000]  就好像我們幻燈片
[01:15:35.000 --> 01:15:37.000]  或者是overhead那些
[01:15:37.000 --> 01:15:39.000]  還未教清楚focus
[01:15:39.000 --> 01:15:41.000]  打到牆上
[01:15:41.000 --> 01:15:43.000]  模模糊糊,一塊紅色,一塊白色
[01:15:43.000 --> 01:15:45.000]  一塊黃色,你不知道是什麼
[01:15:45.000 --> 01:15:47.000]  越教越清楚
[01:15:47.000 --> 01:15:49.000]  原來是一個人,人拿著書
[01:15:49.000 --> 01:15:51.000]  再清楚一點
[01:15:51.000 --> 01:15:53.000]  原來就是男人
[01:15:53.000 --> 01:15:55.000]  再清楚,原來就是我朋友
[01:15:55.000 --> 01:15:57.000]  最清楚了,到最後連眼未睇到
[01:15:57.000 --> 01:15:59.000]  這個就一個
[01:15:59.000 --> 01:16:01.000]  模模糊糊越來越清楚
[01:16:01.000 --> 01:16:03.000]  不過搞清楚
[01:16:03.000 --> 01:16:05.000]  這個模模糊糊到清楚之間
[01:16:05.000 --> 01:16:07.000]  並不是不銜接的
[01:16:07.000 --> 01:16:09.000]  即是初初見到
[01:16:09.000 --> 01:16:11.000]  蒙茶茶那塊黃色
[01:16:11.000 --> 01:16:13.000]  是後來同一樣東西
[01:16:13.000 --> 01:16:15.000]  不過越來越清楚
[01:16:15.000 --> 01:16:17.000]  不是講一些不同的東西給他聽
[01:16:17.000 --> 01:16:19.000]  大家明白嗎
[01:16:19.000 --> 01:16:21.000]  小孩子去信耶穌的時候
[01:16:21.000 --> 01:16:23.000]  進程都是這樣的
[01:16:23.000 --> 01:16:25.000]  剛才Renee講得很有意思
[01:16:25.000 --> 01:16:27.000]  看你的小孩子的智力發展
[01:16:27.000 --> 01:16:29.000]  和他的屬靈上的領悟力
[01:16:29.000 --> 01:16:31.000]  是相應的
[01:16:31.000 --> 01:16:33.000]  當他初初很小的時候
[01:16:33.000 --> 01:16:35.000]  三四歲的時候,要不要跟他講耶穌呢
[01:16:35.000 --> 01:16:37.000]  要,要不要跟他講神呢
[01:16:37.000 --> 01:16:39.000]  要,不過你要知道
[01:16:39.000 --> 01:16:41.000]  那時候他能夠明白的
[01:16:41.000 --> 01:16:43.000]  你不要期待好像你這樣明白
[01:16:43.000 --> 01:16:45.000]  跟他照說
[01:16:45.000 --> 01:16:47.000]  但用你的生命,好像小孩子的時候
[01:16:47.000 --> 01:16:49.000]  媽媽就是他的神
[01:16:49.000 --> 01:16:51.000]  形成他的心思
[01:16:51.000 --> 01:16:53.000]  然後讓他開心地回禮拜堂
[01:16:53.000 --> 01:16:55.000]  我們很多時候
[01:16:55.000 --> 01:16:57.000]  我們不知道為什麼小孩子回禮拜堂
[01:16:57.000 --> 01:16:59.000]  主要是學老師很兇
[01:16:59.000 --> 01:17:01.000]  嚇到他不敢回
[01:17:01.000 --> 01:17:03.000]  要他背聖經背得很兇
[01:17:03.000 --> 01:17:05.000]  背不到要罰的
[01:17:05.000 --> 01:17:07.000]  其實在那時候,你罰他
[01:17:07.000 --> 01:17:09.000]  他嚇怕了的時候
[01:17:09.000 --> 01:17:11.000]  那句聖經是真的
