
[00:00:00.000 --> 00:00:04.000]  各位頂姐妹早安
[00:32:13.000 --> 00:32:15.000]  上帝給我十元
[00:32:15.000 --> 00:32:17.000]  如果奉獻一部分
[00:32:17.000 --> 00:32:19.000]  然後上帝傾覆以我們無處可用
[00:32:19.000 --> 00:32:21.000]  那就沒問題
[00:32:21.000 --> 00:32:23.000]  那就沒問題
[00:32:23.000 --> 00:32:25.000]  如果上帝這麼靈敬的話
[00:32:25.000 --> 00:32:27.000]  我奉獻一點得到多多
[00:32:27.000 --> 00:32:29.000]  那就沒問題
[00:32:29.000 --> 00:32:31.000]  如果你這樣想的時候仍然不明白奉獻的意思
[00:32:31.000 --> 00:32:33.000]  仍然不回得上帝的欣賞
[00:32:33.000 --> 00:32:37.000]  因為奉獻真正動機
[00:32:37.000 --> 00:32:39.000]  不是得到什麼好處
[00:32:41.000 --> 00:32:43.000]  得到好處是上帝額外恩典
[00:32:43.000 --> 00:32:45.000]  那個不是我們的動機
[00:32:45.000 --> 00:32:49.000]  奉獻的動機應該如何呢
[00:32:49.000 --> 00:32:51.000]  請看第十六、十八節
[00:32:51.000 --> 00:32:55.000]  十六、十八節
[00:32:55.000 --> 00:32:57.000]  馬基書第三章十六、十八節
[00:32:57.000 --> 00:32:59.000]  請一起再讀一次好嗎
[00:32:59.000 --> 00:33:01.000]  那是
[00:33:01.000 --> 00:33:03.000]  (奉獻)
[00:33:03.000 --> 00:33:05.000]  (奉獻)
[00:33:05.000 --> 00:33:07.000]  (奉獻)
[00:33:33.000 --> 00:33:40.000]  聖經裡面很多三章十六節都很像金句一樣
[00:33:40.000 --> 00:33:41.000]  我們很記得的
[00:33:41.000 --> 00:33:43.000]  楊方三章十六節
[00:33:43.000 --> 00:33:46.000]  這裡馬基書三章十六節
[00:33:46.000 --> 00:33:48.000]  又好像金句一樣
[00:33:48.000 --> 00:33:50.000]  (奉獻)
[00:33:50.000 --> 00:33:57.000]  這個則意是講上帝很專心
[00:33:57.000 --> 00:34:00.000]  好像是用中文的翻譯
[00:34:00.000 --> 00:34:03.000]  側著耳朵或者傾側的聲音
[00:34:03.000 --> 00:34:07.000]  去聽那些敬畏神的人去談論
[00:34:07.000 --> 00:34:11.000]  而且有紀念冊在他面前
[00:34:11.000 --> 00:34:13.000]  紀念冊
[00:34:13.000 --> 00:34:15.000]  這個不是講生命冊
[00:34:15.000 --> 00:34:18.000]  在舊有裡面有幾處地方出現過
[00:34:18.000 --> 00:34:21.000]  在CP56篇裡面形容
[00:34:21.000 --> 00:34:26.000]  他說那些畏神的緣故受困難的人
[00:34:26.000 --> 00:34:30.000]  神有個皮袋裝著他的眼淚
[00:34:30.000 --> 00:34:33.000]  然後紀念冊在他面前
[00:34:33.000 --> 00:34:37.000]  紀念那些人他們所說的話
[00:34:37.000 --> 00:34:38.000]  接著
[00:34:38.000 --> 00:34:41.000]  這裡同樣用紀念冊記錄
[00:34:41.000 --> 00:34:42.000]  那些敬畏
[00:34:42.000 --> 00:34:43.000]  第二次出現這個字眼
[00:34:43.000 --> 00:34:47.000]  敬畏神思念他命的人
[00:34:47.000 --> 00:34:48.000]  換言之
[00:34:48.000 --> 00:34:51.000]  如果奉獻的創的動機
[00:34:51.000 --> 00:34:53.000]  是利己
[00:34:53.000 --> 00:34:54.000]  對我什麼好處
[00:34:54.000 --> 00:34:56.000]  這個錯誤
[00:34:56.000 --> 00:34:58.000]  奉獻正確的動機
[00:34:58.000 --> 00:35:01.000]  就是敬畏上帝
[00:35:01.000 --> 00:35:04.000]  我因為敬畏上帝
[00:35:04.000 --> 00:35:06.000]  所以我奉獻
[00:35:06.000 --> 00:35:09.000]  敬畏上帝
[00:35:09.000 --> 00:35:11.000]  英文很多時候翻譯成fear
[00:35:11.000 --> 00:35:13.000]  就是驚或者恐懼
[00:35:13.000 --> 00:35:16.000]  但其實有更重的意思是講尊敬
[00:35:16.000 --> 00:35:20.000]  所以我想中文的翻譯比英文更加好
[00:35:20.000 --> 00:35:22.000]  是尊敬他
[00:35:22.000 --> 00:35:24.000]  十一奉獻類似
[00:35:24.000 --> 00:35:27.000]  就是我們子女給家用
[00:35:27.000 --> 00:35:28.000]  我不知道我們做兒女
[00:35:28.000 --> 00:35:30.000]  有沒有給家用給父母
[00:35:30.000 --> 00:35:33.000]  我兩個十一兒子在西方文化長大
[00:35:33.000 --> 00:35:36.000]  西方就沒有給家用這個觀念
[00:35:36.000 --> 00:35:38.000]  所以當他們大學畢業的時候
[00:35:38.000 --> 00:35:40.000]  我就叫他去那邊
[00:35:40.000 --> 00:35:42.000]  我會跟你說一次
[00:35:42.000 --> 00:35:44.000]  我一生人只會說一次
[00:35:44.000 --> 00:35:46.000]  我說完之後以後不會再提
[00:35:46.000 --> 00:35:49.000]  我說你們要給家用
[00:35:49.000 --> 00:35:50.000]  雖然他們說為什麼
[00:35:50.000 --> 00:35:52.000]  你們不是一早自己安排的嗎
[00:35:52.000 --> 00:35:53.000]  退休
[00:35:53.000 --> 00:35:54.000]  西方的想法
[00:35:54.000 --> 00:35:56.000]  如果中國人很激烈
[00:35:56.000 --> 00:35:58.000]  這樣說就可以
[00:35:58.000 --> 00:36:00.000]  我明白他們長大的背景
[00:36:00.000 --> 00:36:03.000]  他們所有朋友都沒有給家用的觀念
[00:36:03.000 --> 00:36:05.000]  在中國人裏面
[00:36:05.000 --> 00:36:09.000]  給家用不單止是生活上的需要
[00:36:09.000 --> 00:36:12.000]  給家用還有一種尊敬的態度
[00:36:12.000 --> 00:36:14.000]  所以我希望你給家用
[00:36:14.000 --> 00:36:16.000]  年輕人請你
[00:36:16.000 --> 00:36:18.000]  你記得
[00:36:18.000 --> 00:36:21.000]  有這樣的計劃要給家用
[00:36:21.000 --> 00:36:25.000]  給家用基本上在中國人來說不需要解釋
[00:36:25.000 --> 00:36:26.000]  父母養你
[00:36:26.000 --> 00:36:28.000]  當你成年的時候
[00:36:28.000 --> 00:36:30.000]  你就供養有需要的父母
[00:36:30.000 --> 00:36:31.000]  或者尊敬他
[00:36:31.000 --> 00:36:33.000]  給他心裏面
[00:36:33.000 --> 00:36:35.000]  一些的
[00:36:35.000 --> 00:36:37.000]  得到的尊敬
[00:36:37.000 --> 00:36:40.000]  或者得到的生活上的享受
[00:36:40.000 --> 00:36:42.000]  好像天公地利的事
[00:36:42.000 --> 00:36:45.000]  同樣當你說我領受上帝恩典
[00:36:45.000 --> 00:36:47.000]  我回報上帝恩典
[00:36:47.000 --> 00:36:49.000]  我和其他領英節目一樣
[00:36:49.000 --> 00:36:51.000]  為了使神的家有良
[00:36:51.000 --> 00:36:54.000]  我們公平地每人當獻上十分之一
[00:36:54.000 --> 00:36:56.000]  是天公地利的事
[00:36:56.000 --> 00:36:58.000]  不需要多解釋的
[00:36:58.000 --> 00:37:01.000]  動機不是因為我有什麼好處
[00:37:01.000 --> 00:37:03.000]  動機就是我尊敬上帝
[00:37:03.000 --> 00:37:05.000]  就好像我尊敬父母一樣
[00:37:05.000 --> 00:37:07.000]  我不需要多解釋的
[00:37:07.000 --> 00:37:10.000]  然後上帝說會紀念這些事
[00:37:10.000 --> 00:37:13.000]  所有藏在神身上的人
[00:37:13.000 --> 00:37:15.000]  上帝會記得的
[00:37:15.000 --> 00:37:17.000]  我們看到
[00:37:17.000 --> 00:37:19.000]  他們彼此的談論
[00:37:19.000 --> 00:37:22.000]  你看到上文13到15節
[00:37:22.000 --> 00:37:24.000]  他們很埋怨
[00:37:24.000 --> 00:37:26.000]  他們不單止覺得
[00:37:26.000 --> 00:37:28.000]  宗教要幫助他們自己
[00:37:28.000 --> 00:37:30.000]  一個利己的思想
[00:37:30.000 --> 00:37:32.000]  而且還有很多埋怨
[00:37:32.000 --> 00:37:33.000]  怨天尤人的
[00:37:33.000 --> 00:37:34.000]  侍奉神有什麼好處
[00:37:34.000 --> 00:37:35.000]  齋戒有什麼好處
[00:37:35.000 --> 00:37:37.000]  宗教會有什麼好處
[00:37:37.000 --> 00:37:39.000]  你看那些惡人多清醒
[00:37:39.000 --> 00:37:41.000]  很多埋怨
[00:37:41.000 --> 00:37:44.000]  多一個只是為自己生活的人
[00:37:44.000 --> 00:37:46.000]  他的生活不會因為這樣
[00:37:46.000 --> 00:37:47.000]  所以而快樂的
[00:37:47.000 --> 00:37:49.000]  越是將自己的注力
[00:37:49.000 --> 00:37:51.000]  放在自己身上的人
[00:37:51.000 --> 00:37:53.000]  他的生命更加不快樂的
[00:37:53.000 --> 00:37:55.000]  那個對我不好
[00:37:55.000 --> 00:37:56.000]  那個不聽我的話
[00:37:56.000 --> 00:37:59.000]  這個不聽我的意見
[00:37:59.000 --> 00:38:01.000]  你看到很多父母都是這樣
[00:38:01.000 --> 00:38:04.000]  你越是要求子女
[00:38:04.000 --> 00:38:08.000]  要做多些額外的事
[00:38:08.000 --> 00:38:10.000]  你越是一個不快樂的父母
[00:38:10.000 --> 00:38:11.000]  反而那些父母
[00:38:11.000 --> 00:38:13.000]  很懂得為著你的著想
[00:38:13.000 --> 00:38:15.000]  祝福他們
[00:38:15.000 --> 00:38:17.000]  那個父母反而成為一個快樂
[00:38:17.000 --> 00:38:19.000]  神敬重的父母
[00:38:19.000 --> 00:38:21.000]  這裡我們看到
[00:38:21.000 --> 00:38:25.000]  敬畏上帝的人彼此談論
[00:38:25.000 --> 00:38:27.000]  他們不單止不像上一批的人
[00:38:27.000 --> 00:38:29.000]  很多怨天尤人埋怨
[00:38:29.000 --> 00:38:30.000]  相反來說
[00:38:30.000 --> 00:38:31.000]  他們彼此鼓勵
[00:38:31.000 --> 00:38:34.000]  數算上帝恩典
[00:38:34.000 --> 00:38:35.000]  所以你看到
[00:38:35.000 --> 00:38:38.000]  一個真是敬畏上帝的人
[00:38:38.000 --> 00:38:41.000]  他甘心將金錢獻上
[00:38:41.000 --> 00:38:43.000]  他不單止是對上帝尊敬
[00:38:43.000 --> 00:38:47.000]  而且在人之間彼此得到詔咒
[00:38:47.000 --> 00:38:48.000]  彼此談論
[00:38:48.000 --> 00:38:49.000]  讚美上帝
[00:38:49.000 --> 00:38:52.000]  數算上帝恩典
[00:38:52.000 --> 00:38:53.000]  然後上帝說
[00:38:53.000 --> 00:38:56.000]  那時十八節
[00:38:56.000 --> 00:38:58.000]  下午我會多說一點
[00:38:58.000 --> 00:39:00.000]  聖經裏面說到那時
[00:39:00.000 --> 00:39:02.000]  在舊約裏面說到那時
[00:39:02.000 --> 00:39:04.000]  很多時候都是指到
[00:39:04.000 --> 00:39:06.000]  上帝再回來的時候
[00:39:06.000 --> 00:39:09.000]  他會將善人、惡人
[00:39:09.000 --> 00:39:11.000]  侍奉神的
[00:39:11.000 --> 00:39:12.000]  真是侍奉神的
[00:39:12.000 --> 00:39:15.000]  不是奉神的分別出來
[00:39:15.000 --> 00:39:16.000]  你記得這句說話
[00:39:16.000 --> 00:39:18.000]  對著當時的猶太人說的
[00:39:18.000 --> 00:39:20.000]  猶太人很自然想
[00:39:20.000 --> 00:39:21.000]  我是不是神的子民
[00:39:21.000 --> 00:39:22.000]  我是善人
[00:39:22.000 --> 00:39:23.000]  我是神的子民
[00:39:23.000 --> 00:39:25.000]  當然是侍奉神的人
[00:39:25.000 --> 00:39:26.000]  但上帝說
[00:39:26.000 --> 00:39:28.000]  現在看上來好像一樣
[00:39:28.000 --> 00:39:29.000]  在上帝面前
[00:39:29.000 --> 00:39:31.000]  因為上帝紀念
[00:39:31.000 --> 00:39:33.000]  他敬畏神的人
[00:39:33.000 --> 00:39:34.000]  他所說他所做的
[00:39:34.000 --> 00:39:35.000]  所以到將來
[00:39:35.000 --> 00:39:37.000]  上帝根據他的紀錄
[00:39:37.000 --> 00:39:39.000]  上帝根據他對我們的認識
[00:39:39.000 --> 00:39:42.000]  會將善惡、真心
[00:39:42.000 --> 00:39:45.000]  和假意分別出來
[00:39:45.000 --> 00:39:46.000]  頂展妹
[00:39:46.000 --> 00:39:48.000]  整段經文是一氣呵成的
[00:39:48.000 --> 00:39:49.000]  上帝說你回轉
[00:39:49.000 --> 00:39:52.000]  回轉的具體表現
[00:39:52.000 --> 00:39:54.000]  就是今前對上帝的奉獻
[00:39:54.000 --> 00:39:56.000]  盡我們的本罰
[00:39:56.000 --> 00:40:00.000]  如果動機好像十三十五節那樣
[00:40:00.000 --> 00:40:01.000]  利己的
[00:40:01.000 --> 00:40:02.000]  當然上帝不會開心
[00:40:02.000 --> 00:40:03.000]  就算你這樣做
[00:40:03.000 --> 00:40:06.000]  你都不會得到上帝的喜悅
[00:40:06.000 --> 00:40:07.000]  應該的
[00:40:07.000 --> 00:40:09.000]  是因為出於敬畏上帝的心
[00:40:09.000 --> 00:40:11.000]  所以遵守上帝的奉獻
[00:40:11.000 --> 00:40:13.000]  向上帝的說話
[00:40:13.000 --> 00:40:15.000]  向上帝自己要求
[00:40:15.000 --> 00:40:17.000]  是完全的降伏
[00:40:17.000 --> 00:40:20.000]  上帝奉獻是一個信心的考驗
[00:40:20.000 --> 00:40:23.000]  我希望你能夠經歷到
[00:40:23.000 --> 00:40:25.000]  信仰
[00:40:25.000 --> 00:40:27.000]  更好的道理
[00:40:27.000 --> 00:40:30.000]  都只能夠停留在這裡
[00:40:30.000 --> 00:40:32.000]  但信仰
[00:40:32.000 --> 00:40:34.000]  如果你自己經歷過
[00:40:34.000 --> 00:40:37.000]  在生命當中可以數算見證
[00:40:37.000 --> 00:40:41.000]  這個信仰才有意思
[00:40:41.000 --> 00:40:43.000]  但你要經歷上帝
[00:40:43.000 --> 00:40:46.000]  你要走上信心的一步
[00:40:46.000 --> 00:40:47.000]  我呼籲你
[00:40:47.000 --> 00:40:50.000]  如果你未曾做完奉獻的人
[00:40:50.000 --> 00:40:54.000]  我希望你不要單止聽道
[00:40:54.000 --> 00:40:55.000]  你的行道
[00:40:55.000 --> 00:40:58.000]  你立志從今天開始
[00:40:58.000 --> 00:40:59.000]  凡你所收入的
[00:40:59.000 --> 00:41:02.000]  做完奉獻
[00:41:02.000 --> 00:41:03.000]  如果你已經有了奉獻的人
[00:41:03.000 --> 00:41:05.000]  我為你感謝神
[00:41:05.000 --> 00:41:08.000]  我希望你能夠在奉獻的過程裏
[00:41:08.000 --> 00:41:11.000]  時時省察自己的動機
[00:41:11.000 --> 00:41:13.000]  為甚麼我要奉獻呢?
[00:41:13.000 --> 00:41:15.000]  不是因為
[00:41:15.000 --> 00:41:19.000]  一個利己
[00:41:19.000 --> 00:41:21.000]  或者一個習慣
[00:41:21.000 --> 00:41:23.000]  而是因為我敬畏
[00:41:23.000 --> 00:41:25.000]  我愛我這位的上帝
[00:41:25.000 --> 00:41:27.000]  上帝似乎每一個誠心十意
[00:41:27.000 --> 00:41:28.000]  要遵行祂的說話
[00:41:28.000 --> 00:41:30.000]  或是祈禱
[00:41:30.000 --> 00:41:32.000]  但願主對我們講說話
[00:41:32.000 --> 00:41:35.000]  你幫助我們弟兄姊妹
[00:41:35.000 --> 00:41:41.000]  如果當中對你的心來得很遠
[00:41:41.000 --> 00:41:44.000]  或者我們心裏面很剛硬
[00:41:44.000 --> 00:41:47.000]  很難聽盡神說話的人
[00:41:47.000 --> 00:41:50.000]  我求你軟化我們的心
[00:41:50.000 --> 00:41:53.000]  讓我們從心底裏面尊重你
[00:41:53.000 --> 00:41:57.000]  而且我們聽到也能夠行道
[00:41:57.000 --> 00:42:00.000]  有當我們這樣做的時候
[00:42:00.000 --> 00:42:02.000]  我們就見到
[00:42:02.000 --> 00:42:04.000]  上帝更多的作為
[00:42:04.000 --> 00:42:06.000]  在我們當中
[00:42:06.000 --> 00:42:08.000]  復興你所愛的教會
[00:42:08.000 --> 00:42:10.000]  我們禱告是奉勞耶穌基督
[00:42:10.000 --> 00:42:12.000]  聖明祈禱
[00:42:12.000 --> 00:42:14.000]  阿門

