
[00:00:00.000 --> 00:00:05.600]  各位亲爱的弟兄姐妹平安
[00:43:19.440 --> 00:43:24.440]  阿巴拉罕的约是无可能成就的
[00:43:24.440 --> 00:43:29.440]  以撒扮演的角色是什么呢?
[00:43:29.440 --> 00:43:33.440]  原来在圣经里面
[00:43:33.440 --> 00:43:36.440]  有一个文体
[00:43:36.440 --> 00:43:39.440]  我们叫做预表的文体
[00:43:39.440 --> 00:43:41.440]  就说旧约发生的事
[00:43:41.440 --> 00:43:46.440]  其实是远远比我们看见将来一定会出现的事
[00:43:46.440 --> 00:43:48.440]  这个预表是什么呢?
[00:43:48.440 --> 00:43:52.440]  就是一个完全的意志
[00:43:52.440 --> 00:43:55.440]  以撒被牵上
[00:43:55.440 --> 00:43:57.440]  一句声都不出
[00:43:57.440 --> 00:43:59.440]  完全信服
[00:43:59.440 --> 00:44:01.440]  老实说在人看来没有什么可能
[00:44:01.440 --> 00:44:04.440]  但只有一个可能我们看得非常清楚
[00:44:04.440 --> 00:44:06.440]  就是耶稣的记录
[00:44:06.440 --> 00:44:09.440]  以塞纳逊53章第七节
[00:44:09.440 --> 00:44:13.440]  他被牵压在受苦的时候却不开口
[00:44:13.440 --> 00:44:15.440]  他就羊羔被牵到宰杀之地
[00:44:15.440 --> 00:44:19.440]  有丈羊在展无人的手下留声
[00:44:19.440 --> 00:44:21.440]  他也是这样不开口
[00:44:21.440 --> 00:44:25.440]  另外在大祭司面前受审
[00:44:25.440 --> 00:44:28.440]  大祭司问耶稣
[00:44:28.440 --> 00:44:33.440]  这些人来告祢的事
[00:44:33.440 --> 00:44:35.440]  为什么一句话都不说?
[00:44:35.440 --> 00:44:39.440]  但耶稣一句话都不回答
[00:44:39.440 --> 00:44:42.440]  然后大祭司问祂
[00:44:42.440 --> 00:44:44.440]  祢是不是基督?
[00:44:44.440 --> 00:44:46.440]  是否当轻重者的儿子?
[00:44:46.440 --> 00:44:48.440]  耶稣说了一句
[00:44:48.440 --> 00:44:54.440]  是出埃及记三章十四节完全一样的
[00:44:54.440 --> 00:44:57.440]  I am who I am
[00:44:57.440 --> 00:44:59.440]  Ego, a me
[00:44:59.440 --> 00:45:03.440]  我们看回七十译试译本
[00:45:03.440 --> 00:45:07.440]  来翻译出埃及记三章十四节的时候
[00:45:07.440 --> 00:45:12.440]  希腊文完全存在耶稣在大祭司面前
[00:45:12.440 --> 00:45:14.440]  宣告祂自己是谁
[00:45:14.440 --> 00:45:17.440]  Ego, a me
[00:45:17.440 --> 00:45:19.440]  换句话来说
[00:45:19.440 --> 00:45:22.440]  祂就是亚
[00:45:22.440 --> 00:45:24.440]  就是耶和华神
[00:45:24.440 --> 00:45:25.440]  是因为这样的缘故
[00:45:25.440 --> 00:45:29.440]  大祭司撕裂衣服定祂死罪
[00:45:29.440 --> 00:45:31.440]  各位弟兄姐妹
[00:45:31.440 --> 00:45:39.440]  我们看见几个先祖都有一些预表的意思
[00:45:39.440 --> 00:45:42.440]  特别我们看见阿伯利罕
[00:45:42.440 --> 00:45:46.440]  我们看见只有父神是这样
[00:45:46.440 --> 00:45:50.440]  能够将他的独生子赐给我们
[00:45:50.440 --> 00:45:52.440]  我又看见这个儿子
[00:45:52.440 --> 00:45:56.440]  由头到尾都不出声
[00:45:56.440 --> 00:46:05.440]  原来都被人预先看到将来要来临的耶稣基督
[00:46:05.440 --> 00:46:07.440]  为了担当我们的罪
[00:46:07.440 --> 00:46:09.440]  他就是不出声
[00:46:09.440 --> 00:46:12.440]  情愿死在十字架上
[00:46:12.440 --> 00:46:14.440]  是因为这样的缘故
[00:46:14.440 --> 00:46:20.440]  我们看见原来救约创世纪发生这一大堆的事
[00:46:20.440 --> 00:46:22.440]  最重要的一件事
[00:46:22.440 --> 00:46:25.440]  不是叫我们纪念一个人的伟大
[00:46:25.440 --> 00:46:30.440]  而是叫我们纪念我们的神的信神
[00:46:30.440 --> 00:46:33.440]  无论人如何脱底
[00:46:33.440 --> 00:46:35.440]  如何不完全
[00:46:35.440 --> 00:46:40.440]  但都不影响神自己的应许
[00:46:40.440 --> 00:46:44.440]  要落实完完全全的应许
[00:46:44.440 --> 00:46:52.440]  以实他扮演了一个承继阿伯利罕的角色
[00:46:52.440 --> 00:46:58.440]  因为这样他才能延续后代
[00:46:58.440 --> 00:47:03.440]  我们在这个时候都清楚看见
[00:47:03.440 --> 00:47:06.440]  人都是不完全的
[00:47:06.440 --> 00:47:08.440]  但最重要的一件事
[00:47:08.440 --> 00:47:11.440]  恩顺就可以庆业
[00:47:11.440 --> 00:47:13.440]  你愿不愿意呢?
[00:47:13.440 --> 00:47:16.440]  恩顺就庆业
[00:47:16.440 --> 00:47:18.440]  我们低头做个土稿
[00:47:18.440 --> 00:47:20.440]  耶稣帮助我们
[00:47:20.440 --> 00:47:23.440]  透过你的话让我们有智慧
[00:47:23.440 --> 00:47:33.440]  是更加了解原来我们不是靠我们的努力功德赚取救人
[00:47:33.440 --> 00:47:36.440]  我们基本上就是罪人
[00:47:36.440 --> 00:47:38.440]  无能自救
[00:47:38.440 --> 00:47:40.440]  最重要的一件事
[00:47:40.440 --> 00:47:42.440]  就是看到我们的神
[00:47:42.440 --> 00:47:44.440]  你是值得我们信
[00:47:44.440 --> 00:47:48.440]  我们就全心全意来跟从你
[00:47:48.440 --> 00:47:50.440]  唯有跟从你
[00:47:50.440 --> 00:47:52.440]  我们就有出路
[00:47:52.440 --> 00:47:54.440]  求你听我们的土稿
[00:47:54.440 --> 00:47:56.440]  奉耶稣基督的名
[00:47:56.440 --> 00:47:58.440]  阿们
[00:47:58.440 --> 00:48:00.440]  阿们
[00:48:00.440 --> 00:48:02.440]  阿们
[00:48:02.440 --> 00:48:04.440]  阿们
[00:48:04.440 --> 00:48:06.440]  阿们
[00:48:06.440 --> 00:48:08.440]  阿们
[00:48:08.440 --> 00:48:11.440]  (字幕由 Amara.org 社群提供)
[00:48:11.440 --> 00:48:14.440]  (字幕由 Amara.org 社群提供)

