
[00:00:00.000 --> 00:00:05.000]  今天就会讲罗亚
[00:31:19.000 --> 00:31:21.000]  要扮丧事
[00:31:21.000 --> 00:31:23.000]  所有佛教仪式
[00:31:23.000 --> 00:31:25.000]  道士
[00:31:25.000 --> 00:31:27.000]  很多事都要做
[00:31:27.000 --> 00:31:29.000]  我都要面对这一样
[00:31:29.000 --> 00:31:31.000]  我是第一个信耶稣
[00:31:31.000 --> 00:31:33.000]  这些我想提醒大家
[00:31:33.000 --> 00:31:35.000]  不要忘记我们的家
[00:31:35.000 --> 00:31:37.000]  罗亚
[00:31:37.000 --> 00:31:39.000]  他一个人
[00:31:39.000 --> 00:31:41.000]  他在神的面前就搞定了
[00:31:41.000 --> 00:31:43.000]  神都说他是完全人
[00:31:43.000 --> 00:31:45.000]  他是异人 他可以的
[00:31:45.000 --> 00:31:47.000]  但他没有忘记
[00:31:47.000 --> 00:31:49.000]  他没有忘记他的家
[00:31:49.000 --> 00:31:51.000]  是进了方舟
[00:31:51.000 --> 00:31:53.000]  我记得有位学生
[00:31:53.000 --> 00:31:55.000]  神学生
[00:31:55.000 --> 00:31:57.000]  他刚来读神学第一年就跟我说
[00:31:57.000 --> 00:31:59.000]  我是他的导师
[00:31:59.000 --> 00:32:01.000]  每个月都要见他
[00:32:01.000 --> 00:32:03.000]  我问他最近怎么样
[00:32:03.000 --> 00:32:05.000]  他说很忙啊
[00:32:05.000 --> 00:32:07.000]  他有两个很小的儿子
[00:32:07.000 --> 00:32:09.000]  我问他儿子多大
[00:32:09.000 --> 00:32:11.000]  他说都是几岁 正在读小学
[00:32:11.000 --> 00:32:13.000]  我问他有没有时间陪他们
[00:32:13.000 --> 00:32:15.000]  有没有带他们去公园
[00:32:15.000 --> 00:32:17.000]  有没有带他们去玩
[00:32:17.000 --> 00:32:19.000]  他说我没时间理他们
[00:32:19.000 --> 00:32:21.000]  我要读希腊文
[00:32:21.000 --> 00:32:23.000]  我那些事都搞不定
[00:32:23.000 --> 00:32:25.000]  我没时间理他们
[00:32:25.000 --> 00:32:27.000]  我问他多久没和他们出去玩
[00:32:27.000 --> 00:32:29.000]  他说开学那么久
[00:32:29.000 --> 00:32:31.000]  没和他们玩那么久
[00:32:31.000 --> 00:32:33.000]  吃完饭就进房读书
[00:32:33.000 --> 00:32:35.000]  都没时间理他们
[00:32:35.000 --> 00:32:37.000]  都扔给我太太搞
[00:32:37.000 --> 00:32:39.000]  我说你是爸爸
[00:32:39.000 --> 00:32:41.000]  你不可以不理
[00:32:41.000 --> 00:32:43.000]  他说我怎会有时间理
[00:32:43.000 --> 00:32:45.000]  我说你应不应该理
[00:32:45.000 --> 00:32:47.000]  你应该理自己
[00:32:47.000 --> 00:32:49.000]  我说下次你再回来
[00:32:49.000 --> 00:32:51.000]  请你告诉我
[00:32:51.000 --> 00:32:53.000]  你花了多少时间
[00:32:53.000 --> 00:32:55.000]  陪你两个儿子一起
[00:32:55.000 --> 00:32:57.000]  讲讲故事 聊聊天
[00:32:57.000 --> 00:32:59.000]  去花园打打铅铅
[00:32:59.000 --> 00:33:01.000]  他说这些事
[00:33:01.000 --> 00:33:03.000]  和读书有关吗
[00:33:03.000 --> 00:33:05.000]  我说当然有关
[00:33:05.000 --> 00:33:07.000]  你不可以读到自己家都没了
[00:33:07.000 --> 00:33:09.000]  所以有时我都听
[00:33:09.000 --> 00:33:11.000]  有些人跟我说
[00:33:11.000 --> 00:33:13.000]  有些人的子女
[00:33:13.000 --> 00:33:15.000]  很不喜欢耶稣
[00:33:15.000 --> 00:33:17.000]  很不喜欢神
[00:33:17.000 --> 00:33:19.000]  因为爸爸或妈妈
[00:33:19.000 --> 00:33:21.000]  只顾着耶稣和神
[00:33:21.000 --> 00:33:23.000]  不理他们
[00:33:23.000 --> 00:33:25.000]  所以小孩很反叛
[00:33:25.000 --> 00:33:27.000]  我和他们聊天
[00:33:27.000 --> 00:33:29.000]  我发现
[00:33:29.000 --> 00:33:31.000]  明明他们反叛
[00:33:31.000 --> 00:33:33.000]  因为他们没了爸爸和妈妈
[00:33:33.000 --> 00:33:35.000]  所以他们那么反叛
[00:33:35.000 --> 00:33:37.000]  我记得我自己奉献时
[00:33:37.000 --> 00:33:39.000]  我和神说
[00:33:39.000 --> 00:33:41.000]  神我求你真的保守我
[00:33:41.000 --> 00:33:43.000]  我不想我的子女没了爸爸
[00:33:43.000 --> 00:33:45.000]  我不想我太太没了老公
[00:33:45.000 --> 00:33:47.000]  我不想我家人
[00:33:47.000 --> 00:33:49.000]  不喜欢教会
[00:33:49.000 --> 00:33:51.000]  不喜欢神
[00:33:51.000 --> 00:33:53.000]  施奉神固然是好
[00:33:53.000 --> 00:33:55.000]  但人有本分 人有职责
[00:33:55.000 --> 00:33:57.000]  不可以讨神喜悦
[00:33:57.000 --> 00:33:59.000]  然后伤害人
[00:33:59.000 --> 00:34:01.000]  不可以这样做
[00:34:01.000 --> 00:34:03.000]  神也不会喜悦
[00:34:03.000 --> 00:34:05.000]  所以提摩大书第五章第八节
[00:34:05.000 --> 00:34:07.000]  人如果不看顾亲属就背了真道
[00:34:07.000 --> 00:34:09.000]  被不信的人还不
[00:34:09.000 --> 00:34:11.000]  不看顾自己的家里人更是
[00:34:11.000 --> 00:34:13.000]  我记得有位牧师
[00:34:13.000 --> 00:34:15.000]  我忘了他的名字
[00:34:15.000 --> 00:34:17.000]  黄牧师在美国
[00:34:17.000 --> 00:34:19.000]  美国休斯敦
[00:34:19.000 --> 00:34:21.000]  有一次他来和我们分享
[00:34:21.000 --> 00:34:23.000]  讲一讲讲座
[00:34:23.000 --> 00:34:25.000]  他的专长是基督教教育
[00:34:25.000 --> 00:34:27.000]  他专长基督教教育
[00:34:27.000 --> 00:34:29.000]  他做了很多年基督教教育
[00:34:29.000 --> 00:34:31.000]  他和我们分享
[00:34:31.000 --> 00:34:33.000]  弟兄姊妹我是讲基督教教育
[00:34:33.000 --> 00:34:35.000]  但我希望提醒大家
[00:34:35.000 --> 00:34:37.000]  我们每一个人
[00:34:37.000 --> 00:34:39.000]  我们要忠心服事神
[00:34:39.000 --> 00:34:41.000]  都要用心照顾人
[00:34:41.000 --> 00:34:43.000]  他说他以前信耶稣
[00:34:43.000 --> 00:34:45.000]  经常在教会里
[00:34:45.000 --> 00:34:47.000]  经常不回家
[00:34:47.000 --> 00:34:49.000]  有一次有位朋友去他家找他
[00:34:49.000 --> 00:34:51.000]  他父亲怎么说呢
[00:34:51.000 --> 00:34:53.000]  家里没有他
[00:34:53.000 --> 00:34:55.000]  去教会找他
[00:34:55.000 --> 00:34:57.000]  后来他朋友告诉他
[00:34:57.000 --> 00:34:59.000]  他就醒悟了
[00:34:59.000 --> 00:35:01.000]  原来我父亲是这样的
[00:35:01.000 --> 00:35:03.000]  怪不得我父亲不肯去教会
[00:35:03.000 --> 00:35:05.000]  怪不得我父亲不肯信耶稣
[00:35:05.000 --> 00:35:07.000]  因为我自己都不回家
[00:35:07.000 --> 00:35:09.000]  所以我父亲很反感
[00:35:09.000 --> 00:35:11.000]  所以他说
[00:35:11.000 --> 00:35:13.000]  我记得那次一开始他提醒我们
[00:35:13.000 --> 00:35:15.000]  我们教你们侍奉
[00:35:15.000 --> 00:35:17.000]  侍奉神固然是对的
[00:35:17.000 --> 00:35:19.000]  但照顾人也是应该的
[00:35:19.000 --> 00:35:21.000]  不要因为神的家
[00:35:21.000 --> 00:35:23.000]  忘记人的家
[00:35:23.000 --> 00:35:25.000]  不应该这样
[00:35:25.000 --> 00:35:27.000]  我们要看顾家人
[00:35:27.000 --> 00:35:29.000]  生活上要看顾
[00:35:29.000 --> 00:35:31.000]  生命中都要看顾
[00:35:31.000 --> 00:35:33.000]  照顾家人不容易
[00:35:33.000 --> 00:35:35.000]  不可能
[00:35:35.000 --> 00:35:37.000]  有时候我和弟兄们分享
[00:35:37.000 --> 00:35:39.000]  为什么有时候弟兄们这么喜欢出差
[00:35:39.000 --> 00:35:41.000]  这么喜欢去工作
[00:35:41.000 --> 00:35:43.000]  做完工作有人欣赏
[00:35:43.000 --> 00:35:45.000]  有人赞
[00:35:45.000 --> 00:35:47.000]  家里是本份的
[00:35:47.000 --> 00:35:49.000]  做完都没得赞
[00:35:49.000 --> 00:35:51.000]  我散了个铁架
[00:35:51.000 --> 00:35:53.000]  散完之后我老婆说OK啦
[00:35:53.000 --> 00:35:55.000]  那我就没了
[00:35:55.000 --> 00:35:57.000]  应该是本份的
[00:35:57.000 --> 00:35:59.000]  所以很喜欢出去工作
[00:35:59.000 --> 00:36:01.000]  人家完了又和你鞠躬
[00:36:01.000 --> 00:36:03.000]  有时候照顾家人
[00:36:03.000 --> 00:36:05.000]  不是容易
[00:36:05.000 --> 00:36:07.000]  但是有需要的
[00:36:07.000 --> 00:36:09.000]  家人是神给我们的
[00:36:09.000 --> 00:36:11.000]  也是我们的本份
[00:36:11.000 --> 00:36:13.000]  甚至是我们的使命
[00:36:13.000 --> 00:36:15.000]  他们是需要我们帮的
[00:36:15.000 --> 00:36:17.000]  我们应该帮
[00:36:17.000 --> 00:36:19.000]  所以无论多不容易
[00:36:19.000 --> 00:36:21.000]  都是有可能
[00:36:21.000 --> 00:36:23.000]  我先说生活中的照顾
[00:36:23.000 --> 00:36:25.000]  有些家人没信主
[00:36:25.000 --> 00:36:27.000]  就经常叫他回教会
[00:36:27.000 --> 00:36:29.000]  我在大家当中说的报道
[00:36:29.000 --> 00:36:31.000]  都是这样
[00:36:31.000 --> 00:36:33.000]  你家人信主吗
[00:36:33.000 --> 00:36:35.000]  你先尽你家人的本份
[00:36:35.000 --> 00:36:37.000]  对家人的本份
[00:36:37.000 --> 00:36:39.000]  不要一开口都是
[00:36:39.000 --> 00:36:41.000]  回教会啦 信耶稣啦
[00:36:41.000 --> 00:36:43.000]  他需要的东西你都忘记了
[00:36:43.000 --> 00:36:45.000]  他叫你买的东西你又忘记了
[00:36:45.000 --> 00:36:47.000]  你完全都不理会
[00:36:47.000 --> 00:36:49.000]  你越这样说他反而越反感
[00:36:49.000 --> 00:36:51.000]  反而越反感
[00:36:51.000 --> 00:36:53.000]  所以我常常提到
[00:36:53.000 --> 00:36:55.000]  不要只是有神性
[00:36:55.000 --> 00:36:57.000]  而没有人性才行
[00:36:57.000 --> 00:36:59.000]  有些人我用了个超字
[00:36:59.000 --> 00:37:01.000]  超属灵
[00:37:01.000 --> 00:37:03.000]  但真是很没人性
[00:37:03.000 --> 00:37:05.000]  很没人情
[00:37:05.000 --> 00:37:07.000]  连儿子生日都忘记了
[00:37:07.000 --> 00:37:09.000]  连老婆结婚周年都忘记了
[00:37:09.000 --> 00:37:11.000]  我为神忘了
[00:37:11.000 --> 00:37:13.000]  我说不行
[00:37:13.000 --> 00:37:15.000]  所以我这些日子
[00:37:15.000 --> 00:37:17.000]  我出外
[00:37:17.000 --> 00:37:19.000]  有些日期我一定封锁
[00:37:19.000 --> 00:37:21.000]  结婚周年
[00:37:21.000 --> 00:37:23.000]  女儿生日 太太生日 儿子生日
[00:37:23.000 --> 00:37:25.000]  要封锁
[00:37:25.000 --> 00:37:27.000]  这些我是有约在先
[00:37:27.000 --> 00:37:29.000]  如果真的没办法
[00:37:29.000 --> 00:37:31.000]  我一定会开个家庭会议
[00:37:31.000 --> 00:37:33.000]  大家通过
[00:37:33.000 --> 00:37:35.000]  我不是每年都这样
[00:37:35.000 --> 00:37:37.000]  我这次真的不行
[00:37:37.000 --> 00:37:39.000]  他们是没办法改到这样
[00:37:39.000 --> 00:37:41.000]  所以请大家批准
[00:37:41.000 --> 00:37:43.000]  我怎么补回
[00:37:43.000 --> 00:37:45.000]  我们不可以有人情味
[00:37:45.000 --> 00:37:47.000]  要有人性
[00:37:47.000 --> 00:37:49.000]  不要只有神性没有人性
[00:37:49.000 --> 00:37:51.000]  不要像马尔芬十七章第八节说
[00:37:51.000 --> 00:37:53.000]  不见一人只见耶稣
[00:37:53.000 --> 00:37:55.000]  将来家人不想回教会
[00:37:55.000 --> 00:37:57.000]  不要怨
[00:37:57.000 --> 00:37:59.000]  有时我们自己做
[00:37:59.000 --> 00:38:01.000]  不要说信从神
[00:38:01.000 --> 00:38:03.000]  不信从人是应当的
[00:38:03.000 --> 00:38:05.000]  这些话不要乱用
[00:38:05.000 --> 00:38:07.000]  我们本分
[00:38:07.000 --> 00:38:09.000]  不要托神之名
[00:38:09.000 --> 00:38:11.000]  忘己之责
[00:38:11.000 --> 00:38:13.000]  这不对
[00:38:13.000 --> 00:38:15.000]  所以我常常都求神帮我
[00:38:15.000 --> 00:38:17.000]  儿女能够爱教会爱神
[00:38:17.000 --> 00:38:19.000]  而不会因为
[00:38:19.000 --> 00:38:21.000]  老爸热心侍奉
[00:38:21.000 --> 00:38:23.000]  以至他们不喜欢神
[00:38:23.000 --> 00:38:25.000]  不喜欢教会
[00:38:25.000 --> 00:38:27.000]  我不想这样
[00:38:27.000 --> 00:38:29.000]  第二是生命中的照顾
[00:38:29.000 --> 00:38:31.000]  不要只关心他们的生活
[00:38:31.000 --> 00:38:33.000]  也要关心他们的生命
[00:38:33.000 --> 00:38:35.000]  我全家四口信耶稣
[00:38:35.000 --> 00:38:37.000]  都受了浸
[00:38:37.000 --> 00:38:39.000]  爸爸妈妈都受了浸
[00:38:39.000 --> 00:38:41.000]  都信耶稣
[00:38:41.000 --> 00:38:43.000]  爸爸妈妈都走了
[00:38:43.000 --> 00:38:45.000]  但我六兄弟姐妹还有三个
[00:38:45.000 --> 00:38:47.000]  有两个说信
[00:38:47.000 --> 00:38:49.000]  但我常常觉得他们不清楚
[00:38:49.000 --> 00:38:51.000]  我大哥明显不相信
[00:38:51.000 --> 00:38:53.000]  我仍然要关心他们
[00:38:53.000 --> 00:38:55.000]  关心他们的生命
[00:38:55.000 --> 00:38:57.000]  我昨天
[00:38:57.000 --> 00:38:59.000]  今天星期六
[00:38:59.000 --> 00:39:01.000]  我昨天约了我二姐姐出来
[00:39:01.000 --> 00:39:03.000]  我觉得她不清楚
[00:39:03.000 --> 00:39:05.000]  我将书给她
[00:39:05.000 --> 00:39:07.000]  但她说弟弟我看不到
[00:39:07.000 --> 00:39:09.000]  她有八内障
[00:39:09.000 --> 00:39:11.000]  她说看不到
[00:39:11.000 --> 00:39:13.000]  不要紧
[00:39:13.000 --> 00:39:15.000]  她说你读给我听
[00:39:15.000 --> 00:39:17.000]  我老婆说你读给她听
[00:39:17.000 --> 00:39:19.000]  不容易但不是不可能
[00:39:19.000 --> 00:39:21.000]  所以我找了个机会
[00:39:21.000 --> 00:39:23.000]  录了她的
[00:39:23.000 --> 00:39:25.000]  为了我二姐姐
[00:39:25.000 --> 00:39:27.000]  为了我二姐姐
[00:39:27.000 --> 00:39:29.000]  我现在才感动
[00:39:29.000 --> 00:39:31.000]  要动之以情
[00:39:31.000 --> 00:39:33.000]  我很想我姐姐可以信耶稣
[00:39:33.000 --> 00:39:35.000]  她又跟我说
[00:39:35.000 --> 00:39:37.000]  你刚刚在真正传播
[00:39:37.000 --> 00:39:39.000]  有一个叫毫无保留
[00:39:39.000 --> 00:39:41.000]  有两集
[00:39:41.000 --> 00:39:43.000]  第99集和第100集
[00:39:43.000 --> 00:39:45.000]  她说她看了
[00:39:45.000 --> 00:39:47.000]  我说我有的
[00:39:47.000 --> 00:39:49.000]  我会上网找你的东西来听
[00:39:49.000 --> 00:39:51.000]  她说好啊好啊
[00:39:51.000 --> 00:39:53.000]  你听吧
[00:39:53.000 --> 00:39:55.000]  我都要照顾她的生命
[00:39:55.000 --> 00:39:57.000]  她的生命已经退休
[00:39:57.000 --> 00:39:59.000]  已经过了七十岁
[00:39:59.000 --> 00:40:01.000]  但我都要照顾她的生命
[00:40:01.000 --> 00:40:03.000]  我都希望她信耶稣
[00:40:03.000 --> 00:40:05.000]  所以我要固定约她出来
[00:40:05.000 --> 00:40:07.000]  她不方便洗车
[00:40:07.000 --> 00:40:09.000]  我帮她洗车
[00:40:09.000 --> 00:40:11.000]  我和她去喝茶
[00:40:11.000 --> 00:40:13.000]  她一个人住
[00:40:13.000 --> 00:40:15.000]  我每次都要照顾她的生命
[00:40:15.000 --> 00:40:17.000]  让她看到我的不同
[00:40:17.000 --> 00:40:19.000]  我记得我和我太太说
[00:40:19.000 --> 00:40:21.000]  我和他们说
[00:40:21.000 --> 00:40:23.000]  其实他们看到我长大
[00:40:23.000 --> 00:40:25.000]  看着我变
[00:40:25.000 --> 00:40:27.000]  如果没有神
[00:40:27.000 --> 00:40:29.000]  我今天绝对不会是这样
[00:40:29.000 --> 00:40:31.000]  我都写给我大姐
[00:40:31.000 --> 00:40:33.000]  我大姐去年受针
[00:40:33.000 --> 00:40:35.000]  我都写给她
[00:40:35.000 --> 00:40:37.000]  如果我没有离开香港
[00:40:37.000 --> 00:40:39.000]  我没有机会信耶稣
[00:40:39.000 --> 00:40:41.000]  你都看到我改变
[00:40:41.000 --> 00:40:43.000]  我大姐在香港
[00:40:43.000 --> 00:40:45.000]  都有听我说的
[00:40:45.000 --> 00:40:47.000]  她都看到我很大的改变
[00:40:47.000 --> 00:40:49.000]  我们不一定是完美
[00:40:49.000 --> 00:40:51.000]  但我们要比以前好
[00:40:51.000 --> 00:40:53.000]  让她看见我们的信仰
[00:40:53.000 --> 00:40:55.000]  也让她明白我们的信仰
[00:40:55.000 --> 00:40:57.000]  有机会说就要说
[00:40:57.000 --> 00:40:59.000]  和他们一起让她看到我们的改变
[00:40:59.000 --> 00:41:01.000]  时间是很好的证明
[00:41:01.000 --> 00:41:03.000]  我不是装的
[00:41:03.000 --> 00:41:05.000]  我信耶稣这么多年
[00:41:05.000 --> 00:41:07.000]  和我家人一起
[00:41:07.000 --> 00:41:09.000]  上上都有见面
[00:41:09.000 --> 00:41:11.000]  他们看到我怎么做人
[00:41:11.000 --> 00:41:13.000]  看到我怎么吃东西
[00:41:13.000 --> 00:41:15.000]  以前吃东西和现在吃东西都不同
[00:41:15.000 --> 00:41:17.000]  以前吃东西是先下手为强
[00:41:17.000 --> 00:41:19.000]  现在吃东西是恐龙让利
[00:41:19.000 --> 00:41:21.000]  哇!弟弟
[00:41:21.000 --> 00:41:23.000]  这么厚
[00:41:23.000 --> 00:41:25.000]  给鸡鱼给我
[00:41:25.000 --> 00:41:27.000]  或者鱼的面猪丹
[00:41:27.000 --> 00:41:29.000]  你都不吃让给姐姐
[00:41:29.000 --> 00:41:31.000]  以前
[00:41:31.000 --> 00:41:33.000]  想都不用想
[00:41:33.000 --> 00:41:35.000]  我坐着都傻
[00:41:35.000 --> 00:41:37.000]  很多小事都能够表现出
[00:41:37.000 --> 00:41:39.000]  让她看到我的改变
[00:41:39.000 --> 00:41:41.000]  和她分享我的信仰
[00:41:41.000 --> 00:41:43.000]  所以我感恩兄弟姐妹
[00:41:43.000 --> 00:41:45.000]  有时你来听她都肯来听
[00:41:45.000 --> 00:41:47.000]  你想去听她都会去听
[00:41:47.000 --> 00:41:49.000]  让她们明白我们的信仰
[00:41:49.000 --> 00:41:51.000]  看到我们的信仰
[00:41:51.000 --> 00:41:53.000]  所以我们需要如何呢?
[00:41:53.000 --> 00:41:55.000]  好好听道好好行道好好谈道
[00:41:55.000 --> 00:41:57.000]  我们要让她们知道我们的信仰
[00:41:57.000 --> 00:41:59.000]  我们要让她们知道我们的信仰
[00:41:59.000 --> 00:42:01.000]  我是全家第一个信仰
[00:42:01.000 --> 00:42:03.000]  我仍然有未完的使命
[00:42:03.000 --> 00:42:05.000]  你们也会有
[00:42:05.000 --> 00:42:07.000]  除了你自己的亲戚
[00:42:07.000 --> 00:42:09.000]  兄弟姐妹
[00:42:09.000 --> 00:42:11.000]  还有表兄弟姐妹
[00:42:11.000 --> 00:42:13.000]  比如舅父
[00:42:13.000 --> 00:42:15.000]  姑姐
[00:42:15.000 --> 00:42:17.000]  还有很多
[00:42:17.000 --> 00:42:19.000]  这些都是我们要做的
[00:42:19.000 --> 00:42:21.000]  所以我们要好好做
[00:42:21.000 --> 00:42:23.000]  不能够不改
[00:42:23.000 --> 00:42:25.000]  不能够不讲
[00:42:25.000 --> 00:42:27.000]  我们求神帮我们改变这个人
[00:42:27.000 --> 00:42:29.000]  越来越好
[00:42:29.000 --> 00:42:31.000]  越来越有耐性
[00:42:31.000 --> 00:42:33.000]  今天我和一个神学生聊天
[00:42:33.000 --> 00:42:35.000]  他已经读完博士
[00:42:35.000 --> 00:42:37.000]  是一个神学博士
[00:42:37.000 --> 00:42:39.000]  我和他聊了一会
[00:42:39.000 --> 00:42:41.000]  他叫徐帝兴
[00:42:41.000 --> 00:42:43.000]  其实以前我也教过他
[00:42:43.000 --> 00:42:45.000]  我说徐帝兴很久没见了
[00:42:45.000 --> 00:42:47.000]  你见到我有没有变呢?
[00:42:47.000 --> 00:42:49.000]  他说我觉得你成熟了
[00:42:49.000 --> 00:42:51.000]  讲话各种都成熟了
[00:42:51.000 --> 00:42:53.000]  一个人的生命不可以不成长
[00:42:53.000 --> 00:42:55.000]  让人看到有改变
[00:42:55.000 --> 00:42:57.000]  一个人也有你所知的
[00:42:57.000 --> 00:42:59.000]  你要学的
[00:42:59.000 --> 00:43:01.000]  你不可以不讲
[00:43:01.000 --> 00:43:03.000]  顾念你的家
[00:43:03.000 --> 00:43:05.000]  不容易不是不可能
[00:43:05.000 --> 00:43:07.000]  不能够不改不能够不讲
[00:43:07.000 --> 00:43:09.000]  全家都好
[00:43:09.000 --> 00:43:11.000]  全家都好
[00:43:11.000 --> 00:43:15.000]  我最近因为阿Kan介绍的
[00:43:15.000 --> 00:43:19.000]  我看了一部戏叫独泄大状
[00:43:19.000 --> 00:43:21.000]  不知道大家有没有看
[00:43:21.000 --> 00:43:23.000]  黄子华的那部戏
[00:43:23.000 --> 00:43:25.000]  里面有句话印象很深
[00:43:25.000 --> 00:43:27.000]  他说十个人里面离世
[00:43:27.000 --> 00:43:29.000]  有九个人是带着遗憾
[00:43:29.000 --> 00:43:31.000]  他说他不想成为其中一个
[00:43:31.000 --> 00:43:35.000]  今天我们不要带着遗憾
[00:43:35.000 --> 00:43:37.000]  离开这个世界
[00:43:37.000 --> 00:43:39.000]  我们对家人有一定的责任
[00:43:39.000 --> 00:43:41.000]  是我们最亲的
[00:43:41.000 --> 00:43:43.000]  所以不要忘记我们的家人
[00:43:43.000 --> 00:43:45.000]  我认识很多弟兄姊妹
[00:43:45.000 --> 00:43:47.000]  和家人之间有很多恩怨
[00:43:47.000 --> 00:43:49.000]  我昨天听了一篇道
[00:43:49.000 --> 00:43:55.000]  是一位简大德牧师说的
[00:43:55.000 --> 00:43:59.000]  他在法国宣教二十六年
[00:43:59.000 --> 00:44:01.000]  他提到夫妻之间很多恩怨
[00:44:01.000 --> 00:44:03.000]  几十年都没有放下
[00:44:03.000 --> 00:44:05.000]  很多事情都是这样
[00:44:05.000 --> 00:44:07.000]  我们觉得很多时候和家人
[00:44:07.000 --> 00:44:09.000]  是有吵架的
[00:44:09.000 --> 00:44:11.000]  是有恩怨的
[00:44:11.000 --> 00:44:13.000]  甚至我们曾经受过欺负
[00:44:13.000 --> 00:44:15.000]  我和这些弟兄姊妹说
[00:44:15.000 --> 00:44:17.000]  我们信了神的人
[00:44:17.000 --> 00:44:19.000]  学习了描述
[00:44:19.000 --> 00:44:21.000]  我们都不配耶稣描述
[00:44:21.000 --> 00:44:23.000]  何况我们不是完全
[00:44:23.000 --> 00:44:25.000]  可不可以为了家人的顺处
[00:44:25.000 --> 00:44:27.000]  我们愿意放下这些恩怨
[00:44:27.000 --> 00:44:29.000]  我很感恩
[00:44:29.000 --> 00:44:31.000]  有一位信耶稣的爸爸
[00:44:31.000 --> 00:44:33.000]  他和他爸爸拍了张照
[00:44:33.000 --> 00:44:35.000]  寄给我们看
[00:44:35.000 --> 00:44:37.000]  我真的很感恩
[00:44:37.000 --> 00:44:39.000]  很感恩
[00:44:39.000 --> 00:44:41.000]  基督罗亚是一个义人
[00:44:41.000 --> 00:44:43.000]  是一个完全
[00:44:43.000 --> 00:44:45.000]  更重要是一个给神用的人
[00:44:45.000 --> 00:44:47.000]  同行与同工
[00:44:47.000 --> 00:44:49.000]  与神同行
[00:44:49.000 --> 00:44:51.000]  有神同工
[00:44:51.000 --> 00:44:53.000]  义人与义道
[00:44:53.000 --> 00:44:55.000]  与人同行
[00:44:55.000 --> 00:44:57.000]  使人成功
[00:44:57.000 --> 00:44:59.000]  个人与全家
[00:44:59.000 --> 00:45:01.000]  不能不改不能不讲
[00:45:01.000 --> 00:45:03.000]  全家都要好
[00:45:03.000 --> 00:45:05.000]  每一句最后都会有一个字
[00:45:05.000 --> 00:45:07.000]  是好字
[00:45:07.000 --> 00:45:09.000]  要好不容易
[00:45:09.000 --> 00:45:11.000]  不好很容易
[00:45:11.000 --> 00:45:13.000]  真的
[00:45:13.000 --> 00:45:15.000]  要好不容易不好很容易
[00:45:15.000 --> 00:45:17.000]  弟兄姊妹我们有什么
[00:45:17.000 --> 00:45:19.000]  我们有神
[00:45:19.000 --> 00:45:21.000]  应该做到应该做的事
[00:45:21.000 --> 00:45:23.000]  不容易不是不可能
[00:45:23.000 --> 00:45:25.000]  你想想你要做的是什么
[00:45:25.000 --> 00:45:27.000]  要与神同行有神同工
[00:45:27.000 --> 00:45:29.000]  要帮助的人是什么
[00:45:29.000 --> 00:45:31.000]  要与人同行使人成功
[00:45:31.000 --> 00:45:33.000]  要照顾的家人
[00:45:33.000 --> 00:45:35.000]  是哪一方是哪一个
[00:45:35.000 --> 00:45:37.000]  不能不改
[00:45:37.000 --> 00:45:39.000]  不能不讲
[00:45:39.000 --> 00:45:41.000]  我有一个家人我也是逃避
[00:45:41.000 --> 00:45:43.000]  我也是不想见他
[00:45:43.000 --> 00:45:45.000]  我发现很难和他谈
[00:45:45.000 --> 00:45:47.000]  但我发现我也要面对这个家人
[00:45:47.000 --> 00:45:49.000]  因为他是我的家人
[00:45:49.000 --> 00:45:51.000]  是不容易
[00:45:51.000 --> 00:45:53.000]  但不是不可能
[00:45:53.000 --> 00:45:55.000]  好好活出我们的生命
[00:45:55.000 --> 00:45:57.000]  好好承担我们的使命
[00:45:57.000 --> 00:45:59.000]  好好帮助人
[00:45:59.000 --> 00:46:01.000]  好好照顾家人
[00:46:01.000 --> 00:46:03.000]  这是今天罗亚给我们的提示
[00:46:03.000 --> 00:46:05.000]  与神同行有神同工
[00:46:05.000 --> 00:46:07.000]  与人同行使人成功
[00:46:07.000 --> 00:46:09.000]  不能不改不能不讲
[00:46:09.000 --> 00:46:11.000]  我们要好别人要好
[00:46:11.000 --> 00:46:13.000]  全家都要好
[00:46:13.000 --> 00:46:15.000]  要好不容易
[00:46:15.000 --> 00:46:17.000]  要好不容易
[00:46:17.000 --> 00:46:19.000]  不好很容易
[00:46:19.000 --> 00:46:21.000]  不容易不是不可能
[00:46:21.000 --> 00:46:23.000]  所以现在你可能会想到一些
[00:46:23.000 --> 00:46:25.000]  你一直想逃避
[00:46:25.000 --> 00:46:27.000]  我一开始讲第一句
[00:46:27.000 --> 00:46:29.000]  我们想逃避
[00:46:29.000 --> 00:46:31.000]  我们不想触碰
[00:46:31.000 --> 00:46:33.000]  我们想放弃我们不想试
[00:46:33.000 --> 00:46:35.000]  你可能已经逃避了很多年
[00:46:35.000 --> 00:46:37.000]  你可能已经放弃了很久
[00:46:37.000 --> 00:46:39.000]  我求神帮我们今天拿回这件事出来
[00:46:39.000 --> 00:46:41.000]  想起你这个人
[00:46:41.000 --> 00:46:43.000]  求神帮我们
[00:46:43.000 --> 00:46:45.000]  去做我们应该做的事
[00:46:45.000 --> 00:46:47.000]  去讲我们应该讲的
[00:46:47.000 --> 00:46:49.000]  不要逃避
[00:46:49.000 --> 00:46:51.000]  不要放弃因为不容易
