
[00:00:00.000 --> 00:00:09.400]  我們有三樣東西一定要…第一就是很多堂之前派過的佛教的總表
[00:44:38.360 --> 00:44:39.360]  或者是圓形
[00:44:39.360 --> 00:44:43.760]  所以那些和尚去世就叫圓形
[00:44:43.760 --> 00:44:46.060]  譯音叫做「裂盤」
[00:44:46.060 --> 00:44:48.760]  因為佛出了二佛裂盤
[00:44:48.760 --> 00:44:51.160]  那個境界就是常樂我靜
[00:44:51.160 --> 00:44:52.360]  很熱
[00:44:52.360 --> 00:44:53.760]  世事是無常的
[00:44:53.760 --> 00:44:55.660]  但是到了這個滅的階段
[00:44:55.660 --> 00:44:56.660]  就可以常
[00:44:56.660 --> 00:44:58.060]  或者快樂
[00:44:58.060 --> 00:45:00.160]  世事就沒有自我
[00:45:00.160 --> 00:45:01.360]  不由自主的
[00:45:01.360 --> 00:45:02.960]  常行此生非我有
[00:45:02.960 --> 00:45:05.060]  我事望卻形影
[00:45:05.060 --> 00:45:05.960]  這兩位出現哪裡
[00:45:05.960 --> 00:45:07.760]  有沒有人知道
[00:45:07.760 --> 00:45:10.760]  有沒有人知道
[00:45:10.760 --> 00:45:14.560]  記得作文
[00:45:14.560 --> 00:45:15.560]  蘇朗波
[00:45:15.560 --> 00:45:17.560]  入贅酒回家
[00:45:17.560 --> 00:45:18.560]  沒有人開門
[00:45:18.560 --> 00:45:20.560]  原來那個小孩都睡著了
[00:45:20.560 --> 00:45:22.960]  於是他就填了手詞
[00:45:22.960 --> 00:45:24.560]  常行此生非我有
[00:45:24.560 --> 00:45:26.560]  絕頂聰明的
[00:45:26.560 --> 00:45:28.260]  時時很遺憾
[00:45:28.260 --> 00:45:29.260]  我們這個肉體
[00:45:29.260 --> 00:45:30.260]  我們這個生命
[00:45:30.260 --> 00:45:32.860]  不是我自己能夠住在
[00:45:32.860 --> 00:45:34.260]  我想什麼,不可以什麼
[00:45:34.260 --> 00:45:36.160]  我想不做的事情,不做不行
[00:45:36.160 --> 00:45:38.360]  我想做的事情,做不了
[00:45:38.360 --> 00:45:39.860]  常行此生非我有
[00:45:39.860 --> 00:45:41.360]  你和我都是這樣的
[00:45:41.360 --> 00:45:43.060]  誰不是
[00:45:43.060 --> 00:45:44.660]  有誰心想而時成
[00:45:44.660 --> 00:45:46.960]  所以我經常說
[00:45:46.960 --> 00:45:49.760]  說萬事而異就是人的妄想
[00:45:49.760 --> 00:45:51.260]  人的萬事而異
[00:45:51.260 --> 00:45:52.360]  有些人還貪生
[00:45:52.360 --> 00:45:54.160]  寫萬事勝意
[00:45:54.160 --> 00:45:55.060]  但是可以免去
[00:45:55.060 --> 00:45:56.260]  不見得告解他
[00:45:56.260 --> 00:45:57.560]  即是說上帝的意料好
[00:45:57.560 --> 00:45:58.760]  我們的意料
[00:45:58.760 --> 00:46:00.060]  萬事勝意
[00:46:00.060 --> 00:46:01.960]  人不要妄想那麼多事情
[00:46:01.960 --> 00:46:02.960]  那就解通
[00:46:02.960 --> 00:46:03.960]  萬事如意
[00:46:03.960 --> 00:46:04.960]  真是人的貪生
[00:46:04.960 --> 00:46:06.960]  萬事如你的意
[00:46:06.960 --> 00:46:08.460]  想改用得改用
[00:46:08.460 --> 00:46:09.960]  世界又沒有意義
[00:46:09.960 --> 00:46:13.460]  好了
[00:46:13.460 --> 00:46:17.360]  一會兒那些改完的慢慢解釋
[00:46:17.360 --> 00:46:18.360]  然後
[00:46:18.360 --> 00:46:19.860]  想滅有什麼辦法
[00:46:19.860 --> 00:46:20.660]  就是道
[00:46:20.660 --> 00:46:22.660]  因為斧習滅道叫四聖帝
[00:46:22.660 --> 00:46:23.860]  道就是一個方法
[00:46:23.860 --> 00:46:24.960]  即是
[00:46:24.960 --> 00:46:27.460]  斧的原因再負責
[00:46:27.460 --> 00:46:29.060]  滅就是一個最好的後果
[00:46:29.060 --> 00:46:30.760]  想滅就要靠道
[00:46:30.760 --> 00:46:32.160]  就有八正道
[00:46:32.160 --> 00:46:33.360]  即是正就是正確的
[00:46:33.360 --> 00:46:34.360]  因為是合法的
[00:46:34.360 --> 00:46:35.360]  正見正思維
[00:46:35.360 --> 00:46:37.660]  正不正準這些修養的方法
[00:46:37.660 --> 00:46:38.960]  很容易解釋
[00:46:38.960 --> 00:46:40.860]  分開來說有
[00:46:40.860 --> 00:46:41.860]  八個正道
[00:46:41.860 --> 00:46:43.860]  包括歸於三寶
[00:46:43.860 --> 00:46:46.360]  三寶就是佛法僧為之三寶
[00:46:46.360 --> 00:46:48.160]  很容易解釋
[00:46:48.160 --> 00:46:50.560]  三個典範
[00:46:50.560 --> 00:46:51.360]  讀佛經
[00:46:51.360 --> 00:46:52.660]  讀佛理就是三藏
[00:46:52.660 --> 00:46:53.760]  藏就是寶藏
[00:46:53.760 --> 00:46:55.560]  三藏就是經律律
[00:46:55.560 --> 00:46:56.460]  所以
[00:46:56.460 --> 00:46:58.960]  三藏一通就為之三藏法師
[00:46:58.960 --> 00:46:59.960]  我們上次說過
[00:46:59.960 --> 00:47:01.160]  這個普通常識
[00:47:01.160 --> 00:47:02.560]  千萬不要以為
[00:47:02.560 --> 00:47:03.760]  唐三藏水西經
[00:47:03.760 --> 00:47:04.560]  他是姓唐的
[00:47:04.560 --> 00:47:07.260]  叫三藏
[00:47:07.260 --> 00:47:09.360]  那個先生揼在三下心口
[00:47:09.360 --> 00:47:10.360]  就不方便三藏
[00:47:10.360 --> 00:47:11.760]  就是這樣都解錯了
[00:47:11.760 --> 00:47:13.960]  三個寶藏
[00:47:13.960 --> 00:47:15.260]  不要讀藏
[00:47:15.260 --> 00:47:16.060]  三個寶藏
[00:47:16.060 --> 00:47:17.560]  經就是佛所說的
[00:47:17.560 --> 00:47:18.460]  叫做經
[00:47:18.460 --> 00:47:20.360]  佛當初是釋迦茅厘
[00:47:20.360 --> 00:47:21.360]  後來的法展
[00:47:21.360 --> 00:47:23.460]  所有達到佛的境界的
[00:47:23.460 --> 00:47:24.460]  都叫做佛
[00:47:24.460 --> 00:47:27.760]  不一定釋迦茅厘
[00:47:27.760 --> 00:47:28.860]  佛死了之後
[00:47:28.860 --> 00:47:30.560]  他垂下的教訓
[00:47:30.560 --> 00:47:34.760]  那些界律就叫做法
[00:47:34.760 --> 00:47:38.460]  法輝這個經和律的
[00:47:38.460 --> 00:47:41.060]  那些就是他們的論文
[00:47:41.060 --> 00:47:42.460]  或者論著
[00:47:42.460 --> 00:47:45.260]  所以有些佛典叫做什麼什麼論
[00:47:45.260 --> 00:47:47.360]  比如說這個十二門論
[00:47:47.360 --> 00:47:48.360]  中論論
[00:47:48.360 --> 00:47:49.360]  經律論
[00:47:49.360 --> 00:47:50.460]  為之三藏
[00:47:50.460 --> 00:47:51.960]  三大寶藏
[00:47:51.960 --> 00:47:53.260]  由三大學問
[00:47:53.260 --> 00:47:55.560]  三種界定位
[00:47:55.560 --> 00:47:57.560]  即是界律
[00:47:57.560 --> 00:48:00.160]  定就是靜坐
[00:48:00.160 --> 00:48:00.960]  時不定
[00:48:00.960 --> 00:48:02.160]  這個時不是譯音
[00:48:02.160 --> 00:48:03.960]  即是靜坐之位
[00:48:03.960 --> 00:48:06.360]  位就是智慧
[00:48:06.360 --> 00:48:08.160]  但是他表示佛的智慧
[00:48:08.160 --> 00:48:09.860]  譯音叫做波野
[00:48:09.860 --> 00:48:11.960]  這兩個字不要讀搬弱
[00:48:11.960 --> 00:48:13.160]  波野
[00:48:13.160 --> 00:48:13.960]  譯音來的
[00:48:13.960 --> 00:48:15.660]  波野波羅密多
[00:48:15.660 --> 00:48:16.960]  波野波羅密多
[00:48:16.960 --> 00:48:17.660]  一會兒會說
[00:48:17.660 --> 00:48:20.160]  波羅密多就是渡過那個河
[00:48:20.160 --> 00:48:22.660]  所以我又譯不懂印度文
[00:48:22.660 --> 00:48:24.260]  譯不懂這裡的什麼文
[00:48:24.260 --> 00:48:25.260]  但我經常覺得
[00:48:25.260 --> 00:48:27.760]  帕拉瑪塔和帕拉密塔真是像
[00:48:27.760 --> 00:48:29.160]  不知道為什麼
[00:48:29.160 --> 00:48:30.560]  在座有些化學專家
[00:48:30.560 --> 00:48:31.460]  我小時候喜歡讀化學
[00:48:31.460 --> 00:48:32.260]  帕拉
[00:48:32.260 --> 00:48:34.860]  帕拉就是高凡的意思
[00:48:34.860 --> 00:48:36.060]  為什麼
[00:48:36.060 --> 00:48:38.160]  雪梨走到西地那裡
[00:48:38.160 --> 00:48:39.160]  叫帕拉瑪塔
[00:48:39.160 --> 00:48:40.360]  那裡就過了一條河
[00:48:40.360 --> 00:48:42.260]  所以叫帕拉瑪塔
[00:48:42.260 --> 00:48:45.360]  但是帕拉密塔就是渡過了一個苦海
[00:48:45.360 --> 00:48:48.060]  都是渡過的意思
[00:48:48.060 --> 00:48:49.460]  真的不明白
[00:48:49.460 --> 00:48:50.560]  Everaging的那些話
[00:48:50.560 --> 00:48:52.060]  跟高山族
[00:48:52.060 --> 00:48:54.560]  那些太平洋民族的人一樣
[00:48:54.560 --> 00:48:55.560]  但是有些語言
[00:48:55.560 --> 00:48:56.660]  真的要問一些語言學家
[00:48:56.660 --> 00:48:58.660]  為什麼這麼奇怪
[00:48:58.660 --> 00:48:59.360]  謝謝
[00:48:59.360 --> 00:49:00.860]  好了
[00:49:00.860 --> 00:49:03.160]  那麼
[00:49:03.160 --> 00:49:04.860]  波野
[00:49:04.860 --> 00:49:08.260]  收三學又要誤戒
[00:49:08.260 --> 00:49:09.460]  甚至八關齋戒
[00:49:09.460 --> 00:49:10.560]  就是很多東西要戒
[00:49:10.560 --> 00:49:12.060]  普通最基本就是誤戒
[00:49:12.060 --> 00:49:12.960]  戒喝酒
[00:49:12.960 --> 00:49:14.460]  就是佛教
[00:49:14.460 --> 00:49:16.760]  不贊成喝酒
[00:49:16.760 --> 00:49:18.260]  不准連急夜
[00:49:18.260 --> 00:49:20.760]  不准眼睛黝黝
[00:49:20.760 --> 00:49:22.460]  不准偷東西
[00:49:22.460 --> 00:49:24.060]  不要殺生
[00:49:24.060 --> 00:49:25.360]  當然這個有時候很奇怪
[00:49:25.360 --> 00:49:27.760]  佛教醫院
[00:49:27.760 --> 00:49:30.160]  你也有些消毒藥水
[00:49:30.160 --> 00:49:32.560]  殺了很多菌
[00:49:32.560 --> 00:49:33.460]  是不是
[00:49:33.460 --> 00:49:35.060]  最多不打小強
[00:49:35.060 --> 00:49:36.560]  不打小強也要很忍得手
[00:49:36.560 --> 00:49:39.960]  見到小強也不敢打下去
[00:49:39.960 --> 00:49:42.560]  打下去你就殺生
[00:49:42.560 --> 00:49:44.760]  但是你塗煙酒其實也殺生
[00:49:44.760 --> 00:49:46.260]  很多細菌
[00:49:46.260 --> 00:49:47.560]  一塗到
[00:49:47.560 --> 00:49:49.160]  細菌
[00:49:49.160 --> 00:49:51.460]  不知道
[00:49:51.460 --> 00:49:53.760]  後來再加三個
[00:49:53.760 --> 00:49:54.660]  就叫做
[00:49:54.660 --> 00:49:55.560]  所以豬八戒
[00:49:55.560 --> 00:49:57.660]  八戒就是這個
[00:49:57.660 --> 00:49:58.560]  非時飲食
[00:49:58.560 --> 00:50:00.360]  原來都是八戒
[00:50:00.360 --> 00:50:01.960]  你說我那天經常肚餓
[00:50:01.960 --> 00:50:03.460]  剛才上課之前
[00:50:03.460 --> 00:50:08.260]  肯定要偷偷躲在車上吃一點東西
[00:50:08.260 --> 00:50:10.260]  非時飲食的時候
[00:50:10.260 --> 00:50:11.460]  感覺沒有
[00:50:11.460 --> 00:50:12.660]  穿得漂亮
[00:50:12.660 --> 00:50:13.660]  什麼
[00:50:13.660 --> 00:50:16.060]  佛教醫院是不對的
[00:50:16.060 --> 00:50:18.160]  連座話撞
[00:50:18.160 --> 00:50:19.760]  你們看那些家具展覽
[00:50:19.760 --> 00:50:21.760]  有些植物師什麼東西
[00:50:21.760 --> 00:50:22.460]  又不行
[00:50:22.460 --> 00:50:24.260]  這個八戒
[00:50:24.260 --> 00:50:25.060]  六道
[00:50:25.060 --> 00:50:25.660]  這就是心結了
[00:50:25.660 --> 00:50:27.360]  六道就是六大
[00:50:27.360 --> 00:50:29.760]  六大渡過苦海的方法
[00:50:29.760 --> 00:50:31.060]  這個道
[00:50:31.060 --> 00:50:34.960]  原文的譯音叫做波羅密多
[00:50:34.960 --> 00:50:37.760]  Paramita
[00:50:37.760 --> 00:50:39.960]  跟Paramata差個字母
[00:50:39.960 --> 00:50:40.560]  Paramita
[00:50:40.560 --> 00:50:42.060]  Para就是過
[00:50:42.060 --> 00:50:44.560]  Mita就是渡過苦海
[00:50:44.560 --> 00:50:46.360]  波羅密多
[00:50:46.360 --> 00:50:47.660]  所以有些人不要讀錯
[00:50:47.660 --> 00:50:49.660]  Para means more
[00:50:49.660 --> 00:50:51.660]  心經
[00:50:51.660 --> 00:50:53.660]  整部騙人的名字
[00:50:53.660 --> 00:50:54.660]  有些人讀錯了
[00:50:54.660 --> 00:50:56.660]  Para means more
[00:50:56.660 --> 00:50:58.660]  多心經
[00:50:58.660 --> 00:51:00.660]  那個人的老公可能心花花
[00:51:00.660 --> 00:51:01.660]  老婆生氣了
[00:51:01.660 --> 00:51:03.660]  做些Paramita
[00:51:03.660 --> 00:51:04.660]  以後不要那麼多心
[00:51:04.660 --> 00:51:07.660]  只看著本小姐
[00:51:07.660 --> 00:51:08.660]  Paramita
[00:51:08.660 --> 00:51:09.660]  其實不是Paramita
[00:51:09.660 --> 00:51:11.660]  就是渡過苦海
[00:51:11.660 --> 00:51:13.660]  有六大方法
[00:51:13.660 --> 00:51:15.660]  道師是最希望的
[00:51:15.660 --> 00:51:17.660]  就是
[00:51:17.660 --> 00:51:19.660]  捐助
[00:51:19.660 --> 00:51:21.660]  慈佳
[00:51:21.660 --> 00:51:23.660]  忍辱
[00:51:23.660 --> 00:51:24.660]  不怕被人低
[00:51:24.660 --> 00:51:25.660]  不怕被人罵
[00:51:25.660 --> 00:51:27.660]  其實凡是宗教信徒
[00:51:27.660 --> 00:51:29.660]  都要有忍辱
[00:51:29.660 --> 00:51:30.660]  基督徒都要
[00:51:30.660 --> 00:51:31.660]  耶穌
[00:51:31.660 --> 00:51:33.660]  又信信信信
[00:51:33.660 --> 00:51:35.660]  總之要有自己堅定的信仰
[00:51:35.660 --> 00:51:38.660]  不要怕別人的羞辱
[00:51:38.660 --> 00:51:40.660]  要忍耐
[00:51:40.660 --> 00:51:42.660]  精進就繼續進步
[00:51:42.660 --> 00:51:43.660]  禪定
[00:51:43.660 --> 00:51:44.660]  一級步一級步
[00:51:44.660 --> 00:51:46.660]  正常的正座
[00:51:46.660 --> 00:51:48.660]  透過正座你能練到
[00:51:48.660 --> 00:51:50.660]  最高就是靠
[00:51:50.660 --> 00:51:53.660]  由佛感召的最高的佛家智慧
[00:51:53.660 --> 00:51:55.660]  他認為普通的智慧
[00:51:55.660 --> 00:51:57.660]  和一般的智慧容易混亂
[00:51:57.660 --> 00:51:59.660]  所以就用逆音
[00:51:59.660 --> 00:52:04.660]  用波野波羅蜜
[00:52:04.660 --> 00:52:06.660]  另外一些補充的
[00:52:06.660 --> 00:52:08.660]  三法刃或者四法刃
[00:52:08.660 --> 00:52:10.660]  有幾個基本原理
[00:52:10.660 --> 00:52:11.660]  這些簡要的原理
[00:52:11.660 --> 00:52:13.660]  就可以透過這個原理
[00:52:13.660 --> 00:52:15.660]  透過這些道理
[00:52:15.660 --> 00:52:17.660]  第一就是誅行無常
[00:52:17.660 --> 00:52:18.660]  第二就是誅法無惡
[00:52:18.660 --> 00:52:20.660]  第三就是有留皆苦
[00:52:20.660 --> 00:52:22.660]  第四就是列盤正直
[00:52:22.660 --> 00:52:24.660]  誅行無常最容易解釋
[00:52:24.660 --> 00:52:26.660]  世事常變
[00:52:26.660 --> 00:52:27.660]  羅文唱
[00:52:27.660 --> 00:52:29.660]  知否世事常變
[00:52:29.660 --> 00:52:31.660]  拉到很高唱不到
[00:52:31.660 --> 00:52:33.660]  變幻言之永恆
[00:52:33.660 --> 00:52:34.660]  誅行無常
[00:52:34.660 --> 00:52:36.660]  一切事物
[00:52:36.660 --> 00:52:39.660]  沒有一樣東西是永久在這裏
[00:52:39.660 --> 00:52:40.660]  不是啊
[00:52:40.660 --> 00:52:42.660]  我的心對你不變
[00:52:42.660 --> 00:52:44.660]  誅行不變就不變啊
[00:52:44.660 --> 00:52:45.660]  這樣都騙我
[00:52:45.660 --> 00:52:46.660]  我讀過佛教的
[00:52:46.660 --> 00:52:48.660]  於是你又可以撒旦退去吧
[00:52:48.660 --> 00:52:50.660]  誅行無常
[00:52:50.660 --> 00:52:52.660]  誅法無惡這個容易解釋
[00:52:52.660 --> 00:52:54.660]  什麼東西都沒有
[00:52:54.660 --> 00:52:56.660]  這個我就是subjectivity
[00:52:56.660 --> 00:52:57.660]  沒有主動性
[00:52:57.660 --> 00:52:58.660]  沒有自給自足
[00:52:58.660 --> 00:53:00.660]  它是不由自主的
[00:53:00.660 --> 00:53:02.660]  任何存在的事物
[00:53:02.660 --> 00:53:04.660]  都是互相制約
[00:53:04.660 --> 00:53:07.660]  很容易比較這個
[00:53:07.660 --> 00:53:09.660]  這個還原中有個很好的比喻
[00:53:09.660 --> 00:53:11.660]  好像一盞大到無比的
[00:53:11.660 --> 00:53:12.660]  水晶燈
[00:53:12.660 --> 00:53:14.660]  你一陣如果去
[00:53:14.660 --> 00:53:15.660]  去唐宴一號
[00:53:15.660 --> 00:53:16.660]  用兩盞大燈
[00:53:16.660 --> 00:53:18.660]  你將它再放大一萬倍
[00:53:18.660 --> 00:53:20.660]  那盞水晶燈大到
[00:53:20.660 --> 00:53:22.660]  裏面每一粒水晶珠
[00:53:22.660 --> 00:53:25.660]  都反映所有其他水晶珠的形象
[00:53:25.660 --> 00:53:27.660]  即是憑個想象
[00:53:27.660 --> 00:53:29.660]  如果用錢的比喻
[00:53:29.660 --> 00:53:31.660]  去中環或者這裏
[00:53:31.660 --> 00:53:33.660]  撒來中間的大電梯
[00:53:33.660 --> 00:53:34.660]  四面都瘋了
[00:53:34.660 --> 00:53:35.660]  你站在中間
[00:53:35.660 --> 00:53:38.660]  你就發覺四面都可以有無數
[00:53:38.660 --> 00:53:40.660]  你站在這裏多少形象
[00:53:40.660 --> 00:53:42.660]  那個就是
[00:53:42.660 --> 00:53:44.660]  諸法無惡
[00:53:44.660 --> 00:53:46.660]  每一粒都不是自給自足
[00:53:46.660 --> 00:53:49.660]  但是每一粒都反映其他粒的形象
[00:53:49.660 --> 00:53:51.660]  第三是有流皆苦
[00:53:51.660 --> 00:53:53.660]  這個有些人是不可以的
[00:53:53.660 --> 00:53:54.660]  最後就是裂盤正直
[00:53:54.660 --> 00:53:56.660]  即是等於正下不道
[00:53:56.660 --> 00:53:58.660]  好了
[00:53:58.660 --> 00:54:00.660]  然後打橫看那裏
[00:54:00.660 --> 00:54:01.660]  你透過這個滅
[00:54:01.660 --> 00:54:02.660]  你怎樣呢
[00:54:02.660 --> 00:54:03.660]  就很厲害了
[00:54:03.660 --> 00:54:05.660]  就可以道一切苦
[00:54:05.660 --> 00:54:06.660]  什麼什麼
[00:54:06.660 --> 00:54:08.660]  這裏我們就可以時間
[00:54:08.660 --> 00:54:10.660]  就進入心經那裏
[00:54:10.660 --> 00:54:12.660]  這裏打進去心經
[00:54:12.660 --> 00:54:14.660]  心經那張大家有了
[00:54:14.660 --> 00:54:16.660]  現在時間到了
[00:54:16.660 --> 00:54:18.660]  一半而已
[00:54:18.660 --> 00:54:20.660]  還有半小時好
[00:54:20.660 --> 00:54:22.660]  我們起碼要解釋這兩張東西
[00:54:22.660 --> 00:54:24.660]  各有名
[00:54:24.660 --> 00:54:26.660]  我那本書的附錄
[00:54:26.660 --> 00:54:28.660]  《波爾波羅密多心經》
[00:54:28.660 --> 00:54:30.660]  初版的中華三國基督
[00:54:30.660 --> 00:54:32.660]  那時候沒有的
[00:54:32.660 --> 00:54:34.660]  印不切
[00:54:34.660 --> 00:54:36.660]  到修正版之前
[00:54:36.660 --> 00:54:38.660]  我就加這個下去
[00:54:38.660 --> 00:54:42.660]  有誰沒有
[00:54:42.660 --> 00:54:46.660]  為什麼沒有
[00:54:46.660 --> 00:54:50.660]  忘記帶來還是什麼
[00:54:50.660 --> 00:54:52.660]  各位有了
[00:54:52.660 --> 00:54:54.660]  派了的就好大家帶著
[00:54:54.660 --> 00:54:56.660]  那堂派對你們有沒有拿到
[00:54:56.660 --> 00:54:58.660]  好像是
[00:54:58.660 --> 00:55:02.660]  各位有了
[00:55:02.660 --> 00:55:04.660]  都挺值得看看的
[00:55:04.660 --> 00:55:06.660]  因為有時見到朋友的書法
[00:55:06.660 --> 00:55:08.660]  有時都會寫心經
[00:55:08.660 --> 00:55:09.660]  周時也好
[00:55:09.660 --> 00:55:11.660]  因為中國人因為信
[00:55:11.660 --> 00:55:14.660]  我們有一個前輩何叔偉老師
[00:55:14.660 --> 00:55:16.660]  他們兩兄弟都是很深於佛教的
[00:55:16.660 --> 00:55:18.660]  他們認為寫心經
[00:55:18.660 --> 00:55:20.660]  本身是一種功德
[00:55:20.660 --> 00:55:22.660]  而且心經的文字又不長
[00:55:22.660 --> 00:55:24.660]  又可以練習字
[00:55:24.660 --> 00:55:26.660]  又可以當修養
[00:55:26.660 --> 00:55:28.660]  我們就解釋了
[00:55:28.660 --> 00:55:30.660]  多東西
[00:55:30.660 --> 00:55:32.660]  讀完多東西不要讀半弱
[00:55:32.660 --> 00:55:34.660]  挑出一般智慧的最高智慧
[00:55:34.660 --> 00:55:36.660]  佛家所謂六道
[00:55:36.660 --> 00:55:38.660]  即六個菠蘿蜜多
[00:55:38.660 --> 00:55:40.660]  最高的一種心經
[00:55:40.660 --> 00:55:42.660]  即是核心要覽業
[00:55:42.660 --> 00:55:44.660]  這個記得現在很多人都會解釋
[00:55:44.660 --> 00:55:46.660]  千萬不要以為心經
[00:55:46.660 --> 00:55:48.660]  就說了科羅字
[00:55:48.660 --> 00:55:50.660]  說心的錯到極
[00:55:50.660 --> 00:55:52.660]  這個心真的要解淺一點
[00:55:52.660 --> 00:55:54.660]  心經即是
[00:55:54.660 --> 00:55:56.660]  核心的經典
[00:55:56.660 --> 00:55:58.660]  佛教的核心
[00:55:58.660 --> 00:56:00.660]  佛教經典的核心所以叫心經
[00:56:00.660 --> 00:56:02.660]  不是說關於你的心
[00:56:02.660 --> 00:56:04.660]  不是說那個經
[00:56:04.660 --> 00:56:06.660]  是關於你的human mind
[00:56:06.660 --> 00:56:08.660]  關於你的psychology
[00:56:08.660 --> 00:56:10.660]  絕對不是這個心就是核心解一
[00:56:10.660 --> 00:56:14.660]  心經就是核心要覽
[00:56:14.660 --> 00:56:16.660]  由天竺的高士
[00:56:16.660 --> 00:56:18.660]  成節一提
[00:56:18.660 --> 00:56:20.660]  這個小小的文化常識
[00:56:20.660 --> 00:56:22.660]  天竺兩個字
[00:56:22.660 --> 00:56:24.660]  可以嚇嚇表弟
[00:56:24.660 --> 00:56:26.660]  你回去
[00:56:26.660 --> 00:56:28.660]  竹字有心
[00:56:28.660 --> 00:56:30.660]  其實天竺即是
[00:56:30.660 --> 00:56:32.660]  Hindu就是譯音
[00:56:32.660 --> 00:56:34.660]  不同的譯法
[00:56:34.660 --> 00:56:36.660]  天竺完全等於印度
[00:56:36.660 --> 00:56:38.660]  又完全等於中國
[00:56:38.660 --> 00:56:40.660]  古書稱古印度叫做新毒
[00:56:40.660 --> 00:56:44.660]  身體的新有毒的毒
[00:56:44.660 --> 00:56:46.660]  新毒這個名字沒有人喜歡
[00:56:46.660 --> 00:56:48.660]  新毒你也有毒
[00:56:48.660 --> 00:56:50.660]  其實就是譯音
[00:56:50.660 --> 00:56:52.660]  Hindu你知我們中國都有一些
[00:56:52.660 --> 00:56:54.660]  香港話有些新會
[00:56:54.660 --> 00:56:56.660]  那個天字
[00:56:56.660 --> 00:56:58.660]  顯
[00:56:58.660 --> 00:57:00.660]  顯在尾好像新了
[00:57:00.660 --> 00:57:02.660]  顯度顯度
[00:57:02.660 --> 00:57:04.660]  你看這個變成Hindu
[00:57:04.660 --> 00:57:06.660]  Hindu不是India
[00:57:06.660 --> 00:57:10.660]  India和Hindu你別以為差
[00:57:10.660 --> 00:57:12.660]  其實都是
[00:57:12.660 --> 00:57:14.660]  模仿那個音寫那個
[00:57:14.660 --> 00:57:16.660]  拼命中國的古書
[00:57:16.660 --> 00:57:18.660]  又稱它為天竺
[00:57:18.660 --> 00:57:20.660]  天竺其實即是Hindu
[00:57:20.660 --> 00:57:22.660]  竹字順便提
[00:57:22.660 --> 00:57:24.660]  中國的古音沒有那些
[00:57:24.660 --> 00:57:26.660]  DH TS J
[00:57:26.660 --> 00:57:28.660]  發音的那些發音全部讀
[00:57:28.660 --> 00:57:30.660]  DT發音
[00:57:30.660 --> 00:57:32.660]  竹它讀
[00:57:32.660 --> 00:57:34.660]  Dh Dh Dh
[00:57:34.660 --> 00:57:36.660]  Hindu天竺
[00:57:36.660 --> 00:57:38.660]  看來很文雅又漂亮
[00:57:38.660 --> 00:57:40.660]  竹字又深天字又高深
[00:57:40.660 --> 00:57:42.660]  一寫天竺好像很高級
[00:57:42.660 --> 00:57:44.660]  印度好像沒有什麼
[00:57:44.660 --> 00:57:46.660]  寫新毒個個都怕
[00:57:46.660 --> 00:57:48.660]  完全一樣就是Hindu
[00:57:48.660 --> 00:57:52.660]  天竺告示
[00:57:52.660 --> 00:57:54.660]  這個空中六百卷
[00:57:54.660 --> 00:57:56.660]  空中
[00:57:56.660 --> 00:57:58.660]  上課講過了
[00:57:58.660 --> 00:58:00.660]  不過都沒有時間長講了
[00:58:00.660 --> 00:58:02.660]  佛教暫在發展來講
[00:58:02.660 --> 00:58:04.660]  小成大成暫在
[00:58:04.660 --> 00:58:06.660]  學理來講就是空中有中
[00:58:06.660 --> 00:58:10.660]  今天這個空中
[00:58:10.660 --> 00:58:12.660]  有中那些是遺跡的
[00:58:12.660 --> 00:58:14.660]  很深很多名詞
[00:58:14.660 --> 00:58:16.660]  空中講萬法皆兇
[00:58:16.660 --> 00:58:18.660]  一樣樣看破
[00:58:20.660 --> 00:58:22.660]  印度人你看現在的印度人都很
[00:58:22.660 --> 00:58:24.660]  事於講話的都名詞很多
[00:58:24.660 --> 00:58:26.660]  講話又多又快
[00:58:26.660 --> 00:58:28.660]  可能民族傳道
[00:58:28.660 --> 00:58:30.660]  他們的經書都多到極有時
[00:58:30.660 --> 00:58:32.660]  跌床架屋空中的
[00:58:32.660 --> 00:58:34.660]  經典叫大波野
[00:58:34.660 --> 00:58:36.660]  完全是講
[00:58:36.660 --> 00:58:38.660]  空的道理
[00:58:38.660 --> 00:58:40.660]  波野大有智慧的經典
[00:58:40.660 --> 00:58:42.660]  六百卷實在太
[00:58:42.660 --> 00:58:44.660]  大卷六百卷
[00:58:44.660 --> 00:58:46.660]  於是有人將它撮要做這個深經
[00:58:46.660 --> 00:58:48.660]  就借這個
[00:58:48.660 --> 00:58:50.660]  精智為第一的釋迦弟子
[00:58:50.660 --> 00:58:52.660]  謝利弗
[00:58:52.660 --> 00:58:54.660]  這個謝利弗不是謝利子
[00:58:54.660 --> 00:58:56.660]  做講說的對象
[00:58:56.660 --> 00:58:58.660]  其實很多經典
[00:58:58.660 --> 00:59:00.660]  都是一種作語言小說
[00:59:00.660 --> 00:59:02.660]  你千萬不要當
[00:59:02.660 --> 00:59:04.660]  歷史看它
[00:59:04.660 --> 00:59:06.660]  不要以為真的有那個人真的有那樣東西
[00:59:06.660 --> 00:59:10.660]  整個深經有一個短篇
[00:59:10.660 --> 00:59:12.660]  故事一開頭就借
[00:59:12.660 --> 00:59:14.660]  這個對
[00:59:14.660 --> 00:59:16.660]  謝利子說話
