
[00:00:00.000 --> 00:00:05.240]  我們仍然在看這個御府祈這個時間
[00:34:34.640 --> 00:34:40.360]  他一定會出手管教他所愛的人
[00:34:40.360 --> 00:34:42.440]  凡所愛的
[00:34:42.440 --> 00:34:44.760]  必定管教
[00:34:44.760 --> 00:34:46.360]  親愛的兄姐妹
[00:34:46.360 --> 00:34:48.280]  在我們的信仰裏面
[00:34:48.280 --> 00:34:50.240]  我們是不能夠
[00:34:50.240 --> 00:34:55.200]  沒有這樣的智慧和信念
[00:34:55.200 --> 00:34:57.600]  如果我有這個信念
[00:34:57.600 --> 00:34:59.760]  我說我受了管教
[00:34:59.760 --> 00:35:01.880]  我是很清楚知道
[00:35:01.880 --> 00:35:03.440]  是我得罪上帝
[00:35:03.440 --> 00:35:04.960]  是我傷害別人
[00:35:04.960 --> 00:35:08.720]  所以上帝讓我陷入這個困境裏面
[00:35:08.720 --> 00:35:10.400]  而在這個困境裏面
[00:35:10.400 --> 00:35:13.120]  我懂得向上帝呼求
[00:35:13.120 --> 00:35:15.520]  我的人生就得益處
[00:35:15.520 --> 00:35:17.520]  但是如果我以為
[00:35:17.520 --> 00:35:19.200]  我的上帝愛我
[00:35:19.200 --> 00:35:20.960]  我可以為所欲為
[00:35:20.960 --> 00:35:23.040]  他永遠都不會出手
[00:35:23.040 --> 00:35:25.960]  我就繼續糊里糊塗地生活
[00:35:25.960 --> 00:35:30.240]  這種只是陷入自欺欺人的信仰
[00:35:30.240 --> 00:35:33.960]  我希望我們封聖生命堂的弟兄姊妹
[00:35:33.960 --> 00:35:36.920]  或者聽到這個信息的弟兄姊妹
[00:35:36.920 --> 00:35:41.520]  真的不要對上帝出手管教這件事
[00:35:41.520 --> 00:35:42.480]  這個信仰
[00:35:42.480 --> 00:35:44.200]  掉以輕生
[00:35:44.200 --> 00:35:46.240]  以免真是在這個
[00:35:46.240 --> 00:35:49.760]  明明可以更好的生命裏面
[00:35:49.760 --> 00:35:51.080]  是平白的
[00:35:51.080 --> 00:35:52.920]  耗費了更長的日子
[00:35:52.920 --> 00:35:55.480]  在抗野的受苦裏面
[00:35:55.480 --> 00:35:57.280]  願我們都能夠
[00:35:57.280 --> 00:35:59.800]  在以色列百姓的身上
[00:35:59.800 --> 00:36:02.560]  引以為尷尬
[00:36:02.560 --> 00:36:04.680]  能夠俘服
[00:36:04.680 --> 00:36:06.240]  敬拜
[00:36:06.240 --> 00:36:07.960]  這位的上帝
[00:36:07.960 --> 00:36:09.520]  雖然這幫人
[00:36:09.520 --> 00:36:12.880]  一次兩次三次四次五次
[00:36:12.880 --> 00:36:14.480]  都說寧願不哀求
[00:36:14.480 --> 00:36:15.240]  你都沒有
[00:36:15.240 --> 00:36:16.880]  丟他們回哀求
[00:36:16.880 --> 00:36:18.400]  如果丟他們回哀求
[00:36:18.400 --> 00:36:20.440]  一天都光光了
[00:36:20.440 --> 00:36:22.440]  不用再聽他們埋怨
[00:36:22.440 --> 00:36:24.320]  然後到他哀求的時候
[00:36:24.320 --> 00:36:25.480]  他真是呼天搶地
[00:36:25.480 --> 00:36:27.280]  都沒有人認的時候
[00:36:27.280 --> 00:36:29.200]  就絕對的痛苦了
[00:36:29.200 --> 00:36:30.280]  但是上帝
[00:36:30.280 --> 00:36:32.240]  一直都沒有這樣做
[00:36:32.240 --> 00:36:34.480]  包括他想做的時候
[00:36:34.480 --> 00:36:36.160]  摩西說不要
[00:36:36.160 --> 00:36:37.360]  他結果都是
[00:36:37.360 --> 00:36:39.000]  聽摩西的代求
[00:36:39.000 --> 00:36:41.080]  所以這位公義的上帝
[00:36:41.080 --> 00:36:43.400]  同時也是聽呼求
[00:36:43.400 --> 00:36:45.280]  聽代求的上帝
[00:36:45.280 --> 00:36:46.840]  所以這位的上帝
[00:36:46.840 --> 00:36:49.520]  才是該死的罪人
[00:36:49.520 --> 00:36:50.920]  唯一的盼望
[00:36:50.920 --> 00:36:52.960]  是還緊迫逆的人
[00:36:52.960 --> 00:36:54.440]  唯一的希望
[00:36:54.440 --> 00:36:55.040]  因為他
[00:36:55.040 --> 00:36:57.440]  沒有按我們所行的
[00:36:57.440 --> 00:36:59.800]  來代我們
[00:36:59.800 --> 00:37:01.120]  很多人死了
[00:37:01.120 --> 00:37:02.920]  被火石咬死了
[00:37:02.920 --> 00:37:05.880]  終於那些人醒了
[00:37:05.880 --> 00:37:08.400]  二十一章第七節
[00:37:08.400 --> 00:37:11.480]  百姓到摩西那裏去
[00:37:11.480 --> 00:37:13.640]  這次說的話
[00:37:13.640 --> 00:37:16.080]  有聲事了
[00:37:16.080 --> 00:37:18.000]  當一個人能夠說
[00:37:18.000 --> 00:37:20.760]  我們有罪了
[00:37:20.760 --> 00:37:23.800]  而且能夠清楚地說出
[00:37:23.800 --> 00:37:25.800]  那個罪是什麼
[00:37:25.800 --> 00:37:29.400]  他的人生就開始有轉機
[00:37:29.400 --> 00:37:32.040]  當一個人繼續將那個罪
[00:37:32.040 --> 00:37:34.840]  埋怨在別人身上
[00:37:34.840 --> 00:37:36.320]  或者將那個罪
[00:37:36.320 --> 00:37:38.160]  淡化來解釋
[00:37:38.160 --> 00:37:40.840]  他永遠沒有出路的
[00:37:40.840 --> 00:37:43.320]  我看見今天這個世界
[00:37:43.320 --> 00:37:46.200]  有些人就是將明明是罪的東西
[00:37:46.200 --> 00:37:49.760]  解釋到完全不是罪
[00:37:49.760 --> 00:37:52.480]  結果令那些本應可以從罪當中
[00:37:52.480 --> 00:37:54.600]  得到釋放的人
[00:37:54.600 --> 00:37:57.080]  繼續有人呼喊
[00:37:57.080 --> 00:37:59.120]  因為我的罪不是我的罪
[00:37:59.120 --> 00:38:00.800]  是環境造成
[00:38:00.800 --> 00:38:02.280]  是先天造成
[00:38:02.280 --> 00:38:04.400]  我不需要為我的行為
[00:38:04.400 --> 00:38:06.640]  為我的罪惡來負責
[00:38:06.640 --> 00:38:07.760]  但是如果我看聖經
[00:38:07.760 --> 00:38:08.920]  沒有看錯的時候
[00:38:08.920 --> 00:38:10.280]  聖經是很清楚說
[00:38:10.280 --> 00:38:11.920]  你的行為
[00:38:11.920 --> 00:38:14.600]  是斷定了你的責任
[00:38:14.600 --> 00:38:16.480]  你所結的果子
[00:38:16.480 --> 00:38:17.680]  就是你的行為
[00:38:17.680 --> 00:38:19.840]  就判決了你的內心
[00:38:19.840 --> 00:38:21.960]  是一個怎樣的內心
[00:38:21.960 --> 00:38:22.960]  百姓說
[00:38:22.960 --> 00:38:24.920]  我們有罪了有什麼罪
[00:38:24.920 --> 00:38:28.320]  因為我們向耶和華
[00:38:28.320 --> 00:38:31.760]  和你發怨言
[00:38:31.760 --> 00:38:33.480]  我們不對
[00:38:33.480 --> 00:38:35.200]  那怎麼辦
[00:38:35.200 --> 00:38:39.960]  請你向耶和華討局
[00:38:39.960 --> 00:38:42.120]  為我們求
[00:38:42.120 --> 00:38:44.200]  叫那些蛇走
[00:38:44.200 --> 00:38:46.360]  我們受不住了
[00:38:46.360 --> 00:38:47.960]  我們瘋死了
[00:38:47.960 --> 00:38:50.200]  請叫那些蛇走
[00:38:50.200 --> 00:38:51.680]  如果你是上帝
[00:38:51.680 --> 00:38:54.840]  如果你是摩西
[00:38:54.840 --> 00:38:56.920]  怎麼樣
[00:38:56.920 --> 00:39:01.120]  想回塔比拉基布羅克湯亞
[00:39:01.120 --> 00:39:02.160]  還有哪裡
[00:39:02.160 --> 00:39:03.680]  馬尼巴
[00:39:03.680 --> 00:39:05.520]  還有很多其他的
[00:39:05.520 --> 00:39:07.640]  還沒說完
[00:39:07.640 --> 00:39:09.360]  還沒清理完
[00:39:09.360 --> 00:39:10.680]  怎麼樣
[00:39:10.680 --> 00:39:12.800]  一鋪給他清袋
[00:39:12.800 --> 00:39:14.240]  有些就是繼續為患
[00:39:14.240 --> 00:39:15.760]  有些就是繼續咬
[00:39:15.760 --> 00:39:18.520]  因為這一代的人都不配活的
[00:39:18.520 --> 00:39:19.480]  沒有
[00:39:19.480 --> 00:39:22.080]  摩西求
[00:39:22.080 --> 00:39:24.280]  所以這個也是我們在教會裡面
[00:39:24.280 --> 00:39:26.720]  需要學習的一樣東西
[00:39:26.720 --> 00:39:29.480]  我們不能夠姑息罪惡
[00:39:29.480 --> 00:39:34.240]  但是我們絕不能拒絕求救的人
[00:39:34.240 --> 00:39:36.080]  永遠
[00:39:36.080 --> 00:39:38.240]  有人回傳
[00:39:38.240 --> 00:39:39.600]  永遠
[00:39:39.600 --> 00:39:42.720]  都是要為他呼求
[00:39:42.720 --> 00:39:45.280]  然後上帝應運
[00:39:45.280 --> 00:39:47.200]  就跟摩西說
[00:39:47.200 --> 00:39:49.880]  做一條銅蛇
[00:39:49.880 --> 00:39:51.840]  掛在崗上
[00:39:51.840 --> 00:39:54.360]  然後叫被咬的人
[00:39:54.360 --> 00:39:56.040]  做些什麼
[00:39:56.040 --> 00:39:57.040]  被蛇咬了
[00:39:57.040 --> 00:39:59.640]  等著死還可以做什麼
[00:39:59.640 --> 00:40:01.040]  叫你去劏牛
[00:40:01.040 --> 00:40:02.520]  劏羊來獻祭
[00:40:02.520 --> 00:40:03.720]  叫你按守罪
[00:40:03.720 --> 00:40:04.600]  牛羊的頭像
[00:40:04.600 --> 00:40:05.720]  然後獻犯制
[00:40:05.720 --> 00:40:07.000]  來做贖罪制
[00:40:07.000 --> 00:40:09.080]  這些全部的法例
[00:40:09.080 --> 00:40:10.240]  全部的制度
[00:40:10.240 --> 00:40:11.680]  有的
[00:40:11.680 --> 00:40:14.000]  就要做回它
[00:40:14.000 --> 00:40:15.800]  上帝怎麼做
[00:40:15.800 --> 00:40:19.480]  完全不需要他這樣做
[00:40:19.480 --> 00:40:21.240]  只要望
[00:40:21.240 --> 00:40:23.160]  望就活了
[00:40:23.160 --> 00:40:26.280]  於是摩西做了一條銅蛇
[00:40:26.280 --> 00:40:28.080]  掛在上面
[00:40:28.080 --> 00:40:29.840]  犯被咬的
[00:40:29.840 --> 00:40:31.480]  一望
[00:40:31.480 --> 00:40:33.760]  就活了
[00:40:33.760 --> 00:40:36.240]  親愛的弟兄姊妹
[00:40:36.240 --> 00:40:39.360]  犯罪招致審判管教
[00:40:39.360 --> 00:40:41.600]  認罪求告
[00:40:41.600 --> 00:40:45.760]  永遠都是重啟恩門的弱勢
[00:40:45.760 --> 00:40:47.800]  不要再等了
[00:40:47.800 --> 00:40:49.360]  如果你有罪
[00:40:49.360 --> 00:40:50.800]  幫助你
[00:40:50.800 --> 00:40:52.680]  不要再等
[00:40:52.680 --> 00:40:54.720]  不要再找藉口
[00:40:54.720 --> 00:40:57.040]  清清楚楚的
[00:40:57.040 --> 00:40:58.640]  上帝
[00:40:58.640 --> 00:41:00.280]  開恩
[00:41:00.280 --> 00:41:02.000]  可憐我
[00:41:02.000 --> 00:41:03.920]  這個罪人
[00:41:03.920 --> 00:41:06.160]  上帝會怎麼對待你
[00:41:06.160 --> 00:41:07.920]  上帝怎麼對待我
[00:41:07.920 --> 00:41:09.320]  我知道
[00:41:09.320 --> 00:41:10.600]  因爲我
[00:41:10.600 --> 00:41:11.640]  我自己
[00:41:11.640 --> 00:41:12.640]  我自己
[00:41:12.640 --> 00:41:13.640]  我自己
[00:41:13.640 --> 00:41:15.640]  我知道
[00:41:15.640 --> 00:41:16.640]  因爲我知道
[00:41:16.640 --> 00:41:20.040]  所以我也敢告訴同事
[00:41:20.040 --> 00:41:23.840]  千涯淪落人的知道
[00:41:23.840 --> 00:41:26.200]  當你呼求他的時候
[00:41:26.200 --> 00:41:28.040]  當你悔改認罪
[00:41:28.040 --> 00:41:30.600]  向他求救的時候
[00:41:30.600 --> 00:41:32.920]  他一定
[00:41:32.920 --> 00:41:37.680]  一定請救連民
[00:41:37.680 --> 00:41:40.840]  很特別的
[00:41:40.840 --> 00:41:43.280]  望
[00:41:43.280 --> 00:41:45.560]  望
[00:41:45.560 --> 00:41:47.480]  有些人很奇怪
[00:41:47.480 --> 00:41:49.080]  有些人讀到這些經文
[00:41:49.080 --> 00:41:51.120]  要很詳細去解釋
[00:41:51.120 --> 00:41:54.160]  怎麼望
[00:41:54.160 --> 00:41:55.560]  如果你看一下
[00:41:55.560 --> 00:41:58.560]  不看得夠專注又不行
[00:41:58.560 --> 00:42:02.320]  那我心想如果近視老花怎麼辦
[00:42:02.320 --> 00:42:05.440]  其實我相信最簡單的一件事
[00:42:05.440 --> 00:42:09.680]  就是那個人的心裏面的迴轉
[00:42:09.680 --> 00:42:14.640]  我有罪
[00:42:14.640 --> 00:42:18.840]  不管我的頭領了多少的歷史
[00:42:18.840 --> 00:42:22.760]  不管我的眼睛多利或者多模糊
[00:42:22.760 --> 00:42:25.320]  當我裏面是說
[00:42:25.320 --> 00:42:27.640]  我來了
[00:42:27.640 --> 00:42:32.120]  上帝的恩典就能到
[00:42:32.120 --> 00:42:34.720]  這個就是我們的上帝
[00:42:34.720 --> 00:42:36.960]  這個就是奇妙的恩典
[00:42:36.960 --> 00:42:39.240]  這個就是赦罪的
[00:42:39.240 --> 00:42:43.120]  那個就是秘訣
[00:42:43.120 --> 00:42:44.560]  所以主耶穌
[00:42:44.560 --> 00:42:46.840]  他自己來到的時候
[00:42:46.840 --> 00:42:50.520]  都重引這一段的經歷
[00:42:50.520 --> 00:42:51.840]  信的人
[00:42:51.840 --> 00:42:54.120]  有永生
[00:42:54.120 --> 00:42:56.320]  同樣是救人脫離罪
[00:42:56.320 --> 00:42:59.240]  同樣是救人脫離死亡
[00:42:59.240 --> 00:43:01.640]  脫離情慾
[00:43:01.640 --> 00:43:03.520]  脫離埋怨
[00:43:03.520 --> 00:43:05.880]  脫離對上帝的控訴
[00:43:05.880 --> 00:43:07.480]  脫離忘恩
[00:43:07.480 --> 00:43:10.400]  脫離審判管教
[00:43:10.400 --> 00:43:12.520]  可怕的結果
[00:43:12.520 --> 00:43:13.600]  我們學到什麼呢
[00:43:13.600 --> 00:43:14.520]  親愛的兄弟姐妹
[00:43:14.520 --> 00:43:16.160]  很簡單
[00:43:16.160 --> 00:43:18.480]  落在永生上帝手中
[00:43:18.480 --> 00:43:20.360]  是可怕的
[00:43:20.360 --> 00:43:23.280]  因為我們的神是烈火
[00:43:23.280 --> 00:43:25.840]  沒有任何的解經者
[00:43:25.840 --> 00:43:27.960]  沒有任何的神學家
[00:43:27.960 --> 00:43:30.400]  沒有任何的教會領袖
[00:43:30.400 --> 00:43:35.480]  能夠為了撫咒現代人的情慾還留
[00:43:35.480 --> 00:43:38.400]  而將永生上帝的怒火
[00:43:38.400 --> 00:43:41.040]  從聖經的頁數裏面撕走
[00:43:41.040 --> 00:43:44.200]  從宣講的位置上移除
[00:43:44.200 --> 00:43:46.440]  從人心靈裏面
[00:43:46.440 --> 00:43:49.480]  必須對上帝有的恐懼
[00:43:49.480 --> 00:43:50.560]  敬畏
[00:43:50.560 --> 00:43:52.720]  來消除
[00:43:52.720 --> 00:43:55.480]  當一個人對應該懼怕的
[00:43:55.480 --> 00:43:56.880]  沒有懼怕的
[00:43:56.880 --> 00:43:59.000]  那個不是智慧
[00:43:59.000 --> 00:44:02.240]  那個是落入最大的愚蠢裏
[00:44:02.240 --> 00:44:03.120]  但是今天
[00:44:03.120 --> 00:44:06.560]  我四周圍看四周圍看
[00:44:06.560 --> 00:44:08.560]  看到有些似乎很有智慧
[00:44:08.560 --> 00:44:10.920]  很有學識的人
[00:44:10.920 --> 00:44:13.880]  是有這樣的意圖
[00:44:13.880 --> 00:44:16.400]  我學識不及他們
[00:44:16.400 --> 00:44:18.560]  但是我不敢
[00:44:18.560 --> 00:44:20.040]  不敬畏
[00:44:20.040 --> 00:44:24.440]  這位永生的上帝
[00:44:24.440 --> 00:44:27.160]  跟他比拼哲學我不教
[00:44:27.160 --> 00:44:29.880]  跟他比拼Exe Jesus我不教
[00:44:29.880 --> 00:44:33.200]  跟他比拼任何願民我不教
[00:44:33.200 --> 00:44:36.320]  但是我站在這裡
[00:44:36.320 --> 00:44:39.040]  向這世代的人
[00:44:39.040 --> 00:44:41.840]  向我所親愛的弟兄姊妹講
[00:44:41.840 --> 00:44:44.560]  向我自己的心講
[00:44:44.560 --> 00:44:47.280]  落在永生上帝手中
[00:44:47.280 --> 00:44:49.200]  是可怕的
[00:44:49.200 --> 00:44:52.760]  我們的神乃是烈火
[00:44:52.760 --> 00:44:55.920]  但是講完這個之後
[00:44:55.920 --> 00:44:58.640]  我仍然要高歌一曲
[00:44:58.640 --> 00:45:02.080]  仍然要高歌第十四章
[00:45:02.080 --> 00:45:04.560]  摩西衛著百姓祈禱的時候
[00:45:04.560 --> 00:45:09.320]  對上帝那種肯定和宣告
[00:45:09.320 --> 00:45:12.000]  因為只有蒙上帝啟示的人
[00:45:12.000 --> 00:45:16.240]  才能夠正確地全面地宣講
[00:45:16.240 --> 00:45:19.040]  這位人類唯一的創造主
[00:45:19.040 --> 00:45:22.320]  唯一的救主
[00:45:22.320 --> 00:45:24.800]  他說上帝求你顯出你的大能
[00:45:24.800 --> 00:45:27.720]  不要在我身上興起新的一個國
[00:45:27.720 --> 00:45:29.960]  求你帶這幫百姓上去
[00:45:29.960 --> 00:45:31.040]  因為如果你不去
[00:45:31.040 --> 00:45:33.040]  不跟我去我就不去
[00:45:33.040 --> 00:45:35.560]  然後他說求你彰顯你的大能
[00:45:35.560 --> 00:45:37.960]  照著你講過的話
[00:45:37.960 --> 00:45:39.280]  來到做
[00:45:39.280 --> 00:45:42.320]  「夜和華不輕而發怒」
[00:45:42.320 --> 00:45:45.760]  「且有豐盛的慈愛」
[00:45:45.760 --> 00:45:47.920]  「夜和華不輕而發怒」
[00:45:47.920 --> 00:45:50.800]  「且有豐盛的慈愛」
[00:45:50.800 --> 00:45:53.400]  這個是盼望的宣告
[00:45:53.400 --> 00:45:57.200]  但是這個往往被濫用為
[00:45:57.200 --> 00:46:01.640]  忠慾的一個的黨戰法
[00:46:01.640 --> 00:46:03.920]  「夜和華不輕而發怒」
[00:46:03.920 --> 00:46:06.080]  「且有豐盛的慈愛」
[00:46:06.080 --> 00:46:09.560]  他赦免罪而婆婆犯
[00:46:09.560 --> 00:46:12.280]  所以沒有一個犯罪的人
[00:46:12.280 --> 00:46:13.880]  是沒有盼望的
[00:46:13.880 --> 00:46:18.840]  因為上帝願意赦免
[00:46:18.840 --> 00:46:21.800]  「萬不以有罪為無罪」
[00:46:21.800 --> 00:46:24.080]  「必懲罰人的罪」
[00:46:24.080 --> 00:46:27.920]  「從父到子直到三四代」
[00:46:27.920 --> 00:46:31.480]  這個是同時存在於
[00:46:31.480 --> 00:46:34.160]  上帝的本性裡面
[00:46:34.160 --> 00:46:37.440]  沒有人能夠在上帝
[00:46:37.440 --> 00:46:39.880]  完全的啟示裡面
[00:46:39.880 --> 00:46:43.600]  作任何的取捨
[00:46:43.600 --> 00:46:46.600]  You cannot pick and choose
[00:46:46.600 --> 00:46:50.160]  whatever you like to believe about God
[00:46:50.160 --> 00:46:51.960]  上帝是上帝
[00:46:51.960 --> 00:46:56.600]  不容許你喜歡我們潮州人
[00:46:56.600 --> 00:47:00.240]  「啟齋獨逼」
[00:47:00.240 --> 00:47:02.880]  你不懂的
[00:47:02.880 --> 00:47:07.160]  就是說瘦的你就夾肥的你就不要
[00:47:07.160 --> 00:47:08.760]  你對上帝都不能夠
[00:47:08.760 --> 00:47:09.800]  瘦的你就要
[00:47:09.800 --> 00:47:11.720]  肥的你就不要
[00:47:11.720 --> 00:47:14.240]  全部都要啟動下去
[00:47:14.240 --> 00:47:17.520]  然後才真真正正的有益
[00:47:17.520 --> 00:47:21.000]  我最喜歡摩西結束普告的時候是這樣說
[00:47:21.000 --> 00:47:26.240]  求你照著你大慈愛赦免這百姓的罪
[00:47:26.240 --> 00:47:29.760]  好像你從哀及到如今
[00:47:29.760 --> 00:47:34.320]  要輸這百姓一樣
[00:47:34.320 --> 00:47:37.160]  然後我們俘復在我們的主面前
[00:47:37.160 --> 00:47:40.000]  去敬拜祂、去認識祂
[00:47:40.000 --> 00:47:44.360]  又好像神人摩西的禱告那樣
[00:47:44.360 --> 00:47:48.400]  求你使我們照著你當受的敬畏
[00:47:48.400 --> 00:47:53.880]  誰按照你當受的敬畏要得你怒氣的權勢呢?
[00:47:53.880 --> 00:47:58.320]  求你使我們按照你當受的敬畏來敬畏你
[00:47:58.320 --> 00:48:00.400]  以至我們懂得數選日子
[00:48:00.400 --> 00:48:03.520]  好叫我們得著智慧的心
[00:48:03.520 --> 00:48:07.440]  我們一起祈禱
[00:48:07.440 --> 00:48:10.840]  親愛的弟兄姊妹
[00:48:10.840 --> 00:48:15.960]  你願意按照聖經的啟示、聖靈的感動
[00:48:15.960 --> 00:48:22.200]  在基督裏全面地認識我們的主、我們的神
[00:48:22.200 --> 00:48:27.400]  你願意趁著還有機會向祂呼求
[00:48:27.400 --> 00:48:32.040]  你願意作一個時刻懂得數選上帝恩典
[00:48:32.040 --> 00:48:38.800]  並且一生一世做一個完全信任祂
[00:48:38.800 --> 00:48:41.480]  可以跟祂談,可以向祂問
[00:48:41.480 --> 00:48:43.920]  但是基本的態度是說
[00:48:43.920 --> 00:48:45.440]  天父啊
[00:48:45.440 --> 00:48:47.400]  我眾不明白
[00:48:47.400 --> 00:48:49.840]  我眾不滿意
[00:48:49.840 --> 00:48:53.440]  我仍然信任你
[00:48:53.440 --> 00:48:55.520]  我靠你
[00:48:55.520 --> 00:48:58.440]  你願否一生一世
[00:48:58.440 --> 00:49:00.800]  主啊幫助我
[00:49:00.800 --> 00:49:02.920]  是信服你
[00:49:02.920 --> 00:49:05.880]  只要你明明清楚教導的
[00:49:05.880 --> 00:49:10.600]  我都願意靠著你的恩典去實施
[00:49:10.600 --> 00:49:13.520]  願主施恩賜福給這樣的人
[00:49:13.520 --> 00:49:15.480]  主啊你聽見人的心聲
[00:49:15.480 --> 00:49:17.480]  你知道人的處境
[00:49:17.480 --> 00:49:18.920]  你知道人的困惑
[00:49:18.920 --> 00:49:20.920]  你知道人的痛苦
[00:49:20.920 --> 00:49:24.840]  主啊我們今天按照著你在聖經裏面的啟示
[00:49:24.840 --> 00:49:27.160]  學習來敬拜、侍奉你
[00:49:27.160 --> 00:49:29.280]  願你堅固我們的信心
[00:49:29.280 --> 00:49:31.560]  願你使用我們在這個世代
[00:49:31.560 --> 00:49:34.960]  能夠不為洪流所淹沒
[00:49:34.960 --> 00:49:38.760]  反而能夠成為中流底柱
[00:49:38.760 --> 00:49:44.080]  並且能夠被你所用去挽救
[00:49:44.080 --> 00:49:46.360]  被罪纏繞的人
[00:49:46.360 --> 00:49:48.800]  我們這樣祈禱奉耶穌基督聖明
[00:49:48.800 --> 00:49:50.800]  阿們

