
[00:00:00.000 --> 00:00:10.240]  今天跟大家一起思想的經文是在《佳太書》第2章第15至21節
[00:41:57.400 --> 00:42:01.400]  今天我們能夠活在地上
[00:42:01.400 --> 00:42:03.400]  成為神的子民
[00:42:03.400 --> 00:42:05.400]  不是因為我信耶穌
[00:42:05.400 --> 00:42:08.400]  所以使我可以和上帝有這個關係
[00:42:08.400 --> 00:42:12.400]  而是因為耶穌在我裏面
[00:42:12.400 --> 00:42:15.400]  所以他的信在裏面
[00:42:15.400 --> 00:42:21.400]  保障了我可以仍然在上帝的永恆關係當中有份
[00:42:21.400 --> 00:42:23.400]  是兩種情況來的
[00:42:23.400 --> 00:42:25.400]  今天很多人認為
[00:42:25.400 --> 00:42:28.400]  我信耶穌所以出這個缺子這個字眼
[00:42:28.400 --> 00:42:31.400]  缺子這個字眼其實在神學上是一個錯誤
[00:42:31.400 --> 00:42:33.400]  不是我決定跟神
[00:42:33.400 --> 00:42:35.400]  所以神與我建立關係
[00:42:35.400 --> 00:42:38.400]  從頭到尾都不是
[00:42:38.400 --> 00:42:41.400]  從頭到尾上帝主動來愛我們
[00:42:41.400 --> 00:42:43.400]  所以保羅在這裏說
[00:42:43.400 --> 00:42:45.400]  他愛我甚至為我捨棄
[00:42:45.400 --> 00:42:47.400]  他不吃都給我吃
[00:42:47.400 --> 00:42:49.400]  他死了他都要給我一條命
[00:42:49.400 --> 00:42:51.400]  在這樣的情況之下
[00:42:51.400 --> 00:42:54.400]  我願意和他同處
[00:42:54.400 --> 00:42:59.400]  他那份信可靠性
[00:42:59.400 --> 00:43:01.400]  信即是說耶穌基督那種可靠性
[00:43:01.400 --> 00:43:03.400]  在上帝上面的可靠性
[00:43:03.400 --> 00:43:05.400]  放在我裏面
[00:43:05.400 --> 00:43:09.400]  讓這件事保障了我可以和上帝
[00:43:09.400 --> 00:43:11.400]  有一個關係
[00:43:11.400 --> 00:43:13.400]  不再脫離的關係
[00:43:13.400 --> 00:43:15.400]  領導們
[00:43:15.400 --> 00:43:19.400]  所以今天我們仍然沒有在地上
[00:43:19.400 --> 00:43:21.400]  能夠與主同行
[00:43:21.400 --> 00:43:24.400]  不是說做些什麼
[00:43:24.400 --> 00:43:27.400]  而是我們心思
[00:43:27.400 --> 00:43:31.400]  究竟我們是否真的有行動
[00:43:31.400 --> 00:43:35.400]  去期望與上帝同處
[00:43:35.400 --> 00:43:38.400]  用剛才我的例子拍拖
[00:43:38.400 --> 00:43:41.400]  難道你約一天上網打個text
[00:43:41.400 --> 00:43:43.400]  你可以等同事發拖嗎
[00:43:43.400 --> 00:43:45.400]  打text可以結婚嗎
[00:43:45.400 --> 00:43:47.400]  上網不用見面
[00:43:47.400 --> 00:43:49.400]  大家打text結婚吧
[00:43:49.400 --> 00:43:51.400]  很多人都是這樣
[00:43:51.400 --> 00:43:53.400]  怎能不行
[00:43:53.400 --> 00:43:58.400]  交換思想、文字
[00:43:58.400 --> 00:43:59.400]  不是的
[00:43:59.400 --> 00:44:01.400]  因為關係不是文字
[00:44:01.400 --> 00:44:03.400]  不是思維這麼簡單
[00:44:03.400 --> 00:44:05.400]  不是數目字
[00:44:05.400 --> 00:44:10.400]  是有一個presence同處的感覺
[00:44:10.400 --> 00:44:12.400]  所以弟兄姐妹
[00:44:12.400 --> 00:44:17.400]  保羅在這裏要藉此向街泰教會表明
[00:44:17.400 --> 00:44:19.400]  從族群的信仰觀念
[00:44:19.400 --> 00:44:22.400]  這個牽制走出來之後
[00:44:22.400 --> 00:44:24.400]  不要怕走出來
[00:44:24.400 --> 00:44:25.400]  是難的
[00:44:25.400 --> 00:44:27.400]  都要走出來
[00:44:27.400 --> 00:44:32.400]  仍然需要積極地在這個世界當中與神同活
[00:44:32.400 --> 00:44:34.400]  而這個能夠活著的動力
[00:44:34.400 --> 00:44:39.400]  不是因為我自己有多大決心相信主
[00:44:39.400 --> 00:44:42.400]  而是因為神的兒子他的可信性
[00:44:42.400 --> 00:44:44.400]  擺在我裏面
[00:44:44.400 --> 00:44:49.400]  所以我可以被empower和ensure
[00:44:49.400 --> 00:44:51.400]  或者成為一個我們叫做
[00:44:51.400 --> 00:44:54.400]  一個的確據
[00:44:54.400 --> 00:45:00.400]  在上帝裏面我們和祂有份
[00:45:00.400 --> 00:45:03.400]  這正是這段聖經所講到的
[00:45:03.400 --> 00:45:06.400]  因信神的兒子而活
[00:45:06.400 --> 00:45:14.400]  而基督在我裏面活著的意思
[00:45:14.400 --> 00:45:15.400]  但很可惜
[00:45:15.400 --> 00:45:17.400]  因為很多基督徒
[00:45:17.400 --> 00:45:19.400]  最初都有一個
[00:45:19.400 --> 00:45:22.400]  幾好的熟命生命的開始
[00:45:22.400 --> 00:45:24.400]  但走了不久
[00:45:24.400 --> 00:45:27.400]  漸漸開始變樣走樣
[00:45:27.400 --> 00:45:33.400]  又走回以前自己傳統的信仰觀念
[00:45:33.400 --> 00:45:35.400]  例如最普遍的
[00:45:35.400 --> 00:45:37.400]  做個好人
[00:45:37.400 --> 00:45:42.400]  我最難接受的就是一個基督徒告訴我
[00:45:42.400 --> 00:45:43.400]  牧師我們做基督徒
[00:45:43.400 --> 00:45:46.400]  都是道人向善
[00:45:46.400 --> 00:45:47.400]  做一個好人
[00:45:47.400 --> 00:45:48.400]  對不起
[00:45:48.400 --> 00:45:53.400]  做基督徒多過做道人向善
[00:45:53.400 --> 00:45:56.400]  多過做一個好人
[00:45:56.400 --> 00:45:58.400]  但很可惜的是
[00:45:58.400 --> 00:46:00.400]  今天很多教會變成
[00:46:00.400 --> 00:46:03.400]  只是做好事的團體
[00:46:03.400 --> 00:46:06.400]  最後甚至認為神的教會就是做好事
[00:46:06.400 --> 00:46:10.400]  於是教會就好像一個慈善團體一樣
[00:46:10.400 --> 00:46:12.400]  一個charity一樣
[00:46:12.400 --> 00:46:14.400]  今天很多的教會
[00:46:14.400 --> 00:46:18.400]  漸漸被這種思維去同化了
[00:46:18.400 --> 00:46:21.400]  特別是所謂的community church movement
[00:46:21.400 --> 00:46:23.400]  社區教會的觀念
[00:46:23.400 --> 00:46:26.400]  教會就要在社區發生影響
[00:46:26.400 --> 00:46:28.400]  做好人
[00:46:28.400 --> 00:46:30.400]  如果有傷殘人士
[00:46:30.400 --> 00:46:32.400]  我們甚至出錢請他回來
[00:46:32.400 --> 00:46:34.400]  他們有份工作
[00:46:34.400 --> 00:46:36.400]  人家不請他我們請他
[00:46:36.400 --> 00:46:38.400]  做好人
[00:46:38.400 --> 00:46:40.400]  教會做大好人的人
[00:46:40.400 --> 00:46:41.400]  會喜歡教會
[00:46:41.400 --> 00:46:43.400]  教會就會多人
[00:46:43.400 --> 00:46:47.400]  甚至連稅局都看教會
[00:46:47.400 --> 00:46:50.400]  只是一個慈善團體
[00:46:50.400 --> 00:46:52.400]  一個charity
[00:46:52.400 --> 00:46:54.400]  鄧小姐妹
[00:46:54.400 --> 00:46:56.400]  真正的教會
[00:46:56.400 --> 00:47:01.400]  是遠遠超越慈善團體這四個字
[00:47:01.400 --> 00:47:06.400]  church is way much more than
[00:47:06.400 --> 00:47:09.400]  the title called charity
[00:47:09.400 --> 00:47:12.400]  教會是什麼
[00:47:12.400 --> 00:47:16.400]  教會在希臘文理中叫Ecclesia
[00:47:16.400 --> 00:47:19.400]  Ecclesia這個字眼有兩個部分組成
[00:47:19.400 --> 00:47:22.400]  Act-Clesia
[00:47:22.400 --> 00:47:24.400]  Ecclesia
[00:47:24.400 --> 00:47:26.400]  意思是出來
[00:47:26.400 --> 00:47:27.400]  什麼出來
[00:47:27.400 --> 00:47:30.400]  被呼召出來
[00:47:30.400 --> 00:47:33.400]  原意這個字眼的解釋是什麼
[00:47:33.400 --> 00:47:35.400]  用英文說
[00:47:35.400 --> 00:47:40.400]  a casual gathering of people with shared beliefs
[00:47:40.400 --> 00:47:43.400]  人們被召出來有共信信念的人
[00:47:43.400 --> 00:47:48.400]  做日常的聚會
[00:47:48.400 --> 00:47:50.400]  是什麼意思
[00:47:50.400 --> 00:47:53.400]  首先大家要共信
[00:47:53.400 --> 00:47:54.400]  但共信做什麼
[00:47:54.400 --> 00:47:56.400]  是不是只有特別聚會才出來
[00:47:56.400 --> 00:47:57.400]  就表現自己有共信
[00:47:57.400 --> 00:47:59.400]  不是
[00:47:59.400 --> 00:48:01.400]  是被召出來
[00:48:01.400 --> 00:48:04.400]  在日常一個活動的裏面
[00:48:04.400 --> 00:48:08.400]  casual gathering
[00:48:08.400 --> 00:48:12.400]  不是一個特別的時間你才表現出自己有信徒
[00:48:12.400 --> 00:48:17.400]  天天每一刻都是表現你有一個共信
[00:48:17.400 --> 00:48:19.400]  鄧小姐妹
[00:48:19.400 --> 00:48:20.400]  意思是告訴大家
[00:48:20.400 --> 00:48:22.400]  每一個信主的人
[00:48:22.400 --> 00:48:24.400]  當你在共信裏面
[00:48:24.400 --> 00:48:27.400]  你每一天每一刻
[00:48:27.400 --> 00:48:30.400]  你都需要自然流露出
[00:48:30.400 --> 00:48:34.400]  在你所相信的主的裏面
[00:48:34.400 --> 00:48:37.400]  不是刻意做出來
[00:48:37.400 --> 00:48:39.400]  而是用生命的流露
[00:48:39.400 --> 00:48:41.400]  不需要催逼
[00:48:41.400 --> 00:48:43.400]  只要有人告訴你的時候
[00:48:43.400 --> 00:48:47.400]  你的生命會自然回應出來
[00:48:47.400 --> 00:48:49.400]  在今天的經文裏面
[00:48:49.400 --> 00:48:54.400]  我們看到一個族群信仰的危險
[00:48:54.400 --> 00:48:56.400]  但在一個族群裏面
[00:48:56.400 --> 00:48:59.400]  如果有正確的方向
[00:48:59.400 --> 00:49:01.400]  有一個正當的共信
[00:49:01.400 --> 00:49:06.400]  其實可能都可以產生一個正確正面的發展
[00:49:06.400 --> 00:49:08.400]  但是
[00:49:08.400 --> 00:49:12.400]  誰去定這個所謂正確的方向
[00:49:12.400 --> 00:49:16.400]  誰才是對誰是錯呢
[00:49:16.400 --> 00:49:18.400]  昔日
[00:49:18.400 --> 00:49:21.400]  街泰教會就有當中他們的名人
[00:49:21.400 --> 00:49:23.400]  一些假弟兄
[00:49:23.400 --> 00:49:26.400]  假的教師
[00:49:26.400 --> 00:49:28.400]  今日很多教會
[00:49:28.400 --> 00:49:32.400]  被很多所謂著名的講員
[00:49:32.400 --> 00:49:34.400]  著名的幕子
[00:49:34.400 --> 00:49:37.400]  蜂擁很多信徒去教會
[00:49:37.400 --> 00:49:39.400]  那些教會越做越成
[00:49:39.400 --> 00:49:41.400]  越多人
[00:49:41.400 --> 00:49:43.400]  但是
[00:49:43.400 --> 00:49:45.400]  我卻只相信
[00:49:45.400 --> 00:49:50.400]  唯有在基督裏面所定的方向
[00:49:50.400 --> 00:49:53.400]  才是一個正確的方向
[00:49:53.400 --> 00:49:56.400]  因此我們要去讀聖經就是這個原因
[00:49:56.400 --> 00:49:59.400]  讀聖經就讓我們知道這個正確的方向
[00:49:59.400 --> 00:50:03.400]  如何由基督耶穌所定定
[00:50:03.400 --> 00:50:08.400]  當一個產生了偏差的發展的時候的群體
[00:50:08.400 --> 00:50:10.400]  就很容易走迷失路
[00:50:10.400 --> 00:50:13.400]  而作為基督
[00:50:13.400 --> 00:50:16.400]  在基督信裏面的基督徒
[00:50:16.400 --> 00:50:20.400]  我們其實就要在這些錯誤的群體裏面
[00:50:20.400 --> 00:50:23.400]  去勇於去面對
[00:50:23.400 --> 00:50:25.400]  勇於提出
[00:50:25.400 --> 00:50:27.400]  勇於鼓勵反思
[00:50:27.400 --> 00:50:31.400]  並且與大師姐妹重生在聖經裏面的共信
[00:50:31.400 --> 00:50:37.400]  再次跳出這個族群信仰的框框的牽制
[00:50:37.400 --> 00:50:41.400]  並且讓我們能夠進入一個更新的過程
[00:50:41.400 --> 00:50:43.400]  過程不容易
[00:50:43.400 --> 00:50:48.400]  不過卻是非常之有果效
[00:50:48.400 --> 00:50:51.400]  非常有果效
[00:50:51.400 --> 00:50:53.400]  所以鄧軒姐妹
[00:50:53.400 --> 00:50:56.400]  加拿大教會讓保羅這麼費心
[00:50:56.400 --> 00:51:00.400]  讓他們能夠從這個錯信裏面
[00:51:00.400 --> 00:51:02.400]  重新歸回
[00:51:02.400 --> 00:51:07.400]  就是因為他們在這個族群信仰裏面被綁實了
[00:51:07.400 --> 00:51:09.400]  怎樣走出來呢?
[00:51:09.400 --> 00:51:11.400]  能不能走出來呢?
[00:51:11.400 --> 00:51:13.400]  遲些他們第三章裏面
[00:51:13.400 --> 00:51:15.400]  我們會看得更清楚
[00:51:15.400 --> 00:51:17.400]  保羅真的很怒氣
[00:51:17.400 --> 00:51:19.400]  不過從這段的聖經裏面
[00:51:19.400 --> 00:51:21.400]  我們可以看到
[00:51:21.400 --> 00:51:24.400]  保羅真的為了這個加拿大教會
[00:51:24.400 --> 00:51:27.400]  他們重新可以在走迷失路的過程裏面
[00:51:27.400 --> 00:51:29.400]  勇敢回歸
[00:51:29.400 --> 00:51:31.400]  他們真的花盡了很多心思
[00:51:31.400 --> 00:51:33.400]  希望還無他們回來
[00:51:33.400 --> 00:51:37.400]  加拿大的書就是這個目的而寫
[00:51:37.400 --> 00:51:40.400]  今天當你和我
[00:51:40.400 --> 00:51:43.400]  如果我們有些地方是錯信的時候
[00:51:43.400 --> 00:51:45.400]  不要害怕
[00:51:45.400 --> 00:51:48.400]  不要害怕將它扭正過來
[00:51:48.400 --> 00:51:51.400]  因為如果是錯的
[00:51:51.400 --> 00:51:52.400]  而不扭正的話
[00:51:52.400 --> 00:51:55.400]  可能那個錯是不斷地衍生
[00:51:55.400 --> 00:51:59.400]  最後我想和大家分享一件事
[00:51:59.400 --> 00:52:01.400]  因為疫情的緣故
[00:52:01.400 --> 00:52:04.400]  很多時候我都是預備好廣章
[00:52:04.400 --> 00:52:06.400]  然後錄影
[00:52:06.400 --> 00:52:08.400]  做一些剪接
[00:52:08.400 --> 00:52:10.400]  然後放上網在崇拜的時候
[00:52:10.400 --> 00:52:13.400]  和大家一起分享整個數據
[00:52:13.400 --> 00:52:15.400]  在兩個星期前
[00:52:15.400 --> 00:52:17.400]  當我寫好廣章的時候
[00:52:17.400 --> 00:52:19.400]  在星期日
[00:52:19.400 --> 00:52:21.400]  完崇拜之後主日學
[00:52:21.400 --> 00:52:23.400]  我開始寫廣章
[00:52:23.400 --> 00:52:27.400]  寫到大約是6點鐘左右
[00:52:27.400 --> 00:52:31.400]  大約我用8小時寫完一堂訊息
[00:52:31.400 --> 00:52:34.400]  我就開始準備錄音
[00:52:34.400 --> 00:52:36.400]  錄音的時候
[00:52:36.400 --> 00:52:38.400]  就發生了一件事
[00:52:38.400 --> 00:52:41.400]  當我每一次讀完一段經文
[00:52:41.400 --> 00:52:43.400]  準備講的時候
[00:52:43.400 --> 00:52:47.400]  我就卡住了我講不出口
[00:52:47.400 --> 00:52:50.400]  我就以為自己可能不太舒服
[00:52:50.400 --> 00:52:53.400]  喝一杯水休息一下再說
[00:52:53.400 --> 00:52:55.400]  第二天又是這樣
[00:52:55.400 --> 00:52:58.400]  當我想說的時候就卡住了我口頭
[00:52:58.400 --> 00:53:00.400]  然後到第三天
[00:53:00.400 --> 00:53:02.400]  我覺得有些事情不妥
[00:53:02.400 --> 00:53:04.400]  再看看
[00:53:04.400 --> 00:53:06.400]  準備再說的時候
[00:53:06.400 --> 00:53:10.400]  一說出不了口
[00:53:10.400 --> 00:53:12.400]  我覺得很奇怪
[00:53:12.400 --> 00:53:14.400]  我馬上向上帝祈禱
[00:53:14.400 --> 00:53:18.400]  說上帝有什麼問題
[00:53:18.400 --> 00:53:20.400]  上帝就叫我看一段經文
[00:53:20.400 --> 00:53:22.400]  看看有什麼問題
[00:53:22.400 --> 00:53:25.400]  我好自信地去看我的廣章
[00:53:25.400 --> 00:53:27.400]  原來我發覺
[00:53:27.400 --> 00:53:28.400]  其中一段
[00:53:28.400 --> 00:53:31.400]  我錯解了上帝的說話
[00:53:31.400 --> 00:53:35.400]  我馬上在上帝面前應聚悔慾
[00:53:35.400 --> 00:53:36.400]  然後怎樣呢?
[00:53:36.400 --> 00:53:38.400]  馬上停下來
[00:53:38.400 --> 00:53:40.400]  重新再寫過一段
[00:53:40.400 --> 00:53:43.400]  準確地將上帝的說話解釋
[00:53:43.400 --> 00:53:45.400]  過了一會兒寫完之後
[00:53:45.400 --> 00:53:48.400]  我再回到錄影機面前
[00:53:48.400 --> 00:53:49.400]  再錄的時候
[00:53:49.400 --> 00:53:51.400]  完全沒有問題
[00:53:51.400 --> 00:53:53.400]  看節目
[00:53:53.400 --> 00:53:55.400]  其實在過程裏面
[00:53:55.400 --> 00:53:57.400]  我覺得很難受
[00:53:57.400 --> 00:53:59.400]  我作為一個木姐
[00:53:59.400 --> 00:54:01.400]  我講了二十多年
[00:54:01.400 --> 00:54:03.400]  做了色驚無數
[00:54:03.400 --> 00:54:07.400]  錯的機會對於我來說其實很少
[00:54:07.400 --> 00:54:10.400]  以我對自己的色驚來說
[00:54:10.400 --> 00:54:12.400]  我用很多時間反覆地
[00:54:12.400 --> 00:54:15.400]  去核對自己的了解
[00:54:15.400 --> 00:54:19.400]  但是在那個星期因為趕著
[00:54:19.400 --> 00:54:22.400]  就錯了
[00:54:22.400 --> 00:54:24.400]  上帝提醒我
[00:54:24.400 --> 00:54:26.400]  我是難堪的
[00:54:26.400 --> 00:54:28.400]  但我很感謝
[00:54:28.400 --> 00:54:30.400]  我知道這件事
[00:54:30.400 --> 00:54:32.400]  是上帝提醒我
[00:54:32.400 --> 00:54:34.400]  然後我錄完音之後
[00:54:34.400 --> 00:54:36.400]  我去樓下跟師母說
[00:54:36.400 --> 00:54:38.400]  分享這件事
[00:54:38.400 --> 00:54:41.400]  我和家人和女兒分享這件事
[00:54:41.400 --> 00:54:43.400]  我說上帝如果要告訴你
[00:54:43.400 --> 00:54:45.400]  是錯的時候
[00:54:45.400 --> 00:54:47.400]  你真的要勇敢去面對
[00:54:47.400 --> 00:54:49.400]  上帝的令
[00:54:49.400 --> 00:54:51.400]  只要你是相信他的人
[00:54:51.400 --> 00:54:53.400]  在你裏面的時候
[00:54:53.400 --> 00:54:55.400]  基督活著
[00:54:55.400 --> 00:55:00.400]  他的信是保證我和上帝的關係的話
[00:55:00.400 --> 00:55:01.400]  當出錯的時候
[00:55:01.400 --> 00:55:03.400]  會提醒我
[00:55:03.400 --> 00:55:06.400]  既然我都有這樣的經歷
[00:55:06.400 --> 00:55:08.400]  保羅在世也有這樣的經歷
[00:55:08.400 --> 00:55:13.400]  你同樣可能會有這個錯的時候
[00:55:13.400 --> 00:55:16.400]  當你發現自己錯信的時候
[00:55:16.400 --> 00:55:18.400]  我勇敢地邀請你
[00:55:18.400 --> 00:55:20.400]  回到這段經文
[00:55:20.400 --> 00:55:22.400]  看看保羅怎樣鼓勵
[00:55:22.400 --> 00:55:24.400]  加拿大教會的信徒
[00:55:24.400 --> 00:55:26.400]  回歸上帝面前
[00:55:26.400 --> 00:55:28.400]  當你能夠修正過來的時候
[00:55:28.400 --> 00:55:31.400]  你的屬名生命的那份喜樂
[00:55:31.400 --> 00:55:33.400]  是難以形容
[00:55:33.400 --> 00:55:35.400]  而我那一天
[00:55:35.400 --> 00:55:37.400]  我只能看見一件事
[00:55:37.400 --> 00:55:39.400]  感謝你你陪著我
[00:55:39.400 --> 00:55:41.400]  一起侍奉你
[00:55:41.400 --> 00:55:43.400]  讓我同心道過
[00:55:43.400 --> 00:55:46.400]  天父多謝你給我們在今天這段經文裏面
[00:55:46.400 --> 00:55:51.400]  看見我們受到族群信仰的困擾
[00:55:51.400 --> 00:55:54.400]  今天可能不是因為族裔的問題
[00:55:54.400 --> 00:55:56.400]  可能是因為堂會的問題
[00:55:56.400 --> 00:55:59.400]  因為牧者的問題
[00:55:59.400 --> 00:56:04.400]  甚至可能因為我們自己過去的背景包袱
[00:56:04.400 --> 00:56:08.400]  而導致我們不敢面對自己的錯信
[00:56:08.400 --> 00:56:09.400]  鄧欣柱
[00:56:09.400 --> 00:56:11.400]  求你給我們有勇氣
[00:56:11.400 --> 00:56:14.400]  因為我們知道你放在我們裏面的
[00:56:14.400 --> 00:56:17.400]  已經是你那份又真又活
[00:56:17.400 --> 00:56:19.400]  完美無瑕的信
[00:56:19.400 --> 00:56:21.400]  藏在我們當中
[00:56:21.400 --> 00:56:24.400]  因為我們依靠著這份信
[00:56:24.400 --> 00:56:26.400]  而繼續在今天的地上延後
[00:56:26.400 --> 00:56:30.400]  因為今天活著的人不再是我
[00:56:30.400 --> 00:56:34.400]  而是上帝的靈在當中
[00:56:34.400 --> 00:56:36.400]  求你與我們同在
[00:56:36.400 --> 00:56:44.400]  讓我們能夠參與在認識上帝道理的事情上
[00:56:44.400 --> 00:56:47.400]  與主你天天同處
[00:56:47.400 --> 00:56:50.400]  和你共行這條道路
[00:56:50.400 --> 00:56:54.400]  讓我們每一個人把心放在主的裏面
[00:56:54.400 --> 00:56:57.400]  恩主求你幫助我們
[00:56:57.400 --> 00:57:01.400]  同心禱告感恩奉靠主耶穌基督
[00:57:01.400 --> 00:57:02.400]  特聖靈至教
[00:57:02.400 --> 00:57:03.400]  阿門
[00:57:03.400 --> 00:57:05.400]  阿門
[00:57:05.400 --> 00:57:06.400]  阿門
[00:57:07.400 --> 00:57:08.400]  阿門
[00:57:09.400 --> 00:57:10.400]  阿門
[00:57:11.400 --> 00:57:12.400]  阿門
[00:57:12.400 --> 00:57:13.400]  阿門
[00:57:14.400 --> 00:57:15.400]  阿門
[00:57:15.400 --> 00:57:17.400]  你不想要我做你的女朋友吗?
[00:57:17.400 --> 00:57:19.400]  我就是想要你做我的朋友

