
[00:00:00.000 --> 00:00:06.020]  今天是我第三堂跟大家讲的
[00:31:00.880 --> 00:31:01.600]  我都要毕业了
[00:31:01.600 --> 00:31:02.200]  已经是神学
[00:31:02.200 --> 00:31:02.960]  要毕业
[00:31:02.960 --> 00:31:03.760]  是不是很后悔
[00:31:03.760 --> 00:31:05.760]  是不是很不舍得
[00:31:05.760 --> 00:31:07.040]  如果有人在加拿大
[00:31:07.040 --> 00:31:09.280]  回到中国
[00:31:09.280 --> 00:31:11.000]  在香港都会知道
[00:31:11.000 --> 00:31:12.960]  加拿大的工程师
[00:31:12.960 --> 00:31:16.040]  毕业那年都有一只铁戒指
[00:31:16.040 --> 00:31:17.120]  叫做Iron Ring
[00:31:17.120 --> 00:31:18.920]  戴在尾指上
[00:31:18.920 --> 00:31:20.400]  象征我们要
[00:31:20.400 --> 00:31:21.920]  有少许守约
[00:31:21.920 --> 00:31:24.000]  要好好尽忠职守
[00:31:24.000 --> 00:31:26.960]  好好尽我们工程师的责任
[00:31:26.960 --> 00:31:29.360]  那时我戴着Iron Ring
[00:31:29.360 --> 00:31:31.120]  我仍然很怀念Iron Ring
[00:31:31.120 --> 00:31:33.120]  因为我很喜欢工程师
[00:31:33.120 --> 00:31:34.800]  很喜欢做工程师
[00:31:34.800 --> 00:31:36.160]  那天晚上神问我
[00:31:36.160 --> 00:31:37.360]  是不是很不舍得
[00:31:37.360 --> 00:31:38.400]  我记得那天晚上
[00:31:38.400 --> 00:31:39.680]  就将戒指脱下
[00:31:39.680 --> 00:31:42.080]  就扔掉了
[00:31:42.080 --> 00:31:43.200]  我就扔掉了
[00:31:43.200 --> 00:31:45.720]  我说我很喜欢
[00:31:45.720 --> 00:31:47.080]  但是我没有不舍得
[00:31:47.080 --> 00:31:49.240]  我没有不舍得
[00:31:49.240 --> 00:31:51.880]  从27岁
[00:31:51.880 --> 00:31:53.360]  我出来读神学
[00:31:53.360 --> 00:31:55.240]  到67岁
[00:31:55.240 --> 00:31:58.280]  刚刚过了40年
[00:31:58.280 --> 00:32:00.480]  我现在回头看回这几十年
[00:32:00.480 --> 00:32:02.080]  我看回那些相报
[00:32:02.080 --> 00:32:03.800]  我看回很多教会的照片
[00:32:03.800 --> 00:32:07.080]  看回很多不同的营会的照片
[00:32:07.080 --> 00:32:08.120]  我可以坦白说
[00:32:08.120 --> 00:32:09.880]  我只有感恩
[00:32:09.880 --> 00:32:11.120]  我真的没有后悔
[00:32:11.120 --> 00:32:11.960]  我没有埋怨
[00:32:11.960 --> 00:32:15.080]  我真的不觉得我浪费了
[00:32:15.080 --> 00:32:16.920]  我只是觉得我很感恩
[00:32:16.920 --> 00:32:19.360]  我真的如果用广东话说得直一点
[00:32:19.360 --> 00:32:21.520]  我真的执到了
[00:32:21.520 --> 00:32:23.440]  神肯用我这样的人
[00:32:23.440 --> 00:32:25.560]  我是很感恩的
[00:32:25.560 --> 00:32:28.200]  两年前我已经65岁
[00:32:28.200 --> 00:32:29.000]  很多人跟我说
[00:32:29.000 --> 00:32:31.080]  徐继兴你终于熬出来了
[00:32:31.080 --> 00:32:32.920]  你可以退休了
[00:32:32.920 --> 00:32:34.160]  很多人跟我说
[00:32:34.160 --> 00:32:36.320]  你退休打算怎么样
[00:32:36.320 --> 00:32:37.840]  但是我没有留下
[00:32:37.840 --> 00:32:40.000]  退休这个可能
[00:32:40.000 --> 00:32:42.520]  因为我一生都是
[00:32:42.520 --> 00:32:44.320]  不是我做主
[00:32:44.320 --> 00:32:45.960]  我仍然是神的公人
[00:32:45.960 --> 00:32:46.800]  仍然是神的徒
[00:32:46.800 --> 00:32:49.360]  他要我做什么就做什么
[00:32:49.360 --> 00:32:51.480]  我记得我55岁的时候
[00:32:51.480 --> 00:32:53.840]  我就离开我以前服事21年的机构
[00:32:53.840 --> 00:32:55.240]  转去环球
[00:32:55.240 --> 00:32:56.360]  当时我太太跟我说
[00:32:56.360 --> 00:32:58.120]  你何苦要这么做呢
[00:32:58.120 --> 00:32:58.840]  你做了10年
[00:32:58.840 --> 00:33:00.440]  你就可以退休了
[00:33:00.440 --> 00:33:01.760]  你不需要再转了
[00:33:01.760 --> 00:33:03.680]  但是我感觉很清楚
[00:33:03.680 --> 00:33:05.560]  神要我专心做好
[00:33:05.560 --> 00:33:07.760]  中国教会的培训
[00:33:07.760 --> 00:33:09.800]  所以我就离开了恩福协会
[00:33:09.800 --> 00:33:12.360]  就转去环球
[00:33:12.360 --> 00:33:13.800]  到我65岁的时候
[00:33:13.800 --> 00:33:15.760]  其实刚刚在疫情当中
[00:33:15.760 --> 00:33:17.560]  刚刚过了一年
[00:33:17.560 --> 00:33:18.920]  其实我可以很轻松的
[00:33:18.920 --> 00:33:19.880]  上网就可以了
[00:33:19.880 --> 00:33:20.960]  什么地方都不用去
[00:33:20.960 --> 00:33:21.880]  很轻松
[00:33:21.880 --> 00:33:23.680]  在家里穿着拖鞋
[00:33:23.680 --> 00:33:25.120]  穿着睡衣
[00:33:25.120 --> 00:33:26.240]  很轻松
[00:33:26.240 --> 00:33:27.360]  不用开车
[00:33:27.360 --> 00:33:28.440]  什么都不用
[00:33:28.440 --> 00:33:30.520]  很多时间
[00:33:30.520 --> 00:33:31.240]  大概一年
[00:33:31.240 --> 00:33:32.840]  我就接了教会的邀请
[00:33:32.840 --> 00:33:34.880]  我以前没有会的邀请
[00:33:34.880 --> 00:33:37.800]  在他们当中做了两年教导牧者
[00:33:37.800 --> 00:33:39.120]  训练朱镕老师
[00:33:39.120 --> 00:33:41.440]  训练查经组长
[00:33:41.440 --> 00:33:43.320]  非常非常累
[00:33:43.320 --> 00:33:44.480]  我想说
[00:33:44.480 --> 00:33:45.560]  我太太也知道
[00:33:45.560 --> 00:33:48.160]  我用了很多很多时间去做
[00:33:48.160 --> 00:33:50.200]  其实我可以舒服的
[00:33:50.200 --> 00:33:52.680]  但我觉得顺服是更加重要
[00:33:52.680 --> 00:33:54.600]  我可以轻轻松松的
[00:33:54.600 --> 00:33:56.440]  但我情愿是恭恭敬敬
[00:33:56.440 --> 00:33:57.720]  我不敢动
[00:33:57.720 --> 00:33:58.920]  我不敢动
[00:33:58.920 --> 00:34:00.160]  两年过去了
[00:34:00.160 --> 00:34:01.520]  到去年年底结束了
[00:34:01.520 --> 00:34:03.760]  我现在从今年刚刚开始
[00:34:03.760 --> 00:34:04.680]  11月我们知道
[00:34:04.680 --> 00:34:06.200]  在中国开始开放
[00:34:06.200 --> 00:34:08.080]  全世界各地都开放
[00:34:08.080 --> 00:34:09.400]  今年我又开始忙
[00:34:09.400 --> 00:34:11.080]  我又开始忙
[00:34:11.080 --> 00:34:13.040]  我那时候在三年疫情当中
[00:34:13.040 --> 00:34:15.480]  很多人就顺机可以休息一下
[00:34:15.480 --> 00:34:16.760]  我就真的没有
[00:34:16.760 --> 00:34:18.200]  我非常非常忙
[00:34:18.200 --> 00:34:20.120]  我在你们当中讲了两年
[00:34:20.120 --> 00:34:22.120]  讲了好像25堂左右
[00:34:22.120 --> 00:34:22.880]  今年又讲
[00:34:22.880 --> 00:34:24.880]  答应你们讲12堂左右
[00:34:24.880 --> 00:34:26.200]  是不是我很有时间呢?
[00:34:26.200 --> 00:34:27.120]  不是
[00:34:27.120 --> 00:34:28.840]  但我觉得我可以讲我就讲
[00:34:28.840 --> 00:34:30.480]  我可以做我就做
[00:34:30.480 --> 00:34:31.160]  我真的
[00:34:31.160 --> 00:34:32.600]  我不是说不肯退休
[00:34:32.600 --> 00:34:34.520]  我没有这样的想法
[00:34:34.520 --> 00:34:36.000]  根本退休这个字对我来说
[00:34:36.000 --> 00:34:37.400]  没有什么意思
[00:34:37.400 --> 00:34:38.640]  我没有想着退休
[00:34:38.640 --> 00:34:40.200]  我只是做得多少做多少
[00:34:40.200 --> 00:34:41.800]  就是这样
[00:34:41.800 --> 00:34:43.520]  所以刚才我讲
[00:34:43.520 --> 00:34:44.760]  我不是想舒服
[00:34:44.760 --> 00:34:46.200]  我是想顺服
[00:34:46.200 --> 00:34:47.600]  我是可以轻轻松松
[00:34:47.600 --> 00:34:49.920]  但我情愿恭恭敬敬
[00:34:49.920 --> 00:34:50.920]  神让我做
[00:34:50.920 --> 00:34:51.920]  我珍惜
[00:34:51.920 --> 00:34:52.920]  我珍惜
[00:34:52.920 --> 00:34:53.600]  为什么呢?
[00:34:53.600 --> 00:34:55.600]  因为神给我有恩典
[00:34:55.600 --> 00:34:57.600]  所以我需要成长
[00:34:57.600 --> 00:34:59.120]  神对我有恩典
[00:34:59.120 --> 00:35:00.960]  有可能人对神要信靠
[00:35:00.960 --> 00:35:01.960]  不保留
[00:35:01.960 --> 00:35:04.280]  不可能中是有可能的
[00:35:04.280 --> 00:35:06.640]  不明白中是要信靠的
[00:35:06.640 --> 00:35:08.640]  神的恩典是够我们用的
[00:35:08.640 --> 00:35:11.320]  我们的信心是需要成长的
[00:35:11.320 --> 00:35:12.720]  神有恩典
[00:35:12.720 --> 00:35:13.720]  人要成长
[00:35:13.720 --> 00:35:16.680]  最后讲阿巴拉罕的重要思考
[00:35:16.680 --> 00:35:18.040]  两样东西提一提
[00:35:18.040 --> 00:35:19.520]  也给大家一些思考
[00:35:19.520 --> 00:35:21.520]  第一就是约的使命
[00:35:21.520 --> 00:35:24.160]  《草弥十二章》第二节
[00:35:24.160 --> 00:35:25.760]  神第一次和阿巴拉罕约
[00:35:25.760 --> 00:35:26.760]  有句话很重要
[00:35:26.760 --> 00:35:31.760]  就是我要让你成为万国的祝福
[00:35:31.760 --> 00:35:35.360]  很多人会因为阿巴拉罕而蒙福
[00:35:35.360 --> 00:35:39.040]  那里提到得福是为了别人蒙福
[00:35:39.040 --> 00:35:41.360]  他要使多人蒙福
[00:35:41.360 --> 00:35:42.880]  圣经怎样讲呢
[00:35:42.880 --> 00:35:43.760]  十二章第二节
[00:35:43.760 --> 00:35:45.120]  我必叫你成为大国
[00:35:45.120 --> 00:35:46.480]  我必赐福给你
[00:35:46.480 --> 00:35:47.480]  叫你的名为大
[00:35:47.480 --> 00:35:49.480]  你也要给别人得福
[00:35:49.480 --> 00:35:52.880]  我爸爸的名字叫徐桓福
[00:35:52.880 --> 00:35:56.520]  桓福是呼唤的桓
[00:35:56.520 --> 00:35:57.920]  就是叫福气来
[00:35:57.920 --> 00:35:59.720]  福来呀来呀
[00:35:59.720 --> 00:36:00.720]  福气来呀来呀
[00:36:00.720 --> 00:36:02.920]  我们很多人都喜欢得福
[00:36:02.920 --> 00:36:04.720]  但是原来神很想的
[00:36:04.720 --> 00:36:05.720]  就是我们不仅要得福
[00:36:05.720 --> 00:36:07.720]  而是要让人蒙福
[00:36:07.720 --> 00:36:09.920]  要使别人得福
[00:36:09.920 --> 00:36:12.920]  所以我们成为别人蒙福的管道
[00:36:12.920 --> 00:36:14.720]  刚才有些记得我讲过
[00:36:14.720 --> 00:36:18.720]  阿巴拉罕是多国之父
[00:36:18.720 --> 00:36:20.720]  使多人得福
[00:36:20.720 --> 00:36:22.720]  阿巴拉罕是信心之父
[00:36:22.720 --> 00:36:24.720]  是多人的榜样
[00:36:24.720 --> 00:36:28.720]  阿巴拉罕要成为多国之父
[00:36:28.720 --> 00:36:30.720]  成为别人蒙恩的管道
[00:36:30.720 --> 00:36:32.720]  我常常问我自己
[00:36:32.720 --> 00:36:33.720]  我今天起床
[00:36:33.720 --> 00:36:35.720]  我今天能够做些什么
[00:36:35.720 --> 00:36:36.720]  为神做些什么
[00:36:36.720 --> 00:36:38.720]  可以祝福其他人
[00:36:38.720 --> 00:36:41.720]  可以是一个电话
[00:36:41.720 --> 00:36:42.720]  可以是一个短信
[00:36:42.720 --> 00:36:43.720]  可以是一个分享
[00:36:43.720 --> 00:36:45.720]  可以是一个教导
[00:36:45.720 --> 00:36:48.720]  我刚才下午
[00:36:48.720 --> 00:36:50.720]  我现在是晚上
[00:36:50.720 --> 00:36:51.720]  我刚才下午
[00:36:51.720 --> 00:36:53.720]  我刚刚改完
[00:36:53.720 --> 00:36:54.720]  扁平了一篇的讲章
[00:36:54.720 --> 00:36:57.720]  我真的用了很长时间
[00:36:57.720 --> 00:36:58.720]  改得很辛苦
[00:36:58.720 --> 00:37:00.720]  改到差不多要停一停
[00:37:00.720 --> 00:37:02.720]  因为改人的讲章
[00:37:02.720 --> 00:37:04.720]  好像改别人写的东西
[00:37:04.720 --> 00:37:05.720]  真的很难
[00:37:05.720 --> 00:37:06.720]  你自己写
[00:37:06.720 --> 00:37:08.720]  比改人的东西还要容易
[00:37:08.720 --> 00:37:11.720]  我觉得我能够祝福对方
[00:37:11.720 --> 00:37:13.720]  一个刚刚毕业的神学生
[00:37:13.720 --> 00:37:15.720]  要在教会讲道
[00:37:15.720 --> 00:37:17.720]  他说徐帝兴帮我看一看
[00:37:17.720 --> 00:37:18.720]  我帮他看
[00:37:18.720 --> 00:37:20.720]  一看就三个小时
[00:37:20.720 --> 00:37:22.720]  写了不是很多
[00:37:22.720 --> 00:37:24.720]  写了二千五百多字
[00:37:24.720 --> 00:37:27.720]  但是里面的内容真的很难写
[00:37:27.720 --> 00:37:29.720]  每天起床要想一想
[00:37:29.720 --> 00:37:32.720]  约的使命
[00:37:32.720 --> 00:37:34.720]  是要成为别人的祝福
[00:37:34.720 --> 00:37:37.720]  我们有什么人可以祝福呢
[00:37:37.720 --> 00:37:38.720]  要想一想
[00:37:38.720 --> 00:37:40.720]  第二就是信的成长
[00:37:40.720 --> 00:37:41.720]  刚才我也提到
[00:37:41.720 --> 00:37:43.720]  阿伯拉罕不仅要成为多人的祝福
[00:37:43.720 --> 00:37:46.720]  也要成为多人的榜样
[00:37:46.720 --> 00:37:50.720]  他由多国之父到信心之父
[00:37:50.720 --> 00:37:53.720]  《创世纪17章第五节》
[00:37:53.720 --> 00:37:54.720]  说从此之后
[00:37:54.720 --> 00:37:56.720]  你的名字不再叫阿伯拿
[00:37:56.720 --> 00:37:57.720]  要叫阿伯拉罕
[00:37:57.720 --> 00:38:00.720]  因为我已经立你为多国之父
[00:38:00.720 --> 00:38:02.720]  但去到《迦拉太书》就说
[00:38:02.720 --> 00:38:03.720]  你们要知道
[00:38:03.720 --> 00:38:04.720]  以信为本的
[00:38:04.720 --> 00:38:06.720]  都是阿伯拉罕的子孙
[00:38:06.720 --> 00:38:09.720]  他是信心之父
[00:38:09.720 --> 00:38:13.720]  他由不信得子到信而献子
[00:38:13.720 --> 00:38:15.720]  这是信心的成长
[00:38:15.720 --> 00:38:16.720]  开头神说
[00:38:16.720 --> 00:38:17.720]  我给你个儿子
[00:38:17.720 --> 00:38:18.720]  他不信
[00:38:18.720 --> 00:38:19.720]  神后来说
[00:38:19.720 --> 00:38:20.720]  你给我个儿子
[00:38:20.720 --> 00:38:21.720]  他肯
[00:38:21.720 --> 00:38:23.720]  这就是从多国之父
[00:38:23.720 --> 00:38:25.720]  变成信心之父
[00:38:25.720 --> 00:38:26.720]  神给儿子他不信
[00:38:26.720 --> 00:38:28.720]  神要儿子他肯
[00:38:28.720 --> 00:38:31.720]  他从不信到信
[00:38:31.720 --> 00:38:32.720]  这是信心的成长
[00:38:32.720 --> 00:38:34.720]  阿伯拉罕的信心是有成长的
[00:38:34.720 --> 00:38:37.720]  人的信心是要成长的
[00:38:37.720 --> 00:38:40.720]  我们要成为信心成长的信徒
[00:38:40.720 --> 00:38:41.720]  你要问一问
[00:38:41.720 --> 00:38:45.720]  我有什么信心的表现
[00:38:45.720 --> 00:38:47.720]  我哪方面的信心需要成长
[00:38:47.720 --> 00:38:52.720]  以至能够成为别人信心的榜样
[00:38:52.720 --> 00:38:54.720]  我发现今天在教会当中
[00:38:54.720 --> 00:38:56.720]  我们需要更多的祝福
[00:38:56.720 --> 00:38:58.720]  我们需要更多的成长
[00:38:58.720 --> 00:38:59.720]  我们需要恩典
[00:38:59.720 --> 00:39:02.720]  也需要信心
[00:39:02.720 --> 00:39:03.720]  我们愿意
[00:39:03.720 --> 00:39:04.720]  阿伯拉罕这个人生
[00:39:04.720 --> 00:39:06.720]  可以给我们提醒
[00:39:06.720 --> 00:39:09.720]  不可能中有可能
[00:39:09.720 --> 00:39:13.720]  不明白中我们有信靠
[00:39:13.720 --> 00:39:14.720]  我们都要明白
[00:39:14.720 --> 00:39:16.720]  我们真的需要
[00:39:16.720 --> 00:39:19.720]  信心是要有成长的
[00:39:19.720 --> 00:39:20.720]  神有恩典
[00:39:20.720 --> 00:39:21.720]  人要成长
[00:39:21.720 --> 00:39:23.720]  神的恩典是够我们用
[00:39:23.720 --> 00:39:25.720]  但我们的信心要成长
[00:39:25.720 --> 00:39:26.720]  你想想
[00:39:26.720 --> 00:39:28.720]  你今天可以怎样成为别人的祝福
[00:39:28.720 --> 00:39:32.720]  你想想今天我怎样可以成为别人的榜样
[00:39:32.720 --> 00:39:34.720]  成为别人的榜样
[00:39:34.720 --> 00:39:35.720]  神的恩典够我用
[00:39:35.720 --> 00:39:36.720]  我的信心要成长
[00:39:36.720 --> 00:39:37.720]  神对人有恩典
[00:39:37.720 --> 00:39:40.720]  有可能人对神要信靠
[00:39:40.720 --> 00:39:42.720]  不保留
[00:39:42.720 --> 00:39:43.720]  不可能中有可能
[00:39:43.720 --> 00:39:46.720]  不明白中要信靠
[00:39:46.720 --> 00:39:48.720]  要成为别人蒙福的管道
[00:39:48.720 --> 00:39:51.720]  要成为信心成长的信徒
[00:39:51.720 --> 00:39:52.720]  你问一问自己
[00:39:52.720 --> 00:39:55.720]  下面两个问题给大家想的
[00:39:55.720 --> 00:39:58.720]  就是我能够为神做什么来祝福人呢?
[00:39:58.720 --> 00:39:59.720]  哪一个?
[00:39:59.720 --> 00:40:00.720]  什么时候?
[00:40:00.720 --> 00:40:02.720]  什么事情?
[00:40:03.720 --> 00:40:05.720]  我的信心在哪方面要成长?
[00:40:05.720 --> 00:40:07.720]  怎样成长?
[00:40:07.720 --> 00:40:09.720]  什么人可以帮我成长?
[00:40:09.720 --> 00:40:11.720]  什么事可以帮我成长?
[00:40:11.720 --> 00:40:15.720]  基督徒不要做一个没有恩典的基督徒
[00:40:15.720 --> 00:40:17.720]  基督徒不要做一个没有成长的基督徒
[00:40:17.720 --> 00:40:19.720]  我们需要领受恩典
[00:40:19.720 --> 00:40:20.720]  这不是贪心
[00:40:20.720 --> 00:40:22.720]  这是我们的需要
[00:40:22.720 --> 00:40:24.720]  我们需要成长
[00:40:24.720 --> 00:40:26.720]  这不是野心
[00:40:26.720 --> 00:40:27.720]  这是应该的
[00:40:27.720 --> 00:40:29.720]  我们是应该成长的
[00:40:29.720 --> 00:40:31.720]  所以帕默大厨和大伯伦学两件事
[00:40:31.720 --> 00:40:33.720]  我们要有信心
[00:40:33.720 --> 00:40:35.720]  我们可以成为人的祝福
[00:40:35.720 --> 00:40:36.720]  我们要有信心
[00:40:36.720 --> 00:40:40.720]  可以成为人的榜样
[00:40:40.720 --> 00:40:42.720]  神的恩典是我们用的
[00:40:42.720 --> 00:40:43.720]  我们需要成长
[00:40:43.720 --> 00:40:47.720]  所以后来我给大家还有一些反思问题
[00:40:47.720 --> 00:40:49.720]  我有两个题目
[00:40:49.720 --> 00:40:51.720]  就是蒙恩是为了分享
[00:40:51.720 --> 00:40:53.720]  信心是需要成长
[00:40:53.720 --> 00:40:55.720]  大家回去可以再看一看
[00:40:55.720 --> 00:40:57.720]  今天讲的内容是比较多的
[00:40:57.720 --> 00:41:00.720]  大家都可以回去重温看一看
[00:41:00.720 --> 00:41:01.720]  看看经文
[00:41:01.720 --> 00:41:02.720]  想一想巴勒坎人生
[00:41:02.720 --> 00:41:04.720]  想一想我刚才讲的很多话
[00:41:04.720 --> 00:41:08.720]  大纲里面的一些重要的观念
[00:41:08.720 --> 00:41:10.720]  一些句子
[00:41:10.720 --> 00:41:13.720]  大家可以再反复思想
[00:41:13.720 --> 00:41:15.720]  最后要回答的就是这两个问题
[00:41:15.720 --> 00:41:17.720]  有什么人我可以祝福
[00:41:17.720 --> 00:41:19.720]  有什么事我可以成长
[00:41:19.720 --> 00:41:24.720]  以至我们能够成为一个神所喜悦的人
[00:41:24.720 --> 00:41:26.720]  一个神所能够用的人
[00:41:26.720 --> 00:41:27.720]  一开始我讲到
[00:41:27.720 --> 00:41:28.720]  神是要用人的
[00:41:28.720 --> 00:41:29.720]  人是要神
[00:41:29.720 --> 00:41:31.720]  人是要神的
[00:41:31.720 --> 00:41:33.720]  所以让我们能够有神的恩典
[00:41:33.720 --> 00:41:35.720]  我们有信心的成长
[00:41:35.720 --> 00:41:37.720]  人生短短几十年
[00:41:37.720 --> 00:41:39.720]  虽然人算什么
[00:41:39.720 --> 00:41:42.720]  但在神眼中都算是宝贵
[00:41:42.720 --> 00:41:44.720]  因为我们是祂眼中的徒
[00:41:44.720 --> 00:41:46.720]  所以希望大家好好珍惜
[00:41:46.720 --> 00:41:48.720]  我不知道你人生过了多少年
[00:41:48.720 --> 00:41:50.720]  巴勒坎人是175年
[00:41:50.720 --> 00:41:51.720]  我们不知道有多少年
[00:41:51.720 --> 00:41:53.720]  今天我和大奶出去逛街
[00:41:53.720 --> 00:41:56.720]  我们都说如果有90岁就好了
[00:41:56.720 --> 00:41:57.720]  我说不是
[00:41:57.720 --> 00:41:58.720]  80岁都够了
[00:41:58.720 --> 00:42:00.720]  最重要不是多少岁
[00:42:00.720 --> 00:42:02.720]  是你如何到90岁
[00:42:02.720 --> 00:42:04.720]  如何到80岁
[00:42:04.720 --> 00:42:05.720]  或者如何到60岁
[00:42:05.720 --> 00:42:07.720]  那个才是重要
[00:42:07.720 --> 00:42:08.720]  不是你过了多少年
[00:42:08.720 --> 00:42:10.720]  而是你如何过你的一生
[00:42:10.720 --> 00:42:12.720]  好好珍惜神有恩典
[00:42:12.720 --> 00:42:14.720]  人要成长
[00:42:14.720 --> 00:42:16.720]  好我们一起祈祷
[00:42:16.720 --> 00:42:18.720]  天父求主你真的提醒我们
[00:42:18.720 --> 00:42:20.720]  从阿巴拉罕我们发现
[00:42:20.720 --> 00:42:22.720]  它的内容真的很多
[00:42:22.720 --> 00:42:24.720]  我们很熟悉阿巴拉罕
[00:42:24.720 --> 00:42:26.720]  但我们要效法阿巴拉罕
[00:42:26.720 --> 00:42:28.720]  我们要明白神写下阿巴拉罕的人生
[00:42:28.720 --> 00:42:30.720]  给我们学的功课
[00:42:30.720 --> 00:42:32.720]  让我们知道神的恩典够我们用
[00:42:32.720 --> 00:42:34.720]  我们的信心需要成长
[00:42:34.720 --> 00:42:36.720]  有很多很多事
[00:42:36.720 --> 00:42:38.720]  我们觉得不合理
[00:42:38.720 --> 00:42:40.720]  我们觉得不明白
[00:42:40.720 --> 00:42:42.720]  但我们要相信
[00:42:42.720 --> 00:42:44.720]  有很多事我们觉得不可能
[00:42:44.720 --> 00:42:46.720]  是不行的
[00:42:46.720 --> 00:42:48.720]  但我们真的要相信
[00:42:48.720 --> 00:42:50.720]  不可能中有可能
[00:42:50.720 --> 00:42:52.720]  不合理不明白当中
[00:42:52.720 --> 00:42:54.720]  我们要信靠
[00:42:54.720 --> 00:42:56.720]  每一天我们经历很多事
[00:42:56.720 --> 00:42:58.720]  但但愿我们能够从圣经
[00:42:58.720 --> 00:43:00.720]  我们有回应
[00:43:00.720 --> 00:43:02.720]  我们有学习
[00:43:02.720 --> 00:43:04.720]  知道如何面对所发生的事
[00:43:04.720 --> 00:43:06.720]  让我们的信心可以不断成长
[00:43:06.720 --> 00:43:08.720]  让我们的恩典可以不断增多
[00:43:08.720 --> 00:43:10.720]  可以成为别人的祝福
[00:43:10.720 --> 00:43:12.720]  可以成为别人的榜样
[00:43:12.720 --> 00:43:14.720]  求主让今天阿巴拉罕的信息
[00:43:14.720 --> 00:43:16.720]  这个教导可以在我们心中提醒我们
[00:43:16.720 --> 00:43:18.720]  不要虚度日子
[00:43:18.720 --> 00:43:20.720]  虽然人不算什么
[00:43:20.720 --> 00:43:22.720]  但每一天在神的眼中都汉为宝贵
[00:43:22.720 --> 00:43:24.720]  我们都要珍惜
[00:43:24.720 --> 00:43:26.720]  好好过每一天
[00:43:26.720 --> 00:43:28.720]  有祝福有榜样
[00:43:28.720 --> 00:43:30.720]  多谢主多谢主的恩典
[00:43:30.720 --> 00:43:32.720]  多谢主用我们
[00:43:32.720 --> 00:43:34.720]  给我们有机会成为别人的祝福
[00:43:34.720 --> 00:43:36.720]  成为别人的榜样
[00:43:36.720 --> 00:43:38.720]  听我们祈祷奉耶稣的名前
[00:43:38.720 --> 00:43:40.720]  阿们
[00:43:40.720 --> 00:43:42.720]  阿们
[00:43:42.720 --> 00:43:44.720]  阿们
[00:43:44.720 --> 00:43:46.720]  阿们
[00:43:46.720 --> 00:43:48.720]  阿们
[00:43:48.720 --> 00:43:51.720]  (字幕由 Amara.org 社群提供)
[00:43:51.720 --> 00:43:54.720]  (字幕由 Amara.org 社群提供)

