
[00:00:00.000 --> 00:00:05.000]  請我們打開《路加福音》第11章
[00:38:17.000 --> 00:38:20.000]  有一天她就遇上執行職任
[00:38:20.000 --> 00:38:24.000]  她出來安排太陽在天上
[00:38:24.000 --> 00:38:27.000]  散播龍珠在草上
[00:38:27.000 --> 00:38:31.000]  突然間她見到一個很漂亮的男人
[00:38:31.000 --> 00:38:36.000]  這個男人叫做Typhonus
[00:38:36.000 --> 00:38:39.000]  很漂亮的美少年
[00:38:39.000 --> 00:38:44.000]  這個Aurola不單止荒心大奉
[00:38:44.000 --> 00:38:48.000]  而且已經荒心暗許了
[00:38:48.000 --> 00:38:50.000]  我很喜歡這個男人
[00:38:50.000 --> 00:38:55.000]  他每天很早就很忠心出來執行他的任務
[00:38:55.000 --> 00:38:57.000]  但他心裏面就想
[00:38:57.000 --> 00:38:59.000]  我這樣都不是辦法的
[00:38:59.000 --> 00:39:00.000]  我愛神
[00:39:00.000 --> 00:39:02.000]  我長生不老
[00:39:02.000 --> 00:39:05.000]  但我愛這個Typhonus就是人
[00:39:05.000 --> 00:39:08.000]  就算我可以愛他三四十年
[00:39:08.000 --> 00:39:10.000]  他就會老去
[00:39:10.000 --> 00:39:12.000]  他就不甘心
[00:39:12.000 --> 00:39:19.000]  他就不想會有一天和這個Typhonus分手
[00:39:19.000 --> 00:39:23.000]  於是他就求那個萬神之神
[00:39:23.000 --> 00:39:26.000]  叫做宙斯
[00:39:26.000 --> 00:39:28.000]  他就向他祈求
[00:39:28.000 --> 00:39:32.000]  可能那天宙斯也是相當的開心
[00:39:32.000 --> 00:39:34.000]  就准許他祈求
[00:39:34.000 --> 00:39:36.000]  他求什麼呢?
[00:39:36.000 --> 00:39:40.000]  他說我希望你可以准我一個要求
[00:39:40.000 --> 00:39:47.000]  那個要求就是讓Typhonus不會死
[00:39:47.000 --> 00:39:53.000]  以致我可以和他長相之手
[00:39:53.000 --> 00:39:55.000]  這個宙斯聽了
[00:39:55.000 --> 00:39:57.000]  他說好吧
[00:39:57.000 --> 00:40:01.000]  我說我就准你這個祈求
[00:40:01.000 --> 00:40:08.000]  於是Aurola和Typhonus就兩個熱烈的相戀相愛
[00:40:08.000 --> 00:40:12.000]  相愛了三十年四十年
[00:40:12.000 --> 00:40:15.000]  Typhonus不會死
[00:40:15.000 --> 00:40:18.000]  但慢慢會老
[00:40:18.000 --> 00:40:21.000]  再過三十年
[00:40:21.000 --> 00:40:23.000]  他死不了
[00:40:23.000 --> 00:40:25.000]  但不斷的衰老
[00:40:25.000 --> 00:40:27.000]  繼續的衰老
[00:40:27.000 --> 00:40:33.000]  Aurola要永遠伴著這個不斷的衰老
[00:40:33.000 --> 00:40:39.000]  但又不能夠死去的Typhonus
[00:40:39.000 --> 00:40:43.000]  希臘的所有的故事和史詩
[00:40:43.000 --> 00:40:51.000]  都有一股很深沉的悲哀和無奈的思想在裡面
[00:40:51.000 --> 00:40:53.000]  然後我就想
[00:40:53.000 --> 00:40:58.000]  假如這個故事將它轉移了一個背景
[00:40:58.000 --> 00:41:02.000]  這個Aurola求的不是這個宙斯
[00:41:02.000 --> 00:41:06.000]  是向耶和華祈求
[00:41:06.000 --> 00:41:08.000]  你猜這個結局會怎樣呢?
[00:41:08.000 --> 00:41:10.000]  這個結局會變成這樣
[00:41:10.000 --> 00:41:20.000]  耶和華會准許Aurola和Typhonus來相愛
[00:41:20.000 --> 00:41:25.000]  但相愛了三十年四十年後
[00:41:25.000 --> 00:41:30.000]  當愛情的火焰慢慢熄滅
[00:41:30.000 --> 00:41:40.000]  它同樣讓Typhonus的生命慢慢的衰老和死亡
[00:41:40.000 --> 00:41:44.000]  比較兩個的結果
[00:41:44.000 --> 00:41:46.000]  你會發現
[00:41:46.000 --> 00:41:55.000]  原來甚至死亡都可以是一個滿有恩典連蘊的經運的禱告
[00:41:55.000 --> 00:42:01.000]  你認為誰比較好?
[00:42:01.000 --> 00:42:04.000]  在這段經文教到我們的
[00:42:04.000 --> 00:42:06.000]  我們一定要求
[00:42:06.000 --> 00:42:10.000]  一定要是很真心的去祈求
[00:42:10.000 --> 00:42:18.000]  但到始終不是我們的禱告改變上帝來滿足我們的慾望
[00:42:18.000 --> 00:42:26.000]  禱告是一個讓上帝改變我們來配合他計劃的一個過程
[00:42:26.000 --> 00:42:30.000]  這個是禱告
[00:42:30.000 --> 00:42:32.000]  這個正是為什麼
[00:42:32.000 --> 00:42:35.000]  他最嬲美的那句說話就是說
[00:42:35.000 --> 00:42:44.000]  上帝豈不會更加將聖靈賜給那些向他祈求的人嗎?
[00:42:44.000 --> 00:42:48.000]  聖靈能夠讓我們明白
[00:42:48.000 --> 00:42:50.000]  所以,丙姊妹
[00:42:50.000 --> 00:42:53.000]  讓我們更新我們禱告的生活
[00:42:53.000 --> 00:42:55.000]  讓我們在禱告裏面
[00:42:55.000 --> 00:42:59.000]  我們求同一個時間我們都聆聽
[00:42:59.000 --> 00:43:01.000]  我們求神改變
[00:43:01.000 --> 00:43:05.000]  但我們都求神改變我們
[00:43:05.000 --> 00:43:09.000]  讓我們低頭我們一起做一個禱告
[00:43:09.000 --> 00:43:11.000]  千地萬物的主宰
[00:43:11.000 --> 00:43:13.000]  我們生命我們歷史的神
[00:43:13.000 --> 00:43:16.000]  我們感謝讚美你
[00:43:16.000 --> 00:43:20.000]  在你大能又滿有恩慈的管理帶領下面
[00:43:20.000 --> 00:43:25.000]  我們和你之間的關係就好像一個父與子的關係
[00:43:25.000 --> 00:43:29.000]  我們可以向你求而且是不斷的祈求
[00:43:29.000 --> 00:43:31.000]  我們也道德著
[00:43:31.000 --> 00:43:34.000]  還有我們多謝你
[00:43:34.000 --> 00:43:37.000]  原來你給我們的允許不是虛犯的
[00:43:37.000 --> 00:43:39.000]  是確實的
[00:43:39.000 --> 00:43:43.000]  你要我們向你禱告是不斷的禱告
[00:43:43.000 --> 00:43:48.000]  直到我們心裏面聽到你的旨意
[00:43:48.000 --> 00:43:49.000]  和你配合
[00:43:49.000 --> 00:43:53.000]  直到我們敢跟你一起的同工
[00:43:53.000 --> 00:43:55.000]  我們求我們的恩主
[00:43:55.000 --> 00:43:59.000]  更新改變我們對禱告的了解
[00:43:59.000 --> 00:44:03.000]  然後我們敢於去不斷的在這裏
[00:44:03.000 --> 00:44:05.000]  有學習有獎盡
[00:44:05.000 --> 00:44:08.000]  但願主在這個末世的時代
[00:44:08.000 --> 00:44:11.000]  叫你的宗教會眾兒女
[00:44:11.000 --> 00:44:14.000]  更懂得運用禱告的權並
[00:44:14.000 --> 00:44:18.000]  禱告的權利來與你配合
[00:44:18.000 --> 00:44:21.000]  讓你的旨意能夠行在地上
[00:44:21.000 --> 00:44:25.000]  我們祈禱交託奉主耶穌的命誌
[00:44:25.000 --> 00:44:27.000]  阿們

