
[00:00:00.000 --> 00:00:06.000]  其實我們不是只看這幾節聖經的
[00:35:36.000 --> 00:35:38.000]  有哪一樣
[00:35:38.000 --> 00:35:40.000]  大得過這件事
[00:35:40.000 --> 00:35:42.000]  有哪一樣
[00:35:42.000 --> 00:35:44.000]  是有盼望過
[00:35:44.000 --> 00:35:46.000]  這件事
[00:35:46.000 --> 00:35:48.000]  有一天我都會和我最親愛的人
[00:35:48.000 --> 00:35:50.000]  分開
[00:35:50.000 --> 00:35:52.000]  我會
[00:35:52.000 --> 00:35:54.000]  有一天我會離開
[00:35:54.000 --> 00:35:56.000]  或者我太太會先離開
[00:35:56.000 --> 00:35:58.000]  我子女也會失去我
[00:35:58.000 --> 00:36:00.000]  或者我失去他們
[00:36:00.000 --> 00:36:02.000]  但這只是暫時
[00:36:02.000 --> 00:36:04.000]  將來在天堂
[00:36:04.000 --> 00:36:06.000]  是永遠見到
[00:36:06.000 --> 00:36:08.000]  就好像我對我孫說
[00:36:08.000 --> 00:36:10.000]  你回到天堂的時候
[00:36:10.000 --> 00:36:12.000]  你會見到你媽媽
[00:36:12.000 --> 00:36:14.000]  因為她媽媽
[00:36:14.000 --> 00:36:16.000]  是生去第二
[00:36:16.000 --> 00:36:18.000]  生去第二個小孩的時候
[00:36:18.000 --> 00:36:20.000]  離開世界
[00:36:20.000 --> 00:36:22.000]  這就是盼望
[00:36:22.000 --> 00:36:24.000]  錢買不買到這個盼望
[00:36:24.000 --> 00:36:26.000]  買不到
[00:36:26.000 --> 00:36:28.000]  行為做好人
[00:36:28.000 --> 00:36:30.000]  買不買到這個盼望
[00:36:30.000 --> 00:36:32.000]  買不到
[00:36:32.000 --> 00:36:34.000]  只有神給你的恩典
[00:36:34.000 --> 00:36:36.000]  所以
[00:36:36.000 --> 00:36:38.000]  我們問問我們自己
[00:36:38.000 --> 00:36:40.000]  我們是不是已經撇下所有
[00:36:40.000 --> 00:36:42.000]  跟隨耶穌
[00:36:42.000 --> 00:36:44.000]  今天
[00:36:44.000 --> 00:36:46.000]  你的
[00:36:46.000 --> 00:36:48.000]  罵
[00:36:48.000 --> 00:36:50.000]  拋罵的罵
[00:36:50.000 --> 00:36:52.000]  船要穩固
[00:36:52.000 --> 00:36:54.000]  在一個地方
[00:36:54.000 --> 00:36:56.000]  你的罵是建基在哪裏
[00:36:56.000 --> 00:36:58.000]  建基在你的錢裏
[00:36:58.000 --> 00:37:00.000]  建基在耶穌裏
[00:37:00.000 --> 00:37:02.000]  求主幫助我們
[00:37:02.000 --> 00:37:04.000]  請你同心地和我們一起祈禱
[00:37:04.000 --> 00:37:06.000]  請你同心地和我們一起祈禱
[00:37:06.000 --> 00:37:08.000]  天父我們再一次多謝你
[00:37:08.000 --> 00:37:10.000]  給寶貴話語作為我們生命的指引
[00:37:10.000 --> 00:37:12.000]  給我們對錢
[00:37:12.000 --> 00:37:14.000]  有一個正確的看法
[00:37:14.000 --> 00:37:16.000]  我們知道
[00:37:16.000 --> 00:37:18.000]  錢不是我們真正的保障
[00:37:18.000 --> 00:37:20.000]  唯有耶穌是真正的保障
[00:37:20.000 --> 00:37:22.000]  但錢也是你給我們
[00:37:22.000 --> 00:37:24.000]  讓我們成為一個管家
[00:37:24.000 --> 00:37:26.000]  很好的使用
[00:37:26.000 --> 00:37:28.000]  很好的投資
[00:37:28.000 --> 00:37:30.000]  在這個永恆的事業
[00:37:30.000 --> 00:37:32.000]  身上
[00:37:32.000 --> 00:37:34.000]  求你幫助我們
[00:37:34.000 --> 00:37:36.000]  我們中間還有一些
[00:37:36.000 --> 00:37:38.000]  沒有道的朋友
[00:37:38.000 --> 00:37:40.000]  還是很沒有安全感
[00:37:40.000 --> 00:37:42.000]  求你
[00:37:42.000 --> 00:37:44.000]  讓他們早日認識耶穌
[00:37:44.000 --> 00:37:46.000]  在耶穌基督裏面
[00:37:46.000 --> 00:37:48.000]  找到真正的平安
[00:37:48.000 --> 00:37:50.000]  我們多謝你
[00:37:50.000 --> 00:37:52.000]  我們這樣祈禱 奉耶穌命求
[00:37:52.000 --> 00:37:54.000]  我們在耶穌基督裏面
[00:37:54.000 --> 00:37:56.000]  找到真正的平安
[00:37:56.000 --> 00:37:58.000]  我們多謝你
[00:37:58.000 --> 00:38:00.000]  我們這樣祈禱 奉耶穌命求
[00:38:00.000 --> 00:38:02.000]  我們這樣祈禱 奉耶穌命求
[00:38:02.000 --> 00:38:04.000]  我們這樣祈禱 奉耶穌命求
[00:38:04.000 --> 00:38:06.000]  我們這樣祈禱 奉耶穌命求
[00:38:06.000 --> 00:38:08.000]  我們這樣祈禱 奉耶穌命求

