
[00:00:00.000 --> 00:00:06.000]  不知道大家是否認識我呢?
[00:41:23.000 --> 00:41:25.000]  使他的榮耀得著重贊
[00:41:25.000 --> 00:41:28.000]  使他所喜悅的得著重贊
[00:41:28.000 --> 00:41:31.000]  這個就是我們神給我們
[00:41:31.000 --> 00:41:35.000]  成為基督徒的奇妙的恩典
[00:41:35.000 --> 00:41:37.000]  我們成為他的基業
[00:41:37.000 --> 00:41:39.000]  也在他裡面得了基業
[00:41:39.000 --> 00:41:41.000]  我們是看見這位
[00:41:41.000 --> 00:41:44.000]  隨己而行作萬事的上帝
[00:41:44.000 --> 00:41:47.000]  照他自己旨意所定的
[00:41:47.000 --> 00:41:49.000]  是要叫他的榮耀
[00:41:49.000 --> 00:41:52.000]  從我們這首先在基督裡
[00:41:52.000 --> 00:41:56.000]  有盼望的人去得著稱讚
[00:41:56.000 --> 00:42:00.000]  親愛的,保羅是一位偉大的使徒
[00:42:00.000 --> 00:42:03.000]  他帶我們到天上的天
[00:42:03.000 --> 00:42:06.000]  是進入神奧秘中的奧秘
[00:42:06.000 --> 00:42:11.000]  是從創世之前去到終極的神在基督裡
[00:42:11.000 --> 00:42:14.000]  使萬物同歸於一
[00:42:14.000 --> 00:42:17.000]  那一個永恆的旨意裡面
[00:42:17.000 --> 00:42:20.000]  將我們包括在當中
[00:42:20.000 --> 00:42:24.000]  讓我們將榮耀重贊歸於他
[00:42:24.000 --> 00:42:28.000]  然後這位神給我們的福氣不止於這樣
[00:42:28.000 --> 00:42:33.000]  他還將所應許的聖靈來賜給我們
[00:42:33.000 --> 00:42:35.000]  我希望在主日的時候
[00:42:35.000 --> 00:42:37.000]  都和大家多談論到
[00:42:37.000 --> 00:42:41.000]  聖靈在我們生命當中所作的事
[00:42:41.000 --> 00:42:42.000]  無論如何
[00:42:42.000 --> 00:42:45.000]  我們今晚才第一部分
[00:42:45.000 --> 00:42:49.000]  來確定自己的身份
[00:42:49.000 --> 00:42:51.000]  好嗎?兄姊妹
[00:42:51.000 --> 00:42:53.000]  你是不是有福的
[00:42:53.000 --> 00:42:56.000]  那麻煩你祝福一下旁邊
[00:42:56.000 --> 00:42:58.000]  祝福一下前面
[00:42:58.000 --> 00:42:59.000]  告訴他
[00:42:59.000 --> 00:43:02.000]  你有福,你真的很有福
[00:43:02.000 --> 00:43:06.000]  我們全部都是有福的
[00:43:06.000 --> 00:43:09.000]  我們要照著這樣的身份
[00:43:09.000 --> 00:43:13.000]  來感謝我們的神
[00:43:13.000 --> 00:43:15.000]  第二部分
[00:43:15.000 --> 00:43:18.000]  我就想和大家來思想
[00:43:18.000 --> 00:43:20.000]  到底教會屬於誰呢?
[00:43:20.000 --> 00:43:24.000]  當然你說教會是屬於耶穌基督
[00:43:24.000 --> 00:43:27.000]  讓我們真的好好地記住
[00:43:27.000 --> 00:43:32.000]  教會不是屬於享道最耐的人
[00:43:32.000 --> 00:43:36.000]  教會不是屬於最熱心侍奉的人
[00:43:36.000 --> 00:43:41.000]  教會不是屬於講同樣謊言的人
[00:43:41.000 --> 00:43:45.000]  教會不是屬於某一個小處的人
[00:43:45.000 --> 00:43:49.000]  教會是屬於耶穌基督的
[00:43:49.000 --> 00:43:51.000]  好嗎?
[00:43:51.000 --> 00:43:53.000]  有時候教會走著走著
[00:43:53.000 --> 00:43:55.000]  好像走了同鄉會一樣
[00:43:55.000 --> 00:43:57.000]  有時候教會走著走著
[00:43:57.000 --> 00:43:59.000]  好像聯誼會一樣
[00:43:59.000 --> 00:44:02.000]  我不是說玩啊、喝喝、吃吃
[00:44:02.000 --> 00:44:04.000]  同聲同氣是不行的
[00:44:04.000 --> 00:44:08.000]  我是說當我們不記得了所有的事情
[00:44:08.000 --> 00:44:11.000]  都要看耶穌頭
[00:44:11.000 --> 00:44:13.000]  都是要歸榮要給耶穌
[00:44:13.000 --> 00:44:16.000]  都是要按耶穌所喜悅的心意
[00:44:16.000 --> 00:44:19.000]  來治理教會、運作教會的時候
[00:44:19.000 --> 00:44:21.000]  我們就出事了
[00:44:21.000 --> 00:44:23.000]  有時候人們坐在一個位置
[00:44:23.000 --> 00:44:26.000]  一坐就不下來
[00:44:26.000 --> 00:44:29.000]  我也聽過
[00:44:29.000 --> 00:44:32.000]  我也不要說這麼多給你聽
[00:44:32.000 --> 00:44:34.000]  你都會聽到
[00:44:34.000 --> 00:44:35.000]  我最怕聽見
[00:44:35.000 --> 00:44:36.000]  你在哪裡?
[00:44:36.000 --> 00:44:37.000]  去陳欣明的教會
[00:44:37.000 --> 00:44:40.000]  陳欣明什麼時候有教會?
[00:44:40.000 --> 00:44:41.000]  陳欣明不要聽十字架
[00:44:41.000 --> 00:44:43.000]  什麼時候有資格去教會?
[00:44:43.000 --> 00:44:46.000]  陳欣明最多都是在某個教會裡面
[00:44:46.000 --> 00:44:47.000]  做一個小工人
[00:44:47.000 --> 00:44:49.000]  中午的時候就退休
[00:44:49.000 --> 00:44:50.000]  退休的時候就走
[00:44:50.000 --> 00:44:54.000]  就不是陰雲不散地
[00:44:54.000 --> 00:44:57.000]  好像我真的擁有那個教會
[00:44:57.000 --> 00:44:59.000]  你可以很愛教會
[00:44:59.000 --> 00:45:01.000]  你可以豁出一切、奉上一切
[00:45:01.000 --> 00:45:05.000]  但是那個教會永遠不是屬於你的
[00:45:05.000 --> 00:45:08.000]  不是你所擁有我意思說
[00:45:08.000 --> 00:45:11.000]  也不需要永遠都有你的
[00:45:11.000 --> 00:45:16.000]  沒有你有其他比你更好的人
[00:45:16.000 --> 00:45:19.000]  沒有你有其他更加熱誠的人
[00:45:19.000 --> 00:45:21.000]  更加配那個位置的人
[00:45:21.000 --> 00:45:25.000]  願主興起他的工作
[00:45:25.000 --> 00:45:27.000]  我們真的告訴主
[00:45:27.000 --> 00:45:29.000]  主啊,你在這個時刻
[00:45:29.000 --> 00:45:31.000]  你讓我在這個階段
[00:45:31.000 --> 00:45:34.000]  能夠做這件工作感恩
[00:45:34.000 --> 00:45:38.000]  我們千萬不要被忠心累死
[00:45:38.000 --> 00:45:40.000]  因為我們越老的時候
[00:45:40.000 --> 00:45:43.000]  就越覺得需要有些渣拿
[00:45:43.000 --> 00:45:46.000]  但是你要渣就要剩下一些渣
[00:45:46.000 --> 00:45:48.000]  你不渣的時候
[00:45:48.000 --> 00:45:51.000]  就是人會歸感恩
[00:45:51.000 --> 00:45:53.000]  賺美比天上的富
[00:45:53.000 --> 00:45:55.000]  你渣住說
[00:45:55.000 --> 00:45:57.000]  這個是我的,是我的
[00:45:57.000 --> 00:46:00.000]  因為我們都是必定丟借
[00:46:00.000 --> 00:46:05.000]  必定衰慘的人
[00:46:05.000 --> 00:46:07.000]  曾經有些人說
[00:46:07.000 --> 00:46:10.000]  我是要致死忠心
[00:46:10.000 --> 00:46:14.000]  我死都要死在港台上
[00:46:14.000 --> 00:46:20.000]  那你嚇死台上台下的人
[00:46:20.000 --> 00:46:22.000]  我想有些人很聰明
[00:46:22.000 --> 00:46:26.000]  他當知道自己成為一個婦女的時候
[00:46:26.000 --> 00:46:30.000]  他學習找一個新的角色來服侍
[00:46:30.000 --> 00:46:34.000]  我覺得我們應該這樣
[00:46:34.000 --> 00:46:38.000]  我們能做的時候,盡心去做
[00:46:38.000 --> 00:46:40.000]  但是你能與不能
[00:46:40.000 --> 00:46:44.000]  其實看其他人的面孔你都知道
[00:46:44.000 --> 00:46:47.000]  以前你一唱歌,個個
[00:46:47.000 --> 00:46:50.000]  嘩,豎起耳朵來聽
[00:46:50.000 --> 00:46:55.000]  現在你一唱歌,個個
[00:46:55.000 --> 00:46:59.000]  就是人對你客氣的包容和真正的接納
[00:46:59.000 --> 00:47:03.000]  我想我們真的有敏銳性看得到
[00:47:03.000 --> 00:47:05.000]  但是回過頭來
[00:47:05.000 --> 00:47:09.000]  就是教會其實是屬於耶穌基督
[00:47:09.000 --> 00:47:12.000]  所以讓我們事實上再開會再策劃
[00:47:12.000 --> 00:47:14.000]  再思考的過程裡面
[00:47:14.000 --> 00:47:16.000]  再行事為人的裡面
[00:47:16.000 --> 00:47:20.000]  知道耶穌基督在這裡作主作王
[00:47:20.000 --> 00:47:24.000]  那麼這個教會就怎樣都不會走得多差
[00:47:24.000 --> 00:47:28.000]  怎樣都不會衰慘得多厲害
[00:47:28.000 --> 00:47:32.000]  讓耶穌基督他自己在這裡作主作王的時候
[00:47:32.000 --> 00:47:34.000]  他一定有辦法
[00:47:34.000 --> 00:47:39.000]  令到他的教會能夠吸引人來歸向他
[00:47:39.000 --> 00:47:42.000]  當我在地上被舉起
[00:47:42.000 --> 00:47:45.000]  我就吸引萬人來歸向我
[00:47:45.000 --> 00:47:49.000]  如果我們的教會漸漸不會吸引的話
[00:47:49.000 --> 00:47:53.000]  可能我們就要在主的面前來懺悔
[00:47:53.000 --> 00:47:55.000]  來告訴他
[00:47:55.000 --> 00:47:58.000]  我到底在哪裡壓了你的位
[00:47:58.000 --> 00:48:03.000]  或者我到底在哪裡壓了你要使用的人的位
[00:48:03.000 --> 00:48:05.000]  好不好
[00:48:05.000 --> 00:48:07.000]  不過有些人很快會讓位
[00:48:07.000 --> 00:48:09.000]  因為他已經很懶了
[00:48:09.000 --> 00:48:11.000]  越早走越行
[00:48:11.000 --> 00:48:13.000]  這個又要有個良知
[00:48:13.000 --> 00:48:16.000]  有個真是謹慎在那裡
[00:48:16.000 --> 00:48:20.000]  但無論如何我今天是最想跟大家思考的
[00:48:20.000 --> 00:48:22.000]  就是我們有沒有把我們的主耶穌基督
[00:48:22.000 --> 00:48:25.000]  走在教會的四面牆裡面
[00:48:25.000 --> 00:48:28.000]  我們有沒有把我們的主耶穌基督
[00:48:28.000 --> 00:48:30.000]  已經是純化到一個地步
[00:48:30.000 --> 00:48:36.000]  他只是屬於一個宗教領域的小角落的一個小領袖
[00:48:36.000 --> 00:48:38.000]  到底耶穌基督是誰
[00:48:38.000 --> 00:48:41.000]  到底耶穌基督所作的是什麼事情
[00:48:41.000 --> 00:48:43.000]  到底福音是什麼
[00:48:43.000 --> 00:48:49.000]  他是否單單來把你個人的私德來改變
[00:48:49.000 --> 00:48:55.000]  他是不是單單來叫你離開世界的時候
[00:48:55.000 --> 00:48:57.000]  能夠居有定所
[00:48:57.000 --> 00:49:00.000]  耶穌基督到底是誰
[00:49:00.000 --> 00:49:01.000]  親愛的兄姐妹
[00:49:01.000 --> 00:49:05.000]  讓我們不要忘記耶穌就是基督
[00:49:05.000 --> 00:49:10.000]  這一位被釘在十字架上的那色勒人耶穌
[00:49:10.000 --> 00:49:15.000]  天父上帝已經立他為主為基督了
[00:49:15.000 --> 00:49:20.000]  這個是我陳恩明餘生靠著聖靈的能力
[00:49:20.000 --> 00:49:23.000]  希望繼續宣告的信息
[00:49:23.000 --> 00:49:27.000]  這一位被釘在十字架上的那色勒人耶穌
[00:49:27.000 --> 00:49:31.000]  天父已經立他為主為基督了
[00:49:31.000 --> 00:49:34.000]  The Lord the Christ
[00:49:34.000 --> 00:49:37.000]  今天你問一下
[00:49:37.000 --> 00:49:39.000]  隨便問一個人
[00:49:39.000 --> 00:49:41.000]  有什麼意思
[00:49:41.000 --> 00:49:43.000]  不是很多人會答到
[00:49:43.000 --> 00:49:46.000]  因為我們很多時候都說
[00:49:46.000 --> 00:49:49.000]  我接受了耶穌做我的救主
[00:49:49.000 --> 00:49:53.000]  我死了之後我能夠回天堂
[00:49:53.000 --> 00:49:55.000]  完了
[00:49:55.000 --> 00:49:57.000]  完了
[00:49:57.000 --> 00:50:00.000]  那真是玩了
[00:50:00.000 --> 00:50:03.000]  立他為主
[00:50:03.000 --> 00:50:05.000]  就是他是上帝
[00:50:05.000 --> 00:50:07.000]  立他為基督
[00:50:07.000 --> 00:50:11.000]  就是他就是坐大為寶座的君王
[00:50:11.000 --> 00:50:14.000]  到底他所做的是什麼事呢
[00:50:14.000 --> 00:50:17.000]  就是他要叫這個
[00:50:17.000 --> 00:50:20.000]  上帝的主權
[00:50:20.000 --> 00:50:22.000]  上帝的榮耀
[00:50:22.000 --> 00:50:25.000]  在上帝所創造的宇宙裏面
[00:50:25.000 --> 00:50:29.000]  是完全恢復了榮耀
[00:50:29.000 --> 00:50:33.000]  可能都聽過的
[00:50:33.000 --> 00:50:36.000]  不過這裏是不太明白的
[00:50:36.000 --> 00:50:39.000]  試試看這裏叫我們明白什麼
[00:50:39.000 --> 00:50:41.000]  就是這位已經復活的
[00:50:41.000 --> 00:50:46.000]  是坐在天上最大的右邊
[00:50:46.000 --> 00:50:49.000]  坐在天上最大的右邊
[00:50:49.000 --> 00:50:52.000]  和今生今世的事有什麼關係
[00:50:52.000 --> 00:50:55.000]  如果坐在天上最大的右邊
[00:50:55.000 --> 00:51:00.000]  只不過是在某小撮人的宗教生活
[00:51:00.000 --> 00:51:04.000]  私人靈修裏面才有關係的
[00:51:04.000 --> 00:51:07.000]  那真是有些小題大做
[00:51:07.000 --> 00:51:11.000]  如果他真的坐在最大的右邊
[00:51:11.000 --> 00:51:14.000]  即是世上所有的權勢
[00:51:14.000 --> 00:51:16.000]  都要向他交象
[00:51:16.000 --> 00:51:21.000]  那就有些了到
[00:51:21.000 --> 00:51:23.000]  他是誰
[00:51:23.000 --> 00:51:27.000]  他遠超過一切執政的
[00:51:27.000 --> 00:51:29.000]  掌權的
[00:51:29.000 --> 00:51:31.000]  有能的
[00:51:31.000 --> 00:51:33.000]  主治的
[00:51:33.000 --> 00:51:35.000]  和一切有名的
[00:51:35.000 --> 00:51:37.000]  什麼來的
[00:51:37.000 --> 00:51:42.000]  執政的、掌權的、有能的、主治的和一切有名的
[00:51:42.000 --> 00:51:44.000]  而且不但是今世的
[00:51:44.000 --> 00:51:49.000]  連來世的也都超過了
[00:51:49.000 --> 00:51:52.000]  即是超時空
[00:51:52.000 --> 00:51:54.000]  即是超領域
[00:51:54.000 --> 00:51:57.000]  即是跨所有的界別
[00:51:57.000 --> 00:52:00.000]  其實在說什麼
[00:52:00.000 --> 00:52:03.000]  其實我們讀完這些說話
[00:52:03.000 --> 00:52:06.000]  在哥羅西那裏
[00:52:06.000 --> 00:52:10.000]  都是曾經說差不多相似的東西
[00:52:10.000 --> 00:52:13.000]  愛子善下不能看見之神的象
[00:52:13.000 --> 00:52:15.000]  是守生的
[00:52:15.000 --> 00:52:17.000]  在一切備造的以先
[00:52:17.000 --> 00:52:20.000]  因為萬有都是靠他造的
[00:52:20.000 --> 00:52:23.000]  無論是天上的、地上的
[00:52:23.000 --> 00:52:26.000]  能看見的、不能看見的
[00:52:26.000 --> 00:52:28.000]  或是有為的、主治的
[00:52:28.000 --> 00:52:30.000]  執政的、掌權的
[00:52:30.000 --> 00:52:33.000]  一概都是藉著他造的
[00:52:33.000 --> 00:52:35.000]  又是為他造的
[00:52:35.000 --> 00:52:38.000]  親愛的,我們一口氣聽過了
[00:52:38.000 --> 00:52:41.000]  很近似的、有為的、主治的
[00:52:41.000 --> 00:52:44.000]  執政的、掌權的
[00:52:44.000 --> 00:52:47.000]  英文叫Principalities and powers
[00:52:47.000 --> 00:52:49.000]  and all authorities
[00:52:49.000 --> 00:52:52.000]  是在說什麼來的
[00:52:52.000 --> 00:52:57.000]  我想教會傾向於兩個極端的講說
[00:52:57.000 --> 00:52:59.000]  一個極端
[00:52:59.000 --> 00:53:04.000]  就是超屬靈的講論
[00:53:04.000 --> 00:53:08.000]  這些就是講靈界裏面
[00:53:08.000 --> 00:53:10.000]  大鬼、中鬼、小鬼、什麼鬼
[00:53:10.000 --> 00:53:11.000]  所有的什麼鬼
[00:53:11.000 --> 00:53:15.000]  全部都是已經臣服於耶穌基督
[00:53:15.000 --> 00:53:20.000]  甚至有些人喜歡去祈禱
[00:53:20.000 --> 00:53:22.000]  去辨別
[00:53:22.000 --> 00:53:24.000]  sibirical mapping
[00:53:24.000 --> 00:53:26.000]  講這個地區哪裏有誰
[00:53:26.000 --> 00:53:29.000]  好像警察分區一樣
[00:53:29.000 --> 00:53:32.000]  鬼都是分區來統治
[00:53:32.000 --> 00:53:33.000]  有些人講這些
[00:53:33.000 --> 00:53:35.000]  不知道你有沒有聽過這些
[00:53:35.000 --> 00:53:37.000]  如果沒有聽過還好
[00:53:37.000 --> 00:53:39.000]  有聽過希望你忘記了它
[00:53:39.000 --> 00:53:42.000]  沒聽過就不要特意去聽
[00:53:42.000 --> 00:53:45.000]  聽完之後都沒有什麼意思
[00:53:45.000 --> 00:53:48.000]  誰知道那些鬼是什麼鬼才行
[00:53:48.000 --> 00:53:51.000]  追完那些鬼又怎樣才行
[00:53:51.000 --> 00:53:55.000]  最重要就是神的真理使人心歸向
[00:53:55.000 --> 00:54:01.000]  就不會被鬼靈、邪靈等等來蒙蔽
[00:54:01.000 --> 00:54:03.000]  而且在這方面的知識
[00:54:03.000 --> 00:54:05.000]  其實知道這麼多都沒有意思
[00:54:05.000 --> 00:54:08.000]  這是其中一群人所講的
[00:54:08.000 --> 00:54:10.000]  執政的、掌權的等等
[00:54:10.000 --> 00:54:13.000]  就是講這些大鬼、小鬼
[00:54:13.000 --> 00:54:16.000]  另外一點就是其實
[00:54:16.000 --> 00:54:18.000]  這個是有源外之音
[00:54:18.000 --> 00:54:21.000]  甚至它是很清晰的講
[00:54:21.000 --> 00:54:24.000]  可能有些人用今天的術語就說
[00:54:24.000 --> 00:54:27.000]  比較政治化
[00:54:27.000 --> 00:54:31.000]  教會一向都很怕政治化
[00:54:31.000 --> 00:54:35.000]  我也希望教會真的不要太過政治化
[00:54:35.000 --> 00:54:38.000]  但是我們一定沒有資格
[00:54:38.000 --> 00:54:41.000]  將耶穌矮化
[00:54:41.000 --> 00:54:44.000]  我們一定沒有資格將耶穌
[00:54:44.000 --> 00:54:47.000]  從任何一個領域來驅逐出去
[00:54:47.000 --> 00:54:51.000]  耶穌基督必定是主
[00:54:51.000 --> 00:54:57.000]  所有的權勢最終都要向他交代
[00:54:57.000 --> 00:54:59.000]  可以嗎?
[00:54:59.000 --> 00:55:00.000]  可以討論的
[00:55:00.000 --> 00:55:02.000]  我希望這幾天所分享的
[00:55:02.000 --> 00:55:05.000]  全部都可以錄音、可以全講
[00:55:05.000 --> 00:55:08.000]  可以討論、可以挑戰
[00:55:08.000 --> 00:55:11.000]  事就是,不是就不要要它
[00:55:11.000 --> 00:55:13.000]  如果是的話,親愛的弟兄姊妹
[00:55:13.000 --> 00:55:16.000]  不如我們來考慮
[00:55:16.000 --> 00:55:18.000]  說讓耶穌基督
[00:55:18.000 --> 00:55:23.000]  真的在我所參與的任何一個領域裡面
[00:55:23.000 --> 00:55:25.000]  都坐第一把交椅
[00:55:25.000 --> 00:55:28.000]  他都是主,是王
[00:55:28.000 --> 00:55:30.000]  我可不可以這樣要求?
[00:55:30.000 --> 00:55:34.000]  我們不能夠做一個星期天的基督徒
[00:55:34.000 --> 00:55:38.000]  我們不能夠做一個教會裡面的領袖
[00:55:38.000 --> 00:55:40.000]  而在其他的領域
[00:55:40.000 --> 00:55:43.000]  是向其他的權勢來扣頭
[00:55:43.000 --> 00:55:45.000]  來跪下的人
[00:55:45.000 --> 00:55:47.000]  我們不能夠做一個雙面人
[00:55:47.000 --> 00:55:55.000]  必須做一個徹底臣服於耶穌基督的真理、權並和管治
[00:55:55.000 --> 00:55:57.000]  我除了耶穌基督
[00:55:57.000 --> 00:56:00.000]  沒有第二個主
[00:56:00.000 --> 00:56:06.000]  這個就是我今晚跟大家分享的
[00:56:06.000 --> 00:56:10.000]  一個信息第二部分的重點
[00:56:10.000 --> 00:56:13.000]  耶穌基督,英文說
[00:56:13.000 --> 00:56:16.000]  Either he is Lord of all
[00:56:16.000 --> 00:56:18.000]  他傳言為主
[00:56:18.000 --> 00:56:21.000]  Or he is not Lord at all
[00:56:21.000 --> 00:56:24.000]  否則,他傳言非主
[00:56:24.000 --> 00:56:26.000]  耶穌傳言是主
[00:56:26.000 --> 00:56:29.000]  或者傳言非主
[00:56:29.000 --> 00:56:32.000]  是在於他的教會
[00:56:32.000 --> 00:56:38.000]  到底怎樣活出對他的忠誠、對他的信仰
[00:56:38.000 --> 00:56:42.000]  有人會將耶穌推在一個宗教的角落裡
[00:56:42.000 --> 00:56:44.000]  我不接受
[00:56:44.000 --> 00:56:49.000]  耶穌當然是宗教裡面的那一位的領袖
[00:56:49.000 --> 00:56:51.000]  但是耶穌
[00:56:51.000 --> 00:56:54.000]  他釘在十字架上的時候
[00:56:54.000 --> 00:56:56.000]  聖經怎樣說他呢?
[00:56:56.000 --> 00:56:59.000]  到底自古到今天
[00:56:59.000 --> 00:57:01.000]  自希伯來的先知
[00:57:01.000 --> 00:57:03.000]  到今天忠於基督的人
[00:57:03.000 --> 00:57:07.000]  應當怎樣宣講基督呢?
[00:57:07.000 --> 00:57:10.000]  由希伯來的文化一直說
[00:57:10.000 --> 00:57:14.000]  他是坐在大位寶座上
[00:57:14.000 --> 00:57:16.000]  作王的一位
[00:57:16.000 --> 00:57:19.000]  這個世界等候的宇宙的明君
[00:57:19.000 --> 00:57:21.000]  只有一位
[00:57:21.000 --> 00:57:24.000]  不是任何國家民族的最高領袖
[00:57:24.000 --> 00:57:26.000]  耶穌基督
[00:57:26.000 --> 00:57:28.000]  才是最高
[00:57:28.000 --> 00:57:31.000]  而且是獨一的那一位的領袖
[00:57:31.000 --> 00:57:33.000]  如此我宣告
[00:57:33.000 --> 00:57:35.000]  如此我暫立
[00:57:35.000 --> 00:57:39.000]  我希望你59年周年堂慶的時候
[00:57:39.000 --> 00:57:41.000]  你也不要忘記
[00:57:41.000 --> 00:57:44.000]  可能是主使用
[00:57:44.000 --> 00:57:49.000]  令到寧良堂這個群體存在的趙世光牧師
[00:57:49.000 --> 00:57:51.000]  我來到這裡
[00:57:51.000 --> 00:57:53.000]  我忽然間想起
[00:57:53.000 --> 00:57:56.000]  很久以前我來到不知道是負責什麼聚會
[00:57:56.000 --> 00:57:57.000]  在報道會什麼的
[00:57:57.000 --> 00:58:00.000]  我那時候還在騎電單車來
[00:58:00.000 --> 00:58:03.000]  在散會的時候有一個年輕人
[00:58:03.000 --> 00:58:05.000]  他的媽媽是一個西人
[00:58:05.000 --> 00:58:08.000]  想叫我帶他坐一下電單車
[00:58:08.000 --> 00:58:10.000]  我好奇
[00:58:10.000 --> 00:58:12.000]  他的名字叫做Matthew
[00:58:12.000 --> 00:58:13.000]  Matthew Chee
[00:58:13.000 --> 00:58:16.000]  他的爸爸叫做慈靈彬
[00:58:16.000 --> 00:58:18.000]  是在沙士的時候
[00:58:18.000 --> 00:58:20.000]  安息主壞的一位宣教士
[00:58:20.000 --> 00:58:22.000]  一位牧者
[00:58:22.000 --> 00:58:24.000]  剛好今天
[00:58:24.000 --> 00:58:26.000]  今晚我要來這裡
[00:58:26.000 --> 00:58:28.000]  我看見
[00:58:28.000 --> 00:58:30.000]  這位孩子
[00:58:30.000 --> 00:58:32.000]  Matthew的爸爸
[00:58:32.000 --> 00:58:34.000]  慈靈彬牧師博士
[00:58:34.000 --> 00:58:36.000]  的一本書
[00:58:36.000 --> 00:58:38.000]  那本書裡面就提到
[00:58:38.000 --> 00:58:40.000]  趙世光牧師
[00:58:40.000 --> 00:58:42.000]  所以我覺得
[00:58:42.000 --> 00:58:44.000]  對我來說
[00:58:44.000 --> 00:58:46.000]  好日子我都沒有機會看
[00:58:46.000 --> 00:58:50.000]  Dr.慈靈彬的書
[00:58:50.000 --> 00:58:53.000]  竟然間在我來到
[00:58:53.000 --> 00:58:55.000]  來到貴堂的時候
[00:58:55.000 --> 00:58:57.000]  回看貴堂的
[00:58:57.000 --> 00:58:59.000]  是不是創辦人或者什麼
[00:58:59.000 --> 00:59:01.000]  總之是趙世光牧師
[00:59:01.000 --> 00:59:03.000]  一段的訊息
[00:59:03.000 --> 00:59:06.000]  說這位牧師
[00:59:06.000 --> 00:59:11.000]  他是沒有向當年的政治勢力屈膝
[00:59:11.000 --> 00:59:13.000]  他拒絕簽署當時的
[00:59:13.000 --> 00:59:16.000]  一個所謂的基督教宣言
[00:59:16.000 --> 00:59:18.000]  他仍然
[00:59:18.000 --> 00:59:21.000]  忠於耶穌基督
[00:59:21.000 --> 00:59:23.000]  所有的權勢
[00:59:23.000 --> 00:59:25.000]  都要向耶穌基督
[00:59:25.000 --> 00:59:26.000]  屈膝
[00:59:26.000 --> 00:59:28.000]  不是耶穌基督
[00:59:28.000 --> 00:59:31.000]  要讓路給任何的權勢
[00:59:31.000 --> 00:59:34.000]  今天這個人心的爭奪戰
[00:59:34.000 --> 00:59:36.000]  仍然不會停止
[00:59:36.000 --> 00:59:38.000]  你到底向誰效忠
[00:59:38.000 --> 00:59:41.000]  如果你要出賣良心
[00:59:41.000 --> 00:59:43.000]  向別的權勢效忠
[00:59:43.000 --> 00:59:46.000]  出賣耶穌基督的時候
[00:59:46.000 --> 00:59:49.000]  你要作一個什麼樣的選擇
[00:59:49.000 --> 00:59:51.000]  如果這裡說
[00:59:51.000 --> 00:59:54.000]  耶穌基督是超過一切執政
[00:59:54.000 --> 00:59:57.000]  掌權有能主治和一切有名的
[00:59:57.000 --> 01:00:00.000]  包括今生今世
[01:00:00.000 --> 01:00:02.000]  任何的組織權勢
[01:00:02.000 --> 01:00:04.000]  行不行?
[01:00:04.000 --> 01:00:06.000]  你覺得我是不是解了經
[01:00:06.000 --> 01:00:08.000]  因為人最舒服的解經
[01:00:08.000 --> 01:00:10.000]  就是將聖經推到一個
[01:00:10.000 --> 01:00:12.000]  虛無縹緲的領域
[01:00:12.000 --> 01:00:14.000]  最不舒服的就是
[01:00:14.000 --> 01:00:17.000]  令你沒辦法迴避耶穌基督
[01:00:17.000 --> 01:00:19.000]  今日向你的良心
[01:00:19.000 --> 01:00:21.000]  向你的挑戰
[01:00:21.000 --> 01:00:23.000]  向你的要求
[01:00:23.000 --> 01:00:25.000]  向你的指引
[01:00:25.000 --> 01:00:26.000]  我選擇
[01:00:26.000 --> 01:00:28.000]  站在趙濟光牧師
[01:00:28.000 --> 01:00:30.000]  傳統裏面
[01:00:30.000 --> 01:00:31.000]  他說
[01:00:31.000 --> 01:00:33.000]  任何的政治權勢
[01:00:33.000 --> 01:00:35.000]  如果要讓我出賣我的主
[01:00:35.000 --> 01:00:37.000]  出賣我的弟兄姊妹
[01:00:37.000 --> 01:00:39.000]  我一定跟你說
[01:00:39.000 --> 01:00:40.000]  No way
[01:00:40.000 --> 01:00:42.000]  主如此幫助
[01:00:42.000 --> 01:00:45.000]  親愛的弟兄姊妹
[01:00:45.000 --> 01:00:48.000]  在一個很沉重的這一點
[01:00:48.000 --> 01:00:52.000]  來結束今晚的聚會
[01:00:52.000 --> 01:00:54.000]  但願這個重顏
[01:00:54.000 --> 01:00:57.000]  使我們好像
[01:00:57.000 --> 01:00:59.000]  有一個根基
[01:00:59.000 --> 01:01:01.000]  這個根基是立穩在
[01:01:01.000 --> 01:01:05.000]  耶穌基督的榮耀上面
[01:01:05.000 --> 01:01:07.000]  再補充多一句
[01:01:07.000 --> 01:01:10.000]  昔日的權貴曾經這樣說
[01:01:10.000 --> 01:01:13.000]  除了海撒我門沒有黃
[01:01:13.000 --> 01:01:15.000]  但是
[01:01:15.000 --> 01:01:17.000]  當時的仕途說
[01:01:17.000 --> 01:01:19.000]  信從神
[01:01:19.000 --> 01:01:21.000]  不信從人
[01:01:21.000 --> 01:01:23.000]  是應當的
[01:01:23.000 --> 01:01:25.000]  信從人
[01:01:25.000 --> 01:01:27.000]  不信從神
[01:01:27.000 --> 01:01:29.000]  你們說呢
[01:01:29.000 --> 01:01:31.000]  請我們祈禱
[01:01:31.000 --> 01:01:35.000]  親愛的天父我們慰著
[01:01:35.000 --> 01:01:36.000]  靈良堂
[01:01:36.000 --> 01:01:38.000]  這個大家庭
