
[00:00:00.000 --> 00:00:04.220]  各位大兄姐妹平安
[00:32:12.080 --> 00:32:17.280]  哇 然后这个是另一个
[00:32:17.280 --> 00:32:20.480]  煮完之后又会送给其他人
[00:32:20.480 --> 00:32:23.120]  他们那群年轻人
[00:32:23.120 --> 00:32:24.960]  然后另一个年轻人就说
[00:32:24.960 --> 00:32:26.800]  我又煲汤了
[00:32:26.800 --> 00:32:29.040]  但是你们煲的汤这么老
[00:32:29.040 --> 00:32:30.960]  火的
[00:32:30.960 --> 00:32:32.960]  我以为你们煲的粟米
[00:32:32.960 --> 00:32:34.240]  粟米什么的
[00:32:34.240 --> 00:32:35.520]  谁知道你们煲这些
[00:32:35.520 --> 00:32:37.520]  可能给Ruth Susan 张太
[00:32:37.520 --> 00:32:39.120]  Bonti 教会你们
[00:32:39.120 --> 00:32:41.360]  可以煲到这些漂亮的汤
[00:32:41.360 --> 00:32:42.160]  然后他还说
[00:32:42.160 --> 00:32:43.120]  昨晚他WhatsApp的时候
[00:32:43.120 --> 00:32:45.600]  他说这个是他做给他们的套餐
[00:32:45.600 --> 00:32:48.400]  哇 这个是不是餐A啊?
[00:32:48.400 --> 00:32:50.160]  还有鸡翅膀
[00:32:50.160 --> 00:32:52.320]  哇 这些样子像层层的
[00:32:52.320 --> 00:32:56.720]  所以他们真的很深感受到关顾
[00:32:56.720 --> 00:32:58.080]  所以很多朋友都问我
[00:32:58.080 --> 00:32:58.880]  我突然间会说
[00:32:58.880 --> 00:33:00.480]  为什么教会现在多了些年轻人
[00:33:00.480 --> 00:33:01.520]  我说其实
[00:33:01.520 --> 00:33:04.320]  真的他们愿意互相关顾
[00:33:04.320 --> 00:33:06.640]  一会儿我会播陈木斯的视频
[00:33:06.640 --> 00:33:08.560]  他里面几乎总结了
[00:33:08.560 --> 00:33:10.880]  我们一直在做的事情
[00:33:10.880 --> 00:33:11.920]  一会儿给大家看
[00:33:11.920 --> 00:33:12.960]  去到最后
[00:33:12.960 --> 00:33:14.720]  全球的网络时功
[00:33:14.720 --> 00:33:15.680]  我们很感恩
[00:33:15.680 --> 00:33:17.040]  很多不同的弟兄姐妹
[00:33:17.040 --> 00:33:18.640]  很多天使来了之后
[00:33:18.640 --> 00:33:20.240]  我们更强的感动就是
[00:33:20.240 --> 00:33:24.000]  我们要善用福音的网上平台
[00:33:24.000 --> 00:33:24.960]  我们要将神
[00:33:24.960 --> 00:33:28.320]  因为耶稣说要让万人得救
[00:33:28.320 --> 00:33:29.520]  现在这一刻
[00:33:29.520 --> 00:33:33.040]  有什么方法可以一次过万人知道呢?
[00:33:33.040 --> 00:33:35.200]  就是用得好的网络时功
[00:33:35.200 --> 00:33:39.200]  我们这里坐满了都是白仪人
[00:33:39.200 --> 00:33:41.520]  所以当陈木斯有事的时候
[00:33:41.520 --> 00:33:43.200]  上个多礼拜
[00:33:43.200 --> 00:33:44.560]  师母就分享
[00:33:44.560 --> 00:33:48.320]  当她知道木斯出事的时候
[00:33:48.320 --> 00:33:51.920]  她说心里有一种很强烈的想法
[00:33:51.920 --> 00:33:55.600]  就是很想快点找到更多人祈祷
[00:33:55.600 --> 00:33:58.720]  她说我知道在人不能
[00:33:58.720 --> 00:34:01.680]  在神凡事都能
[00:34:01.680 --> 00:34:06.080]  她说我相信祈祷出来的能力
[00:34:06.080 --> 00:34:07.520]  上个礼拜有姐妹跟我分享
[00:34:07.520 --> 00:34:09.200]  她说她很看到
[00:34:09.200 --> 00:34:12.640]  师母所说的祈祷出来的能力
[00:34:12.640 --> 00:34:15.200]  她说她认识了八家教会
[00:34:15.200 --> 00:34:17.920]  然后很冒昧地找教会的牧师
[00:34:17.920 --> 00:34:19.280]  可不可以一起祈祷
[00:34:19.280 --> 00:34:20.000]  我说这样吧
[00:34:20.000 --> 00:34:22.880]  我们穆恩堂其中一个上帝给我们的恩赐
[00:34:22.880 --> 00:34:24.800]  就是我们可以在网上平台
[00:34:24.800 --> 00:34:26.800]  都算接触到较多的人
[00:34:26.800 --> 00:34:28.080]  如果你是想的
[00:34:28.080 --> 00:34:30.960]  那我就帮你找认音的弟兄姐妹
[00:34:30.960 --> 00:34:32.240]  我们做YouTube
[00:34:32.240 --> 00:34:34.080]  然后和多些人分享
[00:34:34.080 --> 00:34:36.160]  感恩就是那条片子
[00:34:36.160 --> 00:34:39.520]  我们有三千多人接触到
[00:34:39.520 --> 00:34:41.440]  其实你看回那些地方
[00:34:41.440 --> 00:34:46.080]  真的像奉献给我们教会的那些地方
[00:34:46.080 --> 00:34:47.120]  是怎样呢?
[00:34:47.120 --> 00:34:50.240]  最多的仍然是在加拿大
[00:34:50.240 --> 00:34:51.760]  接着香港第二位
[00:34:51.760 --> 00:34:55.840]  澳门因为以前穆斯斯没有在澳门里面募会
[00:34:55.840 --> 00:34:59.280]  还有美国、英国、新加坡
[00:34:59.280 --> 00:35:02.160]  马来西亚、澳洲和台湾
[00:35:02.160 --> 00:35:05.120]  她说到那里听不同的数字
[00:35:05.120 --> 00:35:07.600]  最多都是在加拿大的里面
[00:35:07.600 --> 00:35:09.760]  原来我们透过网上的平台
[00:35:09.760 --> 00:35:13.840]  可以凝聚到更多的人一起讨告
[00:35:13.840 --> 00:35:15.280]  然后如果你再看
[00:35:15.280 --> 00:35:17.360]  你说有什么城市呢?
[00:35:17.360 --> 00:35:18.720]  然后她又分析到
[00:35:18.720 --> 00:35:20.400]  这三千多人里面
[00:35:20.400 --> 00:35:22.880]  原来温哥华就占了四百多
[00:35:22.880 --> 00:35:24.960]  Richmond是第二的
[00:35:24.960 --> 00:35:26.560]  接着就是伯尼比
[00:35:26.560 --> 00:35:28.240]  然后就去到澳门
[00:35:28.240 --> 00:35:29.440]  去到多伦多
[00:35:29.440 --> 00:35:32.400]  多伦多然后就是Cocoonam
[00:35:32.400 --> 00:35:34.320]  接着就是曼锦市
[00:35:34.320 --> 00:35:36.960]  接着就是不同的地方
[00:35:36.960 --> 00:35:39.680]  原来感恩就是我们可以透过
[00:35:39.680 --> 00:35:43.520]  还有Edmonton、Calgary、Port Coquillam
[00:35:43.520 --> 00:35:47.840]  Sherry、North Van、马来西亚和澳洲
[00:35:47.840 --> 00:35:50.000]  我们可以接触到不同的人
[00:35:50.000 --> 00:35:53.200]  我们能够善用到网上的平台
[00:35:53.200 --> 00:35:55.920]  让我们一起有个结束讨告
[00:35:55.920 --> 00:35:59.760]  当钢琴声响起的时候
[00:35:59.760 --> 00:36:03.440]  让我们先在上帝面前
[00:36:03.440 --> 00:36:06.160]  和祂聊天的时间
[00:36:06.160 --> 00:36:08.880]  刚才我们分享了很多经文
[00:36:08.880 --> 00:36:10.960]  很多很真实
[00:36:10.960 --> 00:36:14.880]  发生在你眼前的见证
[00:36:14.880 --> 00:36:16.880]  我不知道哪个画面
[00:36:16.880 --> 00:36:22.080]  哪一节的经文是触动你
[00:36:22.080 --> 00:36:24.880]  会不会就是牧师说
[00:36:24.880 --> 00:36:27.600]  上帝带我们来异地
[00:36:27.600 --> 00:36:30.240]  不是为了生存
[00:36:30.240 --> 00:36:33.120]  会不会是耶稣说
[00:36:33.120 --> 00:36:35.600]  灾难的起头
[00:36:35.600 --> 00:36:38.480]  原来只是阵痛
[00:36:38.480 --> 00:36:44.560]  原来我们要很积极去面对明天
[00:36:44.560 --> 00:36:46.880]  这一刻有两分钟的时间
[00:36:46.880 --> 00:36:50.800]  我们自己和上帝有个聊天
[00:36:50.800 --> 00:36:54.480]  让我们有一个讨告结束
[00:36:54.480 --> 00:36:56.160]  七乐的天父
[00:36:56.160 --> 00:36:58.000]  我们真的感谢你
[00:36:58.000 --> 00:37:00.560]  感谢你让我们首先得到
[00:37:00.560 --> 00:37:02.720]  你永恒的盼望
[00:37:02.720 --> 00:37:04.240]  因为我们知道
[00:37:04.240 --> 00:37:06.080]  原来这个世界多么差
[00:37:06.080 --> 00:37:07.680]  多么恶劣
[00:37:07.680 --> 00:37:09.520]  原来是阵痛
[00:37:09.520 --> 00:37:12.160]  原来你早就说了
[00:37:12.160 --> 00:37:13.680]  天地都会废去
[00:37:13.680 --> 00:37:16.160]  但是耶稣的说话是不会废去
[00:37:16.160 --> 00:37:19.360]  必定会成就
[00:37:19.360 --> 00:37:21.920]  我们就有这个把握
[00:37:21.920 --> 00:37:23.840]  当我们有了这个把握的时候
[00:37:23.840 --> 00:37:26.240]  我们不是收手卖脉
[00:37:26.240 --> 00:37:29.040]  我们愿意行动
[00:37:29.040 --> 00:37:32.480]  而且是很快的行动
[00:37:32.480 --> 00:37:34.080]  因为原来下一刻
[00:37:34.080 --> 00:37:36.480]  我们不知道有没有机会行动
[00:37:36.480 --> 00:37:38.480]  就好像这位张先生
[00:37:38.480 --> 00:37:41.280]  我们贪瓷两天
[00:37:41.280 --> 00:37:43.200]  已经再不可以和他沟通
[00:37:43.200 --> 00:37:46.640]  已经再感受不到他那种坚定
[00:37:46.640 --> 00:37:48.640]  相信
[00:37:48.640 --> 00:37:52.080]  我们在即时也为牧师有祈祷
[00:37:52.080 --> 00:37:56.400]  每天全世界One Church的祈祷
[00:37:56.400 --> 00:38:00.400]  我们再一次见证神你的大能
[00:38:00.400 --> 00:38:02.400]  我们很感谢你
[00:38:02.400 --> 00:38:05.520]  祝福了牧师一家
[00:38:05.520 --> 00:38:08.480]  祝福了牧恩
[00:38:08.480 --> 00:38:09.920]  就像牧师的祈祷
[00:38:09.920 --> 00:38:13.200]  我们不要就这样停下来
[00:38:13.200 --> 00:38:15.520]  我们要继续
[00:38:15.520 --> 00:38:24.400]  我们继续为末世之前做好准备
[00:38:24.400 --> 00:38:25.840]  因为我们知道
[00:38:25.840 --> 00:38:26.960]  你给了我们任何人
[00:38:26.960 --> 00:38:28.800]  每一个人都有不同的恩赐
[00:38:28.800 --> 00:38:29.920]  不同的机会
[00:38:29.920 --> 00:38:31.440]  不同的能力
[00:38:31.440 --> 00:38:35.040]  你是想我们去为你作供
[00:38:35.040 --> 00:38:37.200]  求你继续使用牧恩
[00:38:37.200 --> 00:38:39.200]  成为一个爱的出口
[00:38:39.200 --> 00:38:42.320]  继续使用我们每一个生命
[00:38:42.320 --> 00:38:43.440]  因为我们每一个生命
[00:38:43.440 --> 00:38:46.880]  都连结着其他的生命
[00:38:46.880 --> 00:38:50.880]  让他们确切感受到你的爱
[00:38:50.880 --> 00:38:52.160]  我们感谢你
[00:38:52.160 --> 00:38:53.520]  我们这样祈祷
[00:38:53.520 --> 00:38:56.560]  是奉主耶稣基督得胜命之祈求
[00:38:56.560 --> 00:38:58.560]  阿们
[00:38:58.560 --> 00:39:00.560]  阿们
[00:39:00.560 --> 00:39:02.560]  阿们
[00:39:02.560 --> 00:39:04.560]  阿们
[00:39:04.560 --> 00:39:06.560]  阿们
[00:39:06.560 --> 00:39:08.560]  阿们
[00:39:08.560 --> 00:39:11.560]  (字幕由 Amara.org 社群提供)
[00:39:11.560 --> 00:39:14.560]  (字幕由 Amara.org 社群提供)

