
[00:00:00.000 --> 00:00:06.000]  早晨,我們今天繼續思想盧家福音的信息,請我們再一次向心低頭和祈禱
[00:34:23.000 --> 00:34:25.000]  改變
[00:34:25.000 --> 00:34:27.000]  生命的改變是什麼
[00:34:27.000 --> 00:34:29.000]  是真正的內心改變
[00:34:29.000 --> 00:34:31.000]  人若不從生
[00:34:31.000 --> 00:34:33.000]  就不能見誓的覺
[00:34:33.000 --> 00:34:37.000]  耶穌對著這班法理賽人
[00:34:37.000 --> 00:34:39.000]  是很大膽的
[00:34:39.000 --> 00:34:41.000]  就是
[00:34:41.000 --> 00:34:43.000]  咬他們
[00:34:43.000 --> 00:34:45.000]  今天世界上沒有這麼多人
[00:34:45.000 --> 00:34:47.000]  可以直接這樣說話
[00:34:47.000 --> 00:34:49.000]  那接著
[00:34:49.000 --> 00:34:51.000]  那些律法師
[00:34:51.000 --> 00:34:53.000]  就跳起不來
[00:34:53.000 --> 00:34:55.000]  45至54年
[00:34:55.000 --> 00:34:57.000]  律法師有一個回答耶穌說
[00:34:57.000 --> 00:34:59.000]  老師你這件事把我們侮辱了
[00:34:59.000 --> 00:35:01.000]  耶穌說你們律法師也有禍了
[00:35:01.000 --> 00:35:03.000]  因為你們把難挑的
[00:35:03.000 --> 00:35:05.000]  的擔子放在別人身上
[00:35:05.000 --> 00:35:07.000]  自己腳不肯動一隻手指
[00:35:07.000 --> 00:35:09.000]  去減輕
[00:35:09.000 --> 00:35:11.000]  這些擔子
[00:35:11.000 --> 00:35:13.000]  因為你們建造先知的憤怒
[00:35:13.000 --> 00:35:15.000]  那些先知正是你們祖宗所殺的
[00:35:15.000 --> 00:35:17.000]  我見你們祖宗所做的事
[00:35:17.000 --> 00:35:19.000]  你們是證人
[00:35:19.000 --> 00:35:21.000]  你們也贊同
[00:35:21.000 --> 00:35:23.000]  因為他們殺了先知
[00:35:23.000 --> 00:35:25.000]  你們建造先知的憤怒
[00:35:25.000 --> 00:35:27.000]  所以神的智慧也曾說
[00:35:27.000 --> 00:35:29.000]  我並要見
[00:35:29.000 --> 00:35:31.000]  差遣先知和使徒到他們那裏去
[00:35:31.000 --> 00:35:33.000]  有的他們要殘殺
[00:35:33.000 --> 00:35:35.000]  有的他們要迫害
[00:35:35.000 --> 00:35:39.000]  為使創世以來所流的
[00:35:39.000 --> 00:35:41.000]  先知的血和罪都歸在這世代人身上
[00:35:41.000 --> 00:35:43.000]  就是從阿伯的血起
[00:35:43.000 --> 00:35:45.000]  直到被殺的祭壇
[00:35:45.000 --> 00:35:47.000]  和聖所中間的撒加利亞的血為止
[00:35:47.000 --> 00:35:49.000]  是的我告訴你們
[00:35:49.000 --> 00:35:51.000]  這都要向這世代人追討
[00:35:51.000 --> 00:35:53.000]  你們律法師有禍了
[00:35:53.000 --> 00:35:55.000]  因為你們把知識的弱勢
[00:35:55.000 --> 00:35:57.000]  剁了自己卻不進去
[00:35:57.000 --> 00:35:59.000]  要進去的人你們卻阻擋他們
[00:35:59.000 --> 00:36:01.000]  耶穌從那裏出來
[00:36:01.000 --> 00:36:03.000]  問少爺法理賽人就開始極地
[00:36:03.000 --> 00:36:05.000]  催逼他
[00:36:05.000 --> 00:36:07.000]  盤問他許多事刺激要找他的
[00:36:07.000 --> 00:36:09.000]  的滑稟
[00:36:09.000 --> 00:36:13.000]  耶穌對完法理賽人說
[00:36:13.000 --> 00:36:15.000]  跟著有律法師
[00:36:15.000 --> 00:36:17.000]  律法師是什麽呢
[00:36:17.000 --> 00:36:19.000]  研究聖經的人
[00:36:19.000 --> 00:36:21.000]  是研究聖經的專家
[00:36:21.000 --> 00:36:23.000]  他讀聖經但是不等於
[00:36:23.000 --> 00:36:25.000]  行聖經他讀聖經不等於
[00:36:25.000 --> 00:36:27.000]  接受聖經
[00:36:27.000 --> 00:36:29.000]  有個律法師聽到之後
[00:36:29.000 --> 00:36:31.000]  那條戲不順了於是說
[00:36:31.000 --> 00:36:33.000]  阿sir阿倫老師你這樣
[00:36:33.000 --> 00:36:35.000]  就把我們侮辱了
[00:36:35.000 --> 00:36:37.000]  你罵錯我們了
[00:36:37.000 --> 00:36:39.000]  我們是讀聖經的
[00:36:39.000 --> 00:36:41.000]  於是耶穌說你們有禍了
[00:36:41.000 --> 00:36:43.000]  有什麽禍第一個禍
[00:36:43.000 --> 00:36:45.000]  你們把難擔的
[00:36:45.000 --> 00:36:47.000]  淡止
[00:36:47.000 --> 00:36:49.000]  放在人身上
[00:36:49.000 --> 00:36:51.000]  自己一個指頭卻
[00:36:51.000 --> 00:36:53.000]  不肯動
[00:36:53.000 --> 00:36:55.000]  你這班
[00:36:55.000 --> 00:36:57.000]  所謂的聖經
[00:36:57.000 --> 00:36:59.000]  專家你這班所謂
[00:36:59.000 --> 00:37:01.000]  宗教專家你這所謂牧師
[00:37:01.000 --> 00:37:03.000]  傳道人你這所謂
[00:37:03.000 --> 00:37:05.000]  執事長老
[00:37:05.000 --> 00:37:07.000]  你
[00:37:07.000 --> 00:37:09.000]  就叫他護友給很多家傻
[00:37:09.000 --> 00:37:11.000]  自己
[00:37:11.000 --> 00:37:13.000]  動一下都不動
[00:37:13.000 --> 00:37:17.000]  為什麽這樣說呢
[00:37:17.000 --> 00:37:19.000]  猶太人呢
[00:37:19.000 --> 00:37:21.000]  這些律法呢
[00:37:21.000 --> 00:37:23.000]  聖經就說得很簡單
[00:37:23.000 --> 00:37:25.000]  譬如他有一個例子
[00:37:25.000 --> 00:37:27.000]  十誡裏面當守安息人
[00:37:27.000 --> 00:37:29.000]  我們那個守安息人
[00:37:29.000 --> 00:37:31.000]  但聖經沒有說怎樣守安息人
[00:37:31.000 --> 00:37:33.000]  那這些律法師
[00:37:33.000 --> 00:37:35.000]  就要想些東西出來
[00:37:35.000 --> 00:37:37.000]  說什麽叫守安息人
[00:37:37.000 --> 00:37:39.000]  要做些規條出來
[00:37:39.000 --> 00:37:41.000]  於是就弄了一本
[00:37:41.000 --> 00:37:43.000]  很大很大的冊
[00:37:43.000 --> 00:37:45.000]  24個volume的冊
[00:37:45.000 --> 00:37:47.000]  是解釋什麽叫守安息人
[00:37:47.000 --> 00:37:49.000]  譬如好像
[00:37:49.000 --> 00:37:51.000]  你安息人呢就不可以打水
[00:37:51.000 --> 00:37:53.000]  打水呢
[00:37:53.000 --> 00:37:55.000]  你就犯罪了
[00:37:55.000 --> 00:37:57.000]  犯了安息人
[00:37:57.000 --> 00:37:59.000]  有很多規條加在那些人身上
[00:37:59.000 --> 00:38:01.000]  但自己呢
[00:38:01.000 --> 00:38:03.000]  就不去守
[00:38:03.000 --> 00:38:05.000]  做了很多這些教條
[00:38:05.000 --> 00:38:07.000]  做了很多的枷鎖出來
[00:38:07.000 --> 00:38:09.000]  然後自己不去守
[00:38:09.000 --> 00:38:11.000]  今日
[00:38:11.000 --> 00:38:13.000]  昔日的律法師
[00:38:13.000 --> 00:38:15.000]  今天很多教會都是
[00:38:15.000 --> 00:38:17.000]  製造很多的規矩
[00:38:17.000 --> 00:38:19.000]  製造很多的教條出來
[00:38:19.000 --> 00:38:21.000]  叫人去守
[00:38:21.000 --> 00:38:23.000]  但是
[00:38:23.000 --> 00:38:25.000]  自己又不去守
[00:38:25.000 --> 00:38:27.000]  於是就造成我教會裏面
[00:38:27.000 --> 00:38:29.000]  亂七八糟
[00:38:29.000 --> 00:38:31.000]  加害於人
[00:38:31.000 --> 00:38:33.000]  有很多的宗教都有很多
[00:38:33.000 --> 00:38:35.000]  這些制爪
[00:38:35.000 --> 00:38:37.000]  很多這些規矩加在人身上
[00:38:37.000 --> 00:38:39.000]  這樣又不行這樣又不行
[00:38:39.000 --> 00:38:41.000]  這樣又不行這樣又不行
[00:38:41.000 --> 00:38:43.000]  羅山有一間教會
[00:38:43.000 --> 00:38:45.000]  很出名的教會
[00:38:45.000 --> 00:38:47.000]  他
[00:38:47.000 --> 00:38:49.000]  規矩一個規矩就是
[00:38:49.000 --> 00:38:51.000]  每個做
[00:38:51.000 --> 00:38:53.000]  師事就是派單章
[00:38:53.000 --> 00:38:55.000]  就一定要穿
[00:38:55.000 --> 00:38:57.000]  深色的西裝
[00:38:57.000 --> 00:38:59.000]  才可以是他
[00:38:59.000 --> 00:39:01.000]  有一個在中國來的二民
[00:39:01.000 --> 00:39:03.000]  不是那麼有錢
[00:39:03.000 --> 00:39:05.000]  他有一套西裝是淺色的西裝
[00:39:05.000 --> 00:39:07.000]  他又信了耶穌
[00:39:07.000 --> 00:39:09.000]  他又很想去服侍
[00:39:09.000 --> 00:39:11.000]  他就要求做師事
[00:39:11.000 --> 00:39:13.000]  教會說你做師事
[00:39:13.000 --> 00:39:15.000]  他穿了一套以為很正的西裝淺色
[00:39:15.000 --> 00:39:17.000]  他一門口
[00:39:17.000 --> 00:39:19.000]  有些執事長老
[00:39:19.000 --> 00:39:21.000]  就告訴我今天你不需要做
[00:39:21.000 --> 00:39:23.000]  我說為什麼
[00:39:23.000 --> 00:39:25.000]  我預備好了
[00:39:25.000 --> 00:39:27.000]  因為你穿淺色的西裝
[00:39:27.000 --> 00:39:29.000]  我們的規矩要穿深色的西裝
[00:39:29.000 --> 00:39:33.000]  那牧師為什麼又不穿
[00:39:33.000 --> 00:39:35.000]  牧師
[00:39:35.000 --> 00:39:37.000]  有牧師婆
[00:39:37.000 --> 00:39:39.000]  牧師例外
[00:39:39.000 --> 00:39:41.000]  這些就叫加鎖
[00:39:41.000 --> 00:39:45.000]  很多情形都有一些
[00:39:45.000 --> 00:39:47.000]  加鎖加在人的身上
[00:39:47.000 --> 00:39:49.000]  這樣又不行
[00:39:49.000 --> 00:39:51.000]  這樣又不行
[00:39:51.000 --> 00:39:53.000]  每樣加在人的身上
[00:39:53.000 --> 00:39:55.000]  成為了掣肘
[00:39:55.000 --> 00:39:57.000]  成為了教條主義的宗教
[00:39:57.000 --> 00:39:59.000]  這是第一個問題
[00:39:59.000 --> 00:40:01.000]  第二個和名
[00:40:01.000 --> 00:40:03.000]  就是你們收足先知的墳墓
[00:40:03.000 --> 00:40:07.000]  哪先知正是你們祖宗所殺
[00:40:07.000 --> 00:40:09.000]  而你們也是同意的
[00:40:09.000 --> 00:40:13.000]  究竟耶穌說什麼
[00:40:13.000 --> 00:40:15.000]  收足先知的墳墓
[00:40:15.000 --> 00:40:19.000]  好事
[00:40:19.000 --> 00:40:21.000]  你收足
[00:40:21.000 --> 00:40:23.000]  收足就是修補
[00:40:23.000 --> 00:40:25.000]  一件好事
[00:40:25.000 --> 00:40:27.000]  人家都認為是一件好事
[00:40:27.000 --> 00:40:29.000]  這些律法師解釋聖經讀聖經
[00:40:29.000 --> 00:40:31.000]  有什麼不好事
[00:40:31.000 --> 00:40:33.000]  你做很多詭譙出來
[00:40:33.000 --> 00:40:35.000]  希望教會能夠好事
[00:40:35.000 --> 00:40:37.000]  但是
[00:40:37.000 --> 00:40:39.000]  你們收足這個先知的墳墓
[00:40:39.000 --> 00:40:43.000]  你知不知道先知是你們祖宗所殺
[00:40:43.000 --> 00:40:45.000]  而你們又同意你們祖宗所行的事
[00:40:47.000 --> 00:40:49.000]  這樣的時候
[00:40:49.000 --> 00:40:51.000]  就有問題
[00:40:51.000 --> 00:40:53.000]  所以你們祖宗所做的事
[00:40:53.000 --> 00:40:55.000]  你們是
[00:40:55.000 --> 00:40:57.000]  證人
[00:40:57.000 --> 00:40:59.000]  你們也贊同
[00:40:59.000 --> 00:41:01.000]  因為他們殺了先知
[00:41:01.000 --> 00:41:03.000]  他們建造先知的墳墓
[00:41:03.000 --> 00:41:05.000]  這一班人殺了先知
[00:41:05.000 --> 00:41:07.000]  建造了先知的墳墓
[00:41:07.000 --> 00:41:09.000]  你收足先知的墳墓
[00:41:09.000 --> 00:41:11.000]  以為自己做好事
[00:41:11.000 --> 00:41:13.000]  其實你心底裏面
[00:41:13.000 --> 00:41:15.000]  是完全背叛
[00:41:15.000 --> 00:41:17.000]  四十九節
[00:41:17.000 --> 00:41:19.000]  耶穌進一步說出你的罪行
[00:41:19.000 --> 00:41:21.000]  你們祖宗殺害先知
[00:41:21.000 --> 00:41:23.000]  全讓真理
[00:41:23.000 --> 00:41:25.000]  現在你卻是
[00:41:25.000 --> 00:41:27.000]  殺害真理
[00:41:27.000 --> 00:41:29.000]  將教條枷鎖加在人身上
[00:41:29.000 --> 00:41:31.000]  阻擋了真理
[00:41:31.000 --> 00:41:33.000]  很多時候你想想
[00:41:33.000 --> 00:41:35.000]  好像我剛才說的
[00:41:35.000 --> 00:41:37.000]  這個弟兄是想去侍奉的
[00:41:37.000 --> 00:41:39.000]  他將他最美的西裝穿出來做私事
[00:41:39.000 --> 00:41:41.000]  你幾年之間為了規矩
[00:41:41.000 --> 00:41:43.000]  不讓他來
[00:41:43.000 --> 00:41:45.000]  你豈不是阻擋真理
[00:41:45.000 --> 00:41:47.000]  跟殺害先知有什麼分別
[00:41:47.000 --> 00:41:49.000]  是完全沒有分別
[00:41:49.000 --> 00:41:51.000]  五十一節
[00:41:51.000 --> 00:41:53.000]  從阿伯的血起
[00:41:53.000 --> 00:41:55.000]  直到撒加利的血為止
[00:41:55.000 --> 00:41:57.000]  都要這個世代的人負上責任
[00:41:57.000 --> 00:41:59.000]  阿伯就是該人殺了阿伯
[00:41:59.000 --> 00:42:01.000]  阿伯的血
[00:42:01.000 --> 00:42:03.000]  在地下告他
[00:42:03.000 --> 00:42:05.000]  在床裏面告他
[00:42:05.000 --> 00:42:07.000]  而撒加利亞是什麼呢
[00:42:07.000 --> 00:42:09.000]  撒加利亞就是歷代之下
[00:42:09.000 --> 00:42:11.000]  二十四章所講
[00:42:11.000 --> 00:42:13.000]  在聖殿被殺的先知叫撒加利亞
[00:42:13.000 --> 00:42:15.000]  那你怎麼說
[00:42:15.000 --> 00:42:17.000]  從撒加利亞為止呢
[00:42:17.000 --> 00:42:19.000]  因為在舊約聖經的
[00:42:19.000 --> 00:42:21.000]  Mesoretic Texts
[00:42:21.000 --> 00:42:23.000]  這個《聖經》是最後一卷書
[00:42:23.000 --> 00:42:25.000]  所以它就說是最後一個先知
[00:42:25.000 --> 00:42:27.000]  意思就是說
[00:42:27.000 --> 00:42:29.000]  你們所做的事情
[00:42:29.000 --> 00:42:31.000]  你們這幫
[00:42:31.000 --> 00:42:33.000]  表面上似乎是做好的事情
[00:42:33.000 --> 00:42:35.000]  但其實
[00:42:35.000 --> 00:42:37.000]  你是阻擋了真理
[00:42:37.000 --> 00:42:39.000]  阻擋了人信耶穌
[00:42:39.000 --> 00:42:41.000]  一定有問題
[00:42:41.000 --> 00:42:43.000]  今天
[00:42:43.000 --> 00:42:45.000]  可能我們都是這樣
[00:42:45.000 --> 00:42:47.000]  我們所看重
[00:42:47.000 --> 00:42:49.000]  是一些
[00:42:49.000 --> 00:42:51.000]  教條
[00:42:51.000 --> 00:42:53.000]  一些儀式
[00:42:53.000 --> 00:42:55.000]  看重是一些規矩
[00:42:55.000 --> 00:42:57.000]  這個不行這個不行
[00:42:57.000 --> 00:42:59.000]  而不是將真理
[00:42:59.000 --> 00:43:01.000]  是表達出來
[00:43:01.000 --> 00:43:03.000]  叫人去信
[00:43:03.000 --> 00:43:05.000]  叫人去跟隨耶穌
[00:43:05.000 --> 00:43:07.000]  我們只不過是成為一些
[00:43:07.000 --> 00:43:09.000]  教條
[00:43:09.000 --> 00:43:11.000]  一些
[00:43:11.000 --> 00:43:13.000]  建制裏面的教條
[00:43:13.000 --> 00:43:15.000]  最後我們看
[00:43:15.000 --> 00:43:17.000]  最後一個禍 52節
[00:43:17.000 --> 00:43:19.000]  你們律法師有禍了
[00:43:19.000 --> 00:43:21.000]  因為你們把知識的弱處掉了去
[00:43:21.000 --> 00:43:23.000]  自己不進去
[00:43:23.000 --> 00:43:25.000]  正要進去的人你們也撞到他不去
[00:43:25.000 --> 00:43:27.000]  都說你們
[00:43:27.000 --> 00:43:29.000]  你應該是要解釋真理的
[00:43:29.000 --> 00:43:31.000]  你卻不去解釋
[00:43:31.000 --> 00:43:33.000]  就弄很多
[00:43:33.000 --> 00:43:35.000]  規條出來
[00:43:35.000 --> 00:43:37.000]  人家想去認識的時候
[00:43:37.000 --> 00:43:39.000]  你就阻擋人家去認識
[00:43:39.000 --> 00:43:41.000]  真理
[00:43:41.000 --> 00:43:43.000]  跟你祖宗殺害才有什麼分別
[00:43:43.000 --> 00:43:45.000]  跟你阻擋
[00:43:45.000 --> 00:43:47.000]  真的有什麼分別
[00:43:47.000 --> 00:43:49.000]  是沒有分別的
[00:43:49.000 --> 00:43:51.000]  耶穌直斥其力
[00:43:51.000 --> 00:43:53.000]  所以在《亂聖經》裏面我們看到兩個
[00:43:53.000 --> 00:43:55.000]  很大的真理
[00:43:55.000 --> 00:43:57.000]  第一個我們要問一問
[00:43:57.000 --> 00:43:59.000]  我們要問問我們自己
[00:43:59.000 --> 00:44:01.000]  我是不是只是
[00:44:01.000 --> 00:44:03.000]  做一個基督徒的角色
[00:44:03.000 --> 00:44:06.000]  我本身不是一個真正的生命徑
[00:44:06.000 --> 00:44:08.000]  我是不是只是
[00:44:08.000 --> 00:44:10.000]  著重一些禮儀的
[00:44:10.000 --> 00:44:12.000]  禮儀式的
[00:44:12.000 --> 00:44:14.000]  Rituals這些
[00:44:14.000 --> 00:44:16.000]  我們走過這些就以為
[00:44:16.000 --> 00:44:18.000]  而我們裏面不是真正的悔改
[00:44:18.000 --> 00:44:20.000]  我們讀《聖經》主席叫我們一起讀
[00:44:20.000 --> 00:44:22.000]  我們讀
[00:44:22.000 --> 00:44:24.000]  但裏面說什麼
[00:44:24.000 --> 00:44:26.000]  我們不知道
[00:44:26.000 --> 00:44:28.000]  它對我們有什麼關係我們完全不知道
[00:44:28.000 --> 00:44:30.000]  是不是
[00:44:30.000 --> 00:44:33.000]  我們是不是一個表裏一致的信徒
[00:44:33.000 --> 00:44:34.000]  這是第一個要問的
[00:44:34.000 --> 00:44:36.000]  第二個要問的
[00:44:36.000 --> 00:44:38.000]  我們是不是好像那些法理賽人
[00:44:38.000 --> 00:44:40.000]  和民事一樣
[00:44:40.000 --> 00:44:42.000]  就是掛著這些外表的東西
[00:44:42.000 --> 00:44:46.000]  以致我們阻擋了真理全開
[00:44:46.000 --> 00:44:48.000]  值得我們去想想
[00:44:48.000 --> 00:44:50.000]  思想
[00:44:50.000 --> 00:44:53.000]  做一個表裏一致的基督徒
[00:44:53.000 --> 00:44:55.000]  將來我們心低頭的一堂祈禱
[00:44:55.000 --> 00:44:57.000]  天皇上多謝你
[00:44:57.000 --> 00:44:59.000]  給你的掛語去提醒我們
[00:44:59.000 --> 00:45:01.000]  叫我們做一個表裏一致的信徒
[00:45:01.000 --> 00:45:03.000]  不是做一個
[00:45:03.000 --> 00:45:05.000]  講一套做一套的信徒
[00:45:05.000 --> 00:45:07.000]  祝福你肯定我們
[00:45:07.000 --> 00:45:09.000]  要我們同葬
[00:45:09.000 --> 00:45:11.000]  叫我們能夠上傳一個警惕的心
[00:45:11.000 --> 00:45:13.000]  祈禱奉耶穌命求
[00:45:13.000 --> 00:45:15.000]  阿門

