
[00:00:00.000 --> 00:00:06.660]  剛才我們上半節完結之前就說到
[00:33:13.520 --> 00:33:16.520]  智慧人就肯聽勸教
[00:33:16.520 --> 00:33:19.520]  然後十七章二十七節
[00:33:19.520 --> 00:33:21.520]  寡小言語
[00:33:21.520 --> 00:33:22.520]  其實不是寡小言語
[00:33:22.520 --> 00:33:24.520]  原來的意思是新日本日早
[00:33:24.520 --> 00:33:26.520]  心平氣和的
[00:33:26.520 --> 00:33:27.520]  有知識
[00:33:27.520 --> 00:33:29.520]  不是寡小言語
[00:33:29.520 --> 00:33:31.520]  性情溫良的
[00:33:31.520 --> 00:33:33.520]  有聰明
[00:33:33.520 --> 00:33:36.520]  這幾樣東西加起來是甚麼意思呢
[00:33:36.520 --> 00:33:38.520]  一個人如果是自我
[00:33:38.520 --> 00:33:39.520]  意思就是說
[00:33:39.520 --> 00:33:43.520]  他給自己
[00:33:43.520 --> 00:33:44.520]  他的重點
[00:33:44.520 --> 00:33:46.520]  他的關注點
[00:33:46.520 --> 00:33:47.520]  是自己
[00:33:47.520 --> 00:33:48.520]  就是說
[00:33:48.520 --> 00:33:49.520]  顯露自己的心意
[00:33:49.520 --> 00:33:51.520]  給別人看見我是怎樣
[00:33:51.520 --> 00:33:55.520]  所以他說一堂道
[00:33:55.520 --> 00:33:57.520]  他說一段說話
[00:33:57.520 --> 00:33:59.520]  其實是他那個的
[00:33:59.520 --> 00:34:01.520]  他就忘記了
[00:34:01.520 --> 00:34:02.520]  他說一段說話來做甚麼
[00:34:02.520 --> 00:34:04.520]  說一段說話可能是要去幫別人
[00:34:04.520 --> 00:34:06.520]  但是在那個過程當中
[00:34:06.520 --> 00:34:08.520]  他經常都很緊張
[00:34:08.520 --> 00:34:10.520]  有些人很緊張人家怎樣看他
[00:34:10.520 --> 00:34:11.520]  所以他用的字可能很特別
[00:34:11.520 --> 00:34:13.520]  很深奧
[00:34:13.520 --> 00:34:16.520]  加一些專有的名詞下去
[00:34:16.520 --> 00:34:17.520]  讓人覺得他很厲害
[00:34:17.520 --> 00:34:19.520]  他可能仍然告訴別人
[00:34:19.520 --> 00:34:21.520]  我只不過是有學術的根據
[00:34:21.520 --> 00:34:23.520]  其實再想清楚
[00:34:23.520 --> 00:34:24.520]  問清楚
[00:34:24.520 --> 00:34:25.520]  不需要這樣
[00:34:25.520 --> 00:34:27.520]  只要告訴對方
[00:34:27.520 --> 00:34:29.520]  如果你的重點是對方能夠明白
[00:34:29.520 --> 00:34:30.520]  得到幫助
[00:34:30.520 --> 00:34:31.520]  那就夠了
[00:34:31.520 --> 00:34:33.520]  而說那些學術的字眼
[00:34:33.520 --> 00:34:34.520]  很深奧
[00:34:34.520 --> 00:34:37.520]  其實可能是給人一種感覺
[00:34:37.520 --> 00:34:39.520]  說他很厲害
[00:34:39.520 --> 00:34:41.520]  如果一個人很特別
[00:34:41.520 --> 00:34:43.520]  如果一個人的心
[00:34:43.520 --> 00:34:44.520]  經常看著自己
[00:34:44.520 --> 00:34:47.520]  他就會開始
[00:34:47.520 --> 00:34:49.520]  我們叫pre-occupy
[00:34:49.520 --> 00:34:52.520]  他的焦點等到自己那裡
[00:34:52.520 --> 00:34:55.520]  所以他看自己是一定對的
[00:34:55.520 --> 00:34:57.520]  一定對的時候
[00:34:57.520 --> 00:35:00.520]  剛才我們說的那個問題
[00:35:00.520 --> 00:35:02.520]  為什麼有些人
[00:35:02.520 --> 00:35:04.520]  一聽到不同意見的人
[00:35:04.520 --> 00:35:07.520]  他馬上就反擊
[00:35:07.520 --> 00:35:09.520]  馬上就砌他
[00:35:09.520 --> 00:35:11.520]  其實主要心底下面
[00:35:11.520 --> 00:35:13.520]  最背後的問題是什麼
[00:35:13.520 --> 00:35:14.520]  自我
[00:35:14.520 --> 00:35:16.520]  他自尊心
[00:35:16.520 --> 00:35:18.520]  他不能夠接受挑戰
[00:35:18.520 --> 00:35:20.520]  一個人如果他自尊心可以
[00:35:20.520 --> 00:35:23.520]  放下下來沒所謂
[00:35:23.520 --> 00:35:25.520]  不一定我對的
[00:35:25.520 --> 00:35:26.520]  就算我對
[00:35:26.520 --> 00:35:28.520]  也不等於他罵我
[00:35:28.520 --> 00:35:30.520]  那我就要罵他
[00:35:30.520 --> 00:35:31.520]  要反擊他
[00:35:31.520 --> 00:35:33.520]  砌到他輸光為止
[00:35:33.520 --> 00:35:36.520]  證明我對不一定
[00:35:36.520 --> 00:35:38.520]  如果他砌下來
[00:35:38.520 --> 00:35:40.520]  有時候我們向人全方向都是
[00:35:40.520 --> 00:35:42.520]  有些不信耶穌的朋友
[00:35:42.520 --> 00:35:43.520]  很糟糕的
[00:35:43.520 --> 00:35:45.520]  不斷砌你
[00:35:45.520 --> 00:35:46.520]  你會很生氣砌他回頭
[00:35:46.520 --> 00:35:48.520]  其實我們也沒見過
[00:35:48.520 --> 00:35:49.520]  有這樣罵完
[00:35:49.520 --> 00:35:51.520]  大家對方會信耶穌
[00:35:51.520 --> 00:35:52.520]  很少的
[00:35:52.520 --> 00:35:53.520]  很少的
[00:35:53.520 --> 00:35:56.520]  就算你真的罵得對
[00:35:56.520 --> 00:35:57.520]  把他暈倒
[00:35:57.520 --> 00:35:59.520]  最後的無言以對
[00:35:59.520 --> 00:36:00.520]  輸給你了
[00:36:00.520 --> 00:36:02.520]  他也不會信耶穌
[00:36:02.520 --> 00:36:04.520]  所以通常你發覺
[00:36:04.520 --> 00:36:07.520]  我自己全福音和人談道的時候
[00:36:07.520 --> 00:36:08.520]  很少和人吵架
[00:36:08.520 --> 00:36:10.520]  很少爭吵
[00:36:10.520 --> 00:36:12.520]  通常對方都很兇
[00:36:12.520 --> 00:36:14.520]  尤其是在學術界裏面
[00:36:14.520 --> 00:36:15.520]  砌得很厲害
[00:36:15.520 --> 00:36:17.520]  他要表現
[00:36:17.520 --> 00:36:18.520]  但我自己不是說
[00:36:18.520 --> 00:36:19.520]  是是你對你對
[00:36:19.520 --> 00:36:20.520]  不是那些
[00:36:20.520 --> 00:36:21.520]  而是說
[00:36:21.520 --> 00:36:22.520]  有個心平氣和
[00:36:22.520 --> 00:36:23.520]  在這裏所說的
[00:36:23.520 --> 00:36:25.520]  心平氣和
[00:36:25.520 --> 00:36:27.520]  為何能夠心平氣和
[00:36:27.520 --> 00:36:30.520]  因為心平氣和的背後就是
[00:36:30.520 --> 00:36:32.520]  你不緊張自己的形象
[00:36:32.520 --> 00:36:34.520]  別人看不看得起你
[00:36:34.520 --> 00:36:37.520]  別人重不重視你
[00:36:37.520 --> 00:36:39.520]  別人欣不欣賞你
[00:36:39.520 --> 00:36:41.520]  別人知不知道你厲害
[00:36:41.520 --> 00:36:43.520]  全部扔下這些東西
[00:36:43.520 --> 00:36:45.520]  你知道自己的一件事
[00:36:45.520 --> 00:36:47.520]  就是你想他得著福音
[00:36:47.520 --> 00:36:50.520]  於是你就可以
[00:36:50.520 --> 00:36:54.520]  沒有那個盲目的自辯
[00:36:54.520 --> 00:36:56.520]  一個人不盲目自辯的時候
[00:36:56.520 --> 00:36:59.520]  就可以有一個闊度去看東西
[00:36:59.520 --> 00:37:01.520]  所以剛才所說的闊度
[00:37:01.520 --> 00:37:06.520]  背後其實最根本是自我的問題
[00:37:06.520 --> 00:37:09.520]  另外一個自我的問題就是
[00:37:09.520 --> 00:37:12.520]  自我的情慾
[00:37:12.520 --> 00:37:15.520]  27章2、3節所說的
[00:37:15.520 --> 00:37:18.520]  別人誇獎你
[00:37:18.520 --> 00:37:21.520]  不可以用口自誇
[00:37:21.520 --> 00:37:23.520]  讓別人來讚你
[00:37:23.520 --> 00:37:27.520]  不要用嘴巴自稱自己讚自己
[00:37:27.520 --> 00:37:29.520]  這是驕傲的盲目
[00:37:29.520 --> 00:37:33.520]  石頭重,沙土沉
[00:37:33.520 --> 00:37:39.520]  漁網人的憤怒比這兩樣更加重
[00:37:39.520 --> 00:37:43.520]  石頭沙土重,涵膩
[00:37:43.520 --> 00:37:45.520]  就是說那樣東西聚著你
[00:37:45.520 --> 00:37:47.520]  很有趣的
[00:37:47.520 --> 00:37:49.520]  一個人的情慾
[00:37:49.520 --> 00:37:51.520]  驕傲也好,或者憤怒也好
[00:37:51.520 --> 00:37:53.520]  性慾也好
[00:37:53.520 --> 00:37:56.520]  總之這個聚的情慾
[00:37:56.520 --> 00:37:58.520]  一膨脹
[00:37:58.520 --> 00:38:00.520]  占據了那個人就會盲目
[00:38:00.520 --> 00:38:01.520]  真的很有趣
[00:38:01.520 --> 00:38:04.520]  因為他經常想著那樣東西
[00:38:04.520 --> 00:38:05.520]  錢
[00:38:05.520 --> 00:38:07.520]  如果給錢來拿著貪的時候
[00:38:07.520 --> 00:38:09.520]  或者剛才我們所說的
[00:38:09.520 --> 00:38:11.520]  就成為敷錢
[00:38:11.520 --> 00:38:14.520]  就是不值得
[00:38:14.520 --> 00:38:17.520]  整個腦裡面就是值得和不值得
[00:38:17.520 --> 00:38:19.520]  於是他就不會再想多更深一層
[00:38:19.520 --> 00:38:20.520]  買回來幹什麼
[00:38:20.520 --> 00:38:22.520]  吃不完怎麼辦
[00:38:22.520 --> 00:38:25.520]  你買的過程當中所付出的犧牲
[00:38:25.520 --> 00:38:27.520]  是保不回來你吃到的東西
[00:38:27.520 --> 00:38:28.520]  買到的東西
[00:38:28.520 --> 00:38:30.520]  他就不會想多個深度
[00:38:30.520 --> 00:38:32.520]  其實就是這麼簡單
[00:38:32.520 --> 00:38:35.520]  原來那個沒有深度的背後
[00:38:35.520 --> 00:38:39.520]  是那種情慾的盲目
[00:38:39.520 --> 00:38:41.520]  沒有闊度
[00:38:41.520 --> 00:38:43.520]  沒有看事物
[00:38:43.520 --> 00:38:45.520]  沒有開放的心靈的背後
[00:38:45.520 --> 00:38:47.520]  其實是一種自我不能夠
[00:38:47.520 --> 00:38:50.520]  接受任何傷害和懷疑
[00:38:50.520 --> 00:38:55.520]  和被人去挑戰
[00:38:55.520 --> 00:38:58.520]  所以其實那個闊度深度一個人
[00:38:58.520 --> 00:39:02.520]  背後最深刻的都是自我問題
[00:39:02.520 --> 00:39:06.520]  自我的驕傲和自我的情慾
[00:39:06.520 --> 00:39:09.520]  這兩樣東西其實是更加深刻
[00:39:09.520 --> 00:39:11.520]  如果你明白這兩樣東西這麼深刻
[00:39:11.520 --> 00:39:16.520]  你就明白那個謙卑的心靈重要
[00:39:16.520 --> 00:39:19.520]  謙卑的心靈的重要
[00:39:19.520 --> 00:39:22.520]  好像這裏17章10節那裏說的
[00:39:22.520 --> 00:39:24.520]  一句責備的話
[00:39:24.520 --> 00:39:27.520]  深入聰明人的心
[00:39:27.520 --> 00:39:31.520]  強好過擲打愚昧人100下
[00:39:31.520 --> 00:39:32.520]  分別在哪裏
[00:39:32.520 --> 00:39:33.520]  聰明人和愚昧人
[00:39:33.520 --> 00:39:35.520]  愚昧人打他100下
[00:39:35.520 --> 00:39:36.520]  他都學不到
[00:39:36.520 --> 00:39:39.520]  聰明人一句責備的話
[00:39:39.520 --> 00:39:40.520]  就能夠進入他的心
[00:39:40.520 --> 00:39:41.520]  為什麼
[00:39:41.520 --> 00:39:43.520]  因為他不防衛
[00:39:43.520 --> 00:39:46.520]  他不自己保護自己
[00:39:46.520 --> 00:39:48.520]  因為一罵他的時候
[00:39:48.520 --> 00:39:50.520]  就能夠進入他的心
[00:39:50.520 --> 00:39:51.520]  罵他的人
[00:39:51.520 --> 00:39:53.520]  為什麼不能進入他的心呢
[00:39:53.520 --> 00:39:54.520]  一罵他
[00:39:54.520 --> 00:39:56.520]  剛才我們說過了
[00:39:56.520 --> 00:39:58.520]  你衝擊我的自我
[00:39:58.520 --> 00:40:00.520]  你看不起我
[00:40:00.520 --> 00:40:03.520]  你侮辱我的智慧
[00:40:03.520 --> 00:40:04.520]  不聽
[00:40:04.520 --> 00:40:06.520]  一不聽就不能進入心
[00:40:06.520 --> 00:40:08.520]  這個就是愚昧人
[00:40:08.520 --> 00:40:09.520]  不單只是說他什麼
[00:40:09.520 --> 00:40:10.520]  打他100下
[00:40:10.520 --> 00:40:12.520]  他都學不到東西
[00:40:12.520 --> 00:40:15.520]  聰明人就能夠進入他的心
[00:40:15.520 --> 00:40:18.520]  就是說他那種放下
[00:40:18.520 --> 00:40:20.520]  放手
[00:40:20.520 --> 00:40:21.520]  放下自我
[00:40:21.520 --> 00:40:24.520]  他就學到那些東西
[00:40:24.520 --> 00:40:26.520]  這個是一個
[00:40:26.520 --> 00:40:28.520]  心靈開放
[00:40:28.520 --> 00:40:31.520]  是一個智慧的土壤
[00:40:31.520 --> 00:40:35.520]  在這裏我們就
[00:40:35.520 --> 00:40:37.520]  多說兩句
[00:40:37.520 --> 00:40:38.520]  短短的
[00:40:38.520 --> 00:40:39.520]  提議一些具體的東西
[00:40:39.520 --> 00:40:41.520]  我們就停在這裏
[00:40:41.520 --> 00:40:43.520]  好嗎
[00:40:43.520 --> 00:40:45.520]  這個牽涉到剛才所說的
[00:40:45.520 --> 00:40:48.520]  敬畏耶和而帶來的那個謙卑
[00:40:48.520 --> 00:40:53.520]  謙卑就是一個願意放下自己的心
[00:40:53.520 --> 00:40:56.520]  怎樣敬畏耶和而帶來的謙卑呢
[00:40:56.520 --> 00:40:59.520]  我們這裏就多加一點點的解釋
[00:40:59.520 --> 00:41:02.520]  第一
[00:41:02.520 --> 00:41:07.520]  一個能夠敬畏耶和的人
[00:41:07.520 --> 00:41:11.520]  他看見神的偉大
[00:41:11.520 --> 00:41:15.520]  就不會覺得自己的自我
[00:41:15.520 --> 00:41:19.520]  需要膨脹
[00:41:19.520 --> 00:41:21.520]  我最喜歡的是
[00:41:21.520 --> 00:41:25.520]  保羅在哥倫多後書第三章所說的話
[00:41:25.520 --> 00:41:27.520]  他那裏說到
[00:41:27.520 --> 00:41:32.520]  是榮耀
[00:41:32.520 --> 00:41:35.520]  在人的榮耀
[00:41:35.520 --> 00:41:38.520]  對比起神的榮耀
[00:41:38.520 --> 00:41:42.520]  這個榮耀就不算得是榮耀
[00:41:42.520 --> 00:41:44.520]  三章十節裏說
[00:41:44.520 --> 00:41:46.520]  那從前有榮光的
[00:41:46.520 --> 00:41:50.520]  因此極大的榮光就算不得有榮光了
[00:41:50.520 --> 00:41:53.520]  我覺得這個真是一個很有智慧的
[00:41:53.520 --> 00:41:55.520]  這個說的是什麽榮光呢
[00:41:55.520 --> 00:41:59.520]  說的是摩西面上的榮光
[00:41:59.520 --> 00:42:01.520]  摩西
[00:42:01.520 --> 00:42:03.520]  保羅在哥倫多後書第三章說摩西
[00:42:03.520 --> 00:42:05.520]  實在在人的角度來說
[00:42:05.520 --> 00:42:07.520]  很有榮耀
[00:42:07.520 --> 00:42:09.520]  摩西天生的軍事天才
[00:42:09.520 --> 00:42:11.520]  他是王子出身
[00:42:11.520 --> 00:42:13.520]  和當時這班在埃及出來的奴隸來說
[00:42:13.520 --> 00:42:15.520]  根本是人上人
[00:42:15.520 --> 00:42:17.520]  再加上他的性格
[00:42:17.520 --> 00:42:20.520]  還有他和神有一種特別的特權
[00:42:20.520 --> 00:42:22.520]  和他有一個面對面的相交
[00:42:22.520 --> 00:42:24.520]  在會幕裏面大家記得
[00:42:24.520 --> 00:42:27.520]  出來的時候他面部發光
[00:42:27.520 --> 00:42:29.520]  令到大家都不能夠直接看著他
[00:42:29.520 --> 00:42:31.520]  於是就有一塊白紙遮住
[00:42:31.520 --> 00:42:33.520]  說這件事
[00:42:33.520 --> 00:42:35.520]  在人的角度來說
[00:42:35.520 --> 00:42:37.520]  摩西的成就是無可比擬的
[00:42:37.520 --> 00:42:39.520]  這個摩西的榮光
[00:42:39.520 --> 00:42:41.520]  但是摩西的榮光
[00:42:41.520 --> 00:42:43.520]  當他比起那極大的榮光
[00:42:43.520 --> 00:42:45.520]  就是神自己的榮光的時候
[00:42:45.520 --> 00:42:47.520]  就算不得有榮光了
[00:42:47.520 --> 00:42:50.520]  我覺得這個是一個真正的謙卑
[00:42:50.520 --> 00:42:54.520]  人的謙卑不是硬著頭皮的
[00:42:54.520 --> 00:42:58.520]  你讀書人又考試你又考試
[00:42:58.520 --> 00:43:00.520]  你拿到A
[00:43:00.520 --> 00:43:02.520]  你騙你自己的渣什麼
[00:43:02.520 --> 00:43:04.520]  渣你不會拿A
[00:43:04.520 --> 00:43:06.520]  你虛偽就是這樣說
[00:43:06.520 --> 00:43:08.520]  你的樣子是漂亮
[00:43:08.520 --> 00:43:10.520]  人人都說你漂亮
[00:43:10.520 --> 00:43:12.520]  你不是漂亮我好玉仙
[00:43:12.520 --> 00:43:14.520]  心裏面又是我都挺漂亮
[00:43:14.520 --> 00:43:16.520]  又虛偽
[00:43:16.520 --> 00:43:19.520]  人怎麽可以不虛偽又謙卑呢?
[00:43:19.520 --> 00:43:21.520]  保羅在這裏提到就是這樣
[00:43:21.520 --> 00:43:23.520]  經維也說變成謙卑
[00:43:23.520 --> 00:43:26.520]  就是當每一次我們有個成就
[00:43:26.520 --> 00:43:29.520]  拿神自己來做對比的時候
[00:43:29.520 --> 00:43:31.520]  就像我剛才說的經維也說的意思就是
[00:43:31.520 --> 00:43:35.520]  在神的籠罩底下我們看著自己
[00:43:35.520 --> 00:43:36.520]  就像摩西說的
[00:43:36.520 --> 00:43:38.520]  在人的角度來說
[00:43:38.520 --> 00:43:40.520]  摩西已經是最高的榮耀
[00:43:40.520 --> 00:43:42.520]  但是比較神的榮光
[00:43:42.520 --> 00:43:44.520]  突然之間榮光閃得了什麽呢?
[00:43:44.520 --> 00:43:47.520]  我喜歡巴特其中一句話
[00:43:47.520 --> 00:43:49.520]  雖然很多東西我不喜歡他
[00:43:49.520 --> 00:43:51.520]  有一句話是很有意思的
[00:43:51.520 --> 00:43:54.520]  他寫了二十多個
[00:43:54.520 --> 00:43:56.520]  拆的這個叫Church of the Medics
[00:43:56.520 --> 00:43:58.520]  一個教會教義學
[00:43:58.520 --> 00:44:02.520]  但是歷代歷史裏面的一個巨著
[00:44:02.520 --> 00:44:05.520]  當他生日的時候
[00:44:05.520 --> 00:44:06.520]  不知道六十歲生日的時候
[00:44:06.520 --> 00:44:07.520]  那些人就慶祝他
[00:44:07.520 --> 00:44:09.520]  大家就讚賞他這套
[00:44:09.520 --> 00:44:10.520]  在歷史上
[00:44:10.520 --> 00:44:13.520]  就是基督教歷史裏面最偉大的作品
[00:44:13.520 --> 00:44:15.520]  他笑一笑
[00:44:15.520 --> 00:44:16.520]  偉不偉大這套呢?
[00:44:16.520 --> 00:44:17.520]  當然偉大
[00:44:17.520 --> 00:44:18.520]  但是他笑一笑他說什麽呢?
[00:44:18.520 --> 00:44:21.520]  這套作品很多
[00:44:21.520 --> 00:44:23.520]  不過我想將來我見神
[00:44:23.520 --> 00:44:26.520]  就不會把這套東西抬上去
[00:44:26.520 --> 00:44:28.520]  如果抬上去的時候
[00:44:28.520 --> 00:44:31.520]  讓天使看到就笑死他
[00:44:31.520 --> 00:44:33.520]  這是一個智慧
[00:44:33.520 --> 00:44:34.520]  就是說在人的角度來看
[00:44:34.520 --> 00:44:35.520]  沒錯
[00:44:35.520 --> 00:44:36.520]  沒有人可以寫到
[00:44:36.520 --> 00:44:38.520]  卡爾巴特這麽多這麽厲害的作品
[00:44:38.520 --> 00:44:40.520]  但是比較神自己的知識
[00:44:40.520 --> 00:44:42.520]  這套作品是講什麽的?
[00:44:42.520 --> 00:44:43.520]  講神的嘛
[00:44:43.520 --> 00:44:45.520]  比較神自己的知識
[00:44:45.520 --> 00:44:47.520]  這套作品算什麽呢?
[00:44:47.520 --> 00:44:48.520]  還有很多錯誤
[00:44:48.520 --> 00:44:50.520]  那時候
[00:44:50.520 --> 00:44:52.520]  卡爾巴特他自己就不會覺得有什麽驕傲
[00:44:52.520 --> 00:44:53.520]  同樣的
[00:44:53.520 --> 00:44:54.520]  你漂亮就是漂亮
[00:44:54.520 --> 00:44:56.520]  你想起
[00:44:56.520 --> 00:44:58.520]  在這個時候你馬上想起
[00:44:58.520 --> 00:45:00.520]  神自己的榮美的時候
[00:45:00.520 --> 00:45:02.520]  我的美貌算什麽呢?
[00:45:02.520 --> 00:45:05.520]  在這種敬畏而產生的謙卑
[00:45:05.520 --> 00:45:07.520]  就將自我釋放
[00:45:07.520 --> 00:45:08.520]  就不會死在那裏爭執說
[00:45:08.520 --> 00:45:09.520]  不是的
[00:45:09.520 --> 00:45:10.520]  我不是聰明
[00:45:10.520 --> 00:45:11.520]  你是聰明
[00:45:11.520 --> 00:45:13.520]  不過比較神的知識來說
[00:45:13.520 --> 00:45:15.520]  你聰明極有限
[00:45:15.520 --> 00:45:17.520]  於是你就覺得不是很聰明
[00:45:17.520 --> 00:45:18.520]  別人說你有錯
[00:45:18.520 --> 00:45:19.520]  你不用說
[00:45:19.520 --> 00:45:20.520]  搞錯啊
[00:45:20.520 --> 00:45:21.520]  我讀了這麽多學位
[00:45:21.520 --> 00:45:22.520]  你說我有錯
[00:45:22.520 --> 00:45:24.520]  看看神的時候
[00:45:24.520 --> 00:45:25.520]  看回他的時候
[00:45:25.520 --> 00:45:26.520]  可能也有錯的
[00:45:26.520 --> 00:45:28.520]  開放
[00:45:28.520 --> 00:45:30.520]  在這個角度裏面去看
[00:45:30.520 --> 00:45:34.520]  我不然今天就停在這裏
[00:45:34.520 --> 00:45:35.520]  好嗎?
[00:45:35.520 --> 00:45:37.520]  時間不是很多
[00:45:37.520 --> 00:45:38.520]  時間不是很多
[00:45:38.520 --> 00:45:41.560]  但是我才不想再看到自己被罪了
[00:45:41.560 --> 00:45:43.360]  我只是想要追求理由
[00:45:43.360 --> 00:45:45.240]  我只是想要追求理由
[00:45:45.240 --> 00:45:47.400]  我只是想要追求理由
[00:45:47.400 --> 00:45:49.440]  我只是想要追求理由
[00:45:49.440 --> 00:45:52.040]  我只是想要追求理由
[00:45:52.040 --> 00:45:53.760]  我只是想要追求理由
[00:45:53.760 --> 00:45:56.080]  我只是想要追求理由
[00:45:56.080 --> 00:45:57.480]  我只是想要追求理由
[00:45:57.480 --> 00:45:59.240]  我只是想要追求理由
[00:45:59.240 --> 00:46:00.800]  我只是想要追求理由

