
[00:00:00.000 --> 00:00:05.000]  我們由祈禱開始
[00:36:33.000 --> 00:36:35.000]  我們知道上帝有能力
[00:36:35.000 --> 00:36:37.000]  很多時候我們都放心不過
[00:36:37.000 --> 00:36:39.000]  我們都會用很多方法
[00:36:39.000 --> 00:36:41.000]  配合耶穌的能力
[00:36:41.000 --> 00:36:43.000]  是不是
[00:36:43.000 --> 00:36:45.000]  我們祈禱求主醫治
[00:36:45.000 --> 00:36:47.000]  不表示我不看醫生
[00:36:47.000 --> 00:36:49.000]  就是反對你看醫生
[00:36:49.000 --> 00:36:53.000]  其實我們在生活上
[00:36:53.000 --> 00:36:55.000]  我們求主
[00:36:55.000 --> 00:36:57.000]  幫助我們
[00:36:57.000 --> 00:36:59.000]  很多時候我們在討苦一次之後
[00:36:59.000 --> 00:37:01.000]  就停止了
[00:37:01.000 --> 00:37:03.000]  求了一次之後
[00:37:03.000 --> 00:37:05.000]  就停止了
[00:37:05.000 --> 00:37:07.000]  但耶穌覺得需要一個
[00:37:07.000 --> 00:37:09.000]  是什麼呢是一個持續性
[00:37:09.000 --> 00:37:11.000]  這個持續性就是
[00:37:11.000 --> 00:37:13.000]  我們持續的去依靠主
[00:37:15.000 --> 00:37:17.000]  在還沒得到醫治
[00:37:17.000 --> 00:37:19.000]  還沒得到完全的年齡的時候
[00:37:19.000 --> 00:37:21.000]  仍然有信心
[00:37:21.000 --> 00:37:23.000]  繼續下去
[00:37:23.000 --> 00:37:25.000]  耶穌未必即時
[00:37:25.000 --> 00:37:27.000]  叫我們的病
[00:37:27.000 --> 00:37:29.000]  叫我們的困難即時解決
[00:37:29.000 --> 00:37:31.000]  是一個過程
[00:37:31.000 --> 00:37:33.000]  而過程裏面就讓我們去
[00:37:33.000 --> 00:37:35.000]  學習信心
[00:37:35.000 --> 00:37:37.000]  從文化去到
[00:37:37.000 --> 00:37:39.000]  上帝的大能
[00:37:39.000 --> 00:37:41.000]  我們會考慮很多
[00:37:41.000 --> 00:37:43.000]  外在的因素
[00:37:43.000 --> 00:37:45.000]  在很多外在因素裏面
[00:37:45.000 --> 00:37:47.000]  到最後讓我們看到
[00:37:47.000 --> 00:37:49.000]  真正的能力是來自主
[00:37:49.000 --> 00:37:51.000]  所以耶穌
[00:37:51.000 --> 00:37:53.000]  很體諒我們
[00:37:53.000 --> 00:37:55.000]  很明白我們
[00:37:55.000 --> 00:37:57.000]  不會拒絕我們去求其他東西
[00:37:57.000 --> 00:37:59.000]  也不會拒絕我們用各樣方法
[00:37:59.000 --> 00:38:01.000]  但在這麼多方法
[00:38:01.000 --> 00:38:03.000]  裏面
[00:38:03.000 --> 00:38:05.000]  讓我們看到最後真正
[00:38:05.000 --> 00:38:07.000]  淋到
[00:38:07.000 --> 00:38:09.000]  我們的上帝的愛
[00:38:09.000 --> 00:38:11.000]  是不變
[00:38:11.000 --> 00:38:13.000]  第二個例子
[00:38:13.000 --> 00:38:15.000]  讓我看到
[00:38:15.000 --> 00:38:17.000]  聖經連文
[00:38:17.000 --> 00:38:19.000]  是持續性
[00:38:19.000 --> 00:38:21.000]  第三個例子
[00:38:21.000 --> 00:38:23.000]  我想講路德
[00:38:23.000 --> 00:38:25.000]  路德他提到一點
[00:38:25.000 --> 00:38:27.000]  很有意思
[00:38:27.000 --> 00:38:29.000]  他說其實連文
[00:38:29.000 --> 00:38:31.000]  是因為信心而來
[00:38:31.000 --> 00:38:33.000]  他說我們相信
[00:38:33.000 --> 00:38:35.000]  耶穌基督
[00:38:35.000 --> 00:38:37.000]  因著我們的信心
[00:38:37.000 --> 00:38:39.000]  我們就可以
[00:38:39.000 --> 00:38:41.000]  與基督在一起
[00:38:41.000 --> 00:38:43.000]  而耶穌基督就把所有好處
[00:38:43.000 --> 00:38:45.000]  給過我們
[00:38:45.000 --> 00:38:47.000]  我們所得到基督的好處
[00:38:47.000 --> 00:38:49.000]  凡是相信的人
[00:38:49.000 --> 00:38:51.000]  就可以將
[00:38:51.000 --> 00:38:53.000]  基督所有的好處
[00:38:53.000 --> 00:38:55.000]  拿過來
[00:38:55.000 --> 00:38:57.000]  所以其實
[00:38:57.000 --> 00:38:59.000]  基督的連文和好處
[00:38:59.000 --> 00:39:01.000]  是要透過信心而來
[00:39:01.000 --> 00:39:03.000]  剛才的核子
[00:39:03.000 --> 00:39:05.000]  其實是在學習的過程
[00:39:05.000 --> 00:39:07.000]  信心是要學習
[00:39:07.000 --> 00:39:09.000]  信心是要學習的過程
[00:39:09.000 --> 00:39:11.000]  一步步的
[00:39:11.000 --> 00:39:13.000]  讓他看到
[00:39:13.000 --> 00:39:15.000]  上帝的大能
[00:39:15.000 --> 00:39:17.000]  那個婦人
[00:39:17.000 --> 00:39:19.000]  其實背後
[00:39:19.000 --> 00:39:21.000]  是信心
[00:39:21.000 --> 00:39:23.000]  他相信耶穌可以解決問題
[00:39:23.000 --> 00:39:25.000]  所以他不走
[00:39:25.000 --> 00:39:27.000]  他相信耶穌有連文
[00:39:27.000 --> 00:39:29.000]  他相信耶穌知道的問題
[00:39:29.000 --> 00:39:31.000]  所以他留在這裏
[00:39:31.000 --> 00:39:33.000]  這個信心
[00:39:33.000 --> 00:39:35.000]  就決定了
[00:39:35.000 --> 00:39:37.000]  他能夠得到
[00:39:37.000 --> 00:39:39.000]  從基督而來
[00:39:39.000 --> 00:39:41.000]  各樣的好處
[00:39:41.000 --> 00:39:43.000]  所以路德就說
[00:39:43.000 --> 00:39:45.000]  基督是沒有恩典、生命、救恩
[00:39:45.000 --> 00:39:47.000]  而我們的生命
[00:39:47.000 --> 00:39:49.000]  是有罪惡、死亡、咒狀
[00:39:49.000 --> 00:39:51.000]  是有罪惡、死亡、咒狀
[00:39:51.000 --> 00:39:53.000]  但當我們基督憑著信心的時候
[00:39:53.000 --> 00:39:55.000]  但當我們基督憑著信心的時候
[00:39:55.000 --> 00:39:57.000]  我們的罪惡、死亡
[00:39:57.000 --> 00:39:59.000]  就歸屬基督
[00:39:59.000 --> 00:40:01.000]  而基督的恩典、生命
[00:40:01.000 --> 00:40:03.000]  就歸屬我們
[00:40:03.000 --> 00:40:05.000]  所以信心
[00:40:05.000 --> 00:40:07.000]  就是決定了
[00:40:07.000 --> 00:40:09.000]  我們今天領受基督的連文
[00:40:09.000 --> 00:40:11.000]  我們今天領受基督的連文
[00:40:11.000 --> 00:40:13.000]  彰顯基督的公義
[00:40:13.000 --> 00:40:15.000]  是一個很重要的基礎
[00:40:15.000 --> 00:40:17.000]  是一個很重要的基礎
[00:40:17.000 --> 00:40:19.000]  當我們領受基督這種恩典
[00:40:19.000 --> 00:40:21.000]  這個好處的時候
[00:40:21.000 --> 00:40:23.000]  我們就要去
[00:40:23.000 --> 00:40:25.000]  將純屬給我們的連文
[00:40:25.000 --> 00:40:27.000]  和愛
[00:40:27.000 --> 00:40:29.000]  來私於其他的人
[00:40:29.000 --> 00:40:31.000]  來私於其他的人
[00:40:31.000 --> 00:40:33.000]  當我們擁有了之後
[00:40:33.000 --> 00:40:35.000]  我們必須要彰顯出來
[00:40:35.000 --> 00:40:37.000]  在《尊嚴書》有一句說話
[00:40:37.000 --> 00:40:39.000]  在《尊嚴書》有一句說話
[00:40:39.000 --> 00:40:41.000]  路德所說
[00:40:41.000 --> 00:40:43.000]  基督愛身負
[00:40:43.000 --> 00:40:45.000]  將最好的給他
[00:40:45.000 --> 00:40:47.000]  使他成為榮耀的身負
[00:40:47.000 --> 00:40:49.000]  無顛覆這個恩典
[00:40:49.000 --> 00:40:51.000]  連文就是我們不配的
[00:40:51.000 --> 00:40:53.000]  基督按我們所需要給我們
[00:40:53.000 --> 00:40:55.000]  基督按我們所需要給我們
[00:40:55.000 --> 00:40:57.000]  也都是按照神所創造的整個美好
[00:40:57.000 --> 00:40:59.000]  也都是按照神所創造的整個美好
[00:40:59.000 --> 00:41:01.000]  在《尊嚴書》有一句說話
[00:41:01.000 --> 00:41:03.000]  很有意思的
[00:41:03.000 --> 00:41:05.000]  連文既然間
[00:41:05.000 --> 00:41:07.000]  是無條件從上帝而來
[00:41:07.000 --> 00:41:09.000]  一日信的緣故給我們這麼多好處
[00:41:09.000 --> 00:41:11.000]  一日信的緣故給我們這麼多好處
[00:41:11.000 --> 00:41:13.000]  所以這個連文就透過我們
[00:41:13.000 --> 00:41:15.000]  私於這個世界上
[00:41:15.000 --> 00:41:17.000]  私於這個世界上
[00:41:17.000 --> 00:41:19.000]  連文貧窮的這個例子
[00:41:19.000 --> 00:41:21.000]  連文貧窮的這個例子
[00:41:21.000 --> 00:41:23.000]  你可以看前後文
[00:41:23.000 --> 00:41:25.000]  就是借給耶和華
[00:41:25.000 --> 00:41:27.000]  他的善行耶和華必償
[00:41:27.000 --> 00:41:29.000]  原來連文是神所給我們
[00:41:29.000 --> 00:41:31.000]  原來連文是神所給我們
[00:41:31.000 --> 00:41:33.000]  而當我們去連文其他人的時候
[00:41:33.000 --> 00:41:35.000]  而當我們去連文其他人的時候
[00:41:35.000 --> 00:41:37.000]  我們就好像將連文借給耶和華
[00:41:37.000 --> 00:41:39.000]  我們就好像將連文借給耶和華
[00:41:39.000 --> 00:41:41.000]  所以今天在我們的生活上
[00:41:41.000 --> 00:41:43.000]  我們知道典展美人神很困難
[00:41:43.000 --> 00:41:45.000]  我們知道典展美人神很困難
[00:41:45.000 --> 00:41:47.000]  無論是工作或是身體
[00:41:47.000 --> 00:41:49.000]  而我們願意付出
[00:41:49.000 --> 00:41:51.000]  而我們願意付出
[00:41:51.000 --> 00:41:53.000]  在基督無條件得到之後
[00:41:53.000 --> 00:41:55.000]  願意付出的時候
[00:41:55.000 --> 00:41:57.000]  原來上帝是很體重
[00:41:57.000 --> 00:41:59.000]  原來上帝是很體重
[00:41:59.000 --> 00:42:01.000]  好像借給神一樣
[00:42:01.000 --> 00:42:03.000]  又說會償還給我們
[00:42:03.000 --> 00:42:05.000]  會繼續給我們
[00:42:05.000 --> 00:42:07.000]  所以連文是很奇妙
[00:42:07.000 --> 00:42:09.000]  這個慈愛
[00:42:09.000 --> 00:42:11.000]  其實我們無
[00:42:11.000 --> 00:42:13.000]  不配得
[00:42:13.000 --> 00:42:15.000]  真是信心遠顧
[00:42:15.000 --> 00:42:17.000]  我們得到
[00:42:17.000 --> 00:42:19.000]  但因為信心遠顧
[00:42:19.000 --> 00:42:21.000]  我們施出
[00:42:21.000 --> 00:42:23.000]  教會就在這個
[00:42:23.000 --> 00:42:25.000]  和公義下
[00:42:25.000 --> 00:42:27.000]  不斷地
[00:42:27.000 --> 00:42:29.000]  吸引更多的人
[00:42:29.000 --> 00:42:31.000]  幫助更多的人
[00:42:31.000 --> 00:42:33.000]  願主親自祝福我們
[00:42:33.000 --> 00:42:35.000]  我們同心祈禱
[00:42:35.000 --> 00:42:37.000]  我們很需要有這個連文的心
[00:42:37.000 --> 00:42:39.000]  無論對我們的家人
[00:42:39.000 --> 00:42:41.000]  對我們的
[00:42:41.000 --> 00:42:43.000]  弟姐妹
[00:42:43.000 --> 00:42:45.000]  甚至對大自然
[00:42:45.000 --> 00:42:47.000]  對這個世界
[00:42:47.000 --> 00:42:49.000]  我們這個連文
[00:42:49.000 --> 00:42:51.000]  從主理而來
[00:42:51.000 --> 00:42:53.000]  我們有這個緣故
[00:42:53.000 --> 00:42:55.000]  我們得到處理給我們各樣的好處
[00:42:55.000 --> 00:42:57.000]  而我們又願意
[00:42:57.000 --> 00:42:59.000]  將好處
[00:42:59.000 --> 00:43:01.000]  來和人分享
[00:43:01.000 --> 00:43:03.000]  來和人分享
[00:43:03.000 --> 00:43:05.000]  你又將更多的好處
[00:43:05.000 --> 00:43:07.000]  給我們
[00:43:07.000 --> 00:43:09.000]  我們不是為了什麼功利的緣故
[00:43:09.000 --> 00:43:11.000]  而我們是
[00:43:11.000 --> 00:43:13.000]  為了愛你的緣故
[00:43:13.000 --> 00:43:15.000]  是你叫我們
[00:43:15.000 --> 00:43:17.000]  教會
[00:43:17.000 --> 00:43:19.000]  或者姐妹
[00:43:19.000 --> 00:43:21.000]  我們是你的心
[00:43:21.000 --> 00:43:23.000]  一種戀愛
[00:43:23.000 --> 00:43:25.000]  我們不是要去可憐一個人
[00:43:25.000 --> 00:43:27.000]  而是我們將
[00:43:27.000 --> 00:43:29.000]  主理所給他們的
[00:43:29.000 --> 00:43:31.000]  應得的
[00:43:31.000 --> 00:43:33.000]  來和人分享
[00:43:33.000 --> 00:43:35.000]  求主幫助我們
[00:43:35.000 --> 00:43:37.000]  讓我們在熟齡生命上
[00:43:37.000 --> 00:43:39.000]  有更豐富的
[00:43:39.000 --> 00:43:41.000]  去見證你
[00:43:41.000 --> 00:43:43.000]  我們祈禱馮主命求
[00:43:43.000 --> 00:43:45.000]  謝謝
[00:43:45.000 --> 00:43:47.000]  謝謝
[00:43:47.000 --> 00:43:49.000]  謝謝
[00:43:49.000 --> 00:43:52.360]  我就是想跟你們一起玩玩看的,好嗎?

