
[00:00:00.000 --> 00:00:06.000]  各位大兄姐妹们平安
[00:32:43.600 --> 00:32:45.000]  现在香港呢
[00:32:45.000 --> 00:32:45.840]  又说不派钱
[00:32:45.840 --> 00:32:46.480]  又说派
[00:32:46.480 --> 00:32:47.240]  派又不知怎样
[00:32:47.240 --> 00:32:48.400]  这样的那个呢
[00:32:48.400 --> 00:32:49.880]  搞来搞去
[00:32:49.880 --> 00:32:51.240]  但这个呢
[00:32:51.240 --> 00:32:54.800]  原来他就是一直去支持着保罗的
[00:32:54.800 --> 00:32:56.080]  一直的旅程
[00:32:56.080 --> 00:32:58.160]  就是他是宣教伙伴
[00:32:58.160 --> 00:33:00.160]  他是出钱的
[00:33:00.160 --> 00:33:03.560]  就是他令到保罗一直搭船去到不同的地方
[00:33:03.560 --> 00:33:06.720]  他是一个很大力的支持者
[00:33:06.720 --> 00:33:09.480]  但为什么我说这段经文很宝贵呢?
[00:33:09.480 --> 00:33:10.920]  豁党
[00:33:10.920 --> 00:33:12.520]  又不知道你知不知道是谁
[00:33:12.520 --> 00:33:16.240]  豁党原来又是奴隶的名字
[00:33:16.240 --> 00:33:17.680]  就是老四
[00:33:17.680 --> 00:33:20.240]  我不知道有没有豁党
[00:33:20.240 --> 00:33:22.960]  那你说有什么特别呢?
[00:33:22.960 --> 00:33:24.640]  特别就是说
[00:33:24.640 --> 00:33:27.000]  原来保罗那时候写这封信
[00:33:27.000 --> 00:33:29.960]  是什么阶层的人都看到
[00:33:29.960 --> 00:33:31.680]  而另外就是在教会里面
[00:33:31.680 --> 00:33:33.200]  原来有不同的阶层
[00:33:33.200 --> 00:33:37.600]  而另外就是保罗是尊重所有人
[00:33:37.600 --> 00:33:38.800]  是不是?
[00:33:38.800 --> 00:33:40.080]  如果现在特首
[00:33:40.080 --> 00:33:41.840]  他去做一个施政报告
[00:33:41.840 --> 00:33:42.840]  他一开始
[00:33:42.840 --> 00:33:45.600]  他说我们首先多谢财政司
[00:33:45.600 --> 00:33:47.000]  谁谁谁
[00:33:47.000 --> 00:33:49.520]  然后刚才扫地那个审审
[00:33:49.520 --> 00:33:50.960]  谁谁谁
[00:33:50.960 --> 00:33:51.840]  我们一起
[00:33:51.840 --> 00:33:52.720]  很感谢你
[00:33:52.720 --> 00:33:54.520]  没有的
[00:33:54.520 --> 00:33:55.920]  分得很专卑的
[00:33:55.920 --> 00:33:58.480]  一直的感谢下去
[00:33:58.480 --> 00:34:00.160]  但是保罗说
[00:34:00.160 --> 00:34:01.880]  同等
[00:34:01.880 --> 00:34:03.720]  这个很宝贵
[00:34:03.720 --> 00:34:05.480]  原来老师教我们就是说
[00:34:05.480 --> 00:34:07.400]  当你去丢圣经的时候
[00:34:07.400 --> 00:34:10.560]  是可以很不同
[00:34:10.560 --> 00:34:13.200]  当然对于一个初信的人
[00:34:13.200 --> 00:34:14.160]  可能我一开始
[00:34:14.160 --> 00:34:15.320]  我可以和他说
[00:34:15.320 --> 00:34:16.000]  坐下
[00:34:16.000 --> 00:34:18.960]  我今天教你希腊文
[00:34:18.960 --> 00:34:20.440]  Doulos
[00:34:20.440 --> 00:34:21.360]  跟我读一次
[00:34:21.360 --> 00:34:25.240]  Doulos
[00:34:25.240 --> 00:34:27.400]  我现在
[00:34:27.400 --> 00:34:28.680]  我以前也读过希腊文
[00:34:28.680 --> 00:34:30.000]  希伯来文的
[00:34:30.000 --> 00:34:31.160]  但是全给老师了
[00:34:31.160 --> 00:34:33.000]  但是现在到我有需要的时候
[00:34:33.000 --> 00:34:36.400]  我很想将经文更加原本和你们分享
[00:34:36.400 --> 00:34:39.760]  我就开始找回我的希腊文了
[00:34:39.760 --> 00:34:41.240]  今天我们一样
[00:34:41.240 --> 00:34:42.800]  我们不同的时候
[00:34:42.800 --> 00:34:44.480]  有不同的食品
[00:34:44.480 --> 00:34:46.600]  有不同的阶段
[00:34:46.600 --> 00:34:47.920]  有不同的阶段
[00:34:47.920 --> 00:34:50.200]  来到总结的时候
[00:34:50.200 --> 00:34:52.120]  有个牧者这样说
[00:34:52.120 --> 00:34:54.360]  他说华人的教会就是说我们
[00:34:54.360 --> 00:34:57.760]  他说如果要在真道里面成长
[00:34:57.760 --> 00:34:59.120]  我们看重的
[00:34:59.120 --> 00:35:04.400]  不要只是要去找一些能言善道的厨师
[00:35:04.400 --> 00:35:05.480]  就是阔住
[00:35:05.480 --> 00:35:07.200]  教牧童工
[00:35:07.200 --> 00:35:09.440]  因为有些人就是周围去看那些
[00:35:09.440 --> 00:35:11.160]  哪个牧师好
[00:35:11.160 --> 00:35:12.520]  我就去他那里
[00:35:12.520 --> 00:35:13.480]  然后听他说
[00:35:13.480 --> 00:35:15.360]  说完就走了
[00:35:15.360 --> 00:35:16.440]  有些人是这样的
[00:35:16.440 --> 00:35:17.640]  周围去找这些
[00:35:17.640 --> 00:35:19.320]  他说原来要重要的
[00:35:19.320 --> 00:35:24.800]  不是要找一个那些很能说话的牧者
[00:35:24.800 --> 00:35:25.560]  重要的
[00:35:25.560 --> 00:35:27.040]  他说如果你是一个好的牧者
[00:35:27.040 --> 00:35:32.720]  你要令到你的食客提高他的品味
[00:35:32.720 --> 00:35:34.200]  你要提高他的品味
[00:35:34.200 --> 00:35:37.880]  你要提高他的吸收能力
[00:35:37.880 --> 00:35:38.920]  所以他说信徒
[00:35:38.920 --> 00:35:42.080]  拜托你不要只是想着依附传道人
[00:35:42.080 --> 00:35:44.720]  每个星期讲道
[00:35:44.720 --> 00:35:45.280]  不行
[00:35:45.280 --> 00:35:46.800]  你正在掉盐水
[00:35:46.800 --> 00:35:48.240]  而他说重要的就是
[00:35:48.240 --> 00:35:49.520]  我们做信徒的
[00:35:49.520 --> 00:35:54.440]  要成为能够自我慰养
[00:35:54.440 --> 00:35:57.280]  所以耶稣不是找门徒
[00:35:57.280 --> 00:35:59.080]  只是给他吃鱼
[00:35:59.080 --> 00:36:00.320]  很容易的
[00:36:00.320 --> 00:36:03.080]  所有信我的人都有饼吃
[00:36:03.080 --> 00:36:04.040]  但不是
[00:36:04.040 --> 00:36:08.000]  他说我要你做得人的渔夫
[00:36:08.000 --> 00:36:11.720]  耶稣要教你去捉鱼
[00:36:11.720 --> 00:36:14.440]  耶稣不想你只是永远都张大嘴
[00:36:14.440 --> 00:36:16.840]  等着那条鱼放进来
[00:36:16.840 --> 00:36:18.960]  你都会长大
[00:36:18.960 --> 00:36:22.160]  好像《和合本圣经》讲希伯来书
[00:36:22.160 --> 00:36:23.120]  呃,《吕赞中译本》
[00:36:23.120 --> 00:36:24.160]  不好意思
[00:36:24.160 --> 00:36:26.400]  希伯来书是这样译的
[00:36:26.400 --> 00:36:30.200]  他说唯独完全长大的人
[00:36:30.200 --> 00:36:33.560]  才能够吃硬的食物
[00:36:33.560 --> 00:36:38.720]  他们的官能已经因为雑用而充分操练
[00:36:38.720 --> 00:36:41.600]  能够辨别好大
[00:36:41.600 --> 00:36:42.760]  大家看到这里
[00:36:42.760 --> 00:36:45.040]  我一点都不担心大家
[00:36:45.040 --> 00:36:46.960]  不担心我们教会
[00:36:46.960 --> 00:36:50.480]  因为我们很多都是在吃干粮
[00:36:50.480 --> 00:36:53.280]  在吃硬的食物的人
[00:36:53.280 --> 00:36:55.440]  我们可能有些新的朋友
[00:36:55.440 --> 00:36:56.560]  但有新朋友呢
[00:36:56.560 --> 00:36:57.240]  刚才我都讲了
[00:36:57.240 --> 00:36:58.720]  大兄姐妹们立刻会说
[00:36:58.720 --> 00:37:00.680]  你看《灵命日娘》
[00:37:00.680 --> 00:37:03.360]  《灵命日娘》还有另一本
[00:37:03.360 --> 00:37:06.560]  所以当她一提起《灵命日娘》
[00:37:06.560 --> 00:37:07.640]  我就立刻冲出去
[00:37:07.640 --> 00:37:10.080]  我说你有没有见过这本
[00:37:10.080 --> 00:37:14.000]  这本叫做《初信者灵命日娘》
[00:37:14.000 --> 00:37:14.840]  哇
[00:37:14.840 --> 00:37:16.480]  它的名字叫做《起点》
[00:37:16.480 --> 00:37:19.360]  我立刻就送了一本给她
[00:37:19.360 --> 00:37:22.560]  我想大家留意一下身边的人
[00:37:22.560 --> 00:37:25.720]  有哪些是她要吃硬的东西的
[00:37:25.720 --> 00:37:28.040]  你就不要给她这本
[00:37:28.040 --> 00:37:29.920]  你邀请她来主日学
[00:37:29.920 --> 00:37:31.720]  我们认识多一些背景
[00:37:31.720 --> 00:37:35.000]  认识多一些前文后理
[00:37:35.000 --> 00:37:38.120]  我们一起煮很多好的东西吃
[00:37:38.120 --> 00:37:40.240]  最后很想说
[00:37:40.240 --> 00:37:41.840]  其实我们有很多的活动
[00:37:41.840 --> 00:37:43.160]  比如一会儿你看
[00:37:43.160 --> 00:37:45.640]  我们不同的主日学班
[00:37:45.640 --> 00:37:46.520]  我们看
[00:37:46.520 --> 00:37:49.680]  我们有周五的茶经班
[00:37:49.680 --> 00:37:51.320]  就是用另一个方法
[00:37:51.320 --> 00:37:55.240]  去烹调圣经这个食物
[00:37:55.240 --> 00:37:57.880]  然后我们又有健步操
[00:37:57.880 --> 00:37:58.480]  是不是?
[00:37:58.480 --> 00:38:00.520]  健步操有没有圣经?
[00:38:00.520 --> 00:38:01.200]  有
[00:38:01.200 --> 00:38:02.760]  你在那里听着那些歌
[00:38:02.760 --> 00:38:05.440]  然后他们中间有灵修的分享
[00:38:05.440 --> 00:38:07.520]  所以希望我们用不同的方法
[00:38:07.520 --> 00:38:10.400]  就是令到自己可以强壮
[00:38:10.400 --> 00:38:14.000]  令到别人可以强壮
[00:38:14.000 --> 00:38:16.320]  在最后我想结束祈祷之前
[00:38:16.320 --> 00:38:19.960]  现在是十一时半了
[00:38:19.960 --> 00:38:23.320]  今天就是基教部很想
[00:38:23.320 --> 00:38:28.760]  我们去鼓励一帮主日学的老师和同学
[00:38:28.760 --> 00:38:31.560]  刚才你有没有收到礼物?主日学生
[00:38:31.560 --> 00:38:32.800]  有啊
[00:38:32.800 --> 00:38:34.840]  主日学生有礼物
[00:38:34.840 --> 00:38:35.800]  真是好啊
[00:38:35.800 --> 00:38:36.640]  是不是?
[00:38:36.640 --> 00:38:40.840]  以前有些星星要贴勤到表的
[00:38:40.840 --> 00:38:42.440]  今天召另一帮老师
[00:38:42.440 --> 00:38:45.080]  自己又送礼物给学生
[00:38:45.080 --> 00:38:47.200]  所以他说很希望在这一刻
[00:38:47.200 --> 00:38:52.080]  我会为大家主日学的老师和学生祷告
[00:38:52.080 --> 00:38:55.160]  部长邀请我们一起起立
[00:38:55.160 --> 00:38:55.560]  好不好?
[00:38:55.560 --> 00:38:58.520]  我们请主日学的老师和学生
[00:38:58.520 --> 00:38:59.240]  我们一起起立
[00:38:59.240 --> 00:38:59.720]  好不好?
[00:38:59.720 --> 00:39:02.400]  我们为你祈祷
[00:39:02.400 --> 00:39:05.880]  中间有老师、有学生
[00:39:05.880 --> 00:39:07.440]  我很喜欢在赠信会上有一句话
[00:39:07.440 --> 00:39:10.200]  就是你不是主日学的学生
[00:39:10.200 --> 00:39:12.680]  而是主日学的老师
[00:39:12.680 --> 00:39:13.880]  所以我感恩
[00:39:13.880 --> 00:39:15.280]  现在在座的那些
[00:39:15.280 --> 00:39:18.080]  就是想做老师多一点
[00:39:18.080 --> 00:39:20.640]  所以就很希望
[00:39:20.640 --> 00:39:23.920]  我们一起为每一位弟兄姐妹祷告
[00:39:23.920 --> 00:39:26.440]  我们一起低头去祷告
[00:39:26.440 --> 00:39:27.800]  亲爱的主耶稣
[00:39:27.800 --> 00:39:28.880]  我们感谢祢
[00:39:28.880 --> 00:39:30.560]  祢提醒我们
[00:39:30.560 --> 00:39:32.400]  原来人活着
[00:39:32.400 --> 00:39:34.720]  不是单靠食物
[00:39:34.720 --> 00:39:36.600]  而祢所说的食物
[00:39:36.600 --> 00:39:38.440]  是上帝的话语
[00:39:38.440 --> 00:39:41.400]  这个话语不仅是会帮助我们
[00:39:41.400 --> 00:39:45.080]  属灵的生命得到建造
[00:39:45.080 --> 00:39:48.880]  这个话语还成为我们脚前的灯
[00:39:48.880 --> 00:39:50.720]  路上的光
[00:39:50.720 --> 00:39:52.280]  我们真的感谢祢
[00:39:52.280 --> 00:39:55.280]  祢让我们教会有很多弟兄姐妹
[00:39:55.280 --> 00:40:00.240]  都愿意在真理上能够成长得更多
[00:40:00.240 --> 00:40:02.080]  我们首先很感恩
[00:40:02.080 --> 00:40:06.440]  我们有很多位很好的主日学老师
[00:40:06.440 --> 00:40:08.040]  他们真的很尊重
[00:40:08.040 --> 00:40:09.720]  他们用很多时间
[00:40:09.720 --> 00:40:13.680]  去熬那个很好的美食给我们
[00:40:13.680 --> 00:40:16.200]  他们不单只是烹饪
[00:40:16.200 --> 00:40:18.000]  他们还是烹调
[00:40:18.000 --> 00:40:21.160]  他们花很多心思去找书
[00:40:21.160 --> 00:40:23.760]  孩子见到他们在书局里面找书
[00:40:23.760 --> 00:40:27.000]  孩子见到他们手写很多笔记
[00:40:27.000 --> 00:40:28.440]  我们真的感谢祢
[00:40:28.440 --> 00:40:29.720]  因为有他们
[00:40:29.720 --> 00:40:35.160]  让我们教会能够成为一间有慰养的教会
[00:40:35.160 --> 00:40:36.600]  我们知道要慰养
[00:40:36.600 --> 00:40:38.920]  不是单单是靠一个传道人
[00:40:38.920 --> 00:40:41.880]  每个礼拜的一次的讲道
[00:40:41.880 --> 00:40:43.160]  要慰养
[00:40:43.160 --> 00:40:47.360]  是我们每一个人都需要付出那份努力
[00:40:47.360 --> 00:40:48.600]  但是我们多谢祢
[00:40:48.600 --> 00:40:51.640]  祢给我们这群很好的老师
[00:40:51.640 --> 00:40:53.600]  我们同样感谢祢
[00:40:53.600 --> 00:40:57.880]  给我们有很多的主日学的学生
[00:40:57.880 --> 00:41:02.760]  因为他们愿意在真道上能够长进
[00:41:02.760 --> 00:41:06.160]  祢给他们有这样的心智去上堂
[00:41:06.160 --> 00:41:08.480]  求祢让那群学生
[00:41:08.480 --> 00:41:10.080]  在不久的将来
[00:41:10.080 --> 00:41:13.920]  他们愿意一起成为老师
[00:41:13.920 --> 00:41:14.960]  而可能在座
[00:41:14.960 --> 00:41:17.560]  有些弟兄姊妹可能有不同的原因
[00:41:17.560 --> 00:41:19.120]  可能他们以前有上主日学
[00:41:19.120 --> 00:41:20.280]  现在没有了
[00:41:20.280 --> 00:41:23.640]  或者可能没有去适合的班别
[00:41:23.640 --> 00:41:25.080]  但无论怎样都好
[00:41:25.080 --> 00:41:29.680]  求祢让我们能够每天都思想祢的话语
[00:41:29.680 --> 00:41:33.040]  能够每天都靠着祢的说话
[00:41:33.040 --> 00:41:35.840]  成为我们生命的道行
[00:41:35.840 --> 00:41:36.960]  我们多谢祢
[00:41:36.960 --> 00:41:38.000]  我们这样祈祷
[00:41:38.000 --> 00:41:41.040]  是奉主耶稣基督得胜的明智祈求
[00:41:41.040 --> 00:41:41.540]  阿们
[00:41:41.540 --> 00:41:42.040]  阿们
[00:41:42.040 --> 00:41:42.540]  阿们
[00:41:42.540 --> 00:41:43.040]  阿们
[00:41:43.040 --> 00:41:43.540]  阿们
[00:41:43.540 --> 00:41:46.540]  (字幕由 Amara.org 社群提供)
[00:41:46.540 --> 00:41:49.540]  (字幕由 Amara.org 社群提供)

