
[00:00:00.000 --> 00:00:07.000]  今天跟大家讲一下钱,希望不会失感情
[00:32:24.000 --> 00:32:26.000]  你怎能够带走
[00:32:26.000 --> 00:32:28.000]  有个有钱人
[00:32:28.000 --> 00:32:30.000]  他不信这句话
[00:32:30.000 --> 00:32:32.000]  他看完圣经
[00:32:32.000 --> 00:32:34.000]  我一定要带走我的钱
[00:32:34.000 --> 00:32:36.000]  于是他病重
[00:32:36.000 --> 00:32:38.000]  他就叫了三个朋友来
[00:32:38.000 --> 00:32:40.000]  一人派一百万美金
[00:32:40.000 --> 00:32:42.000]  一人派一百万美金
[00:32:42.000 --> 00:32:44.000]  一人派一百万美金
[00:32:44.000 --> 00:32:46.000]  告诉他
[00:32:46.000 --> 00:32:48.000]  我想你帮我做一件事
[00:32:48.000 --> 00:32:50.000]  在落葬的日子
[00:32:50.000 --> 00:32:52.000]  请你把钱放下去
[00:32:52.000 --> 00:32:54.000]  我想带钱下去
[00:32:54.000 --> 00:32:56.000]  有钱用
[00:32:56.000 --> 00:32:58.000]  于是三个朋友
[00:32:58.000 --> 00:33:00.000]  就拿了一百万
[00:33:00.000 --> 00:33:02.000]  这个有钱人就去世了
[00:33:02.000 --> 00:33:04.000]  这个有钱人就去世了
[00:33:04.000 --> 00:33:06.000]  这三个朋友就和他做喪事
[00:33:06.000 --> 00:33:08.000]  就去葬
[00:33:08.000 --> 00:33:10.000]  这三个朋友
[00:33:10.000 --> 00:33:12.000]  就做医生
[00:33:12.000 --> 00:33:14.000]  去到的时候
[00:33:14.000 --> 00:33:16.000]  他就拿了信封
[00:33:16.000 --> 00:33:18.000]  里面是没有钱的
[00:33:18.000 --> 00:33:20.000]  一张谢谢卡
[00:33:20.000 --> 00:33:22.000]  就和那些人说
[00:33:22.000 --> 00:33:24.000]  就和那些人说
[00:33:24.000 --> 00:33:26.000]  喂
[00:33:26.000 --> 00:33:28.000]  为什么你不把钱放下去
[00:33:28.000 --> 00:33:30.000]  你知道这几万我每晚都睡不着
[00:33:30.000 --> 00:33:32.000]  医院有那么多病人
[00:33:32.000 --> 00:33:34.000]  又没有钱看医生
[00:33:34.000 --> 00:33:36.000]  又没有钱买药
[00:33:36.000 --> 00:33:38.000]  很可怜
[00:33:38.000 --> 00:33:40.000]  就请医生
[00:33:40.000 --> 00:33:42.000]  钱放在地上怎么好
[00:33:42.000 --> 00:33:44.000]  所以我就把钱捐给医院
[00:33:44.000 --> 00:33:46.000]  医院就写了一张谢谢卡
[00:33:46.000 --> 00:33:48.000]  谢谢他
[00:33:48.000 --> 00:33:50.000]  我相信他会明白的
[00:33:50.000 --> 00:33:52.000]  其他两个人就说
[00:33:52.000 --> 00:33:54.000]  有没有搞错
[00:33:54.000 --> 00:33:56.000]  第二个
[00:33:56.000 --> 00:33:58.000]  第二个就拿了一张收条
[00:33:58.000 --> 00:34:00.000]  是教会的收条
[00:34:00.000 --> 00:34:02.000]  这个是做牧师的
[00:34:02.000 --> 00:34:04.000]  教会的收条
[00:34:04.000 --> 00:34:06.000]  就多谢一声
[00:34:06.000 --> 00:34:08.000]  就放下去
[00:34:08.000 --> 00:34:10.000]  其他两个就说
[00:34:10.000 --> 00:34:12.000]  我想了很久
[00:34:12.000 --> 00:34:14.000]  我终于在圣经里面
[00:34:14.000 --> 00:34:16.000]  明白了真理
[00:34:16.000 --> 00:34:18.000]  不要把你的钱财埋在地上
[00:34:18.000 --> 00:34:20.000]  否则上帝回来
[00:34:20.000 --> 00:34:22.000]  你又懒又饿的
[00:34:22.000 --> 00:34:24.000]  那我就滚出去
[00:34:24.000 --> 00:34:26.000]  不想做又懒又饿的
[00:34:26.000 --> 00:34:28.000]  就把钱花了
[00:34:28.000 --> 00:34:30.000]  最后
[00:34:30.000 --> 00:34:32.000]  他就说
[00:34:32.000 --> 00:34:34.000]  你两个都是没有信用的
[00:34:34.000 --> 00:34:36.000]  我把钱都给了他
[00:34:36.000 --> 00:34:38.000]  我写了一张信用卡
[00:34:38.000 --> 00:34:40.000]  个人信用卡
[00:34:40.000 --> 00:34:42.000]  然后就
[00:34:42.000 --> 00:34:44.000]  给了他
[00:34:44.000 --> 00:34:46.000]  那他就拿了钱就算了
[00:34:46.000 --> 00:34:48.000]  拿钱不就不关我事了
[00:34:48.000 --> 00:34:50.000]  原来这个是律师来的
[00:34:50.000 --> 00:34:52.000]  所以你始终不够律师
[00:34:52.000 --> 00:34:56.000]  你以为可以带东西走
[00:34:56.000 --> 00:34:58.000]  是没有东西可以带走的
[00:34:58.000 --> 00:35:00.000]  你今天拥有的东西
[00:35:00.000 --> 00:35:02.000]  一会儿
[00:35:02.000 --> 00:35:04.000]  我相信有一天
[00:35:04.000 --> 00:35:06.000]  我一定会给李嘉诚有钱的
[00:35:06.000 --> 00:35:08.000]  他走先的时候
[00:35:08.000 --> 00:35:10.000]  我一定给他有钱的
[00:35:10.000 --> 00:35:12.000]  因为你不能带走什么
[00:35:12.000 --> 00:35:14.000]  我们不能带什么离开世上
[00:35:14.000 --> 00:35:16.000]  不能带什么来世上
[00:35:16.000 --> 00:35:18.000]  不能带什么离开世上
[00:35:18.000 --> 00:35:20.000]  只要有衣有食就当自足
[00:35:20.000 --> 00:35:22.000]  你会不会为了
[00:35:22.000 --> 00:35:24.000]  上帝给你有衣服穿
[00:35:24.000 --> 00:35:26.000]  上帝给你有自由
[00:35:26.000 --> 00:35:28.000]  上帝给你一个屋住
[00:35:28.000 --> 00:35:30.000]  上帝给你一个舒服的环境
[00:35:30.000 --> 00:35:32.000]  感谢神
[00:35:32.000 --> 00:35:34.000]  就坐在这个教会
[00:35:34.000 --> 00:35:36.000]  你想不想
[00:35:36.000 --> 00:35:38.000]  你看一下我们三十周年纪念
[00:35:38.000 --> 00:35:40.000]  我讲一下历史
[00:35:40.000 --> 00:35:42.000]  这个地方我们怎么买回来的
[00:35:42.000 --> 00:35:44.000]  这个是完全上帝的恩典
[00:35:44.000 --> 00:35:48.000]  我们会存着感恩的心去领受
[00:35:48.000 --> 00:35:50.000]  不是偶然的
[00:35:50.000 --> 00:35:52.000]  今天如果我们不知足的时候
[00:35:52.000 --> 00:35:56.000]  是一件最大最大的问题
[00:35:56.000 --> 00:35:58.000]  不懂得感恩的时候
[00:35:58.000 --> 00:36:00.000]  这是一个最大最大的问题
[00:36:00.000 --> 00:36:04.000]  其实做人很奇怪
[00:36:04.000 --> 00:36:06.000]  你看来好像样样都没有
[00:36:06.000 --> 00:36:08.000]  但其实你样样都有
[00:36:08.000 --> 00:36:10.000]  所罗门王怎么告诉我们
[00:36:10.000 --> 00:36:12.000]  我们一起来读一读
[00:36:12.000 --> 00:36:14.000]  十八节至二十节
[00:36:14.000 --> 00:36:16.000]  我所见为善为美的
[00:36:16.000 --> 00:36:18.000]  就是人在神赐他一生的年日吃喝
[00:36:18.000 --> 00:36:20.000]  享受日光之下劳碌得来的好处
[00:36:20.000 --> 00:36:22.000]  因为这是他的份
[00:36:22.000 --> 00:36:24.000]  神赐人赐财丰富
[00:36:24.000 --> 00:36:26.000]  使他能以吃用
[00:36:26.000 --> 00:36:28.000]  能取自己的份
[00:36:28.000 --> 00:36:30.000]  在他劳碌中喜乐
[00:36:30.000 --> 00:36:32.000]  这乃是神的恩赐
[00:36:32.000 --> 00:36:34.000]  他不多思想自己一生的年日
[00:36:34.000 --> 00:36:36.000]  因为神应他的心
[00:36:36.000 --> 00:36:38.000]  使他喜乐
[00:36:38.000 --> 00:36:40.000]  一个最幸福的人
[00:36:40.000 --> 00:36:42.000]  一个最开心的人
[00:36:42.000 --> 00:36:44.000]  一定有几个条件
[00:36:44.000 --> 00:36:46.000]  第一条件
[00:36:46.000 --> 00:36:48.000]  他知道他所有一切
[00:36:48.000 --> 00:36:50.000]  都是上帝给他的恩赐
[00:36:50.000 --> 00:36:52.000]  第二条件
[00:36:52.000 --> 00:36:54.000]  都是上帝给他的恩赐
[00:36:54.000 --> 00:36:56.000]  是上帝给你和给我的恩赐
[00:36:56.000 --> 00:36:58.000]  今天我们能够有健康
[00:36:58.000 --> 00:37:00.000]  今天能够有饭吃
[00:37:00.000 --> 00:37:02.000]  今天能够有书读
[00:37:02.000 --> 00:37:04.000]  今天能够有工作
[00:37:04.000 --> 00:37:06.000]  今天我们有儿有女
[00:37:06.000 --> 00:37:08.000]  不是我勤力得来的
[00:37:08.000 --> 00:37:10.000]  不是因为我厉害
[00:37:10.000 --> 00:37:12.000]  所以我得来的
[00:37:12.000 --> 00:37:14.000]  这完全是上帝的恩典
[00:37:14.000 --> 00:37:16.000]  恩典不是因为你做工给你
[00:37:16.000 --> 00:37:18.000]  是伯伯给你的
[00:37:18.000 --> 00:37:20.000]  神赐给你一生
[00:37:20.000 --> 00:37:22.000]  能够有吃喝
[00:37:22.000 --> 00:37:24.000]  是你努力得来的
[00:37:24.000 --> 00:37:26.000]  这是上帝给你的份
[00:37:26.000 --> 00:37:28.000]  如果我们每个人都知道
[00:37:28.000 --> 00:37:30.000]  是上帝给我们的份
[00:37:30.000 --> 00:37:32.000]  可能这个份有些是大些的份
[00:37:32.000 --> 00:37:34.000]  有些是小些的份
[00:37:34.000 --> 00:37:36.000]  但你知道这个只是上帝给你的份
[00:37:36.000 --> 00:37:38.000]  有一天你都要向他交账的时候
[00:37:38.000 --> 00:37:40.000]  你就完全不同看法
[00:37:40.000 --> 00:37:42.000]  完全不同看法
[00:37:42.000 --> 00:37:44.000]  你不是看自己的
[00:37:44.000 --> 00:37:46.000]  今天我们做牧师
[00:37:46.000 --> 00:37:48.000]  如果我们看自己
[00:37:48.000 --> 00:37:50.000]  我说这些
[00:37:50.000 --> 00:37:52.000]  人家会不会赞我呢
[00:37:52.000 --> 00:37:54.000]  人家会不会觉得你好呢
[00:37:54.000 --> 00:37:56.000]  那你就惨之又惨
[00:37:56.000 --> 00:37:58.000]  但如果我觉得这是上帝给我的份
[00:37:58.000 --> 00:38:00.000]  我很想和大家分享
[00:38:00.000 --> 00:38:02.000]  我觉得这个份
[00:38:02.000 --> 00:38:04.000]  是让我得到很多的好处
[00:38:04.000 --> 00:38:06.000]  得到很多的幸福
[00:38:06.000 --> 00:38:08.000]  希望你们也能得到幸福的时候
[00:38:08.000 --> 00:38:10.000]  那你就完全不同看法
[00:38:10.000 --> 00:38:12.000]  如果你能够看到上帝给你的份
[00:38:12.000 --> 00:38:14.000]  你又能够和人分享的时候
[00:38:14.000 --> 00:38:16.000]  这个就是幸福的一个很重要的因素
[00:38:16.000 --> 00:38:18.000]  神赐人资财丰富
[00:38:18.000 --> 00:38:20.000]  使他能以吃用
[00:38:20.000 --> 00:38:22.000]  能取自己的份
[00:38:22.000 --> 00:38:24.000]  在他努力的起落
[00:38:24.000 --> 00:38:26.000]  乃是神的恩赐
[00:38:26.000 --> 00:38:28.000]  你有没有为这些去感谢神呢
[00:38:28.000 --> 00:38:30.000]  人生
[00:38:30.000 --> 00:38:32.000]  就在乎一样东西
[00:38:32.000 --> 00:38:34.000]  你懂不懂得去感恩
[00:38:34.000 --> 00:38:36.000]  懂不懂得在上帝面前谦卑
[00:38:36.000 --> 00:38:38.000]  不是我有些什么
[00:38:38.000 --> 00:38:40.000]  是上帝赐给我的份
[00:38:40.000 --> 00:38:42.000]  我作为一个人
[00:38:42.000 --> 00:38:44.000]  我做了很多的事情
[00:38:44.000 --> 00:38:46.000]  上帝赐给我的份
[00:38:46.000 --> 00:38:48.000]  我作为一个管家
[00:38:48.000 --> 00:38:50.000]  我就有更大的责任
[00:38:50.000 --> 00:38:52.000]  好好守着这一笔的份
[00:38:52.000 --> 00:38:54.000]  好好享受这一笔
[00:38:54.000 --> 00:38:56.000]  上帝给我们有日光
[00:38:56.000 --> 00:38:58.000]  是去享受
[00:38:58.000 --> 00:39:00.000]  上帝给我们有钱
[00:39:00.000 --> 00:39:02.000]  是去享受
[00:39:02.000 --> 00:39:04.000]  但是又要负责任去享受
[00:39:04.000 --> 00:39:06.000]  上帝给我们有这个教会
[00:39:06.000 --> 00:39:08.000]  是给我们去享受
[00:39:08.000 --> 00:39:10.000]  今日
[00:39:10.000 --> 00:39:12.000]  你怎么看你的份呢
[00:39:12.000 --> 00:39:14.000]  埋怨
[00:39:14.000 --> 00:39:16.000]  还是感恩
[00:39:16.000 --> 00:39:18.000]  是分享
[00:39:18.000 --> 00:39:20.000]  就是保守着
[00:39:20.000 --> 00:39:22.000]  求主帮助我们
[00:39:22.000 --> 00:39:24.000]  钱
[00:39:24.000 --> 00:39:26.000]  往往是叫人
[00:39:26.000 --> 00:39:28.000]  出卖了自己的灵魂
[00:39:28.000 --> 00:39:30.000]  出卖了自己的生命
[00:39:30.000 --> 00:39:32.000]  出卖了自己的生命
[00:39:32.000 --> 00:39:34.000]  求主帮助我们
[00:39:34.000 --> 00:39:36.000]  做一个很好的管家
[00:39:36.000 --> 00:39:38.000]  传着感恩的心
[00:39:38.000 --> 00:39:40.000]  去领受一切
[00:39:40.000 --> 00:39:42.000]  请他同心协力
[00:39:42.000 --> 00:39:44.000]  天父我们再次感谢你
[00:39:44.000 --> 00:39:46.000]  让所罗门王
[00:39:46.000 --> 00:39:48.000]  和我们分享
[00:39:48.000 --> 00:39:50.000]  很宝贵的信息
[00:39:50.000 --> 00:39:52.000]  你赐给我们的份
[00:39:52.000 --> 00:39:54.000]  是努力得来
[00:39:54.000 --> 00:39:56.000]  又是白白的恩典
[00:39:56.000 --> 00:39:58.000]  又叫我们能够好好
[00:39:58.000 --> 00:40:00.000]  传感恩的心去享受
[00:40:00.000 --> 00:40:02.000]  祝福我们每一位
[00:40:02.000 --> 00:40:04.000]  无论我们的份是多还是少
[00:40:04.000 --> 00:40:06.000]  但是
[00:40:06.000 --> 00:40:08.000]  都给我们传授感恩的心
[00:40:08.000 --> 00:40:10.000]  多谢
[00:40:10.000 --> 00:40:12.000]  祈祷奉耶稣的名
[00:40:12.000 --> 00:40:14.000]  祈祷奉耶稣的名
[00:40:14.000 --> 00:40:16.000]  祈祷奉耶稣的名
[00:40:16.000 --> 00:40:18.000]  祈祷奉耶稣的名
[00:40:18.000 --> 00:40:20.000]  祈祷奉耶稣的名
[00:40:20.000 --> 00:40:22.000]  祈祷奉耶稣的名
[00:40:22.000 --> 00:40:24.000]  祈祷奉耶稣的名
[00:40:24.000 --> 00:40:26.000]  祈祷奉耶稣的名
[00:40:26.000 --> 00:40:28.000]  祈祷奉耶稣的名
[00:40:28.000 --> 00:40:30.000]  祈祷奉耶稣的名
[00:40:30.000 --> 00:40:32.000]  祈祷奉耶稣的名

