
[00:00:00.000 --> 00:00:02.000]  (觀眾:中神教了16年)
[00:40:51.000 --> 00:40:54.000]  基督教怎樣看遙樹呢
[00:40:54.000 --> 00:40:55.000]  我覺得基督教告訴我
[00:40:55.000 --> 00:40:56.000]  第一遙樹
[00:40:56.000 --> 00:40:59.000]  不是單單內心態度的改變
[00:40:59.000 --> 00:41:01.000]  是一種客觀關係的改變
[00:41:01.000 --> 00:41:04.000]  當我們學習去遙樹一個人
[00:41:04.000 --> 00:41:07.000]  其實就是嘗試重新建立
[00:41:07.000 --> 00:41:09.000]  和那個人的關係
[00:41:09.000 --> 00:41:16.000]  也同時透過神去建立這個關係
[00:41:16.000 --> 00:41:18.000]  也在建立與神的關係
[00:41:18.000 --> 00:41:22.000]  我相信剛才說的那句經文
[00:41:22.000 --> 00:41:24.000]  我們要遙樹人
[00:41:24.000 --> 00:41:26.000]  就像天父遙樹我們一樣
[00:41:26.000 --> 00:41:28.000]  我在說
[00:41:28.000 --> 00:41:31.000]  假如我們不懂得去遙樹別人的話
[00:41:31.000 --> 00:41:34.000]  其實我們與天父之間的關係
[00:41:34.000 --> 00:41:36.000]  都是一種缺陷
[00:41:36.000 --> 00:41:38.000]  當然我們遙樹人的時候
[00:41:38.000 --> 00:41:41.000]  人們未必會接受我們的遙樹
[00:41:41.000 --> 00:41:43.000]  或者覺得他做錯了什麼
[00:41:43.000 --> 00:41:47.000]  所以真正完全修補的關係
[00:41:47.000 --> 00:41:49.000]  是需要有人肯遙樹
[00:41:49.000 --> 00:41:51.000]  有人肯接受遙樹
[00:41:51.000 --> 00:41:53.000]  真正接受悔改的遙樹
[00:41:53.000 --> 00:41:55.000]  不過無論如何
[00:41:55.000 --> 00:41:57.000]  就算那個人不理我
[00:41:57.000 --> 00:42:00.000]  我覺得我主觀願意去遙樹
[00:42:00.000 --> 00:42:03.000]  都是要建立我與神的關係
[00:42:03.000 --> 00:42:06.000]  和開始修補我與那個人的關係
[00:42:06.000 --> 00:42:08.000]  重要的一步
[00:42:08.000 --> 00:42:09.000]  第二樣東西
[00:42:09.000 --> 00:42:12.000]  我覺得從我們基督教的立場來說
[00:42:12.000 --> 00:42:17.000]  你記得剛才Kusner說的那件事
[00:42:17.000 --> 00:42:19.000]  forgiveness是一個miracle
[00:42:19.000 --> 00:42:21.000]  基督教告訴我們
[00:42:21.000 --> 00:42:26.000]  這個miracle這個禮物已經給了我們
[00:42:26.000 --> 00:42:28.000]  主耶穌死在十字架的時候
[00:42:28.000 --> 00:42:32.000]  已經給了我們遙樹的能力
[00:42:32.000 --> 00:42:35.000]  假如你坐在靠旁邊
[00:42:35.000 --> 00:42:38.000]  你覺得很難去遙樹他的話
[00:42:38.000 --> 00:42:40.000]  你其中一個可以做的禱告
[00:42:40.000 --> 00:42:43.000]  就是求聖靈幫助你
[00:42:43.000 --> 00:42:45.000]  正如像默瑪書所說
[00:42:45.000 --> 00:42:48.000]  當我們不知道怎樣禱告的時候
[00:42:48.000 --> 00:42:53.000]  聖靈已經為我們作出無聲的嘆息
[00:42:53.000 --> 00:42:55.000]  第三點
[00:42:55.000 --> 00:42:58.000]  同樣地我覺得要反對Kusner的看法
[00:42:58.000 --> 00:43:01.000]  就是純粹是一種主觀的東西
[00:43:01.000 --> 00:43:05.000]  我相信從我們信仰的角度來看
[00:43:05.000 --> 00:43:07.000]  你某程度上是我的一部分
[00:43:07.000 --> 00:43:10.000]  我某程度上是你的一部分
[00:43:10.000 --> 00:43:12.000]  這個就是新生未知
[00:43:12.000 --> 00:43:13.000]  舊生就知道了
[00:43:13.000 --> 00:43:15.000]  你新生就會開始學這個
[00:43:15.000 --> 00:43:19.000]  中神很偉大的名詞叫做cohumanity
[00:43:19.000 --> 00:43:22.000]  中文翻譯成為這個共人性
[00:43:22.000 --> 00:43:25.000]  遙樹不是單單為了讓我好過一點
[00:43:25.000 --> 00:43:28.000]  遙樹是因為我明白
[00:43:28.000 --> 00:43:32.000]  如果有一天你還是我的敵人的話
[00:43:32.000 --> 00:43:34.000]  我的humanity我的人性
[00:43:34.000 --> 00:43:36.000]  還是缺陷了一部分
[00:43:36.000 --> 00:43:39.000]  所以不是像Susanna那裏說的
[00:43:39.000 --> 00:43:41.000]  好像猶太人和德國人之間
[00:43:41.000 --> 00:43:44.000]  有一個不可跨越的虹溝
[00:43:44.000 --> 00:43:47.000]  德國人的責任就是不斷地求遙樹
[00:43:47.000 --> 00:43:51.000]  猶太人就是不斷地訴說他怎樣被人害
[00:43:51.000 --> 00:43:53.000]  其實不是的
[00:43:53.000 --> 00:43:57.000]  你想想當年德國人害猶太人
[00:43:57.000 --> 00:43:59.000]  但是如果轉過個情況之下
[00:43:59.000 --> 00:44:01.000]  猶太人有沒有害其他人呢
[00:44:01.000 --> 00:44:04.000]  猶太人對比如巴勒斯坦人
[00:44:04.000 --> 00:44:07.000]  又是不是這麼無辜呢
[00:44:07.000 --> 00:44:10.000]  我們可不可以這麼清楚地分到
[00:44:10.000 --> 00:44:13.000]  有些是罪犯、思惡者
[00:44:13.000 --> 00:44:16.000]  有些純粹是被害者
[00:44:16.000 --> 00:44:18.000]  是沒有思惡的人呢
[00:44:18.000 --> 00:44:22.000]  如果我們知道大家都是同一條船裏面的話
[00:44:22.000 --> 00:44:25.000]  我就要承認我遙樹你
[00:44:25.000 --> 00:44:27.000]  也是為了我的緣故
[00:44:27.000 --> 00:44:29.000]  因為我的生命少了你的話
[00:44:29.000 --> 00:44:32.000]  我的生命就缺陷了一部分
[00:44:32.000 --> 00:44:37.000]  另一點我想提醒的就是
[00:44:37.000 --> 00:44:40.000]  遙樹和forgetfulness
[00:44:40.000 --> 00:44:42.000]  forgiveness and forgetfulness
[00:44:42.000 --> 00:44:45.000]  遙樹不是真的所謂的忘記了
[00:44:45.000 --> 00:44:48.000]  遙樹是我回頭看
[00:44:48.000 --> 00:44:50.000]  我雖然知道這件事
[00:44:50.000 --> 00:44:53.000]  但是這件事已經不成為我的擔子
[00:44:53.000 --> 00:44:55.000]  我依然有我的memory
[00:44:55.000 --> 00:44:57.000]  但是沒有一個boundage
[00:44:57.000 --> 00:45:00.000]  上主其實我們所做的所謂的壞事
[00:45:00.000 --> 00:45:02.000]  上主寫了一本書
[00:45:02.000 --> 00:45:06.000]  不過他不再計算這些是一些惡行
[00:45:06.000 --> 00:45:09.000]  其實講到這個遙樹的時候
[00:45:09.000 --> 00:45:11.000]  某程度上這個哈利克斯特說得對
[00:45:11.000 --> 00:45:14.000]  就是讓我可以看回我過去的生命
[00:45:14.000 --> 00:45:16.000]  無論人家對我好對我不好
[00:45:16.000 --> 00:45:20.000]  那些都不會成為我的捆綁
[00:45:20.000 --> 00:45:24.000]  我學會對昨天所發生的事情
[00:45:24.000 --> 00:45:27.000]  懷著一個感恩的心去接受
[00:45:27.000 --> 00:45:29.000]  我能夠這樣做的時候
[00:45:29.000 --> 00:45:32.000]  我明天才可以充滿盼望
[00:45:32.000 --> 00:45:36.000]  如果我撿住過去一些傷痛不放的話
[00:45:36.000 --> 00:45:39.000]  就會成為我今天的捆綁
[00:45:40.000 --> 00:45:43.000]  最後一點我想講的話
[00:45:43.000 --> 00:45:46.000]  我覺得作為主的門徒
[00:45:46.000 --> 00:45:51.000]  我們學習遙樹是一種熟靈的操練
[00:45:51.000 --> 00:45:53.000]  Not merely free
[00:45:53.000 --> 00:45:55.000]  這個free就是自由
[00:45:55.000 --> 00:45:57.000]  不會有心理捆綁
[00:45:57.000 --> 00:45:59.000]  更加是一種spiritually free
[00:45:59.000 --> 00:46:01.000]  為什麼這個是diet
[00:46:01.000 --> 00:46:03.000]  因為我說在聖靈裡面的自由
[00:46:03.000 --> 00:46:05.000]  主的靈在哪裡
[00:46:05.000 --> 00:46:07.000]  哪裡就有自由
[00:46:07.000 --> 00:46:09.000]  自由不是說我大大方方算
[00:46:09.000 --> 00:46:15.000]  這種自由是基於與主的生命連結而來的自由
[00:46:15.000 --> 00:46:19.000]  而如果主是遙樹了靠
[00:46:19.000 --> 00:46:22.000]  我們跟主的生命連結
[00:46:22.000 --> 00:46:26.000]  我們又怎能夠說我們不去遙樹它呢
[00:46:26.000 --> 00:46:30.000]  這個是我們跟隨聖靈需要做的行為
[00:46:30.000 --> 00:46:32.000]  所以結論的時候
[00:46:32.000 --> 00:46:35.000]  我想多說幾句就完了
[00:46:36.000 --> 00:46:38.000]  其實大家有沒有想過
[00:46:38.000 --> 00:46:40.000]  forgiveness and justice
[00:46:40.000 --> 00:46:43.000]  justice without love makes a god
[00:46:43.000 --> 00:46:46.000]  如果我們只是把住一些公義
[00:46:46.000 --> 00:46:48.000]  我們不肯遙樹的話
[00:46:48.000 --> 00:46:50.000]  我們會變成神
[00:46:50.000 --> 00:46:53.000]  不過我們變成神的時候是很恐怖
[00:46:53.000 --> 00:46:55.000]  這個說話可能很抽象
[00:46:55.000 --> 00:46:58.000]  所以我想引Ali Wissel的一句說話
[00:46:58.000 --> 00:47:00.000]  我說過Ali Wissel結果就是
[00:47:00.000 --> 00:47:03.000]  拿到諾貝爾和平獎的那個
[00:47:03.000 --> 00:47:07.000]  他最重要的作品就是《Night》這本書
[00:47:07.000 --> 00:47:09.000]  1958年第一次出版
[00:47:09.000 --> 00:47:12.000]  在裡面他提到有這一句說話
[00:47:12.000 --> 00:47:14.000]  就是當他看完一些
[00:47:14.000 --> 00:47:17.000]  Ali Wissel說到他小時候
[00:47:17.000 --> 00:47:19.000]  其實他很喜歡猶太經典的
[00:47:19.000 --> 00:47:25.000]  他研究一些猶太神奇的書籍
[00:47:25.000 --> 00:47:27.000]  不過當他去到集中營的時候
[00:47:27.000 --> 00:47:29.000]  他見盡那些殘酷的事情
[00:47:29.000 --> 00:47:31.000]  他失去了他的信仰
[00:47:31.000 --> 00:47:33.000]  其中《Night》那本書
[00:47:33.000 --> 00:47:35.000]  說到有以下一段說話
[00:47:35.000 --> 00:47:39.000]  我沒有再能夠哭泣
[00:47:39.000 --> 00:47:43.000]  反而我感到非常強壯
[00:47:43.000 --> 00:47:45.000]  我是那個犯罪者
[00:47:45.000 --> 00:47:47.000]  神是那個犯罪者
[00:47:47.000 --> 00:47:49.000]  我的眼睛已經開了
[00:47:49.000 --> 00:47:51.000]  我只剩下一個
[00:47:51.000 --> 00:47:53.000]  非常孤獨的一個人
[00:47:53.000 --> 00:47:54.000]  在世界裡
[00:47:54.000 --> 00:47:55.000]  沒有神
[00:47:55.000 --> 00:47:57.000]  沒有人
[00:47:57.000 --> 00:47:59.000]  沒有愛或慈悲
[00:47:59.000 --> 00:48:01.000]  我只是一個人
[00:48:01.000 --> 00:48:03.000]  沒有愛或慈悲
[00:48:03.000 --> 00:48:05.000]  我只是一個人
[00:48:05.000 --> 00:48:07.000]  我只是一個人
[00:48:07.000 --> 00:48:10.000]  但我感到自己比上帝強壯
[00:48:10.000 --> 00:48:15.000]  我一直以來都被我生命困難
[00:48:15.000 --> 00:48:17.000]  當你執著一些怨恨
[00:48:17.000 --> 00:48:19.000]  你不放手的話
[00:48:19.000 --> 00:48:21.000]  你會很堅強的
[00:48:21.000 --> 00:48:23.000]  不過這個堅強
[00:48:23.000 --> 00:48:25.000]  你要付什麼代價呢
[00:48:25.000 --> 00:48:27.000]  這個堅強的代價就是一個
[00:48:27.000 --> 00:48:30.000]  沒有神沒有人的世界
[00:48:30.000 --> 00:48:34.000]  你就是執著你那份的仇恨
[00:48:34.000 --> 00:48:36.000]  其實Eli Wissow
[00:48:36.000 --> 00:48:38.000]  剛剛在這段之前
[00:48:38.000 --> 00:48:40.000]  講了一點
[00:48:40.000 --> 00:48:42.000]  為什麼他會講這段東西呢
[00:48:42.000 --> 00:48:44.000]  其實故事很快就講完了
[00:48:44.000 --> 00:48:50.000]  因為在那個集中營裡面
[00:48:50.000 --> 00:48:52.000]  有些是地下軍隊
[00:48:52.000 --> 00:48:54.000]  一個波蘭的集中營
[00:48:54.000 --> 00:48:56.000]  有些波蘭的地下軍隊
[00:48:56.000 --> 00:48:58.000]  有一天軍官
[00:48:58.000 --> 00:49:04.000]  抓了幾個是地下軍隊
[00:49:04.000 --> 00:49:06.000]  反納稅的地下軍隊
[00:49:06.000 --> 00:49:10.000]  其中一個是一個十一二歲的男孩
[00:49:10.000 --> 00:49:12.000]  Eli Wissow就講到
[00:49:12.000 --> 00:49:14.000]  當時的德國人懲罰
[00:49:14.000 --> 00:49:18.000]  這些賣國賊或者地下軍隊的方法
[00:49:18.000 --> 00:49:21.000]  就是他們要在集中營的中間
[00:49:21.000 --> 00:49:23.000]  弄了一支棍
[00:49:23.000 --> 00:49:24.000]  然後吊頸
[00:49:24.000 --> 00:49:27.000]  要把那些人吊在營的中間
[00:49:27.000 --> 00:49:30.000]  然後全營的人要圍著圈
[00:49:30.000 --> 00:49:32.000]  看著那個人被人吊
[00:49:32.000 --> 00:49:34.000]  看著他死的
[00:49:34.000 --> 00:49:36.000]  這就是德國人
[00:49:36.000 --> 00:49:39.000]  嚇那些猶太人的方法
[00:49:39.000 --> 00:49:41.000]  他講到因為那次
[00:49:41.000 --> 00:49:47.000]  他吊的是一個十一二歲的男孩
[00:49:47.000 --> 00:49:50.000]  因為他的身體太輕
[00:49:50.000 --> 00:49:52.000]  所以他很難死
[00:49:52.000 --> 00:49:54.000]  如果你是肥佬就死得很快
[00:49:54.000 --> 00:49:57.000]  就是一個十一二歲很輕的男孩
[00:49:57.000 --> 00:49:58.000]  Wissow就講
[00:49:58.000 --> 00:50:01.000]  他還剩下了半小時
[00:50:01.000 --> 00:50:04.000]  在生命與死亡之間繞著
[00:50:04.000 --> 00:50:08.000]  在吊他的圈子的半生半死
[00:50:08.000 --> 00:50:11.000]  他還活著當我過了他
[00:50:11.000 --> 00:50:14.000]  那些德國軍隊要求每一個猶太人
[00:50:14.000 --> 00:50:17.000]  走過那些死囚的面前
[00:50:17.000 --> 00:50:20.000]  我經過的時候他還是在生存著
[00:50:20.000 --> 00:50:22.000]  他的嘴唇還在紅
[00:50:22.000 --> 00:50:25.000]  他的眼睛還沒有轉變
[00:50:25.000 --> 00:50:27.000]  我聽到
[00:50:27.000 --> 00:50:29.000]  為了神的 sake
[00:50:29.000 --> 00:50:31.000]  神在哪裡
[00:50:31.000 --> 00:50:33.000]  我後面有一個人在問
[00:50:33.000 --> 00:50:34.000]  神去了哪裡
[00:50:34.000 --> 00:50:36.000]  從我裡面
[00:50:36.000 --> 00:50:38.000]  我聽到一聲回答
[00:50:38.000 --> 00:50:40.000]  他在哪裡
[00:50:40.000 --> 00:50:41.000]  這是在哪裡
[00:50:41.000 --> 00:50:42.000]  在這裏
[00:50:42.000 --> 00:50:45.000]  從這裏走
[00:50:45.000 --> 00:50:48.000]  很可惜Elli Wissow不知道
[00:50:48.000 --> 00:50:50.000]  其實他這個答案
[00:50:50.000 --> 00:50:53.000]  正正就是一個真正的答案
[00:50:53.000 --> 00:50:56.000]  主耶穌在哪裡
[00:50:56.000 --> 00:50:59.000]  在吊在這個家裏
[00:50:59.000 --> 00:51:03.000]  吊在吊頸死的男孩的裏面
[00:51:03.000 --> 00:51:08.000]  也是在被警察打的示威者裏面
[00:51:08.000 --> 00:51:13.000]  也是被家人揭穿了
[00:51:13.000 --> 00:51:14.000]  就是那些警察
[00:51:14.000 --> 00:51:16.000]  家人被人揭穿出來
[00:51:16.000 --> 00:51:19.000]  在受苦的警察的裏面
[00:51:19.000 --> 00:51:23.000]  因為主耶穌在每一個受苦的人的裏面
[00:51:23.000 --> 00:51:25.000]  所以他有這樣的權利
[00:51:25.000 --> 00:51:28.000]  去饒恕所有的罪
[00:51:28.000 --> 00:51:30.000]  我們也要學習
[00:51:30.000 --> 00:51:31.000]  去饒恕
[00:51:31.000 --> 00:51:35.000]  我們低頭就讀稿
[00:51:35.000 --> 00:51:38.000]  主耶穌我們多謝你
[00:51:38.000 --> 00:51:41.000]  幫我們人生去到最黑暗的時候
[00:51:41.000 --> 00:51:44.000]  幫我們覺得沒有人在我們身邊的時候
[00:51:44.000 --> 00:51:48.000]  我們知道你在我們的身邊
[00:51:48.000 --> 00:51:51.000]  幫我們覺得生命完全沒有力的時候
[00:51:51.000 --> 00:51:55.000]  我們沒有辦法再走多一步
[00:51:55.000 --> 00:52:00.000]  我們希望日頭不會升出來的時候
[00:52:00.000 --> 00:52:03.000]  我們知道你扶著我們
[00:52:03.000 --> 00:52:06.000]  你每一日與我們同行
[00:52:06.000 --> 00:52:10.000]  你告訴我們罪惡終會過去
[00:52:10.000 --> 00:52:12.000]  所以我們不需要遠行
[00:52:12.000 --> 00:52:15.000]  我們只需要饒恕和盼望
[00:52:15.000 --> 00:52:18.000]  給我們這份勇氣
[00:52:18.000 --> 00:52:20.000]  禱告奉耶穌基督
[00:52:20.000 --> 00:52:22.000]  我們不需要遠行
[00:52:22.000 --> 00:52:25.000]  我們只需要饒恕和盼望
[00:52:25.000 --> 00:52:27.000]  給我們這份勇氣
[00:52:27.000 --> 00:52:30.000]  禱告奉耶穌基督
[00:52:30.000 --> 00:52:32.000]  我們不需要遠行
[00:52:32.000 --> 00:52:35.000]  我們只需要饒恕和盼望
[00:52:35.000 --> 00:52:37.000]  給我們這份勇氣
[00:52:37.000 --> 00:52:40.000]  禱告奉耶穌基督
[00:52:40.000 --> 00:52:42.000]  我們不需要遠行
[00:52:42.000 --> 00:52:45.000]  我們只需要饒恕和盼望
[00:52:45.000 --> 00:52:47.000]  給我們這份勇氣
[00:52:47.000 --> 00:52:50.000]  禱告奉耶穌基督
[00:52:50.000 --> 00:52:52.000]  我們不需要遠行
[00:52:52.000 --> 00:52:55.000]  我們只需要饒恕和盼望
[00:52:55.000 --> 00:52:57.000]  給我們這份勇氣
[00:52:57.000 --> 00:53:00.000]  禱告奉耶穌基督
[00:53:00.000 --> 00:53:02.000]  我們不需要遠行
[00:53:02.000 --> 00:53:05.000]  我們只需要饒恕和盼望
[00:53:05.000 --> 00:53:07.000]  給我們這份勇氣
[00:53:07.000 --> 00:53:10.000]  禱告奉耶穌基督
[00:53:10.000 --> 00:53:12.000]  我們不需要遠行
[00:53:12.000 --> 00:53:15.000]  我們只需要饒恕和盼望

