
[00:00:00.000 --> 00:00:06.460]  有兩個星期沒有在粵語堂講道了
[00:44:05.260 --> 00:44:08.260]  連累到全部以色列人都打輸仗
[00:44:08.260 --> 00:44:11.260]  後來當以色列人處理了這件事
[00:44:11.260 --> 00:44:14.260]  再聽從神的話語之後
[00:44:14.260 --> 00:44:16.260]  神就帶領他們得勝
[00:44:16.260 --> 00:44:19.260]  在《約書亞記》的第十一章
[00:44:19.260 --> 00:44:24.260]  也讓我們看到《約書亞》服從神的例子的榜樣
[00:44:24.260 --> 00:44:30.260]  在《約書亞記》的十一章九節、十二節、十五節、二十三節
[00:44:30.260 --> 00:44:32.260]  都重覆讓我們看到
[00:44:32.260 --> 00:44:35.260]  《約書亞》是怎樣服從神的話語
[00:44:35.260 --> 00:44:40.260]  是怎樣服從摩西的律例殿章
[00:44:40.260 --> 00:44:43.260]  當以色列人服從神
[00:44:43.260 --> 00:44:45.260]  神就帶領他們得勝
[00:44:45.260 --> 00:44:48.260]  但是當以色列人沒有去聽神的話
[00:44:48.260 --> 00:44:50.260]  沒有毀滅這七個族人
[00:44:50.260 --> 00:44:53.260]  沒有趕出全部的加南人
[00:44:53.260 --> 00:44:56.260]  就發生了日後的誤會
[00:44:56.260 --> 00:45:01.260]  讓撒旦有機會來試探、來試驗他們
[00:45:01.260 --> 00:45:05.260]  引誘他們拜偶像離棄神
[00:45:05.260 --> 00:45:07.260]  所以我們看到
[00:45:07.260 --> 00:45:10.260]  第一點我們要服從神的話語
[00:45:10.260 --> 00:45:12.260]  第二點我們看到
[00:45:12.260 --> 00:45:15.260]  我們要信靠神的決定
[00:45:15.260 --> 00:45:18.260]  在《四月分地》這件事上
[00:45:18.260 --> 00:45:22.260]  我們看到兩個叛族派做得很不對
[00:45:22.260 --> 00:45:25.260]  他們沒有信靠神作出來的決定
[00:45:25.260 --> 00:45:29.260]  神說約旦河的西面就是流奶與脈之地
[00:45:29.260 --> 00:45:32.260]  但是他們自己選擇自己的地
[00:45:32.260 --> 00:45:36.260]  他們是憑眼見而不是靠神的帶領
[00:45:36.260 --> 00:45:40.260]  在聖經裡面每當有人靠自己的智慧
[00:45:40.260 --> 00:45:44.260]  靠自己來替自己籌算
[00:45:44.260 --> 00:45:47.260]  為自己的利益來謀算的時候
[00:45:47.260 --> 00:45:49.260]  就發生了很大的問題
[00:45:49.260 --> 00:45:51.260]  在創世紀的十三章
[00:45:51.260 --> 00:45:54.260]  我們看到羅德就是一個很好的例子
[00:45:54.260 --> 00:45:57.260]  記不記得羅德?阿伯拉罕的侄子
[00:45:57.260 --> 00:46:00.260]  當阿伯拉罕要和羅德分手的時候
[00:46:00.260 --> 00:46:03.260]  他和羅德說你選選你要什麼地
[00:46:03.260 --> 00:46:05.260]  你去東我就去西
[00:46:05.260 --> 00:46:07.260]  你去西我就去東
[00:46:07.260 --> 00:46:09.260]  他讓羅德先來選選
[00:46:09.260 --> 00:46:13.260]  羅德選選什麼?佐多瑪和俄摩拉
[00:46:13.260 --> 00:46:17.260]  因為這兩個城令他想起埃及的繁榮
[00:46:17.260 --> 00:46:19.260]  令他想起埃及的繁華
[00:46:19.260 --> 00:46:21.260]  阿伯拉罕帶他去埃及
[00:46:21.260 --> 00:46:25.260]  他見過埃及就招絲無常
[00:46:25.260 --> 00:46:30.260]  見到佐多瑪和俄摩拉就覺得好像埃及一樣
[00:46:30.260 --> 00:46:36.260]  阿伯拉罕是讓神替自己來選選
[00:46:36.260 --> 00:46:39.260]  結果神幫他選選了加南地
[00:46:39.260 --> 00:46:41.260]  就是留賴與默的地方
[00:46:41.260 --> 00:46:43.260]  而羅德自己選選的
[00:46:43.260 --> 00:46:46.260]  佐多瑪和俄摩拉最後怎樣?
[00:46:46.260 --> 00:46:50.260]  地神毀滅了,沒有了
[00:46:50.260 --> 00:46:53.260]  但是阿伯拉罕所選選的地
[00:46:53.260 --> 00:46:55.260]  就是一直被以色列人居住
[00:46:55.260 --> 00:46:57.260]  直到今時今日
[00:46:57.260 --> 00:46:59.260]  我們見到兩個叛資派
[00:46:59.260 --> 00:47:02.260]  他們也是為自己來選選
[00:47:02.260 --> 00:47:04.260]  而形成了很大的誤會
[00:47:04.260 --> 00:47:09.260]  也形成了日後他們首先被亞述國來滅國
[00:47:09.260 --> 00:47:13.260]  所以我們基督徒是要專靠神
[00:47:13.260 --> 00:47:15.260]  要好像阿伯拉罕一樣
[00:47:15.260 --> 00:47:18.260]  讓神來幫助我們選選
[00:47:18.260 --> 00:47:19.260]  為什麼?
[00:47:19.260 --> 00:47:23.260]  因為只有神才知道什麼是最適合我們
[00:47:23.260 --> 00:47:24.260]  什麼是最適合我們
[00:47:24.260 --> 00:47:27.260]  我們自己很多時候都不知道
[00:47:27.260 --> 00:47:31.260]  所以我們要依靠神為我們作出決定
[00:47:31.260 --> 00:47:36.260]  第三點就是我們要保持主內的合一
[00:47:36.260 --> 00:47:40.260]  上一次我們說《約書亞記》的14張15張
[00:47:40.260 --> 00:47:42.260]  就是說杜家立的故事
[00:47:42.260 --> 00:47:45.260]  可以說是給個人的教導
[00:47:45.260 --> 00:47:47.260]  教我們要專一服從
[00:47:47.260 --> 00:47:49.260]  要有一個不一樣的心智
[00:47:49.260 --> 00:47:54.260]  今天可以說是給教會是給團體的一個教導
[00:47:54.260 --> 00:47:56.260]  要教我們要合一
[00:47:56.260 --> 00:48:00.260]  你看看約旦河東面的兩個半支派
[00:48:00.260 --> 00:48:03.260]  就是和其他的支派好像分開了
[00:48:03.260 --> 00:48:07.260]  有約旦河將他們分開了兩邊
[00:48:07.260 --> 00:48:11.260]  其實神是一視同仁的
[00:48:11.260 --> 00:48:15.260]  我們看到神頒發屠城的時候
[00:48:15.260 --> 00:48:17.260]  在約旦河兩邊都有
[00:48:17.260 --> 00:48:19.260]  每邊三個屠城
[00:48:19.260 --> 00:48:23.260]  當神是頒發城給利美人的時候
[00:48:23.260 --> 00:48:27.260]  也在約旦河兩邊都有城給利美人
[00:48:27.260 --> 00:48:31.260]  只是人的心裡自己將自己分開了
[00:48:31.260 --> 00:48:35.260]  就是人的心裡有自己做出來的約旦河
[00:48:35.260 --> 00:48:38.260]  這個我們要很小心
[00:48:38.260 --> 00:48:42.260]  所以我們要排除文化的障礙
[00:48:42.260 --> 00:48:45.260]  我身近在家裡remodel
[00:48:45.260 --> 00:48:48.260]  剛剛做完了,我的廁所remodel
[00:48:48.260 --> 00:48:53.260]  有一個師傅在montree park幫我們做
[00:48:53.260 --> 00:48:55.260]  這個師傅的手工很好
[00:48:55.260 --> 00:48:57.260]  我和他傳福音
[00:48:57.260 --> 00:49:01.260]  他說牧師,我以前也有去教會
[00:49:01.260 --> 00:49:03.260]  但是我的教會在montree park
[00:49:03.260 --> 00:49:07.260]  我去了這間教會,發現很多都是香港人
[00:49:07.260 --> 00:49:10.260]  大家很親近,很相親相愛
[00:49:10.260 --> 00:49:14.260]  我在廣州來,覺得好像格格不入
[00:49:14.260 --> 00:49:17.260]  最後怎麼樣?他說他沒有去
[00:49:17.260 --> 00:49:19.260]  這個很可惜
[00:49:19.260 --> 00:49:23.260]  這個就是我們心目中自己心裡的約旦河
[00:49:23.260 --> 00:49:25.260]  將人隔開了
[00:49:25.260 --> 00:49:29.260]  有些像劉便和加德
[00:49:29.260 --> 00:49:31.260]  他們兩個支派同聲同氣
[00:49:31.260 --> 00:49:34.260]  一樣在軍隊的南邊
[00:49:34.260 --> 00:49:37.260]  慢慢就黏在一起,埋堆
[00:49:37.260 --> 00:49:39.260]  和其他以色列人好像分開了
[00:49:39.260 --> 00:49:41.260]  我們不應該埋堆
[00:49:41.260 --> 00:49:43.260]  我們要超越文化的障礙
[00:49:43.260 --> 00:49:45.260]  神是一視同仁
[00:49:45.260 --> 00:49:49.260]  第二個我們要超越我們的偏見
[00:49:49.260 --> 00:49:53.260]  我聽見有很多很多的消息
[00:49:53.260 --> 00:49:55.260]  教會分裂了
[00:49:55.260 --> 00:49:57.260]  為什麼?
[00:49:57.260 --> 00:49:59.260]  因為唱詩歌
[00:49:59.260 --> 00:50:02.260]  有人喜歡傳統古典的詩歌
[00:50:02.260 --> 00:50:05.260]  有人喜歡新潮流行的詩歌
[00:50:05.260 --> 00:50:07.260]  那就分裂了
[00:50:07.260 --> 00:50:09.260]  又有教會分裂了,為什麼?
[00:50:09.260 --> 00:50:11.260]  長的顏色
[00:50:11.260 --> 00:50:14.260]  有人喜歡白色,有人喜歡藍色
[00:50:14.260 --> 00:50:16.260]  又分裂了
[00:50:16.260 --> 00:50:18.260]  因為家詩,有人喜歡放在這裡
[00:50:18.260 --> 00:50:20.260]  有人喜歡放在那裡
[00:50:20.260 --> 00:50:23.260]  這些完全和真理無關
[00:50:23.260 --> 00:50:26.260]  我們不要被這些影響我們
[00:50:26.260 --> 00:50:30.260]  不要形成我們心裡的約旦河
[00:50:30.260 --> 00:50:32.260]  將我們分開
[00:50:32.260 --> 00:50:36.260]  兩個半支派就是靠著自己的意思
[00:50:36.260 --> 00:50:38.260]  他們所喜歡的東西
[00:50:38.260 --> 00:50:40.260]  沒有跟隨神
[00:50:40.260 --> 00:50:43.260]  就好像有人喜歡白色的牆
[00:50:43.260 --> 00:50:45.260]  喜歡不同的詩歌
[00:50:45.260 --> 00:50:48.260]  這兩個半支派就喜歡那些地
[00:50:48.260 --> 00:50:51.260]  就形成了有約旦河分開
[00:50:51.260 --> 00:50:53.260]  我們不要被文化
[00:50:53.260 --> 00:50:55.260]  不要被偏見影響我們
[00:50:55.260 --> 00:50:57.260]  我們要在主內合一
[00:50:57.260 --> 00:50:59.260]  另外我們也看到
[00:50:59.260 --> 00:51:03.260]  在西邊的這些以色列人
[00:51:03.260 --> 00:51:05.260]  他們願意打發
[00:51:05.260 --> 00:51:08.260]  祭司爾利亞薩的兒子比尼哈
[00:51:08.260 --> 00:51:10.260]  帶領十個首領去做什麼?
[00:51:10.260 --> 00:51:14.260]  去和談,去溝通,去談話
[00:51:14.260 --> 00:51:16.260]  這個很重要
[00:51:16.260 --> 00:51:18.260]  在聖經裡面教我們
[00:51:18.260 --> 00:51:21.260]  無論是弟兄姊妹得罪你
[00:51:21.260 --> 00:51:24.260]  馬太福音的十八章十五節
[00:51:24.260 --> 00:51:26.260]  還是你得罪弟兄姊妹
[00:51:26.260 --> 00:51:29.260]  馬太福音的五章二十三節
[00:51:29.260 --> 00:51:33.260]  都是你首先去找對方來和解
[00:51:33.260 --> 00:51:35.260]  這就是我們看到
[00:51:35.260 --> 00:51:38.260]  在《樹約書亞記》裡面的例子
[00:51:38.260 --> 00:51:41.260]  以色列人在約旦河西邊
[00:51:41.260 --> 00:51:46.260]  首先主動去找約旦河東邊的弟兄姊妹
[00:51:46.260 --> 00:51:47.260]  來和談
[00:51:47.260 --> 00:51:52.260]  還有就是我們要查明事情的真相
[00:51:52.260 --> 00:51:56.260]  千萬不要輕舉妄動,妄下判斷
[00:51:56.260 --> 00:51:59.260]  在《針燕》的十八章十三節
[00:51:59.260 --> 00:52:02.260]  說未曾聽完首先回答的
[00:52:02.260 --> 00:52:06.260]  便是他的愚昧和羞辱
[00:52:06.260 --> 00:52:09.260]  我們看到約旦河西邊的九個叛支派
[00:52:09.260 --> 00:52:12.260]  他們沒有妄斷,他們沒有衝動
[00:52:12.260 --> 00:52:17.260]  他們派團體來和約旦河東邊的兩個叛支派
[00:52:17.260 --> 00:52:18.260]  來和談
[00:52:18.260 --> 00:52:20.260]  這個很重要
[00:52:20.260 --> 00:52:22.260]  千萬不要因為誤會
[00:52:22.260 --> 00:52:25.260]  以致我們的心目當中有約旦河
[00:52:25.260 --> 00:52:27.260]  願神祝福他自己的話語
[00:52:27.260 --> 00:52:29.260]  讓我們低頭討高
[00:52:29.260 --> 00:52:31.260]  主要我們感謝你
[00:52:31.260 --> 00:52:34.260]  感謝你讓我們有《約書亞記》
[00:52:34.260 --> 00:52:36.260]  幫助我們能夠學習
[00:52:36.260 --> 00:52:38.260]  透過分地的教導
[00:52:38.260 --> 00:52:40.260]  讓我們看到
[00:52:40.260 --> 00:52:44.260]  我們要怎樣聽從神的話語
[00:52:44.260 --> 00:52:47.260]  如果我們不聽從神的話語的時候
[00:52:47.260 --> 00:52:50.260]  便會有很多的試驗、試探
[00:52:50.260 --> 00:52:52.260]  出現在我們的身上
[00:52:52.260 --> 00:52:56.260]  願意我們能夠順靠神為我們作出的決定
[00:52:56.260 --> 00:53:00.260]  因為只有神才知道什麼是最適合我們
[00:53:00.260 --> 00:53:04.260]  願意我們能夠保持在主內合一
[00:53:04.260 --> 00:53:10.260]  不要讓文化、不要讓我們自己的偏見分開我們
[00:53:10.260 --> 00:53:12.260]  以致我們有心中的約旦河
[00:53:12.260 --> 00:53:15.260]  和弟兄姊妹分開了
[00:53:15.260 --> 00:53:19.260]  願意我們能夠在主內合一
[00:53:19.260 --> 00:53:21.260]  將一切的榮耀重賺獨立比例
[00:53:21.260 --> 00:53:22.260]  我們這樣的討告
[00:53:22.260 --> 00:53:24.260]  和主耶穌基督的命義求
[00:53:24.260 --> 00:53:26.260]  阿門
[00:53:26.260 --> 00:53:28.260]  阿門
[00:53:28.260 --> 00:53:30.260]  阿門
[00:53:30.260 --> 00:53:32.260]  阿門
[00:53:32.260 --> 00:53:34.260]  阿門
[00:53:34.260 --> 00:53:36.260]  阿門

