
[00:00:00.000 --> 00:00:06.000]  鄭志銘我想問問大家,有多少人有見過警告牌?
[00:42:52.000 --> 00:42:54.000]  我們是沒有能力
[00:42:54.000 --> 00:42:57.000]  來保存我們的救恩不失落
[00:42:57.000 --> 00:42:59.000]  但是我們的父有能力
[00:42:59.000 --> 00:43:01.000]  我們的神我們的主有能力
[00:43:01.000 --> 00:43:03.000]  另外羅馬書八章
[00:43:03.000 --> 00:43:05.000]  三十八、三十九
[00:43:05.000 --> 00:43:07.000]  更加清楚地說道
[00:43:07.000 --> 00:43:11.000]  無論是死是生是天是是掌權的
[00:43:11.000 --> 00:43:13.000]  有能的現在的事將來的事
[00:43:13.000 --> 00:43:15.000]  高處的低處的
[00:43:15.000 --> 00:43:17.000]  別的受造之物
[00:43:17.000 --> 00:43:20.000]  都不能叫我們與神的愛隔絕
[00:43:20.000 --> 00:43:25.000]  這個愛是在我們的主基督耶穌裡面
[00:43:25.000 --> 00:43:27.000]  丁姐妹
[00:43:27.000 --> 00:43:28.000]  是因為這樣
[00:43:28.000 --> 00:43:30.000]  所以我們在這個地方
[00:43:30.000 --> 00:43:32.000]  再次同大家說
[00:43:32.000 --> 00:43:38.000]  如果我們今天聽了一切正經的勸誡
[00:43:38.000 --> 00:43:40.000]  我們不聽
[00:43:40.000 --> 00:43:42.000]  所以入
[00:43:42.000 --> 00:43:44.000]  猶已出
[00:43:44.000 --> 00:43:46.000]  帶來的結果
[00:43:46.000 --> 00:43:48.000]  不要告訴別人
[00:43:48.000 --> 00:43:50.000]  你正在落地獄
[00:43:50.000 --> 00:43:52.000]  這個是錯的
[00:43:52.000 --> 00:43:54.000]  告訴大家
[00:43:54.000 --> 00:43:56.000]  這個是錯的
[00:43:56.000 --> 00:43:58.000]  我們是沒有資格做這件事
[00:43:58.000 --> 00:44:00.000]  但我們要告訴他們
[00:44:00.000 --> 00:44:04.000]  小心神的管教
[00:44:04.000 --> 00:44:08.000]  小心接下來的試煉
[00:44:08.000 --> 00:44:12.000]  小心我們仍然在肉身活著的時候
[00:44:12.000 --> 00:44:16.000]  苦難會淋到我們的當中
[00:44:16.000 --> 00:44:18.000]  丁姐妹
[00:44:18.000 --> 00:44:22.000]  我希望我們能夠按照正經裡面的正義
[00:44:22.000 --> 00:44:24.000]  分解它們的說話
[00:44:24.000 --> 00:44:26.000]  以至我們應用的時間
[00:44:26.000 --> 00:44:28.000]  都不會形容錯
[00:44:28.000 --> 00:44:30.000]  這是很重要的
[00:44:30.000 --> 00:44:32.000]  我們低頭做個報告
[00:44:32.000 --> 00:44:38.000]  親愛的天父
[00:44:38.000 --> 00:44:40.000]  多謝你次下你的說話
[00:44:40.000 --> 00:44:42.000]  保守我們的心
[00:44:42.000 --> 00:44:46.000]  所以我們很想
[00:44:46.000 --> 00:44:48.000]  我們這個弟兄姊妹
[00:44:48.000 --> 00:44:50.000]  很想其他的人緊守遵行你的話
[00:44:50.000 --> 00:44:54.000]  但教導我們不要用錯了這個方法
[00:44:54.000 --> 00:44:58.000]  教導錯了一些東西
[00:44:58.000 --> 00:45:02.000]  免得我們自己本身
[00:45:02.000 --> 00:45:06.000]  都忽略了正經裡面的教導
[00:45:06.000 --> 00:45:08.000]  帶來一些負面的影響
[00:45:08.000 --> 00:45:10.000]  求你聽我們禱告
[00:45:10.000 --> 00:45:14.000]  恩待每一個聽你的說話
[00:45:14.000 --> 00:45:16.000]  又緊守遵行的人
[00:45:16.000 --> 00:45:18.000]  奉靠耶穌基督的命球
[00:45:18.000 --> 00:45:20.000]  阿彌陀佛

