
[00:00:00.000 --> 00:00:10.000]  歡迎大家今晚出席虛擬背後網上世界的誘惑講座
[01:02:10.240 --> 01:02:11.040]  基本上我們可以說
[01:02:11.040 --> 01:02:13.040]  超經驗的世界
[01:02:13.040 --> 01:02:14.600]  超經驗的世界到那個地步
[01:02:14.600 --> 01:02:16.080]  我們真的不知道哪些是真
[01:02:16.080 --> 01:02:16.640]  哪些是假
[01:02:16.640 --> 01:02:17.800]  我想大家都知道
[01:02:17.800 --> 01:02:20.800]  比如美國有幾次校園槍擊案
[01:02:20.800 --> 01:02:22.760]  真的打死了人
[01:02:22.760 --> 01:02:24.680]  問那個14歲的小孩
[01:02:24.680 --> 01:02:26.280]  我不知道他真的打死了他
[01:02:26.280 --> 01:02:26.920]  很準的
[01:02:26.920 --> 01:02:27.600]  為什麼
[01:02:27.600 --> 01:02:29.480]  因為他在練習
[01:02:29.480 --> 01:02:30.600]  他在練習
[01:02:30.600 --> 01:02:32.840]  他在遊戲機那裏玩得很準
[01:02:32.840 --> 01:02:34.680]  所以開槍很準
[01:02:34.680 --> 01:02:36.360]  他真的不知道他真的會死
[01:02:36.360 --> 01:02:37.040]  是不是
[01:02:37.040 --> 01:02:38.280]  所以我們很多時候
[01:02:38.280 --> 01:02:39.640]  那些其實不是真的
[01:02:39.640 --> 01:02:41.320]  就變成真的了
[01:02:41.320 --> 01:02:42.680]  我
[01:02:42.680 --> 01:02:44.760]  前陣子我們還在見吳啟華
[01:02:44.760 --> 01:02:46.680]  經常去做醫生
[01:02:46.680 --> 01:02:49.600]  很多醫藥的廣告都找他做
[01:02:49.600 --> 01:02:50.120]  為什麼
[01:02:50.120 --> 01:02:51.120]  你看到其實他不是
[01:02:51.120 --> 01:02:51.880]  他不懂的
[01:02:51.880 --> 01:02:52.600]  你知不知道
[01:02:52.600 --> 01:02:53.360]  你看到他
[01:02:53.360 --> 01:02:54.960]  你覺得他是真的
[01:02:54.960 --> 01:02:56.640]  那種真假
[01:02:56.640 --> 01:02:58.760]  他開始將自然界
[01:02:58.760 --> 01:03:00.400]  我們有經驗的世界
[01:03:00.400 --> 01:03:02.040]  其實擴闊了
[01:03:02.040 --> 01:03:03.400]  有正面有反面的
[01:03:03.400 --> 01:03:04.200]  擴闊的意思
[01:03:04.200 --> 01:03:05.680]  其實今天你和我
[01:03:05.680 --> 01:03:07.240]  親信的人
[01:03:07.240 --> 01:03:08.640]  對於那些我們叫做
[01:03:08.640 --> 01:03:10.680]  是靈界的出現
[01:03:10.680 --> 01:03:11.840]  靈界的真實
[01:03:11.840 --> 01:03:13.640]  是有很容易接受的心態
[01:03:13.640 --> 01:03:15.400]  靈界是真是假
[01:03:15.400 --> 01:03:16.680]  超自然的世界是真是假
[01:03:16.680 --> 01:03:17.280]  是真的
[01:03:17.280 --> 01:03:18.080]  很容易接受
[01:03:18.080 --> 01:03:19.080]  這個對於信仰來說
[01:03:19.080 --> 01:03:19.880]  其實是好的
[01:03:19.880 --> 01:03:21.560]  對於沒有以前那麼
[01:03:21.560 --> 01:03:23.120]  火化的頭腦
[01:03:23.120 --> 01:03:25.360]  死板板就說
[01:03:25.360 --> 01:03:26.920]  實驗證明才是
[01:03:26.920 --> 01:03:28.240]  現實摸到才是
[01:03:28.240 --> 01:03:29.120]  你摸不到的世界
[01:03:29.120 --> 01:03:31.000]  他完全覺得是真實的
[01:03:31.000 --> 01:03:32.920]  當然另外一種的虛擬世界
[01:03:32.920 --> 01:03:34.640]  產生出來的危險性
[01:03:34.640 --> 01:03:35.800]  也都在這裡
[01:03:35.800 --> 01:03:36.800]  剛才我們都說過
[01:03:36.800 --> 01:03:38.840]  去了一個虛幻的世界裡面
[01:03:38.840 --> 01:03:40.640]  其實對於你的知巧
[01:03:40.640 --> 01:03:42.400]  就有一個很大的阻滯
[01:03:42.400 --> 01:03:45.280]  這個虛擬的社群
[01:03:45.280 --> 01:03:46.120]  虛擬的社群
[01:03:46.120 --> 01:03:47.200]  剛才我們都討論過
[01:03:47.200 --> 01:03:48.640]  不過我們都提過
[01:03:48.640 --> 01:03:49.920]  在上網的時候
[01:03:49.920 --> 01:03:51.400]  我們其實
[01:03:51.400 --> 01:03:52.920]  差不多大部分人
[01:03:52.920 --> 01:03:54.720]  我們都是拿著假的
[01:03:54.720 --> 01:03:56.360]  和別人談
[01:03:56.360 --> 01:03:58.480]  但是有很多暗示的
[01:03:58.480 --> 01:03:59.840]  你知道很暗示的
[01:03:59.840 --> 01:04:01.920]  其實你的名字是什麼名字
[01:04:01.920 --> 01:04:03.760]  或者你跟他聊天室
[01:04:03.760 --> 01:04:05.480]  聊天的時候
[01:04:05.480 --> 01:04:06.800]  你用什麼形象
[01:04:06.800 --> 01:04:07.720]  大家都知道
[01:04:07.720 --> 01:04:08.920]  其實很多時候是假的
[01:04:08.920 --> 01:04:09.840]  對不對
[01:04:09.840 --> 01:04:10.680]  我們談了一段時間
[01:04:10.680 --> 01:04:12.440]  以為一個很美麗的少女
[01:04:12.440 --> 01:04:13.600]  其實是歐羅馬克老
[01:04:13.600 --> 01:04:14.720]  他一口氣假的
[01:04:14.720 --> 01:04:15.520]  可以假裝
[01:04:15.520 --> 01:04:16.960]  假裝得很厲害的
[01:04:16.960 --> 01:04:18.720]  還有他的網名
[01:04:18.720 --> 01:04:20.680]  或者他的電郵的名字
[01:04:20.680 --> 01:04:22.000]  有一個暗示性的
[01:04:22.000 --> 01:04:22.880]  是不是
[01:04:22.880 --> 01:04:25.800]  sexyman@signer.com
[01:04:25.800 --> 01:04:27.880]  那你會有聯想的
[01:04:27.880 --> 01:04:30.480]  wetwetgirl@hotmail.com
[01:04:30.480 --> 01:04:31.000]  哇
[01:04:31.000 --> 01:04:31.760]  就是覺得
[01:04:31.760 --> 01:04:32.880]  其實可能是男人
[01:04:32.880 --> 01:04:34.160]  可能是白人
[01:04:34.160 --> 01:04:35.400]  因為你不用見面了
[01:04:35.400 --> 01:04:37.000]  你不用面對面
[01:04:37.000 --> 01:04:38.440]  你不用面對面的時候
[01:04:38.440 --> 01:04:39.880]  他跟你聊天的時候
[01:04:39.880 --> 01:04:41.800]  你會感到一個幻想
[01:04:41.800 --> 01:04:43.160]  一個刺激的幻想
[01:04:43.160 --> 01:04:44.960]  這個馬克的相遇
[01:04:44.960 --> 01:04:46.440]  有一點像我們舊時的
[01:04:46.440 --> 01:04:48.160]  那些叫做化妝舞會
[01:04:48.160 --> 01:04:49.960]  每個人帶著一個化妝的面具
[01:04:49.960 --> 01:04:51.080]  你又不知道我是誰
[01:04:51.080 --> 01:04:52.040]  我又不知道是誰
[01:04:52.040 --> 01:04:53.280]  所以我可以
[01:04:53.280 --> 01:04:54.520]  喜歡表現什麼
[01:04:54.520 --> 01:04:56.200]  就表現什麼給你看
[01:04:56.200 --> 01:04:56.880]  那麼這個
[01:04:56.880 --> 01:04:59.520]  究竟能不能夠帶來真正的友情呢
[01:04:59.520 --> 01:05:01.520]  其實大家心知有數的
[01:05:01.520 --> 01:05:03.400]  我也不給你全部真實的東西看
[01:05:03.400 --> 01:05:05.320]  你也不會全部給我看
[01:05:05.320 --> 01:05:08.200]  對於那個人與人之間的真感受
[01:05:08.200 --> 01:05:09.240]  就未必
[01:05:09.240 --> 01:05:11.240]  是會真的可以好像我們
[01:05:11.240 --> 01:05:12.400]  傳統這樣
[01:05:12.400 --> 01:05:14.440]  去產生一個真正的一個
[01:05:14.440 --> 01:05:15.840]  坦誠的社群
[01:05:15.840 --> 01:05:16.760]  那麼這個這麼說
[01:05:16.760 --> 01:05:18.360]  就是得罪突破了
[01:05:18.360 --> 01:05:19.120]  突破腰鬆
[01:05:19.120 --> 01:05:20.360]  就經常都想說有一個
[01:05:20.360 --> 01:05:21.440]  很美麗的
[01:05:21.440 --> 01:05:23.240]  虛擬的社群
[01:05:23.240 --> 01:05:24.640]  虛擬社群裡面可能
[01:05:24.640 --> 01:05:25.360]  最後
[01:05:25.360 --> 01:05:26.840]  這個虛擬的遊戲
[01:05:26.840 --> 01:05:28.720]  我們就打錯了過度
[01:05:28.720 --> 01:05:29.280]  不是過度
[01:05:29.280 --> 01:05:30.800]  是沒有得三點水的
[01:05:30.800 --> 01:05:32.520]  過度的刺激
[01:05:32.520 --> 01:05:33.200]  那麼這件事情
[01:05:33.200 --> 01:05:34.960]  這些對我們有什麼引誘呢
[01:05:34.960 --> 01:05:35.720]  有的
[01:05:35.720 --> 01:05:36.840]  因為第一
[01:05:36.840 --> 01:05:38.840]  我們基督徒說團體那種的
[01:05:38.840 --> 01:05:41.600]  坦誠的相遇
[01:05:41.600 --> 01:05:42.840]  在網絡裡面
[01:05:42.840 --> 01:05:45.280]  是受到很大的挑戰
[01:05:45.280 --> 01:05:46.120]  第二
[01:05:46.120 --> 01:05:48.480]  我們對神的說過偉身
[01:05:48.480 --> 01:05:50.920]  網絡跳來跳去的文化
[01:05:50.920 --> 01:05:51.960]  是令到我們
[01:05:51.960 --> 01:05:54.600]  不覺得有需要什麼commitment
[01:05:54.600 --> 01:05:55.720]  都可以
[01:05:55.720 --> 01:05:57.320]  就是拼貼的文化
[01:05:57.320 --> 01:05:58.400]  那麼第三
[01:05:58.400 --> 01:05:59.440]  就是我們
[01:05:59.440 --> 01:06:01.440]  說到一個網絡的文化
[01:06:01.440 --> 01:06:02.280]  是很快
[01:06:02.280 --> 01:06:03.920]  還有很用畫面的
[01:06:03.920 --> 01:06:05.400]  大家研究過就知道了
[01:06:05.400 --> 01:06:07.520]  畫面和文字的分別
[01:06:07.520 --> 01:06:08.560]  就是很快
[01:06:08.560 --> 01:06:10.880]  很容易接受信用
[01:06:10.880 --> 01:06:13.160]  所以說你不需要心思熟慮的
[01:06:13.160 --> 01:06:14.760]  所以那個深刻的思考
[01:06:14.760 --> 01:06:17.040]  需要時間慢慢的思考
[01:06:17.040 --> 01:06:18.720]  在這個畫面快速的
[01:06:18.720 --> 01:06:19.840]  網絡的文化裡面
[01:06:19.840 --> 01:06:22.640]  慢慢的就消失了
[01:06:22.640 --> 01:06:23.760]  退步了
[01:06:23.760 --> 01:06:25.040]  所以現在我們的清善人
[01:06:25.040 --> 01:06:26.440]  是很沒有耐性
[01:06:26.440 --> 01:06:28.320]  可以慢慢聽你說話的
[01:06:28.320 --> 01:06:31.440]  今天要的受歡迎的基督徒
[01:06:31.440 --> 01:06:34.160]  就是那些好玩的基督徒
[01:06:34.160 --> 01:06:35.720]  受歡迎的教會
[01:06:35.720 --> 01:06:37.200]  就是那些有刺激的
[01:06:37.200 --> 01:06:38.880]  活動的教會
[01:06:38.880 --> 01:06:39.960]  這個我覺得
[01:06:39.960 --> 01:06:41.640]  是我有點擔心的
[01:06:41.640 --> 01:06:44.520]  先前一年就有人訪問我
[01:06:44.520 --> 01:06:45.920]  關於你覺得香港教會
[01:06:45.920 --> 01:06:47.200]  有什麼問題
[01:06:47.200 --> 01:06:49.040]  我也不太懂得回答
[01:06:49.040 --> 01:06:50.840]  我提了兩件事
[01:06:50.840 --> 01:06:52.800]  我說是有什麼憂心的
[01:06:52.800 --> 01:06:54.600]  香港教會現在很多公開的聚會
[01:06:54.600 --> 01:06:56.560]  全部的人數結了很低
[01:06:56.560 --> 01:06:58.400]  但是有兩種的聚會
[01:06:58.400 --> 01:07:00.080]  是保證有出席率的
[01:07:00.080 --> 01:07:02.440]  一就是音樂站美會
[01:07:02.440 --> 01:07:06.240]  二就是見證的電影會
[01:07:06.240 --> 01:07:08.280]  每天有人來看的
[01:07:08.280 --> 01:07:09.360]  我記得說了一句
[01:07:09.360 --> 01:07:10.960]  這兩種的共同的特色
[01:07:10.960 --> 01:07:13.960]  就是不多看聖經
[01:07:13.960 --> 01:07:15.720]  不多看思考
[01:07:15.720 --> 01:07:18.920]  I feel therefore I exist
[01:07:18.920 --> 01:07:20.040]  現在就是所謂的
[01:07:20.040 --> 01:07:22.960]  我感覺的文化的時代
[01:07:22.960 --> 01:07:24.040]  那時候慢慢的
[01:07:24.040 --> 01:07:25.480]  如果教會這樣的時候
[01:07:25.480 --> 01:07:27.400]  我不知道早前查經
[01:07:27.400 --> 01:07:28.560]  研經
[01:07:28.560 --> 01:07:30.200]  比較硬性的東西
[01:07:30.200 --> 01:07:32.280]  不知道可以存在什麼時候
[01:07:32.280 --> 01:07:33.760]  還有有多少人
[01:07:33.760 --> 01:07:35.000]  有興趣繼續下去
[01:07:35.000 --> 01:07:36.160]  這個在長遠來說
[01:07:36.160 --> 01:07:38.400]  對信仰會不會是一個很大的挑戰呢
[01:07:38.400 --> 01:07:39.440]  我們很感謝溫博士
[01:07:39.440 --> 01:07:40.440]  跟我們分享
[01:07:40.440 --> 01:07:42.200]  我們也休息十分鐘
[01:07:42.200 --> 01:07:44.120]  因為大家這麼集中注意力
[01:07:44.120 --> 01:07:45.760]  其實也是很難得的
[01:07:45.760 --> 01:07:46.640]  在我們現在要求
[01:07:46.640 --> 01:07:48.520]  這麼快的年代裡面
[01:07:48.520 --> 01:07:51.040]  好 我們現在可以先休息一下
[01:07:51.040 --> 01:07:52.360]  謝謝大家
[01:07:52.360 --> 01:07:53.400]  各位弟兄姊妹
[01:07:53.400 --> 01:07:54.640]  再一次歡迎大家
[01:07:54.640 --> 01:07:56.320]  回到我們這次的
[01:07:56.320 --> 01:07:58.240]  講座的下半場
[01:07:58.240 --> 01:08:00.400]  大家如果有什麼問題的話
[01:08:00.400 --> 01:08:04.040]  就可以寫在我們這張紙上
[01:08:04.040 --> 01:08:04.920]  如果你沒有紙
[01:08:04.920 --> 01:08:05.880]  也可以舉手的
[01:08:05.880 --> 01:08:09.520]  我們會找人盡量頒一些紙給你
[01:08:09.520 --> 01:08:11.960]  你寫完就可以舉一舉手
[01:08:11.960 --> 01:08:13.400]  我們就會有人收了
[01:08:13.400 --> 01:08:15.240]  然後拿給我們
[01:08:15.240 --> 01:08:17.560]  我們上半場有三位兄弟講完
[01:08:17.560 --> 01:08:19.760]  對這個網絡的問題
[01:08:19.760 --> 01:08:22.680]  你都提出了一些問題
[01:08:22.680 --> 01:08:25.000]  讓我們一同來思想
[01:08:25.000 --> 01:08:27.880]  我想終於在這個問題上打滾的
[01:08:27.880 --> 01:08:29.280]  就是快必弟兄
[01:08:29.280 --> 01:08:30.920]  我們假設
[01:08:30.920 --> 01:08:33.840]  所以我們有時間就請他
[01:08:33.840 --> 01:08:36.920]  就來回應一下我們基本初步的想法
[01:08:36.920 --> 01:08:39.200]  彼此是交流一下
[01:08:39.200 --> 01:08:41.760]  其實我自己就在上網的時候
[01:08:41.760 --> 01:08:42.760]  就用很多的
[01:08:42.760 --> 01:08:43.840]  每天早上都要上網
[01:08:43.840 --> 01:08:45.640]  在電台那裡查一些東西
[01:08:45.640 --> 01:08:47.280]  找一些資料
[01:08:47.280 --> 01:08:49.880]  晚上回家也叫我查電郵
[01:08:49.880 --> 01:08:53.920]  這個科網熱潮的第一波的時候
[01:08:53.920 --> 01:08:55.200]  我是頭生其中
[01:08:55.200 --> 01:08:56.800]  我想大家都聽過36.com
[01:08:56.800 --> 01:08:57.840]  有沒有聽過
[01:08:57.840 --> 01:08:58.480]  有
[01:08:58.480 --> 01:09:00.240]  現在遮住了
[01:09:00.240 --> 01:09:03.280]  那就是鄭大班搞的36.com
[01:09:03.280 --> 01:09:05.200]  那我就跟他一起合作
[01:09:05.200 --> 01:09:06.640]  他找我幫他
[01:09:06.640 --> 01:09:08.560]  後來查小恩
[01:09:08.560 --> 01:09:09.240]  大家有沒有聽過
[01:09:09.240 --> 01:09:10.000]  有聽過
[01:09:10.000 --> 01:09:11.200]  他有個網叫ShowBot
[01:09:11.200 --> 01:09:12.400]  大家知不知道
[01:09:12.400 --> 01:09:12.960]  知吧
[01:09:12.960 --> 01:09:15.040]  那現在又遮住了
[01:09:15.040 --> 01:09:16.680]  所以我覺得科網的熱潮
[01:09:16.680 --> 01:09:18.760]  或者網的力量
[01:09:18.760 --> 01:09:20.400]  其實大家看得太大了
[01:09:20.400 --> 01:09:21.880]  從那時候開始我已經覺得
[01:09:21.880 --> 01:09:23.960]  從那時候鄭大班和查小恩覺得
[01:09:23.960 --> 01:09:26.120]  這個什麼.com很厲害
[01:09:26.120 --> 01:09:27.640]  一頓大茶飯
[01:09:27.640 --> 01:09:29.160]  這件事發大
[01:09:29.160 --> 01:09:31.400]  大家都很瘋狂地去做
[01:09:31.400 --> 01:09:33.400]  當時我們就不用出糧
[01:09:33.400 --> 01:09:36.120]  我們就出那些叫做Stop Option
[01:09:36.120 --> 01:09:37.800]  就是出一些股票給你
[01:09:37.800 --> 01:09:39.800]  就是找人騙的那些
[01:09:39.800 --> 01:09:42.480]  大家都看得以為這件事很厲害
[01:09:42.480 --> 01:09:44.560]  那怎知道就不是一件那麼厲害的事
[01:09:44.560 --> 01:09:45.560]  所以我覺得
[01:09:45.560 --> 01:09:47.520]  今天三位講者所說的
[01:09:47.520 --> 01:09:49.120]  都有少許人憂天的
[01:09:49.120 --> 01:09:50.240]  我自己覺得
[01:09:50.240 --> 01:09:51.640]  可能因為我接觸的年輕人
[01:09:51.640 --> 01:09:52.800]  或者我自己
[01:09:52.800 --> 01:09:55.160]  去用電腦上網的時候
[01:09:55.160 --> 01:09:56.160]  所面對的問題
[01:09:56.160 --> 01:09:58.080]  那幾位嘉賓說的那些問題
[01:09:58.080 --> 01:09:59.120]  但是
[01:09:59.120 --> 01:10:00.520]  又不是真的那麼嚴重
[01:10:00.520 --> 01:10:01.080]  我自己覺得
[01:10:01.080 --> 01:10:02.680]  那譬如是怎樣
[01:10:02.680 --> 01:10:04.840]  大家覺得如果上網上得多
[01:10:04.840 --> 01:10:05.720]  就會是
[01:10:05.720 --> 01:10:06.680]  不知道是否跟別人溝通的
[01:10:06.680 --> 01:10:07.840]  或者會不會
[01:10:07.840 --> 01:10:08.760]  有些會這樣的感覺
[01:10:08.760 --> 01:10:10.480]  就是在網上高ICQ
[01:10:10.480 --> 01:10:11.680]  不用跟別人溝通
[01:10:11.680 --> 01:10:12.880]  但是根據我的觀察
[01:10:12.880 --> 01:10:13.800]  又不是的
[01:10:13.800 --> 01:10:15.000]  在網上的年輕人
[01:10:15.000 --> 01:10:16.960]  譬如他上網等等
[01:10:16.960 --> 01:10:18.600]  他都經常會說自己很悶
[01:10:18.600 --> 01:10:19.640]  在網上高
[01:10:19.640 --> 01:10:20.680]  很單調
[01:10:20.680 --> 01:10:21.960]  透過網上溝通
[01:10:21.960 --> 01:10:23.600]  所以他們其實是很需要
[01:10:23.600 --> 01:10:25.400]  高一些層次的溝通
[01:10:25.400 --> 01:10:27.360]  就是透過網是不夠的
[01:10:27.360 --> 01:10:28.360]  所以他們就會發掘一些
[01:10:28.360 --> 01:10:29.240]  可以進一步的東西
[01:10:29.240 --> 01:10:31.080]  譬如我教一些年輕人
[01:10:31.080 --> 01:10:33.400]  如果你只是在網上跟他聊天
[01:10:33.400 --> 01:10:34.360]  團契 上資學
[01:10:34.360 --> 01:10:34.960]  好不好
[01:10:34.960 --> 01:10:36.480]  他們不會選擇這個
[01:10:36.480 --> 01:10:38.480]  他們會選擇面對面的
[01:10:38.480 --> 01:10:40.160]  到我跟我的同事去聊天的時候
[01:10:40.160 --> 01:10:40.560]  我問他們
[01:10:40.560 --> 01:10:42.960]  喂 你覺得上網好不好
[01:10:42.960 --> 01:10:43.600]  他說好
[01:10:43.600 --> 01:10:44.520]  網比我是很好
[01:10:44.520 --> 01:10:46.600]  因為我可以很快地找到資料
[01:10:46.600 --> 01:10:47.840]  可以在24小時裏面
[01:10:47.840 --> 01:10:49.320]  全世界全面接觸
[01:10:49.320 --> 01:10:50.920]  無時無刻
[01:10:50.920 --> 01:10:51.640]  我問他
[01:10:51.640 --> 01:10:53.440]  你覺得網會不會帶給你一些
[01:10:53.440 --> 01:10:54.880]  好不好的東西呢
[01:10:54.880 --> 01:10:56.400]  我也是看個人的
[01:10:56.400 --> 01:10:58.360]  水能載舟 也能復舟
[01:10:58.360 --> 01:10:59.360]  看你自己會怎樣
[01:10:59.360 --> 01:11:01.640]  所以其實我只是想說一點
[01:11:01.640 --> 01:11:03.120]  大家不需要太多人有天的
[01:11:03.120 --> 01:11:05.920]  只要你是跟那個使用者
[01:11:05.920 --> 01:11:07.760]  譬如你是爸爸媽媽
[01:11:07.760 --> 01:11:09.600]  你只要跟你的子女
[01:11:09.600 --> 01:11:11.440]  或者我跟我的主要學生
[01:11:11.440 --> 01:11:13.440]  就是Band 5主要學生
[01:11:13.440 --> 01:11:15.560]  他溝通得好一點
[01:11:15.560 --> 01:11:16.960]  了解他多一點
[01:11:16.960 --> 01:11:18.080]  我有時會問我的主要學生
[01:11:18.080 --> 01:11:19.600]  喂 怎樣了 這個星期
[01:11:19.600 --> 01:11:21.560]  有沒有上那些閒網
[01:11:21.560 --> 01:11:24.000]  他也有時告訴我
[01:11:24.000 --> 01:11:25.720]  有時會上一下
[01:11:25.720 --> 01:11:27.120]  我說好不好玩
[01:11:27.120 --> 01:11:27.920]  他說上得多
[01:11:27.920 --> 01:11:29.080]  他不停地彈東西出來
[01:11:29.080 --> 01:11:31.200]  會令電腦輕機
[01:11:31.200 --> 01:11:32.520]  這樣上
[01:11:32.520 --> 01:11:33.640]  很煩
[01:11:33.640 --> 01:11:35.040]  所以他就不上了
[01:11:35.040 --> 01:11:35.760]  還有看得多
[01:11:35.760 --> 01:11:37.240]  都是那些東西而已
[01:11:37.240 --> 01:11:38.360]  沒什麼特別的
[01:11:38.360 --> 01:11:40.360]  當你跟他多點溝通
[01:11:40.360 --> 01:11:41.240]  原來是這些的
[01:11:41.240 --> 01:11:42.840]  我會介紹你試試上這個
[01:11:42.840 --> 01:11:44.480]  這個鹹鹹的
[01:11:44.480 --> 01:11:45.640]  上去看看
[01:11:45.640 --> 01:11:47.560]  然後跟他分享
[01:11:47.560 --> 01:11:49.520]  其實你覺得有什麼問題
[01:11:49.520 --> 01:11:50.760]  你不要讓他覺得你是
[01:11:50.760 --> 01:11:52.600]  他想這些 你罵他等等
[01:11:52.600 --> 01:11:53.960]  我覺得是不太行的
[01:11:53.960 --> 01:11:56.080]  你要訓練他 栽培他
[01:11:56.080 --> 01:11:58.640]  令他自己建立給一個刀槍不由
[01:11:58.640 --> 01:11:59.960]  才行 我覺得
[01:11:59.960 --> 01:12:00.880]  你一味是
[01:12:00.880 --> 01:12:02.040]  說不好啊 這些不好
[01:12:02.040 --> 01:12:03.400]  那又不是很行的
[01:12:03.400 --> 01:12:04.560]  對於我來說
[01:12:04.560 --> 01:12:06.040]  網上的世界
[01:12:06.040 --> 01:12:07.560]  你說真是不是很吃虧
[01:12:07.560 --> 01:12:08.360]  什麼叫真
[01:12:08.360 --> 01:12:09.240]  比如說你ICQ的時候
[01:12:09.240 --> 01:12:10.720]  用真名 真什麼
[01:12:10.720 --> 01:12:12.840]  是不是一定吃虧過其他人呢
[01:12:12.840 --> 01:12:14.560]  又不是啊 我問那些小子
[01:12:14.560 --> 01:12:16.400]  那些小子說
[01:12:16.400 --> 01:12:18.080]  你說真話
[01:12:18.080 --> 01:12:19.560]  人家都當你是說假話的
[01:12:19.560 --> 01:12:20.880]  是吧
[01:12:20.880 --> 01:12:23.160]  假作真是真亦假
[01:12:23.160 --> 01:12:24.920]  最重要就是他那個人
[01:12:24.920 --> 01:12:26.640]  自己能夠建立到
[01:12:26.640 --> 01:12:28.000]  或者鍛鍊到他自己
[01:12:28.000 --> 01:12:28.720]  是最重要的
[01:12:28.720 --> 01:12:29.440]  我自己覺得
[01:12:29.440 --> 01:12:30.640]  我個人認為
[01:12:30.640 --> 01:12:32.360]  雖然我經常會用電郵
[01:12:32.360 --> 01:12:33.760]  或者是服人電郵
[01:12:33.760 --> 01:12:35.480]  我妹妹在美國
[01:12:35.480 --> 01:12:37.520]  但是呢 我的弟兄姊妹在香港
[01:12:37.520 --> 01:12:39.960]  你說我們會不會經常用電郵溝通呢
[01:12:39.960 --> 01:12:41.280]  會
[01:12:41.280 --> 01:12:42.920]  但是他能不能夠取代
[01:12:42.920 --> 01:12:44.320]  其他的溝通方式呢
[01:12:44.320 --> 01:12:45.680]  我覺得不會的
[01:12:45.680 --> 01:12:46.880]  比如說我問我妹妹
[01:12:46.880 --> 01:12:48.280]  你會不會想聽到我的聲音
[01:12:48.280 --> 01:12:49.440]  和我的長途電話呢
[01:12:49.440 --> 01:12:50.600]  她是喜歡的
[01:12:50.600 --> 01:12:51.400]  因為始終有些東西
[01:12:51.400 --> 01:12:53.360]  是不能夠取締得到
[01:12:53.360 --> 01:12:54.680]  我對我的弟兄姊妹呢
[01:12:54.680 --> 01:12:55.680]  我都有寫信的
[01:12:55.680 --> 01:12:57.560]  雖然她是住在我鄰居的
[01:12:57.560 --> 01:12:58.800]  但是我都會寫信
[01:12:58.800 --> 01:12:59.720]  寄給她
[01:12:59.720 --> 01:13:01.520]  很有情意的
[01:13:01.520 --> 01:13:04.320]  反而這些東西
[01:13:04.320 --> 01:13:06.440]  人始終是需要這一類的溝通
[01:13:06.440 --> 01:13:07.760]  電腦沒辦法取代這些的
[01:13:07.760 --> 01:13:08.480]  電郵
[01:13:08.480 --> 01:13:10.840]  雖然剛才幾位的港聚都說
[01:13:10.840 --> 01:13:11.920]  快啊 什麼的
[01:13:11.920 --> 01:13:12.720]  是
[01:13:12.720 --> 01:13:13.640]  是很方便
[01:13:13.640 --> 01:13:15.680]  但是那些只不過是很低層次的一種
[01:13:15.680 --> 01:13:16.240]  我自己覺得
[01:13:16.240 --> 01:13:18.440]  和其他弟兄姊妹溝通
[01:13:18.440 --> 01:13:19.800]  都是我們都很渴望
[01:13:19.800 --> 01:13:21.320]  在信裡面
[01:13:21.320 --> 01:13:23.360]  去寫一些真心的話
[01:13:23.360 --> 01:13:24.840]  和妹妹聊天
[01:13:24.840 --> 01:13:25.880]  在長途電話裡面
[01:13:25.880 --> 01:13:27.400]  和她一起祈禱
[01:13:27.400 --> 01:13:29.360]  我們都是會渴望這件事
[01:13:29.360 --> 01:13:30.160]  所以我覺得
[01:13:30.160 --> 01:13:31.920]  反而是電腦
[01:13:31.920 --> 01:13:33.200]  那樣東西是
[01:13:33.200 --> 01:13:34.520]  令我們
[01:13:34.520 --> 01:13:35.640]  是更加是
[01:13:35.640 --> 01:13:36.440]  讓我們知道
[01:13:36.440 --> 01:13:38.360]  原來這件事是不足夠的
[01:13:38.360 --> 01:13:38.840]  反而是
[01:13:38.840 --> 01:13:40.240]  現在的年輕人
[01:13:40.240 --> 01:13:42.040]  原來單單是電腦
[01:13:42.040 --> 01:13:42.920]  似乎是不足夠
[01:13:42.920 --> 01:13:44.280]  好像想要多一點
[01:13:44.280 --> 01:13:44.760]  很悶
[01:13:44.760 --> 01:13:45.880]  在電腦裡面就這樣溝通
[01:13:45.880 --> 01:13:46.480]  我剛才說的
[01:13:46.480 --> 01:13:47.520]  很悶 很悶
[01:13:47.520 --> 01:13:49.560]  我們其實真正需要什麼呢
[01:13:49.560 --> 01:13:50.440]  反而
[01:13:50.440 --> 01:13:51.360]  透過這個電腦
[01:13:51.360 --> 01:13:52.640]  是令到它
[01:13:52.640 --> 01:13:54.320]  這樣一聲有這個效果
[01:13:54.320 --> 01:13:56.680]  如果我們能夠抓到這個時機
[01:13:56.680 --> 01:14:00.760]  在最近非典型的肺炎事業這件事裡面
[01:14:00.760 --> 01:14:02.920]  也有很多小朋友說上網
[01:14:02.920 --> 01:14:03.960]  在電台的節目裡面
[01:14:03.960 --> 01:14:04.960]  我和小朋友聊天
[01:14:04.960 --> 01:14:05.680]  咦
[01:14:05.680 --> 01:14:06.600]  你平時做什麼
[01:14:06.600 --> 01:14:08.200]  他們說上網
[01:14:08.200 --> 01:14:08.800]  我問他
[01:14:08.800 --> 01:14:10.440]  你上網悶不悶
