
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹 各位朋友
[00:33:20.000 --> 00:33:22.000]  我們就在白日也有飛箭飛彌去害
[00:33:22.000 --> 00:33:24.000]  我們第五節
[00:33:24.000 --> 00:33:26.000]  我們四面對著夜行的瘟疫
[00:33:26.000 --> 00:33:28.000]  和滅人的毒
[00:33:28.000 --> 00:33:30.000]  我們要面對著夜行的
[00:33:30.000 --> 00:33:32.000]  瘟疫和滅人的毒病
[00:33:32.000 --> 00:33:34.000]  第六節
[00:33:34.000 --> 00:33:36.000]  看到千人倒在我房
[00:33:36.000 --> 00:33:38.000]  萬人撲在我的右邊
[00:33:38.000 --> 00:33:40.000]  一幅七禮的圖畫
[00:33:40.000 --> 00:33:42.000]  但是如果我們
[00:33:42.000 --> 00:33:44.000]  是用末世的眼光
[00:33:44.000 --> 00:33:46.000]  來看這幅圖畫
[00:33:46.000 --> 00:33:48.000]  我們知道神
[00:33:48.000 --> 00:33:50.000]  就是我們閉眼所
[00:33:50.000 --> 00:33:52.000]  就好像詩篇第九十一篇第一節
[00:33:52.000 --> 00:33:54.000]  第二節說住在至高者的隱密
[00:33:54.000 --> 00:33:56.000]  處必住在全能者的陰下
[00:33:56.000 --> 00:33:58.000]  我要論到夜話說
[00:33:58.000 --> 00:34:00.000]  他時我的皮難鎖
[00:34:00.000 --> 00:34:02.000]  是我的山寨
[00:34:02.000 --> 00:34:04.000]  是我的神,是我所依靠的
[00:34:04.000 --> 00:34:06.000]  至於那些惡人
[00:34:06.000 --> 00:34:08.000]  是怎樣
[00:34:08.000 --> 00:34:10.000]  那些迫害神子民的惡人又怎樣
[00:34:10.000 --> 00:34:12.000]  詩篇第七十三篇第十七節
[00:34:12.000 --> 00:34:14.000]  就告訴你
[00:34:14.000 --> 00:34:16.000]  當我進入神的聖所
[00:34:16.000 --> 00:34:18.000]  思想他們的結局
[00:34:18.000 --> 00:34:20.000]  你實在把他們安在滑地
[00:34:20.000 --> 00:34:22.000]  使他們掉在沉淪之中
[00:34:22.000 --> 00:34:24.000]  他們轉眼之間
[00:34:24.000 --> 00:34:26.000]  成了河湯芳涼
[00:34:26.000 --> 00:34:28.000]  他們被驚恐滅絕了
[00:34:28.000 --> 00:34:30.000]  丁姐妹
[00:34:30.000 --> 00:34:32.000]  我們仍然
[00:34:32.000 --> 00:34:34.000]  在一個黑暗的時候
[00:34:34.000 --> 00:34:36.000]  我們只有等候神
[00:34:36.000 --> 00:34:38.000]  但我們不是
[00:34:38.000 --> 00:34:40.000]  撬起手等候神
[00:34:40.000 --> 00:34:42.000]  我們就好像他們
[00:34:42.000 --> 00:34:44.000]  兩個見證人一樣
[00:34:44.000 --> 00:34:46.000]  神給我們權命
[00:34:46.000 --> 00:34:48.000]  神給我們使命
[00:34:48.000 --> 00:34:50.000]  去見證耶穌基督的愛
[00:34:50.000 --> 00:34:52.000]  叫人在一個末世的時候
[00:34:52.000 --> 00:34:54.000]  要轉回
[00:34:54.000 --> 00:34:56.000]  無論得時不得時
[00:34:56.000 --> 00:34:58.000]  無要傳道
[00:34:58.000 --> 00:35:00.000]  沒錯
[00:35:00.000 --> 00:35:02.000]  周圍的事情
[00:35:02.000 --> 00:35:04.000]  說他令我們沮喪
[00:35:04.000 --> 00:35:06.000]  一夜雖然有哭一
[00:35:06.000 --> 00:35:08.000]  但早晨
[00:35:08.000 --> 00:35:10.000]  便別歡呼
[00:35:10.000 --> 00:35:12.000]  所以
[00:35:12.000 --> 00:35:14.000]  神祭在約翰對我們說
[00:35:14.000 --> 00:35:16.000]  不要放棄
[00:35:16.000 --> 00:35:18.000]  不要氣餒
[00:35:18.000 --> 00:35:20.000]  拿出我們的信德
[00:35:20.000 --> 00:35:22.000]  等候早晨來到
[00:35:22.000 --> 00:35:24.000]  黎明必要出現
[00:35:24.000 --> 00:35:26.000]  願上帝
[00:35:26.000 --> 00:35:28.000]  安慰我們中央每一位
[00:35:28.000 --> 00:35:30.000]  我們繼續
[00:35:30.000 --> 00:35:32.000]  去討好
[00:35:32.000 --> 00:35:34.000]  去多謝我們的神
[00:35:34.000 --> 00:35:36.000]  天后我們再次多謝你
[00:35:36.000 --> 00:35:38.000]  給你寶貴的說話
[00:35:38.000 --> 00:35:40.000]  去安慰我們
[00:35:40.000 --> 00:35:42.000]  知道上帝仍然
[00:35:42.000 --> 00:35:44.000]  掌管宇宙萬物
[00:35:44.000 --> 00:35:46.000]  將來你也都會
[00:35:46.000 --> 00:35:48.000]  成立你的皇國
[00:35:48.000 --> 00:35:50.000]  去代替世上的國家
[00:35:50.000 --> 00:35:52.000]  去代替世上的國家
[00:35:52.000 --> 00:35:54.000]  求你讓我們能夠去仰望你
[00:35:54.000 --> 00:35:56.000]  用信去等待
[00:35:56.000 --> 00:35:58.000]  用愛彼此活為繫
[00:35:58.000 --> 00:36:00.000]  更加有這個盼望
[00:36:00.000 --> 00:36:02.000]  活潑的盼望在我們面前
[00:36:02.000 --> 00:36:04.000]  仰望我們的主耶穌
[00:36:04.000 --> 00:36:06.000]  我們多謝你
[00:36:06.000 --> 00:36:08.000]  祈禱奉耶穌基督明求
[00:36:08.000 --> 00:36:10.000]  阿門
[00:36:10.000 --> 00:36:12.000]  我們多謝你
[00:36:12.000 --> 00:36:14.000]  祈禱奉耶穌基督明求
[00:36:14.000 --> 00:36:16.000]  阿門
[00:36:16.000 --> 00:36:18.000]  阿門
[00:36:18.000 --> 00:36:20.000]  阿門
[00:36:20.000 --> 00:36:22.000]  阿門
[00:36:22.000 --> 00:36:24.000]  阿門
[00:36:24.000 --> 00:36:26.000]  阿門
[00:36:26.000 --> 00:36:28.000]  阿門
[00:36:28.000 --> 00:36:30.000]  阿門

