
[00:00:00.000 --> 00:00:10.640]  教宗早幾個禮拜前成為600年來第一個在任期間辭職的教宗
[00:36:50.480 --> 00:36:52.480]  然後東方閃電
[00:36:52.480 --> 00:36:54.480]  他們說女基督已經來了
[00:36:54.480 --> 00:36:56.480]  現在是國度的時候
[00:36:56.480 --> 00:36:57.480]  人的得救
[00:36:57.480 --> 00:36:59.480]  不能夠靠律法就是救藥
[00:36:59.480 --> 00:37:02.480]  又不能夠靠恩典就是新藥
[00:37:02.480 --> 00:37:06.480]  乃是靠緊緊跟隨女基督來走
[00:37:06.480 --> 00:37:08.480]  丁姐妹
[00:37:08.480 --> 00:37:10.480]  我們看看這些人
[00:37:10.480 --> 00:37:12.480]  他們所說的話
[00:37:12.480 --> 00:37:14.480]  全部都是
[00:37:14.480 --> 00:37:16.480]  和聖經所說的
[00:37:16.480 --> 00:37:17.480]  雙倍疑似
[00:37:17.480 --> 00:37:19.480]  我們怎麼知道?
[00:37:19.480 --> 00:37:20.480]  因為很簡單
[00:37:20.480 --> 00:37:24.480]  不單止教會的避題還沒發生
[00:37:24.480 --> 00:37:26.480]  所以他們所說的一定是錯
[00:37:26.480 --> 00:37:28.480]  第二部分我們可以看得見
[00:37:28.480 --> 00:37:31.480]  有關千禧年的國度
[00:37:31.480 --> 00:37:33.480]  是不是現在這樣
[00:37:33.480 --> 00:37:35.480]  就叫做千禧年的國度呢?
[00:37:35.480 --> 00:37:37.480]  差太遠了
[00:37:37.480 --> 00:37:40.480]  我們一起去看看
[00:37:40.480 --> 00:37:41.480]  啟示錄
[00:37:41.480 --> 00:37:43.480]  十九章告訴我們
[00:37:43.480 --> 00:37:45.480]  主在來
[00:37:45.480 --> 00:37:47.480]  十一節說
[00:37:47.480 --> 00:37:48.480]  我看見天開了
[00:37:48.480 --> 00:37:50.480]  有一個白馬騎在馬上
[00:37:50.480 --> 00:37:51.480]  稱為誠信真實
[00:37:51.480 --> 00:37:54.480]  他審判曾戰東案著公義
[00:37:54.480 --> 00:37:56.480]  然後接著
[00:37:56.480 --> 00:37:58.480]  第十三節
[00:37:58.480 --> 00:38:00.480]  我們一起讀
[00:38:00.480 --> 00:38:02.480]  他穿著淺鳥血的衣服
[00:38:02.480 --> 00:38:05.480]  他名稱為神之道
[00:38:05.480 --> 00:38:07.480]  神之道是誰呢?
[00:38:07.480 --> 00:38:08.480]  很明顯
[00:38:08.480 --> 00:38:10.480]  就是我們的主耶穌基督
[00:38:10.480 --> 00:38:12.480]  「太初有道道與神同在」
[00:38:12.480 --> 00:38:14.480]  「道就是神」
[00:38:14.480 --> 00:38:15.480]  「道成為肉身」
[00:38:15.480 --> 00:38:16.480]  來到了我們的中間
[00:38:16.480 --> 00:38:18.480]  然後將來再就再來的時候
[00:38:18.480 --> 00:38:22.480]  他的名字被稱為神的Logos
[00:38:22.480 --> 00:38:23.480]  是這樣的
[00:38:23.480 --> 00:38:26.480]  而這個Logos
[00:38:26.480 --> 00:38:27.480]  十五節
[00:38:27.480 --> 00:38:29.480]  是有利劍從他的口中
[00:38:29.480 --> 00:38:30.480]  來到出來
[00:38:30.480 --> 00:38:32.480]  可以擊殺列國
[00:38:32.480 --> 00:38:35.480]  然後他用鐵杖嚇管他們
[00:38:35.480 --> 00:38:39.480]  並且要踩全能神列路的走宅
[00:38:39.480 --> 00:38:40.480]  還有一樣東西
[00:38:40.480 --> 00:38:42.480]  在他的衣服大腿上
[00:38:42.480 --> 00:38:43.480]  有名寫著
[00:38:43.480 --> 00:38:44.480]  一起讀
[00:38:44.480 --> 00:38:45.480]  「萬王之王」
[00:38:45.480 --> 00:38:47.480]  「萬主之主」
[00:38:47.480 --> 00:38:48.480]  並且後面
[00:38:48.480 --> 00:38:49.480]  「狄基督」
[00:38:49.480 --> 00:38:51.480]  「假先知」
[00:38:51.480 --> 00:38:54.480]  甚至連撒旦
[00:38:54.480 --> 00:38:57.480]  都要被圍在火壺裡
[00:38:57.480 --> 00:39:00.480]  然後去到啟示的20章
[00:39:00.480 --> 00:39:03.480]  我們看到在這段聖經當中
[00:39:03.480 --> 00:39:06.480]  就是千禧年
[00:39:06.480 --> 00:39:10.480]  我們一起讀一讀第六節
[00:39:10.480 --> 00:39:11.480]  在「頭一次復活」
[00:39:11.480 --> 00:39:12.480]  「有份的有福了」
[00:39:12.480 --> 00:39:13.480]  「聖結了」
[00:39:13.480 --> 00:39:15.480]  「第二次的死在他們身上」
[00:39:15.480 --> 00:39:16.480]  「沒有權病」
[00:39:16.480 --> 00:39:19.480]  「他們必作神和基督的祭司」
[00:39:19.480 --> 00:39:22.480]  「並要與基督一起作王」
[00:39:22.480 --> 00:39:23.480]  「一千年」
[00:39:23.480 --> 00:39:25.480]  「一千年」
[00:39:25.480 --> 00:39:28.480]  連續出現了六次
[00:39:28.480 --> 00:39:30.480]  在這段聖經當中
[00:39:30.480 --> 00:39:31.480]  第二章
[00:39:31.480 --> 00:39:32.480]  他捉住那龍
[00:39:32.480 --> 00:39:33.480]  就是蛊蛇
[00:39:33.480 --> 00:39:34.480]  就是魔鬼
[00:39:34.480 --> 00:39:35.480]  就是撒旦
[00:39:35.480 --> 00:39:36.480]  把他捆綁
[00:39:36.480 --> 00:39:37.480]  「一千年」
[00:39:37.480 --> 00:39:38.480]  第三節
[00:39:38.480 --> 00:39:41.480]  「等到那一千年完了」
[00:39:41.480 --> 00:39:43.480]  「必須暫時釋放他」
[00:39:43.480 --> 00:39:45.480]  然後接著第四年
[00:39:45.480 --> 00:39:47.480]  「與基督一起作王」
[00:39:47.480 --> 00:39:50.480]  「一千年」
[00:39:50.480 --> 00:39:52.480]  然後接著第五節
[00:39:52.480 --> 00:39:55.480]  「直等到那一千年完了」
[00:39:55.480 --> 00:39:57.480]  然後最後一次第六節
[00:39:57.480 --> 00:39:59.480]  「並要與基督一起作王」
[00:39:59.480 --> 00:40:03.480]  「一千年」
[00:40:03.480 --> 00:40:05.480]  多次多放
[00:40:05.480 --> 00:40:08.480]  提及到千禧年的國度
[00:40:08.480 --> 00:40:10.480]  但我們要記得一件事
[00:40:10.480 --> 00:40:11.480]  千禧年的國度
[00:40:11.480 --> 00:40:15.480]  是緊接著耶穌基督回來之後
[00:40:15.480 --> 00:40:16.480]  耶穌還沒回來
[00:40:16.480 --> 00:40:18.480]  就不會有這件事發生
[00:40:18.480 --> 00:40:21.480]  耶穌回來才會有這件事發生
[00:40:21.480 --> 00:40:23.480]  非常清楚
[00:40:23.480 --> 00:40:24.480]  最後一段的經文
[00:40:24.480 --> 00:40:26.480]  讓我們看得見的
[00:40:26.480 --> 00:40:28.480]  是以賽亞書的65章
[00:40:28.480 --> 00:40:30.480]  17到25節
[00:40:30.480 --> 00:40:31.480]  這一段的聖經
[00:40:31.480 --> 00:40:35.480]  講到千禧年的國度的時間
[00:40:35.480 --> 00:40:38.480]  是絕對與現在
[00:40:38.480 --> 00:40:40.480]  完全不可以相提並論
[00:40:40.480 --> 00:40:42.480]  18節我們一起讀
[00:40:42.480 --> 00:40:45.480]  你們當因我所做的永遠歡喜快樂
[00:40:45.480 --> 00:40:47.480]  因我做事都失能
[00:40:47.480 --> 00:40:48.480]  為人所起
[00:40:48.480 --> 00:40:50.480]  做其中的居民
[00:40:50.480 --> 00:40:51.480]  為人所樂
[00:40:51.480 --> 00:40:53.480]  我必因耶路撒冷歡喜
[00:40:53.480 --> 00:40:55.480]  因我的百姓快樂
[00:40:55.480 --> 00:40:58.480]  其中必不再聽見哭泣的聲音
[00:40:58.480 --> 00:41:00.480]  和哀號的聲音
[00:41:00.480 --> 00:41:04.480]  也其中必沒有數日
[00:41:04.480 --> 00:41:06.480]  要亡的嬰孩
[00:41:06.480 --> 00:41:08.480]  也沒有受數不滿的老者
[00:41:08.480 --> 00:41:10.480]  因為百歲死的
[00:41:10.480 --> 00:41:11.480]  凝算是痛
[00:41:11.480 --> 00:41:12.480]  有百歲死的罪人
[00:41:12.480 --> 00:41:14.480]  凝算被咒詛
[00:41:14.480 --> 00:41:16.480]  他們建造變得不得住
[00:41:16.480 --> 00:41:18.480]  他們栽葬變得不得吃
[00:41:18.480 --> 00:41:20.480]  因為我文的日子
[00:41:20.480 --> 00:41:22.480]  必像樹木的日子
[00:41:22.480 --> 00:41:26.480]  我選文親手勞碌得來的
[00:41:26.480 --> 00:41:28.480]  必長久享用
[00:41:28.480 --> 00:41:32.480]  還有23到25節一起讀
[00:41:32.480 --> 00:41:34.480]  他們必不徒然勞碌
[00:41:34.480 --> 00:41:37.480]  所生產的也不遭災害
[00:41:37.480 --> 00:41:39.480]  因為這都是夢耀華
[00:41:39.480 --> 00:41:40.480]  賜福的後人
[00:41:40.480 --> 00:41:42.480]  他們的子孫也是如此
[00:41:42.480 --> 00:41:44.480]  他們尚未求高
[00:41:44.480 --> 00:41:45.480]  我就應運
[00:41:45.480 --> 00:41:46.480]  正舒化的時候
[00:41:46.480 --> 00:41:48.480]  我就垂亭
[00:41:48.480 --> 00:41:50.480]  柴囊必與羊羔同食
[00:41:50.480 --> 00:41:52.480]  獅子必吃草與牛一樣
[00:41:52.480 --> 00:41:55.480]  塵土必作蛇的食物
[00:41:55.480 --> 00:41:57.480]  在我姓山的遍處
[00:41:57.480 --> 00:41:58.480]  這一切都不傷人
[00:41:58.480 --> 00:41:59.480]  不害物
[00:41:59.480 --> 00:42:01.480]  這是也話說的
[00:42:01.480 --> 00:42:02.480]  告訴大家
[00:42:02.480 --> 00:42:04.480]  以賽亞書所說的
[00:42:04.480 --> 00:42:06.480]  不是新天新地
[00:42:06.480 --> 00:42:08.480]  因為新天新地沒有死亡的
[00:42:08.480 --> 00:42:10.480]  新天新地是不會有罪的
[00:42:10.480 --> 00:42:13.480]  新天新地是不需要勞碌的
[00:42:13.480 --> 00:42:15.480]  新天新地我們不再
[00:42:15.480 --> 00:42:17.480]  那種勞碌
[00:42:17.480 --> 00:42:19.480]  不需要做完才有得吃的
[00:42:19.480 --> 00:42:21.480]  新天新地的房子
[00:42:21.480 --> 00:42:22.480]  不是我們自己建的
[00:42:22.480 --> 00:42:25.480]  是主親自建的
[00:42:25.480 --> 00:42:27.480]  這一段是說什麼呢
[00:42:27.480 --> 00:42:29.480]  是說千禧連的國度
[00:42:29.480 --> 00:42:30.480]  在這個國度裡面
[00:42:30.480 --> 00:42:32.480]  是沒有天災人禍
[00:42:32.480 --> 00:42:33.480]  在這個國度裡面
[00:42:33.480 --> 00:42:36.480]  人的壽數都比較長
[00:42:36.480 --> 00:42:40.480]  100歲仍然叫做小小的
[00:42:40.480 --> 00:42:42.480]  我想問問
[00:42:42.480 --> 00:42:43.480]  有多少是小小的
[00:42:43.480 --> 00:42:45.480]  可以舉手嗎
[00:42:45.480 --> 00:42:47.480]  100歲都是小小的
[00:42:47.480 --> 00:42:48.480]  有多少個到現在
[00:42:48.480 --> 00:42:49.480]  仍然是小小的
[00:42:49.480 --> 00:42:51.480]  舉手好不好
[00:42:51.480 --> 00:42:53.480]  你要超過100歲才不是小小的
[00:42:53.480 --> 00:42:55.480]  另外
[00:42:55.480 --> 00:42:59.480]  是不會有天災人禍影響他們
[00:42:59.480 --> 00:43:00.480]  還有一樣東西
[00:43:00.480 --> 00:43:02.480]  獅子和牛到一起吃草
[00:43:02.480 --> 00:43:06.480]  豺狼和羔羊一起同吃
[00:43:06.480 --> 00:43:09.480]  然後以賽亞書的11章6到9節說
[00:43:09.480 --> 00:43:11.480]  吃奶的小小
[00:43:11.480 --> 00:43:14.480]  要玩耍在祖蛇的洞口
[00:43:14.480 --> 00:43:16.480]  斷奶的鷹鞋
[00:43:16.480 --> 00:43:19.480]  必按守在毒蛇的穴上
[00:43:19.480 --> 00:43:23.480]  證明將來一切動物不傷人
[00:43:23.480 --> 00:43:25.480]  不害民
[00:43:25.480 --> 00:43:26.480]  鼎姊妹
[00:43:26.480 --> 00:43:28.480]  和現在他們所說
[00:43:28.480 --> 00:43:30.480]  這個已經是國度
[00:43:30.480 --> 00:43:32.480]  相差太遠了
[00:43:32.480 --> 00:43:34.480]  因為這樣
[00:43:34.480 --> 00:43:35.480]  我們從聖經
[00:43:35.480 --> 00:43:38.480]  很清楚的看得見
[00:43:38.480 --> 00:43:41.480]  千禧年的國度未到
[00:43:41.480 --> 00:43:45.480]  但是一切異端邪教的產生
[00:43:45.480 --> 00:43:46.480]  道德的敗壞
[00:43:46.480 --> 00:43:48.480]  讓我們看得見
[00:43:48.480 --> 00:43:50.480]  主宰禮的日子
[00:43:50.480 --> 00:43:52.480]  越來越近
[00:43:52.480 --> 00:43:53.480]  你做好準備
[00:43:53.480 --> 00:43:57.480]  迎接我們的主宰禮尾
[00:43:57.480 --> 00:44:01.480]  我們一起低頭做個投稿
[00:44:01.480 --> 00:44:03.480]  親愛的主耶穌
[00:44:03.480 --> 00:44:05.480]  我們再次的謝謝你
[00:44:05.480 --> 00:44:07.480]  繼續不斷的提醒我們
[00:44:07.480 --> 00:44:09.480]  你再來的日子
[00:44:09.480 --> 00:44:11.480]  當我們看到這麼多
[00:44:11.480 --> 00:44:13.480]  這些預兆出來的時候
[00:44:13.480 --> 00:44:15.480]  已經越來越近
[00:44:15.480 --> 00:44:19.480]  幫助我們每天有警醒的心
[00:44:19.480 --> 00:44:22.480]  我想問在座中有多少人
[00:44:22.480 --> 00:44:24.480]  是因為主宰禮的日子這麼近
[00:44:24.480 --> 00:44:27.480]  你心裡面深深感覺到
[00:44:27.480 --> 00:44:29.480]  有些福音的寨
[00:44:29.480 --> 00:44:31.480]  我們要盡快還清
[00:44:31.480 --> 00:44:34.480]  帶我們身邊還沒有信主的人
[00:44:34.480 --> 00:44:36.480]  特別是最近
[00:44:36.480 --> 00:44:38.480]  陳教會瘋狂在傳教
[00:44:38.480 --> 00:44:40.480]  你更加看到這些異端邪教
[00:44:40.480 --> 00:44:43.480]  和那些道德敗壞的情人
[00:44:43.480 --> 00:44:45.480]  你更加著緊要和他們傳
[00:44:45.480 --> 00:44:47.480]  道德越來越敗壞
[00:44:47.480 --> 00:44:49.480]  我們更加需要一個警醒的心
[00:44:49.480 --> 00:44:51.480]  免得我們活在
[00:44:51.480 --> 00:44:55.480]  落在這麼閉滑的當中
[00:44:55.480 --> 00:44:56.480]  天父
[00:44:56.480 --> 00:44:58.480]  幫助我們繼續不斷
[00:44:58.480 --> 00:45:01.480]  衷心跟隨你
[00:45:01.480 --> 00:45:04.480]  直到你再來
[00:45:04.480 --> 00:45:05.480]  聽我們討稿
[00:45:05.480 --> 00:45:07.480]  奉耶穌基督的秘笈

