
[00:00:00.000 --> 00:00:02.000]  多謝大家
[00:31:50.000 --> 00:31:52.000]  擠就擠,因為心
[00:31:52.000 --> 00:31:54.000]  不舒服
[00:31:54.000 --> 00:31:56.000]  不過醫生呢
[00:31:56.000 --> 00:31:58.000]  用了一個方法
[00:31:58.000 --> 00:32:00.000]  教我們
[00:32:00.000 --> 00:32:02.000]  我看他,我覺得他的副課都很精
[00:32:02.000 --> 00:32:04.000]  他指著我老爸
[00:32:04.000 --> 00:32:06.000]  就問我媽媽
[00:32:06.000 --> 00:32:08.000]  他說你誰啊
[00:32:08.000 --> 00:32:10.000]  我媽媽說什麼都忘記了
[00:32:10.000 --> 00:32:12.000]  真的
[00:32:12.000 --> 00:32:14.000]  真的
[00:32:14.000 --> 00:32:16.000]  指著我,他說你誰啊
[00:32:16.000 --> 00:32:18.000]  不知道
[00:32:18.000 --> 00:32:20.000]  沒記性
[00:32:20.000 --> 00:32:22.000]  記心,你知道我是誰嗎
[00:32:22.000 --> 00:32:24.000]  什麼都不知道
[00:32:24.000 --> 00:32:26.000]  你的情緒怎麼樣
[00:32:26.000 --> 00:32:30.000]  如果你罵他
[00:32:30.000 --> 00:32:32.000]  不對
[00:32:32.000 --> 00:32:34.000]  他生病了
[00:32:34.000 --> 00:32:36.000]  老退化症
[00:32:36.000 --> 00:32:38.000]  你看著他沒得好
[00:32:38.000 --> 00:32:40.000]  你是不是很心痛
[00:32:40.000 --> 00:32:42.000]  但是呢
[00:32:42.000 --> 00:32:44.000]  醫生真的很厲害
[00:32:44.000 --> 00:32:46.000]  醫生說了一句話
[00:32:46.000 --> 00:32:48.000]  他說,不要緊的
[00:32:48.000 --> 00:32:50.000]  我們從頭再認識好不好
[00:32:50.000 --> 00:32:52.000]  真的好,不要緊的
[00:32:52.000 --> 00:32:54.000]  你記住
[00:32:54.000 --> 00:32:56.000]  你人生到今天
[00:32:56.000 --> 00:32:58.000]  你最不愉快的過去
[00:32:58.000 --> 00:33:00.000]  是不要緊的
[00:33:00.000 --> 00:33:02.000]  從頭到尾再活一個好
[00:33:02.000 --> 00:33:04.000]  都可以的
[00:33:04.000 --> 00:33:06.000]  我媽媽說好啊好啊
[00:33:06.000 --> 00:33:08.000]  一說好,醫生就殺了
[00:33:08.000 --> 00:33:10.000]  接著她說
[00:33:10.000 --> 00:33:12.000]  我介紹個男朋友給你認識
[00:33:12.000 --> 00:33:14.000]  指著我爸
[00:33:14.000 --> 00:33:16.000]  介紹個男朋友給你認識
[00:33:16.000 --> 00:33:18.000]  我媽媽看著他
[00:33:18.000 --> 00:33:20.000]  接著說我介紹個契仔給你認識
[00:33:20.000 --> 00:33:22.000]  指著我
[00:33:22.000 --> 00:33:24.000]  接著她說
[00:33:24.000 --> 00:33:26.000]  聽著
[00:33:26.000 --> 00:33:28.000]  如果你的男朋友
[00:33:28.000 --> 00:33:30.000]  不帶你去逛街
[00:33:30.000 --> 00:33:32.000]  不帶你去喝茶
[00:33:32.000 --> 00:33:34.000]  你的契仔喝完茶不結賬
[00:33:34.000 --> 00:33:36.000]  下次回來告訴我
[00:33:36.000 --> 00:33:38.000]  我媽媽說好啊好啊
[00:33:38.000 --> 00:33:40.000]  我想他們去喝茶
[00:33:40.000 --> 00:33:42.000]  哇
[00:33:42.000 --> 00:33:44.000]  這一招令我媽媽很有興趣
[00:33:44.000 --> 00:33:46.000]  對她醫生
[00:33:46.000 --> 00:33:48.000]  她達到的目的就是
[00:33:48.000 --> 00:33:50.000]  我不介意你忘記
[00:33:50.000 --> 00:33:52.000]  這個丈夫和兒子
[00:33:52.000 --> 00:33:54.000]  我只是讓你知道
[00:33:54.000 --> 00:33:56.000]  仍然可以有個新開始
[00:33:56.000 --> 00:33:58.000]  還有
[00:33:58.000 --> 00:34:00.000]  當這個男朋友和契仔
[00:34:00.000 --> 00:34:02.000]  只要他們對你好
[00:34:02.000 --> 00:34:04.000]  仍然你都會有
[00:34:04.000 --> 00:34:06.000]  身邊愛你的人
[00:34:06.000 --> 00:34:08.000]  這個哲學
[00:34:08.000 --> 00:34:10.000]  我媽媽聽完之後
[00:34:10.000 --> 00:34:12.000]  不明之中好像很明白
[00:34:12.000 --> 00:34:14.000]  很舒服
[00:34:14.000 --> 00:34:16.000]  醫生說記住
[00:34:16.000 --> 00:34:18.000]  下次回來日期見我
[00:34:18.000 --> 00:34:20.000]  帶你男朋友和契仔來
[00:34:20.000 --> 00:34:22.000]  告訴我
[00:34:22.000 --> 00:34:24.000]  他們有沒有請你吃東西去街
[00:34:24.000 --> 00:34:26.000]  媽媽說好啊好啊謝謝你
[00:34:26.000 --> 00:34:28.000]  醫生
[00:34:28.000 --> 00:34:30.000]  媽媽走出門口
[00:34:30.000 --> 00:34:32.000]  突然回頭
[00:34:32.000 --> 00:34:34.000]  找醫生
[00:34:34.000 --> 00:34:36.000]  他指著我爸爸
[00:34:36.000 --> 00:34:38.000]  這是個老人家
[00:34:38.000 --> 00:34:40.000]  意思是
[00:34:40.000 --> 00:34:42.000]  介紹一個老男朋友給我
[00:34:42.000 --> 00:34:44.000]  意思是
[00:34:44.000 --> 00:34:46.000]  介紹一個老男朋友給我
[00:34:46.000 --> 00:34:48.000]  我媽媽以為自己是三十多歲
[00:34:48.000 --> 00:34:50.000]  我媽媽以為自己是三十多歲
[00:34:50.000 --> 00:34:52.000]  你明白老人痴呆
[00:34:52.000 --> 00:34:54.000]  已經沒有了很多記憶
[00:34:54.000 --> 00:34:56.000]  很多年
[00:34:56.000 --> 00:34:58.000]  即是我媽媽經過一分鐘
[00:34:58.000 --> 00:35:00.000]  想清楚
[00:35:00.000 --> 00:35:02.000]  這個就是男朋友嗎
[00:35:02.000 --> 00:35:04.000]  哇很老
[00:35:04.000 --> 00:35:06.000]  她和醫生反映
[00:35:06.000 --> 00:35:08.000]  這個男朋友是個老人家
[00:35:08.000 --> 00:35:10.000]  這個男朋友是個老人家
[00:35:10.000 --> 00:35:12.000]  醫生的反應是
[00:35:12.000 --> 00:35:14.000]  哦哦哦
[00:35:14.000 --> 00:35:16.000]  醫生回答不了
[00:35:16.000 --> 00:35:18.000]  因為要見下病人
[00:35:18.000 --> 00:35:20.000]  但我爸爸和我
[00:35:20.000 --> 00:35:22.000]  很開心離開了診所
[00:35:22.000 --> 00:35:24.000]  你知道嗎
[00:35:24.000 --> 00:35:26.000]  一個人用對的話
[00:35:26.000 --> 00:35:28.000]  令到全間房的人
[00:35:28.000 --> 00:35:30.000]  包括姑娘
[00:35:30.000 --> 00:35:32.000]  都很快樂
[00:35:32.000 --> 00:35:34.000]  真的可以
[00:35:34.000 --> 00:35:36.000]  人生其實
[00:35:36.000 --> 00:35:38.000]  一個小的意義
[00:35:38.000 --> 00:35:40.000]  幾分鐘裡面
[00:35:40.000 --> 00:35:42.000]  人生有多少個幾分鐘
[00:35:42.000 --> 00:35:44.000]  無限的
[00:35:44.000 --> 00:35:46.000]  用好每一個幾分鐘
[00:35:46.000 --> 00:35:48.000]  你帶給人多少快樂的回憶
[00:35:48.000 --> 00:35:50.000]  和功效
[00:35:50.000 --> 00:35:52.000]  是真的
[00:35:52.000 --> 00:35:54.000]  所以如果你想想
[00:35:54.000 --> 00:35:56.000]  往事就算了
[00:35:56.000 --> 00:35:58.000]  往事未必是那麼壞
[00:35:58.000 --> 00:36:00.000]  昨晚我見了一個女士
[00:36:00.000 --> 00:36:02.000]  她六十多歲
[00:36:02.000 --> 00:36:04.000]  她每天都和她老公吵架
[00:36:04.000 --> 00:36:06.000]  因為她是一個很心急的人
[00:36:06.000 --> 00:36:08.000]  她的矛盾
[00:36:08.000 --> 00:36:10.000]  就經常問我
[00:36:10.000 --> 00:36:12.000]  她說我那麼陰沾
[00:36:12.000 --> 00:36:14.000]  我老公更陰沾
[00:36:14.000 --> 00:36:16.000]  我們兩個其實
[00:36:16.000 --> 00:36:18.000]  不針對了幾十年
[00:36:18.000 --> 00:36:20.000]  你是不是很慘呢
[00:36:20.000 --> 00:36:22.000]  那我說你們誰陰沾多一些呢
[00:36:22.000 --> 00:36:24.000]  她就說
[00:36:24.000 --> 00:36:26.000]  我老公陰沾多很多
[00:36:26.000 --> 00:36:28.000]  起碼一百倍
[00:36:28.000 --> 00:36:30.000]  我說這樣啊
[00:36:30.000 --> 00:36:32.000]  那你很高質素啊
[00:36:32.000 --> 00:36:34.000]  她說為什麼
[00:36:34.000 --> 00:36:36.000]  我說那麼陰沾的人都選你做老婆
[00:36:36.000 --> 00:36:38.000]  你一定很高質素
[00:36:38.000 --> 00:36:40.000]  她說哎呀
[00:36:40.000 --> 00:36:42.000]  第一次聽到這麼開心的東西
[00:36:42.000 --> 00:36:44.000]  我說當然了
[00:36:44.000 --> 00:36:46.000]  那麼陰沾的人應該都找得很陰沾
[00:36:46.000 --> 00:36:48.000]  他全世界就是找你做老婆
[00:36:48.000 --> 00:36:50.000]  你真的很高質素
[00:36:50.000 --> 00:36:52.000]  她說我要聽著這句話
[00:36:52.000 --> 00:36:54.000]  然後呢
[00:36:54.000 --> 00:36:56.000]  她昨天跟我投訴
[00:36:56.000 --> 00:36:58.000]  其實不是投訴
[00:36:58.000 --> 00:37:00.000]  是她反省了
[00:37:00.000 --> 00:37:02.000]  她說她老公
[00:37:02.000 --> 00:37:04.000]  坐在沙發上,然後砸了她的眼鏡
[00:37:04.000 --> 00:37:06.000]  眼鏡
[00:37:06.000 --> 00:37:08.000]  她心都碎了
[00:37:08.000 --> 00:37:10.000]  後來她老公還反過來說
[00:37:10.000 --> 00:37:12.000]  你的眼鏡本身是松的
[00:37:12.000 --> 00:37:14.000]  她很生氣
[00:37:14.000 --> 00:37:16.000]  松都不用這樣
[00:37:16.000 --> 00:37:18.000]  壓到扁了
[00:37:18.000 --> 00:37:20.000]  她很生氣
[00:37:20.000 --> 00:37:22.000]  然後她說
[00:37:22.000 --> 00:37:24.000]  你賠啊
[00:37:24.000 --> 00:37:26.000]  她兩夫妻
[00:37:26.000 --> 00:37:28.000]  整天都在吵架
[00:37:28.000 --> 00:37:30.000]  然後她就去
[00:37:30.000 --> 00:37:32.000]  見那個
[00:37:32.000 --> 00:37:34.000]  艷艷師
[00:37:34.000 --> 00:37:36.000]  竟然發現了一個秘密
[00:37:36.000 --> 00:37:38.000]  原來
[00:37:38.000 --> 00:37:40.000]  她配的眼鏡
[00:37:40.000 --> 00:37:42.000]  那個以前的艷艷師
[00:37:42.000 --> 00:37:44.000]  竟然沒有留意到
[00:37:44.000 --> 00:37:46.000]  她一隻眼睛在閃
[00:37:46.000 --> 00:37:48.000]  閃著
[00:37:48.000 --> 00:37:50.000]  自從那天才發現
[00:37:50.000 --> 00:37:52.000]  原來以前配錯了倒數
[00:37:52.000 --> 00:37:54.000]  怪不得整天都這麼辛苦
[00:37:54.000 --> 00:37:56.000]  就是這一下壓扁了眼鏡
[00:37:56.000 --> 00:37:58.000]  她要重新
[00:37:58.000 --> 00:38:00.000]  重見光明
[00:38:00.000 --> 00:38:02.000]  帶回一個適合她倒數的眼鏡
[00:38:02.000 --> 00:38:04.000]  回家她說
[00:38:04.000 --> 00:38:06.000]  都是不罵那壞人
[00:38:06.000 --> 00:38:08.000]  要不是她
[00:38:08.000 --> 00:38:10.000]  坐扁了我
[00:38:10.000 --> 00:38:12.000]  我沒辦法現在換回
[00:38:12.000 --> 00:38:14.000]  一對這麼舒服的眼鏡
[00:38:14.000 --> 00:38:16.000]  她說哎呀,真是很多反省
[00:38:16.000 --> 00:38:18.000]  話沒說完
[00:38:18.000 --> 00:38:20.000]  第二天她眼痛
[00:38:20.000 --> 00:38:22.000]  她以前是
[00:38:22.000 --> 00:38:24.000]  做過
[00:38:24.000 --> 00:38:26.000]  眼角膜
[00:38:26.000 --> 00:38:28.000]  可能有點脫落
[00:38:28.000 --> 00:38:30.000]  已經在看眼科醫生
[00:38:30.000 --> 00:38:32.000]  她很害怕,她祈禱
[00:38:32.000 --> 00:38:34.000]  她說不要讓我還沒老夠的時候
[00:38:34.000 --> 00:38:36.000]  這麼快就瞎了
[00:38:36.000 --> 00:38:38.000]  但是我很怕瞎
[00:38:38.000 --> 00:38:40.000]  真的很怕瞎
[00:38:40.000 --> 00:38:42.000]  瞎了就很多事情不快樂了
[00:38:42.000 --> 00:38:44.000]  最後怎麼樣呢
[00:38:44.000 --> 00:38:46.000]  竟然在看醫生的時候
[00:38:46.000 --> 00:38:48.000]  醫生告訴她
[00:38:48.000 --> 00:38:50.000]  你不是眼角膜
[00:38:50.000 --> 00:38:52.000]  視角膜,任何東西
[00:38:52.000 --> 00:38:54.000]  你現在有
[00:38:54.000 --> 00:38:56.000]  眼挑針
[00:38:56.000 --> 00:38:58.000]  你是生眼挑針
[00:38:58.000 --> 00:39:00.000]  她聽完真的很開心
[00:39:00.000 --> 00:39:02.000]  很快就好了,查一查就行了
[00:39:02.000 --> 00:39:04.000]  她到處告訴別人
[00:39:04.000 --> 00:39:06.000]  她很開心
[00:39:06.000 --> 00:39:08.000]  爛眼鏡,眼挑針
[00:39:08.000 --> 00:39:10.000]  很開心這兩件事
[00:39:10.000 --> 00:39:12.000]  人們說你不是傻了嗎
[00:39:12.000 --> 00:39:14.000]  這麼開心
[00:39:14.000 --> 00:39:16.000]  她說我真的很開心
[00:39:16.000 --> 00:39:18.000]  你很瞭解人生的意義
[00:39:18.000 --> 00:39:20.000]  一個小小的煩惱
[00:39:20.000 --> 00:39:22.000]  相比於瞎了
[00:39:22.000 --> 00:39:24.000]  差很遠
[00:39:24.000 --> 00:39:26.000]  你肯學習開心
[00:39:26.000 --> 00:39:28.000]  其實你很成功
[00:39:28.000 --> 00:39:30.000]  就是說
[00:39:30.000 --> 00:39:32.000]  你在生命裡面經常遇到一些事情
[00:39:32.000 --> 00:39:34.000]  很煩,惹我生氣
[00:39:34.000 --> 00:39:36.000]  其實不是
[00:39:36.000 --> 00:39:38.000]  有些事情後來回看
[00:39:38.000 --> 00:39:40.000]  原來都不是那麼嚴重
[00:39:40.000 --> 00:39:42.000]  當時看得很嚴重
[00:39:42.000 --> 00:39:44.000]  所以你覺得沒救了,很慘
[00:39:44.000 --> 00:39:46.000]  所以希望你今天
[00:39:46.000 --> 00:39:48.000]  想想你有沒有一些小意思的事情
[00:39:48.000 --> 00:39:50.000]  在以前
[00:39:50.000 --> 00:39:52.000]  其實日後回看都不是那麼大件事
[00:39:52.000 --> 00:39:54.000]  反而真正很大件事沒有發生
[00:39:54.000 --> 00:39:56.000]  你應該感謝上帝
[00:39:56.000 --> 00:39:58.000]  你知人生裡面
[00:39:58.000 --> 00:40:00.000]  大約
[00:40:00.000 --> 00:40:02.000]  七年
[00:40:02.000 --> 00:40:04.000]  就是一個逆境
[00:40:04.000 --> 00:40:06.000]  包括了傷親去世
[00:40:06.000 --> 00:40:08.000]  至親有個人患重病
[00:40:08.000 --> 00:40:10.000]  受困
[00:40:10.000 --> 00:40:12.000]  所以希望你今天想想
[00:40:12.000 --> 00:40:14.000]  矛盾是很多
[00:40:14.000 --> 00:40:16.000]  很多似乎你釋放不了的東西
[00:40:16.000 --> 00:40:18.000]  但裡面享受到一些好遭遇
[00:40:18.000 --> 00:40:20.000]  已經稱為快樂
[00:40:20.000 --> 00:40:22.000]  希望你多回教會
[00:40:22.000 --> 00:40:24.000]  想通特別價值觀
[00:40:24.000 --> 00:40:26.000]  你突然發現到
[00:40:26.000 --> 00:40:28.000]  你周圍的很多有意思的東西
[00:40:28.000 --> 00:40:30.000]  可以讓你活得更加好
[00:40:30.000 --> 00:40:32.000]  我相信我三月會來這裡
[00:40:32.000 --> 00:40:34.000]  希望明年三月再見到大家
[00:40:34.000 --> 00:40:36.000]  多謝大家
[00:40:36.000 --> 00:40:37.000]  謝謝大家
[00:40:37.000 --> 00:40:38.000]  謝謝大家

