
[00:00:00.000 --> 00:00:06.820]  今天我們也是思想一段相當嚴厲的經文
[00:33:23.760 --> 00:33:27.760]  這樣不擇手
[00:33:27.760 --> 00:33:29.760]  反而在教外的地方
[00:33:29.760 --> 00:33:31.760]  在過去這幾年
[00:33:31.760 --> 00:33:33.760]  在加拿大
[00:33:33.760 --> 00:33:35.760]  在美國
[00:33:35.760 --> 00:33:37.760]  特別我有機會碰見一些
[00:33:37.760 --> 00:33:39.760]  在中國大陸出來的學者
[00:33:39.760 --> 00:33:41.760]  朋友
[00:33:41.760 --> 00:33:43.760]  有時他們都令我
[00:33:43.760 --> 00:33:45.760]  很感動
[00:33:45.760 --> 00:33:47.760]  我不是說他們的生命
[00:33:47.760 --> 00:33:49.760]  有甚麼特別好
[00:33:49.760 --> 00:33:51.760]  但有時他們對神那種單純的賀武
[00:33:51.760 --> 00:33:53.760]  他們未信
[00:33:53.760 --> 00:33:55.760]  但那種心
[00:33:55.760 --> 00:33:57.760]  我突然間就明白這句話
[00:33:57.760 --> 00:33:59.760]  神說我的名在外邦
[00:33:59.760 --> 00:34:01.760]  還被尊崇
[00:34:01.760 --> 00:34:03.760]  因為那些人沒有一個這樣的虛偽的背景來對我
[00:34:03.760 --> 00:34:05.760]  他不懂得拿假的東西來獻給我
[00:34:05.760 --> 00:34:07.760]  又說獻祭就算了
[00:34:07.760 --> 00:34:09.760]  他沒有那種宗教的虛偽
[00:34:09.760 --> 00:34:11.760]  他反而還正正當當
[00:34:11.760 --> 00:34:13.760]  他不明白就問
[00:34:13.760 --> 00:34:15.760]  他對信仰他想追尋的時候
[00:34:15.760 --> 00:34:17.760]  他問的東西是很辣手的
[00:34:17.760 --> 00:34:19.760]  事實上是
[00:34:19.760 --> 00:34:21.760]  在美國的日子裡面
[00:34:21.760 --> 00:34:23.760]  碰見很多在大陸來的學者
[00:34:23.760 --> 00:34:25.760]  有很多是讀博士的博士後
[00:34:25.760 --> 00:34:27.760]  那些都是很聰明的人
[00:34:27.760 --> 00:34:29.760]  他們對人生他們對思想
[00:34:29.760 --> 00:34:31.760]  他們對信仰很認真尤其是來自一個
[00:34:31.760 --> 00:34:33.760]  沒有信仰背景的
[00:34:33.760 --> 00:34:35.760]  全部都是遺物類的背景
[00:34:35.760 --> 00:34:37.760]  他聽到有一位神
[00:34:37.760 --> 00:34:39.760]  有一位耶穌他復活
[00:34:39.760 --> 00:34:41.760]  他一定會問這些問題的
[00:34:41.760 --> 00:34:43.760]  但我告訴你我心裏面很感動
[00:34:43.760 --> 00:34:45.760]  為甚麼感動
[00:34:45.760 --> 00:34:47.760]  因為當他問這些問題的時候你見到眼神
[00:34:47.760 --> 00:34:49.760]  你能夠回答他
[00:34:49.760 --> 00:34:51.760]  他不是挑戰你
[00:34:51.760 --> 00:34:53.760]  大家聽明白有個分別嗎
[00:34:53.760 --> 00:34:55.760]  很多時候我們跟一些人傳福音
[00:34:55.760 --> 00:34:57.760]  他都會問信仰的問題
[00:34:57.760 --> 00:34:59.760]  但你知道他問你是想封住你的嘴
[00:34:59.760 --> 00:35:01.760]  不要再跟他傳
[00:35:01.760 --> 00:35:03.760]  於是他就很心安理得
[00:35:03.760 --> 00:35:05.760]  你回答不到那些問題
[00:35:05.760 --> 00:35:07.760]  什麼苦難問題什麼耶穌有沒有復活的問題
[00:35:07.760 --> 00:35:09.760]  耶穌是不是神的問題
[00:35:09.760 --> 00:35:11.760]  你怎知道耶穌是神
[00:35:11.760 --> 00:35:13.760]  個個都說他是神
[00:35:13.760 --> 00:35:15.760]  那些問題的時候他封住你的嘴
[00:35:15.760 --> 00:35:17.760]  很多中國的學者
[00:35:17.760 --> 00:35:19.760]  中國人他們從來沒有聽過耶穌
[00:35:19.760 --> 00:35:21.760]  但碰見你的時候
[00:35:21.760 --> 00:35:23.760]  他一樣會問這些問題
[00:35:23.760 --> 00:35:25.760]  有幾個學者走過來
[00:35:25.760 --> 00:35:27.760]  問那些很尖銳的神學問題
[00:35:27.760 --> 00:35:29.760]  信仰的問題
[00:35:29.760 --> 00:35:31.760]  但你知不知道他們的心
[00:35:31.760 --> 00:35:33.760]  我見到眼神他眼神不是想封住你的嘴
[00:35:33.760 --> 00:35:35.760]  他是要信的
[00:35:35.760 --> 00:35:37.760]  他很想信的
[00:35:37.760 --> 00:35:39.760]  不過他理智一定要過到這些關卡才有信
[00:35:39.760 --> 00:35:41.760]  他不可以騙自己
[00:35:41.760 --> 00:35:43.760]  所以他很希望在你身上
[00:35:43.760 --> 00:35:45.760]  他能夠接受答案
[00:35:45.760 --> 00:35:47.760]  他就快點信
[00:35:47.760 --> 00:35:49.760]  我真的很感動
[00:35:49.760 --> 00:35:51.760]  其中一個學者聽到我說
[00:35:51.760 --> 00:35:53.760]  還沒說完我的回答
[00:35:53.760 --> 00:35:55.760]  就說不如我想到更好的方法
[00:35:55.760 --> 00:35:57.760]  他幫我去回答他自己的問題
[00:35:57.760 --> 00:35:59.760]  你明不明白我說什麼
[00:35:59.760 --> 00:36:01.760]  他想著你快點解決了我的問題
[00:36:01.760 --> 00:36:03.760]  我服你講通了
[00:36:03.760 --> 00:36:05.760]  我馬上信耶穌
[00:36:05.760 --> 00:36:07.760]  那一晚他就決定了
[00:36:07.760 --> 00:36:09.760]  你看那個心
[00:36:09.760 --> 00:36:11.760]  這些是那些未信的人
[00:36:11.760 --> 00:36:13.760]  在道真的國家裏面出來的人
[00:36:13.760 --> 00:36:15.760]  但他的心打開
[00:36:15.760 --> 00:36:17.760]  有一份真誠
[00:36:17.760 --> 00:36:19.760]  他對生命對人生對信
[00:36:19.760 --> 00:36:21.760]  有一份真誠
[00:36:21.760 --> 00:36:23.760]  有時我很坦白說
[00:36:23.760 --> 00:36:25.760]  他表現出來那種
[00:36:25.760 --> 00:36:27.760]  對神的可愛
[00:36:27.760 --> 00:36:29.760]  比我們信了幾十年
[00:36:29.760 --> 00:36:31.760]  的老油條還可愛
[00:36:31.760 --> 00:36:33.760]  你明不明白
[00:36:33.760 --> 00:36:35.760]  不知道怎麼搞的
[00:36:35.760 --> 00:36:37.760]  你說什麼他都聽過
[00:36:37.760 --> 00:36:39.760]  他什麼都知道
[00:36:39.760 --> 00:36:41.760]  他都聽不到入心的
[00:36:41.760 --> 00:36:43.760]  神就是這樣
[00:36:43.760 --> 00:36:45.760]  神說你們為什麼要這樣
[00:36:45.760 --> 00:36:47.760]  不如我明在外邦
[00:36:47.760 --> 00:36:49.760]  被尊崇
[00:36:49.760 --> 00:36:51.760]  從日出之地到日落之處
[00:36:51.760 --> 00:36:53.760]  我被外邦
[00:36:53.760 --> 00:36:55.760]  尊崇
[00:36:55.760 --> 00:36:57.760]  更加令我滿足
[00:36:57.760 --> 00:36:59.760]  這個是神對
[00:36:59.760 --> 00:37:01.760]  以色列人的那個控訴
[00:37:01.760 --> 00:37:03.760]  那個審判
[00:37:03.760 --> 00:37:05.760]  好了,罵了這麼多
[00:37:05.760 --> 00:37:07.760]  我們要看一些比較正面的
[00:37:07.760 --> 00:37:09.760]  解吧
[00:37:09.760 --> 00:37:11.760]  究竟我們怎樣可以建立
[00:37:11.760 --> 00:37:13.760]  我們和神的態度
[00:37:13.760 --> 00:37:15.760]  和關係呢
[00:37:15.760 --> 00:37:19.760]  第二章的第四節
[00:37:19.760 --> 00:37:21.760]  到第八節
[00:37:21.760 --> 00:37:23.760]  就說到這裏
[00:37:23.760 --> 00:37:25.760]  說到的
[00:37:25.760 --> 00:37:27.760]  不如我們試試讀完它,好嗎
[00:37:27.760 --> 00:37:29.760]  第二章第四節
[00:37:29.760 --> 00:37:31.760]  我們讀到第八節
[00:37:31.760 --> 00:37:33.760]  其中大部分比較正面的
[00:37:33.760 --> 00:37:35.760]  神說,那你知道了
[00:37:35.760 --> 00:37:37.760]  知道了,我們就讀到
[00:37:37.760 --> 00:37:39.760]  你知道了
[00:37:39.760 --> 00:37:41.760]  知道我的控訴了
[00:37:41.760 --> 00:37:43.760]  你想改變究竟有什麼道路呢
[00:37:43.760 --> 00:37:45.760]  我們第四節
[00:37:45.760 --> 00:37:47.760]  到第八節,好嗎
[00:37:47.760 --> 00:37:49.760]  我們看一看
[00:37:49.760 --> 00:37:51.760]  你們就知道
[00:37:51.760 --> 00:37:53.760]  我傳這誡命給你們
[00:37:53.760 --> 00:37:55.760]  使我與利未
[00:37:55.760 --> 00:37:57.760]  所立的約
[00:37:57.760 --> 00:37:59.760]  可以常傳
[00:37:59.760 --> 00:38:01.760]  這時萬君之夜和華雪的
[00:38:01.760 --> 00:38:03.760]  我曾與他
[00:38:03.760 --> 00:38:05.760]  立生命和平安的約
[00:38:05.760 --> 00:38:07.760]  我將這一樣
[00:38:07.760 --> 00:38:09.760]  使給他
[00:38:09.760 --> 00:38:11.760]  使他傳敬畏的心
[00:38:11.760 --> 00:38:13.760]  他就敬畏我
[00:38:13.760 --> 00:38:15.760]  懼怕我的命
[00:38:15.760 --> 00:38:17.760]  真實的律法
[00:38:17.760 --> 00:38:19.760]  在他口中
[00:38:19.760 --> 00:38:21.760]  他嘴裏會有不義的話
[00:38:21.760 --> 00:38:23.760]  他以平安和正直
[00:38:23.760 --> 00:38:25.760]  與我同行
[00:38:25.760 --> 00:38:27.760]  使多人回頭離開罪業
[00:38:27.760 --> 00:38:29.760]  祭司的嘴裏
[00:38:29.760 --> 00:38:31.760]  常傳著知識
[00:38:31.760 --> 00:38:35.760]  人也當由他口中尋求律法
[00:38:35.760 --> 00:38:39.760]  因為他是萬君之夜和華的使者
[00:38:39.760 --> 00:38:41.760]  你們卻偏離正道
[00:38:41.760 --> 00:38:45.760]  使最多人在律法上截倒
[00:38:45.760 --> 00:38:49.760]  你們廢棄我和利未所立的約
[00:38:49.760 --> 00:38:53.760]  這是萬君之夜和華雪的好
[00:38:53.760 --> 00:38:55.760]  這裏曾提出了幾樣的東西
[00:38:55.760 --> 00:38:57.760]  我和大家一起看
[00:38:57.760 --> 00:38:59.760]  在大綱裏列出來
[00:38:59.760 --> 00:39:01.760]  有四樣東西
[00:39:01.760 --> 00:39:03.760]  剛才說
[00:39:03.760 --> 00:39:05.760]  我希望今天
[00:39:05.760 --> 00:39:07.760]  從聖經裏提出了一些check list
[00:39:07.760 --> 00:39:09.760]  一些方式
[00:39:09.760 --> 00:39:11.760]  我們自己檢討一下
[00:39:11.760 --> 00:39:13.760]  我們自己列出來
[00:39:13.760 --> 00:39:15.760]  剛才我們提出了一個check list
[00:39:15.760 --> 00:39:17.760]  我們何時何時拼命
[00:39:17.760 --> 00:39:19.760]  當我們拼命的為了我們的工作
[00:39:19.760 --> 00:39:23.760]  付出、犧牲、開放
[00:39:23.760 --> 00:39:25.760]  我們要做的事情
[00:39:25.760 --> 00:39:28.760]  付出、犧牲、開放
[00:39:28.760 --> 00:39:30.760]  出錢、出力的時候
[00:39:30.760 --> 00:39:32.760]  我們每次都要問自己
[00:39:32.760 --> 00:39:36.760]  究竟我對那位更加值得我自己犧牲搏命的神
[00:39:36.760 --> 00:39:38.760]  做了多少
[00:39:38.760 --> 00:39:40.760]  只要我有一隻公羊
[00:39:40.760 --> 00:39:43.760]  我曾經答應過會獻給他
[00:39:43.760 --> 00:39:47.760]  就知道你丟一隻跛腳和盲眼給他
[00:39:47.760 --> 00:39:49.760]  這是第一個check list
[00:39:49.760 --> 00:39:51.760]  跟著我們現在看到
[00:39:51.760 --> 00:39:53.760]  有四個很正面的check list
[00:39:53.760 --> 00:39:55.760]  第一,神說
[00:39:55.760 --> 00:39:58.760]  好,你聽得明白我對你的痛訴
[00:39:58.760 --> 00:40:02.760]  你就要有生命上的表現出來
[00:40:02.760 --> 00:40:04.760]  有兩樣
[00:40:04.760 --> 00:40:05.760]  這裏神提到
[00:40:05.760 --> 00:40:10.760]  是要從他建立一個深刻的、真切的關係
[00:40:10.760 --> 00:40:16.760]  然後有兩樣在生活操守上有所表現的
[00:40:16.760 --> 00:40:19.760]  即是有內心和神的關係
[00:40:19.760 --> 00:40:23.760]  有生活、說話、行為上的表現
[00:40:23.760 --> 00:40:27.760]  如果你說一個基督徒、一個藍圖、一個神
[00:40:27.760 --> 00:40:29.760]  喜愛的、合格的基督徒
[00:40:29.760 --> 00:40:31.760]  神不只是罵完就算了
[00:40:31.760 --> 00:40:33.760]  祂有個方向給我們的
[00:40:33.760 --> 00:40:34.760]  這四樣東西
[00:40:34.760 --> 00:40:38.760]  我希望我們可以記住在我們的日程表裏好
[00:40:38.760 --> 00:40:39.760]  貼著在這裏好
[00:40:39.760 --> 00:40:41.760]  提醒我們自己就立刻停
[00:40:41.760 --> 00:40:42.760]  第一句
[00:40:42.760 --> 00:40:44.760]  神問我們
[00:40:44.760 --> 00:40:45.760]  我們跟他有什麼關係
[00:40:45.760 --> 00:40:50.760]  這是一個上傳的關係,第二章第四節那裏說
[00:40:50.760 --> 00:40:56.760]  他說我和利未所立的約是可以上傳
[00:40:56.760 --> 00:41:00.760]  在余文意義上是不斷的關係
[00:41:00.760 --> 00:41:02.760]  不斷的關係的意思就是說
[00:41:02.760 --> 00:41:07.760]  神說你和我所建立的關係是一種不斷的關係
[00:41:07.760 --> 00:41:09.760]  每時每刻在時間上
[00:41:09.760 --> 00:41:11.760]  在空間上
[00:41:11.760 --> 00:41:17.760]  不分在家裏工作的單位或在教會都是一樣的
[00:41:17.760 --> 00:41:19.760]  remains the same
[00:41:19.760 --> 00:41:21.760]  完全是一樣
[00:41:21.760 --> 00:41:24.760]  這個就是上傳的關係了
[00:41:24.760 --> 00:41:26.760]  不是斬斷的關係
[00:41:26.760 --> 00:41:28.760]  不是你在教會有一副面孔
[00:41:28.760 --> 00:41:30.760]  去到工作的時候有一副面孔
[00:41:30.760 --> 00:41:32.760]  回到家裏對著老婆對著子女的時候
[00:41:32.760 --> 00:41:33.760]  有一副面孔
[00:41:33.760 --> 00:41:35.760]  你自己知道的
[00:41:35.760 --> 00:41:37.760]  這個就不是一個上傳的關係了
[00:41:37.760 --> 00:41:39.760]  不是斬開一瓶瓶的
[00:41:39.760 --> 00:41:41.760]  你的生命在人的面前是這樣
[00:41:41.760 --> 00:41:42.760]  在神的面前是這樣
[00:41:42.760 --> 00:41:44.760]  在家裏人的面前是這樣
[00:41:44.760 --> 00:41:46.760]  在不太熟悉的同事面前也是這樣
[00:41:46.760 --> 00:41:48.760]  你做生意的時候是這樣
[00:41:48.760 --> 00:41:49.760]  做老闆的時候是這樣
[00:41:49.760 --> 00:41:50.760]  做下屬的時候是這樣
[00:41:50.760 --> 00:41:52.760]  做牧師的時候同樣是這樣
[00:41:52.760 --> 00:41:54.760]  這個就是一個提醒
[00:41:54.760 --> 00:41:56.760]  我們每一個人提醒我們自己
[00:41:56.760 --> 00:41:58.760]  扣主幫助我們
[00:41:58.760 --> 00:42:00.760]  讓我們今天離開這個營的時候
[00:42:00.760 --> 00:42:02.760]  無論你是日營的
[00:42:02.760 --> 00:42:05.760]  或者你是全營的
[00:42:05.760 --> 00:42:07.760]  離開這個會場的時候
[00:42:07.760 --> 00:42:09.760]  我們結束離開這個會場的時候
[00:42:09.760 --> 00:42:11.760]  我們帶著一個決志的心
[00:42:11.760 --> 00:42:12.760]  好不好?
[00:42:12.760 --> 00:42:13.760]  決志的心
[00:42:13.760 --> 00:42:15.760]  告訴自己我們與神的關係
[00:42:15.760 --> 00:42:17.760]  是一個上傳的關係
[00:42:17.760 --> 00:42:19.760]  上傳的關係
[00:42:19.760 --> 00:42:21.760]  從今以後
[00:42:21.760 --> 00:42:23.760]  我某某人要在神面前過一個
[00:42:23.760 --> 00:42:27.760]  光明磊落硬硬的關係
[00:42:27.760 --> 00:42:29.760]  我在人的面前是這樣
[00:42:29.760 --> 00:42:31.760]  我在自己沒人看到的時候是這樣
[00:42:31.760 --> 00:42:33.760]  我對著教會的頂姐妹是這樣
[00:42:33.760 --> 00:42:35.760]  我對著其他沒有教會的人
[00:42:35.760 --> 00:42:37.760]  不是基督徒的環境裡面
[00:42:37.760 --> 00:42:39.760]  一樣是這樣
[00:42:39.760 --> 00:42:41.760]  上傳的關係
[00:42:41.760 --> 00:42:43.760]  每時每刻的關係
[00:42:43.760 --> 00:42:44.760]  昨晚我們說到警醒
[00:42:44.760 --> 00:42:46.760]  警醒是一個很難的功課
[00:42:46.760 --> 00:42:48.760]  因為警醒很多時候
[00:42:48.760 --> 00:42:50.760]  我們不知不覺的時候就墮落了
[00:42:50.760 --> 00:42:52.760]  警醒最難是什麼呢?
[00:42:52.760 --> 00:42:54.760]  我們不是說不想的
[00:42:54.760 --> 00:42:57.760]  不過慢慢撲、撲、撲、放鬆、鬆一下的時候
[00:42:57.760 --> 00:42:59.760]  過了一些日子原來那些難
[00:42:59.760 --> 00:43:01.760]  出來才知道已經是太遲
[00:43:01.760 --> 00:43:03.760]  昨晚我都跟大家說過
[00:43:03.760 --> 00:43:05.760]  基督徒的墮落不是一朝一夕的
[00:43:05.760 --> 00:43:07.760]  撲、撲、撲都不夠膽
[00:43:07.760 --> 00:43:09.760]  一信了耶穌之後
[00:43:09.760 --> 00:43:11.760]  竟然出了這樣的說話、出了這樣的狡猾
[00:43:11.760 --> 00:43:13.760]  和人們這樣鬥法的
[00:43:13.760 --> 00:43:15.760]  但是信了久了
[00:43:15.760 --> 00:43:18.760]  慢慢慢慢的生命在腐朽
[00:43:18.760 --> 00:43:20.760]  你不知道
[00:43:20.760 --> 00:43:24.760]  可能你會問我怎樣才可以保持這種警醒
[00:43:24.760 --> 00:43:29.760]  就是我怎樣可以早上
[00:43:29.760 --> 00:43:31.760]  準時起床上班的
[00:43:31.760 --> 00:43:33.760]  是一樣的
[00:43:33.760 --> 00:43:35.760]  人都想睡覺
[00:43:35.760 --> 00:43:37.760]  人性是想睡覺、人性是想休息
[00:43:37.760 --> 00:43:39.760]  怎樣可以到時候到下班
[00:43:39.760 --> 00:43:41.760]  大家明白什麼意思
[00:43:41.760 --> 00:43:43.760]  怎樣做法呢?
[00:43:43.760 --> 00:43:45.760]  教個鬧鐘
[00:43:45.760 --> 00:43:47.760]  有時候需要一些外來的力量
[00:43:47.760 --> 00:43:49.760]  耶穌基督說的警醒
[00:43:49.760 --> 00:43:51.760]  很多時候說到拆半夜
[00:43:51.760 --> 00:43:53.760]  你睡到最軟的時候人家偷東西
[00:43:53.760 --> 00:43:55.760]  那怎樣才可以警醒呢?
[00:43:55.760 --> 00:43:57.760]  不要給自己太舒服
[00:43:57.760 --> 00:43:59.760]  什麼時候拆偷東西呢?
[00:43:59.760 --> 00:44:01.760]  就是3、4點或者4、5點的時候
[00:44:01.760 --> 00:44:03.760]  睡到最軟的時候
[00:44:03.760 --> 00:44:05.760]  就是最放鬆的時候
[00:44:05.760 --> 00:44:07.760]  在屬靈的操練裡面
[00:44:07.760 --> 00:44:09.760]  一個叫警醒基本上有兩樣東西
[00:44:09.760 --> 00:44:11.760]  第一,有些外來的方利
[00:44:11.760 --> 00:44:13.760]  一個人好像未必做到
[00:44:13.760 --> 00:44:15.760]  好像要鬧鐘
[00:44:15.760 --> 00:44:17.760]  把你拉醒一樣
[00:44:17.760 --> 00:44:19.760]  所以我們需要在教會裡面
[00:44:19.760 --> 00:44:21.760]  頂著會互相守望
[00:44:21.760 --> 00:44:23.760]  一個好教會、一個好團結
[00:44:23.760 --> 00:44:25.760]  頂著會可以互相守望
[00:44:25.760 --> 00:44:27.760]  一個好屬靈的家庭
[00:44:27.760 --> 00:44:29.760]  夫婦之間互相守望
[00:44:29.760 --> 00:44:33.760]  我想和信主的弟兄
[00:44:33.760 --> 00:44:35.760]  特別說我做丈夫
[00:44:35.760 --> 00:44:37.760]  很多時候他不喜歡太太常常壓著他
[00:44:37.760 --> 00:44:39.760]  你沒有獨性經
[00:44:39.760 --> 00:44:41.760]  很多時候不知道
[00:44:41.760 --> 00:44:43.760]  他姐妹當然是比丈夫熱心
[00:44:43.760 --> 00:44:45.760]  他很想丈夫做帶頭
[00:44:45.760 --> 00:44:47.760]  我從一開始大家都說過
[00:44:47.760 --> 00:44:49.760]  其實姐妹很想丈夫做帶頭
[00:44:49.760 --> 00:44:51.760]  很想丈夫星期日一早起床
[00:44:51.760 --> 00:44:53.760]  然後說我們一起去禮拜堂
[00:44:53.760 --> 00:44:55.760]  讓B仔B女起床
[00:44:55.760 --> 00:44:57.760]  如果能夠半小時前出門
[00:44:57.760 --> 00:44:59.760]  我們就一起去麥當勞
[00:44:59.760 --> 00:45:01.760]  吃完再去北仙
[00:45:01.760 --> 00:45:03.760]  一起去諸學去崇拜
[00:45:03.760 --> 00:45:05.760]  多好的spirit
[00:45:05.760 --> 00:45:07.760]  多數星期日就是媽媽都要去懲罪兒子
[00:45:07.760 --> 00:45:09.760]  懲罪老公都不起來
[00:45:09.760 --> 00:45:11.760]  是不是
[00:45:11.760 --> 00:45:13.760]  做老公的丈夫是基督徒
[00:45:13.760 --> 00:45:15.760]  他很不喜歡
[00:45:15.760 --> 00:45:17.760]  太太很煩的時候
[00:45:17.760 --> 00:45:19.760]  好像媽媽那樣扣著我
[00:45:19.760 --> 00:45:21.760]  問我其他土味、我獨性經味
[00:45:21.760 --> 00:45:23.760]  你以為你是牧師嗎
[00:45:23.760 --> 00:45:25.760]  你以為這是好事嗎
[00:45:25.760 --> 00:45:27.760]  這是鬧鐘
[00:45:27.760 --> 00:45:29.760]  不鬧你都不醒
[00:45:29.760 --> 00:45:31.760]  幸好有個太太這樣罵你
[00:45:31.760 --> 00:45:33.760]  還說他騙你
[00:45:33.760 --> 00:45:35.760]  幫你了
[00:45:35.760 --> 00:45:37.760]  如果你警警醒醒
[00:45:37.760 --> 00:45:39.760]  他就不用找你了
[00:45:39.760 --> 00:45:41.760]  是不是
[00:45:41.760 --> 00:45:43.760]  有哪個丈夫一早星期日
[00:45:43.760 --> 00:45:45.760]  剛才說做起床有spirit
[00:45:45.760 --> 00:45:47.760]  叫了仔仔起床
[00:45:47.760 --> 00:45:49.760]  然後去禮拜堂的太太還有什麼怨言
[00:45:49.760 --> 00:45:51.760]  做太太沒有怨言
[00:45:51.760 --> 00:45:53.760]  他才會出聲的嗎
[00:45:53.760 --> 00:45:55.760]  你都不肯
[00:45:55.760 --> 00:45:57.760]  他才會出聲
[00:45:57.760 --> 00:45:59.760]  你都不做
[00:45:59.760 --> 00:46:01.760]  他才會吐血又吐
[00:46:01.760 --> 00:46:03.760]  你以為他想的嗎
[00:46:03.760 --> 00:46:05.760]  是不是
[00:46:05.760 --> 00:46:07.760]  有些外來的力量是好的
[00:46:07.760 --> 00:46:09.760]  如果你想警醒的話
[00:46:09.760 --> 00:46:11.760]  你就珍惜那些常常提著你的人
[00:46:11.760 --> 00:46:13.760]  常常罵著你的人
[00:46:13.760 --> 00:46:15.760]  讓他們的說話
[00:46:15.760 --> 00:46:17.760]  成為你的警醒
[00:46:17.760 --> 00:46:19.760]  一個好的警醒
[00:46:19.760 --> 00:46:21.760]  你從心裏面自己
[00:46:21.760 --> 00:46:23.760]  要求自己剛才說的
[00:46:23.760 --> 00:46:25.760]  你不要讓自己太舒服
[00:46:25.760 --> 00:46:27.760]  如果在歷代的熟齡操練裏面
[00:46:27.760 --> 00:46:29.760]  在嬌教力裏面
[00:46:29.760 --> 00:46:31.760]  就是不讓自己太舒服
[00:46:31.760 --> 00:46:33.760]  不是要自己折磨自己
[00:46:33.760 --> 00:46:35.760]  不讓一個人太舒服的時候
[00:46:35.760 --> 00:46:37.760]  放鬆的時候
[00:46:37.760 --> 00:46:39.760]  最沒有防備
[00:46:39.760 --> 00:46:41.760]  最容易撒旦入侵
[00:46:41.760 --> 00:46:43.760]  也最容易自己墮落
[00:46:43.760 --> 00:46:45.760]  和懶惰的時間
[00:46:45.760 --> 00:46:47.760]  所以你不要
[00:46:47.760 --> 00:46:49.760]  小看那些不容易的日子
[00:46:49.760 --> 00:46:51.760]  那些日子很辛苦
[00:46:51.760 --> 00:46:53.760]  這次主要是讓你能夠警醒
[00:46:53.760 --> 00:46:55.760]  很多時候是這樣
[00:46:55.760 --> 00:46:57.760]  你做基督不是很慘
[00:46:57.760 --> 00:46:59.760]  又要被人罵
[00:46:59.760 --> 00:47:01.760]  又喜歡被人罵
[00:47:01.760 --> 00:47:03.760]  又喜歡辛苦
[00:47:03.760 --> 00:47:05.760]  不是
[00:47:05.760 --> 00:47:07.760]  這是一個過程
[00:47:07.760 --> 00:47:09.760]  到有一天當你裏面
[00:47:09.760 --> 00:47:11.760]  已經成為一個習慣
[00:47:11.760 --> 00:47:13.760]  一個警醒的習慣的時候
[00:47:13.760 --> 00:47:15.760]  你不需要別人再罵
[00:47:15.760 --> 00:47:17.760]  不需要再罵中
[00:47:17.760 --> 00:47:19.760]  他6點半就自己會起床
[00:47:19.760 --> 00:47:21.760]  是不是
[00:47:21.760 --> 00:47:23.760]  如果他練得身體好的時候
[00:47:23.760 --> 00:47:25.760]  大家都看過
[00:47:25.760 --> 00:47:27.760]  最近講李小龍
[00:47:27.760 --> 00:47:29.760]  紀念李小龍
[00:47:29.760 --> 00:47:31.760]  李小龍的截拳道可以說是很厲害的
[00:47:31.760 --> 00:47:33.760]  打功夫最好的人
[00:47:33.760 --> 00:47:37.760]  但李小龍他每天練拳練得很辛苦
[00:47:37.760 --> 00:47:39.760]  你知不知道
[00:47:39.760 --> 00:47:41.760]  不停練的
[00:47:41.760 --> 00:47:43.760]  好像一個鋼琴家
[00:47:43.760 --> 00:47:45.760]  他講過
[00:47:45.760 --> 00:47:47.760]  一個世界一流的鋼琴家
[00:47:47.760 --> 00:47:49.760]  他說如果有一天我不練琴
[00:47:49.760 --> 00:47:51.760]  我太太就聽得出
[00:47:51.760 --> 00:47:53.760]  如果我有三天都不練琴
[00:47:53.760 --> 00:47:55.760]  我樂隊裏面的同事就聽得出
[00:47:55.760 --> 00:47:57.760]  如果我有一個星期不練琴
[00:47:57.760 --> 00:47:59.760]  全世界都聽得出
[00:47:59.760 --> 00:48:01.760]  這是一流的鋼琴家
[00:48:01.760 --> 00:48:03.760]  一流的李小龍
[00:48:03.760 --> 00:48:05.760]  每天都是練的
[00:48:05.760 --> 00:48:07.760]  何況你和我
[00:48:07.760 --> 00:48:09.760]  等一個兩個月
[00:48:09.760 --> 00:48:11.760]  都不用看證件,不用騎摩托車
[00:48:11.760 --> 00:48:13.760]  東寧會把他推行,你以為可以嗎?
[00:48:13.760 --> 00:48:17.760]  沒有這樣的事
[00:48:17.760 --> 00:48:19.760]  鼎姊妹
[00:48:19.760 --> 00:48:21.760]  警醒是每天的功夫
[00:48:21.760 --> 00:48:23.760]  操到一個地步
[00:48:23.760 --> 00:48:25.760]  像李小龍,周身肌肉
[00:48:25.760 --> 00:48:27.760]  每一寸肌肉都是警醒的話
[00:48:27.760 --> 00:48:29.760]  你就不用去暗算他了
[00:48:29.760 --> 00:48:31.760]  他沒有招數的,沒有招數的
[00:48:31.760 --> 00:48:33.760]  你試試後面找一個鎚打他
[00:48:33.760 --> 00:48:35.760]  你一鎚聲,伏一聲
[00:48:35.760 --> 00:48:37.760]  他已經起腳,就踢到你的鎚
[00:48:37.760 --> 00:48:39.760]  你說他怎麼做的
[00:48:39.760 --> 00:48:41.760]  他不用告訴你怎麼做
[00:48:41.760 --> 00:48:43.760]  你成為一種習慣
[00:48:43.760 --> 00:48:45.760]  警醒是要由辛苦操練起
[00:48:45.760 --> 00:48:47.760]  到最後成為一種習慣
[00:48:47.760 --> 00:48:49.760]  之後繼續維持他的時候
[00:48:49.760 --> 00:48:51.760]  你就百病不侵
[00:48:51.760 --> 00:48:53.760]  沒有人可以突襲到你,包括沙灘在內
[00:48:53.760 --> 00:48:55.760]  這是警醒的功夫
[00:48:55.760 --> 00:48:57.760]  所以聖經所說的長存很有意思
