
[00:00:00.000 --> 00:00:07.240]  今天和大家一起思想的經文是全新的一卷書卷
[00:39:00.200 --> 00:39:03.200]  就是從死裡復活過來的福音
[00:39:03.200 --> 00:39:06.200]  他們不需要怎樣搶場講
[00:39:06.200 --> 00:39:08.200]  他們只講自己的說話
[00:39:08.200 --> 00:39:10.200]  自己喜歡怎樣講就怎樣講
[00:39:10.200 --> 00:39:12.200]  所以在這樣的情況之下
[00:39:12.200 --> 00:39:15.200]  又變成了另一批的錯謀
[00:39:15.200 --> 00:39:18.200]  保羅在加拿大書講的現象
[00:39:18.200 --> 00:39:21.200]  其實不多不少在今天這個世界裡面
[00:39:21.200 --> 00:39:23.200]  其實已經百花齊放
[00:39:23.200 --> 00:39:26.200]  同樣地重蹈覆轍
[00:39:26.200 --> 00:39:28.200]  再重新運作起來
[00:39:28.200 --> 00:39:31.200]  所以當我們看加拿大書的時候
[00:39:31.200 --> 00:39:32.200]  其實對於我們來說
[00:39:32.200 --> 00:39:34.200]  有一個很重要的提醒
[00:39:34.200 --> 00:39:38.200]  會變成這麼五花八門的教會
[00:39:38.200 --> 00:39:40.200]  甚至有些人說我們不要去教會了
[00:39:40.200 --> 00:39:42.200]  我自己信自己
[00:39:42.200 --> 00:39:44.200]  其實這個都是另一派來的
[00:39:44.200 --> 00:39:45.200]  在這樣的情況之下
[00:39:45.200 --> 00:39:47.200]  造成了一個局面
[00:39:47.200 --> 00:39:50.200]  教會越來越不存主的道理
[00:39:50.200 --> 00:39:55.200]  那情況人還怎樣去追求上帝的道理呢
[00:39:55.200 --> 00:39:58.200]  今天的很多信徒就不斷問這條問題
[00:39:58.200 --> 00:40:00.200]  保羅其實就明白
[00:40:00.200 --> 00:40:03.200]  加拿大教會可能同樣會面對這樣的問題
[00:40:03.200 --> 00:40:04.200]  當這樣繼續下去
[00:40:04.200 --> 00:40:06.200]  個個都說他自己是道
[00:40:06.200 --> 00:40:08.200]  說他有衝突的時候
[00:40:08.200 --> 00:40:10.200]  我聽誰好呢
[00:40:10.200 --> 00:40:13.200]  這個正正就是那個目樣
[00:40:13.200 --> 00:40:16.200]  甚至是教會傳道上面
[00:40:16.200 --> 00:40:18.200]  一個很重要的危機
[00:40:18.200 --> 00:40:20.200]  另一方面我們在這裡
[00:40:20.200 --> 00:40:22.200]  我們看到的一個重點就是
[00:40:22.200 --> 00:40:26.200]  保羅提及到耶穌基督和父神的時候
[00:40:26.200 --> 00:40:29.200]  我們會馬上留意到一個特點
[00:40:29.200 --> 00:40:32.200]  剛才我說要提一下
[00:40:32.200 --> 00:40:37.200]  耶穌基督和父神之間的關係怎樣呢
[00:40:37.200 --> 00:40:38.200]  這裡是這麼說的
[00:40:38.200 --> 00:40:39.200]  我再讀多一次
[00:40:39.200 --> 00:40:45.200]  那是接著耶穌基督與教他從死裡服的父神
[00:40:45.200 --> 00:40:51.200]  那是接著耶穌基督與教他從死裡服火的父神
[00:40:51.200 --> 00:40:58.200]  但由耶穌基督和教他從死裡服火的父神
[00:40:58.200 --> 00:41:02.200]  如果我按回原文剛才所說的
[00:41:02.200 --> 00:41:06.200]  應該就是耶穌基督和父神是同等的
[00:41:06.200 --> 00:41:09.200]  所以經過耶穌基督和父神
[00:41:09.200 --> 00:41:12.200]  不過馬上可以留意到
[00:41:12.200 --> 00:41:17.200]  原來雖然耶穌基督和父神是同等的時候
[00:41:17.200 --> 00:41:25.200]  原來父神是在耶穌基督從死裡服火這件事上
[00:41:25.200 --> 00:41:30.200]  是主要的促成者
[00:41:30.200 --> 00:41:40.200]  Father God is the chief facilitator of the resurrection of Jesus Christ
[00:41:40.200 --> 00:41:48.200]  耶穌基督的復活原來是在耶穌基督的裡面促成的事情
[00:41:48.200 --> 00:41:51.200]  弟兄姊妹,這句話怎樣解釋
[00:41:51.200 --> 00:41:55.200]  剛才我們所說的這個分詞叫他從死裡復活
[00:41:55.200 --> 00:42:03.200]  這句話是上帝父神主導了從死裡復活
[00:42:03.200 --> 00:42:04.200]  誰死裡復活
[00:42:04.200 --> 00:42:06.200]  耶穌基督的死裡復活
[00:42:06.200 --> 00:42:09.200]  讀到這裡的時候有很多信徒會很緊張的了
[00:42:09.200 --> 00:42:13.200]  甚至有些信徒會把心一橫說
[00:42:13.200 --> 00:42:16.200]  又是攻擊黃牧師的時間了
[00:42:16.200 --> 00:42:19.200]  我都說了黃牧師不信三位一體的了
[00:42:19.200 --> 00:42:22.200]  他正是邪教教主
[00:42:22.200 --> 00:42:27.200]  弟兄姊妹我要在這裡很清楚的說給大家知道
[00:42:27.200 --> 00:42:30.200]  這個不是我說的
[00:42:30.200 --> 00:42:34.200]  這個是聖經裡面自己補羅的陳述告訴我們
[00:42:34.200 --> 00:42:45.200]  原來耶穌基督從死裡復活是由上帝作為一個直接的促成者
[00:42:45.200 --> 00:42:53.200]  如果用原文聖經說,甚至是帶耶穌基督復活的那位上帝
[00:42:53.200 --> 00:42:56.200]  你就會問,耶穌基督自己不會復活的
[00:42:56.200 --> 00:42:59.200]  不是,耶穌基督是自己的神
[00:42:59.200 --> 00:43:01.200]  但是在這條聖經裡面為什麼要這樣陳述
[00:43:01.200 --> 00:43:03.200]  為什麼補羅要這樣陳述
[00:43:03.200 --> 00:43:05.200]  首先我要澄清一點
[00:43:05.200 --> 00:43:14.200]  上帝在這裡不是說給我們知道耶穌基督是次一等於父神
[00:43:14.200 --> 00:43:18.200]  不是的,補羅不是這樣的意思
[00:43:18.200 --> 00:43:20.200]  我也不是這樣的意思
[00:43:20.200 --> 00:43:24.200]  我按照補羅在這裡說給我們知道的是
[00:43:24.200 --> 00:43:26.200]  補羅陳述給我們知道
[00:43:26.200 --> 00:43:32.200]  原來父神在整個的舊恩的大藍圖
[00:43:32.200 --> 00:43:36.200]  The blueprint of salvation
[00:43:36.200 --> 00:43:40.200]  上帝是擔當了這個總指揮的角色
[00:43:40.200 --> 00:43:43.200]  而耶穌基督是誰?
[00:43:43.200 --> 00:43:45.200]  祂就是那個成全者
[00:43:45.200 --> 00:43:49.200]  The Father God is the facilitator
[00:43:49.200 --> 00:43:53.200]  But Jesus Christ is the fulfiller
[00:43:53.200 --> 00:44:01.200]  在這個過程裡面我們看到原來父神和耶穌基督是同工一起運作的
[00:44:01.200 --> 00:44:08.200]  補羅在這裡其實要重要的是向加拿大的教會進一步展示一個重點
[00:44:08.200 --> 00:44:16.200]  一方面他要凸顯出父神在整個舊恩或者福音裡面的主導角色的地位
[00:44:16.200 --> 00:44:27.200]  但同時也要凸顯耶穌基督信服於上帝父神那份的屬靈的屬性
[00:44:27.200 --> 00:44:34.200]  簡單來說我們把整個舊恩形容為一場戰爭
[00:44:34.200 --> 00:44:38.200]  一場戰爭裡面有一個主帥
[00:44:38.200 --> 00:44:42.200]  但在主帥裡面有一位主將
[00:44:42.200 --> 00:44:44.200]  沒有任何衝突
[00:44:44.200 --> 00:44:49.200]  主帥和主將可以共同一起運作一起合作
[00:44:49.200 --> 00:44:55.200]  他們最後也同樣分享成功打勝仗的永遠
[00:44:55.200 --> 00:44:58.200]  父神和耶穌基督的關係
[00:44:58.200 --> 00:45:00.200]  其實當然更加的微妙
[00:45:00.200 --> 00:45:03.200]  我們沒有辦法去知道全部
[00:45:03.200 --> 00:45:07.200]  將來你去到上帝面前可以向上帝慢慢談判
[00:45:07.200 --> 00:45:11.200]  上帝我不明白究竟三位一體的關係怎麼樣
[00:45:11.200 --> 00:45:15.200]  如果你要攻擊我,這裡你也可以攻擊我
[00:45:15.200 --> 00:45:16.200]  因為我沒有說過聖靈
[00:45:16.200 --> 00:45:18.200]  因為保羅沒有說過聖靈
[00:45:18.200 --> 00:45:22.200]  不過弟兄姊妹,這裡不是說三位一體
[00:45:22.200 --> 00:45:28.200]  這裡是說原來父神主導的角色和耶穌的信服態度
[00:45:28.200 --> 00:45:35.200]  因此信理成章保羅受命於耶穌基督
[00:45:35.200 --> 00:45:39.200]  也受命於父神
[00:45:39.200 --> 00:45:47.200]  這種受命同樣彰顯了好像耶穌基督一樣的信服父神
[00:45:47.200 --> 00:45:49.200]  所以簡單來說
[00:45:49.200 --> 00:45:51.200]  在第一章的第一節裡面
[00:45:51.200 --> 00:45:56.200]  我們可以看到福音的仕途身份是源自於父神
[00:45:56.200 --> 00:46:00.200]  但是穿過耶穌基督然後去到保羅身上
[00:46:00.200 --> 00:46:04.200]  今天每一個全主導的人
[00:46:04.200 --> 00:46:06.200]  包括你和我作為神的子民
[00:46:06.200 --> 00:46:09.200]  我們能成為神的子民這個身份
[00:46:09.200 --> 00:46:14.200]  同樣是由上帝父神所設計
[00:46:14.200 --> 00:46:19.200]  源自於他然後經過耶穌基督來到我們身上
[00:46:19.200 --> 00:46:23.200]  所以弟兄姊妹,這個身份認同
[00:46:23.200 --> 00:46:28.200]  是保羅要一開始對自己身份的介紹
[00:46:28.200 --> 00:46:31.200]  要以行動的證明告訴大家
[00:46:31.200 --> 00:46:38.200]  我對主和僕之間的關係是非常清晰的
[00:46:38.200 --> 00:46:41.200]  不單是源頭很清晰在哪裡來
[00:46:41.200 --> 00:46:45.200]  而且我是甘心信服於這個設計當中
[00:46:45.200 --> 00:46:49.200]  就好像主耶穌基督一樣
[00:46:49.200 --> 00:46:54.200]  信服在父神的救恩的總設計藍圖當中
[00:46:54.200 --> 00:46:57.200]  因此當加拉太教會
[00:46:57.200 --> 00:47:00.200]  每一個人讀到加拉太書的開頭
[00:47:00.200 --> 00:47:05.200]  他們應該很容易馬上去理解到保羅在這裡
[00:47:05.200 --> 00:47:12.200]  其實他不單止是要解釋他作為仕路的身份
[00:47:12.200 --> 00:47:15.200]  同時間要告訴他們知道
[00:47:15.200 --> 00:47:20.200]  他理解、相信並且執行這個
[00:47:20.200 --> 00:47:26.200]  由耶穌基督從死裡復活這個福音的傳遞工作的角色
[00:47:26.200 --> 00:47:32.200]  這就是他想當時所有的加拉太教會的信徒明白的事
[00:47:32.200 --> 00:47:34.200]  所以弟兄姊妹
[00:47:34.200 --> 00:47:40.200]  我們對自己在耶穌基督和父神中間這個身份
[00:47:40.200 --> 00:47:42.200]  神的子民的身份
[00:47:42.200 --> 00:47:45.200]  我們的認同有多少呢
[00:47:45.200 --> 00:47:50.200]  還是我們今天作為基督徒的身份
[00:47:50.200 --> 00:47:57.200]  是根據一些人的知名度或者有多出名
[00:47:57.200 --> 00:48:00.200]  然後我們就覺得我們信得是真一點
[00:48:00.200 --> 00:48:04.200]  我記得曾經有些信徒坐在一起去聊天的時候
[00:48:04.200 --> 00:48:07.200]  他說你是誰牧師帶你去信主的
[00:48:07.200 --> 00:48:11.200]  誰牧師講道的時候你舉手決志的
[00:48:11.200 --> 00:48:17.200]  這些不就是典型靠人的權並知名度去信主
[00:48:17.200 --> 00:48:20.200]  我很簡單的,我信主的時候
[00:48:20.200 --> 00:48:25.200]  講道那個人其實他自己的信仰都有問題
[00:48:25.200 --> 00:48:29.200]  但是不代表我有問題
[00:48:29.200 --> 00:48:32.200]  因為我知道使我們真正信主的
[00:48:32.200 --> 00:48:35.200]  是源頭於上帝
[00:48:35.200 --> 00:48:38.200]  上帝就是藉著一個個過程
[00:48:38.200 --> 00:48:41.200]  將主的道理其中一個真實的地方
[00:48:41.200 --> 00:48:43.200]  打開在我們面前的時候我們就信
[00:48:43.200 --> 00:48:45.200]  就好像耶穌基督一樣
[00:48:45.200 --> 00:48:50.200]  將父神的成立在他從死裡復活的過程一樣
[00:48:50.200 --> 00:48:54.200]  保羅同樣是這樣的經歷
[00:48:54.200 --> 00:48:59.200]  因為他看見從死裡復活的耶穌基督帶回來
[00:48:59.200 --> 00:49:05.200]  所以這節目我們對這個神的指紋的身份有多少認同呢
[00:49:05.200 --> 00:49:09.200]  這個正正是這個開頭值得我們去思想的題目
[00:49:09.200 --> 00:49:11.200]  因為如果這方面搞不清楚的時候
[00:49:11.200 --> 00:49:14.200]  我們繼續看很多福音很多聖經的教導
[00:49:14.200 --> 00:49:17.200]  我們都沒有了一個基礎沒有一個底的時候
[00:49:17.200 --> 00:49:20.200]  我們就很容易動搖
[00:49:20.200 --> 00:49:24.200]  這段聖經的開頭不單只是介紹了
[00:49:24.200 --> 00:49:28.200]  仕途保羅他怎樣得到這個角色
[00:49:28.200 --> 00:49:31.200]  並且再提多一件事
[00:49:31.200 --> 00:49:34.200]  也是加拉特書記其中一個特點來的
[00:49:34.200 --> 00:49:39.200]  就是講到原來侍奉是一個團隊的重要性
[00:49:39.200 --> 00:49:41.200]  這裡說什麼呢
[00:49:41.200 --> 00:49:46.200]  他這樣說:我一切與我同在眾弟兄
[00:49:46.200 --> 00:49:50.200]  寫信給丐太的各教會
[00:49:50.200 --> 00:49:54.200]  和一切與我同在的眾弟兄
[00:49:54.200 --> 00:49:57.200]  寫信給加拉特的各教會
[00:49:57.200 --> 00:50:00.200]  and all the brothers with me
[00:50:00.200 --> 00:50:03.200]  to the churches of Galatia
[00:50:03.200 --> 00:50:07.200]  在這裡一開始保羅講得很清楚
[00:50:07.200 --> 00:50:11.200]  他寫這封信不是個人書信
[00:50:11.200 --> 00:50:16.200]  不是寫一封私人書信給某一個人或教會
[00:50:16.200 --> 00:50:24.200]  原來這封書信是整個保羅的團隊一起寫過去
[00:50:24.200 --> 00:50:26.200]  寫給誰呢
[00:50:26.200 --> 00:50:30.200]  是寫給一個加拉特的眾教會群體
[00:50:30.200 --> 00:50:34.200]  教會不是一個個人表演的場地
[00:50:34.200 --> 00:50:38.200]  所以保羅在這封書信裡面很強調的
[00:50:38.200 --> 00:50:41.200]  加拉特書是一封集體的書信
[00:50:41.200 --> 00:50:45.200]  特別對於一家剛剛初信主的教會
[00:50:45.200 --> 00:50:50.200]  裡面有很多人都自以為自己可以封為一個仕途的身份
[00:50:50.200 --> 00:50:53.200]  自立門戶,自己起自己的群眾
[00:50:53.200 --> 00:50:55.200]  自己謀求自己的益處
[00:50:55.200 --> 00:50:57.200]  這樣的大氣候背景之下
[00:50:57.200 --> 00:51:01.200]  保羅更要強調的不是一個個人主義
[00:51:01.200 --> 00:51:03.200]  而是一個群體集體的事情
[00:51:03.200 --> 00:51:05.200]  因為為什麼
[00:51:05.200 --> 00:51:08.200]  當在一個群體裡面的時候
[00:51:08.200 --> 00:51:14.200]  他們所寫的東西就是這個群體的一個集體的共識
[00:51:14.200 --> 00:51:17.200]  如果有誰是有任何的不同的時候
[00:51:17.200 --> 00:51:20.200]  他們會嘗試去不是調和
[00:51:20.200 --> 00:51:23.200]  嘗試彼此印證哪一個才是對的
[00:51:23.200 --> 00:51:25.200]  然後作出互相的糾正
[00:51:25.200 --> 00:51:29.200]  如果大家會留意到的一件事
[00:51:29.200 --> 00:51:31.200]  在這麼多年的我的講道裡面
[00:51:31.200 --> 00:51:36.200]  都很少和大家講一些命題式的講道
[00:51:36.200 --> 00:51:40.200]  或者英文叫topical preaching
[00:51:40.200 --> 00:51:42.200]  我可以說我近乎零
[00:51:42.200 --> 00:51:45.200]  其實我不想講任何的topical preaching
[00:51:45.200 --> 00:51:47.200]  不是因為某一個題目
[00:51:47.200 --> 00:51:50.200]  你要和我說某一段經文抽零空
[00:51:50.200 --> 00:51:52.200]  抽它出來要我和你說
[00:51:52.200 --> 00:51:54.200]  其實是很困難的事情
[00:51:54.200 --> 00:51:57.200]  甚至我會覺得對聖經很不尊重
[00:51:57.200 --> 00:52:00.200]  你會發覺我講到這麼多年裡面
[00:52:00.200 --> 00:52:02.200]  我會二十多年裡面
[00:52:02.200 --> 00:52:04.200]  其實從第一天開始我講到
[00:52:04.200 --> 00:52:07.200]  都是一卷一卷書一章一節
[00:52:07.200 --> 00:52:11.200]  順著下去講的一些是聖經的講道
[00:52:11.200 --> 00:52:16.200]  或者英文叫expository preaching
[00:52:16.200 --> 00:52:20.200]  其實expository preaching是很困難的一件事
[00:52:20.200 --> 00:52:23.200]  一章一節一章一章一節一節
[00:52:23.200 --> 00:52:25.200]  順著講是很困難的事
[00:52:25.200 --> 00:52:29.200]  曾經有個木字說你們這些不用預備的
[00:52:29.200 --> 00:52:32.200]  順著講喜歡什麼什麼的
[00:52:32.200 --> 00:52:34.200]  順著講就可以了
[00:52:34.200 --> 00:52:37.200]  我們很難的我們講topical preaching
[00:52:37.200 --> 00:52:39.200]  其實它剛剛就反過來
[00:52:39.200 --> 00:52:41.200]  講topical preaching其實很容易
[00:52:41.200 --> 00:52:43.200]  因為你喜歡什麼什麼的
[00:52:43.200 --> 00:52:45.200]  你喜歡哪個題目你抽出來喜歡講
[00:52:45.200 --> 00:52:48.200]  哪段經文困難都避開它不講
[00:52:48.200 --> 00:52:51.200]  一章一節式經的講道
[00:52:51.200 --> 00:52:53.200]  最困難的地方
[00:52:53.200 --> 00:52:56.200]  很多時候每一卷聖經裡面都有一些很困難的經文
[00:52:56.200 --> 00:53:00.200]  在這些難的經文裡面你不可以跳了它
[00:53:00.200 --> 00:53:06.200]  所以要花更多時間很仔細的對聖經有個全面很好的掌握之後
[00:53:06.200 --> 00:53:10.200]  你才能夠有準確的色經講道
[00:53:10.200 --> 00:53:15.200]  為什麼我這麼多年我不講一些topical
[00:53:15.200 --> 00:53:17.200]  不講一些命題式的講道
[00:53:17.200 --> 00:53:20.200]  而要講色經講道又這麼困難
[00:53:20.200 --> 00:53:21.200]  都是它講呢
[00:53:21.200 --> 00:53:23.200]  一個主要原因
[00:53:23.200 --> 00:53:31.200]  因為講道是將上帝的說話去陳述給大兄姐妹明白
[00:53:31.200 --> 00:53:37.200]  我們不是講自己喜歡講什麼講什麼說什麼說什麼
[00:53:37.200 --> 00:53:41.200]  我也不想浪費了大家的時間
[00:53:41.200 --> 00:53:46.200]  每個星期要起來回到教會裡面一起聚會
[00:53:46.200 --> 00:53:48.200]  一起去聆聽主的說話
[00:53:48.200 --> 00:53:50.200]  去聽主的道理
[00:53:50.200 --> 00:53:52.200]  然後你聽一些如果是我說的話
[00:53:52.200 --> 00:53:54.200]  有什麼意思啊
[00:53:54.200 --> 00:53:57.200]  你想知道的是上帝說什麼
[00:53:57.200 --> 00:54:02.200]  所以色經講道不論有多困難都好
[00:54:02.200 --> 00:54:04.200]  我也不想浪費大兄姐妹一分一秒
[00:54:04.200 --> 00:54:08.200]  希望你來到教會裡面聽的是上帝的說話
[00:54:08.200 --> 00:54:11.200]  不是聽我王兆權說的話
[00:54:11.200 --> 00:54:13.200]  我講的話你可以不聽的
[00:54:13.200 --> 00:54:16.200]  如果我說的是上帝在聖經裡面說的
[00:54:16.200 --> 00:54:19.200]  那你就需要去聽的
[00:54:19.200 --> 00:54:22.200]  所以大兄姐妹
[00:54:22.200 --> 00:54:29.200]  為什麼這麼多年來我都會講的是一個聖經裡面的說話
[00:54:29.200 --> 00:54:32.200]  逐章逐節講給大家知道呢
[00:54:32.200 --> 00:54:34.200]  因為我不明白一點
[00:54:34.200 --> 00:54:36.200]  就好像今天這段經文講
[00:54:36.200 --> 00:54:39.200]  我們不只是講一個人的說話
[00:54:39.200 --> 00:54:44.200]  我們講一群共信的聖經的福音
[00:54:44.200 --> 00:54:46.200]  這個福音有個核心主題
[00:54:46.200 --> 00:54:49.200]  一路管束著它就是
[00:54:49.200 --> 00:54:52.200]  耶穌基督從死裡復活這件事
[00:54:52.200 --> 00:54:56.200]  而這件事早有耶和華父臣已經設立
[00:54:56.200 --> 00:54:59.200]  甚至主動去參與其中
[00:54:59.200 --> 00:55:04.200]  這件事我們需要從每一段聖經裡面
[00:55:04.200 --> 00:55:08.200]  去把它剖白出來給大家知道
[00:55:08.200 --> 00:55:11.200]  所以保羅在這段聖經裡面
[00:55:11.200 --> 00:55:13.200]  一開始他要這樣講
[00:55:13.200 --> 00:55:19.200]  現在我要向你們加拿大教會所講的以下接下來的內容
[00:55:19.200 --> 00:55:20.200]  當然了
[00:55:20.200 --> 00:55:25.200]  這個開始的說話這封信還有三節未完的
[00:55:25.200 --> 00:55:26.200]  我們下個星期會說
[00:55:26.200 --> 00:55:30.200]  但是從第六節開始所講的一切內容
[00:55:30.200 --> 00:55:34.200]  保羅都是要告訴加拿大的宗教會知道
[00:55:34.200 --> 00:55:37.200]  不是只是保羅自己想的東西
[00:55:37.200 --> 00:55:39.200]  而是我們宗帝英姐妹
[00:55:39.200 --> 00:55:42.200]  在這個福音裡面的共信知道
[00:55:42.200 --> 00:55:49.200]  而這個共信知道是源自於耶穌基督和父臣他們合作
[00:55:49.200 --> 00:55:55.200]  怎樣讓耶穌基督從死裡復活這件事
[00:55:55.200 --> 00:55:58.200]  而誘發出來的一連串的教導
[00:55:58.200 --> 00:56:01.200]  這個就是我想從加拿大書裡面
[00:56:01.200 --> 00:56:05.200]  向所有加拿大教會的信徒去展示的內容
[00:56:05.200 --> 00:56:07.200]  所以提前節目
[00:56:07.200 --> 00:56:10.200]  在這裡給我們一個很重要的教訓
[00:56:10.200 --> 00:56:13.200]  特別作為教會的領袖
[00:56:13.200 --> 00:56:15.200]  所有的信徒要明白
[00:56:15.200 --> 00:56:18.200]  釋放是一個團隊
[00:56:18.200 --> 00:56:21.200]  不是一個個人表演
[00:56:21.200 --> 00:56:24.200]  團隊的目的是大家可以聚在一起
[00:56:24.200 --> 00:56:25.200]  不是為威慧
[00:56:25.200 --> 00:56:29.200]  而是可以互相的作出提醒
[00:56:29.200 --> 00:56:34.200]  換言之保羅將接下來所講的所有內容
[00:56:34.200 --> 00:56:36.200]  都要告訴所有人知道
[00:56:36.200 --> 00:56:38.200]  他不是在搞個人主義
[00:56:38.200 --> 00:56:43.200]  更加不是在搞明星效應
[00:56:43.200 --> 00:56:45.200]  而是要將聖經裡面
[00:56:45.200 --> 00:56:51.200]  上帝藉著耶穌基督從死裡復活這一點
[00:56:51.200 --> 00:56:55.200]  所以誘發出來所有的神學教導
[00:56:55.200 --> 00:56:56.200]  要告訴大家
[00:56:56.200 --> 00:57:00.200]  並且讓大家知道往後怎樣而活
[00:57:00.200 --> 00:57:04.200]  這個就是保羅寫這封信的目的
[00:57:07.200 --> 00:57:09.200]  保羅在這個加拉泰書的開始
[00:57:09.200 --> 00:57:13.200]  給了一個很不一樣的發信人的介紹
[00:57:13.200 --> 00:57:18.200]  給我們看見保羅很細心地去理解到
[00:57:18.200 --> 00:57:21.200]  加拉泰教會的狀況
[00:57:21.200 --> 00:57:23.200]  接下來在這封書的裡面
[00:57:23.200 --> 00:57:26.200]  其實保羅所要處理的問題
[00:57:26.200 --> 00:57:28.200]  也是非常尖銳
[00:57:28.200 --> 00:57:30.200]  簡單的說
[00:57:30.200 --> 00:57:34.200]  分分鐘當保羅說得不清楚的時候
[00:57:34.200 --> 00:57:36.200]  可能就會被誤會
[00:57:36.200 --> 00:57:38.200]  認為保羅是異端
[00:57:38.200 --> 00:57:41.200]  甚至保羅會失去所有支持者
[00:57:41.200 --> 00:57:44.200]  因為他都不能夠解釋清楚
[00:57:44.200 --> 00:57:46.200]  他作為一個仕途的身份
[00:57:46.200 --> 00:57:47.200]  他就不是仕途了
[00:57:47.200 --> 00:57:53.200]  很容易被這些異教的教導去否定了保羅
[00:57:53.200 --> 00:57:56.200]  保羅會不會在這裡擔心過
[00:57:56.200 --> 00:57:59.200]  如果這樣的情況出現
[00:57:59.200 --> 00:58:02.200]  就會造成一個牧養失敗
[00:58:02.200 --> 00:58:07.200]  所以不如說一些無傷大雅大家開心的說話
[00:58:07.200 --> 00:58:08.200]  穩固一點
[00:58:08.200 --> 00:58:12.200]  就圍住自己那幫的擁護者
[00:58:12.200 --> 00:58:16.200]  當我細心去看加拉泰書的時候
[00:58:16.200 --> 00:58:20.200]  我也鼓勵你從今天開始多點去看加拉泰書
[00:58:20.200 --> 00:58:23.200]  我會很肯定跟你這樣說
[00:58:23.200 --> 00:58:25.200]  保羅在加拉泰書裡面
[00:58:25.200 --> 00:58:28.200]  從來都沒有讓我預見到
[00:58:28.200 --> 00:58:30.200]  他只是說一些無傷大雅
[00:58:30.200 --> 00:58:32.200]  為了去討好別人的說話
[00:58:32.200 --> 00:58:37.200]  相反我們可以看到保羅在加拉泰書裡面
[00:58:37.200 --> 00:58:40.200]  只要對加拉泰教會有益處的話
[00:58:40.200 --> 00:58:42.200]  他都直言不諱
[00:58:42.200 --> 00:58:44.200]  例如第一章第六節裡面
[00:58:44.200 --> 00:58:46.200]  保羅一開始就說
[00:58:46.200 --> 00:58:49.200]  我稀奇你們這麼快離開那席著
[00:58:49.200 --> 00:58:52.200]  基督之恩照你們的
[00:58:52.200 --> 00:58:54.200]  去隨從別的福音
[00:58:54.200 --> 00:58:57.200]  保羅一開始就這麼激烈
[00:58:57.200 --> 00:59:03.200]  如果今天說他們玩弄拳術的教會
[00:59:03.200 --> 00:59:05.200]  如果做牧師這樣做
[00:59:05.200 --> 00:59:07.200]  你們只是趕客
[00:59:07.200 --> 00:59:08.200]  我們教會生存不了
[00:59:08.200 --> 00:59:10.200]  請你考慮由於了
[00:59:10.200 --> 00:59:12.200]  保羅有沒有害怕
[00:59:12.200 --> 00:59:13.200]  沒有
[00:59:13.200 --> 00:59:16.200]  保羅因為他知道
[00:59:16.200 --> 00:59:18.200]  作為師徒的身份
[00:59:18.200 --> 00:59:20.200]  他當作的事是什麼
[00:59:20.200 --> 00:59:24.200]  都是一些神所確立的事情
[00:59:24.200 --> 00:59:26.200]  而不是人所喜歡的事情
[00:59:26.200 --> 00:59:29.200]  所以在第二章裡面
[00:59:29.200 --> 00:59:31.200]  他接下來就說了
[00:59:31.200 --> 00:59:34.200]  第七第八第九第十節說
[00:59:34.200 --> 00:59:38.200]  我不是做一些人喜歡土人喜悅的事
[00:59:38.200 --> 00:59:41.200]  而是上帝確立的事
[00:59:41.200 --> 00:59:44.200]  只要那些事能夠幫助信徒
[00:59:44.200 --> 00:59:48.200]  能夠真正最後進入到天國裡面的時候
[00:59:48.200 --> 00:59:50.200]  保羅都願意做
[00:59:50.200 --> 00:59:52.200]  醜人都不怕做
[00:59:52.200 --> 00:59:56.200]  丁志末保羅從來不怕
[00:59:56.200 --> 01:00:01.200]  但保羅最怕的是你不認識真理
[01:00:01.200 --> 01:00:03.200]  丁志末
[01:00:03.200 --> 01:00:06.200]  這個也是我的心思
[01:00:06.200 --> 01:00:11.200]  我做了傳道人二十多年
[01:00:11.200 --> 01:00:15.200]  我最盼望的是你和我
[01:00:15.200 --> 01:00:18.200]  可以在上帝的永恆裡面
[01:00:18.200 --> 01:00:20.200]  而不是在死的裡面
[01:00:20.200 --> 01:00:22.200]  而是在被咒了的裡面
[01:00:22.200 --> 01:00:27.200]  今天藉著這段經文
[01:00:27.200 --> 01:00:28.200]  保羅告訴我
[01:00:28.200 --> 01:00:32.200]  他有一個很強烈的試圖身份的認同
[01:00:32.200 --> 01:00:36.200]  而且說得非常清楚讓我知道
[01:00:36.200 --> 01:00:38.200]  你和我
[01:00:38.200 --> 01:00:42.200]  我們對這個神國的子民的身份
[01:00:42.200 --> 01:00:44.200]  有多少的認同
[01:00:44.200 --> 01:00:49.200]  認同的道數又有多深
[01:00:49.200 --> 01:00:52.200]  這個正是今天這段經文
[01:00:52.200 --> 01:00:55.200]  鼓勵我們重新執著
[01:00:55.200 --> 01:00:59.200]  這個對神子民這個身份的認同
[01:00:59.200 --> 01:01:01.200]  的主要的題目
[01:01:01.200 --> 01:01:03.200]  只要這個題目抓得緊
[01:01:03.200 --> 01:01:06.200]  我們在往後所看的經文
[01:01:06.200 --> 01:01:08.200]  就是有根有跡
[01:01:08.200 --> 01:01:10.200]  因為同心是道覺
[01:01:10.200 --> 01:01:14.200]  慈悲天父多謝你給我們在這段經文裡面
[01:01:14.200 --> 01:01:18.200]  對身份認同有那麼重要的教導
[01:01:18.200 --> 01:01:20.200]  保羅給我們看到
[01:01:20.200 --> 01:01:23.200]  好像似乎是為自己的試圖身份辯護
