
[00:00:00.000 --> 00:00:08.000]  慈悲的天父,多謝你,希望我們能夠再次打開你的說話
[00:42:08.000 --> 00:42:12.000]  這個例子剛剛上個星期
[00:42:12.000 --> 00:42:16.000]  每個星期我們教會都有直播的頻道
[00:42:16.000 --> 00:42:21.000]  也有高清重播的影片
[00:42:21.000 --> 00:42:24.000]  每一次我做好之後
[00:42:24.000 --> 00:42:26.000]  預備直播我會發給弟兄姊妹
[00:42:26.000 --> 00:42:28.000]  有些相識的朋友信徒
[00:42:28.000 --> 00:42:29.000]  或者他們回不了教會
[00:42:29.000 --> 00:42:31.000]  好像老人家一樣
[00:42:31.000 --> 00:42:33.000]  然後接著
[00:42:33.000 --> 00:42:35.000]  重播那條影片做好之後上網
[00:42:35.000 --> 00:42:37.000]  一上網的時候
[00:42:37.000 --> 00:42:39.000]  把連結交給弟兄姊妹
[00:42:39.000 --> 00:42:41.000]  你可以看
[00:42:41.000 --> 00:42:43.000]  遲一點他就會看
[00:42:43.000 --> 00:42:45.000]  我發了這條影片之後
[00:42:45.000 --> 00:42:49.000]  星期日下午4點
[00:42:49.000 --> 00:42:53.000]  我通常回去馬上做
[00:42:53.000 --> 00:42:58.000]  有個信徒在我的短訊那裏
[00:42:58.000 --> 00:43:02.000]  發了一個短訊給我知
[00:43:02.000 --> 00:43:04.000]  他說黃牧師
[00:43:04.000 --> 00:43:06.000]  你不要再玩東西
[00:43:06.000 --> 00:43:08.000]  他還在那裏寫
[00:43:08.000 --> 00:43:10.000]  他說你不要再玩東西
[00:43:10.000 --> 00:43:12.000]  他還要引了一句話
[00:43:12.000 --> 00:43:15.000]  人在做天在看
[00:43:15.000 --> 00:43:19.000]  你發出所有的短訊連結
[00:43:19.000 --> 00:43:21.000]  都不能連結上去的
[00:43:21.000 --> 00:43:23.000]  全部都是黑的
[00:43:23.000 --> 00:43:26.000]  你戲弄我們
[00:43:26.000 --> 00:43:32.000]  我於是就跟他說
[00:43:32.000 --> 00:43:37.000]  我說這條影片剛剛上的
[00:43:37.000 --> 00:43:40.000]  我們所用的平台
[00:43:40.000 --> 00:43:42.000]  它是需要時間大約一個小時
[00:43:42.000 --> 00:43:44.000]  才可以給你看的
[00:43:44.000 --> 00:43:49.000]  因為是一條高清的影片
[00:43:49.000 --> 00:43:52.000]  他見到自己理虧
[00:43:52.000 --> 00:43:55.000]  於是他怎樣回覆我呢
[00:43:55.000 --> 00:43:57.000]  他說我懇請你以後不要再
[00:43:57.000 --> 00:44:00.000]  發這些連結給我
[00:44:00.000 --> 00:44:02.000]  因為我以後都會回教會
[00:44:02.000 --> 00:44:05.000]  不會再聽你的講道
[00:44:05.000 --> 00:44:10.000]  這件事我不是想針對這個信徒
[00:44:10.000 --> 00:44:13.000]  我只想講一件事
[00:44:13.000 --> 00:44:15.000]  我有聖靈的人
[00:44:15.000 --> 00:44:18.000]  我聞到那股味
[00:44:18.000 --> 00:44:24.000]  你告訴我你其實不是一個信徒
[00:44:24.000 --> 00:44:27.000]  為甚麼我知道你不是一個信徒呢
[00:44:27.000 --> 00:44:31.000]  因為當我解釋清楚給你的時候
[00:44:31.000 --> 00:44:34.000]  你不肯認罪悔改
[00:44:34.000 --> 00:44:37.000]  至少你欠我一個對不起
[00:44:37.000 --> 00:44:39.000]  不過我作為一個牧者
[00:44:39.000 --> 00:44:44.000]  我也不需要你對我對不起
[00:44:44.000 --> 00:44:46.000]  是你表現你的人格
[00:44:46.000 --> 00:44:50.000]  和你的屬靈的狀態
[00:44:50.000 --> 00:44:53.000]  在這裏我強調告訴你
[00:44:53.000 --> 00:44:56.000]  這兩個被鬼附的人
[00:44:56.000 --> 00:44:59.000]  的表現就是這樣
[00:44:59.000 --> 00:45:03.000]  反抗、否定
[00:45:03.000 --> 00:45:05.000]  我經常說反對的人
[00:45:05.000 --> 00:45:07.000]  甚麼都反的人
[00:45:07.000 --> 00:45:09.000]  證實了給我們聽
[00:45:09.000 --> 00:45:12.000]  他不是得救的人
[00:45:12.000 --> 00:45:17.000]  當一個人能夠與神相遇的時候
[00:45:17.000 --> 00:45:19.000]  他的經驗
[00:45:19.000 --> 00:45:21.000]  如果你知會受苦的時候
[00:45:21.000 --> 00:45:24.000]  你就要問為何你會受苦
[00:45:24.000 --> 00:45:26.000]  而不是你為何來搞我
[00:45:26.000 --> 00:45:29.000]  搞到我們會受苦
[00:45:29.000 --> 00:45:32.000]  事實也證明信耶穌的人
[00:45:32.000 --> 00:45:34.000]  跟隨主義道理行的人
[00:45:34.000 --> 00:45:37.000]  在這個世界是不容易的
[00:45:37.000 --> 00:45:41.000]  很多人是針對基督徒來反我們的
[00:45:41.000 --> 00:45:43.000]  特意去刁難信徒
[00:45:43.000 --> 00:45:44.000]  你越告訴人家基督徒
[00:45:44.000 --> 00:45:45.000]  人家說那好吧
[00:45:45.000 --> 00:45:47.000]  我就要找你笨
[00:45:47.000 --> 00:45:49.000]  找你笨你沒聲音出
[00:45:49.000 --> 00:45:52.000]  你信徒嘛
[00:45:52.000 --> 00:45:53.000]  曾經有人說
[00:45:53.000 --> 00:45:55.000]  你是信徒嘛
[00:45:55.000 --> 00:45:56.000]  你那麼忠心
[00:45:56.000 --> 00:45:57.000]  做所有的事
[00:45:57.000 --> 00:45:59.000]  那我們不做了
[00:45:59.000 --> 00:46:01.000]  同一個團隊的
[00:46:01.000 --> 00:46:02.000]  你是信徒嘛
[00:46:02.000 --> 00:46:04.000]  你做他
[00:46:04.000 --> 00:46:05.000]  我們坐在這裡
[00:46:05.000 --> 00:46:06.000]  等你做好的時候
[00:46:06.000 --> 00:46:10.000]  寫上我的名字就可以了
[00:46:10.000 --> 00:46:13.000]  有些這樣的人的
[00:46:13.000 --> 00:46:15.000]  我曾經在讀大學的時候
[00:46:15.000 --> 00:46:18.000]  做一個項目
[00:46:18.000 --> 00:46:20.000]  跟一班同學
[00:46:20.000 --> 00:46:24.000]  其中有兩個永遠不做事的
[00:46:24.000 --> 00:46:26.000]  他聽到我是基督徒
[00:46:26.000 --> 00:46:28.000]  基督徒就做了他
[00:46:28.000 --> 00:46:30.000]  頂了他就可以了
[00:46:30.000 --> 00:46:32.000]  你為人人嘛
[00:46:32.000 --> 00:46:33.000]  你愛人嘛
[00:46:33.000 --> 00:46:34.000]  你說愛嘛
[00:46:34.000 --> 00:46:36.000]  你愛我嘛
[00:46:36.000 --> 00:46:37.000]  我很忙啊我這陣子
[00:46:37.000 --> 00:46:41.000]  你愛一下我吧
[00:46:41.000 --> 00:46:43.000]  做完之後我不寫他的名字
[00:46:43.000 --> 00:46:46.000]  他就走進來自己寫名字
[00:46:46.000 --> 00:46:48.000]  交功課的時候
[00:46:48.000 --> 00:46:53.000]  做信徒不是容易事來的
[00:46:53.000 --> 00:46:54.000]  如果這兩個人
[00:46:54.000 --> 00:46:58.000]  最後真的被得到拯救的時候
[00:46:58.000 --> 00:47:03.000]  他們一定會經歷困難的
[00:47:03.000 --> 00:47:05.000]  但是從這段聖經裡面
[00:47:05.000 --> 00:47:08.000]  作為已經是信徒的人
[00:47:08.000 --> 00:47:13.000]  我們有沒有去自己嘗試去認出神
[00:47:13.000 --> 00:47:16.000]  有沒有給我們有熟齡生命呢
[00:47:16.000 --> 00:47:20.000]  這個是一個很重要的自省功課來的
[00:47:20.000 --> 00:47:22.000]  不是說我自稱自己基督徒
[00:47:22.000 --> 00:47:26.000]  我一定就是基督徒來的
[00:47:26.000 --> 00:47:27.000]  而很多時候
[00:47:27.000 --> 00:47:31.000]  我們經常都說與神同工與神同工
[00:47:31.000 --> 00:47:36.000]  與神同工你就預了一定不是容易的事
[00:47:36.000 --> 00:47:39.000]  與神同工如果你期望大大興旺的時候
[00:47:39.000 --> 00:47:41.000]  你就真的要想一想
[00:47:41.000 --> 00:47:43.000]  你所謂的大大的興旺
[00:47:43.000 --> 00:47:46.000]  興旺究竟是上帝所指的大大興旺
[00:47:46.000 --> 00:47:48.000]  還是你仁義的大大興旺
[00:47:48.000 --> 00:47:51.000]  因為你自己財源廣盡
[00:47:51.000 --> 00:47:58.000]  威水這些東西
[00:47:58.000 --> 00:48:03.000]  耶穌在這個時候沒有離開這兩個人
[00:48:03.000 --> 00:48:06.000]  耶穌見到這兩個人
[00:48:06.000 --> 00:48:09.000]  在這樣的情況之下
[00:48:09.000 --> 00:48:12.000]  仍然不離開他們
[00:48:12.000 --> 00:48:15.000]  我們看看第二部分什麼東西
[00:48:15.000 --> 00:48:17.000]  就是從第30節到第34節
[00:48:17.000 --> 00:48:19.000]  看完聖經裡面我給了一個副題
[00:48:19.000 --> 00:48:21.000]  它叫做"Takill"的靈情
[00:48:21.000 --> 00:48:23.000]  "A misguided faith journey"
[00:48:23.000 --> 00:48:24.000]  我們看看吧
[00:48:24.000 --> 00:48:25.000]  一起讀吧
[00:48:25.000 --> 00:48:26.000]  人不是很長
[00:48:26.000 --> 00:48:27.000]  我們讀吧
[00:48:27.000 --> 00:48:30.000]  離他們很遠
[00:48:30.000 --> 00:48:33.000]  有一大群豬吃
[00:48:33.000 --> 00:48:36.000]  鬼就央求耶穌說
[00:48:36.000 --> 00:48:38.000]  若把我們趕出去
[00:48:38.000 --> 00:48:41.000]  就打快我們進入豬群罷
[00:48:41.000 --> 00:48:43.000]  耶穌說去吧
[00:48:43.000 --> 00:48:46.000]  鬼就出來進入豬群
[00:48:46.000 --> 00:48:49.000]  全群忽然衝下山崖
[00:48:49.000 --> 00:48:51.000]  投在海裡淹死了
[00:48:51.000 --> 00:48:54.000]  放豬的就逃跑進城
[00:48:54.000 --> 00:48:59.000]  將這一切事和被鬼附的人所遭遇的都告訴人
[00:48:59.000 --> 00:49:02.000]  合成的人都出來迎見耶穌
[00:49:02.000 --> 00:49:07.000]  既見了就央求他離開他們的境界
[00:49:07.000 --> 00:49:08.000]  好了
[00:49:08.000 --> 00:49:11.000]  這段聖經卻很清楚告訴人
[00:49:11.000 --> 00:49:14.000]  原來加大拉是一個境界
[00:49:14.000 --> 00:49:16.000]  是一個地區
[00:49:16.000 --> 00:49:20.000]  耶穌去到一個這樣的地區
[00:49:20.000 --> 00:49:22.000]  充滿外邦人
[00:49:22.000 --> 00:49:23.000]  在這裡做生意
[00:49:23.000 --> 00:49:25.000]  做什麼生意
[00:49:25.000 --> 00:49:26.000]  卻揭曉了
[00:49:26.000 --> 00:49:29.000]  聖經說離他們很遠
[00:49:29.000 --> 00:49:33.000]  即離開耶穌和這兩個被鬼附的人
[00:49:33.000 --> 00:49:35.000]  很遠的地方
[00:49:35.000 --> 00:49:37.000]  有一大群豬在吃東西
[00:49:38.000 --> 00:49:40.000]  意思就是說
[00:49:40.000 --> 00:49:42.000]  原來在這個地區裡面
[00:49:42.000 --> 00:49:46.000]  有一些外邦人在養豬
[00:49:46.000 --> 00:49:51.000]  養豬有什麼特色呢
[00:49:51.000 --> 00:49:53.000]  有什麼問題呢
[00:49:53.000 --> 00:49:57.000]  原來當地的人
[00:49:57.000 --> 00:50:01.000]  是靠賣豬肉為生的
[00:50:01.000 --> 00:50:05.000]  有趣
[00:50:05.000 --> 00:50:06.000]  有趣
[00:50:06.000 --> 00:50:12.000]  賣豬肉
[00:50:12.000 --> 00:50:15.000]  有太人是否吃豬肉呢
[00:50:15.000 --> 00:50:18.000]  有太人是否吃豬肉
[00:50:18.000 --> 00:50:23.000]  豬是指定的一種不結的食物
[00:50:23.000 --> 00:50:26.000]  這個在舊約聖經裡面很清楚講了
[00:50:26.000 --> 00:50:27.000]  自己回去查吧
[00:50:27.000 --> 00:50:29.000]  在《利美記》裡面
[00:50:29.000 --> 00:50:34.000]  既然以色列人不吃豬
[00:50:34.000 --> 00:50:38.000]  有這麼活躍的賣豬的活動
[00:50:38.000 --> 00:50:42.000]  在這個加大拉的地方
[00:50:42.000 --> 00:50:44.000]  地區裡面運作
[00:50:44.000 --> 00:50:47.000]  那就是說給我們知道
[00:50:47.000 --> 00:50:50.000]  這裡的外邦人
[00:50:50.000 --> 00:50:53.000]  住在這裡賣豬
[00:50:53.000 --> 00:50:56.000]  他們所賣的豬的目的地
[00:50:56.000 --> 00:50:58.000]  就不是以色列民
[00:50:58.000 --> 00:51:01.000]  也不是約旦河以西的地方
[00:51:01.000 --> 00:51:06.000]  就是賣給約旦河以東的地區
[00:51:06.000 --> 00:51:12.000]  今天我們所講的約旦那些國家
[00:51:12.000 --> 00:51:17.000]  哇!那裡賣豬
[00:51:17.000 --> 00:51:21.000]  那我們就要多問一個問題
[00:51:21.000 --> 00:51:23.000]  既然賣豬
[00:51:23.000 --> 00:51:27.000]  為什麼不索性在當地市場有人買的地方
[00:51:27.000 --> 00:51:29.000]  立刻在那裡養豬呢
[00:51:30.000 --> 00:51:32.000]  特點就在這裡
[00:51:32.000 --> 00:51:40.000]  這個情況就等同於做獨家生意
[00:51:40.000 --> 00:51:42.000]  Monopoly
[00:51:42.000 --> 00:51:45.000]  有什麼意思啊牧師
[00:51:45.000 --> 00:51:48.000]  在沒有人吃豬的地方裡面
[00:51:48.000 --> 00:51:50.000]  你去養豬
[00:51:50.000 --> 00:51:52.000]  你就做獨家生意
[00:51:52.000 --> 00:51:55.000]  當別人去買貨的時候
[00:51:55.000 --> 00:51:58.000]  全部都會來你那裡買
[00:51:59.000 --> 00:52:01.000]  那牧師有什麼特色啊
[00:52:01.000 --> 00:52:03.000]  我告訴你
[00:52:03.000 --> 00:52:06.000]  因為牧師在家裡做生意的
[00:52:06.000 --> 00:52:08.000]  做海味生意
[00:52:08.000 --> 00:52:10.000]  海味生意呢
[00:52:10.000 --> 00:52:14.000]  全在香港賣海味的批發中心
[00:52:14.000 --> 00:52:17.000]  就在香港南北巷街
[00:52:17.000 --> 00:52:20.000]  全部人都賣那些東西的了
[00:52:20.000 --> 00:52:22.000]  全部人都賣海味的了
[00:52:22.000 --> 00:52:25.000]  你要賣那些冬菇、蠔絲、蝦米、章魚
[00:52:25.000 --> 00:52:28.000]  你想得出來的東西都在那裡賣的了
[00:52:29.000 --> 00:52:30.000]  為什麼要在那裡賣呢
[00:52:30.000 --> 00:52:32.000]  不分開去買
[00:52:32.000 --> 00:52:36.000]  因為獨家生意
[00:52:36.000 --> 00:52:40.000]  所有人要買東西都會想去那裡賣的
[00:52:40.000 --> 00:52:42.000]  記不記得啊
[00:52:42.000 --> 00:52:44.000]  以前大家有些在香港移民過來的
[00:52:44.000 --> 00:52:46.000]  香港有一條街叫做雀仔街
[00:52:46.000 --> 00:52:48.000]  記不記得啊
[00:52:48.000 --> 00:52:50.000]  為什麼船上香港這麼多人賣雀仔
[00:52:50.000 --> 00:52:52.000]  都要去雀仔街買呢
[00:52:52.000 --> 00:52:55.000]  獨家生意
[00:52:55.000 --> 00:53:00.000]  聚集了幾十個商戶買同樣的東西
[00:53:00.000 --> 00:53:03.000]  就是這個成為一個獨家集團
[00:53:03.000 --> 00:53:05.000]  哦 明白了
[00:53:05.000 --> 00:53:07.000]  這個城市的人
[00:53:07.000 --> 00:53:08.000]  加大拉的人
[00:53:08.000 --> 00:53:13.000]  是做集團式的賣豬肉的生意
[00:53:13.000 --> 00:53:20.000]  情況就好像你在外國的地方賣狗肉一樣
[00:53:20.000 --> 00:53:22.000]  外國人吃不吃狗的
[00:53:22.000 --> 00:53:24.000]  不吃的
[00:53:24.000 --> 00:53:26.000]  但你為什麼要在外國賣狗肉
[00:53:26.000 --> 00:53:28.000]  因為人人都知道
[00:53:28.000 --> 00:53:29.000]  如果要買狗肉在外國
[00:53:29.000 --> 00:53:31.000]  一定就要找你
[00:53:31.000 --> 00:53:33.000]  獨家生意
[00:53:33.000 --> 00:53:38.000]  在這樣的情況之下
[00:53:38.000 --> 00:53:42.000]  耶穌進入了這個地區
[00:53:42.000 --> 00:53:46.000]  馬太又勾合了這幅圖畫給我們知道
[00:53:46.000 --> 00:53:52.000]  外邦人在一個好像很平凡的一個地方
[00:53:52.000 --> 00:53:56.000]  一個猶太人很貶抑養豬行業的地方裡面
[00:53:56.000 --> 00:53:59.000]  原來他們在發大財
[00:53:59.000 --> 00:54:00.000]  全班人
[00:54:00.000 --> 00:54:04.000]  整個城裡面的人都在這裡發財
[00:54:04.000 --> 00:54:06.000]  於是乎怎樣呢
[00:54:06.000 --> 00:54:07.000]  在這個時候
[00:54:07.000 --> 00:54:08.000]  鬼就殃求耶穌
[00:54:08.000 --> 00:54:11.000]  鬼都沒有好事搞的
[00:54:11.000 --> 00:54:13.000]  大家明白吧
[00:54:13.000 --> 00:54:15.000]  鬼未必一定有好大脅的
[00:54:15.000 --> 00:54:17.000]  殃求耶穌
[00:54:17.000 --> 00:54:20.000]  若要把我趕出去
[00:54:20.000 --> 00:54:22.000]  就打發我們進入豬群罷
[00:54:22.000 --> 00:54:24.000]  有沒有留意
[00:54:24.000 --> 00:54:27.000]  來到這裡突然間轉了一個講話的人
[00:54:27.000 --> 00:54:31.000]  之前是由兩個被鬼附的人在說話
[00:54:31.000 --> 00:54:32.000]  現在來到這裡
[00:54:32.000 --> 00:54:35.000]  是鬼來跟耶穌說話
[00:54:35.000 --> 00:54:40.000]  耶穌在這個時候說過什麼東西
[00:54:40.000 --> 00:54:42.000]  沒有說過東西
[00:54:42.000 --> 00:54:44.000]  有沒有留意
[00:54:44.000 --> 00:54:47.000]  完全都是這兩個人
[00:54:47.000 --> 00:54:48.000]  被鬼附的人
[00:54:48.000 --> 00:54:50.000]  或者鬼在說話
[00:54:50.000 --> 00:54:53.000]  耶穌什麼都沒有說話
[00:54:53.000 --> 00:54:56.000]  然後怎樣呢
[00:54:56.000 --> 00:55:02.000]  既然你要求自己進入豬群的裡面
[00:55:02.000 --> 00:55:03.000]  好
[00:55:03.000 --> 00:55:08.000]  耶穌就唯獨在這裡說了這一句話
[00:55:08.000 --> 00:55:11.000]  這一句話是叫做
[00:55:11.000 --> 00:55:13.000]  去吧
[00:55:14.000 --> 00:55:18.000]  松鼠教大英姊妹 去吧
[00:55:18.000 --> 00:55:23.000]  當耶穌說了去吧這個說話之後
[00:55:23.000 --> 00:55:25.000]  鬼就跑了出來
[00:55:25.000 --> 00:55:27.000]  然後進入了豬群的當中
[00:55:27.000 --> 00:55:29.000]  豬群就忽然衝入山崖裡面
[00:55:29.000 --> 00:55:32.000]  全部掉進海裡浸死了
[00:55:32.000 --> 00:55:37.000]  事件發生得非常快
[00:55:37.000 --> 00:55:43.000]  當豬全部掉進海裡浸死了
[00:55:43.000 --> 00:55:46.000]  那些放豬的人
[00:55:46.000 --> 00:55:53.000]  就是加大拉裡面的集團經營委派去管豬那幫人
[00:55:53.000 --> 00:55:56.000]  看到大件事
[00:55:56.000 --> 00:55:59.000]  馬上就走回城裡
[00:55:59.000 --> 00:56:01.000]  將一切的事
[00:56:01.000 --> 00:56:02.000]  什麼事啊
[00:56:02.000 --> 00:56:03.000]  留意一下
[00:56:03.000 --> 00:56:04.000]  將一切的事
[00:56:04.000 --> 00:56:07.000]  豬全部掉進海裡
[00:56:07.000 --> 00:56:11.000]  他關心豬全部掉進海裡的事
[00:56:11.000 --> 00:56:14.000]  所以先報告豬全部掉進海裡的一切的事
[00:56:14.000 --> 00:56:19.000]  然後再說被鬼附的人所遭遇的事
[00:56:19.000 --> 00:56:22.000]  說給所有城裡的人
[00:56:22.000 --> 00:56:27.000]  你可以看得出
[00:56:27.000 --> 00:56:30.000]  這個養豬的負責人
[00:56:30.000 --> 00:56:33.000]  看著豬養豬的人
[00:56:33.000 --> 00:56:38.000]  其實他們很著重於豬的財產
[00:56:38.000 --> 00:56:40.000]  多於人的
[00:56:40.000 --> 00:56:45.000]  所以他先報告豬掉進海裡的情況
[00:56:45.000 --> 00:56:48.000]  然後怎麼樣
[00:56:48.000 --> 00:56:51.000]  那兩個人的事說給他聽
[00:56:51.000 --> 00:56:55.000]  那些人關心什麼呢
[00:56:55.000 --> 00:56:57.000]  我們看看
[00:56:57.000 --> 00:57:00.000]  最後第34節
[00:57:00.000 --> 00:57:03.000]  合成的人都出來
[00:57:03.000 --> 00:57:05.000]  迎見耶穌
[00:57:05.000 --> 00:57:10.000]  基建了就要求他離開他們的境界
[00:57:10.000 --> 00:57:13.000]  他們出來
[00:57:13.000 --> 00:57:16.000]  要求耶穌的
[00:57:16.000 --> 00:57:22.000]  不是說耶穌你怎麼救了這兩個人
[00:57:22.000 --> 00:57:25.000]  那些鬼怎麼從他們身上出來
[00:57:25.000 --> 00:57:28.000]  他們關心的是
[00:57:28.000 --> 00:57:32.000]  你搞砸了我們這攤生意
[00:57:33.000 --> 00:57:35.000]  我們在發財
[00:57:35.000 --> 00:57:38.000]  你就跑來賭米
[00:57:38.000 --> 00:57:41.000]  頂著門
[00:57:41.000 --> 00:57:44.000]  耶穌說了什麼
[00:57:44.000 --> 00:57:47.000]  耶穌說了一句話
[00:57:47.000 --> 00:57:49.000]  其實嚴格上是一個字
[00:57:49.000 --> 00:57:52.000]  去
[00:57:52.000 --> 00:57:55.000]  去
[00:57:55.000 --> 00:57:59.000]  耶穌向那些鬼說去
[00:58:02.000 --> 00:58:04.000]  這句話很熟
[00:58:04.000 --> 00:58:06.000]  但不是聖經記載的
[00:58:06.000 --> 00:58:08.000]  很多傳道人說馬太福音
[00:58:08.000 --> 00:58:10.000]  第28章18至20節裡面
[00:58:10.000 --> 00:58:12.000]  經常都用這句話
[00:58:12.000 --> 00:58:14.000]  所以你們要去
[00:58:14.000 --> 00:58:22.000]  原來我們很多傳道人解解耶穌大使命的時候
[00:58:22.000 --> 00:58:26.000]  是用耶穌趕鬼的命令去講的
[00:58:26.000 --> 00:58:31.000]  當然那段聖經不是這樣解
[00:58:31.000 --> 00:58:34.000]  但很多傳道人就是這樣
[00:58:34.000 --> 00:58:38.000]  所以你們要去使萬民作我的門徒
[00:58:38.000 --> 00:58:41.000]  對不起原文聖經不是這樣解
[00:58:41.000 --> 00:58:43.000]  原文的聖經是講到
[00:58:43.000 --> 00:58:48.000]  那個人如果要去作主的門徒的時候
[00:58:48.000 --> 00:58:50.000]  要怎麼做
[00:58:50.000 --> 00:58:52.000]  原文那句話
[00:58:52.000 --> 00:58:55.000]  當你們去到傳道的時候作主門徒
[00:58:55.000 --> 00:58:59.000]  今天很多的信徒
[00:58:59.000 --> 00:59:01.000]  很多的牧者在傳的
[00:59:01.000 --> 00:59:04.000]  交道信徒的傳福音方法
[00:59:04.000 --> 00:59:07.000]  原來都是魔鬼的傳術趕鬼的方式
[00:59:07.000 --> 00:59:14.000]  你想不想你們的牧者當你們像鬼一樣叫你們去
[00:59:14.000 --> 00:59:19.000]  我就不想
[00:59:19.000 --> 00:59:20.000]  我感謝主
[00:59:20.000 --> 00:59:22.000]  我牧養我的牧者
[00:59:22.000 --> 00:59:25.000]  他很清楚解釋這段聖經給我們
[00:59:25.000 --> 00:59:26.000]  在最初順主的時候
[00:59:26.000 --> 00:59:28.000]  都很清楚告訴我們
[00:59:29.000 --> 00:59:32.000]  聖段大使命不是講去
[00:59:32.000 --> 00:59:38.000]  是讓我們去到作主門徒的時候
[00:59:38.000 --> 00:59:39.000]  怎麼去作
[00:59:39.000 --> 00:59:49.000]  不過這幫的加達拉的集團經營者
[00:59:49.000 --> 00:59:51.000]  他們的老闆
[00:59:51.000 --> 00:59:53.000]  他們的股東
[00:59:53.000 --> 00:59:55.000]  來到的時候
[00:59:55.000 --> 00:59:57.000]  看到這樣的現象
[00:59:57.000 --> 00:59:59.000]  趕耶穌走
[00:59:59.000 --> 01:00:07.000]  他沒有把整個事件的情況
[01:00:07.000 --> 01:00:14.000]  這兩個人怎樣可以得到脫離這個憤怒裡的生活
[01:00:14.000 --> 01:00:18.000]  成為他們的主要關心點
[01:00:18.000 --> 01:00:22.000]  意思是什麼呢
[01:00:24.000 --> 01:00:27.000]  只要那些利己的事
[01:00:27.000 --> 01:00:29.000]  我不怕損人
[01:00:29.000 --> 01:00:33.000]  這些就是加達拉人的思維
[01:00:33.000 --> 01:00:38.000]  有的基督徒都是這樣
[01:00:38.000 --> 01:00:40.000]  有的牧者都是這樣
[01:00:40.000 --> 01:00:43.000]  你信主清楚不清楚不重要
[01:00:43.000 --> 01:00:46.000]  最重要教會興旺
[01:00:46.000 --> 01:00:48.000]  你信得猛猛的最好
[01:00:48.000 --> 01:00:50.000]  講得太清楚不是很好
[01:00:53.000 --> 01:00:56.000]  我侍奉了接近二十幾三十年
[01:00:56.000 --> 01:00:59.000]  找到我和我談的信徒
[01:00:59.000 --> 01:01:00.000]  大部分都說
[01:01:00.000 --> 01:01:02.000]  黃牧師我很不明白
[01:01:02.000 --> 01:01:03.000]  為什麼你說的東西
[01:01:03.000 --> 01:01:05.000]  和我們教會的牧者不同
[01:01:05.000 --> 01:01:08.000]  不同的是什麼我問
[01:01:08.000 --> 01:01:10.000]  為什麼你講到的聖經內容
[01:01:10.000 --> 01:01:12.000]  是他們從來不講的
[01:01:12.000 --> 01:01:16.000]  我說我不知道為什麼他們這樣
[01:01:16.000 --> 01:01:17.000]  你去找答案
[01:01:17.000 --> 01:01:20.000]  不過現在你知道聖經這樣講
[01:01:20.000 --> 01:01:22.000]  你的回應應該是怎樣
[01:01:23.000 --> 01:01:27.000]  當這些加達拉的人
[01:01:27.000 --> 01:01:31.000]  全城的人來到耶穌基督的面前
[01:01:31.000 --> 01:01:35.000]  可以說福音已經到達他們的門口裡面
[01:01:35.000 --> 01:01:40.000]  但是他們卻將福音趕走
[01:01:40.000 --> 01:01:43.000]  將福音否定
[01:01:43.000 --> 01:01:45.000]  鄧志末
[01:01:45.000 --> 01:01:48.000]  這樣還不是撻撿
[01:01:51.000 --> 01:01:54.000]  你以為耶穌在這一刻好過嗎
[01:01:54.000 --> 01:01:59.000]  我相信耶穌心明白
[01:01:59.000 --> 01:02:02.000]  去到這個地方裡面
[01:02:02.000 --> 01:02:04.000]  報道絕不容易
[01:02:04.000 --> 01:02:07.000]  因為會直接傷害到那些人
[01:02:07.000 --> 01:02:10.000]  最關心最愛的東西
[01:02:10.000 --> 01:02:14.000]  但是如果他們不撻掉
[01:02:14.000 --> 01:02:16.000]  這些他們最愛的東西
[01:02:16.000 --> 01:02:20.000]  他們的熟命生命跳不出來
[01:02:21.000 --> 01:02:23.000]  耶穌在這個時候
[01:02:23.000 --> 01:02:29.000]  唯有在這個刻離開這個地方
[01:02:29.000 --> 01:02:30.000]  你要我走
[01:02:30.000 --> 01:02:31.000]  我就走
[01:02:31.000 --> 01:02:34.000]  走,走去哪裡
[01:02:34.000 --> 01:02:36.000]  下個星期我們再講
[01:02:36.000 --> 01:02:37.000]  下一課我們會再講
[01:02:37.000 --> 01:02:40.000]  不過從這段聖經的裡面
[01:02:40.000 --> 01:02:43.000]  給我們一個很好的學習
[01:02:43.000 --> 01:02:47.000]  在這段大家講為人知的聖經的裡面
[01:02:47.000 --> 01:02:51.000]  很多時候我們都將聖經集合在一起
[01:02:51.000 --> 01:02:55.000]  在這裡組合一個全新的福音的故事
[01:02:55.000 --> 01:02:57.000]  然後講給信徒的裡面
[01:02:57.000 --> 01:03:00.000]  而我們根本看不到這段聖經的主旨是什麼
[01:03:00.000 --> 01:03:03.000]  這段聖經的主旨是什麼呢
[01:03:03.000 --> 01:03:08.000]  對於當時耶穌的門徒來講
[01:03:08.000 --> 01:03:10.000]  當我看到這些東西的時候
[01:03:10.000 --> 01:03:12.000]  他們應該反問一句問題
[01:03:12.000 --> 01:03:14.000]  我們有沒有真的問清楚
[01:03:14.000 --> 01:03:16.000]  這個主是誰呢
[01:03:16.000 --> 01:03:18.000]  這個主是誰呢
[01:03:18.000 --> 01:03:20.000]  誰都知道了
[01:03:20.000 --> 01:03:23.000]  為什麼我們不知道呢
[01:03:23.000 --> 01:03:26.000]  聽了這麼多遍了
[01:03:26.000 --> 01:03:29.000]  懂不懂呢
