
[00:00:00.000 --> 00:00:09.000]  今天和大家一起思想的經文是從《迦拉泰書》的第三章
[00:41:25.000 --> 00:41:31.000]  430年之後才有這個律法頒布
[00:41:31.000 --> 00:41:35.000]  你就會問為什麼約都成就了還要有頒布呢
[00:41:35.000 --> 00:41:37.000]  我一開始說過
[00:41:37.000 --> 00:41:39.000]  約有一個特色
[00:41:39.000 --> 00:41:45.000]  約的特色就是除了將約要達到的目標寫得清楚
[00:41:45.000 --> 00:41:50.000]  怎樣去成就這個目標怎樣去成就這個約
[00:41:50.000 --> 00:41:52.000]  就像剛剛我們所說的
[00:41:52.000 --> 00:41:54.000]  好像阿伯拉罕的案件就是
[00:41:54.000 --> 00:41:58.000]  上帝要允許阿伯拉罕成為多國之父
[00:41:58.000 --> 00:42:02.000]  要作萬國之父
[00:42:02.000 --> 00:42:04.000]  但是在這樣的情況下
[00:42:04.000 --> 00:42:06.000]  一定要透過你的子孫
[00:42:06.000 --> 00:42:08.000]  這個就是那個做法
[00:42:08.000 --> 00:42:11.000]  上帝定定了清楚給阿伯拉罕知道
[00:42:11.000 --> 00:42:14.000]  你不照做唯有怎麼樣
[00:42:14.000 --> 00:42:16.000]  讓你繼續去做
[00:42:16.000 --> 00:42:19.000]  上帝是很等的
[00:42:19.000 --> 00:42:23.000]  但是如果一個約做不到的時候會怎樣
[00:42:23.000 --> 00:42:26.000]  做不到就要有懲罰的部分
[00:42:26.000 --> 00:42:28.000]  剛才我已經說過了
[00:42:28.000 --> 00:42:31.000]  所以所有合約如果做不到的時候
[00:42:31.000 --> 00:42:34.000]  違約的情況就會怎樣
[00:42:34.000 --> 00:42:37.000]  違約的懲罰有懲罰要罰款
[00:42:37.000 --> 00:42:39.000]  用今天的說法
[00:42:39.000 --> 00:42:41.000]  如果你決定買一層樓簽了約
[00:42:41.000 --> 00:42:44.000]  然後到交吉的時候你說我不買了
[00:42:44.000 --> 00:42:45.000]  罰款的
[00:42:45.000 --> 00:42:47.000]  你不是說你的樓都沒有買
[00:42:47.000 --> 00:42:49.000]  就要罰款
[00:42:49.000 --> 00:42:52.000]  律法的存在
[00:42:52.000 --> 00:42:54.000]  在前面我們已經說過
[00:42:54.000 --> 00:42:56.000]  是只能夠將人帶去奏咒
[00:42:56.000 --> 00:42:57.000]  為什麼
[00:42:57.000 --> 00:43:02.000]  因為律法其實就是界定了那個懲罰的方式
[00:43:02.000 --> 00:43:08.000]  律法是幫人去原本去了解上帝的心思意念
[00:43:08.000 --> 00:43:11.000]  用血力去成就上帝
[00:43:11.000 --> 00:43:12.000]  但是人是本身有罪
[00:43:12.000 --> 00:43:15.000]  所以人不可以靠律法去到上帝的裡面
[00:43:15.000 --> 00:43:18.000]  更加不能夠靠律法去成就救恩
[00:43:18.000 --> 00:43:21.000]  所以這次聖經說得非常準確
[00:43:21.000 --> 00:43:22.000]  什麼東西
[00:43:22.000 --> 00:43:27.000]  因為承受產業約本乎律法
[00:43:27.000 --> 00:43:30.000]  就不是本乎應許
[00:43:30.000 --> 00:43:33.000]  既然是這樣的時候怎樣
[00:43:33.000 --> 00:43:37.000]  如果只是本乎律法的
[00:43:37.000 --> 00:43:38.000]  就得不到
[00:43:38.000 --> 00:43:39.000]  因為你違約
[00:43:39.000 --> 00:43:41.000]  違約你怎麼得到這個產業
[00:43:41.000 --> 00:43:42.000]  明不明白
[00:43:42.000 --> 00:43:46.000]  律法為什麼是奏咒的結果
[00:43:46.000 --> 00:43:49.000]  帶我們去奏咒的結果
[00:43:49.000 --> 00:43:51.000]  就是因為我們在律法裡面
[00:43:51.000 --> 00:43:54.000]  就是那個違約的條文
[00:43:54.000 --> 00:43:57.000]  上帝其實要讓你和我看到
[00:43:57.000 --> 00:43:59.000]  你和我根本沒有辦法
[00:43:59.000 --> 00:44:01.000]  可以成立
[00:44:01.000 --> 00:44:04.000]  做得足這個律法的要求
[00:44:04.000 --> 00:44:06.000]  因為你和我是罪人
[00:44:06.000 --> 00:44:10.000]  所以這樣才需要上帝的恩典
[00:44:10.000 --> 00:44:13.000]  不用律法來評審我們
[00:44:13.000 --> 00:44:14.000]  好像我上一堂說
[00:44:14.000 --> 00:44:15.000]  上帝不是扔了律法
[00:44:15.000 --> 00:44:18.000]  上帝先放在律法一邊
[00:44:18.000 --> 00:44:20.000]  用恩典來量度我們
[00:44:20.000 --> 00:44:24.000]  好像上帝用恩典來在創世紀十五章
[00:44:24.000 --> 00:44:26.000]  量度了阿伯諾
[00:44:26.000 --> 00:44:27.000]  算他為二
[00:44:27.000 --> 00:44:28.000]  但是他是不是二
[00:44:28.000 --> 00:44:31.000]  其實他不是二
[00:44:31.000 --> 00:44:34.000]  還沒成為一個完美的人
[00:44:34.000 --> 00:44:35.000]  合乎上帝的標準不是
[00:44:35.000 --> 00:44:37.000]  不過上帝在這一刻
[00:44:37.000 --> 00:44:40.000]  十五章已經量度到
[00:44:40.000 --> 00:44:43.000]  看到阿伯諾是一個可拯救的人
[00:44:43.000 --> 00:44:45.000]  可成為萬國之父的人
[00:44:45.000 --> 00:44:49.000]  可以成立在這個約裡面填走的人
[00:44:49.000 --> 00:44:50.000]  就等吧
[00:44:50.000 --> 00:44:53.000]  於是乎最後尾以撒的出現
[00:44:53.000 --> 00:44:56.000]  成就了上帝的那個部分
[00:44:56.000 --> 00:44:58.000]  人如何呢
[00:44:58.000 --> 00:45:01.000]  於是乎四百三十年之後
[00:45:01.000 --> 00:45:03.000]  上帝頒布律法
[00:45:03.000 --> 00:45:07.000]  讓人去看見你自己是不足的
[00:45:07.000 --> 00:45:09.000]  律法其實本身的意思
[00:45:09.000 --> 00:45:12.000]  就是要告訴你和我知道我不足
[00:45:12.000 --> 00:45:14.000]  而不是再依靠律法
[00:45:14.000 --> 00:45:18.000]  因為依靠律法你得不到產業
[00:45:18.000 --> 00:45:21.000]  唯有是在上帝的恩典
[00:45:21.000 --> 00:45:23.000]  應許之下
[00:45:23.000 --> 00:45:25.000]  這個約的定定
[00:45:25.000 --> 00:45:29.000]  才可以得到這個產業
[00:45:29.000 --> 00:45:30.000]  所以大英尖妹
[00:45:30.000 --> 00:45:32.000]  最後尾十八節說
[00:45:32.000 --> 00:45:33.000]  是怎樣
[00:45:33.000 --> 00:45:37.000]  但上帝是憑著應許把產業刺給阿伯諾
[00:45:37.000 --> 00:45:40.000]  就是這樣的原因
[00:45:40.000 --> 00:45:42.000]  在聖經裡面有很多地方
[00:45:42.000 --> 00:45:44.000]  其實都告訴我們
[00:45:44.000 --> 00:45:49.000]  我們根本上是一個很不足的人
[00:45:49.000 --> 00:45:52.000]  上帝其實用很多方式
[00:45:52.000 --> 00:45:56.000]  去將我們去探託在這個約裡面
[00:45:56.000 --> 00:46:00.000]  目的的不是只要規限我們
[00:46:00.000 --> 00:46:04.000]  而是想我們回到上帝的裡面
[00:46:04.000 --> 00:46:06.000]  不會掉進去咒作裡面
[00:46:06.000 --> 00:46:08.000]  但很可惜
[00:46:08.000 --> 00:46:12.000]  加泰教會當它領受了這個原本
[00:46:12.000 --> 00:46:15.000]  純全只有耶穌基督成就的救恩之後
[00:46:15.000 --> 00:46:16.000]  沒多久
[00:46:16.000 --> 00:46:21.000]  就是被這幫假弟兄、假師傅、假教會領袖
[00:46:21.000 --> 00:46:23.000]  而欺騙
[00:46:23.000 --> 00:46:26.000]  因為他們離開了原本上帝
[00:46:26.000 --> 00:46:30.000]  唯一指定成就這個約
[00:46:30.000 --> 00:46:32.000]  耶穌基督這條路
[00:46:32.000 --> 00:46:34.000]  否定了這條路
[00:46:34.000 --> 00:46:36.000]  他們說我有很多其他康莊大道
[00:46:36.000 --> 00:46:38.000]  讓你們可以成為神的子民
[00:46:38.000 --> 00:46:39.000]  對不起
[00:46:39.000 --> 00:46:41.000]  原來在舊約聖經已經說了
[00:46:41.000 --> 00:46:43.000]  在新約聖經裡面
[00:46:43.000 --> 00:46:47.000]  原來上帝仍然只靠一個人
[00:46:47.000 --> 00:46:49.000]  耶穌基督
[00:46:49.000 --> 00:46:52.000]  相信著
[00:46:52.000 --> 00:46:53.000]  然後
[00:46:53.000 --> 00:46:55.000]  積著這樣
[00:46:55.000 --> 00:46:58.000]  我們才可以回到上帝裡面
[00:46:58.000 --> 00:47:01.000]  如果你要回到之後的約
[00:47:01.000 --> 00:47:03.000]  之後的律法
[00:47:03.000 --> 00:47:05.000]  頂端門
[00:47:05.000 --> 00:47:08.000]  你只不過是本末倒置
[00:47:08.000 --> 00:47:10.000]  能夠
[00:47:10.000 --> 00:47:13.000]  我們在神的約當中
[00:47:13.000 --> 00:47:17.000]  唯一的就是我們憑著上帝給我們的信
[00:47:17.000 --> 00:47:19.000]  憑著上帝給我們的信
[00:47:19.000 --> 00:47:21.000]  我們就能夠去回應那位
[00:47:21.000 --> 00:47:26.000]  唯一成就救恩的耶穌基督的請教
[00:47:26.000 --> 00:47:28.000]  但很可惜的就是
[00:47:28.000 --> 00:47:30.000]  今天很多的弟兄姊妹
[00:47:30.000 --> 00:47:34.000]  甚至傳道人傳的時候
[00:47:34.000 --> 00:47:36.000]  都不是這樣傳
[00:47:36.000 --> 00:47:40.000]  他認為有很多方法可以信耶穌
[00:47:40.000 --> 00:47:43.000]  於是乎怎麼樣呢
[00:47:43.000 --> 00:47:45.000]  就好像買電器一樣
[00:47:45.000 --> 00:47:47.000]  我用一個例子
[00:47:47.000 --> 00:47:49.000]  我呢
[00:47:49.000 --> 00:47:51.000]  買電器
[00:47:51.000 --> 00:47:54.000]  很多時候貪便宜
[00:47:54.000 --> 00:47:56.000]  很多人
[00:47:56.000 --> 00:47:58.000]  我也貪便宜
[00:47:58.000 --> 00:48:02.000]  因為買電器有些都很貴
[00:48:02.000 --> 00:48:04.000]  我最近
[00:48:04.000 --> 00:48:05.000]  早兩年前
[00:48:05.000 --> 00:48:07.000]  我的手機賣了
[00:48:07.000 --> 00:48:11.000]  我立刻買手機電話
[00:48:11.000 --> 00:48:13.000]  叫我妹妹買了
[00:48:13.000 --> 00:48:16.000]  然後找個朋友從香港帶她來
[00:48:16.000 --> 00:48:20.000]  我就買了正行貨
[00:48:20.000 --> 00:48:21.000]  因為行貨很貴
[00:48:21.000 --> 00:48:24.000]  原本是四千多港幣
[00:48:24.000 --> 00:48:27.000]  我就貪便宜二千一元
[00:48:27.000 --> 00:48:29.000]  買水貨
[00:48:29.000 --> 00:48:31.000]  於是乎怎麼樣呢
[00:48:31.000 --> 00:48:32.000]  買了水貨之後
[00:48:32.000 --> 00:48:36.000]  來電話好像是同品牌
[00:48:36.000 --> 00:48:38.000]  同模特兒用下去
[00:48:38.000 --> 00:48:42.000]  誰不知原來我的電話是次貨
[00:48:42.000 --> 00:48:46.000]  那個音調大小聲的按鍵
[00:48:46.000 --> 00:48:50.000]  調得小聲就調不到大聲
[00:48:50.000 --> 00:48:52.000]  還有另一個問題就是
[00:48:52.000 --> 00:48:54.000]  螢光屏
[00:48:54.000 --> 00:48:56.000]  摸一摸有時
[00:48:56.000 --> 00:48:59.000]  Touch screen摸一摸失去控制
[00:48:59.000 --> 00:49:01.000]  現在經常
[00:49:01.000 --> 00:49:03.000]  控制不了失去控制
[00:49:03.000 --> 00:49:05.000]  壞了之後怎麼樣呢
[00:49:05.000 --> 00:49:07.000]  沒有保養
[00:49:07.000 --> 00:49:09.000]  原本想著世界保養
[00:49:09.000 --> 00:49:11.000]  誰知原來沒有保養
[00:49:11.000 --> 00:49:14.000]  因為我這個電話在香港買的時候
[00:49:14.000 --> 00:49:16.000]  你小時候也想不到
[00:49:16.000 --> 00:49:18.000]  這個電話原來是屬於
[00:49:18.000 --> 00:49:22.000]  阿拉伯酋長國那裏的產品
[00:49:22.000 --> 00:49:24.000]  只是那裏有保養
[00:49:24.000 --> 00:49:26.000]  有壞你拿去那裏
[00:49:26.000 --> 00:49:27.000]  記也記不到的
[00:49:27.000 --> 00:49:29.000]  你要親身拿去
[00:49:29.000 --> 00:49:31.000]  既然親身拿去
[00:49:31.000 --> 00:49:33.000]  不如我就買個個
[00:49:33.000 --> 00:49:35.000]  飛機費也不止這樣
[00:49:35.000 --> 00:49:37.000]  明姐妹
[00:49:37.000 --> 00:49:40.000]  今天很多人信主
[00:49:40.000 --> 00:49:42.000]  就好像我剛才說的
[00:49:42.000 --> 00:49:44.000]  我買手提電話這件例子
[00:49:44.000 --> 00:49:46.000]  唯一那條
[00:49:46.000 --> 00:49:49.000]  獨家代理的總代理我不去買
[00:49:49.000 --> 00:49:51.000]  有保養有成
[00:49:51.000 --> 00:49:53.000]  是貴一點
[00:49:53.000 --> 00:49:55.000]  是真的荷包要花點錢
[00:49:55.000 --> 00:49:57.000]  但是它的保障
[00:49:57.000 --> 00:49:59.000]  它的真實度
[00:49:59.000 --> 00:50:01.000]  它的可用性
[00:50:01.000 --> 00:50:04.000]  比我現在經常有個電話在掙扎
[00:50:04.000 --> 00:50:05.000]  又不行了
[00:50:05.000 --> 00:50:07.000]  有時按按按又關不了
[00:50:07.000 --> 00:50:09.000]  在這樣的情況之下
[00:50:09.000 --> 00:50:11.000]  一套戲
[00:50:11.000 --> 00:50:13.000]  還帶來自己更多麻煩
[00:50:13.000 --> 00:50:15.000]  但救恩
[00:50:15.000 --> 00:50:17.000]  更嚴重是永恆生命的問題
[00:50:17.000 --> 00:50:19.000]  如果上帝指明
[00:50:19.000 --> 00:50:21.000]  要用耶穌基督
[00:50:21.000 --> 00:50:23.000]  他的獨生兒子所成就這個救恩
[00:50:23.000 --> 00:50:26.000]  死在十隻腳上成就我們的罪
[00:50:26.000 --> 00:50:28.000]  而我們靠著信
[00:50:28.000 --> 00:50:30.000]  然後在這個永恆的約
[00:50:30.000 --> 00:50:32.000]  不變的約裏面能夠緊守
[00:50:32.000 --> 00:50:34.000]  並且參與其中的時候
[00:50:34.000 --> 00:50:36.000]  而我們說
[00:50:36.000 --> 00:50:39.000]  我不要了我相信其他比較容易
[00:50:39.000 --> 00:50:42.000]  那些有很多其他門路的
[00:50:42.000 --> 00:50:44.000]  回教會有儀式的
[00:50:44.000 --> 00:50:47.000]  我做多點又跪又跳
[00:50:47.000 --> 00:50:50.000]  有的我以前見過靈恩派的
[00:50:50.000 --> 00:50:52.000]  又跪又跳又躺地
[00:50:52.000 --> 00:50:53.000]  打圈
[00:50:53.000 --> 00:50:54.000]  頭不停地甩
[00:50:54.000 --> 00:50:57.000]  手不停地甩
[00:50:57.000 --> 00:50:58.000]  那他就說
[00:50:58.000 --> 00:51:01.000]  上帝的靈在他身上作弓
[00:51:01.000 --> 00:51:02.000]  領子們
[00:51:02.000 --> 00:51:05.000]  你以為你自己得到上帝的救恩
[00:51:05.000 --> 00:51:08.000]  其實原來你根本就得不到
[00:51:08.000 --> 00:51:10.000]  簡單來說
[00:51:10.000 --> 00:51:12.000]  你信了等於沒有信
[00:51:12.000 --> 00:51:15.000]  暈了一段時間
[00:51:15.000 --> 00:51:18.000]  當一個人若果根本就沒有想遵從
[00:51:18.000 --> 00:51:23.000]  上帝定下的約
[00:51:23.000 --> 00:51:25.000]  簡單來說就反映出這個人
[00:51:25.000 --> 00:51:28.000]  根本就沒有上帝所給他的信
[00:51:28.000 --> 00:51:32.000]  沒有信的人更加不能稱為異
[00:51:32.000 --> 00:51:34.000]  而這個人也都很自然
[00:51:34.000 --> 00:51:37.000]  不會得到神藉著耶穌基督所帶來的
[00:51:37.000 --> 00:51:41.000]  永恆的拯救和神的賜福
[00:51:41.000 --> 00:51:43.000]  但很可惜的就是
[00:51:43.000 --> 00:51:45.000]  在今天不少的人
[00:51:45.000 --> 00:51:47.000]  他既然又不信上帝
[00:51:47.000 --> 00:51:51.000]  但他又很想得到上帝的祝福
[00:51:51.000 --> 00:51:55.000]  這種我稱之為一種屬靈的貪婪
[00:51:55.000 --> 00:51:58.000]  不蝕底的心態
[00:51:58.000 --> 00:52:01.000]  結果如何呢
[00:52:01.000 --> 00:52:04.000]  就給了這些古惑的假弟兄
[00:52:04.000 --> 00:52:06.000]  假傳道
[00:52:06.000 --> 00:52:09.000]  假教會令人誠虛而入
[00:52:09.000 --> 00:52:12.000]  今天也有不少這樣的傳道人
[00:52:12.000 --> 00:52:14.000]  甚至牧師
[00:52:14.000 --> 00:52:17.000]  很曉得如何滿足這類人的
[00:52:17.000 --> 00:52:19.000]  屬靈的信仰貪婪
[00:52:19.000 --> 00:52:22.000]  他們如何說呢
[00:52:22.000 --> 00:52:27.000]  他們於是乎用一些世界而得到的享受
[00:52:27.000 --> 00:52:30.000]  或者一些的安書
[00:52:30.000 --> 00:52:36.000]  就說這些其實就是上帝給人的真正的祝福
[00:52:36.000 --> 00:52:38.000]  例如什麼呢
[00:52:38.000 --> 00:52:40.000]  你回來教會
[00:52:40.000 --> 00:52:43.000]  教會很多人會幫你的
[00:52:43.000 --> 00:52:45.000]  你如果沒什麼事做不要緊的
[00:52:45.000 --> 00:52:47.000]  教會你回來教會
[00:52:47.000 --> 00:52:49.000]  信上帝
[00:52:49.000 --> 00:52:51.000]  上帝就會給你一份工作
[00:52:51.000 --> 00:52:54.000]  來到教會我介紹一些人給你認識
[00:52:54.000 --> 00:52:57.000]  其實他是在混淆視聽
[00:52:57.000 --> 00:53:02.000]  信耶穌其實是用其他東西來混淆
[00:53:02.000 --> 00:53:04.000]  以為那個就是上帝的祝福
[00:53:04.000 --> 00:53:07.000]  因為你失業的時候有份工作給你
[00:53:07.000 --> 00:53:09.000]  有介紹一些人介紹一些工作給你
[00:53:09.000 --> 00:53:11.000]  你覺得這份福氣
[00:53:11.000 --> 00:53:13.000]  那等同於上帝
[00:53:13.000 --> 00:53:16.000]  其實是一種混淆視聽的一種做法
[00:53:16.000 --> 00:53:18.000]  弟兄姊妹
[00:53:18.000 --> 00:53:20.000]  在這樣的情況之下
[00:53:20.000 --> 00:53:22.000]  這些人以為得到了
[00:53:22.000 --> 00:53:24.000]  這些從世界而來的快樂
[00:53:24.000 --> 00:53:28.000]  就以為是等同於上帝的祝福的時候
[00:53:28.000 --> 00:53:33.000]  教會就變成一個這樣的群體
[00:53:33.000 --> 00:53:36.000]  而很懂得去Cater
[00:53:36.000 --> 00:53:40.000]  去滿足這些人的慾念
[00:53:40.000 --> 00:53:44.000]  教會的領袖和目者
[00:53:44.000 --> 00:53:46.000]  不斷地這樣說
[00:53:46.000 --> 00:53:49.000]  這種就是上帝的祝福
[00:53:49.000 --> 00:53:52.000]  甚至將教會漸漸變成一個
[00:53:52.000 --> 00:53:55.000]  派祝福的一個群體
[00:53:55.000 --> 00:53:58.000]  簡單來說派好處
[00:53:58.000 --> 00:54:01.000]  我認識有一間教會在多倫多
[00:54:01.000 --> 00:54:08.000]  它一年的宣教基金有幾百萬
[00:54:08.000 --> 00:54:12.000]  於是乎我看到原來它支持的宣教士
[00:54:12.000 --> 00:54:14.000]  宣教機構的名錄
[00:54:14.000 --> 00:54:17.000]  很多根本都不是那間教會
[00:54:17.000 --> 00:54:20.000]  但那些人就漸漸走去那間教會那裡
[00:54:20.000 --> 00:54:22.000]  參與聚會
[00:54:22.000 --> 00:54:24.000]  為什麼呢
[00:54:24.000 --> 00:54:26.000]  他們的說法就是
[00:54:26.000 --> 00:54:28.000]  只要你參與這些教會的時候
[00:54:28.000 --> 00:54:31.000]  你其實就可以分享到
[00:54:31.000 --> 00:54:34.000]  這份上帝的祝福
[00:54:34.000 --> 00:54:37.000]  於是乎這些教會怎樣
[00:54:37.000 --> 00:54:39.000]  不斷派這些熟悉的祝福
[00:54:39.000 --> 00:54:41.000]  這個機構派五萬
[00:54:41.000 --> 00:54:42.000]  這個機構派十萬
[00:54:42.000 --> 00:54:44.000]  這個宣教士派五萬
[00:54:44.000 --> 00:54:47.000]  這個派幾萬
[00:54:47.000 --> 00:54:50.000]  那些人就以為很大的祝福
[00:54:50.000 --> 00:54:53.000]  而這些教會漸漸變成怎樣
[00:54:53.000 --> 00:54:56.000]  這些教會就漸漸變成
[00:54:56.000 --> 00:54:57.000]  人要多
[00:54:57.000 --> 00:55:00.000]  人多就可以多些收入
[00:55:00.000 --> 00:55:01.000]  錢要多
[00:55:01.000 --> 00:55:04.000]  所以可以多派一些祝福給人
[00:55:04.000 --> 00:55:06.000]  然後聖功多
[00:55:06.000 --> 00:55:08.000]  你就能夠使你有一種
[00:55:08.000 --> 00:55:12.000]  更加滿足的宗教感覺
[00:55:12.000 --> 00:55:14.000]  全球是祈福
[00:55:14.000 --> 00:55:17.000]  但是其實他們看不到一件事
[00:55:17.000 --> 00:55:21.000]  這個正正是一個熟靈的陷阱
[00:55:21.000 --> 00:55:22.000]  打局
[00:55:22.000 --> 00:55:25.000]  是要將我們陷在其中
[00:55:25.000 --> 00:55:30.000]  漸漸用溫水來煮化
[00:55:30.000 --> 00:55:33.000]  至於神原本與人納約
[00:55:33.000 --> 00:55:35.000]  透過主耶穌基督
[00:55:35.000 --> 00:55:37.000]  唯獨他死在十字剎那上
[00:55:37.000 --> 00:55:39.000]  這條路徑
[00:55:39.000 --> 00:55:42.000]  漸漸很多信徒就覺得迷迷糊糊
[00:55:42.000 --> 00:55:45.000]  以為自己已經去接受了
[00:55:45.000 --> 00:55:47.000]  這些復者也都很聰明
[00:55:47.000 --> 00:55:49.000]  偶爾就說說
[00:55:49.000 --> 00:55:51.000]  耶穌死在十字剎那上
[00:55:51.000 --> 00:55:53.000]  為我們死
[00:55:53.000 --> 00:55:56.000]  但是這句話說出來是粉飾的
[00:55:56.000 --> 00:55:58.000]  有沒有真是台下聽的人
[00:55:58.000 --> 00:56:01.000]  真是去有利用信來回應
[00:56:01.000 --> 00:56:06.000]  參與在上帝這個約的裏面
[00:56:06.000 --> 00:56:11.000]  這不是他們的討論焦點
[00:56:11.000 --> 00:56:13.000]  最重要是沒有工作找工作
[00:56:13.000 --> 00:56:14.000]  有人給工作做
[00:56:14.000 --> 00:56:16.000]  沒得吃的人給他吃
[00:56:16.000 --> 00:56:20.000]  最重要是你想做什麼宣教工作
[00:56:20.000 --> 00:56:23.000]  有人肯給你錢去做
[00:56:23.000 --> 00:56:25.000]  所以造成了另一個共鳴
[00:56:25.000 --> 00:56:27.000]  宣教士不停的問教會
[00:56:27.000 --> 00:56:30.000]  拿錢來做宣教工作
[00:56:30.000 --> 00:56:31.000]  如果你是神學生
[00:56:31.000 --> 00:56:34.000]  你要拿教會的公家錢來讀神學
[00:56:34.000 --> 00:56:36.000]  這些一連串的教會的墮落
[00:56:36.000 --> 00:56:38.000]  就是這樣出現來的
[00:56:38.000 --> 00:56:40.000]  所以有些人曾經問過我
[00:56:40.000 --> 00:56:42.000]  牧師讀神學
[00:56:42.000 --> 00:56:44.000]  當然要用公家錢來讀
[00:56:44.000 --> 00:56:45.000]  為什麼要用自己的錢來讀
[00:56:45.000 --> 00:56:48.000]  我說上帝呼召你去侍奉
[00:56:48.000 --> 00:56:49.000]  呼召你去奉獻
[00:56:49.000 --> 00:56:51.000]  就是用你給了的東西
[00:56:51.000 --> 00:56:53.000]  給你去用下去
[00:56:53.000 --> 00:56:55.000]  預備去侍奉神
[00:56:55.000 --> 00:56:58.000]  不是用公家錢
[00:56:58.000 --> 00:57:00.000]  當然有些人不同意
[00:57:00.000 --> 00:57:03.000]  就是有很多這樣的教會
[00:57:03.000 --> 00:57:07.000]  在這裡去滿足
[00:57:07.000 --> 00:57:12.000]  很多這樣的信仰、喊難
[00:57:12.000 --> 00:57:14.000]  而很多的弟兄姊妹
[00:57:14.000 --> 00:57:16.000]  就在這樣的情況之下
[00:57:16.000 --> 00:57:18.000]  以為自己已經參與了
[00:57:18.000 --> 00:57:22.000]  在耶穌基督死在十字架上所成就的
[00:57:22.000 --> 00:57:25.000]  其實他只是存留在
[00:57:25.000 --> 00:57:29.000]  一個這樣的騙局當中
[00:57:29.000 --> 00:57:30.000]  弟兄姊妹
[00:57:30.000 --> 00:57:33.000]  其實你知不知道
[00:57:33.000 --> 00:57:35.000]  如果我們進了這些騙局
[00:57:35.000 --> 00:57:39.000]  其實最開心的就是上帝的對頭
[00:57:39.000 --> 00:57:41.000]  因為他設計了這樣的局
[00:57:41.000 --> 00:57:44.000]  讓你和我踩下去之後
[00:57:44.000 --> 00:57:47.000]  快樂地死去
[00:57:47.000 --> 00:57:49.000]  保羅在這段聖經
[00:57:49.000 --> 00:57:52.000]  從第十五節到十八節的這番說話
[00:57:52.000 --> 00:57:55.000]  其實是要喚醒加拉太教會的信徒
[00:57:55.000 --> 00:57:57.000]  讓他們醒過來
[00:57:57.000 --> 00:58:01.000]  不要掉進這幫假弟兄、假教會領袖
[00:58:01.000 --> 00:58:03.000]  假傳道人的陷阱裡面
[00:58:03.000 --> 00:58:05.000]  今天其實同樣都是
[00:58:05.000 --> 00:58:11.000]  我們要學會不要陷入這些假弟兄、假教會領袖
[00:58:11.000 --> 00:58:14.000]  這些騙局的裡面
[00:58:14.000 --> 00:58:17.000]  所以去到最後
[00:58:17.000 --> 00:58:20.000]  我希望藉著這段經文
[00:58:20.000 --> 00:58:22.000]  鼓勵大家弟兄姊妹
[00:58:22.000 --> 00:58:27.000]  真的要醒一點
[00:58:27.000 --> 00:58:30.000]  醒過來
[00:58:30.000 --> 00:58:35.000]  回到上帝建立的這個藥的裡面
[00:58:35.000 --> 00:58:39.000]  藉著上帝所指定的耶穌基督
[00:58:39.000 --> 00:58:42.000]  去會以上帝給的信
[00:58:42.000 --> 00:58:46.000]  去回應上帝的這份藥
[00:58:46.000 --> 00:58:48.000]  參與其中
[00:58:48.000 --> 00:58:50.000]  讓我們同心祷告
[00:58:50.000 --> 00:58:52.000]  《自給天賦》多謝你
[00:58:52.000 --> 00:58:54.000]  給我們透過這段聖經
[00:58:54.000 --> 00:58:56.000]  能夠更加準確地看到
[00:58:56.000 --> 00:58:58.000]  我們今天的屬靈警房
[00:58:58.000 --> 00:59:02.000]  我們從保羅對加一太教會的提醒
[00:59:02.000 --> 00:59:05.000]  也能看到今天我們活在的情況
[00:59:05.000 --> 00:59:09.000]  和加一太教會別無兩樣
[00:59:09.000 --> 00:59:13.000]  只分別的就是在不同的時代裡面
[00:59:13.000 --> 00:59:15.000]  欺騙我們的手段
[00:59:15.000 --> 00:59:17.000]  層出不窮
[00:59:17.000 --> 00:59:20.000]  目的的都是要我們離開耶穌基督
[00:59:20.000 --> 00:59:23.000]  他唯一這個上帝所指定成就
[00:59:23.000 --> 00:59:29.000]  永遠的救恩的藥的唯一途徑
[00:59:29.000 --> 00:59:32.000]  然後求你讓我們緊緊地找
[00:59:32.000 --> 00:59:37.000]  只有唯獨從耶穌基督所建立的救恩
[00:59:37.000 --> 00:59:41.000]  才是我們能夠進到成為神李子民的進路
[00:59:41.000 --> 00:59:45.000]  不要被那些其他好聽的話
[00:59:45.000 --> 00:59:47.000]  有人的原因
[00:59:47.000 --> 00:59:51.000]  讓我們離開了原本上帝的救恩設計
[00:59:51.000 --> 00:59:53.000]  求你的幫助
[00:59:53.000 --> 00:59:56.000]  因為這是生死存亡的題目
[00:59:56.000 --> 01:00:00.000]  求你讓我們真的能夠醒覺過來
[01:00:00.000 --> 01:00:03.000]  求主你真的幫助我們
[01:00:03.000 --> 01:00:06.000]  我們真的很需要你的靈力幫助
[01:00:06.000 --> 01:00:08.000]  我們的同心禱告
[01:00:08.000 --> 01:00:11.000]  奉靠主耶穌基督得勝的名字
[01:00:11.000 --> 01:00:12.000]  祝求
[01:00:12.000 --> 01:00:13.000]  阿門
[01:00:13.000 --> 01:00:14.000]  阿門
[01:00:15.000 --> 01:00:16.000]  阿門
[01:00:17.000 --> 01:00:18.000]  阿門
[01:00:19.000 --> 01:00:20.000]  阿門
[01:00:21.000 --> 01:00:22.000]  阿門
[01:00:23.000 --> 01:00:24.000]  阿門
[01:00:24.000 --> 01:00:25.000]  阿門
