
[00:00:00.000 --> 00:00:03.000]  (音樂)
[00:35:00.000 --> 00:35:02.000]  我不玩了,回家睡覺
[00:35:02.000 --> 00:35:04.000]  反正昨晚六點鐘
[00:35:04.000 --> 00:35:06.000]  我去廣島
[00:35:06.000 --> 00:35:08.000]  但我的朋友說
[00:35:08.000 --> 00:35:10.000]  不要緊
[00:35:10.000 --> 00:35:12.000]  有你在
[00:35:12.000 --> 00:35:14.000]  我們這個接力隊
[00:35:14.000 --> 00:35:16.000]  一定要繼續跑
[00:35:16.000 --> 00:35:18.000]  只要你下場
[00:35:18.000 --> 00:35:20.000]  就算走
[00:35:20.000 --> 00:35:22.000]  我們都是贏
[00:35:22.000 --> 00:35:24.000]  結果我多走兩場
[00:35:24.000 --> 00:35:26.000]  多拿兩個牌
[00:35:26.000 --> 00:35:28.000]  七萬我玩
[00:35:28.000 --> 00:35:30.000]  但願我們再竭力追求
[00:35:30.000 --> 00:35:32.000]  天家的福分
[00:35:32.000 --> 00:35:34.000]  天家的
[00:35:34.000 --> 00:35:36.000]  那一種
[00:35:36.000 --> 00:35:38.000]  我們都能夠活出信仰
[00:35:38.000 --> 00:35:40.000]  因為我們是竭力進入
[00:35:40.000 --> 00:35:42.000]  神所預備的
[00:35:42.000 --> 00:35:44.000]  為國的安息
[00:35:44.000 --> 00:35:46.000]  我們低頭
[00:35:46.000 --> 00:35:48.000]  主是安息的主
[00:35:48.000 --> 00:35:52.000]  安息日是為人預備
[00:35:52.000 --> 00:35:54.000]  人不是為安息日預備
[00:35:54.000 --> 00:35:58.000]  願主釋放我們
[00:35:58.000 --> 00:36:00.000]  有什麼是
[00:36:00.000 --> 00:36:02.000]  繼續成為我們的偶像
[00:36:02.000 --> 00:36:04.000]  成為我們的捆鎖
[00:36:04.000 --> 00:36:08.000]  求主給你有信心和能力
[00:36:08.000 --> 00:36:10.000]  去爭奪
[00:36:10.000 --> 00:36:12.000]  一些的捆綁
[00:36:12.000 --> 00:36:14.000]  我們是神的百姓嗎?
[00:36:14.000 --> 00:36:18.000]  如果是的話
[00:36:18.000 --> 00:36:20.000]  就要面對一個
[00:36:20.000 --> 00:36:22.000]  他為著他的百姓
[00:36:22.000 --> 00:36:24.000]  另外預備
[00:36:24.000 --> 00:36:26.000]  安息日的安息
[00:36:26.000 --> 00:36:28.000]  我們願否
[00:36:28.000 --> 00:36:30.000]  竭力的
[00:36:30.000 --> 00:36:32.000]  去進入那個安息
[00:36:32.000 --> 00:36:36.000]  你說很多事情思慮煩擾
[00:36:36.000 --> 00:36:38.000]  說到底
[00:36:38.000 --> 00:36:40.000]  為什麼呢?
[00:36:40.000 --> 00:36:42.000]  是為自己的
[00:36:42.000 --> 00:36:44.000]  私慾為自己的虛榮
[00:36:44.000 --> 00:36:48.000]  是為自己擔不起的
[00:36:48.000 --> 00:36:50.000]  你都硬去擔
[00:36:50.000 --> 00:36:54.000]  還是真的為了主
[00:36:56.000 --> 00:36:58.000]  你累嗎?
[00:36:58.000 --> 00:37:00.000]  是不是信心冷淡
[00:37:00.000 --> 00:37:02.000]  後退了?
[00:37:02.000 --> 00:37:06.000]  信了主幾十年
[00:37:06.000 --> 00:37:08.000]  六十年
[00:37:08.000 --> 00:37:10.000]  六十年感恩
[00:37:10.000 --> 00:37:12.000]  但六十年裏面
[00:37:12.000 --> 00:37:16.000]  已經大不如前的信仰了
[00:37:16.000 --> 00:37:20.000]  還是說主連問我
[00:37:20.000 --> 00:37:22.000]  現在還沒回到家
[00:37:24.000 --> 00:37:26.000]  我沒有灰心
[00:37:26.000 --> 00:37:28.000]  還沒回到終點
[00:37:28.000 --> 00:37:30.000]  還要繼續跑下去
[00:37:30.000 --> 00:37:32.000]  但你絕望
[00:37:32.000 --> 00:37:34.000]  看到這個世界
[00:37:34.000 --> 00:37:36.000]  你絕望
[00:37:36.000 --> 00:37:38.000]  有些人看到社會絕望
[00:37:38.000 --> 00:37:42.000]  當你絕望的時候
[00:37:42.000 --> 00:37:44.000]  可能你的世界
[00:37:44.000 --> 00:37:46.000]  只是困住在自己的眼界裏面
[00:37:46.000 --> 00:37:50.000]  但你今日
[00:37:50.000 --> 00:37:52.000]  學習做一個
[00:37:52.000 --> 00:37:54.000]  無論怎樣
[00:37:54.000 --> 00:37:56.000]  我怎樣努力
[00:37:56.000 --> 00:37:58.000]  我都未能
[00:37:58.000 --> 00:38:00.000]  但未能不等於不能
[00:38:00.000 --> 00:38:02.000]  因為我要能的不是在這個世界能
[00:38:02.000 --> 00:38:04.000]  而我信
[00:38:04.000 --> 00:38:06.000]  那一位安息的上帝
[00:38:06.000 --> 00:38:10.000]  但你很忙
[00:38:10.000 --> 00:38:12.000]  東奔西跑
[00:38:12.000 --> 00:38:14.000]  東搏西搏
[00:38:14.000 --> 00:38:16.000]  在各種意識形態裏面
[00:38:16.000 --> 00:38:18.000]  蕩來蕩去
[00:38:20.000 --> 00:38:22.000]  保佑佛
[00:38:22.000 --> 00:38:24.000]  願主施恩給你
[00:38:24.000 --> 00:38:26.000]  向你講說話
[00:38:26.000 --> 00:38:28.000]  我們一起祈禱
[00:38:28.000 --> 00:38:30.000]  讚美主
[00:38:30.000 --> 00:38:32.000]  讚美創造我們
[00:38:32.000 --> 00:38:34.000]  又親自展示
[00:38:34.000 --> 00:38:36.000]  什麼叫安息
[00:38:36.000 --> 00:38:38.000]  又願意帶領我們
[00:38:38.000 --> 00:38:40.000]  賜我們安息的上主
[00:38:40.000 --> 00:38:42.000]  願主你叫今天
[00:38:42.000 --> 00:38:44.000]  頂姊妹的心
[00:38:44.000 --> 00:38:46.000]  得著安慰
[00:38:46.000 --> 00:38:48.000]  得著盼望得著意志
[00:38:48.000 --> 00:38:50.000]  繼續從新得力
[00:38:50.000 --> 00:38:52.000]  跟從耶穌行
[00:38:52.000 --> 00:38:54.000]  奔跑前面的道路
[00:38:54.000 --> 00:38:56.000]  我們這樣祈禱
[00:38:56.000 --> 00:38:58.000]  蒙主耶穌基督聖命
[00:38:58.000 --> 00:39:00.000]  阿門
[00:39:00.000 --> 00:39:02.000]  阿門
[00:39:02.000 --> 00:39:04.000]  阿門
[00:39:04.000 --> 00:39:06.000]  阿門
[00:39:06.000 --> 00:39:08.000]  阿門
[00:39:08.000 --> 00:39:10.000]  阿門
[00:39:10.000 --> 00:39:12.000]  阿門

