
[00:00:00.000 --> 00:00:03.000]  我們今天早上一起來研究《試塘傳》第16章
[00:28:15.000 --> 00:28:17.000]  沒有任何的埋怨
[00:28:17.000 --> 00:28:21.000]  總之保羅說我對得起自己良心
[00:28:21.000 --> 00:28:24.000]  我走的路好好的走
[00:28:24.000 --> 00:28:27.000]  相信神自己的帶領
[00:28:27.000 --> 00:28:29.000]  這條路實在是
[00:28:29.000 --> 00:28:32.000]  就是這樣 他就帶著這個慾祝信仰書
[00:28:32.000 --> 00:28:34.000]  到最後政府裡面的官員
[00:28:34.000 --> 00:28:36.000]  都要被迫的
[00:28:36.000 --> 00:28:38.000]  來對基督教的
[00:28:38.000 --> 00:28:40.000]  開始的教會
[00:28:40.000 --> 00:28:42.000]  有所顧忌
[00:28:42.000 --> 00:28:44.000]  有所保護
[00:28:46.000 --> 00:28:50.000]  丁姐妹 我不知道你遇見什麼事情
[00:28:50.000 --> 00:28:54.000]  但我知道一件事一定是
[00:28:54.000 --> 00:28:57.000]  就是神要在你身上做很多很奇妙的事情
[00:28:57.000 --> 00:29:00.000]  起碼就是遠多過你想像的事情
[00:29:00.000 --> 00:29:03.000]  不過問題就是你會不會像保羅這樣配合
[00:29:03.000 --> 00:29:05.000]  走上這條路
[00:29:05.000 --> 00:29:09.000]  完成神那個奇妙的部署和美意
[00:29:09.000 --> 00:29:12.000]  怪不得保羅要留意
[00:29:12.000 --> 00:29:14.000]  如果你讀聖經讀完後面
[00:29:14.000 --> 00:29:17.000]  以後到了「肥納比書」的時候
[00:29:17.000 --> 00:29:19.000]  「肥納比教會」
[00:29:19.000 --> 00:29:20.000]  過了好幾年之後
[00:29:20.000 --> 00:29:22.000]  保羅再寫信給「肥納比教會」的時候
[00:29:22.000 --> 00:29:24.000]  寫「肥納比書」第一章說什麼
[00:29:24.000 --> 00:29:25.000]  12字裡面說
[00:29:25.000 --> 00:29:27.000]  保羅說弟兄妹 我要你們知道
[00:29:27.000 --> 00:29:29.000]  我所遭遇的事
[00:29:29.000 --> 00:29:32.000]  更是叫福音興旺
[00:29:32.000 --> 00:29:34.000]  我所受過困所
[00:29:34.000 --> 00:29:36.000]  竟然令到那些慷惡的冰丁
[00:29:36.000 --> 00:29:39.000]  知道是為耶穌基督的緣故而信主
[00:29:39.000 --> 00:29:40.000]  你明白嗎
[00:29:40.000 --> 00:29:42.000]  保羅不知道是不是在說這件事
[00:29:42.000 --> 00:29:44.000]  不過無論如何保羅就可以很大膽的說
[00:29:44.000 --> 00:29:46.000]  弟兄們你知不知道
[00:29:46.000 --> 00:29:48.000]  我所遭遇任何的事
[00:29:48.000 --> 00:29:51.000]  都可以令到福音興旺
[00:29:51.000 --> 00:29:53.000]  弟兄姊妹 我和保羅一樣
[00:29:53.000 --> 00:29:56.000]  提醒我們大家一起互相鼓勵
[00:29:56.000 --> 00:29:57.000]  我不知道你正在遇見什麼事
[00:29:57.000 --> 00:29:59.000]  我正在遇見很多的事
[00:29:59.000 --> 00:30:01.000]  但我們不能夠說
[00:30:01.000 --> 00:30:04.000]  我不知道那件事現在發生之後會變成什麼
[00:30:04.000 --> 00:30:05.000]  但我知道有一件事
[00:30:05.000 --> 00:30:07.000]  如果我緊緊跟隨著
[00:30:07.000 --> 00:30:08.000]  就好像保羅一樣
[00:30:08.000 --> 00:30:10.000]  不埋怨 不懷疑
[00:30:10.000 --> 00:30:12.000]  繼續去愛人 繼續去愛神
[00:30:12.000 --> 00:30:15.000]  繼續去敏銳的將福音傳開的時候
[00:30:15.000 --> 00:30:20.000]  完成我在神面前的侍奉使命的時候
[00:30:20.000 --> 00:30:22.000]  更是叫福音興旺
[00:30:22.000 --> 00:30:24.000]  神不會搞錯
[00:30:24.000 --> 00:30:26.000]  搞錯的就是我們
[00:30:26.000 --> 00:30:30.000]  搞錯就是因為我們不祭
[00:30:30.000 --> 00:30:33.000]  這個就是我們今天在保羅身上看見的奇妙
[00:30:33.000 --> 00:30:34.000]  我祈禱
[00:30:34.000 --> 00:30:35.000]  感謝主
[00:30:35.000 --> 00:30:37.000]  我們在保羅身上看到
[00:30:37.000 --> 00:30:39.000]  我們應該學習的榜樣
[00:30:39.000 --> 00:30:43.000]  我們的主我們的神你真的很奇妙
[00:30:43.000 --> 00:30:45.000]  今天我們打開聖經看到2000年前
[00:30:45.000 --> 00:30:48.000]  你有很多奇妙的部署
[00:30:48.000 --> 00:30:51.000]  遠超過人能夠想像
[00:30:51.000 --> 00:30:55.000]  遠超過人能夠了解
[00:30:55.000 --> 00:30:57.000]  但你就是這樣完成
[00:30:57.000 --> 00:30:59.000]  我們感謝主我們看見保羅實在
[00:30:59.000 --> 00:31:01.000]  走上你的路上面的時候
[00:31:01.000 --> 00:31:03.000]  願你配合
[00:31:03.000 --> 00:31:06.000]  求主幫助我們
[00:31:06.000 --> 00:31:07.000]  我們不知道今天
[00:31:07.000 --> 00:31:10.000]  我們每一個弟兄姊妹所面對的事
[00:31:10.000 --> 00:31:12.000]  和將來會怎樣發展
[00:31:12.000 --> 00:31:14.000]  但我們只知道
[00:31:14.000 --> 00:31:16.000]  只要那件事在你的手裡面
[00:31:16.000 --> 00:31:18.000]  是出於你
[00:31:18.000 --> 00:31:21.000]  我們知道一定成為美好
[00:31:21.000 --> 00:31:23.000]  更加奇妙
[00:31:23.000 --> 00:31:25.000]  求主讓我們好像保羅一樣
[00:31:25.000 --> 00:31:27.000]  有那種信服
[00:31:27.000 --> 00:31:28.000]  感恩
[00:31:28.000 --> 00:31:29.000]  不懷疑
[00:31:29.000 --> 00:31:31.000]  不埋怨的心
[00:31:31.000 --> 00:31:34.000]  緊緊的來看看你在我們身上
[00:31:34.000 --> 00:31:36.000]  做些什麼奇妙的事情出來
[00:31:36.000 --> 00:31:38.000]  當我們人生有機會回顧的時候
[00:31:38.000 --> 00:31:40.000]  或者在天上回顧的時候
[00:31:40.000 --> 00:31:43.000]  我們就知道原來真的奇妙得這麼厲害
[00:31:43.000 --> 00:31:45.000]  我們相信你
[00:31:45.000 --> 00:31:46.000]  聽我們祈禱
[00:31:46.000 --> 00:31:47.000]  呼呼耶穌祈禱的名字
[00:31:47.000 --> 00:31:48.000]  Amen

