
[00:00:00.000 --> 00:00:09.000]  第一節會早晨,今天繼續和大家思想十屆
[00:39:15.000 --> 00:39:17.000]  是為已婚人士偷情服務
[00:39:17.000 --> 00:39:19.000]  如果純粹提供交友平台
[00:39:19.000 --> 00:39:22.000]  也沒有犯到疏使
[00:39:22.000 --> 00:39:25.000]  或者其他人作不道德行為
[00:39:25.000 --> 00:39:26.000]  所以這個網站
[00:39:26.000 --> 00:39:28.000]  在加拿大是相安無事
[00:39:28.000 --> 00:39:29.000]  不止加拿大
[00:39:29.000 --> 00:39:31.000]  45個國家相安無事
[00:39:31.000 --> 00:39:35.000]  我們受了很多挑戰
[00:39:35.000 --> 00:39:37.000]  今天我們受了很多挑戰
[00:39:37.000 --> 00:39:39.000]  今天基督徒
[00:39:39.000 --> 00:39:40.000]  特別是在加拿大
[00:39:40.000 --> 00:39:42.000]  在後世的社會裡
[00:39:42.000 --> 00:39:43.000]  很多挑戰
[00:39:43.000 --> 00:39:45.000]  當我們仍然去講
[00:39:45.000 --> 00:39:47.000]  十屆的時候
[00:39:47.000 --> 00:39:50.000]  讓世界是顛覆著
[00:39:50.000 --> 00:39:51.000]  十屆
[00:39:51.000 --> 00:39:54.000]  而真正上天提醒我們
[00:39:55.000 --> 00:39:58.000]  很可惜的
[00:39:58.000 --> 00:40:00.000]  加拿大的價值
[00:40:00.000 --> 00:40:01.000]  有什麼價值
[00:40:01.000 --> 00:40:03.000]  有時候我為加拿大祈禱的時候
[00:40:03.000 --> 00:40:04.000]  我都很心痛
[00:40:04.000 --> 00:40:05.000]  通姦無罪
[00:40:05.000 --> 00:40:07.000]  偷情有利
[00:40:07.000 --> 00:40:09.000]  這個正正就是
[00:40:09.000 --> 00:40:12.000]  在今天的社會
[00:40:12.000 --> 00:40:13.000]  我都盼望
[00:40:13.000 --> 00:40:15.000]  華人的社區
[00:40:15.000 --> 00:40:17.000]  給個報仇點
[00:40:17.000 --> 00:40:18.000]  人的罪性
[00:40:18.000 --> 00:40:20.000]  聖經講得很清楚
[00:40:20.000 --> 00:40:22.000]  《針妍書》九章十七節
[00:40:22.000 --> 00:40:24.000]  偷你的水去填
[00:40:24.000 --> 00:40:26.000]  填你的餅是好
[00:40:26.000 --> 00:40:28.000]  但是接著
[00:40:28.000 --> 00:40:30.000]  家庭破碎
[00:40:30.000 --> 00:40:32.000]  兒女受傷害
[00:40:32.000 --> 00:40:34.000]  《針妍書》最後怎麼講
[00:40:34.000 --> 00:40:38.000]  他們的猛言不知死亡就在哪裡
[00:40:38.000 --> 00:40:40.000]  他們的客在陰間的深處
[00:40:40.000 --> 00:40:42.000]  一時的快樂
[00:40:42.000 --> 00:40:43.000]  婚姻的破壞
[00:40:43.000 --> 00:40:45.000]  傷害一生一世
[00:40:45.000 --> 00:40:48.000]  我們去讀這個十屆
[00:40:48.000 --> 00:40:50.000]  不是單單文字去讀
[00:40:50.000 --> 00:40:53.000]  而是再一次要回到上帝那裡
[00:40:53.000 --> 00:40:56.000]  上帝保護我們的性命
[00:40:56.000 --> 00:40:59.000]  上帝保持我們的婚姻
[00:40:59.000 --> 00:41:02.000]  上帝保守我們與人與人的相交
[00:41:02.000 --> 00:41:05.000]  更重要就是上帝要保持
[00:41:05.000 --> 00:41:08.000]  要我們和他有好的相交
[00:41:08.000 --> 00:41:10.000]  避免後世俗社會
[00:41:10.000 --> 00:41:12.000]  對於上帝的律法的顛覆
[00:41:12.000 --> 00:41:13.000]  我們同心祈禱
[00:41:13.000 --> 00:41:15.000]  七祖你感謝你
[00:41:15.000 --> 00:41:18.000]  在今天我們都面對好多的挑戰
[00:41:18.000 --> 00:41:20.000]  古老的律法
[00:41:20.000 --> 00:41:22.000]  在今天好像
[00:41:22.000 --> 00:41:24.000]  人不再尊重
[00:41:24.000 --> 00:41:26.000]  公然的顛覆
[00:41:26.000 --> 00:41:30.000]  但今天我們相信你仍然是
[00:41:30.000 --> 00:41:32.000]  我們生命的主
[00:41:32.000 --> 00:41:34.000]  你仍然掌管這個世界
[00:41:34.000 --> 00:41:36.000]  主還要回來
[00:41:36.000 --> 00:41:38.000]  要審判這個世界
[00:41:38.000 --> 00:41:40.000]  求主幫助我們
[00:41:40.000 --> 00:41:42.000]  作為你的兒女追隨你的
[00:41:42.000 --> 00:41:44.000]  我們能夠在你的律法上
[00:41:44.000 --> 00:41:46.000]  清楚知道你的心願
[00:41:46.000 --> 00:41:48.000]  你是愛護我們
[00:41:48.000 --> 00:41:49.000]  保護我們
[00:41:49.000 --> 00:41:52.000]  求你祝福我們國人
[00:41:52.000 --> 00:41:56.000]  在你的話語與主的相交上
[00:41:56.000 --> 00:41:58.000]  我們得到這個能力
[00:41:58.000 --> 00:42:00.000]  繼續繼續來到
[00:42:00.000 --> 00:42:02.000]  愛我們身邊的人
[00:42:02.000 --> 00:42:04.000]  愛弟兄姊妹
[00:42:04.000 --> 00:42:07.000]  尊重你比我們的生命
[00:42:07.000 --> 00:42:09.000]  更加叫我們活出你的見證
[00:42:09.000 --> 00:42:11.000]  祈禱馮主名球
[00:42:11.000 --> 00:42:13.000]  阿門
[00:42:13.000 --> 00:42:15.000]  阿門
[00:42:15.000 --> 00:42:17.000]  阿門
[00:42:17.000 --> 00:42:19.000]  阿門
[00:42:19.000 --> 00:42:21.000]  阿門
[00:42:21.000 --> 00:42:23.000]  阿門
[00:42:23.000 --> 00:42:25.000]  阿門
[00:42:25.000 --> 00:42:27.000]  阿門
[00:42:27.000 --> 00:42:29.000]  阿門
[00:42:29.000 --> 00:42:31.000]  阿門

