
[00:00:00.000 --> 00:00:02.000]  謝謝, 平安
[00:36:58.000 --> 00:37:00.000]  在基督耶穌裏
[00:37:00.000 --> 00:37:01.000]  是本父神
[00:37:01.000 --> 00:37:02.000]  是上帝恩典
[00:37:02.000 --> 00:37:04.000]  不是因為我揀選
[00:37:04.000 --> 00:37:05.000]  也不是因為我有資格
[00:37:05.000 --> 00:37:07.000]  所以進到基督裏
[00:37:07.000 --> 00:37:09.000]  是上帝恩典淪落在我身上
[00:37:09.000 --> 00:37:13.000]  神由使耶穌基督成為我們的智慧
[00:37:13.000 --> 00:37:15.000]  這個說法應該這樣翻譯
[00:37:15.000 --> 00:37:17.000]  神由使耶穌基督成為我們的智慧
[00:37:17.000 --> 00:37:19.000]  下面有一個dash的一個話
[00:37:19.000 --> 00:37:21.000]  那個智慧是甚麼意思呢
[00:37:21.000 --> 00:37:23.000]  上下文說的是人的智慧
[00:37:23.000 --> 00:37:24.000]  神的智慧
[00:37:24.000 --> 00:37:27.000]  但這裏把答案,謎底揭出來
[00:37:27.000 --> 00:37:29.000]  神的智慧是甚麼呢
[00:37:29.000 --> 00:37:31.000]  他講了出來
[00:37:31.000 --> 00:37:34.000]  神使到耶穌基督成為每一個信徒的智慧
[00:37:34.000 --> 00:37:38.000]  即是公義,聖潔,救贖
[00:37:38.000 --> 00:37:41.000]  古羅提出神的智慧是提出三樣東西
[00:37:41.000 --> 00:37:45.000]  是公義,聖潔,救贖
[00:37:45.000 --> 00:37:47.000]  那甚麼意思呢
[00:37:47.000 --> 00:37:49.000]  公義,即是神的義
[00:37:49.000 --> 00:37:50.000]  是指甚麼呢
[00:37:50.000 --> 00:37:52.000]  我們時常都會聽到的
[00:37:52.000 --> 00:37:54.000]  在羅馬書、加拿大書經常講的
[00:37:54.000 --> 00:37:56.000]  叫做因信稱義
[00:37:56.000 --> 00:38:00.000]  我們是因為相信神而被稱義
[00:38:00.000 --> 00:38:03.000]  為甚麼相信神可以被稱義呢
[00:38:03.000 --> 00:38:09.000]  因為耶穌基督代我們給了罪的代價
[00:38:09.000 --> 00:38:17.000]  等如我去開車,開快車,被抓
[00:38:17.000 --> 00:38:23.000]  被拉上法庭,罰我2000元,交款
[00:38:23.000 --> 00:38:29.000]  我沒有錢,法官說沒有錢,你去坐監3天
[00:38:29.000 --> 00:38:34.000]  這個時候有人給了我罰款
[00:38:34.000 --> 00:38:38.000]  這個要求,法律上的要求
[00:38:38.000 --> 00:38:42.000]  所以我被蒙受這個恩典之後
[00:38:42.000 --> 00:38:45.000]  這個法官說,既然滿足了這個付款
[00:38:45.000 --> 00:38:48.000]  你現在可以走了,你無罪釋放了
[00:38:48.000 --> 00:38:50.000]  但你記得整個過程裏面
[00:38:50.000 --> 00:38:52.000]  不是我的生命有甚麼改變
[00:38:52.000 --> 00:38:57.000]  是因信被神稱呼我為一個義人
[00:38:57.000 --> 00:39:03.000]  因為罪的代價,耶穌基督滿足了
[00:39:03.000 --> 00:39:06.000]  保羅說一個更深的層次
[00:39:06.000 --> 00:39:09.000]  原來世人的智慧是要解決很多生活上的問題
[00:39:09.000 --> 00:39:11.000]  對社會有甚麼貢獻的問題
[00:39:11.000 --> 00:39:13.000]  人生怎樣做得好的問題
[00:39:13.000 --> 00:39:16.000]  不過保羅說,這些一切從永恆的角度來說
[00:39:16.000 --> 00:39:19.000]  只是愚絕的行動
[00:39:19.000 --> 00:39:21.000]  因為如果你真的相信天堂地獄的話
[00:39:21.000 --> 00:39:23.000]  就算這幾十年你做得很好
[00:39:23.000 --> 00:39:25.000]  一個非常有貢獻的人
[00:39:25.000 --> 00:39:27.000]  不過幾十年過去之後
[00:39:27.000 --> 00:39:29.000]  你不是將來的準備
[00:39:29.000 --> 00:39:31.000]  是一個很愚絕的人
[00:39:31.000 --> 00:39:33.000]  保羅更深的看見就是
[00:39:33.000 --> 00:39:35.000]  這個決定永恆歸宿的問題
[00:39:35.000 --> 00:39:38.000]  是要從心底裏面去解決
[00:39:38.000 --> 00:39:41.000]  人的罪性怎樣解決得到
[00:39:41.000 --> 00:39:42.000]  如果我不理人的罪性
[00:39:42.000 --> 00:39:45.000]  繼續說我怎樣過人生有意義呢
[00:39:45.000 --> 00:39:48.000]  這個是本末倒置的問題
[00:39:48.000 --> 00:39:52.000]  就等於一個蘋果,他的心懷透了
[00:39:52.000 --> 00:39:55.000]  但你不斷在他的表皮上打蠟
[00:39:55.000 --> 00:39:57.000]  那有甚麼意義呢
[00:39:57.000 --> 00:40:03.000]  因為沒有辦法去解決真正核心的問題
[00:40:03.000 --> 00:40:07.000]  但是上帝來成就十字架的道理
[00:40:07.000 --> 00:40:09.000]  即是說耶穌基督2000年前來到世界上
[00:40:09.000 --> 00:40:12.000]  寫十字架,流出他的補血
[00:40:12.000 --> 00:40:14.000]  來解決我們罪的問題
[00:40:14.000 --> 00:40:17.000]  第一個方法就是使我們成為公義
[00:40:17.000 --> 00:40:20.000]  是因信神而被稱為義
[00:40:20.000 --> 00:40:22.000]  神的義要用神的角度說
[00:40:22.000 --> 00:40:25.000]  歸算在屬於他的人身上
[00:40:25.000 --> 00:40:28.000]  第二就是聖潔
[00:40:28.000 --> 00:40:33.000]  神不是單單只解決了我們罪的身份問題
[00:40:33.000 --> 00:40:35.000]  還解決了我們生命的問題
[00:40:35.000 --> 00:40:38.000]  聖靈會住入每一個屬於他的人身裏面
[00:40:38.000 --> 00:40:42.000]  然後我們會過一個與其他人不同的生活
[00:40:42.000 --> 00:40:46.000]  聖潔大家還記得基本上意思就是分別為聖
[00:40:46.000 --> 00:40:47.000]  大家記得嗎這個意思
[00:40:47.000 --> 00:40:49.000]  聖潔的意思不是單單只是乾淨
[00:40:49.000 --> 00:40:50.000]  乾淨是其中一個特徵
[00:40:50.000 --> 00:40:54.000]  聖潔最基本的意思是分別為聖
[00:40:54.000 --> 00:40:57.000]  舊約裡面,回報裡面沒有很多戲劇
[00:40:57.000 --> 00:40:59.000]  其中一個叫做納展
[00:40:59.000 --> 00:41:02.000]  就是剪納粥那把剪刀
[00:41:02.000 --> 00:41:04.000]  聖經說那個是分別為聖
[00:41:04.000 --> 00:41:05.000]  是什麼意思呢
[00:41:05.000 --> 00:41:08.000]  是不是那把納展特別用精金做
[00:41:08.000 --> 00:41:09.000]  所以很寶貴呢
[00:41:09.000 --> 00:41:11.000]  是不是那把納展洗得很乾淨
[00:41:11.000 --> 00:41:14.000]  所以就叫做聖潔呢
[00:41:14.000 --> 00:41:15.000]  都不是
[00:41:15.000 --> 00:41:17.000]  那個納展要叫聖潔的意思是
[00:41:17.000 --> 00:41:21.000]  因為這把剪納粥的剪刀
[00:41:21.000 --> 00:41:24.000]  只可以用在聖殿的用途上
[00:41:24.000 --> 00:41:27.000]  所以那裡是分別出來
[00:41:27.000 --> 00:41:28.000]  單單在聖殿用
[00:41:28.000 --> 00:41:31.000]  所以那個叫做聖潔的戲劇
[00:41:31.000 --> 00:41:34.000]  同樣的,當我們屬於上帝的時間
[00:41:34.000 --> 00:41:35.000]  我們就單單屬於上帝
[00:41:35.000 --> 00:41:40.000]  所以我們叫做被神清二之後
[00:41:40.000 --> 00:41:43.000]  然後那個聖潔生活的一班人
[00:41:43.000 --> 00:41:45.000]  再簡單的說
[00:41:45.000 --> 00:41:47.000]  聖潔的意思就是
[00:41:47.000 --> 00:41:51.000]  我用神的標準成為我的標準
[00:41:51.000 --> 00:41:53.000]  聖靈提醒我
[00:41:53.000 --> 00:41:54.000]  我會接觸
[00:41:54.000 --> 00:41:55.000]  聖經這樣說
[00:41:55.000 --> 00:41:57.000]  我會跟著聖經的說話去做
[00:41:57.000 --> 00:42:00.000]  這個就是我們得夢十字架道理
[00:42:00.000 --> 00:42:03.000]  應該有的生活表現
[00:42:03.000 --> 00:42:05.000]  我沒有上帝幫助
[00:42:05.000 --> 00:42:06.000]  我只能用我的方法去想
[00:42:06.000 --> 00:42:09.000]  用我的情感去回應
[00:42:09.000 --> 00:42:10.000]  但是現在我有上帝之後
[00:42:10.000 --> 00:42:11.000]  上帝傳給我心裡
[00:42:11.000 --> 00:42:14.000]  聖靈真實地在每一個屬於他的人心裡
[00:42:14.000 --> 00:42:17.000]  他給我們力量
[00:42:17.000 --> 00:42:21.000]  我很多次聽信徒說
[00:42:21.000 --> 00:42:23.000]  我不是不知道
[00:42:23.000 --> 00:42:25.000]  不過我不想做
[00:42:25.000 --> 00:42:29.000]  我做不到
[00:42:29.000 --> 00:42:32.000]  你耐不耐煩自己說這些東西呢
[00:42:32.000 --> 00:42:34.000]  我也不是很耐煩
[00:42:34.000 --> 00:42:36.000]  你現在說什麼呢
[00:42:36.000 --> 00:42:37.000]  我知道
[00:42:37.000 --> 00:42:39.000]  不過做不到
[00:42:39.000 --> 00:42:40.000]  然後再說
[00:42:40.000 --> 00:42:41.000]  你知道意思是什麼嗎
[00:42:41.000 --> 00:42:42.000]  我知道
[00:42:42.000 --> 00:42:44.000]  我只要聖靈提醒我
[00:42:44.000 --> 00:42:48.000]  不過我不騷他
[00:42:48.000 --> 00:42:52.000]  當你這樣說的時候
[00:42:52.000 --> 00:42:58.000]  你跟不信的人有什麼分別呢
[00:42:58.000 --> 00:42:59.000]  一次一個大學
[00:42:59.000 --> 00:43:02.000]  他們開一個教練會
[00:43:02.000 --> 00:43:05.000]  其中一個教務長
[00:43:05.000 --> 00:43:08.000]  開始主持會議
[00:43:08.000 --> 00:43:09.000]  一群教授在談
[00:43:09.000 --> 00:43:12.000]  突然間天使出現
[00:43:12.000 --> 00:43:14.000]  多一個故事
[00:43:14.000 --> 00:43:15.000]  不是真實事發生
[00:43:15.000 --> 00:43:16.000]  天使出現
[00:43:16.000 --> 00:43:19.000]  對著那個教務長說
[00:43:19.000 --> 00:43:20.000]  他說
[00:43:20.000 --> 00:43:22.000]  我現在想請一份禮物
[00:43:22.000 --> 00:43:24.000]  你要什麼我給你
[00:43:24.000 --> 00:43:26.000]  我給你三樣選擇
[00:43:26.000 --> 00:43:27.000]  第一樣東西
[00:43:27.000 --> 00:43:30.000]  是無窮盡的財富
[00:43:30.000 --> 00:43:32.000]  第二樣東西
[00:43:32.000 --> 00:43:34.000]  我給你就是
[00:43:34.000 --> 00:43:36.000]  給其他人
[00:43:36.000 --> 00:43:39.000]  更有智慧成為最聰明的人
[00:43:39.000 --> 00:43:40.000]  第三樣東西
[00:43:40.000 --> 00:43:43.000]  我給你長生不老的美麗
[00:43:43.000 --> 00:43:44.000]  給你三樣東西選擇
[00:43:44.000 --> 00:43:46.000]  你選哪樣呢
[00:43:46.000 --> 00:43:48.000]  你選哪樣
[00:43:48.000 --> 00:43:52.000]  各位姐妹你選哪樣呢
[00:43:52.000 --> 00:43:54.000]  這個教授
[00:43:54.000 --> 00:43:56.000]  這個瘋子就想
[00:43:56.000 --> 00:43:58.000]  我想起鎖羅門的故事
[00:43:58.000 --> 00:44:00.000]  選什麼呢
[00:44:00.000 --> 00:44:01.000]  選智慧
[00:44:01.000 --> 00:44:02.000]  我要選智慧
[00:44:02.000 --> 00:44:04.000]  最智慧的人
[00:44:04.000 --> 00:44:06.000]  那天使就說好
[00:44:06.000 --> 00:44:07.000]  承傳給你
[00:44:07.000 --> 00:44:08.000]  給他有智慧
[00:44:08.000 --> 00:44:11.000]  然後天使就不見了
[00:44:11.000 --> 00:44:13.000]  其他教授看著這個瘋子
[00:44:13.000 --> 00:44:15.000]  這個教務長
[00:44:15.000 --> 00:44:17.000]  看他好像有光環
[00:44:17.000 --> 00:44:19.000]  成為很有智慧的人
[00:44:19.000 --> 00:44:20.000]  就說你說些什麼呢
[00:44:20.000 --> 00:44:22.000]  說些智慧的話我聽
[00:44:22.000 --> 00:44:25.000]  我讓你希望成為最智慧的人
[00:44:25.000 --> 00:44:29.000]  說他第一句智慧的話
[00:44:29.000 --> 00:44:31.000]  然後這個瘋子就說
[00:44:31.000 --> 00:44:33.000]  想了一會
[00:44:33.000 --> 00:44:35.000]  他說其實
[00:44:35.000 --> 00:44:39.000]  我剛才應該選無窮的財富
[00:44:39.000 --> 00:44:41.000]  我選錯了
[00:44:41.000 --> 00:44:45.000]  我應該選無窮盡的財富才是我應該選的
[00:44:45.000 --> 00:44:50.000]  這個像不像我們基督徒呢
[00:44:50.000 --> 00:44:54.000]  我們入了上帝給我們寶貝的允許
[00:44:54.000 --> 00:44:56.000]  但當我們回頭的時間
[00:44:56.000 --> 00:44:57.000]  我們反而會覺得
[00:44:57.000 --> 00:44:59.000]  其實可以這樣的
[00:44:59.000 --> 00:45:00.000]  其實這樣更好
[00:45:00.000 --> 00:45:02.000]  哎呀以前都不錯
[00:45:02.000 --> 00:45:04.000]  或者那些人這樣做
[00:45:04.000 --> 00:45:06.000]  還好過我這樣選
[00:45:06.000 --> 00:45:09.000]  你想用其他人的標準
[00:45:09.000 --> 00:45:12.000]  來過現在基督徒的生活
[00:45:12.000 --> 00:45:15.000]  好蘿華十字架道理成就什麼呢
[00:45:15.000 --> 00:45:17.000]  我們的罪得到解決
[00:45:17.000 --> 00:45:19.000]  不單止負面的說
[00:45:19.000 --> 00:45:20.000]  即使成為聖結
[00:45:20.000 --> 00:45:22.000]  上帝會進入我生命裡面
[00:45:22.000 --> 00:45:24.000]  第三就是說
[00:45:24.000 --> 00:45:26.000]  你會得到救贖
[00:45:26.000 --> 00:45:28.000]  救贖當然是指整個救贖
[00:45:28.000 --> 00:45:31.000]  即將來去到永恆進入天堂裡面
[00:45:31.000 --> 00:45:34.000]  由我們信主罪得赦免恩信稱義
[00:45:34.000 --> 00:45:36.000]  到成為聖結的生命
[00:45:36.000 --> 00:45:38.000]  到最後進入永恆裡面
[00:45:38.000 --> 00:45:39.000]  在天堂裡面
[00:45:39.000 --> 00:45:43.000]  成為保羅所說的被救贖的自衛的人
[00:45:43.000 --> 00:45:47.000]  保羅最後結束說
[00:45:47.000 --> 00:45:50.000]  誇口的當指著主誇口
[00:45:50.000 --> 00:45:52.000]  很明顯他回頭就整個上下文說著
[00:45:52.000 --> 00:45:55.000]  就是哥倫多教會的人
[00:45:55.000 --> 00:45:57.000]  他不知不覺他以為
[00:45:57.000 --> 00:45:59.000]  他現在不喜歡這個不喜歡那個
[00:45:59.000 --> 00:46:00.000]  他喜歡這樣生活
[00:46:00.000 --> 00:46:01.000]  他喜歡那樣選那樣
[00:46:01.000 --> 00:46:03.000]  其實最後的原因
[00:46:03.000 --> 00:46:06.000]  在裡面的自大發到無限大
[00:46:06.000 --> 00:46:09.000]  就算信了主
[00:46:09.000 --> 00:46:10.000]  都非常自我中心
[00:46:10.000 --> 00:46:12.000]  我喜歡我喜歡怎樣做怎樣做
[00:46:12.000 --> 00:46:16.000]  保羅說
[00:46:16.000 --> 00:46:18.000]  這個其實
[00:46:18.000 --> 00:46:21.000]  是如絕人的一個生活的表現
[00:46:21.000 --> 00:46:25.000]  結束的時間
[00:46:25.000 --> 00:46:28.000]  我想有些感受和大家分享
[00:46:28.000 --> 00:46:31.000]  昨天剛剛這個博悼會
[00:46:31.000 --> 00:46:34.000]  一連一次的會員大會
[00:46:34.000 --> 00:46:36.000]  就是一個的聯議會
[00:46:36.000 --> 00:46:38.000]  當中有些童工
[00:46:38.000 --> 00:46:40.000]  我們的頂展會也有些代表去參加
[00:46:40.000 --> 00:46:42.000]  昨天的議案
[00:46:42.000 --> 00:46:44.000]  其實一條是討論關於我
[00:46:44.000 --> 00:46:46.000]  不知道大家知不知道
[00:46:46.000 --> 00:46:48.000]  討論我
[00:46:48.000 --> 00:46:51.000]  因為博悼神樂院的院長
[00:46:51.000 --> 00:46:55.000]  是需要整個中派的聯議大會通過才可以
[00:46:55.000 --> 00:46:56.000]  所以昨天的議案
[00:46:56.000 --> 00:47:00.000]  是否接納博悼神樂院的院董會推薦
[00:47:00.000 --> 00:47:02.000]  讓我8月1日開始
[00:47:02.000 --> 00:47:04.000]  就成為博悼神樂院的院長
[00:47:04.000 --> 00:47:06.000]  討論這件事
[00:47:06.000 --> 00:47:08.000]  在這個過程裡面
[00:47:08.000 --> 00:47:10.000]  我都有很多的思想
[00:47:10.000 --> 00:47:11.000]  有個思想的人問我
[00:47:11.000 --> 00:47:12.000]  你緊不緊張
[00:47:12.000 --> 00:47:14.000]  其實我不緊張
[00:47:14.000 --> 00:47:17.000]  第一我想應該會通過
[00:47:17.000 --> 00:47:19.000]  不通過就活該
[00:47:19.000 --> 00:47:20.000]  不通過我很感激
[00:47:20.000 --> 00:47:22.000]  我知道上帝叫我不要做這件事
[00:47:22.000 --> 00:47:23.000]  通過我又很開心
[00:47:23.000 --> 00:47:25.000]  我一點都不緊張
[00:47:25.000 --> 00:47:27.000]  緊張是幾個月前我考慮的時候才緊張
[00:47:27.000 --> 00:47:29.000]  現在不緊張
[00:47:29.000 --> 00:47:30.000]  第二
[00:47:30.000 --> 00:47:34.000]  很多人前前後後都跟我說
[00:47:34.000 --> 00:47:35.000]  恭喜你
[00:47:35.000 --> 00:47:38.000]  我覺得很奇怪
[00:47:38.000 --> 00:47:41.000]  我12年前由神樂院
[00:47:41.000 --> 00:47:43.000]  放下上帝工作來教會
[00:47:43.000 --> 00:47:45.000]  就沒有一個人恭喜我
[00:47:45.000 --> 00:47:47.000]  恭喜你回來教會
[00:47:47.000 --> 00:47:50.000]  現在12年之後
[00:47:50.000 --> 00:47:51.000]  我由教會回到神樂院
[00:47:51.000 --> 00:47:54.000]  很多人都恭喜我
[00:47:54.000 --> 00:47:56.000]  當然背後有很多原因
[00:47:56.000 --> 00:47:57.000]  很多祝福在背後
[00:47:57.000 --> 00:48:02.000]  但似乎覺得你以前降級
[00:48:02.000 --> 00:48:04.000]  現在升級了
[00:48:04.000 --> 00:48:07.000]  所以恭喜你
[00:48:07.000 --> 00:48:10.000]  我在嘉賓上說了幾句
[00:48:10.000 --> 00:48:12.000]  我不覺得
[00:48:12.000 --> 00:48:17.000]  木會會比神樂院容易
[00:48:17.000 --> 00:48:19.000]  你聽不聽得懂
[00:48:19.000 --> 00:48:24.000]  你們比陳學生難
[00:48:24.000 --> 00:48:27.000]  陳學生我還沒有上權威
[00:48:27.000 --> 00:48:29.000]  但你老闆要看你的臉色
[00:48:29.000 --> 00:48:33.000]  很難
[00:48:33.000 --> 00:48:35.000]  我不覺得這個升降的問題
[00:48:35.000 --> 00:48:37.000]  只是神樂的角色不同
[00:48:37.000 --> 00:48:38.000]  所以我覺得很奇怪
[00:48:38.000 --> 00:48:39.000]  為什麼要恭喜我
[00:48:39.000 --> 00:48:40.000]  將來我不做的時候
[00:48:40.000 --> 00:48:42.000]  不知道有沒有人恭喜我
[00:48:42.000 --> 00:48:48.000]  或者可憐我都不定
[00:48:48.000 --> 00:48:51.000]  我在軍歌華一段時間的時候
[00:48:51.000 --> 00:48:53.000]  我的腰骨有毛病
[00:48:53.000 --> 00:48:54.000]  有一間教會講道
[00:48:54.000 --> 00:48:57.000]  剛好有一個匯眾
[00:48:57.000 --> 00:48:59.000]  他是做物理治療師
[00:48:59.000 --> 00:49:00.000]  他就走來跟我說
[00:49:00.000 --> 00:49:01.000]  你腰骨有問題
[00:49:01.000 --> 00:49:02.000]  我幫你
[00:49:02.000 --> 00:49:03.000]  你來我診所
[00:49:03.000 --> 00:49:04.000]  我幫你
[00:49:04.000 --> 00:49:05.000]  我本來完全不認識他
[00:49:05.000 --> 00:49:06.000]  我走去他的診所
[00:49:06.000 --> 00:49:09.000]  在這種情況下認識他
[00:49:09.000 --> 00:49:10.000]  他問我
[00:49:10.000 --> 00:49:14.000]  教師你讀哪間大學
[00:49:14.000 --> 00:49:15.000]  我基本上沒有
[00:49:15.000 --> 00:49:16.000]  我在神樂院讀的
[00:49:16.000 --> 00:49:19.000]  你中學在哪裏讀的
[00:49:19.000 --> 00:49:22.000]  是不是納沙和拔萃
[00:49:22.000 --> 00:49:24.000]  我不是
[00:49:24.000 --> 00:49:26.000]  我基本上中學那間學校
[00:49:26.000 --> 00:49:29.000]  基本上已經倒閉了
[00:49:29.000 --> 00:49:31.000]  其實我小學、中學
[00:49:31.000 --> 00:49:32.000]  和我中六在尖山咀
[00:49:32.000 --> 00:49:33.000]  這間中六學校
[00:49:33.000 --> 00:49:35.000]  三間都倒閉了
[00:49:35.000 --> 00:49:36.000]  我不知道為什麼
[00:49:36.000 --> 00:49:37.000]  三間學校都倒閉了
[00:49:37.000 --> 00:49:43.000]  從小學到漁科都倒閉了
[00:49:43.000 --> 00:49:44.000]  如果你夠老
[00:49:44.000 --> 00:49:47.000]  像我這樣夠老
[00:49:47.000 --> 00:49:48.000]  你知道星中士
[00:49:48.000 --> 00:49:49.000]  大家知不知道星中士
[00:49:49.000 --> 00:49:51.000]  不用記著
[00:49:51.000 --> 00:49:54.000]  你知道星中士
[00:49:54.000 --> 00:49:56.000]  不要裝年輕
[00:49:56.000 --> 00:49:58.000]  以前我去小學六年級
[00:49:58.000 --> 00:50:00.000]  就考過星中士
[00:50:00.000 --> 00:50:03.000]  我星中士不合格
[00:50:03.000 --> 00:50:05.000]  中學階段
[00:50:05.000 --> 00:50:07.000]  是教會一個長老
[00:50:07.000 --> 00:50:09.000]  他的幫忙之下
[00:50:09.000 --> 00:50:11.000]  他幫我交收學費
[00:50:11.000 --> 00:50:14.000]  我才讀完
[00:50:14.000 --> 00:50:16.000]  到我入上學院的時候
[00:50:16.000 --> 00:50:18.000]  我記得一次寫一篇文章
[00:50:18.000 --> 00:50:20.000]  有老師跟我說
[00:50:20.000 --> 00:50:21.000]  你的中文這麼差
[00:50:21.000 --> 00:50:23.000]  你回去好好讀書
[00:50:23.000 --> 00:50:27.000]  我去外國讀書的時候
[00:50:27.000 --> 00:50:28.000]  我考了一個TOKO
[00:50:28.000 --> 00:50:31.000]  考了一個英文的習慕士
[00:50:31.000 --> 00:50:32.000]  我不合格的
[00:50:32.000 --> 00:50:33.000]  所以我去美國讀書的時候
[00:50:33.000 --> 00:50:36.000]  是一個暫修生
[00:50:36.000 --> 00:50:39.000]  如果兩個學期成績不理想
[00:50:39.000 --> 00:50:42.000]  就麻煩你回家
[00:50:42.000 --> 00:50:44.000]  我很明白
[00:50:44.000 --> 00:50:46.000]  保羅說什麼話
[00:50:46.000 --> 00:50:47.000]  神揀選的人
[00:50:47.000 --> 00:50:49.000]  智慧不多
[00:50:49.000 --> 00:50:50.000]  有能力的不多
[00:50:50.000 --> 00:50:53.000]  尊貴的不多
[00:50:53.000 --> 00:50:54.000]  可能你們例外
[00:50:54.000 --> 00:50:55.000]  我不知道
[00:50:55.000 --> 00:50:56.000]  但我很明白
[00:50:56.000 --> 00:51:01.000]  我是在這個級別裡面的人
[00:51:01.000 --> 00:51:02.000]  你知道這個世界
[00:51:02.000 --> 00:51:04.000]  有兩個歸宿
[00:51:04.000 --> 00:51:07.000]  一個是進到神的角度
[00:51:07.000 --> 00:51:10.000]  一個是進到地獄的
[00:51:10.000 --> 00:51:11.000]  另外
[00:51:11.000 --> 00:51:12.000]  在這兩個歸宿裡面
[00:51:12.000 --> 00:51:14.000]  是一個很長的歷程
[00:51:14.000 --> 00:51:16.000]  我們一輩子的歷程
[00:51:16.000 --> 00:51:18.000]  這個歷程裡面
[00:51:18.000 --> 00:51:19.000]  保羅叫一些人
[00:51:19.000 --> 00:51:21.000]  以為有聰明
[00:51:21.000 --> 00:51:22.000]  覺得自己很厲害
[00:51:22.000 --> 00:51:25.000]  結果仍然堅持用自己的方法
[00:51:25.000 --> 00:51:28.000]  結果是沉迷
[00:51:28.000 --> 00:51:29.000]  保羅另外一種人
[00:51:29.000 --> 00:51:30.000]  是上帝揀選
[00:51:30.000 --> 00:51:32.000]  他一樣走這個人生的歷程
[00:51:32.000 --> 00:51:33.000]  不過
[00:51:33.000 --> 00:51:37.000]  他用上帝十字架的道理
[00:51:37.000 --> 00:51:39.000]  就是上帝拯救我們
[00:51:39.000 --> 00:51:41.000]  讓我們聚得解決
[00:51:41.000 --> 00:51:42.000]  聖潔的生活
[00:51:42.000 --> 00:51:44.000]  然後進到永恆裡面
[00:51:44.000 --> 00:51:46.000]  這個十字架
[00:51:46.000 --> 00:51:48.000]  人體上是愚蠢
[00:51:48.000 --> 00:51:49.000]  但是
[00:51:49.000 --> 00:51:51.000]  在神的角度來說
[00:51:51.000 --> 00:51:54.000]  這個是上帝最好的禮物
[00:51:54.000 --> 00:51:58.000]  要送給每一個他的兒女
[00:51:58.000 --> 00:52:00.000]  任何世間上的道理
[00:52:00.000 --> 00:52:04.000]  宗教都不能解決我們的罪的問題
[00:52:04.000 --> 00:52:07.000]  但是耶穌基督流出的補血
[00:52:07.000 --> 00:52:11.000]  就完完全全將我們人性的罪惡問題
[00:52:11.000 --> 00:52:14.000]  可以解決
[00:52:14.000 --> 00:52:15.000]  丁姐妹
[00:52:15.000 --> 00:52:16.000]  我再說
[00:52:16.000 --> 00:52:18.000]  我希望
[00:52:18.000 --> 00:52:22.000]  將來我們天堂一起聊天的時候
[00:52:22.000 --> 00:52:23.000]  你就不要說
[00:52:23.000 --> 00:52:25.000]  我剛才沒告訴你
[00:52:25.000 --> 00:52:26.000]  天父你罰罰罰罰他
[00:52:26.000 --> 00:52:29.000]  他沒有告訴我十字架道理
[00:52:29.000 --> 00:52:32.000]  我希望我能夠說清楚
[00:52:32.000 --> 00:52:34.000]  上帝所成就的救恩
[00:52:34.000 --> 00:52:37.000]  是一個完備的救恩
[00:52:37.000 --> 00:52:39.000]  不只是讓你聽到一些資料
[00:52:39.000 --> 00:52:42.000]  或者感受好的一個福音
[00:52:42.000 --> 00:52:45.000]  是要改變你生命的福音
[00:52:45.000 --> 00:52:47.000]  是你的罪真的得到解決
[00:52:47.000 --> 00:52:51.000]  然後你一個聖潔生活的福音
[00:52:51.000 --> 00:52:55.000]  我希望這個就是我們整個教會追求的方向
[00:52:55.000 --> 00:52:57.000]  我們一起成長的目標
[00:52:57.000 --> 00:53:00.000]  這個世界可能給我們很多不同的成績表
[00:53:00.000 --> 00:53:02.000]  很多不同的赤
[00:53:02.000 --> 00:53:04.000]  很多不同的評價
[00:53:04.000 --> 00:53:06.000]  但是在上帝面前
[00:53:06.000 --> 00:53:10.000]  我們領受十字架福音的人
[00:53:10.000 --> 00:53:12.000]  有一個條件
[00:53:12.000 --> 00:53:15.000]  第30節
[00:53:15.000 --> 00:53:17.000]  當保羅說
[00:53:17.000 --> 00:53:20.000]  神由使基督成為我們的智慧
[00:53:20.000 --> 00:53:22.000]  即是公義、聖潔、救贖
[00:53:22.000 --> 00:53:24.000]  之前他講了一個說話
[00:53:24.000 --> 00:53:25.000]  第30節
[00:53:25.000 --> 00:53:31.000]  但你們得在基督、耶穌裡面
[00:53:31.000 --> 00:53:33.000]  我們要在耶穌基督裡面
[00:53:33.000 --> 00:53:38.000]  這個救恩的豐盛才能到我們身上
[00:53:38.000 --> 00:53:39.000]  請戰門
[00:53:39.000 --> 00:53:41.000]  不要讓這個世界
[00:53:41.000 --> 00:53:43.000]  不要讓你自己的私慾
[00:53:43.000 --> 00:53:45.000]  不要讓你的自大
[00:53:45.000 --> 00:53:49.000]  扭曲了你所領受的福音
[00:53:49.000 --> 00:53:51.000]  真正的智慧的選擇
[00:53:51.000 --> 00:53:52.000]  真正的赤
[00:53:52.000 --> 00:53:54.000]  是神為我們預備的十字架道
[00:53:54.000 --> 00:53:58.000]  我們可以最多解決聖潔的身體
[00:53:58.000 --> 00:54:00.000]  願神賜福大家
[00:54:00.000 --> 00:54:02.000]  我們一起做祈禱
[00:54:02.000 --> 00:54:04.000]  希望我多謝你
[00:54:04.000 --> 00:54:06.000]  多謝你寶貴的說話
[00:54:06.000 --> 00:54:08.000]  但願你的說話
[00:54:08.000 --> 00:54:10.000]  都成為我們生命的力量
[00:54:10.000 --> 00:54:12.000]  有教導我們
