
[00:00:00.000 --> 00:00:06.500]  (音樂)
[00:39:11.840 --> 00:39:12.840]  能夠持續下去
[00:39:12.840 --> 00:39:13.840]  你對人民好
[00:39:13.840 --> 00:39:15.840]  人民就對你好
[00:39:15.840 --> 00:39:17.840]  但權並不是人民的
[00:39:17.840 --> 00:39:20.840]  因此當人民推翻了皇帝之後
[00:39:20.840 --> 00:39:22.840]  就要等誰
[00:39:22.840 --> 00:39:23.840]  真命天子
[00:39:23.840 --> 00:39:25.840]  哪有能力出來
[00:39:25.840 --> 00:39:27.840]  他就是真命天子
[00:39:27.840 --> 00:39:28.840]  兩個觀念很不同
[00:39:28.840 --> 00:39:29.840]  好了
[00:39:29.840 --> 00:39:31.840]  我們看回尼加蘇人
[00:39:31.840 --> 00:39:36.840]  我們再看回他
[00:39:36.840 --> 00:39:38.840]  在今天
[00:39:38.840 --> 00:39:41.840]  讓我們看回
[00:39:41.840 --> 00:39:43.840]  我們的教會
[00:39:43.840 --> 00:39:46.840]  從尼加蘇裏面學到什麼
[00:39:46.840 --> 00:39:51.840]  尼加蘇首先就是
[00:39:51.840 --> 00:39:56.840]  他的審判是從以色列
[00:39:56.840 --> 00:39:58.840]  撒馬里亞、耶路撒冷
[00:39:58.840 --> 00:40:01.840]  然後就去到曼谷
[00:40:01.840 --> 00:40:02.840]  第一點
[00:40:02.840 --> 00:40:04.840]  尼加蘇要給我們看的就是
[00:40:04.840 --> 00:40:07.840]  我們今天去讀聖經
[00:40:07.840 --> 00:40:09.840]  不是單單
[00:40:09.840 --> 00:40:12.840]  是為了信徒
[00:40:12.840 --> 00:40:14.840]  也是為了這個世界
[00:40:14.840 --> 00:40:18.840]  而這個正正就和現在的文化
[00:40:18.840 --> 00:40:23.840]  是一個很大的對抗性
[00:40:23.840 --> 00:40:27.840]  現在的文化就認為
[00:40:27.840 --> 00:40:30.840]  宗教是多元的
[00:40:30.840 --> 00:40:31.840]  多元主就是
[00:40:31.840 --> 00:40:32.840]  你不同的宗教
[00:40:32.840 --> 00:40:33.840]  有不同的教導
[00:40:33.840 --> 00:40:34.840]  彼此尊重
[00:40:34.840 --> 00:40:36.840]  我們都會尊重的
[00:40:36.840 --> 00:40:39.840]  但是就將每一個的教導
[00:40:39.840 --> 00:40:41.840]  就限於在你這幫人裏面
[00:40:41.840 --> 00:40:43.840]  你不能夠影響其他人
[00:40:43.840 --> 00:40:46.840]  在今天西方社會就是這樣
[00:40:46.840 --> 00:40:47.840]  我舉個例子
[00:40:47.840 --> 00:40:49.840]  你大概知道
[00:40:49.840 --> 00:40:50.840]  所以當我們讀尼加書時
[00:40:50.840 --> 00:40:51.840]  我們發現尼加不是
[00:40:51.840 --> 00:40:54.840]  尼加講的審判是及於曼谷
[00:40:54.840 --> 00:40:57.840]  由撒馬里亞、耶路撒冷
[00:40:57.840 --> 00:41:00.840]  要去到亞述和敘利亞
[00:41:00.840 --> 00:41:04.840]  都是在上帝的審判
[00:41:04.840 --> 00:41:07.840]  在上帝的管治下面
[00:41:07.840 --> 00:41:09.840]  但現在就說
[00:41:09.840 --> 00:41:12.840]  宗教是個人性
[00:41:12.840 --> 00:41:14.840]  一個很深刻的例子就是
[00:41:14.840 --> 00:41:17.840]  當我在屋臺灣木會的時候
[00:41:17.840 --> 00:41:22.840]  當時我在醫院做Chapmancy
[00:41:22.840 --> 00:41:24.840]  就是醫院裏面的院務
[00:41:24.840 --> 00:41:26.840]  不過就是
[00:41:26.840 --> 00:41:29.840]  院務的意思就不是住院的
[00:41:29.840 --> 00:41:33.840]  就是可以在醫院裏面去探訪、探病
[00:41:33.840 --> 00:41:35.840]  參加院務的時候
[00:41:35.840 --> 00:41:38.840]  當時是要有一個上課的
[00:41:38.840 --> 00:41:40.840]  就是上堂
[00:41:40.840 --> 00:41:43.840]  負責那個是一個神父
[00:41:43.840 --> 00:41:46.840]  他就教你怎樣做怎樣做
[00:41:46.840 --> 00:41:49.840]  那完課程我就有一件事不明白
[00:41:49.840 --> 00:41:51.840]  我就問這個問題
[00:41:51.840 --> 00:41:54.840]  我說我上了課程
[00:41:54.840 --> 00:41:57.840]  但好像都沒有提到
[00:41:57.840 --> 00:41:59.840]  就是作為一個牧師
[00:41:59.840 --> 00:42:01.840]  一個人快要死的時候
[00:42:01.840 --> 00:42:05.840]  為什麼不可以跟他說聖經
[00:42:05.840 --> 00:42:07.840]  當時那個負責人
[00:42:07.840 --> 00:42:10.840]  突然間反應很大、很大情緒
[00:42:10.840 --> 00:42:13.840]  他說Jason 我的英文名字
[00:42:13.840 --> 00:42:17.840]  他說你不可以將你的信仰
[00:42:17.840 --> 00:42:19.840]  impose to the crime
[00:42:19.840 --> 00:42:23.840]  他信的東西不可以impose
[00:42:23.840 --> 00:42:28.840]  就是監人來聽你的說話
[00:42:28.840 --> 00:42:30.840]  那我就說為什麼
[00:42:30.840 --> 00:42:35.840]  他是因為這個是多元社會
[00:42:35.840 --> 00:42:37.840]  你的信仰是你的
[00:42:37.840 --> 00:42:38.840]  那我問他怎樣做
[00:42:38.840 --> 00:42:41.840]  他說如果一個病人有病的時候
[00:42:41.840 --> 00:42:43.840]  你就跟他說不用怕
[00:42:43.840 --> 00:42:45.840]  我陪著你
[00:42:45.840 --> 00:42:47.840]  我在你旁邊
[00:42:47.840 --> 00:42:48.840]  祈禱都不說
[00:42:48.840 --> 00:42:50.840]  那有什麼意思
[00:42:50.840 --> 00:42:51.840]  他沒有的
[00:42:51.840 --> 00:42:53.840]  就是知道有人在旁邊
[00:42:53.840 --> 00:42:54.840]  那就夠了
[00:42:54.840 --> 00:42:56.840]  我說為什麼不可以跟他說
[00:42:56.840 --> 00:43:01.840]  上帝是愛你
[00:43:01.840 --> 00:43:02.840]  將你心事跟神說
[00:43:02.840 --> 00:43:05.840]  神會寬恕你、會幫助你
[00:43:05.840 --> 00:43:06.840]  為什麼不說這些
[00:43:06.840 --> 00:43:07.840]  他說不行不行
[00:43:07.840 --> 00:43:08.840]  這是基督教的東西
[00:43:08.840 --> 00:43:09.840]  如果他不信基督教
[00:43:09.840 --> 00:43:11.840]  那你就會干擾了他
[00:43:11.840 --> 00:43:14.840]  你就會得罪了他
[00:43:14.840 --> 00:43:15.840]  我說不是
[00:43:15.840 --> 00:43:19.840]  我跟神的說話是對普世人說的
[00:43:19.840 --> 00:43:22.840]  我叫你相信上帝是創造主
[00:43:22.840 --> 00:43:25.840]  如果你想基督是全地的主
[00:43:25.840 --> 00:43:28.840]  你相信他的福音是能夠真正安慰人
[00:43:28.840 --> 00:43:31.840]  讓人死後面對上帝
[00:43:31.840 --> 00:43:35.840]  要無恐懼去見上帝
[00:43:35.840 --> 00:43:39.840]  你還不將最後把握跟他們說
[00:43:39.840 --> 00:43:40.840]  他有很大的反應
[00:43:40.840 --> 00:43:42.840]  那我就說對不起
[00:43:42.840 --> 00:43:44.840]  我不跟你做
[00:43:44.840 --> 00:43:46.840]  我自己做
[00:43:46.840 --> 00:43:48.840]  福音是對萬能
[00:43:48.840 --> 00:43:51.840]  任何人有權聽
[00:43:51.840 --> 00:43:57.840]  我你不將你告我
[00:43:57.840 --> 00:44:02.840]  聖經的說話是對所有
[00:44:02.840 --> 00:44:08.840]  今天我們就問教會去面對這個世界
[00:44:08.840 --> 00:44:12.840]  這個世界可以說
[00:44:12.840 --> 00:44:14.840]  越走越遠
[00:44:14.840 --> 00:44:16.840]  世俗化社會
[00:44:16.840 --> 00:44:18.840]  尼加諸主要就是說
[00:44:18.840 --> 00:44:25.840]  當時國家以色列和猶大他們的剝削
[00:44:25.840 --> 00:44:31.840]  是使得人民百姓受到很大的苦
[00:44:31.840 --> 00:44:34.840]  當時負責宗教的人
[00:44:34.840 --> 00:44:36.840]  他們不單止沒有看到
[00:44:36.840 --> 00:44:39.840]  並且他們仍然是繼續
[00:44:39.840 --> 00:44:44.840]  跟政府一樣去剝削那些人民
[00:44:44.840 --> 00:44:49.840]  下面我想說正面的例子
[00:44:49.840 --> 00:44:53.840]  其實教會做了很多事
[00:44:53.840 --> 00:44:58.840]  如果我們回顧國家公義重尋
[00:44:58.840 --> 00:45:02.840]  我們發現在過去100年
[00:45:02.840 --> 00:45:03.840]  福音派教會
[00:45:03.840 --> 00:45:05.840]  我所說的福音派教會就是
[00:45:05.840 --> 00:45:07.840]  信仰純正
[00:45:07.840 --> 00:45:09.840]  持守聖經的
[00:45:09.840 --> 00:45:11.840]  是做了很多事
[00:45:11.840 --> 00:45:15.840]  在十九世紀當時的教會
[00:45:15.840 --> 00:45:18.840]  是面對工業革命之後
[00:45:18.840 --> 00:45:21.840]  很多人被剝削
[00:45:21.840 --> 00:45:24.840]  但是真的很感謝
[00:45:24.840 --> 00:45:27.840]  當時的教會有兩個方法
[00:45:27.840 --> 00:45:31.840]  第一個方法就是那些窮人給你飯吃
[00:45:31.840 --> 00:45:35.840]  但發現這個是不可行的
[00:45:35.840 --> 00:45:39.840]  就是說你見到乞丐你給錢他
[00:45:39.840 --> 00:45:42.840]  這是很受批評的
[00:45:42.840 --> 00:45:44.840]  什麼意思呢?
[00:45:44.840 --> 00:45:46.840]  很簡單
[00:45:46.840 --> 00:45:49.840]  如果你不去改變這個情況
[00:45:49.840 --> 00:45:51.840]  你只給錢乞丐
[00:45:51.840 --> 00:45:55.840]  結果會更多乞丐
[00:45:55.840 --> 00:45:57.840]  我在2000年的時候
[00:45:57.840 --> 00:45:59.840]  回深圳那時候又現在沒有
[00:45:59.840 --> 00:46:04.840]  街邊路上很多嬰兒被人拿出來乞錢
[00:46:04.840 --> 00:46:06.840]  我很難過我想給錢
[00:46:06.840 --> 00:46:07.840]  後來我想不行
[00:46:07.840 --> 00:46:11.840]  如果我繼續給錢就會更多嬰兒被抱出來
[00:46:11.840 --> 00:46:13.840]  去幫人同情
[00:46:13.840 --> 00:46:16.840]  所以當時教會最初做這件事
[00:46:16.840 --> 00:46:20.840]  我們下一張
[00:46:20.840 --> 00:46:23.840]  衛斯理的漢當時他就從上到領手
[00:46:23.840 --> 00:46:27.840]  他覺得只是派錢不行
[00:46:27.840 --> 00:46:32.840]  於是他就開很多的訓練所
[00:46:32.840 --> 00:46:34.840]  幫助當時的婦女
[00:46:34.840 --> 00:46:36.840]  幫助提升他們
[00:46:36.840 --> 00:46:38.840]  提升他們的能力
[00:46:38.840 --> 00:46:41.840]  最重要就是生命提升是最重要的
[00:46:41.840 --> 00:46:43.840]  一個人信主之後
[00:46:43.840 --> 00:46:46.840]  他整個人工作態度改變
[00:46:46.840 --> 00:46:49.840]  做事盡心盡力
[00:46:49.840 --> 00:46:52.840]  工作的環境也因此改變
[00:46:52.840 --> 00:46:55.840]  好 下面一張
[00:46:55.840 --> 00:46:57.840]  但最重要的是誰呢?
[00:46:57.840 --> 00:47:02.840]  就是當時在美國提到
[00:47:02.840 --> 00:47:08.840]  除了辭位之後就要改變整個制度
[00:47:08.840 --> 00:47:11.840]  很早期當時教會就出來
[00:47:11.840 --> 00:47:14.840]  如果只是改變人的生活
[00:47:14.840 --> 00:47:15.840]  不改變制度
[00:47:15.840 --> 00:47:17.840]  結果都不行
[00:47:17.840 --> 00:47:19.840]  但馬克思當時就提出來了
[00:47:19.840 --> 00:47:21.840]  改變制度
[00:47:21.840 --> 00:47:23.840]  但馬克思是很極端的人
[00:47:23.840 --> 00:47:27.840]  他那個改變是要重新分配財富
[00:47:27.840 --> 00:47:29.840]  用暴力的手法
[00:47:29.840 --> 00:47:32.840]  所以當時教會是不同意他們的
[00:47:32.840 --> 00:47:34.840]  下面一張
[00:47:34.840 --> 00:47:39.840]  在美國也是受到所謂放任主義
[00:47:39.840 --> 00:47:43.840]  那些資本家就不斷地剝削那些人
[00:47:43.840 --> 00:47:45.840]  教會不行了
[00:47:45.840 --> 00:47:48.840]  就出來下面一張
[00:47:48.840 --> 00:47:50.840]  就是一個很出名的人
[00:47:50.840 --> 00:47:52.840]  這個Brian
[00:47:52.840 --> 00:47:55.840]  當時他就聯合了所有的分派教會
[00:47:55.840 --> 00:47:56.840]  信了信證
[00:47:56.840 --> 00:47:57.840]  為什麼這樣說?
[00:47:57.840 --> 00:47:59.840]  因為當時有另一派的教會
[00:47:59.840 --> 00:48:01.840]  是給自由派的教會
[00:48:01.840 --> 00:48:04.840]  他們就提出社會福音
[00:48:04.840 --> 00:48:06.840]  社會福音就是說
[00:48:06.840 --> 00:48:09.840]  那個罪是社會來的
[00:48:09.840 --> 00:48:13.840]  所以那個罪是人不需要悔改
[00:48:13.840 --> 00:48:15.840]  社會好那些人就好了
[00:48:15.840 --> 00:48:17.840]  蒼臨實受知榮辱
[00:48:17.840 --> 00:48:20.840]  總之改變社會的人好
[00:48:20.840 --> 00:48:21.840]  但分派教會不是
[00:48:21.840 --> 00:48:24.840]  他說這個是好像洛克所說
[00:48:24.840 --> 00:48:28.840]  人每個人都有罪性
[00:48:28.840 --> 00:48:30.840]  制度裏面的人
[00:48:30.840 --> 00:48:32.840]  如果那個人不悔改
[00:48:32.840 --> 00:48:34.840]  制度都會被濫用
[00:48:34.840 --> 00:48:35.840]  你同不同意這個
[00:48:35.840 --> 00:48:37.840]  就是說就像一個好的制度
[00:48:37.840 --> 00:48:39.840]  如果裏面的人就像民主制度一樣
[00:48:39.840 --> 00:48:41.840]  如果那些人不悔改
[00:48:41.840 --> 00:48:43.840]  他罪不悔改
[00:48:43.840 --> 00:48:47.840]  制度是會被人的罪所污染了
[00:48:47.840 --> 00:48:50.840]  所以他提出兩樣東西
[00:48:50.840 --> 00:48:52.840]  福音一定要傳
[00:48:52.840 --> 00:48:54.840]  人一定要悔改
[00:48:54.840 --> 00:48:56.840]  制度一定要改變
[00:48:56.840 --> 00:48:59.840]  不可以只是對個人
[00:48:59.840 --> 00:49:06.840]  他就組織了一個叫做Federal Church Council
[00:49:06.840 --> 00:49:08.840]  下面一張
[00:49:08.840 --> 00:49:10.840]  他就不同的社會福音
[00:49:10.840 --> 00:49:11.840]  社會福音不說了
[00:49:11.840 --> 00:49:14.840]  再下一張
[00:49:14.840 --> 00:49:17.840]  這個Council叫Federal Council of Churches
[00:49:17.840 --> 00:49:19.840]  叫FCC
[00:49:19.840 --> 00:49:23.840]  那時候在中國清朝的時候
[00:49:23.840 --> 00:49:25.840]  他講什麼呢
[00:49:25.840 --> 00:49:29.840]  他就有一個在1908年
[00:49:29.840 --> 00:49:34.840]  那個就影響了整個美國的國會
[00:49:34.840 --> 00:49:37.840]  裏面很長的
[00:49:37.840 --> 00:49:40.840]  我們看下去
[00:49:40.840 --> 00:49:41.840]  他提出什麼呢
[00:49:41.840 --> 00:49:44.840]  他提出一個叫Social Critics of the Churches
[00:49:44.840 --> 00:49:47.840]  第一個他認為
[00:49:47.840 --> 00:49:50.840]  他是積極的工人
[00:49:50.840 --> 00:49:53.840]  他是有權
[00:49:53.840 --> 00:49:55.840]  有談判權
[00:49:55.840 --> 00:49:57.840]  1908年已經提出了
[00:49:57.840 --> 00:49:59.840]  工會的談判權
[00:49:59.840 --> 00:50:01.840]  重視工人 重視工業
[00:50:01.840 --> 00:50:02.840]  人人平等
[00:50:02.840 --> 00:50:05.840]  還有治理的權利
[00:50:05.840 --> 00:50:07.840]  很早期
[00:50:07.840 --> 00:50:09.840]  這些後來在美國國會裏面
[00:50:09.840 --> 00:50:12.840]  就容許那些工人有自主性
[00:50:12.840 --> 00:50:14.840]  有談判的權利
[00:50:14.840 --> 00:50:17.840]  不只是給資管家來嚇制他們
[00:50:17.840 --> 00:50:19.840]  所以美國是比較早期
[00:50:19.840 --> 00:50:21.840]  改革了整個制度
[00:50:21.840 --> 00:50:23.840]  下一張
[00:50:23.840 --> 00:50:25.840]  還有他提到工作時候
[00:50:25.840 --> 00:50:27.840]  是要保障他們的平安
[00:50:27.840 --> 00:50:30.840]  又提到工人是免受傷害
[00:50:30.840 --> 00:50:34.840]  更重要就是提到最高工資
[00:50:34.840 --> 00:50:36.840]  最低工資
[00:50:36.840 --> 00:50:40.840]  這個是1908年已經提出來
[00:50:40.840 --> 00:50:43.840]  不容許同工
[00:50:43.840 --> 00:50:45.840]  不容許同工的底子還有
[00:50:45.840 --> 00:50:48.840]  當時12歲以下的十元仔
[00:50:48.840 --> 00:50:50.840]  去工作
[00:50:50.840 --> 00:50:53.840]  他就提出來後來國會通過了
[00:50:53.840 --> 00:50:57.840]  12歲以下的十元仔是不准工作
[00:50:57.840 --> 00:50:59.840]  不准工作怎樣呢
[00:50:59.840 --> 00:51:02.840]  就推行了強迫免費教育
[00:51:02.840 --> 00:51:04.840]  是這樣出來的
[00:51:04.840 --> 00:51:07.840]  後來12歲提升到16歲
[00:51:07.840 --> 00:51:09.840]  就是不讓他工作
[00:51:09.840 --> 00:51:11.840]  所以這個Social Critics
[00:51:11.840 --> 00:51:13.840]  當時對很多資本家來說
[00:51:13.840 --> 00:51:15.840]  是很難接受的
[00:51:15.840 --> 00:51:17.840]  他說這幫教會是共產黨來的
[00:51:17.840 --> 00:51:19.840]  就好像馬克思那樣
[00:51:19.840 --> 00:51:23.840]  你看第一張你看到的
[00:51:23.840 --> 00:51:24.840]  你再下面
[00:51:24.840 --> 00:51:25.840]  他就批評
[00:51:25.840 --> 00:51:28.840]  How red is the Federal Council of Churches
[00:51:28.840 --> 00:51:30.840]  他說這幫是共產黨來的
[00:51:30.840 --> 00:51:32.840]  他們不是共產黨
[00:51:32.840 --> 00:51:35.840]  他們是完全記憶聖經的信仰
[00:51:35.840 --> 00:51:37.840]  去改變社會制度
[00:51:37.840 --> 00:51:40.840]  他一方面去照顧人民
[00:51:40.840 --> 00:51:42.840]  一方面去改變社會制度
[00:51:42.840 --> 00:51:44.840]  但就被當時的資本家抹黑
[00:51:44.840 --> 00:51:46.840]  不是抹黑的 抹紅他
[00:51:46.840 --> 00:51:48.840]  就是為了共產黨
[00:51:48.840 --> 00:51:51.840]  就說他們是為了工人
[00:51:51.840 --> 00:51:53.840]  就是為了工人
[00:51:53.840 --> 00:51:55.840]  背後的理念
[00:51:55.840 --> 00:51:57.840]  在今天裡面
[00:51:57.840 --> 00:51:59.840]  當時的教會
[00:51:59.840 --> 00:52:01.840]  就好像離家弱
[00:52:01.840 --> 00:52:05.840]  社會不公然
[00:52:05.840 --> 00:52:07.840]  我們怎樣做
[00:52:07.840 --> 00:52:10.840]  我們難道就是坐在這裏
[00:52:10.840 --> 00:52:13.840]  不是 有行動
[00:52:13.840 --> 00:52:15.840]  我們要出聲
[00:52:15.840 --> 00:52:16.840]  我們要思考
[00:52:16.840 --> 00:52:18.840]  我們要提升
[00:52:18.840 --> 00:52:20.840]  不是單單就是有人來教會
[00:52:20.840 --> 00:52:23.840]  我給你麵包 你平安回去
[00:52:23.840 --> 00:52:25.840]  這個第一步要做的
[00:52:25.840 --> 00:52:28.840]  就為師利漢 第一步要做
[00:52:28.840 --> 00:52:31.840]  但如果你只是解決貧窮的問題
[00:52:31.840 --> 00:52:34.840]  你就益了資本家
[00:52:34.840 --> 00:52:38.840]  那問題就是為何我中日工作不得無口
[00:52:38.840 --> 00:52:39.840]  我這麼辛苦做事
[00:52:39.840 --> 00:52:41.840]  為何我屋都買不到
[00:52:41.840 --> 00:52:43.840]  我養不到 不能夠養妻活兒
[00:52:43.840 --> 00:52:45.840]  要全家大小去做事
[00:52:45.840 --> 00:52:49.840]  就因為中間被剝削
[00:52:49.840 --> 00:52:54.840]  教會基於上帝所給他的教導
[00:52:54.840 --> 00:52:56.840]  而以色列人
[00:52:56.840 --> 00:52:59.840]  當他們出了家立 重獲身份
[00:52:59.840 --> 00:53:01.840]  上帝給地他
[00:53:01.840 --> 00:53:03.840]  地不能夠被剝削
[00:53:03.840 --> 00:53:06.840]  上帝保障他們
[00:53:06.840 --> 00:53:10.840]  叫他們能夠在社區裏安穩生活
[00:53:10.840 --> 00:53:13.840]  很可惜那班做官的
[00:53:13.840 --> 00:53:15.840]  他們沒有追隨上帝的法
[00:53:15.840 --> 00:53:17.840]  追隨世俗主義
[00:53:17.840 --> 00:53:23.840]  結果就造成了耶路撒冷 撒馬尼亞
[00:53:23.840 --> 00:53:26.840]  相繼被外邦入侵
[00:53:26.840 --> 00:53:28.840]  上帝說你這樣對我子民
[00:53:28.840 --> 00:53:30.840]  我怎能夠容許你
[00:53:30.840 --> 00:53:32.840]  所以今天是有責任
[00:53:32.840 --> 00:53:35.840]  為國家祈禱 為社會祈禱
[00:53:35.840 --> 00:53:39.840]  想多些 提升些
[00:53:39.840 --> 00:53:42.840]  這個FCC百多年前
[00:53:42.840 --> 00:53:45.840]  已經做了 最近香港做的
[00:53:45.840 --> 00:53:47.840]  就是最高工時
[00:53:47.840 --> 00:53:53.840]  不是 最低工時
[00:53:53.840 --> 00:53:55.840]  最低工資 是吧
[00:53:55.840 --> 00:53:58.840]  100年後香港才提
[00:53:58.840 --> 00:54:01.840]  它是1908年已經提出來
[00:54:01.840 --> 00:54:03.840]  什麼叫最低工資
[00:54:03.840 --> 00:54:05.840]  就是能夠養妻活兒
[00:54:05.840 --> 00:54:07.840]  並且能夠有你空閒
[00:54:07.840 --> 00:54:10.840]  有你自己的空間生活
[00:54:10.840 --> 00:54:12.840]  這是一個合理的工資
[00:54:12.840 --> 00:54:14.840]  時間也一樣
[00:54:14.840 --> 00:54:17.840]  不能夠一個星期七天工作
[00:54:17.840 --> 00:54:19.840]  所以後來定了星期天
[00:54:19.840 --> 00:54:21.840]  一定不能工作
[00:54:21.840 --> 00:54:23.840]  最少一個星期
[00:54:23.840 --> 00:54:26.840]  有多少個小時 慢慢減少
[00:54:26.840 --> 00:54:29.840]  原來教會是做了很多事
[00:54:29.840 --> 00:54:31.840]  我們感謝我們的主人
[00:54:31.840 --> 00:54:33.840]  我們齊日祈禱
[00:54:33.840 --> 00:54:35.840]  求最多的幫助
[00:54:35.840 --> 00:54:37.840]  我們今天在教會這邊
[00:54:37.840 --> 00:54:39.840]  特別當我們享受你給我們
[00:54:39.840 --> 00:54:42.840]  在教會的團體
[00:54:42.840 --> 00:54:44.840]  我們的救恩的喜樂
[00:54:44.840 --> 00:54:48.840]  我們知道主力放在這個世界上
[00:54:48.840 --> 00:54:51.840]  我們有很多需要留意
[00:54:51.840 --> 00:54:54.840]  我們這個建政
[00:54:54.840 --> 00:54:57.840]  好像主你所給我們的一個遺墳
[00:54:57.840 --> 00:54:59.840]  我們影響這個社會
[00:54:59.840 --> 00:55:02.840]  幫助我們看到
[00:55:02.840 --> 00:55:04.840]  你的說話不是單單跟我們說
[00:55:04.840 --> 00:55:06.840]  是跟這個世界說
[00:55:06.840 --> 00:55:08.840]  我們就沒有巨客的
[00:55:08.840 --> 00:55:11.840]  建政你 建政你的公義
[00:55:11.840 --> 00:55:13.840]  建政你的聯盟
[00:55:13.840 --> 00:55:16.840]  求主繼續帶給我們今天以下的講座
[00:55:16.840 --> 00:55:18.840]  祈禱鳳鑽鳴球
[00:55:19.840 --> 00:55:20.840]  謝謝大家
[00:55:21.840 --> 00:55:22.840]  謝謝大家
[00:55:23.840 --> 00:55:24.840]  謝謝大家
[00:55:25.840 --> 00:55:26.840]  謝謝大家
[00:55:27.840 --> 00:55:28.840]  謝謝大家
[00:55:29.840 --> 00:55:30.840]  謝謝大家
[00:55:30.840 --> 00:55:31.840]  謝謝大家
[00:55:32.840 --> 00:55:33.840]  謝謝大家
[00:55:33.840 --> 00:55:35.720]  我才不想跟她在一起呢
[00:55:35.720 --> 00:55:37.720]  我就是想要你做我的女朋友

