
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:40:27.000 --> 00:40:29.000]  你以為什麼事不睡在這
[00:40:29.000 --> 00:40:31.000]  做事就是要成事
[00:40:31.000 --> 00:40:33.000]  但我發覺越來越多的大人
[00:40:33.000 --> 00:40:35.000]  不是這樣想的
[00:40:35.000 --> 00:40:37.000]  我是很驚訝地發現的
[00:40:37.000 --> 00:40:39.000]  做事就是希望只是有一段
[00:40:39.000 --> 00:40:41.000]  手腳頻頻的一段時間
[00:40:41.000 --> 00:40:43.000]  過了就算做了
[00:40:43.000 --> 00:40:45.000]  不問是不是成不了事
[00:40:45.000 --> 00:40:47.000]  你做不到成事
[00:40:47.000 --> 00:40:49.000]  也就等於你滿足不了
[00:40:49.000 --> 00:40:51.000]  你的創造慾
[00:40:51.000 --> 00:40:53.000]  你的人生一樣是在一個荒廢的
[00:40:53.000 --> 00:40:55.000]  那個階段裡面
[00:40:55.000 --> 00:40:57.000]  所以呢你必須要
[00:40:57.000 --> 00:41:00.000]  努力去爭取到這一點
[00:41:00.000 --> 00:41:04.000]  所以怎樣由意志引發潛能
[00:41:04.000 --> 00:41:06.000]  是很重要的
[00:41:06.000 --> 00:41:08.000]  你必須建基在
[00:41:08.000 --> 00:41:11.000]  我做事是為了要成事
[00:41:11.000 --> 00:41:13.000]  這個信念上面
[00:41:13.000 --> 00:41:15.000]  我猜男人呢
[00:41:15.000 --> 00:41:17.000]  今天越來越不像男人
[00:41:17.000 --> 00:41:19.000]  最大原因是這個
[00:41:19.000 --> 00:41:21.000]  太太依靠他做什麼
[00:41:21.000 --> 00:41:23.000]  做什麼都不成
[00:41:23.000 --> 00:41:25.000]  做什麼始終都是一鑊泡
[00:41:25.000 --> 00:41:27.000]  要執手尾的
[00:41:27.000 --> 00:41:29.000]  那你是不是氣死人了
[00:41:29.000 --> 00:41:31.000]  成不了人呢
[00:41:31.000 --> 00:41:33.000]  成不了事 成不了男人呢
[00:41:33.000 --> 00:41:35.000]  我猜這個都有關係
[00:41:35.000 --> 00:41:37.000]  當然也包括不成不了女人
[00:41:37.000 --> 00:41:39.000]  必須
[00:41:39.000 --> 00:41:41.000]  做事
[00:41:41.000 --> 00:41:43.000]  目的就是在成事
[00:41:43.000 --> 00:41:45.000]  就不要說我做了
[00:41:45.000 --> 00:41:47.000]  It's not good enough
[00:41:47.000 --> 00:41:49.000]  我盡力了
[00:41:49.000 --> 00:41:51.000]  盡力更加是not good enough
[00:41:51.000 --> 00:41:53.000]  這樣你才會
[00:41:53.000 --> 00:41:55.000]  一定要成事
[00:41:55.000 --> 00:41:58.000]  人家才是一個可靠的人
[00:41:58.000 --> 00:42:00.000]  人家靠你做做做
[00:42:00.000 --> 00:42:02.000]  做生意
[00:42:02.000 --> 00:42:04.000]  一輩子都只見身肉
[00:42:04.000 --> 00:42:06.000]  不見米白
[00:42:06.000 --> 00:42:08.000]  不用嗎 怎麼吃米 怎麼吃飯
[00:42:08.000 --> 00:42:10.000]  這是我們現代人的一種
[00:42:10.000 --> 00:42:12.000]  一種咒詛
[00:42:12.000 --> 00:42:14.000]  我告訴你
[00:42:14.000 --> 00:42:16.000]  做事不成事 那搞什麼呢
[00:42:16.000 --> 00:42:18.000]  你不如不要妨礙我
[00:42:18.000 --> 00:42:20.000]  為了讓我們
[00:42:20.000 --> 00:42:22.000]  充分了解心靈
[00:42:22.000 --> 00:42:24.000]  和意志
[00:42:24.000 --> 00:42:26.000]  就是我們的行動的關係
[00:42:26.000 --> 00:42:28.000]  讓我舉一個例子
[00:42:28.000 --> 00:42:30.000]  一個實際的例子
[00:42:30.000 --> 00:42:32.000]  來解釋
[00:42:32.000 --> 00:42:34.000]  我們的意志
[00:42:34.000 --> 00:42:36.000]  我們的意志
[00:42:36.000 --> 00:42:38.000]  是怎麼可以
[00:42:38.000 --> 00:42:40.000]  醫治一個受過創傷的心靈
[00:42:40.000 --> 00:42:44.000]  你大概可以把握到
[00:42:44.000 --> 00:42:46.000]  為什麼意志和心靈的關係
[00:42:46.000 --> 00:42:48.000]  是這麼
[00:42:48.000 --> 00:42:50.000]  親密的
[00:42:50.000 --> 00:42:52.000]  這是一個關於
[00:42:52.000 --> 00:42:54.000]  兩個病友的故事
[00:42:54.000 --> 00:42:56.000]  故事是一個叫A君
[00:42:56.000 --> 00:42:58.000]  一個叫B君
[00:42:58.000 --> 00:43:00.000]  兩個都是我輔導的
[00:43:00.000 --> 00:43:02.000]  兩個病友
[00:43:02.000 --> 00:43:04.000]  相同的
[00:43:04.000 --> 00:43:06.000]  兩個都是男人
[00:43:06.000 --> 00:43:08.000]  兩個都是四十歲開外
[00:43:08.000 --> 00:43:10.000]  兩個都是在家庭和事業
[00:43:10.000 --> 00:43:12.000]  有一定的成就
[00:43:12.000 --> 00:43:14.000]  進入了一個穩定期
[00:43:14.000 --> 00:43:16.000]  但是兩個人的
[00:43:16.000 --> 00:43:18.000]  癌症都動搖了
[00:43:18.000 --> 00:43:20.000]  他們人生的信念
[00:43:20.000 --> 00:43:22.000]  所以癌症不僅是
[00:43:22.000 --> 00:43:24.000]  毀了他們的健康
[00:43:24.000 --> 00:43:26.000]  也毀了他們的一生的信念
[00:43:26.000 --> 00:43:30.000]  所以就落在一個很大的掙扎那裡
[00:43:30.000 --> 00:43:32.000]  先嘗試叫A君
[00:43:32.000 --> 00:43:36.000]  我們第一個叫他A君
[00:43:36.000 --> 00:43:38.000]  他是一個很有學歷
[00:43:38.000 --> 00:43:40.000]  又很有社會地位的一個專業人士
[00:43:40.000 --> 00:43:42.000]  是一個會計師
[00:43:42.000 --> 00:43:44.000]  在一個外資行裡面
[00:43:44.000 --> 00:43:46.000]  是做一個執行董事的
[00:43:46.000 --> 00:43:48.000]  家裡有一個很有錢的老婆
[00:43:48.000 --> 00:43:50.000]  一個讀名校的女兒
[00:43:50.000 --> 00:43:52.000]  還有住在香港的南灣
[00:43:52.000 --> 00:43:56.000]  廣告裡面
[00:43:56.000 --> 00:43:58.000]  所有
[00:43:58.000 --> 00:44:00.000]  幸福家庭生活的
[00:44:00.000 --> 00:44:02.000]  圖像
[00:44:02.000 --> 00:44:04.000]  他全部有
[00:44:04.000 --> 00:44:06.000]  意思是什麼
[00:44:06.000 --> 00:44:08.000]  幸福家庭
[00:44:08.000 --> 00:44:10.000]  或者一個成功人士
[00:44:10.000 --> 00:44:12.000]  一個不成功人士
[00:44:12.000 --> 00:44:14.000]  一回家
[00:44:14.000 --> 00:44:16.000]  看看幾點鐘有飯吃
[00:44:16.000 --> 00:44:20.000]  第二個不成功人士
[00:44:20.000 --> 00:44:22.000]  就叫他拿杯啤酒來
[00:44:22.000 --> 00:44:24.000]  這些就叫不成功人士
[00:44:24.000 --> 00:44:26.000]  成功人士叫什麼
[00:44:26.000 --> 00:44:28.000]  回家親老婆一口
[00:44:28.000 --> 00:44:30.000]  倒杯啤酒
[00:44:30.000 --> 00:44:32.000]  坐在一個看著海的露台來喝
[00:44:32.000 --> 00:44:36.000]  所有這些
[00:44:36.000 --> 00:44:38.000]  幸福家庭的條件
[00:44:38.000 --> 00:44:40.000]  他全部擁有的
[00:44:40.000 --> 00:44:42.000]  他的確是這樣生活的
[00:44:42.000 --> 00:44:44.000]  在他的圈子裡面
[00:44:44.000 --> 00:44:48.000]  所有人都是一年
[00:44:48.000 --> 00:44:50.000]  是去度兩次假不是度一次假
[00:44:50.000 --> 00:44:52.000]  我們是度一次假
[00:44:52.000 --> 00:44:54.000]  我們是沒有度假很多年都沒有度假
[00:44:54.000 --> 00:44:56.000]  他是度兩次假的
[00:44:56.000 --> 00:44:58.000]  週末打高爾夫球
[00:44:58.000 --> 00:45:00.000]  他從來都不覺得這些所有的享受
[00:45:00.000 --> 00:45:02.000]  是很特別的
[00:45:02.000 --> 00:45:04.000]  他只覺得這些全部是他
[00:45:04.000 --> 00:45:06.000]  努力一生應該有的回報
[00:45:06.000 --> 00:45:10.000]  不幸地43歲那一年
[00:45:10.000 --> 00:45:12.000]  就被醫生診斷出
[00:45:12.000 --> 00:45:14.000]  他患了第二期中的鼻咽癌
[00:45:14.000 --> 00:45:18.000]  沒錯
[00:45:18.000 --> 00:45:20.000]  公司的制度非常優秀的
[00:45:20.000 --> 00:45:22.000]  保險制度
[00:45:22.000 --> 00:45:24.000]  要他得到全城
[00:45:24.000 --> 00:45:26.000]  是最好的醫療服務
[00:45:26.000 --> 00:45:28.000]  由最有名的醫生
[00:45:28.000 --> 00:45:30.000]  到設備
[00:45:30.000 --> 00:45:32.000]  和收費都最昂貴的
[00:45:32.000 --> 00:45:34.000]  私家醫院
[00:45:34.000 --> 00:45:36.000]  換句話說
[00:45:36.000 --> 00:45:38.000]  所有金錢能夠換來給他的東西
[00:45:38.000 --> 00:45:40.000]  他全部擁有
[00:45:40.000 --> 00:45:42.000]  就算在患病
[00:45:42.000 --> 00:45:44.000]  這些倒楣的經驗裡面
[00:45:44.000 --> 00:45:46.000]  但是
[00:45:46.000 --> 00:45:48.000]  所有金錢買不到的東西
[00:45:48.000 --> 00:45:50.000]  他一點都沒有
[00:45:50.000 --> 00:45:52.000]  這些缺乏的
[00:45:52.000 --> 00:45:54.000]  幾乎讓他崩潰了
[00:45:54.000 --> 00:45:56.000]  為什麼會這樣呢
[00:45:56.000 --> 00:45:58.000]  原來
[00:45:58.000 --> 00:46:00.000]  一知道他患病
[00:46:00.000 --> 00:46:02.000]  他的公司
[00:46:02.000 --> 00:46:04.000]  因為他的醫病的需要
[00:46:04.000 --> 00:46:06.000]  董事局
[00:46:06.000 --> 00:46:08.000]  要他休半年假
[00:46:08.000 --> 00:46:10.000]  然後在那個時候
[00:46:10.000 --> 00:46:12.000]  就將他的工作評分了
[00:46:12.000 --> 00:46:14.000]  給兩個他的下屬
[00:46:14.000 --> 00:46:18.000]  在要交代這些工作的時候
[00:46:18.000 --> 00:46:20.000]  他感覺到被公司丟棄了
[00:46:20.000 --> 00:46:22.000]  他認為
[00:46:22.000 --> 00:46:24.000]  公司不再信任他
[00:46:24.000 --> 00:46:26.000]  接著沒多久
[00:46:26.000 --> 00:46:28.000]  他跟我說
[00:46:28.000 --> 00:46:30.000]  他開始懷疑他太太
[00:46:30.000 --> 00:46:32.000]  不能夠和他走
[00:46:32.000 --> 00:46:34.000]  所有剩下來的醫治的路
[00:46:34.000 --> 00:46:36.000]  他覺得太太有外向的跡象
[00:46:36.000 --> 00:46:40.000]  沒多久
[00:46:40.000 --> 00:46:42.000]  他已經好像一個戰敗的公雞一樣
[00:46:42.000 --> 00:46:46.000]  就是一種憤怒過後
[00:46:46.000 --> 00:46:48.000]  然後認命
[00:46:48.000 --> 00:46:50.000]  這樣的一種狀態
[00:46:50.000 --> 00:46:52.000]  換句話說
[00:46:52.000 --> 00:46:54.000]  他的意志力是完全解體了
[00:46:54.000 --> 00:46:56.000]  醫生發覺
[00:46:56.000 --> 00:46:58.000]  已經到了一個地步
[00:46:58.000 --> 00:47:00.000]  是接受的放射治療
[00:47:00.000 --> 00:47:02.000]  是健康細胞
[00:47:02.000 --> 00:47:04.000]  和癌細胞
[00:47:04.000 --> 00:47:06.000]  同樣被摧毀
[00:47:06.000 --> 00:47:08.000]  所以醫生就停了他的醫治
[00:47:08.000 --> 00:47:10.000]  要他去看一個
[00:47:10.000 --> 00:47:12.000]  精神科醫生
[00:47:12.000 --> 00:47:14.000]  才肯繼續醫治他
[00:47:14.000 --> 00:47:16.000]  這就是A君的情況
[00:47:16.000 --> 00:47:18.000]  B君
[00:47:18.000 --> 00:47:20.000]  B君是一個地盤的判頭
[00:47:20.000 --> 00:47:22.000]  被發現患上胃癌的時候
[00:47:22.000 --> 00:47:24.000]  是45歲
[00:47:24.000 --> 00:47:26.000]  也是一個很幸福的家庭
[00:47:26.000 --> 00:47:28.000]  住在九龍一個屋邨
[00:47:28.000 --> 00:47:30.000]  太太是一個文員
[00:47:30.000 --> 00:47:32.000]  女兒不算很厲害
[00:47:32.000 --> 00:47:34.000]  但仍然在村裡一間中學讀書
[00:47:34.000 --> 00:47:38.000]  他常常為了女兒
[00:47:38.000 --> 00:47:40.000]  沒有責任
[00:47:40.000 --> 00:47:42.000]  村裡暴風少年的
[00:47:42.000 --> 00:47:44.000]  習慣
[00:47:44.000 --> 00:47:46.000]  他對我說
[00:47:46.000 --> 00:47:48.000]  為了女兒
[00:47:48.000 --> 00:47:50.000]  他覺得
[00:47:50.000 --> 00:47:52.000]  上倉對他特別的照顧
[00:47:52.000 --> 00:47:54.000]  所以星期日
[00:47:54.000 --> 00:47:56.000]  他一定不工作
[00:47:56.000 --> 00:47:58.000]  無論多忙
[00:47:58.000 --> 00:48:00.000]  他一定會和一家大小去禮拜堂
[00:48:00.000 --> 00:48:02.000]  我們大家都知道
[00:48:02.000 --> 00:48:04.000]  胃病的醫治和檢查
[00:48:04.000 --> 00:48:06.000]  都很痛苦
[00:48:06.000 --> 00:48:08.000]  他又是那種
[00:48:08.000 --> 00:48:10.000]  特別喉部敏感的人
[00:48:10.000 --> 00:48:12.000]  無論多麻藥
[00:48:12.000 --> 00:48:14.000]  他都反應非常強烈
[00:48:14.000 --> 00:48:20.000]  開始的時候他有一點覺得
[00:48:20.000 --> 00:48:22.000]  可能是之前
[00:48:22.000 --> 00:48:24.000]  他的生活放蕩
[00:48:24.000 --> 00:48:26.000]  現在神懲罰他
[00:48:26.000 --> 00:48:28.000]  我跟他說
[00:48:28.000 --> 00:48:30.000]  罪和罰是不關事的
[00:48:30.000 --> 00:48:32.000]  不要將兩樣東西放在一起
[00:48:32.000 --> 00:48:34.000]  我問他
[00:48:34.000 --> 00:48:36.000]  假如你的女兒很頑皮
[00:48:36.000 --> 00:48:38.000]  頑皮到不得了
[00:48:38.000 --> 00:48:40.000]  你會不會要她生長癌病
[00:48:40.000 --> 00:48:42.000]  讓她學功課
[00:48:42.000 --> 00:48:44.000]  我們都不會
[00:48:44.000 --> 00:48:46.000]  我說天下沒有一個父母會的
[00:48:46.000 --> 00:48:48.000]  所以罪和罰是兩樣東西
[00:48:48.000 --> 00:48:50.000]  接著
[00:48:50.000 --> 00:48:52.000]  最特別的一個地方
[00:48:52.000 --> 00:48:54.000]  就是我教他
[00:48:54.000 --> 00:48:56.000]  試試用他病的經驗
[00:48:56.000 --> 00:48:58.000]  來幫助其他人
[00:48:58.000 --> 00:49:00.000]  我就和他解釋
[00:49:00.000 --> 00:49:02.000]  給他不認主的經驗
[00:49:02.000 --> 00:49:04.000]  在解釋的過程
[00:49:04.000 --> 00:49:06.000]  他兩眼發光
[00:49:06.000 --> 00:49:08.000]  好像明白了
[00:49:08.000 --> 00:49:10.000]  現在的受苦
[00:49:10.000 --> 00:49:12.000]  不是完全無謂的
[00:49:12.000 --> 00:49:14.000]  然後我們發覺
[00:49:14.000 --> 00:49:16.000]  這個人有一個很明顯的改變
[00:49:16.000 --> 00:49:18.000]  第一個改變
[00:49:18.000 --> 00:49:20.000]  就是他很主動
[00:49:20.000 --> 00:49:22.000]  和後診的病人聊天
[00:49:22.000 --> 00:49:24.000]  第二
[00:49:24.000 --> 00:49:26.000]  他和我聊天的時候
[00:49:26.000 --> 00:49:28.000]  開始問我的問題
[00:49:28.000 --> 00:49:30.000]  少是關於
[00:49:30.000 --> 00:49:32.000]  怎樣應付他的疾病問題
[00:49:32.000 --> 00:49:34.000]  多是關於怎樣解釋
[00:49:34.000 --> 00:49:36.000]  一種經驗
[00:49:36.000 --> 00:49:38.000]  一種感受
[00:49:38.000 --> 00:49:40.000]  然後好像是幫助別人
[00:49:40.000 --> 00:49:48.000]  其實A君和B君
[00:49:48.000 --> 00:49:50.000]  是癌症病房最典型的兩種病人
[00:49:50.000 --> 00:49:54.000]  B君絕不止有男性
[00:49:54.000 --> 00:49:56.000]  很多婆婆
[00:49:56.000 --> 00:49:58.000]  很多
[00:49:58.000 --> 00:50:00.000]  上了年紀的女士
[00:50:00.000 --> 00:50:02.000]  她有癌病
[00:50:02.000 --> 00:50:04.000]  就像B君一樣
[00:50:04.000 --> 00:50:06.000]  A君
[00:50:06.000 --> 00:50:08.000]  我所見到的
[00:50:08.000 --> 00:50:10.000]  多數出現在中上階層
[00:50:10.000 --> 00:50:12.000]  或是那些
[00:50:12.000 --> 00:50:16.000]  中產階級的人
[00:50:16.000 --> 00:50:18.000]  當中
[00:50:18.000 --> 00:50:20.000]  A君和B君
[00:50:20.000 --> 00:50:22.000]  見我的時間大概
[00:50:22.000 --> 00:50:24.000]  相隔有相當長的時間
[00:50:24.000 --> 00:50:28.000]  但他不斷成為
[00:50:28.000 --> 00:50:30.000]  我反省的對象
[00:50:30.000 --> 00:50:32.000]  我嘗試將
[00:50:32.000 --> 00:50:34.000]  反省到的一些思想
[00:50:34.000 --> 00:50:36.000]  和你分享一下
[00:50:36.000 --> 00:50:38.000]  第一點
[00:50:38.000 --> 00:50:40.000]  關於思想和心靈的導引
[00:50:40.000 --> 00:50:44.000]  A君
[00:50:44.000 --> 00:50:46.000]  是一個知識份子
[00:50:46.000 --> 00:50:48.000]  所以順理成章
[00:50:48.000 --> 00:50:50.000]  他很理性
[00:50:50.000 --> 00:50:52.000]  他無論對自己太太
[00:50:52.000 --> 00:50:54.000]  無論對公司
[00:50:54.000 --> 00:50:56.000]  都是很理性的
[00:50:56.000 --> 00:50:58.000]  是因為這種理性的操練
[00:50:58.000 --> 00:51:00.000]  才會為他賺錢
[00:51:00.000 --> 00:51:02.000]  所以就將他升為一個執行董事
[00:51:02.000 --> 00:51:06.000]  問題是當你遇上
[00:51:06.000 --> 00:51:08.000]  像癌症這一類的
[00:51:08.000 --> 00:51:10.000]  問題一羅康
[00:51:10.000 --> 00:51:12.000]  答案沒幾個
[00:51:12.000 --> 00:51:14.000]  這種遭遇
[00:51:14.000 --> 00:51:16.000]  你怎麼算呢
[00:51:16.000 --> 00:51:18.000]  你的理性會怎麼帶領你經過呢
[00:51:18.000 --> 00:51:20.000]  理性去到這裡
[00:51:20.000 --> 00:51:22.000]  通常都是反抗的
[00:51:22.000 --> 00:51:24.000]  因為他不明白
[00:51:24.000 --> 00:51:26.000]  他就會變成很多
[00:51:26.000 --> 00:51:28.000]  一種很矛盾的
[00:51:28.000 --> 00:51:30.000]  一些情緒
[00:51:30.000 --> 00:51:34.000]  他做一個理性
[00:51:34.000 --> 00:51:36.000]  到什麼地步呢
[00:51:36.000 --> 00:51:38.000]  當他向我表白
[00:51:38.000 --> 00:51:40.000]  他太太快要離開他的時候
[00:51:40.000 --> 00:51:42.000]  他好像在敘述
[00:51:42.000 --> 00:51:44.000]  其他人的故事
[00:51:44.000 --> 00:51:46.000]  好像一個主控官
[00:51:46.000 --> 00:51:48.000]  在述說一個嫌疑犯
[00:51:48.000 --> 00:51:50.000]  犯罪的種種的
[00:51:50.000 --> 00:51:52.000]  知書麻糬
[00:51:52.000 --> 00:51:54.000]  裡面是沒有半點感情的
[00:51:54.000 --> 00:51:56.000]  所有都是頭腦的問題
[00:51:56.000 --> 00:51:58.000]  不是自己感受的問題
[00:51:58.000 --> 00:52:00.000]  但B君呢
[00:52:00.000 --> 00:52:02.000]  剛剛相反
[00:52:02.000 --> 00:52:04.000]  我記得第一次和他講道
[00:52:04.000 --> 00:52:06.000]  和他提到他的子女
[00:52:06.000 --> 00:52:08.000]  我告訴他
[00:52:08.000 --> 00:52:10.000]  他的子女還小
[00:52:10.000 --> 00:52:12.000]  大體只有16歲
[00:52:12.000 --> 00:52:14.000]  為了他一家
[00:52:14.000 --> 00:52:16.000]  他一定要拼下去
[00:52:16.000 --> 00:52:18.000]  他是很肯定地點頭的
[00:52:22.000 --> 00:52:24.000]  B君沒有學文
[00:52:24.000 --> 00:52:26.000]  沒有讀過什麼書
[00:52:26.000 --> 00:52:28.000]  但他講話
[00:52:28.000 --> 00:52:30.000]  有一種很粗獷
[00:52:30.000 --> 00:52:32.000]  很直接
[00:52:32.000 --> 00:52:34.000]  是我覺得很有力的一種
[00:52:34.000 --> 00:52:36.000]  講話的方法
[00:52:36.000 --> 00:52:38.000]  很多時候他講的話
[00:52:38.000 --> 00:52:40.000]  你會感覺到
[00:52:40.000 --> 00:52:42.000]  是他自己心靈聲音的
[00:52:42.000 --> 00:52:44.000]  一個外向
[00:52:44.000 --> 00:52:46.000]  一個表達
[00:52:46.000 --> 00:52:48.000]  一種用言語來表達
[00:52:48.000 --> 00:52:50.000]  他很少用頭腦
[00:52:50.000 --> 00:52:52.000]  來嘗試破解痛苦之謎
[00:52:52.000 --> 00:52:58.000]  其實在前面
[00:52:58.000 --> 00:53:00.000]  當我解釋
[00:53:00.000 --> 00:53:02.000]  用進化論的論調來解釋
[00:53:02.000 --> 00:53:06.000]  關於那個survival的問題
[00:53:06.000 --> 00:53:08.000]  在A君B君
[00:53:08.000 --> 00:53:10.000]  那個例子裡面
[00:53:10.000 --> 00:53:12.000]  你會看到其實這個問題是什麼問題
[00:53:12.000 --> 00:53:14.000]  我怎樣才可以
[00:53:14.000 --> 00:53:16.000]  在這一場苦難裡面
[00:53:16.000 --> 00:53:18.000]  survive到
[00:53:18.000 --> 00:53:20.000]  怎樣才能夠存活
[00:53:20.000 --> 00:53:22.000]  所以其實是一個大分子
[00:53:22.000 --> 00:53:24.000]  最原始的一個問題
[00:53:24.000 --> 00:53:28.000]  我們整個人在這種苦難裡面
[00:53:28.000 --> 00:53:30.000]  其實就變成了一個
[00:53:30.000 --> 00:53:32.000]  巨大又複雜的大分子
[00:53:32.000 --> 00:53:34.000]  我們只是找
[00:53:34.000 --> 00:53:36.000]  找一種能夠適合我們
[00:53:36.000 --> 00:53:38.000]  那個所在的事
[00:53:38.000 --> 00:53:42.000]  所有其他問題都不存在
[00:53:42.000 --> 00:53:44.000]  他心靈裡面
[00:53:44.000 --> 00:53:46.000]  只有一個問題
[00:53:46.000 --> 00:53:48.000]  就是要怎樣存活下去
[00:53:48.000 --> 00:53:54.000]  當一個人能夠用心靈
[00:53:54.000 --> 00:53:56.000]  做主動
[00:53:56.000 --> 00:53:58.000]  他就可以activate到
[00:53:58.000 --> 00:54:00.000]  開啟到
[00:54:00.000 --> 00:54:02.000]  他的意向
[00:54:02.000 --> 00:54:04.000]  他就會全人
[00:54:04.000 --> 00:54:06.000]  向著這個方向
[00:54:06.000 --> 00:54:08.000]  來繼續找資料
[00:54:08.000 --> 00:54:10.000]  繼續來活動
[00:54:10.000 --> 00:54:12.000]  他所有的資源
[00:54:12.000 --> 00:54:14.000]  所有的理解力
[00:54:14.000 --> 00:54:16.000]  所有的潛能
[00:54:16.000 --> 00:54:18.000]  都會向著存活
[00:54:18.000 --> 00:54:20.000]  這個目標來進發
[00:54:20.000 --> 00:54:22.000]  所以他就能夠
[00:54:22.000 --> 00:54:24.000]  解決到
[00:54:24.000 --> 00:54:26.000]  他自己的問題
[00:54:26.000 --> 00:54:28.000]  第二
[00:54:28.000 --> 00:54:32.000]  是關於為誰而活的問題
[00:54:32.000 --> 00:54:36.000]  A君很愛他家
[00:54:36.000 --> 00:54:38.000]  很愛他太太
[00:54:38.000 --> 00:54:40.000]  但他更愛的是他自己
[00:54:42.000 --> 00:54:44.000]  他一直覺得他自己擁有的
[00:54:44.000 --> 00:54:46.000]  華夏名居
[00:54:46.000 --> 00:54:48.000]  他的嬌妻美兒
[00:54:48.000 --> 00:54:50.000]  完全是他自己努力的結果
[00:54:50.000 --> 00:54:52.000]  所以癌病
[00:54:52.000 --> 00:54:54.000]  奪女這些是不公平的
[00:54:54.000 --> 00:54:56.000]  所以他相信
[00:54:56.000 --> 00:54:58.000]  如果神敢和他對話
[00:54:58.000 --> 00:55:00.000]  他一定會贏過神
[00:55:00.000 --> 00:55:02.000]  因為他整個都有一個
[00:55:02.000 --> 00:55:04.000]  很完整的
[00:55:04.000 --> 00:55:06.000]  一個理性架構
[00:55:06.000 --> 00:55:10.000]  他覺得
[00:55:10.000 --> 00:55:12.000]  所有人
[00:55:12.000 --> 00:55:14.000]  都要為自己來努力
[00:55:14.000 --> 00:55:16.000]  人是幫不到其他人的
[00:55:16.000 --> 00:55:18.000]  所以在他自己裏面
[00:55:18.000 --> 00:55:20.000]  為誰而活
[00:55:20.000 --> 00:55:22.000]  這個問題是非常簡單的
[00:55:22.000 --> 00:55:24.000]  就是為自己
[00:55:24.000 --> 00:55:26.000]  剛剛和B君相反
[00:55:26.000 --> 00:55:28.000]  B君
[00:55:28.000 --> 00:55:30.000]  是一直只覺得
[00:55:30.000 --> 00:55:32.000]  他最緊張的就是他的子女
[00:55:32.000 --> 00:55:34.000]  他太太
[00:55:34.000 --> 00:55:36.000]  是他的妻兒
[00:55:36.000 --> 00:55:38.000]  所以當我和他解釋
[00:55:38.000 --> 00:55:40.000]  彼得的
[00:55:40.000 --> 00:55:42.000]  三次不認主
[00:55:42.000 --> 00:55:44.000]  而主向他
[00:55:44.000 --> 00:55:46.000]  肯定不要擔心
[00:55:46.000 --> 00:55:48.000]  不要跌倒,不要放棄
[00:55:48.000 --> 00:55:50.000]  因為你回頭以後
[00:55:50.000 --> 00:55:52.000]  要兼顧你的弟兄
[00:55:52.000 --> 00:55:54.000]  他的臉聽到這些說話
[00:55:54.000 --> 00:55:56.000]  好像會放光
[00:55:56.000 --> 00:55:58.000]  他好像找到一個把手
[00:55:58.000 --> 00:56:04.000]  知道怎樣應付他面前的苦難
[00:56:04.000 --> 00:56:06.000]  第三
[00:56:06.000 --> 00:56:08.000]  關於對自己的將來
[00:56:08.000 --> 00:56:10.000]  是怎樣看待
[00:56:10.000 --> 00:56:12.000]  和A君聊天是很辛苦的
[00:56:12.000 --> 00:56:14.000]  因為他所有的東西
[00:56:14.000 --> 00:56:16.000]  都已經有了他自己的答案
[00:56:16.000 --> 00:56:18.000]  他整個世界
[00:56:18.000 --> 00:56:20.000]  是一個密封的世界
[00:56:20.000 --> 00:56:22.000]  裏面
[00:56:22.000 --> 00:56:24.000]  有了所有理想
[00:56:24.000 --> 00:56:26.000]  為他鋪立的理由
[00:56:26.000 --> 00:56:28.000]  外面任何的東西
[00:56:28.000 --> 00:56:30.000]  很難進入
[00:56:30.000 --> 00:56:32.000]  所以和他說話
[00:56:32.000 --> 00:56:34.000]  是浪費時間的
[00:56:34.000 --> 00:56:36.000]  但B君
[00:56:36.000 --> 00:56:38.000]  因為他知道自己不夠學問
[00:56:38.000 --> 00:56:40.000]  他自己會打開自己
[00:56:40.000 --> 00:56:42.000]  願意接受
[00:56:42.000 --> 00:56:44.000]  新的一個解釋
[00:56:44.000 --> 00:56:46.000]  而他自己亦常常
[00:56:46.000 --> 00:56:48.000]  聆聽
[00:56:48.000 --> 00:56:50.000]  內心的聲音
[00:56:50.000 --> 00:56:52.000]  所以他的說話和他聊天
[00:56:52.000 --> 00:56:54.000]  是很開心的
[00:56:54.000 --> 00:56:56.000]  第四點
[00:56:56.000 --> 00:56:58.000]  新的和舊的網
[00:56:58.000 --> 00:57:00.000]  有人說得好
[00:57:00.000 --> 00:57:02.000]  他說人生不應該
[00:57:02.000 --> 00:57:04.000]  一直在補破網
[00:57:04.000 --> 00:57:06.000]  你應該放棄
[00:57:06.000 --> 00:57:08.000]  舊的破網
[00:57:08.000 --> 00:57:10.000]  去追求
[00:57:10.000 --> 00:57:12.000]  心靈裏面的新網
[00:57:12.000 --> 00:57:14.000]  只為了
[00:57:14.000 --> 00:57:16.000]  今生的熱愛
[00:57:16.000 --> 00:57:18.000]  我們就能夠好像一個
[00:57:18.000 --> 00:57:20.000]  積極行動的
[00:57:20.000 --> 00:57:22.000]  心靈投手
[00:57:22.000 --> 00:57:24.000]  我知道我們如果不懂
[00:57:24.000 --> 00:57:26.000]  Baseball是很難明白
[00:57:26.000 --> 00:57:28.000]  什麼叫心靈投手
