
[00:00:00.000 --> 00:00:05.400]  人生在世少不免會遇到很多困難
[00:41:34.200 --> 00:41:38.200]  當然也包括不成不到女人
[00:41:38.200 --> 00:41:41.200]  必須做事
[00:41:41.200 --> 00:41:43.200]  目的就是在成事
[00:41:43.200 --> 00:41:46.200]  就不要說我做了
[00:41:46.200 --> 00:41:47.200]  It's not good enough
[00:41:47.200 --> 00:41:49.200]  你說我盡力了
[00:41:49.200 --> 00:41:50.200]  盡力了
[00:41:50.200 --> 00:41:52.200]  更加It's not good enough
[00:41:52.200 --> 00:41:54.200]  這樣你才會
[00:41:54.200 --> 00:41:56.200]  一定要成不到事
[00:41:56.200 --> 00:41:58.200]  人家才是一個可靠的人
[00:41:58.200 --> 00:42:00.200]  人家靠你做
[00:42:00.200 --> 00:42:01.200]  做生意
[00:42:01.200 --> 00:42:04.200]  一輩子見你都是只見身肉
[00:42:04.200 --> 00:42:05.200]  不見米白
[00:42:05.200 --> 00:42:06.200]  這樣有甚麼用
[00:42:06.200 --> 00:42:07.200]  怎樣吃米
[00:42:07.200 --> 00:42:09.200]  怎樣吃飯
[00:42:09.200 --> 00:42:11.200]  這是我們現代人的一種奏助
[00:42:11.200 --> 00:42:13.200]  我跟你說
[00:42:13.200 --> 00:42:15.200]  做事不成事
[00:42:15.200 --> 00:42:16.200]  這樣搞甚麼
[00:42:16.200 --> 00:42:18.200]  你不如不要妨礙
[00:42:18.200 --> 00:42:22.200]  為了讓我們充分了解心靈
[00:42:22.200 --> 00:42:26.200]  和意志
[00:42:26.200 --> 00:42:28.200]  即是我們的行動的關係
[00:42:28.200 --> 00:42:31.200]  讓我舉一個例子
[00:42:31.200 --> 00:42:33.200]  一個實際的例子
[00:42:33.200 --> 00:42:36.200]  來解釋我們的意志
[00:42:36.200 --> 00:42:38.200]  是怎樣可以
[00:42:38.200 --> 00:42:42.200]  意志到一個受過創傷的心靈
[00:42:42.200 --> 00:42:44.200]  你大概可以把握到
[00:42:44.200 --> 00:42:47.200]  為甚麼意志和心靈的關係
[00:42:47.200 --> 00:42:50.200]  是這麼親密的
[00:42:50.200 --> 00:42:54.200]  這是一個關於兩個病友的故事
[00:42:54.200 --> 00:42:56.200]  故事稱一個叫A君
[00:42:56.200 --> 00:42:57.200]  一個叫B君
[00:42:57.200 --> 00:43:02.200]  兩個都是我輔導的兩個病友
[00:43:02.200 --> 00:43:05.200]  相同的兩個都是男人
[00:43:05.200 --> 00:43:08.200]  兩個都是四十歲開外
[00:43:08.200 --> 00:43:10.200]  兩個都是在家庭和事業
[00:43:10.200 --> 00:43:12.200]  有一定的成就
[00:43:12.200 --> 00:43:14.200]  進入了一個穩定期
[00:43:14.200 --> 00:43:17.200]  但是兩個人的癌症都動搖了
[00:43:17.200 --> 00:43:20.200]  他們的人生的信念
[00:43:20.200 --> 00:43:23.200]  所以癌症不僅毀了他們的健康
[00:43:23.200 --> 00:43:27.200]  也毀了他們一生的信念
[00:43:27.200 --> 00:43:31.200]  所以就落在一個很大的掙扎那裏
[00:43:31.200 --> 00:43:34.200]  先試一下叫A君
[00:43:34.200 --> 00:43:36.200]  我們第一個叫他A君
[00:43:36.200 --> 00:43:38.200]  他是一個很有學歷
[00:43:38.200 --> 00:43:41.200]  又很有社會地位的一個專業人士
[00:43:41.200 --> 00:43:42.200]  是一個會計師
[00:43:42.200 --> 00:43:44.200]  在一個外資行裏面
[00:43:44.200 --> 00:43:46.200]  是做一個執行董事的
[00:43:46.200 --> 00:43:48.200]  家裏有一個很有錢的老婆
[00:43:48.200 --> 00:43:50.200]  一個讀名校的女兒
[00:43:50.200 --> 00:43:54.200]  還有住在香港的南灣
[00:43:54.200 --> 00:44:02.200]  廣告裏面所有幸福家庭生活的圖像
[00:44:02.200 --> 00:44:03.200]  他全部有
[00:44:03.200 --> 00:44:05.200]  意思是甚麼
[00:44:05.200 --> 00:44:07.200]  幸福家庭呢
[00:44:07.200 --> 00:44:10.200]  或者是一個成功人士呢
[00:44:10.200 --> 00:44:11.200]  一個不成功人士呢
[00:44:11.200 --> 00:44:13.200]  一回家
[00:44:13.200 --> 00:44:17.200]  看看幾點鐘有飯吃
[00:44:17.200 --> 00:44:19.200]  第二個不成功人士就是
[00:44:19.200 --> 00:44:21.200]  乖乖給我拿杯啤酒來
[00:44:21.200 --> 00:44:23.200]  這些就叫不成功人士
[00:44:23.200 --> 00:44:25.200]  成功人士是怎樣的
[00:44:25.200 --> 00:44:28.200]  回家親老婆一口
[00:44:28.200 --> 00:44:29.200]  倒杯啤酒來
[00:44:29.200 --> 00:44:34.200]  就坐在一個看著海的露台來喝
[00:44:34.200 --> 00:44:37.200]  所有這些幸福家庭的條件
[00:44:37.200 --> 00:44:39.200]  他全部擁有的
[00:44:39.200 --> 00:44:42.200]  他的確是這樣生活的
[00:44:42.200 --> 00:44:44.200]  在他的圈子裏面
[00:44:44.200 --> 00:44:49.200]  所有人都是一年去渡兩次假
[00:44:49.200 --> 00:44:50.200]  不是渡一次假
[00:44:50.200 --> 00:44:52.200]  我們是渡一次假
[00:44:52.200 --> 00:44:53.200]  我們是沒有渡假
[00:44:53.200 --> 00:44:54.200]  很多年都沒有渡假
[00:44:54.200 --> 00:44:55.200]  他是渡兩次假的
[00:44:55.200 --> 00:44:57.200]  週末打高爾夫球
[00:44:57.200 --> 00:44:59.200]  他從來都不覺得
[00:44:59.200 --> 00:45:02.200]  這些所有的享受是很特別的
[00:45:02.200 --> 00:45:05.200]  他只覺得這些全部是他努力一生
[00:45:05.200 --> 00:45:07.200]  應該有的回報
[00:45:07.200 --> 00:45:10.200]  不幸地四十三歲那一年
[00:45:10.200 --> 00:45:11.200]  就被醫生診斷出
[00:45:11.200 --> 00:45:15.200]  他是患了第二期中的鼻咽癌
[00:45:15.200 --> 00:45:16.200]  沒錯
[00:45:16.200 --> 00:45:18.200]  公司的制度
[00:45:18.200 --> 00:45:21.200]  非常之優秀的保險制度
[00:45:21.200 --> 00:45:25.200]  可以叫他得到全城是最好的醫療服務
[00:45:25.200 --> 00:45:27.200]  由最有名的醫生
[00:45:27.200 --> 00:45:33.200]  到設備和收費都最昂貴的私家醫院
[00:45:33.200 --> 00:45:34.200]  換句話說
[00:45:34.200 --> 00:45:38.200]  所有金錢能夠換來給他的東西
[00:45:38.200 --> 00:45:39.200]  他全部擁有
[00:45:39.200 --> 00:45:44.200]  就算在患病這些倒霉的經驗裏
[00:45:44.200 --> 00:45:48.200]  但是所有金錢買不到的東西
[00:45:48.200 --> 00:45:49.200]  他一點都沒有
[00:45:49.200 --> 00:45:51.200]  而這些缺乏的
[00:45:51.200 --> 00:45:54.200]  是幾乎叫他崩潰了下來
[00:45:54.200 --> 00:45:56.200]  為什麼會這樣呢
[00:45:56.200 --> 00:45:59.200]  原來一知道他患病
[00:45:59.200 --> 00:46:04.200]  他的公司就因為他的醫病的需要
[00:46:04.200 --> 00:46:08.200]  董事局就要他休半年假
[00:46:08.200 --> 00:46:15.200]  然後就將他的工作評分給兩個他的下屬
[00:46:15.200 --> 00:46:17.200]  在要交代這些工作的時候
[00:46:17.200 --> 00:46:20.200]  他感覺到是被公司丟棄了
[00:46:20.200 --> 00:46:24.200]  他認為是公司不再信任他
[00:46:24.200 --> 00:46:26.200]  接著沒多久他跟我說
[00:46:26.200 --> 00:46:28.200]  他開始懷疑他太太
[00:46:28.200 --> 00:46:33.200]  是不能夠和他走所有剩下來醫治的路
[00:46:33.200 --> 00:46:38.200]  他覺得太太有外向的跡象
[00:46:38.200 --> 00:46:43.200]  沒多久他已經好像一個戰敗的公雞一樣
[00:46:43.200 --> 00:46:46.200]  就是一種憤怒過後
[00:46:46.200 --> 00:46:49.200]  然後認命這樣的一種狀態
[00:46:49.200 --> 00:46:50.200]  換句話說
[00:46:50.200 --> 00:46:54.200]  他的意志力是完全解體了
[00:46:54.200 --> 00:46:57.200]  醫生發覺已經到了一個地步
[00:46:57.200 --> 00:47:00.200]  是接受的放射治療
[00:47:00.200 --> 00:47:05.200]  是健康細胞和癌細胞同樣被摧毀
[00:47:05.200 --> 00:47:08.200]  所以醫生就停止了他的醫治
[00:47:08.200 --> 00:47:13.200]  要他去看一個精神科醫生才肯繼續醫治他
[00:47:13.200 --> 00:47:16.200]  這個是A君的情況
[00:47:16.200 --> 00:47:20.200]  B君是一個地盤的盤頭
[00:47:20.200 --> 00:47:24.200]  被發現患上胃癌的時候是45歲
[00:47:24.200 --> 00:47:26.200]  也是一個很幸福的家庭
[00:47:26.200 --> 00:47:28.200]  住在九龍一個屋邨
[00:47:28.200 --> 00:47:30.200]  太太是一個文員
[00:47:30.200 --> 00:47:31.200]  女兒不算很厲害
[00:47:31.200 --> 00:47:36.200]  但是仍然在村裏面一間中學讀書
[00:47:36.200 --> 00:47:39.200]  他常常為了女兒沒有責任
[00:47:39.200 --> 00:47:43.200]  村裏面那些暴風少年的那些習慣
[00:47:43.200 --> 00:47:44.200]  他對我說
[00:47:44.200 --> 00:47:47.200]  他說為了女兒
[00:47:47.200 --> 00:47:49.200]  他的女兒這麼潔身自愛
[00:47:49.200 --> 00:47:52.200]  他覺得是上蒼對他特別的照顧
[00:47:52.200 --> 00:47:54.200]  所以禮拜日他一定不做事
[00:47:54.200 --> 00:47:55.200]  無論多忙
[00:47:55.200 --> 00:47:59.200]  他一定會和一家大小去禮拜堂
[00:47:59.200 --> 00:48:00.200]  我們大家都知道
[00:48:00.200 --> 00:48:06.200]  胃病的醫治和檢查都很痛苦的
[00:48:06.200 --> 00:48:10.200]  他又是那種特別喉部敏感的人
[00:48:10.200 --> 00:48:13.200]  無論多少麻藥
[00:48:13.200 --> 00:48:18.200]  他都反應非常強烈的
[00:48:18.200 --> 00:48:21.200]  開始的時候他有一點覺得
[00:48:21.200 --> 00:48:23.200]  可能是之前他的生活放蕩
[00:48:23.200 --> 00:48:25.200]  現在神懲罰他
[00:48:25.200 --> 00:48:26.200]  我跟他說
[00:48:26.200 --> 00:48:29.200]  罪和罰是不關事的
[00:48:29.200 --> 00:48:31.200]  不要將兩樣東西放在一起
[00:48:31.200 --> 00:48:32.200]  我問他
[00:48:32.200 --> 00:48:36.200]  假如你的女兒很頑皮
[00:48:36.200 --> 00:48:37.200]  頑皮到不得了
[00:48:37.200 --> 00:48:40.200]  你會不會要她生長癌病
[00:48:40.200 --> 00:48:42.200]  讓她學功課
[00:48:42.200 --> 00:48:44.200]  我們都不會
[00:48:44.200 --> 00:48:46.200]  我說天下沒有一個父母會的
[00:48:46.200 --> 00:48:49.200]  所以罪和罰是兩樣東西
[00:48:49.200 --> 00:48:53.200]  接著最特別的一個地方
[00:48:53.200 --> 00:48:57.200]  就是我教他嘗試用病的經驗
[00:48:57.200 --> 00:48:59.200]  來幫助其他人
[00:48:59.200 --> 00:49:00.200]  我就和他解釋
[00:49:00.200 --> 00:49:03.200]  給他不認主的經驗
[00:49:03.200 --> 00:49:05.200]  在解釋的過程中
[00:49:05.200 --> 00:49:07.200]  他兩眼發光
[00:49:07.200 --> 00:49:10.200]  好像明白了現在的受苦
[00:49:10.200 --> 00:49:12.200]  不是完全無謂的
[00:49:12.200 --> 00:49:13.200]  然後我們發覺
[00:49:13.200 --> 00:49:16.200]  這個人有一個很明顯的改變
[00:49:16.200 --> 00:49:18.200]  第一個改變
[00:49:18.200 --> 00:49:22.200]  他很主動和後診的病人聊天
[00:49:22.200 --> 00:49:23.200]  第二
[00:49:23.200 --> 00:49:25.200]  他和我聊天的時候
[00:49:25.200 --> 00:49:27.200]  開始問我的問題
[00:49:27.200 --> 00:49:30.200]  開始少是關於
[00:49:30.200 --> 00:49:32.200]  怎樣應付他的疾病的問題
[00:49:32.200 --> 00:49:34.200]  多是關於怎樣解釋
[00:49:34.200 --> 00:49:35.200]  一種的經歷
[00:49:35.200 --> 00:49:36.200]  一種的經驗
[00:49:36.200 --> 00:49:37.200]  一種的感受
[00:49:37.200 --> 00:49:40.200]  然後好像是用來幫人一樣
[00:49:45.200 --> 00:49:48.200]  其實A君和B君是癌症病房
[00:49:48.200 --> 00:49:51.200]  最典型的兩種病人
[00:49:51.200 --> 00:49:54.200]  B君絕不只是有男性
[00:49:54.200 --> 00:49:56.200]  很多婆婆
[00:49:56.200 --> 00:50:00.200]  很多上了年紀的女士
[00:50:00.200 --> 00:50:01.200]  她有癌病
[00:50:01.200 --> 00:50:03.200]  都好像B君那樣
[00:50:03.200 --> 00:50:05.200]  A君
[00:50:05.200 --> 00:50:06.200]  我所見到的
[00:50:06.200 --> 00:50:10.200]  還多數出現在中上階層的
[00:50:10.200 --> 00:50:18.200]  或是那些中產階級的人當中
[00:50:18.200 --> 00:50:21.200]  A君和B君見我的時間
[00:50:21.200 --> 00:50:26.200]  大概相隔有相當長的時間
[00:50:26.200 --> 00:50:30.200]  但他不斷成為我反省的對象
[00:50:30.200 --> 00:50:34.200]  我試試將反省到的一些的思想
[00:50:34.200 --> 00:50:35.200]  和你分享一下
[00:50:35.200 --> 00:50:37.200]  第一點
[00:50:37.200 --> 00:50:42.200]  就是關於思想和心靈的導引
[00:50:42.200 --> 00:50:45.200]  A君是一個知識份子
[00:50:45.200 --> 00:50:47.200]  所以順理成章
[00:50:47.200 --> 00:50:49.200]  他很理性的
[00:50:49.200 --> 00:50:51.200]  他無論對他自己太太
[00:50:51.200 --> 00:50:52.200]  無論對公司
[00:50:52.200 --> 00:50:53.200]  都是很理性的
[00:50:53.200 --> 00:50:56.200]  是因為這種理性的操練
[00:50:56.200 --> 00:50:59.200]  是叫公司覺得可以為他賺錢
[00:50:59.200 --> 00:51:02.200]  所以升他為一個執行董事
[00:51:02.200 --> 00:51:05.200]  問題是當你遇上
[00:51:05.200 --> 00:51:08.200]  好像癌症這一類的
[00:51:08.200 --> 00:51:10.200]  問題一羅康
[00:51:10.200 --> 00:51:11.200]  答案沒幾個
[00:51:11.200 --> 00:51:13.200]  這種病這種遭遇
[00:51:13.200 --> 00:51:15.200]  你怎麼辦呢
[00:51:15.200 --> 00:51:18.200]  你的理性會怎樣帶領你經過呢
[00:51:18.200 --> 00:51:20.200]  理性去到這裡
[00:51:20.200 --> 00:51:21.200]  通常都是反抗的
[00:51:21.200 --> 00:51:23.200]  因為他不明白的
[00:51:23.200 --> 00:51:26.200]  他就會變成很多反叛的
[00:51:26.200 --> 00:51:29.200]  糊塗的一些情緒
[00:51:29.200 --> 00:51:34.200]  他會在理性到什麼地步呢
[00:51:34.200 --> 00:51:36.200]  當他向我表白
[00:51:36.200 --> 00:51:39.200]  他太太快要離開他的時候
[00:51:39.200 --> 00:51:42.200]  他好像在敘述其他人的故事
[00:51:42.200 --> 00:51:44.200]  好像一個主控官
[00:51:44.200 --> 00:51:50.200]  去述說一個嫌疑犯犯罪的種種的知書麻直
[00:51:50.200 --> 00:51:55.200]  裡面是沒有半點感情的跡象在那裡的
[00:51:55.200 --> 00:51:59.200]  所有都是頭腦的問題
[00:51:59.200 --> 00:52:01.200]  不是自己感受的問題
[00:52:01.200 --> 00:52:04.200]  但是B君剛剛相反
[00:52:04.200 --> 00:52:06.200]  我記得第一次和他講道
[00:52:06.200 --> 00:52:08.200]  和他提到他的兒女
[00:52:08.200 --> 00:52:10.200]  我告訴他他的兒女還小
[00:52:10.200 --> 00:52:12.200]  大兒子只有16歲
[00:52:12.200 --> 00:52:16.200]  為了他一家他一定要拼下去
[00:52:16.200 --> 00:52:19.200]  他是很肯定地點頭的
[00:52:19.200 --> 00:52:24.200]  B君沒有學文
[00:52:24.200 --> 00:52:26.200]  沒有讀過什麼書
[00:52:27.200 --> 00:52:31.200]  但是他講話有一種很粗獷很直接
[00:52:31.200 --> 00:52:35.200]  是我覺得很有力的一種講話的方法
[00:52:35.200 --> 00:52:38.200]  很多時候他講的話你會感覺到
[00:52:38.200 --> 00:52:43.200]  你知道是他自己心靈聲音的一個外向
[00:52:43.200 --> 00:52:44.200]  一個表達
[00:52:44.200 --> 00:52:46.200]  一種用言語來表達
[00:52:46.200 --> 00:52:52.200]  他很少用頭腦來嘗試破解痛苦之謎
[00:52:57.200 --> 00:52:59.200]  其實在前面當我解釋
[00:52:59.200 --> 00:53:02.200]  用進化論的論調來解釋
[00:53:02.200 --> 00:53:06.200]  關於那個survival的問題
[00:53:06.200 --> 00:53:10.200]  在A君B君那個例子裡面
[00:53:10.200 --> 00:53:12.200]  你會看到其實那個問題是什麼問題
[00:53:12.200 --> 00:53:16.200]  我怎樣才可以在這一場苦難裡面
[00:53:16.200 --> 00:53:18.200]  survive到 存活得到
[00:53:18.200 --> 00:53:24.200]  所以其實是一個大分子最原始的一個問題
[00:53:25.200 --> 00:53:28.200]  我們整個人在這種苦難裡面
[00:53:28.200 --> 00:53:32.200]  其實就變成了一個巨大又複雜的大分子
[00:53:32.200 --> 00:53:37.200]  我們只是找一種能夠適合我們那個所的那個事
[00:53:37.200 --> 00:53:42.200]  所有其他問題都不存在的
[00:53:42.200 --> 00:53:45.200]  他心靈裡面只有一個問題
[00:53:45.200 --> 00:53:46.200]  一個關心
[00:53:46.200 --> 00:53:48.200]  就是要怎樣存活下去
[00:53:52.200 --> 00:53:55.200]  當一個人能夠用心靈做主動
[00:53:55.200 --> 00:53:58.200]  他就可以activate到
[00:53:58.200 --> 00:54:02.200]  開啟到他的意向世態
[00:54:02.200 --> 00:54:08.200]  他就會全人向著這個方向來繼續找資料
[00:54:08.200 --> 00:54:09.200]  繼續來去活動
[00:54:09.200 --> 00:54:15.200]  他所有的資源 所有的理解力 所有的潛能
[00:54:15.200 --> 00:54:20.200]  都會向著存活這個目標來去進化
[00:54:20.200 --> 00:54:26.200]  所以他就能夠解決到他自己的問題
[00:54:26.200 --> 00:54:28.200]  第二
[00:54:28.200 --> 00:54:33.200]  是關於為誰而活的問題
[00:54:33.200 --> 00:54:37.200]  A君很愛他家 很愛他太太
[00:54:37.200 --> 00:54:41.200]  但他更愛的是他自己
[00:54:41.200 --> 00:54:46.200]  他一直覺得他自己擁有的華夏名居
[00:54:46.200 --> 00:54:50.200]  他的嬌妻美儀完全是他自己努力的結果
[00:54:50.200 --> 00:54:54.200]  所以癌病 奪女這些是不公平的
[00:54:54.200 --> 00:54:58.200]  所以他相信如果神敢和他去對話
[00:54:58.200 --> 00:55:00.200]  他一定會贏過神的
[00:55:00.200 --> 00:55:05.200]  因為他整個都有一個很完整的一個理性架構
[00:55:05.200 --> 00:55:14.200]  他覺得所有人都要為自己來努力
[00:55:14.200 --> 00:55:16.200]  人是幫不到其他人的
[00:55:16.200 --> 00:55:19.200]  所以在他自己裏面為誰而活
[00:55:19.200 --> 00:55:22.200]  這個問題是非常之簡單的
[00:55:22.200 --> 00:55:23.200]  就是為自己
[00:55:23.200 --> 00:55:26.200]  剛剛和B君相反的
[00:55:26.200 --> 00:55:32.200]  B君是一直只覺得他最緊張的就是他的子女
[00:55:32.200 --> 00:55:36.200]  他太太 是他的妻兒
[00:55:36.200 --> 00:55:41.200]  所以當我和他解釋彼得的三次不認主
[00:55:41.200 --> 00:55:44.200]  而主向他肯定不要擔心
[00:55:44.200 --> 00:55:46.200]  不要跌倒 不要放棄
[00:55:46.200 --> 00:55:51.200]  因為你回頭以後要兼顧你的弟兄
[00:55:51.200 --> 00:55:55.200]  他的臉聽到這些說話好像會放光一樣
[00:55:55.200 --> 00:55:59.200]  他好像找到一個把手
[00:55:59.200 --> 00:56:03.200]  知道怎樣應付他面前的苦難
[00:56:03.200 --> 00:56:09.200]  第三 關於對自己的將來是怎樣看
[00:56:10.200 --> 00:56:12.200]  和A君聊天是很辛苦的
[00:56:12.200 --> 00:56:16.200]  因為他所有的東西都已經有了他自己的答案
[00:56:16.200 --> 00:56:20.200]  他整個世界是一個密封的世界
[00:56:20.200 --> 00:56:27.200]  裏面有了所有理想為他鋪出來的理由
[00:56:27.200 --> 00:56:30.200]  外面任何的東西很難進入去
[00:56:30.200 --> 00:56:33.200]  所以和他說話是浪費時間的
[00:56:33.200 --> 00:56:38.200]  但是B君因為他知道自己不夠學問
[00:56:38.200 --> 00:56:44.200]  他自己是會打開自己願意接受新的一個解釋
[00:56:44.200 --> 00:56:49.200]  而他自己亦常常聆聽內心的聲音
[00:56:49.200 --> 00:56:52.200]  所以他的說話和他聊天是很開心的
[00:56:52.200 --> 00:56:56.200]  第四點 新的和舊的網
[00:56:56.200 --> 00:56:59.200]  有人說得好
[00:56:59.200 --> 00:57:04.200]  他說人生不應該一直在補破網
[00:57:04.200 --> 00:57:07.200]  你應該放棄舊的破網
[00:57:07.200 --> 00:57:11.200]  去追求心靈裏面的新網
[00:57:11.200 --> 00:57:15.200]  只為了今生的節外
[00:57:15.200 --> 00:57:21.200]  我們就能夠好像一個積極行動的心靈投手
[00:57:21.200 --> 00:57:24.200]  這個我知道我們如果不懂 Baseball
[00:57:24.200 --> 00:57:27.200]  是很難明白甚麼是心靈投手
[00:57:27.200 --> 00:57:31.200]  我們說做一個人 或者打Baseball也是
[00:57:31.200 --> 00:57:34.200]  做一個投手就比做一個接球的人好
[00:57:37.200 --> 00:57:43.200]  但是我們一些如果只是一生忙忙碌碌補破網的人
[00:57:43.200 --> 00:57:47.200]  就是那個整天一輩子都是做接球的人
[00:57:47.200 --> 00:57:49.200]  不行的
[00:57:49.200 --> 00:57:53.200]  原來當你不理那個破的網
[00:57:53.200 --> 00:57:59.200]  原來當你自己只留意和只追求心靈的網
[00:57:59.200 --> 00:58:01.200]  你走了一段路 回頭看
[00:58:01.200 --> 00:58:05.200]  原來發覺很多舊的破網都已經補好了
[00:58:07.200 --> 00:58:11.200]  你整天停留在舊日補你的破網
[00:58:11.200 --> 00:58:16.200]  你很久很久都不能走到那一步
[00:58:16.200 --> 00:58:25.200]  其實A君和B君兩種不同的結果不是那麼難想得到的
[00:58:25.200 --> 00:58:28.200]  A君是依隨頭腦的指引
[00:58:28.200 --> 00:58:33.200]  凡頭腦認識的都是以前已經知道的
[00:58:33.200 --> 00:58:37.200]  以前不知道的頭腦沒有辦法引導你
[00:58:37.200 --> 00:58:43.200]  但是相反地說B君是依循心靈的指引
[00:58:43.200 --> 00:58:47.200]  心靈不是依靠邏輯來運行的
[00:58:47.200 --> 00:58:52.200]  它常常會為我們打開一個新的境域
[00:58:52.200 --> 00:58:55.200]  令我們去到一個新的側境
[00:58:55.200 --> 00:58:59.200]  讓我們可以走到一個新的結局
[00:59:01.200 --> 00:59:06.200]  為什麼我們經常都住在我們自己的標準之下呢?
[00:59:06.200 --> 00:59:09.200]  這是我們一個很重要的問題
[00:59:09.200 --> 00:59:11.200]  就是說我正在做的事情
[00:59:11.200 --> 00:59:15.200]  不是在我自己要求自己的標準之下
[00:59:15.200 --> 00:59:20.200]  我本來這裡就記錄了五個故事
[00:59:20.200 --> 00:59:22.200]  講完這個故事就夠時間了
[00:59:22.200 --> 00:59:24.200]  所以我就把它簡單來說
[00:59:27.200 --> 00:59:31.200]  在我們當中我相信都有這樣的人
[00:59:31.200 --> 00:59:38.200]  我們很多時候在我們的學業
[00:59:38.200 --> 00:59:40.200]  我們已經盡力了
[00:59:40.200 --> 00:59:44.200]  我們一早有計劃又按計劃來做
[00:59:44.200 --> 00:59:49.200]  為什麼到最終成績還是那麼大出所望?
[00:59:49.200 --> 00:59:53.200]  有時候我們是做工的
[00:59:53.200 --> 00:59:57.200]  有些人下班就去酒吧
[00:59:57.200 --> 01:00:05.200]  因為他怕的正正是麻醉之外的那個真實世界
[01:00:05.200 --> 01:00:10.200]  很多時候我們更加害怕的是離開酒吧
[01:00:10.200 --> 01:00:12.200]  因為我們知道離開酒吧
[01:00:12.200 --> 01:00:15.200]  我們接著的進程全部都熟悉的
[01:00:15.200 --> 01:00:18.200]  回家或者叫一輛計程車
[01:00:18.200 --> 01:00:20.200]  然後回家然後就洗澡
[01:00:20.200 --> 01:00:22.200]  然後就上床睡覺
[01:00:22.200 --> 01:00:27.200]  翌日起床穿衣服又再回到自己最不想回到的地方
[01:00:27.200 --> 01:00:29.200]  就是我們的工作地方
[01:00:29.200 --> 01:00:35.200]  我們的工作地方成為我們不斷嘗試失敗的一個地方
[01:00:35.200 --> 01:00:37.200]  在我們的失敗裡面
[01:00:37.200 --> 01:00:40.200]  我們慢慢學懂了逃避現實
[01:00:40.200 --> 01:00:45.200]  第三個故事是講一個減肥的女孩
[01:00:47.200 --> 01:00:52.200]  我想我們會畫這一時畫那時都會減肥
[01:00:52.200 --> 01:00:57.200]  我們的體重體型成了我們最大的一個frustration的地方
[01:00:57.200 --> 01:00:59.200]  無論做什麼東西
[01:00:59.200 --> 01:01:03.200]  為什麼我套越來越像一個發水的茶包
[01:01:03.200 --> 01:01:09.200]  無論錢可以買到什麼器械
[01:01:09.200 --> 01:01:12.200]  買了回來為什麼我永遠不會做第二次
[01:01:14.200 --> 01:01:17.200]  無論什麼維他命C
[01:01:17.200 --> 01:01:21.200]  猛吃猛吃一樣無效
[01:01:21.200 --> 01:01:22.200]  為什麼
[01:01:22.200 --> 01:01:27.200]  所有減肥的資訊的雜誌我全部都有了
[01:01:27.200 --> 01:01:31.200]  甚至減肥的那些什麼健身班都參加了
[01:01:31.200 --> 01:01:33.200]  都有這些會籍了
[01:01:33.200 --> 01:01:38.200]  我們的肚子照樣向一個茶包的形狀來發展
[01:01:38.200 --> 01:01:42.200]  為什麼我永遠做不到我自己要求的
[01:01:44.200 --> 01:01:47.200]  很多為人父母的盡了一生努力
[01:01:47.200 --> 01:01:53.200]  就沒辦法把自己的子女教得好像自己上網一樣
[01:01:53.200 --> 01:01:56.200]  死抓住自己的脖子忍
[01:01:56.200 --> 01:01:59.200]  忍不住又撞板
[01:01:59.200 --> 01:02:03.200]  那個子女又再一次離家出走
[01:02:03.200 --> 01:02:05.200]  我們很多很多這些經驗
[01:02:05.200 --> 01:02:09.200]  到底為什麼我們常常做出
[01:02:09.200 --> 01:02:16.200]  努力做的始終都在我們要求和水準之下
[01:02:16.200 --> 01:02:25.200]  為什麼我的努力是永遠沒有正面的效果
[01:02:25.200 --> 01:02:29.200]  有些人就開始去參加一些課程了
[01:02:29.200 --> 01:02:32.200]  無論教子女的無論讀書的
[01:02:32.200 --> 01:02:35.200]  無論是怎樣做事無論是管理的
[01:02:35.200 --> 01:02:37.200]  我們都有很多的課程
[01:02:37.200 --> 01:02:39.200]  最近有一個人
[01:02:39.200 --> 01:02:43.200]  我覺得這個人真的為人類做了一件好事
[01:02:43.200 --> 01:02:45.200]  他寫了一篇博士論文
[01:02:45.200 --> 01:02:53.200]  他花了很長時間研究過去美國200年出版的這類教人
[01:02:53.200 --> 01:02:56.200]  你只要好好的有正確的態度
[01:02:56.200 --> 01:02:58.200]  你就會有正確的收穫
[01:02:58.200 --> 01:03:02.200]  這類的所謂叫Literature
[01:03:02.200 --> 01:03:06.200]  讀心理學的人很討厭這些書
[01:03:06.200 --> 01:03:10.200]  他跟我說有一個教心理學的大學的教授
[01:03:10.200 --> 01:03:14.200]  他說害死美國的最多就是這類的東西
[01:03:14.200 --> 01:03:16.200]  就是教你一些很簡單很快
[01:03:16.200 --> 01:03:17.200]  這個叫什麼呢
[01:03:17.200 --> 01:03:21.200]  其實就是有一個名字叫PMA
[01:03:21.200 --> 01:03:23.200]  Positive Mental Attitude
[01:03:23.200 --> 01:03:27.200]  就是說你只要有一個正面的態度
[01:03:27.200 --> 01:03:29.200]  你就會有一個正面的收穫
[01:03:29.200 --> 01:03:33.200]  這類的書類似譬如六十年代流行的
[01:03:33.200 --> 01:03:37.200]  Norman Vincent Peale The Power of Positive Thinking
[01:03:37.200 --> 01:03:41.200]  譬如卡內基的教你怎樣做人處世的課程
[01:03:41.200 --> 01:03:43.200]  十本書
[01:03:43.200 --> 01:03:47.200]  美國是最出名出這些書
[01:03:47.200 --> 01:03:51.200]  美國最喜歡這些書有一個簡單的原因
