
[00:00:00.000 --> 00:00:05.000]  今天我們繼續思想路加福音的訊息
[00:32:28.000 --> 00:32:33.000]  接著我們看第二個問題
[00:32:33.000 --> 00:32:35.000]  第五至第六節
[00:32:35.000 --> 00:32:37.000]  你的信心建在哪裏
[00:32:38.000 --> 00:32:40.000]  孔子叫我們忠和恕
[00:32:40.000 --> 00:32:42.000]  耶穌不單叫我們忠和恕
[00:32:42.000 --> 00:32:46.000]  耶穌更加看到你忠和恕能夠做到是要信
[00:32:46.000 --> 00:32:47.000]  你信什麼
[00:32:47.000 --> 00:32:48.000]  第五節就是這節
[00:32:48.000 --> 00:32:49.000]  試圖對主說
[00:32:49.000 --> 00:32:51.000]  求主加真我的信心
[00:32:51.000 --> 00:32:52.000]  主說
[00:32:52.000 --> 00:32:55.000]  你們若有信心像一粒芥菜種
[00:32:55.000 --> 00:32:57.000]  就是對者喪事說
[00:32:57.000 --> 00:32:58.000]  你要拔起來
[00:32:58.000 --> 00:32:59.000]  拔起根來
[00:32:59.000 --> 00:33:00.000]  災在海裏
[00:33:00.000 --> 00:33:02.000]  他也必聽從你們
[00:33:02.000 --> 00:33:06.000]  你會說
[00:33:06.000 --> 00:33:08.000]  耶穌有沒有誇張
[00:33:08.000 --> 00:33:09.000]  我想問
[00:33:09.000 --> 00:33:11.000]  有多少人試過祈禱
[00:33:11.000 --> 00:33:13.000]  對著那棵樹
[00:33:13.000 --> 00:33:15.000]  這棵樹
[00:33:15.000 --> 00:33:17.000]  劈去漁人碼頭
[00:33:17.000 --> 00:33:22.000]  有多少人答應了
[00:33:22.000 --> 00:33:24.000]  我們外面不是有棵樹
[00:33:24.000 --> 00:33:28.000]  你知道這棵樹是我親手種的
[00:33:28.000 --> 00:33:30.000]  我親手種的
[00:33:30.000 --> 00:33:32.000]  我可不可以對這棵樹
[00:33:32.000 --> 00:33:33.000]  這棵樹不夠大
[00:33:33.000 --> 00:33:34.000]  不夠陰涼
[00:33:34.000 --> 00:33:38.000]  我現在叫你劈去漁人碼頭
[00:33:38.000 --> 00:33:40.000]  在海裏
[00:33:40.000 --> 00:33:41.000]  災在海裏
[00:33:41.000 --> 00:33:42.000]  行不行
[00:33:42.000 --> 00:33:46.000]  有多少人見過你這樣土過是夢英文
[00:33:46.000 --> 00:33:48.000]  沒有
[00:33:48.000 --> 00:33:50.000]  耶穌你太誇張了
[00:33:50.000 --> 00:33:52.000]  這樣說話
[00:33:52.000 --> 00:33:54.000]  明明不可以發生
[00:33:54.000 --> 00:33:56.000]  為什麼耶穌這樣說話
[00:33:56.000 --> 00:33:58.000]  你覺不覺得奇怪
[00:33:58.000 --> 00:34:00.000]  奇怪到極了
[00:34:00.000 --> 00:34:03.000]  你說祈禱叫他病好了
[00:34:03.000 --> 00:34:07.000]  祈禱叫兒子考試入格
[00:34:07.000 --> 00:34:09.000]  這些是很合理的
[00:34:09.000 --> 00:34:12.000]  你祈禱叫那棵樹掉進海裏
[00:34:12.000 --> 00:34:13.000]  又沒有意思
[00:34:13.000 --> 00:34:15.000]  又難又不可能
[00:34:15.000 --> 00:34:16.000]  怎麼可能
[00:34:16.000 --> 00:34:18.000]  為什麼耶穌這樣說話
[00:34:18.000 --> 00:34:20.000]  我不知道你覺不覺得奇怪
[00:34:20.000 --> 00:34:22.000]  我覺得極之奇怪
[00:34:22.000 --> 00:34:25.000]  耶穌要這樣說話
[00:34:25.000 --> 00:34:27.000]  一定有意思
[00:34:27.000 --> 00:34:28.000]  意思就是說
[00:34:28.000 --> 00:34:31.000]  這件事根本是沒可能做到的
[00:34:31.000 --> 00:34:33.000]  是完全沒可能的
[00:34:33.000 --> 00:34:37.000]  那為什麼耶穌這樣說話呢
[00:34:37.000 --> 00:34:40.000]  這個就是巧妙的地方
[00:34:40.000 --> 00:34:42.000]  你看一看
[00:34:42.000 --> 00:34:45.000]  這個悶童問耶穌什麼問題
[00:34:45.000 --> 00:34:48.000]  他問耶穌的問題就是問耶穌
[00:34:48.000 --> 00:34:51.000]  怎樣去增加我們的信心
[00:34:51.000 --> 00:34:53.000]  意思就是說
[00:34:53.000 --> 00:34:55.000]  你叫我去寬樹人
[00:34:55.000 --> 00:34:57.000]  你叫我寬樹的小子
[00:34:57.000 --> 00:34:59.000]  叫我七十個七次寬樹
[00:34:59.000 --> 00:35:01.000]  我的信心沒那麼大
[00:35:01.000 --> 00:35:04.000]  除非你加我信心
[00:35:04.000 --> 00:35:06.000]  你加我信心的時候
[00:35:06.000 --> 00:35:07.000]  我就可以了
[00:35:07.000 --> 00:35:09.000]  你不要罵我
[00:35:09.000 --> 00:35:11.000]  因為這些是難成的事
[00:35:11.000 --> 00:35:13.000]  七十個七次寬樹
[00:35:13.000 --> 00:35:15.000]  你知不知道這個弟兄說的話
[00:35:15.000 --> 00:35:17.000]  令我多痛苦
[00:35:17.000 --> 00:35:19.000]  我一個星期都睡不著覺
[00:35:19.000 --> 00:35:21.000]  現在你叫我寬樹
[00:35:21.000 --> 00:35:23.000]  真是誇撓
[00:35:23.000 --> 00:35:24.000]  不行
[00:35:24.000 --> 00:35:26.000]  除非你增加我的信心
[00:35:26.000 --> 00:35:28.000]  這個就是悶童的說話
[00:35:28.000 --> 00:35:30.000]  你看耶穌說什麼
[00:35:30.000 --> 00:35:34.000]  耶穌說你的信心好像一個芥菜種這麼小
[00:35:34.000 --> 00:35:38.000]  就可以做到一些絕對沒可能做的事
[00:35:38.000 --> 00:35:40.000]  耶穌在這裡說
[00:35:40.000 --> 00:35:42.000]  是要告訴這些悶童聽
[00:35:42.000 --> 00:35:45.000]  你們問錯了一個問題
[00:35:45.000 --> 00:35:49.000]  問題不是在乎信心的大和小
[00:35:49.000 --> 00:35:51.000]  不是因為你信心少
[00:35:51.000 --> 00:35:52.000]  所以你做不到
[00:35:52.000 --> 00:35:56.000]  是在乎你有沒有信心
[00:35:56.000 --> 00:35:58.000]  你的信心是在哪個
[00:35:58.000 --> 00:36:00.000]  你拍哪個碼頭
[00:36:00.000 --> 00:36:01.000]  用我們中文說的
[00:36:01.000 --> 00:36:03.000]  你是拍錯碼頭
[00:36:03.000 --> 00:36:07.000]  如果你以為憑著你的意志
[00:36:07.000 --> 00:36:10.000]  憑著你自己的勢力
[00:36:10.000 --> 00:36:12.000]  憑著你自己的權力
[00:36:12.000 --> 00:36:14.000]  就可以做到
[00:36:14.000 --> 00:36:16.000]  你是大錯特錯
[00:36:16.000 --> 00:36:17.000]  你都是靠自己
[00:36:17.000 --> 00:36:18.000]  就好像劉俊濤說
[00:36:18.000 --> 00:36:20.000]  我靠我自己讀書
[00:36:20.000 --> 00:36:21.000]  我就可以榮譽神
[00:36:21.000 --> 00:36:23.000]  你是靠自己
[00:36:23.000 --> 00:36:28.000]  你的信心建在你自己擁有的資源裡面
[00:36:28.000 --> 00:36:30.000]  但是耶穌是想告訴你
[00:36:30.000 --> 00:36:34.000]  今天你的信心是建在哪個
[00:36:34.000 --> 00:36:37.000]  如果你的信心是建在主耶穌那裡
[00:36:37.000 --> 00:36:41.000]  就算你的信心小到好像芥菜種這麼小
[00:36:41.000 --> 00:36:46.000]  你都可以做到一些人絕對沒可能做的事
[00:36:46.000 --> 00:36:51.000]  問題不是在乎你信心的大小
[00:36:51.000 --> 00:36:56.000]  而是在乎你把你的生命交給誰
[00:36:56.000 --> 00:36:58.000]  真的
[00:36:58.000 --> 00:37:04.000]  我略略可以明白耶穌說這句話是什麼意思
[00:37:04.000 --> 00:37:08.000]  尤其是這兩三個禮拜
[00:37:08.000 --> 00:37:10.000]  自從醫生說我
[00:37:10.000 --> 00:37:15.000]  是有前月腺癌的時候
[00:37:15.000 --> 00:37:17.000]  有時我是很平靜
[00:37:17.000 --> 00:37:19.000]  有時我是很擔心
[00:37:19.000 --> 00:37:21.000]  尤其是會不會擴散呢
[00:37:21.000 --> 00:37:23.000]  擴散之後會怎樣呢
[00:37:23.000 --> 00:37:25.000]  會不會有什麼影響呢
[00:37:25.000 --> 00:37:31.000]  如果我的眼光是放在看得見的東西上
[00:37:31.000 --> 00:37:33.000]  我就很擔心
[00:37:33.000 --> 00:37:35.000]  聽你說誰
[00:37:35.000 --> 00:37:36.000]  他有二十年了三十年了
[00:37:36.000 --> 00:37:37.000]  那就算了
[00:37:37.000 --> 00:37:39.000]  誰說那個人有癌
[00:37:39.000 --> 00:37:40.000]  他有前月腺癌
[00:37:40.000 --> 00:37:42.000]  那會不會是我呢
[00:37:42.000 --> 00:37:43.000]  信心
[00:37:43.000 --> 00:37:48.000]  如果我的信心我的碼頭拍起來
[00:37:48.000 --> 00:37:50.000]  我所看見的東西
[00:37:50.000 --> 00:37:52.000]  聽見的故事
[00:37:52.000 --> 00:37:54.000]  人為的東西
[00:37:54.000 --> 00:37:59.000]  心裏面就隨著這些資訊在動
[00:37:59.000 --> 00:38:03.000]  有一天
[00:38:03.000 --> 00:38:07.000]  我自己突然間想到一件事
[00:38:07.000 --> 00:38:12.000]  為什麼我不把信心放在耶穌的身上
[00:38:12.000 --> 00:38:13.000]  祂答應過我們
[00:38:13.000 --> 00:38:16.000]  是給最好的我
[00:38:16.000 --> 00:38:20.000]  如果不是祂准許一根頭髮都不掉
[00:38:20.000 --> 00:38:22.000]  我就信祂
[00:38:22.000 --> 00:38:24.000]  結果是怎樣
[00:38:24.000 --> 00:38:26.000]  不是最重要
[00:38:26.000 --> 00:38:28.000]  最重要就是
[00:38:28.000 --> 00:38:31.000]  我放在祂身上
[00:38:31.000 --> 00:38:33.000]  我信心放在祂身上
[00:38:33.000 --> 00:38:35.000]  所以我會明白保羅說
[00:38:35.000 --> 00:38:38.000]  We walk by faith not by sight
[00:38:38.000 --> 00:38:40.000]  我們不是看見的東西去走
[00:38:40.000 --> 00:38:44.000]  世界上有很多東西你看不見
[00:38:44.000 --> 00:38:46.000]  你怎知道明天發生什麼事
[00:38:46.000 --> 00:38:49.000]  你靠山的那個是不是真的靠山
[00:38:49.000 --> 00:38:53.000]  問題不是在乎大和小的問題
[00:38:53.000 --> 00:38:58.000]  而是在乎你是建基在哪一處地方
[00:38:58.000 --> 00:39:00.000]  是主耶穌
[00:39:00.000 --> 00:39:04.000]  祂只是給最好的我
[00:39:04.000 --> 00:39:08.000]  憑單純的信心去依靠
[00:39:08.000 --> 00:39:14.000]  我們就經歷到什麼叫平安
[00:39:14.000 --> 00:39:18.000]  我們看最後的一段
[00:39:18.000 --> 00:39:23.000]  耶穌更加強調這件事
[00:39:23.000 --> 00:39:25.000]  你可不可以寬恕別人
[00:39:25.000 --> 00:39:27.000]  憑你不行
[00:39:27.000 --> 00:39:29.000]  憑我不行
[00:39:29.000 --> 00:39:32.000]  但是只要我們有一點點的信心
[00:39:32.000 --> 00:39:34.000]  建基在耶穌身上
[00:39:34.000 --> 00:39:36.000]  你和我都可以
[00:39:36.000 --> 00:39:38.000]  不是我是因為他
[00:39:38.000 --> 00:39:40.000]  我們看第七節到第十節
[00:39:40.000 --> 00:39:45.000]  你們誰有僕人耕地或有或是放羊
[00:39:45.000 --> 00:39:47.000]  從田裡回來就對他說
[00:39:47.000 --> 00:39:49.000]  你快來坐下吃飯
[00:39:49.000 --> 00:39:51.000]  豈不對他說你給我預備晚飯
[00:39:51.000 --> 00:39:53.000]  速上帶子自後餓
[00:39:53.000 --> 00:39:56.000]  等我學完了你才可以學學呢
[00:39:56.000 --> 00:39:59.000]  僕人照吩咐的去做主人還自己貪
[00:39:59.000 --> 00:40:01.000]  這樣你們做完一切所吩咐的
[00:40:01.000 --> 00:40:04.000]  只當說我們是無用的僕人
[00:40:04.000 --> 00:40:07.000]  所做的本事我們應份做的
[00:40:07.000 --> 00:40:11.000]  為什麼我們不可以在上帝那裡
[00:40:11.000 --> 00:40:15.000]  為什麼我們不可以把我們的信心完全依靠
[00:40:15.000 --> 00:40:18.000]  這段聖經講出一個最重要的原因
[00:40:18.000 --> 00:40:20.000]  大勢不分
[00:40:20.000 --> 00:40:22.000]  耶穌說
[00:40:22.000 --> 00:40:24.000]  一個真正的門徒
[00:40:24.000 --> 00:40:27.000]  如果我們愛神就有具體的表現去愛人
[00:40:27.000 --> 00:40:29.000]  不愛人怎會愛神呢
[00:40:29.000 --> 00:40:32.000]  愛人是沒有伴到人去寬恕人
[00:40:32.000 --> 00:40:34.000]  於是我們說很難做
[00:40:34.000 --> 00:40:36.000]  說得出說得做
[00:40:36.000 --> 00:40:38.000]  耶穌說問題不是難
[00:40:38.000 --> 00:40:42.000]  問題就是你把你的生命放在哪裡
[00:40:42.000 --> 00:40:44.000]  耶穌就有一個比喻說
[00:40:44.000 --> 00:40:46.000]  你是主人
[00:40:46.000 --> 00:40:48.000]  你的僕人就去耕田
[00:40:48.000 --> 00:40:50.000]  回到家
[00:40:50.000 --> 00:40:54.000]  你會不會說你這麼辛苦了
[00:40:54.000 --> 00:40:56.000]  你在這兒歇一歇
[00:40:56.000 --> 00:40:58.000]  讓我煮飯
[00:40:58.000 --> 00:41:00.000]  你先坐一坐
[00:41:00.000 --> 00:41:03.000]  有沒有主人這樣做
[00:41:03.000 --> 00:41:05.000]  當然沒有
[00:41:05.000 --> 00:41:07.000]  不會
[00:41:07.000 --> 00:41:10.000]  耶穌不是叫我們做惡主人
[00:41:10.000 --> 00:41:11.000]  不是這樣的意思
[00:41:11.000 --> 00:41:13.000]  是說身份問題
[00:41:13.000 --> 00:41:15.000]  你的身份
[00:41:15.000 --> 00:41:17.000]  你請了一個人煮飯
[00:41:17.000 --> 00:41:19.000]  你不要煮飯了
[00:41:19.000 --> 00:41:20.000]  你今天這麼辛苦
[00:41:20.000 --> 00:41:22.000]  你坐一坐讓我煮飯給你吃
[00:41:22.000 --> 00:41:24.000]  煮來幹什麼
[00:41:24.000 --> 00:41:26.000]  好像
[00:41:26.000 --> 00:41:31.000]  有一次我去武夷山旅行
[00:41:31.000 --> 00:41:36.000]  有些人不想去山上
[00:41:36.000 --> 00:41:39.000]  可以抬你上去
[00:41:39.000 --> 00:41:41.000]  抬頭蝦說你這麼辛苦
[00:41:41.000 --> 00:41:43.000]  你坐一坐讓我抬你上去
[00:41:43.000 --> 00:41:45.000]  你坐來幹什麼
[00:41:45.000 --> 00:41:47.000]  你找他幹什麼
[00:41:47.000 --> 00:41:49.000]  很簡單的道理
[00:41:49.000 --> 00:41:51.000]  你請你的僕人
[00:41:51.000 --> 00:41:53.000]  這個僕人是奴隸
[00:41:53.000 --> 00:41:56.000]  耶穌不是叫我們做惡死的主人
[00:41:56.000 --> 00:41:58.000]  耶穌是告訴我們
[00:41:58.000 --> 00:42:02.000]  我們做僕人的角色和地位是有分別的
[00:42:02.000 --> 00:42:03.000]  對一個奴隸來說
[00:42:03.000 --> 00:42:07.000]  如果不明白主人和僕人的角色不同
[00:42:07.000 --> 00:42:10.000]  假裝自己是主人的款
[00:42:10.000 --> 00:42:12.000]  你就大有問題
[00:42:12.000 --> 00:42:14.000]  今天我們的問題在哪裡
[00:42:14.000 --> 00:42:15.000]  今天我們的問題
[00:42:15.000 --> 00:42:17.000]  我們假裝我們是主人的款
[00:42:17.000 --> 00:42:19.000]  而不在上帝面前
[00:42:19.000 --> 00:42:22.000]  是去謙卑我們自己
[00:42:22.000 --> 00:42:25.000]  我們以為我們自己比他厲害
[00:42:25.000 --> 00:42:27.000]  我們祈禱說
[00:42:27.000 --> 00:42:29.000]  上帝給我這個
[00:42:29.000 --> 00:42:31.000]  就是過鬧
[00:42:31.000 --> 00:42:34.000]  身份問題
[00:42:34.000 --> 00:42:35.000]  作為一個基督
[00:42:35.000 --> 00:42:38.000]  和我們的身份的角色是怎樣
[00:42:38.000 --> 00:42:41.000]  耶穌說這樣你們做完一切所吩咐的
[00:42:41.000 --> 00:42:44.000]  只當說我們是無用的僕人
[00:42:44.000 --> 00:42:47.000]  無用的僕人不是說沒用的意思
[00:42:47.000 --> 00:42:51.000]  在希臘文的字是不配的
[00:42:51.000 --> 00:42:54.000]  我是不配做你的僕人
[00:42:54.000 --> 00:42:56.000]  能夠我們有機會服侍
[00:42:56.000 --> 00:42:58.000]  是最大的
[00:42:58.000 --> 00:43:00.000]  這句說話對我們傳道人
[00:43:00.000 --> 00:43:03.000]  是一個很重要的鼓勵
[00:43:03.000 --> 00:43:05.000]  我在這裡侍奉
[00:43:05.000 --> 00:43:07.000]  不是需要你們去多謝我
[00:43:07.000 --> 00:43:08.000]  蘇Sir多謝你
[00:43:08.000 --> 00:43:10.000]  你這麼辛苦
[00:43:10.000 --> 00:43:12.000]  那個不是
[00:43:12.000 --> 00:43:13.000]  不是最重要
[00:43:13.000 --> 00:43:15.000]  不會因為你沒有多謝我
[00:43:15.000 --> 00:43:16.000]  我就拜拜
[00:43:16.000 --> 00:43:18.000]  就這樣
[00:43:18.000 --> 00:43:22.000]  我們都是一些不配的僕人
[00:43:22.000 --> 00:43:24.000]  但是不等於我們不應該去多謝人
[00:43:24.000 --> 00:43:27.000]  耶穌說不配
[00:43:27.000 --> 00:43:29.000]  於是洗傳道人
[00:43:29.000 --> 00:43:32.000]  洗到不是這個意思
[00:43:32.000 --> 00:43:35.000]  是叫我們在上帝面前謙卑
[00:43:35.000 --> 00:43:38.000]  我們能夠去侍奉主
[00:43:38.000 --> 00:43:40.000]  不是我們有什麼好處
[00:43:40.000 --> 00:43:41.000]  是上帝的恩典
[00:43:41.000 --> 00:43:43.000]  你有沒有想過
[00:43:43.000 --> 00:43:46.000]  你能夠去侍奉上帝的恩典
[00:43:46.000 --> 00:43:47.000]  不是有什麼
[00:43:47.000 --> 00:43:48.000]  哎 這麼慘
[00:43:48.000 --> 00:43:49.000]  沒人做
[00:43:49.000 --> 00:43:50.000]  讓我做
[00:43:50.000 --> 00:43:51.000]  反正你不行
[00:43:51.000 --> 00:43:52.000]  讓我去做
[00:43:52.000 --> 00:43:55.000]  不是一種恩典去做
[00:43:55.000 --> 00:43:58.000]  律法和愛心不同
[00:43:58.000 --> 00:43:59.000]  律法就是
[00:43:59.000 --> 00:44:01.000]  沒辦法 我要去做
[00:44:01.000 --> 00:44:02.000]  恩典你可以不去做
[00:44:02.000 --> 00:44:04.000]  但是你也去做
[00:44:04.000 --> 00:44:05.000]  這個是我
[00:44:05.000 --> 00:44:08.000]  所以做一個結論
[00:44:08.000 --> 00:44:09.000]  作為一個信徒
[00:44:09.000 --> 00:44:10.000]  我們要明白一個真理
[00:44:10.000 --> 00:44:14.000]  我們的身份是不配的僕人
[00:44:14.000 --> 00:44:15.000]  不配的僕人
[00:44:15.000 --> 00:44:18.000]  傳感恩的心去侍奉
[00:44:18.000 --> 00:44:20.000]  而我們服侍的時候
[00:44:20.000 --> 00:44:23.000]  記住 服侍一個小子
[00:44:23.000 --> 00:44:25.000]  等於服侍主耶穌
[00:44:25.000 --> 00:44:27.000]  將他同心低頭和同情
[00:44:27.000 --> 00:44:29.000]  天父 我們再次多謝你
[00:44:29.000 --> 00:44:32.000]  給你寶貴話語去提醒勸勉我們
[00:44:32.000 --> 00:44:34.000]  我們知道我們都是一些
[00:44:34.000 --> 00:44:37.000]  無用或者是不配的僕人
[00:44:37.000 --> 00:44:39.000]  但是你給我們機會去服侍你
[00:44:39.000 --> 00:44:40.000]  是何等的寶貴
[00:44:40.000 --> 00:44:42.000]  你祝福引領我們
[00:44:42.000 --> 00:44:45.000]  叫我們整個教會能夠復興
[00:44:45.000 --> 00:44:47.000]  能夠真的帶這麼多人能夠歸向你
[00:44:47.000 --> 00:44:53.000]  而不是叫小子不能夠進入救恩之門
[00:44:53.000 --> 00:44:55.000]  你祝福引領我們
[00:44:55.000 --> 00:44:57.000]  祈禱奉耶穌基督命球
[00:44:57.000 --> 00:44:57.500]  啊

