
[00:00:01.000 --> 00:00:02.000]  感謝主佑
[00:30:25.000 --> 00:30:27.000]  父母很偉大
[00:30:27.000 --> 00:30:29.000]  我們很孝敬父母
[00:30:29.000 --> 00:30:30.000]  但是在這個關係上
[00:30:30.000 --> 00:30:32.000]  一結婚的時候就轉型了
[00:30:32.000 --> 00:30:33.000]  為什麼?
[00:30:33.000 --> 00:30:35.000]  其實都是按照聖經來做的
[00:30:35.000 --> 00:30:36.000]  你有沒有想過
[00:30:36.000 --> 00:30:37.000]  每一次婚姻就是這樣
[00:30:37.000 --> 00:30:39.000]  在教堂行禮
[00:30:39.000 --> 00:30:40.000]  那怎麼辦?
[00:30:40.000 --> 00:30:42.000]  爸爸就拖著女兒走出來
[00:30:42.000 --> 00:30:43.000]  在後面走過來
[00:30:43.000 --> 00:30:45.000]  其實父母一起拖應該是
[00:30:45.000 --> 00:30:46.000]  我告訴你
[00:30:46.000 --> 00:30:48.000]  其實最出問題是媽媽多一點
[00:30:48.000 --> 00:30:49.000]  對不起
[00:30:49.000 --> 00:30:51.000]  我也是偏見
[00:30:51.000 --> 00:30:55.000]  就是那個爸爸就拖著出來
[00:30:55.000 --> 00:30:57.000]  然後去到前面又怎麼樣?
[00:30:57.000 --> 00:31:00.000]  交給這個準新郎
[00:31:00.000 --> 00:31:02.000]  新郎就接過他的時候
[00:31:02.000 --> 00:31:04.000]  這個雖然是一個很儀式
[00:31:04.000 --> 00:31:05.000]  但是很深刻的印象
[00:31:05.000 --> 00:31:06.000]  為什麼?
[00:31:06.000 --> 00:31:08.000]  因為聖經是這樣的
[00:31:08.000 --> 00:31:09.000]  聖經是這樣的
[00:31:09.000 --> 00:31:14.000]  交給這個配偶
[00:31:14.000 --> 00:31:16.000]  其實聖經裡面的意思是這樣
[00:31:16.000 --> 00:31:19.000]  因為你神是用了一個男人的肋骨
[00:31:19.000 --> 00:31:20.000]  拿了他出來
[00:31:20.000 --> 00:31:22.000]  做一個女人
[00:31:22.000 --> 00:31:23.000]  然後聖經很有意思的
[00:31:23.000 --> 00:31:24.000]  聖經說什麼?
[00:31:24.000 --> 00:31:25.000]  接著有一個儀式的
[00:31:25.000 --> 00:31:29.000]  神就將那個女人帶到這個男人的面前
[00:31:29.000 --> 00:31:31.000]  其實如果你明白
[00:31:31.000 --> 00:31:32.000]  希伯來的婚禮
[00:31:32.000 --> 00:31:34.000]  你就知道這是一個婚禮的儀式
[00:31:34.000 --> 00:31:36.000]  就好像那個父親
[00:31:36.000 --> 00:31:38.000]  不過現在是上帝自己做父親
[00:31:38.000 --> 00:31:39.000]  因為他是創造這個女人
[00:31:39.000 --> 00:31:41.000]  他帶到男人面前
[00:31:41.000 --> 00:31:42.000]  這個男人就說
[00:31:42.000 --> 00:31:44.000]  這個是我骨中的骨
[00:31:44.000 --> 00:31:46.000]  這個是我肉中的肉
[00:31:46.000 --> 00:31:47.000]  很美麗的
[00:31:47.000 --> 00:31:48.000]  分開了
[00:31:48.000 --> 00:31:51.000]  在骨裡面拿出來分開
[00:31:51.000 --> 00:31:53.000]  然後分開骨和身體
[00:31:53.000 --> 00:31:55.000]  複合
[00:31:55.000 --> 00:31:57.000]  聯合骨中的骨
[00:31:57.000 --> 00:31:58.000]  重生
[00:31:58.000 --> 00:32:00.000]  所以婚姻就是分開和融合的
[00:32:00.000 --> 00:32:03.000]  在人海茫茫當中找回你的骨
[00:32:03.000 --> 00:32:05.000]  這個就是婚姻
[00:32:05.000 --> 00:32:08.000]  不是說
[00:32:08.000 --> 00:32:09.000]  是你嗎?
[00:32:09.000 --> 00:32:10.000]  不是
[00:32:10.000 --> 00:32:11.000]  是你了
[00:32:11.000 --> 00:32:13.000]  找到了
[00:32:13.000 --> 00:32:14.000]  你明白我的意思嗎?
[00:32:14.000 --> 00:32:15.000]  是很甜的
[00:32:15.000 --> 00:32:16.000]  很美麗的
[00:32:16.000 --> 00:32:17.000]  所以這個男人接著就說
[00:32:17.000 --> 00:32:19.000]  這個人叫做女人
[00:32:19.000 --> 00:32:20.000]  搞清楚
[00:32:20.000 --> 00:32:21.000]  中文是認不到味道
[00:32:21.000 --> 00:32:25.000]  那個詩歌的感覺是認不到的
[00:32:25.000 --> 00:32:26.000]  就不是像以前說
[00:32:26.000 --> 00:32:27.000]  神帶動物來
[00:32:27.000 --> 00:32:30.000]  就叫狗、貓、兔子
[00:32:30.000 --> 00:32:31.000]  不是
[00:32:31.000 --> 00:32:32.000]  那個說法就是
[00:32:32.000 --> 00:32:34.000]  這個要叫女人
[00:32:34.000 --> 00:32:36.000]  因為如果你認識希伯來元文的時候
[00:32:36.000 --> 00:32:37.000]  男人就是阿當
[00:32:37.000 --> 00:32:39.000]  男人就是Ish
[00:32:39.000 --> 00:32:41.000]  女人呢?Ish
[00:32:41.000 --> 00:32:43.000]  意思就是男人
[00:32:43.000 --> 00:32:44.000]  他是Ish
[00:32:44.000 --> 00:32:48.000]  當神把這個女人帶到他面前的時候
[00:32:48.000 --> 00:32:49.000]  神說
[00:32:49.000 --> 00:32:50.000]  結果那個男人就說
[00:32:50.000 --> 00:32:51.000]  哦 這個是了
[00:32:51.000 --> 00:32:52.000]  Ish
[00:32:52.000 --> 00:32:53.000]  你明白我的意思嗎?
[00:32:53.000 --> 00:32:54.000]  就是這樣
[00:32:54.000 --> 00:32:56.000]  Ish and Isha
[00:32:56.000 --> 00:32:58.000]  就不是說給你一個名字
[00:32:58.000 --> 00:32:59.000]  叫女人
[00:32:59.000 --> 00:33:00.000]  畫一點點
[00:33:00.000 --> 00:33:01.000]  三劃算了
[00:33:01.000 --> 00:33:02.000]  不是
[00:33:02.000 --> 00:33:04.000]  當然不是這麼簡單
[00:33:04.000 --> 00:33:06.000]  不是
[00:33:06.000 --> 00:33:08.000]  是一個生命裏面一種聯合
[00:33:08.000 --> 00:33:10.000]  所以這個婚姻的時候
[00:33:10.000 --> 00:33:16.000]  那個爸爸、那個媽媽帶著你女兒來到面前的時候
[00:33:16.000 --> 00:33:17.000]  你就要放手了
[00:33:17.000 --> 00:33:19.000]  其實應該做一些婚禮
[00:33:19.000 --> 00:33:24.000]  那個新郎的爸媽才會出來
[00:33:24.000 --> 00:33:26.000]  要放手的男人
[00:33:26.000 --> 00:33:29.000]  他兒子給那個女人
[00:33:29.000 --> 00:33:32.000]  告訴自己我死了心了
[00:33:32.000 --> 00:33:34.000]  不要再拉他了
[00:33:34.000 --> 00:33:36.000]  這個是他將來的女人
[00:33:36.000 --> 00:33:38.000]  在生命裏面最重要的女人
[00:33:38.000 --> 00:33:39.000]  不是我
[00:33:39.000 --> 00:33:40.000]  是他太太
[00:33:40.000 --> 00:33:42.000]  這些真的要學
[00:33:42.000 --> 00:33:43.000]  一輩子要學
[00:33:43.000 --> 00:33:44.000]  感情上不容易放下
[00:33:44.000 --> 00:33:45.000]  我明白
[00:33:45.000 --> 00:33:47.000]  我也是做過婚禮
[00:33:47.000 --> 00:33:48.000]  我女兒也結了婚
[00:33:48.000 --> 00:33:50.000]  我也是做過這些
[00:33:50.000 --> 00:33:52.000]  但是心情裏面真的要學
[00:33:52.000 --> 00:33:53.000]  要放手
[00:33:53.000 --> 00:33:55.000]  人家要離開父母
[00:33:55.000 --> 00:33:57.000]  讓他自己的生命繼續這樣去
[00:33:57.000 --> 00:33:59.000]  雖然可能他不是很完美
[00:33:59.000 --> 00:34:01.000]  他們可能還有一些不成熟
[00:34:01.000 --> 00:34:02.000]  你不就提點他們
[00:34:02.000 --> 00:34:03.000]  可以
[00:34:03.000 --> 00:34:04.000]  很容易的提點
[00:34:04.000 --> 00:34:05.000]  但是你不要控制他們
[00:34:05.000 --> 00:34:07.000]  不要扯著他們
[00:34:07.000 --> 00:34:09.000]  讓他們能夠這樣繼續
[00:34:09.000 --> 00:34:11.000]  這個是神自己的心
[00:34:11.000 --> 00:34:14.000]  所以這八節聖經裏面
[00:34:14.000 --> 00:34:15.000]  雖然很短
[00:34:15.000 --> 00:34:18.000]  但是神充滿了很深刻的意思
[00:34:18.000 --> 00:34:20.000]  四個今天和大家分享的重點
[00:34:20.000 --> 00:34:21.000]  大家記得嗎
[00:34:21.000 --> 00:34:23.000]  第一個
[00:34:23.000 --> 00:34:25.000]  婚姻的存在意義是甚麼
[00:34:25.000 --> 00:34:28.000]  人獨居不好
[00:34:28.000 --> 00:34:31.000]  人的心意裏面不是要獨居
[00:34:31.000 --> 00:34:34.000]  是要有一個生命的鏈
[00:34:34.000 --> 00:34:35.000]  第二
[00:34:35.000 --> 00:34:36.000]  動物呢
[00:34:36.000 --> 00:34:38.000]  都很重要的
[00:34:38.000 --> 00:34:42.000]  不過他不可以取代這個配偶的身份
[00:34:42.000 --> 00:34:44.000]  但是我們要和動物有一種
[00:34:44.000 --> 00:34:45.000]  生命裏面的相處
[00:34:45.000 --> 00:34:46.000]  來得合而
[00:34:46.000 --> 00:34:47.000]  不太高
[00:34:47.000 --> 00:34:49.000]  不太低的時候
[00:34:49.000 --> 00:34:50.000]  動物在你的生命當中
[00:34:50.000 --> 00:34:52.000]  都成為很有意思、很快樂的一種
[00:34:52.000 --> 00:34:54.000]  你家庭其中一個成員
[00:34:54.000 --> 00:34:55.000]  沒問題的
[00:34:55.000 --> 00:34:56.000]  你明白嗎
[00:34:56.000 --> 00:34:57.000]  只要不要取代你太太
[00:34:57.000 --> 00:34:59.000]  不要取代你老公就行
[00:34:59.000 --> 00:35:00.000]  第三
[00:35:00.000 --> 00:35:01.000]  婚姻
[00:35:01.000 --> 00:35:02.000]  婚姻是很美麗的
[00:35:02.000 --> 00:35:04.000]  美麗在甚麼呢
[00:35:04.000 --> 00:35:05.000]  神的手裏面
[00:35:05.000 --> 00:35:06.000]  心意裏面
[00:35:06.000 --> 00:35:07.000]  男和女
[00:35:07.000 --> 00:35:09.000]  沒有誰的尊卑
[00:35:09.000 --> 00:35:10.000]  是互相的配搭
[00:35:10.000 --> 00:35:11.000]  互相的拯救
[00:35:11.000 --> 00:35:12.000]  坦白說
[00:35:12.000 --> 00:35:13.000]  說回頭
[00:35:13.000 --> 00:35:14.000]  不只是女人拯救男人
[00:35:14.000 --> 00:35:15.000]  男人也是拯救女人
[00:35:15.000 --> 00:35:16.000]  你需要我
[00:35:16.000 --> 00:35:17.000]  我需要你
[00:35:17.000 --> 00:35:19.000]  我需要你完成我的生命
[00:35:19.000 --> 00:35:21.000]  我需要你完成你的生命
[00:35:21.000 --> 00:35:22.000]  這就是一個最美麗的婚姻
[00:35:22.000 --> 00:35:23.000]  為甚麼呢
[00:35:23.000 --> 00:35:25.000]  因為是一個心裏面
[00:35:25.000 --> 00:35:26.000]  肉中的肉
[00:35:26.000 --> 00:35:27.000]  骨中的骨
[00:35:27.000 --> 00:35:28.000]  在這樣
[00:35:28.000 --> 00:35:29.000]  人海茫茫當中
[00:35:29.000 --> 00:35:30.000]  找回你的生命裏面
[00:35:30.000 --> 00:35:32.000]  最深的那個默契
[00:35:32.000 --> 00:35:35.000]  令到你自己的生命豐富
[00:35:35.000 --> 00:35:36.000]  一個這麼美麗的
[00:35:36.000 --> 00:35:38.000]  一個人生
[00:35:38.000 --> 00:35:39.000]  雖然過程中
[00:35:39.000 --> 00:35:40.000]  都有眼淚
[00:35:40.000 --> 00:35:41.000]  有困難
[00:35:41.000 --> 00:35:42.000]  但這條路的方向
[00:35:42.000 --> 00:35:43.000]  是不會改的
[00:35:43.000 --> 00:35:44.000]  神的心意
[00:35:44.000 --> 00:35:46.000]  亦都是不會改的
[00:35:46.000 --> 00:35:47.000]  第四
[00:35:47.000 --> 00:35:48.000]  做父母的人
[00:35:48.000 --> 00:35:49.000]  是要放開
[00:35:49.000 --> 00:35:50.000]  放手
[00:35:50.000 --> 00:35:51.000]  讓他們繼續
[00:35:51.000 --> 00:35:53.000]  走他前面的道路
[00:35:53.000 --> 00:35:58.000]  這是我們一個家庭婚姻動物
[00:35:58.000 --> 00:35:59.000]  說完了
[00:35:59.000 --> 00:36:00.000]  加上它
[00:36:00.000 --> 00:36:02.000]  整個的真理
[00:36:02.000 --> 00:36:04.000]  就在這八節聖經裏面
[00:36:04.000 --> 00:36:05.000]  神給我們看見
[00:36:05.000 --> 00:36:06.000]  求主幫助我們
[00:36:06.000 --> 00:36:07.000]  在這些神自己的
[00:36:07.000 --> 00:36:09.000]  話語的標準下
[00:36:09.000 --> 00:36:10.000]  繼續邁向前
[00:36:10.000 --> 00:36:11.000]  雖然有困難
[00:36:11.000 --> 00:36:12.000]  雖然不完美
[00:36:12.000 --> 00:36:14.000]  但方向是不會改變
[00:36:14.000 --> 00:36:15.000]  因為神的標準
[00:36:15.000 --> 00:36:17.000]  是不會因此而改變的
[00:36:17.000 --> 00:36:18.000]  我們一起祈禱
[00:36:18.000 --> 00:36:20.000]  求主幫助我們
[00:36:20.000 --> 00:36:22.000]  在我們的家庭婚姻
[00:36:22.000 --> 00:36:23.000]  2010年
[00:36:23.000 --> 00:36:24.000]  向前走的路上
[00:36:24.000 --> 00:36:25.000]  還有崎嶇
[00:36:25.000 --> 00:36:27.000]  還有不知道的事情會發生
[00:36:27.000 --> 00:36:28.000]  但我們知道你的真理
[00:36:28.000 --> 00:36:31.000]  一直在天上彰顯的時候
[00:36:31.000 --> 00:36:32.000]  我們就按照你的心意
[00:36:32.000 --> 00:36:34.000]  繼續這樣走下去
[00:36:34.000 --> 00:36:35.000]  努力的
[00:36:35.000 --> 00:36:37.000]  能夠成為榮神益人
[00:36:37.000 --> 00:36:38.000]  主要我們求你幫助我們
[00:36:38.000 --> 00:36:39.000]  聽我們的祈禱
[00:36:39.000 --> 00:36:40.000]  賜恩
[00:36:40.000 --> 00:36:41.000]  奉耶穌名求
[00:36:41.000 --> 00:36:42.000]  阿門
[00:36:42.000 --> 00:36:42.700]  阿門
[00:36:42.700 --> 00:36:44.700]  我就是想要你做我的朋友

