
[00:00:00.000 --> 00:00:08.500]  我們這個聖經火信媽系列已經講了兩個信息
[00:40:39.700 --> 00:40:44.700]  這一點其實你有沒有發覺和進化卵是相反的
[00:40:44.700 --> 00:40:46.700]  進化卵怎麼說?
[00:40:46.700 --> 00:40:50.700]  由一個單細胞變成低級生物
[00:40:50.700 --> 00:40:52.700]  變成高級生物,變成人
[00:40:52.700 --> 00:40:54.700]  越來越複雜的
[00:40:54.700 --> 00:40:56.700]  每你想適合一件事
[00:40:56.700 --> 00:40:58.700]  你加一件事去到你的基因長高
[00:40:58.700 --> 00:41:00.700]  越來越複雜的
[00:41:00.700 --> 00:41:02.700]  但是我們自己現實讓我們看到
[00:41:02.700 --> 00:41:04.700]  越來越簡單
[00:41:04.700 --> 00:41:07.700]  亞當夏娃就有了所有的基因
[00:41:07.700 --> 00:41:09.700]  我們現在就不是了
[00:41:09.700 --> 00:41:11.700]  還有一件事很有趣
[00:41:11.700 --> 00:41:16.700]  為什麼古代在聖經裡面的人會活到九百多歲?
[00:41:16.700 --> 00:41:18.700]  有齊了這麼多的基因
[00:41:18.700 --> 00:41:20.700]  是不是能夠適合很多的環境?
[00:41:20.700 --> 00:41:23.700]  能夠適合很多的天氣?
[00:41:23.700 --> 00:41:27.700]  所以他們是能夠活到很長的歲數
[00:41:27.700 --> 00:41:30.700]  我們就不行,越來越簡單
[00:41:30.700 --> 00:41:35.700]  這個是和進化卵完全相反
[00:41:35.700 --> 00:41:36.700]  去到第七講
[00:41:36.700 --> 00:41:39.700]  我就會講到聖經和科學
[00:41:39.700 --> 00:41:42.700]  還有一件事想跟大家說
[00:41:42.700 --> 00:41:44.700]  不明白事情的真相
[00:41:44.700 --> 00:41:46.700]  就是很多時候
[00:41:46.700 --> 00:41:48.700]  人們都會說聖經有很多矛盾
[00:41:48.700 --> 00:41:49.700]  其實不是矛盾
[00:41:49.700 --> 00:41:52.700]  尤其是在四福音裡面
[00:41:52.700 --> 00:41:54.700]  有人說
[00:41:54.700 --> 00:41:56.700]  路加福音的第五章
[00:41:56.700 --> 00:41:58.700]  和約翰福音的二十一章
[00:41:58.700 --> 00:42:01.700]  都說耶穌基督教門徒打魚
[00:42:01.700 --> 00:42:04.700]  路加福音的第五章說
[00:42:04.700 --> 00:42:06.700]  殺了網下去
[00:42:06.700 --> 00:42:09.700]  那些魚多到那個網開始破裂了
[00:42:09.700 --> 00:42:12.700]  但是約翰福音的二十一章
[00:42:12.700 --> 00:42:14.700]  說那個網沒有破裂
[00:42:14.700 --> 00:42:17.700]  那你聖經究竟哪個是對的?
[00:42:17.700 --> 00:42:20.700]  其實是說兩件事的
[00:42:20.700 --> 00:42:21.700]  路加福音的第五章
[00:42:21.700 --> 00:42:23.700]  是耶穌基督剛剛呼召門徒的時候
[00:42:23.700 --> 00:42:25.700]  教他們打魚
[00:42:25.700 --> 00:42:27.700]  約翰福音的二十一章
[00:42:27.700 --> 00:42:28.700]  是耶穌基督釘了十字架
[00:42:28.700 --> 00:42:31.700]  未升天之前和門徒吃早餐
[00:42:31.700 --> 00:42:32.700]  教他們打魚
[00:42:32.700 --> 00:42:33.700]  完全兩回事
[00:42:33.700 --> 00:42:35.700]  也是兩件事
[00:42:35.700 --> 00:42:37.700]  又有人說
[00:42:37.700 --> 00:42:40.700]  一會兒又說耶穌基督餵飽五千人
[00:42:40.700 --> 00:42:43.700]  一會兒又說耶穌基督餵飽四千人
[00:42:43.700 --> 00:42:45.700]  哪個才是對的?
[00:42:45.700 --> 00:42:47.700]  又是兩件事
[00:42:47.700 --> 00:42:50.700]  餵飽五千人是五餅二魚
[00:42:50.700 --> 00:42:54.700]  餵飽四千人是七餅幾條魚
[00:42:54.700 --> 00:42:56.700]  不要搞在一起
[00:42:56.700 --> 00:42:59.700]  很多是不同的事
[00:42:59.700 --> 00:43:01.700]  就算是和一件事
[00:43:01.700 --> 00:43:03.700]  四福音裡面有些人說
[00:43:03.700 --> 00:43:05.700]  他們明明描述同一件事
[00:43:05.700 --> 00:43:08.700]  為什麼說出來好像有差別?
[00:43:08.700 --> 00:43:11.700]  我時時都說四福音是什麼?
[00:43:11.700 --> 00:43:16.700]  是好像在十字路口有一宗意外發生
[00:43:16.700 --> 00:43:19.700]  四個目擊證人在這
[00:43:19.700 --> 00:43:21.700]  四個不同的方向
[00:43:21.700 --> 00:43:24.700]  不同的角度來看同一件事
[00:43:24.700 --> 00:43:26.700]  是不是每個都看到都一模一樣?
[00:43:26.700 --> 00:43:27.700]  不是
[00:43:27.700 --> 00:43:29.700]  是有些不同的
[00:43:29.700 --> 00:43:31.700]  不是聖經的錯
[00:43:31.700 --> 00:43:33.700]  而是讓我們看到
[00:43:33.700 --> 00:43:35.700]  是讓我們有更加完美的一幅圖畫
[00:43:35.700 --> 00:43:37.700]  能夠看到聖經
[00:43:37.700 --> 00:43:40.700]  所以我們要小心
[00:43:40.700 --> 00:43:43.700]  不要那麼容易說聖經是錯的
[00:43:43.700 --> 00:43:46.700]  我們說了有四點的了
[00:43:46.700 --> 00:43:49.700]  有數字上表面上的矛盾
[00:43:49.700 --> 00:43:53.700]  有措辭上可能和科學有一點不同
[00:43:53.700 --> 00:43:55.700]  可能有人不明白聖經
[00:43:55.700 --> 00:43:57.700]  又說聖經錯
[00:43:57.700 --> 00:43:59.700]  可能你不明白真相
[00:43:59.700 --> 00:44:01.700]  你又說聖經錯
[00:44:01.700 --> 00:44:06.700]  但是當考古學和聖經所說的有矛盾
[00:44:06.700 --> 00:44:08.700]  你相信誰呢?
[00:44:08.700 --> 00:44:13.700]  在列王紀下的十八章十三至十四節
[00:44:13.700 --> 00:44:18.700]  說亞述王西拿基納出兵攻打猶大國
[00:44:18.700 --> 00:44:21.700]  猶大國的希西加王很害怕
[00:44:21.700 --> 00:44:24.700]  他派使者去見亞述王
[00:44:24.700 --> 00:44:26.700]  他說我得罪你了
[00:44:26.700 --> 00:44:27.700]  求你撤兵
[00:44:27.700 --> 00:44:30.700]  我願意罰款給你
[00:44:30.700 --> 00:44:34.700]  於是亞述王就獅子大開口
[00:44:34.700 --> 00:44:36.700]  要多少?
[00:44:36.700 --> 00:44:39.700]  要300%年得的銀子
[00:44:39.700 --> 00:44:42.700]  要30%年得的金字
[00:44:42.700 --> 00:44:44.700]  很厲害的
[00:44:44.700 --> 00:44:47.700]  等於二萬磅的銀子
[00:44:47.700 --> 00:44:49.700]  二千磅的金字
[00:44:49.700 --> 00:44:51.700]  很多很多
[00:44:51.700 --> 00:44:55.700]  在1830年考古學家Kernel Taylor
[00:44:55.700 --> 00:45:01.700]  在古里尼味發掘了一塊黏土的六面的玲鏡
[00:45:01.700 --> 00:45:05.700]  現在這個六面的玲鏡在大英博物館那裡
[00:45:05.700 --> 00:45:10.700]  在這塊玲鏡的上高記載了500行的文字
[00:45:10.700 --> 00:45:16.700]  記載希西加和亞述王的交易
[00:45:16.700 --> 00:45:19.700]  根據文字說什麼?
[00:45:19.700 --> 00:45:21.700]  當時亞述國所收到的
[00:45:21.700 --> 00:45:24.700]  是800%年得的銀子
[00:45:24.700 --> 00:45:27.700]  30%年得的金字
[00:45:27.700 --> 00:45:29.700]  大件事了
[00:45:29.700 --> 00:45:31.700]  聖經說多少話?
[00:45:31.700 --> 00:45:34.700]  是300%年得的銀子
[00:45:34.700 --> 00:45:37.700]  30%年得的金字
[00:45:37.700 --> 00:45:39.700]  這個是官方的數字
[00:45:39.700 --> 00:45:41.700]  不會錯
[00:45:41.700 --> 00:45:44.700]  所以一時間基督徒啞口無言
[00:45:44.700 --> 00:45:47.700]  被人指說聖經是有錯
[00:45:47.700 --> 00:45:51.700]  但是考古學家就繼續來到法法
[00:45:51.700 --> 00:45:54.700]  慢慢慢慢就更加明白
[00:45:54.700 --> 00:45:58.700]  亞述人的生活習慣多了很多的資料
[00:45:58.700 --> 00:46:03.700]  發覺原來亞述人計算金子的標準
[00:46:03.700 --> 00:46:07.700]  和以色列人的計算是一模一樣
[00:46:07.700 --> 00:46:11.700]  所以30%年得的金子就是30%年得
[00:46:11.700 --> 00:46:15.700]  但是計算銀子的方法是不同的
[00:46:15.700 --> 00:46:18.700]  他們800%年得的銀子
[00:46:18.700 --> 00:46:23.700]  等於以色列人300%年得的銀子
[00:46:23.700 --> 00:46:26.700]  我們看到聖經又一次證明
[00:46:26.700 --> 00:46:30.700]  絕對是沒有錯,是正確
[00:46:30.700 --> 00:46:32.700]  所以如果是這樣的事
[00:46:32.700 --> 00:46:36.700]  如果考古學和聖經是有差別
[00:46:36.700 --> 00:46:38.700]  我們信誰?
[00:46:38.700 --> 00:46:40.700]  我們信聖經
[00:46:40.700 --> 00:46:42.700]  因為還沒有完全發掘出來
[00:46:42.700 --> 00:46:44.700]  當你完全發掘出來的時候
[00:46:44.700 --> 00:46:48.700]  和聖經所說的一模一樣
[00:46:48.700 --> 00:46:50.700]  在結束的時候
[00:46:50.700 --> 00:46:53.700]  我想和大家看看
[00:46:53.700 --> 00:46:58.700]  我們看到今天所說的一共有五點
[00:46:58.700 --> 00:47:02.700]  第一點就是聖經的數字上
[00:47:02.700 --> 00:47:05.700]  可能有少許差別
[00:47:05.700 --> 00:47:07.700]  可能是四射五入
[00:47:07.700 --> 00:47:11.700]  但是可能是我們沒有留意到聖經的細節
[00:47:11.700 --> 00:47:16.700]  第二點,聖經的數字上可能有些差別
[00:47:16.700 --> 00:47:19.700]  因為聖經不是一本科學書
[00:47:19.700 --> 00:47:22.700]  聖經是給人能夠明白的書
[00:47:22.700 --> 00:47:26.700]  第三點就是不明白聖經
[00:47:26.700 --> 00:47:30.700]  所以我鼓勵那些想攻擊聖經說有錯誤的
[00:47:30.700 --> 00:47:31.700]  要多讀聖經
[00:47:31.700 --> 00:47:33.700]  可能你讀一讀,你真的讀明白了
[00:47:33.700 --> 00:47:35.700]  變成基督徒
[00:47:35.700 --> 00:47:39.700]  第四個就是不明白事情的真相
[00:47:39.700 --> 00:47:42.700]  很普遍的就是兩件不同的事情
[00:47:42.700 --> 00:47:44.700]  聖經裡面的人說是一件事
[00:47:44.700 --> 00:47:48.700]  又或者一件事是說不同的角度來看
[00:47:48.700 --> 00:47:50.700]  有少許的差別
[00:47:50.700 --> 00:47:51.700]  不是聖經的錯
[00:47:51.700 --> 00:47:56.700]  還有就算考古學和聖經所說的有差別
[00:47:56.700 --> 00:47:59.700]  我們信誰?我們信聖經
[00:47:59.700 --> 00:48:04.700]  例如在很久以前,幾十年前
[00:48:04.700 --> 00:48:07.700]  有人說聖經說有黑人,這個家男人
[00:48:07.700 --> 00:48:09.700]  從來歷史上都沒有這些人
[00:48:09.700 --> 00:48:12.700]  一會又說亞述人從來都不存在
[00:48:12.700 --> 00:48:16.700]  慢慢慢慢就挖到整個城,是黑人的城
[00:48:16.700 --> 00:48:18.700]  整個城是亞述人的城
[00:48:18.700 --> 00:48:21.700]  甚至他們說大衛都不存在
[00:48:21.700 --> 00:48:25.700]  結果大衛的王城都挖到出來
[00:48:25.700 --> 00:48:27.700]  現在他們又說什麼?
[00:48:27.700 --> 00:48:31.700]  大衛的王朝和所羅門王的王朝
[00:48:31.700 --> 00:48:34.700]  似乎沒有聖經說得這麼輝煌
[00:48:34.700 --> 00:48:36.700]  又有矛盾了
[00:48:36.700 --> 00:48:38.700]  我們應該怎樣?
[00:48:38.700 --> 00:48:40.700]  等一下吧
[00:48:40.700 --> 00:48:42.700]  你等一下發掘出來
[00:48:42.700 --> 00:48:45.700]  你就知道和聖經所說的一模一樣
[00:48:45.700 --> 00:48:49.700]  所以我說網上有這麼多所謂的錯誤
[00:48:49.700 --> 00:48:50.700]  幾千條、幾百條
[00:48:50.700 --> 00:48:54.700]  首先你排除一些是亂說的無稽
[00:48:54.700 --> 00:48:57.700]  然後你用我這五點來跟著看
[00:48:57.700 --> 00:49:01.700]  你會排除99%這些所謂的錯誤
[00:49:01.700 --> 00:49:03.700]  剩下少於1%
[00:49:03.700 --> 00:49:09.700]  就是真真正正可能是民事所抄錯
[00:49:09.700 --> 00:49:12.700]  在我這裏要做一件事
[00:49:12.700 --> 00:49:14.700]  我覺得很危險
[00:49:14.700 --> 00:49:18.700]  因為我會答應大家聽我這篇道的人
[00:49:18.700 --> 00:49:22.700]  不管你是網上或者是現場
[00:49:22.700 --> 00:49:25.700]  你有任何問題,你覺得聖經是有錯誤
[00:49:25.700 --> 00:49:27.700]  你來問我
[00:49:27.700 --> 00:49:29.700]  但是我會先跟你約三張
[00:49:29.700 --> 00:49:33.700]  第一就是,如果你是一個非基督徒
[00:49:33.700 --> 00:49:37.700]  你的目的就是想證明聖經是錯的
[00:49:37.700 --> 00:49:38.700]  我不會回答的
[00:49:38.700 --> 00:49:41.700]  在這個系列我已經說了兩次
[00:49:41.700 --> 00:49:44.700]  就是這個系列不是給非基督徒的
[00:49:44.700 --> 00:49:50.700]  就算有再多的證據,非基督徒都不會相信
[00:49:50.700 --> 00:49:54.700]  你不是需要有更多的證據證明
[00:49:54.700 --> 00:49:56.700]  你是需要服刑
[00:49:56.700 --> 00:49:59.700]  你是需要聖靈來軟化你的心
[00:49:59.700 --> 00:50:03.700]  所以我給你再多的證據證明你都不會相信
[00:50:03.700 --> 00:50:04.700]  是浪費我的時間
[00:50:04.700 --> 00:50:06.700]  所以如果你是非基督徒
[00:50:06.700 --> 00:50:08.700]  你的目的就是想指出聖經的錯誤
[00:50:08.700 --> 00:50:09.700]  我不會回答
[00:50:09.700 --> 00:50:10.700]  這是第一
[00:50:10.700 --> 00:50:13.700]  第二,如果你是基督徒
[00:50:13.700 --> 00:50:16.700]  你真的不明白,你來問我,我會回答
[00:50:16.700 --> 00:50:21.700]  但是我希望你先照著我的五點來分析
[00:50:21.700 --> 00:50:23.700]  分析完你再不明白
[00:50:23.700 --> 00:50:25.700]  你可以來問我
[00:50:25.700 --> 00:50:28.700]  但是如果你根本沒有做功課
[00:50:28.700 --> 00:50:31.700]  人問亦問,人家說錯,你又說錯
[00:50:31.700 --> 00:50:33.700]  我是不會回答
[00:50:33.700 --> 00:50:35.700]  第三點就是
[00:50:35.700 --> 00:50:39.700]  我不會在YouTube上的留言板來回答
[00:50:39.700 --> 00:50:45.700]  我不是隨便整天留著什麼留言在YouTube上問我問題
[00:50:45.700 --> 00:50:47.700]  Johnson兄弟兄是很好
[00:50:47.700 --> 00:50:51.700]  他有時候會來通知我,但是他也很忙
[00:50:51.700 --> 00:50:54.700]  不可以說他來通知我
[00:50:54.700 --> 00:50:58.700]  我會在Powerpoint上給大家我的Email
[00:50:58.700 --> 00:51:01.700]  你可以來接觸我
[00:51:01.700 --> 00:51:05.700]  另外就是因為YouTube上很多人說話很不負責任
[00:51:05.700 --> 00:51:09.700]  所以我很怕在YouTube上來回答問題
[00:51:09.700 --> 00:51:14.700]  但是我給你我的Email,我答應你,我一定會回答
[00:51:14.700 --> 00:51:16.700]  願陳祝福他自己的話語
[00:51:16.700 --> 00:51:18.700]  讓我們一起低頭討論
[00:51:18.700 --> 00:51:21.700]  朱亞,我們感謝你
[00:51:21.700 --> 00:51:24.700]  感謝你給我們你的話語
[00:51:24.700 --> 00:51:29.700]  感謝你透過你的話語將你自己彰顯出來
[00:51:29.700 --> 00:51:33.700]  我們也感謝你物事聖經給作者
[00:51:33.700 --> 00:51:37.700]  以至聖經的原稿是完全沒有錯誤
[00:51:37.700 --> 00:51:39.700]  而且是一致的
[00:51:39.700 --> 00:51:44.700]  66部書40個作者都是有同一個主題
[00:51:44.700 --> 00:51:47.700]  而且寫出來的內容都是非常之間吻合
[00:51:47.700 --> 00:51:49.700]  我們感謝你
[00:51:49.700 --> 00:51:51.700]  願意透過你的聖經
[00:51:51.700 --> 00:51:55.700]  未認識你的人能夠認識你,能夠接受你
[00:51:55.700 --> 00:51:57.700]  已經認識你的人
[00:51:57.700 --> 00:51:59.700]  能夠更加愛你
[00:51:59.700 --> 00:52:04.700]  在我們的靈性上能夠更加的獎盡
[00:52:04.700 --> 00:52:06.700]  將一切的榮耀重責歸給你
[00:52:06.700 --> 00:52:09.700]  我們這樣的討告,奉主耶穌基督的命而求
[00:52:09.700 --> 00:52:11.700]  阿門
[00:52:11.700 --> 00:52:13.700]  阿門
[00:52:13.700 --> 00:52:15.700]  阿門
[00:52:15.700 --> 00:52:17.700]  阿門
[00:52:17.700 --> 00:52:19.700]  阿門
[00:52:19.700 --> 00:52:21.700]  阿門

