
[00:00:00.000 --> 00:00:06.000]  我们这个圣经可信妈系列已经讲了两个信息
[00:41:21.000 --> 00:41:24.000]  能够适合很多的天气
[00:41:24.000 --> 00:41:28.000]  所以他们能够活到很长的岁数
[00:41:28.000 --> 00:41:30.000]  我们就不行了
[00:41:30.000 --> 00:41:32.000]  越来越简单
[00:41:32.000 --> 00:41:36.000]  这个和进化论完全是相反的
[00:41:36.000 --> 00:41:40.000]  去到第七讲我就会讲到圣经和科学
[00:41:40.000 --> 00:41:42.000]  还有一件事想和大家讲
[00:41:42.000 --> 00:41:45.000]  不明白事情的真相
[00:41:45.000 --> 00:41:48.000]  就是很多时候人们都会说圣经有很多的矛盾
[00:41:48.000 --> 00:41:50.000]  其实不是矛盾
[00:41:50.000 --> 00:41:53.000]  尤其是在四福音里面
[00:41:53.000 --> 00:41:58.000]  有人说路加福音第五章和约翰福音二十一章
[00:41:58.000 --> 00:42:02.000]  都说耶稣基督教瞒徒打鱼
[00:42:02.000 --> 00:42:05.000]  路加福音第五章说
[00:42:05.000 --> 00:42:07.000]  杀了网下去
[00:42:07.000 --> 00:42:10.000]  那些鱼多到网开始破裂
[00:42:10.000 --> 00:42:15.000]  但是约翰福音二十一章说网没有破裂
[00:42:15.000 --> 00:42:18.000]  那圣经究竟哪一章对呢?
[00:42:18.000 --> 00:42:21.000]  其实是说两件事的
[00:42:21.000 --> 00:42:25.000]  路加福音第五章是耶稣基督刚刚呼召瞒徒的时候
[00:42:25.000 --> 00:42:26.000]  教他们打鱼
[00:42:26.000 --> 00:42:29.000]  约翰福音二十一章是耶稣基督钉了十字架
[00:42:29.000 --> 00:42:32.000]  未升天之前瞒徒吃早餐
[00:42:32.000 --> 00:42:33.000]  教他们打鱼
[00:42:33.000 --> 00:42:36.000]  完全是两回事
[00:42:36.000 --> 00:42:37.000]  又有人会说
[00:42:37.000 --> 00:42:40.000]  一会儿又说耶稣基督喂饱五千人
[00:42:40.000 --> 00:42:43.000]  一会儿又说耶稣基督喂饱四千人
[00:42:43.000 --> 00:42:46.000]  哪样才是对的呢?
[00:42:46.000 --> 00:42:48.000]  又是两件事
[00:42:48.000 --> 00:42:51.000]  喂饱五千人是五饼二鱼
[00:42:51.000 --> 00:42:55.000]  喂饱四千人是七饼几条鱼
[00:42:55.000 --> 00:42:57.000]  不要搞在一起
[00:42:57.000 --> 00:43:00.000]  很多是不同的事
[00:43:00.000 --> 00:43:02.000]  就算是同一件事
[00:43:02.000 --> 00:43:04.000]  四福音里面有些人说
[00:43:04.000 --> 00:43:06.000]  他们明明描述同一件事
[00:43:06.000 --> 00:43:10.000]  为什么说出来好像有差别呢?
[00:43:10.000 --> 00:43:12.000]  我时时都说四福音是什么呢?
[00:43:12.000 --> 00:43:17.000]  是好像在十字路口有一件意外发生
[00:43:17.000 --> 00:43:21.000]  四个目击证人在四个不同的方向
[00:43:21.000 --> 00:43:25.000]  不同的角度来看同一件事
[00:43:25.000 --> 00:43:27.000]  是否每个人看到的一模一样呢?
[00:43:27.000 --> 00:43:30.000]  不是的 是有些不同的
[00:43:30.000 --> 00:43:32.000]  不是圣经的错
[00:43:32.000 --> 00:43:33.000]  而是让我们看到
[00:43:33.000 --> 00:43:36.000]  让我们有更加完美的一幅图画
[00:43:36.000 --> 00:43:38.000]  能够看到圣经
[00:43:38.000 --> 00:43:41.000]  所以我们要小心
[00:43:41.000 --> 00:43:44.000]  不要那么容易就说圣经是错的
[00:43:44.000 --> 00:43:47.000]  我们说了有四点
[00:43:47.000 --> 00:43:50.000]  有数字上表面上的矛盾
[00:43:50.000 --> 00:43:54.000]  有数字上可能和科学有些不同
[00:43:54.000 --> 00:43:56.000]  可能有人不明白圣经
[00:43:56.000 --> 00:43:57.000]  又说圣经是错的
[00:43:57.000 --> 00:43:59.000]  可能你不明白真相
[00:43:59.000 --> 00:44:02.000]  你又说圣经是错的
[00:44:02.000 --> 00:44:07.000]  但是当考古学和圣经所说的有矛盾
[00:44:07.000 --> 00:44:09.000]  你信谁呢?
[00:44:09.000 --> 00:44:13.000]  在列王纪下的十八章13-14节
[00:44:13.000 --> 00:44:18.000]  说亚述王西拿基纳出兵攻打犹大国
[00:44:18.000 --> 00:44:22.000]  犹大国的希西加王很害怕
[00:44:22.000 --> 00:44:25.000]  他派使者去见亚述王
[00:44:25.000 --> 00:44:27.000]  他说我得罪你了
[00:44:27.000 --> 00:44:28.000]  求你撤兵
[00:44:28.000 --> 00:44:31.000]  我愿意是罚款给你
[00:44:31.000 --> 00:44:35.000]  于是亚述王就狮子大开口
[00:44:35.000 --> 00:44:37.000]  要多少?
[00:44:37.000 --> 00:44:40.000]  要300他连德的银子
[00:44:40.000 --> 00:44:43.000]  要30他连德的金子
[00:44:43.000 --> 00:44:45.000]  很厉害的
[00:44:45.000 --> 00:44:48.000]  等于二万镑的银子
[00:44:48.000 --> 00:44:50.000]  二千镑的金子
[00:44:50.000 --> 00:44:52.000]  很多很多
[00:44:52.000 --> 00:44:54.000]  在1830年
[00:44:54.000 --> 00:44:56.000]  考古学家Colonel Taylor
[00:44:56.000 --> 00:45:00.000]  在古里尼尾发掘了一块黏土的
[00:45:00.000 --> 00:45:02.000]  六面的灵镜
[00:45:02.000 --> 00:45:04.000]  现在这个六面的灵镜
[00:45:04.000 --> 00:45:06.000]  在大英博物馆那里
[00:45:06.000 --> 00:45:08.000]  在这块灵镜的上方
[00:45:08.000 --> 00:45:11.000]  是记载了500行的文字
[00:45:11.000 --> 00:45:17.000]  是记载了希西加和亚述王的交易
[00:45:17.000 --> 00:45:19.000]  根据文字说
[00:45:19.000 --> 00:45:23.000]  当时亚述国所收到的
[00:45:23.000 --> 00:45:25.000]  是800他连德的银子
[00:45:25.000 --> 00:45:28.000]  30他连德的金子
[00:45:28.000 --> 00:45:30.000]  大件事了
[00:45:30.000 --> 00:45:32.000]  圣经说多少话?
[00:45:32.000 --> 00:45:35.000]  是300他连德的银子
[00:45:35.000 --> 00:45:38.000]  30他连德的金子
[00:45:38.000 --> 00:45:40.000]  这是官方的数字
[00:45:40.000 --> 00:45:42.000]  不会错
[00:45:42.000 --> 00:45:45.000]  所以一时间基督徒啞口无言
[00:45:45.000 --> 00:45:48.000]  被人指出圣经有错
[00:45:48.000 --> 00:45:52.000]  但是考古学家继续发掘
[00:45:52.000 --> 00:45:55.000]  慢慢就更加明白
[00:45:55.000 --> 00:45:57.000]  亚述人的生活习惯
[00:45:57.000 --> 00:45:59.000]  多了很多资料
[00:45:59.000 --> 00:46:04.000]  发觉原来亚述人计算金子的标准
[00:46:04.000 --> 00:46:08.000]  和以色列人的计算是一模一样
[00:46:08.000 --> 00:46:12.000]  所以30他连德的金子就是30他连德
[00:46:12.000 --> 00:46:16.000]  但是计算银子的方法是不同
[00:46:16.000 --> 00:46:19.000]  他们800他连德的银子
[00:46:19.000 --> 00:46:24.000]  等于以色列人300他连德的银子
[00:46:24.000 --> 00:46:27.000]  我们看到圣经又一次证明
[00:46:27.000 --> 00:46:29.000]  是绝对是没错的
[00:46:29.000 --> 00:46:31.000]  是正确的
[00:46:31.000 --> 00:46:33.000]  所以如果是这样的事
[00:46:33.000 --> 00:46:36.000]  如果考古学和圣经有差别
[00:46:36.000 --> 00:46:38.000]  我们信哪个?
[00:46:38.000 --> 00:46:40.000]  我们信圣经
[00:46:40.000 --> 00:46:42.000]  因为还没发掘出来
[00:46:42.000 --> 00:46:44.000]  当你发掘出来的时候
[00:46:44.000 --> 00:46:49.000]  你会发觉和圣经所讲的是一模一样
[00:46:49.000 --> 00:46:52.000]  在结束的时候
[00:46:52.000 --> 00:46:54.000]  我想和大家看一看
[00:46:54.000 --> 00:47:00.000]  我们看到今天我们所讲的一共是有五点
[00:47:00.000 --> 00:47:06.000]  第一点就是圣经的数字上可能有少少的差别
[00:47:06.000 --> 00:47:08.000]  可能是四捨五入
[00:47:08.000 --> 00:47:12.000]  但可能是我们没留意到圣经的细节
[00:47:12.000 --> 00:47:17.000]  第二点圣经的措辞上可能是有些差别
[00:47:17.000 --> 00:47:20.000]  因为圣经不是一本科学书
[00:47:20.000 --> 00:47:23.000]  圣经是给人能够明白的书
[00:47:23.000 --> 00:47:26.000]  第三点就是不明白圣经
[00:47:26.000 --> 00:47:30.000]  所以我鼓励那些想攻击圣经说有错误的
[00:47:30.000 --> 00:47:32.000]  要多些读圣经
[00:47:32.000 --> 00:47:34.000]  可能你读一读真的读明了
[00:47:34.000 --> 00:47:36.000]  变成基督徒
[00:47:36.000 --> 00:47:39.000]  第四点就是不明白事情的真相
[00:47:39.000 --> 00:47:42.000]  很普遍的就是两件不同的事
[00:47:42.000 --> 00:47:44.000]  圣经里面有人说是一件事
[00:47:44.000 --> 00:47:50.000]  又或者一件事是从不同的角度来看有少少的差别
[00:47:50.000 --> 00:47:52.000]  不是圣经的错
[00:47:52.000 --> 00:47:56.000]  还有就算考古学和圣经所讲有差别
[00:47:56.000 --> 00:48:00.000]  我们信谁呢?我们信圣经
[00:48:00.000 --> 00:48:03.000]  例如在很久以前
[00:48:03.000 --> 00:48:06.000]  几十年前有人说圣经说有黑人
[00:48:06.000 --> 00:48:10.000]  这个迦南人从来历史上都没有这些人
[00:48:10.000 --> 00:48:13.000]  一会又说亚述人从来都不存在
[00:48:13.000 --> 00:48:17.000]  慢慢就挖到整个城是黑人的城
[00:48:17.000 --> 00:48:19.000]  整个城是亚述人的城
[00:48:19.000 --> 00:48:22.000]  甚至他们说大魏都不存在
[00:48:22.000 --> 00:48:26.000]  结果就大魏的王城都挖到出来
[00:48:26.000 --> 00:48:28.000]  现在他们又说什么?
[00:48:28.000 --> 00:48:32.000]  大魏的王朝和所罗门王的王朝
[00:48:32.000 --> 00:48:35.000]  似乎没有圣经讲得那么辉煌
[00:48:35.000 --> 00:48:37.000]  又有矛盾了
[00:48:37.000 --> 00:48:39.000]  我们应该怎么样?
[00:48:39.000 --> 00:48:41.000]  等一下吧
[00:48:41.000 --> 00:48:46.000]  你等一下挖到出来就知道和圣经所讲的一模一样
[00:48:46.000 --> 00:48:49.000]  所以我说网上有那么多所谓的错误
[00:48:49.000 --> 00:48:51.000]  几千条几百条
[00:48:51.000 --> 00:48:55.000]  首先你排除一些是乱讲的无稽
[00:48:55.000 --> 00:48:58.000]  然后你用我这五点来跟着看
[00:48:58.000 --> 00:49:02.000]  你会排除99%这些所谓的错误
[00:49:02.000 --> 00:49:04.000]  剩下少于1%
[00:49:04.000 --> 00:49:09.000]  就是真真正正可能是民事所抄错
[00:49:09.000 --> 00:49:13.000]  在我这里要做一件事
[00:49:13.000 --> 00:49:15.000]  我觉得是很危险的
[00:49:15.000 --> 00:49:17.000]  因为我会答应大家
[00:49:17.000 --> 00:49:19.000]  听我这篇道的人
[00:49:19.000 --> 00:49:23.000]  不管你是网上或者是现场
[00:49:23.000 --> 00:49:25.000]  你有任何问题
[00:49:25.000 --> 00:49:27.000]  你觉得圣经是有错误的
[00:49:27.000 --> 00:49:28.000]  你来问我
[00:49:28.000 --> 00:49:30.000]  但是我会先和你约一下三章
[00:49:30.000 --> 00:49:32.000]  第一就是
[00:49:32.000 --> 00:49:34.000]  如果你是一个非基督徒
[00:49:34.000 --> 00:49:37.000]  你的目的就是证明圣经是错的
[00:49:37.000 --> 00:49:39.000]  我不会回答的
[00:49:39.000 --> 00:49:42.000]  在这个系列我已经说了两次了
[00:49:42.000 --> 00:49:45.000]  就是这个系列不是给非基督徒的
[00:49:45.000 --> 00:49:49.000]  就算有再多的证明证据
[00:49:49.000 --> 00:49:51.000]  非基督徒都不会相信
[00:49:51.000 --> 00:49:55.000]  你不是需要有更多的证据证明
[00:49:55.000 --> 00:49:57.000]  你是需要福音
[00:49:57.000 --> 00:50:00.000]  你是需要圣灵来软化你的心
[00:50:00.000 --> 00:50:03.000]  所以我给你再多的证据证明
[00:50:03.000 --> 00:50:04.000]  你都不会相信
[00:50:04.000 --> 00:50:05.000]  是浪费我的时间
[00:50:05.000 --> 00:50:07.000]  所以如果你是非基督徒
[00:50:07.000 --> 00:50:09.000]  你的目的就是想指出圣经的错误
[00:50:09.000 --> 00:50:10.000]  我不会回答
[00:50:10.000 --> 00:50:11.000]  这是第一
[00:50:11.000 --> 00:50:14.000]  第二如果你是基督徒
[00:50:14.000 --> 00:50:15.000]  你真的不明白
[00:50:15.000 --> 00:50:16.000]  你走来问我
[00:50:16.000 --> 00:50:17.000]  我是会回答的
[00:50:17.000 --> 00:50:20.000]  但我希望你先照着我那五点
[00:50:20.000 --> 00:50:22.000]  来分析
[00:50:22.000 --> 00:50:24.000]  分析完你再不明白
[00:50:24.000 --> 00:50:26.000]  你可以来问我
[00:50:26.000 --> 00:50:29.000]  但如果你根本没有做到功课
[00:50:29.000 --> 00:50:30.000]  人云亦云
[00:50:30.000 --> 00:50:32.000]  人家说错你又说错
[00:50:32.000 --> 00:50:34.000]  我是不会回答的
[00:50:34.000 --> 00:50:36.000]  第三点就是
[00:50:36.000 --> 00:50:40.000]  我不会在YouTube上的留言板来回答
[00:50:40.000 --> 00:50:42.000]  我不是分分钟经常盯着
[00:50:42.000 --> 00:50:45.000]  有些什么人留言在YouTube
[00:50:45.000 --> 00:50:47.000]  走来问我问题
[00:50:47.000 --> 00:50:49.000]  庄新英大兄很好
[00:50:49.000 --> 00:50:51.000]  他有时会来通知我
[00:50:51.000 --> 00:50:52.000]  但他也很忙
[00:50:52.000 --> 00:50:55.000]  不可以说志在他来通知我
[00:50:55.000 --> 00:50:57.000]  我会在PowerPoint上
[00:50:57.000 --> 00:50:59.000]  给大家我的Email
[00:50:59.000 --> 00:51:02.000]  你可以来接触我
[00:51:02.000 --> 00:51:04.000]  另外就是因为YouTube上
[00:51:04.000 --> 00:51:06.000]  有很多人说话很不负责任
[00:51:06.000 --> 00:51:08.000]  所以我很怕在YouTube上
[00:51:08.000 --> 00:51:10.000]  来回答问题
[00:51:10.000 --> 00:51:12.000]  但我给你我的Email
[00:51:12.000 --> 00:51:13.000]  我答应你
[00:51:13.000 --> 00:51:15.000]  我一定会回答
[00:51:15.000 --> 00:51:17.000]  愿神祝福他自己的话语
[00:51:17.000 --> 00:51:19.000]  让我们一起低头祷告
[00:51:19.000 --> 00:51:22.000]  主啊 我们感谢祢
[00:51:22.000 --> 00:51:25.000]  感谢祢给我们祢的话语
[00:51:25.000 --> 00:51:27.000]  感谢祢透过祢的话语
[00:51:27.000 --> 00:51:29.000]  将祢自己彰显出来
[00:51:29.000 --> 00:51:31.000]  我们也感谢祢
[00:51:31.000 --> 00:51:34.000]  物事圣经给作者
[00:51:34.000 --> 00:51:38.000]  以至圣经的原稿完全没有错误
[00:51:38.000 --> 00:51:40.000]  而且是一致的
[00:51:40.000 --> 00:51:42.000]  66部书40个作者
[00:51:42.000 --> 00:51:44.000]  都是有同一个主题
[00:51:44.000 --> 00:51:46.000]  而且写出来的内容
[00:51:46.000 --> 00:51:48.000]  都是非常吻合
[00:51:48.000 --> 00:51:50.000]  我们感谢祢
[00:51:50.000 --> 00:51:52.000]  愿透过祢的圣经
[00:51:52.000 --> 00:51:54.000]  未认识祢的人能够认识祢
[00:51:54.000 --> 00:51:56.000]  能够接受祢
[00:51:56.000 --> 00:51:58.000]  已经认识祢的人
[00:51:58.000 --> 00:52:00.000]  能够更加爱祢
[00:52:00.000 --> 00:52:02.000]  在我们的灵性上
[00:52:02.000 --> 00:52:04.000]  能够更加的长进
[00:52:04.000 --> 00:52:07.000]  将一切的荣耀重赞归给祢
[00:52:07.000 --> 00:52:08.000]  我们这样的祷告
[00:52:08.000 --> 00:52:10.000]  奉主耶稣基督的名而求
[00:52:10.000 --> 00:52:12.000]  阿们
[00:52:12.000 --> 00:52:14.000]  阿们
[00:52:14.000 --> 00:52:16.000]  阿们
[00:52:16.000 --> 00:52:18.000]  阿们
[00:52:18.000 --> 00:52:21.000]  (字幕由 Amara.org 社群提供)

